q,variable,h,point,lo68,hi68,lo90,hi90
3,cambio_usd,40,-0.048573750143489074,-0.10547760662801806,0.014243620478749573,-0.15920084635705778,0.07647313121146379
3,cambio_usd,41,-0.048077537478394515,-0.10424110281378109,0.014112823441411529,-0.1593399935172122,0.07681404037473172
3,cambio_usd,42,-0.047224989661032904,-0.10393667644755561,0.016009716896914643,-0.15252156930225813,0.07486583114251744
3,cambio_usd,43,-0.04604791587250048,-0.10371238383074047,0.017264826221388974,-0.1525193530684077,0.07318348230233616
3,cambio_usd,44,-0.04457832882241146,-0.10414615156898198,0.017423771061220384,-0.1501821625847198,0.07165902134642486
3,cambio_usd,45,-0.04284819242238498,-0.1051146073107989,0.018340607543372574,-0.14804190740815718,0.07285837913755834
3,cambio_usd,46,-0.04088919722143601,-0.10236327116209372,0.019889118170222476,-0.14822620226963396,0.07283752190756043
3,cambio_usd,47,-0.038732538277915854,-0.10097298397552552,0.021572524347511907,-0.14517998867015208,0.07479991836541723
3,cambio_usd,48,-0.03640871468100344,-0.09827824891820938,0.022747030822936446,-0.144150098019066,0.075940558461727
3,cds_5y,0,32.868692976790804,25.017488996934418,43.158616738706876,20.333903008595286,52.33526454482282
3,cds_5y,1,36.956518940729715,26.651098123790167,48.26185141267774,21.22944893776899,60.30515384215644
3,cds_5y,2,27.028889948680344,18.06819748488868,39.37677152688635,12.588745704992682,50.06518197568472
3,cds_5y,3,30.941819889415637,20.953509413199793,43.31992533778751,14.69349023502329,55.221371710382925
3,cds_5y,4,32.84005386937733,21.022366651768476,44.54955094123071,14.186595249166732,56.449119806462036
3,cds_5y,5,30.10277833446477,18.11391844077999,42.01132844086364,11.265191752419723,52.87960864140217
3,cds_5y,6,29.54069673759158,17.0892722186899,41.471131155233095,9.77730624904481,53.3985587516027
3,cds_5y,7,29.933443763052292,16.628703376824127,41.79695308775115,9.446694777210705,53.99896531285005
3,cds_5y,8,28.778611516427517,15.37640397339769,40.96456948990372,7.705812118960897,52.55433277099714
3,cds_5y,9,27.817918546437003,14.22641608694991,40.17978471265631,6.460620779556385,51.56465618163578
3,cds_5y,10,27.21818239498998,12.664532211643671,40.20679463197877,5.312080618715122,51.4232252441781
3,cds_5y,11,26.117551699659412,11.321244894355182,39.576800480579884,3.5964488736428484,51.12993931739699
3,cds_5y,12,24.890698652113574,9.901523198602227,38.09410608747977,2.4792132150875283,50.97292475379066
3,cds_5y,13,23.73114718997213,8.56910761028717,37.17176800137117,0.999298333486004,50.6628784053418
3,cds_5y,14,22.389375074491728,7.182546999552142,36.854003309092136,-0.24252726253671902,49.5001431874821
3,cds_5y,15,20.9350379375174,5.769236488870423,35.1700700274957,-1.6323427888118147,48.409597173907706
3,cds_5y,16,19.47932806145164,4.225085317650101,33.81622517175156,-2.6700669823911913,46.93292225861657
3,cds_5y,17,17.966893170272712,2.6315995378490458,32.50949320982389,-4.593956405857764,45.360509857006534
3,cds_5y,18,16.405592344599146,0.9456842899848112,30.914833330462272,-6.445503250118263,43.66002063369463
3,cds_5y,19,14.849173030584412,-0.5834331597417607,29.2859054367638,-7.560153370123092,42.34163375938145
3,cds_5y,20,13.297266046627149,-1.5619056244239138,28.005676812145822,-9.19704751669992,40.35372287861751
3,cds_5y,21,11.751862445109104,-2.819379344167269,26.247697077204037,-10.59487208008441,38.5530998115486
3,cds_5y,22,10.236446249871554,-4.020405425129451,24.189209196207607,-12.03409347250695,37.194544724834564
3,cds_5y,23,8.760695375781788,-5.364269474450664,22.477508087486825,-13.219269773111556,35.304646861963725
3,cds_5y,24,7.328522171783215,-6.487118697482452,21.13064244279139,-14.673785341375245,33.22533207917942
3,cds_5y,25,5.950448444673656,-7.6889247794917965,19.863384191467908,-15.30567078879611,31.738358169215605
3,cds_5y,26,4.634271462533826,-8.624426944645576,18.350875587129696,-16.571246649723825,30.267131239660216
3,cds_5y,27,3.3839976766435633,-9.756691928952126,16.57192510853265,-16.65292039761342,28.21106266093241
3,cds_5y,28,2.204650027811365,-10.371275620838766,14.779963640961212,-17.585625620279053,26.686186778354372
3,cds_5y,29,1.1006026039477714,-11.089047941049817,13.235891494089671,-18.50464575763457,25.073720380439624
3,cds_5y,30,0.07433676840387983,-11.469353471897247,12.005602590615492,-19.906051596895317,23.613310803040672
3,cds_5y,31,-0.8721165612731965,-12.445955548940809,10.462673059770424,-20.574153493117684,21.80933274412291
3,cds_5y,32,-1.7372061813120028,-12.583738644251165,9.27505072517773,-20.89655392557584,20.852214604863246
3,cds_5y,33,-2.5203887527766025,-13.266032223195328,8.130295359846976,-21.6752164267922,20.207034220286637
3,cds_5y,34,-3.221761827899854,-13.526880450447994,7.291854326835623,-21.911911777350742,18.98569321968805
3,cds_5y,35,-3.8419071388277257,-13.986756206022708,6.442512645726339,-22.515541275170946,18.028190153613952
3,cds_5y,36,-4.382034793336349,-14.427197086240337,5.25028574847659,-23.011625022605894,16.949807627974227
3,cds_5y,37,-4.843887697064319,-14.653552705150858,4.243284930989031,-23.20929638323467,16.192574404255595
3,cds_5y,38,-5.22962751673054,-14.885842723770963,3.463737006819888,-23.515237065952263,15.512641102909877
3,cds_5y,39,-5.54183869152705,-15.06407293904408,2.751209842109744,-22.766134293214947,14.120397145031136
3,cds_5y,40,-5.783484406739693,-15.077070096534019,2.4799225238331415,-22.749781320180276,13.108425039718421
3,cds_5y,41,-5.9578336636087394,-15.11517741059092,2.0479568909525305,-23.464410140419147,12.574150934663594
3,cds_5y,42,-6.068425806148997,-15.22458947914317,1.647773722998901,-23.560526588777517,12.005768282658952
3,cds_5y,43,-6.11903210187385,-15.303022244781058,1.5202614034173896,-23.87051897317933,11.221825894659727
3,cds_5y,44,-6.11360422075217,-15.165197220425885,1.722312548913568,-23.499851859359097,10.785426718513381
3,cds_5y,45,-6.056233244145142,-14.942619473888659,1.9563234598947288,-23.07109556724287,9.982817303744596
3,cds_5y,46,-5.951112805574462,-14.984055552302308,2.2242139120404274,-22.853992158518658,9.576484045890112
3,cds_5y,47,-5.802499084511181,-15.34707311037578,2.071932047659706,-23.01358261213883,9.262583423271865
3,cds_5y,48,-5.614674356841182,-15.256833448393039,2.0895414691922327,-22.79810346399912,9.306953336270006
3,asset_ibov,0,-0.8024019739094538,-3.8385444296463733,0.19570806894044263,-5.808231886620794,1.353002170382263
3,asset_ibov,1,-0.07279464174440296,-1.607955674714972,1.4784618950919337,-2.8516899949227597,2.4839229825018574
3,asset_ibov,2,2.954745182486179,0.923935499207942,4.623440141419871,-0.08141345630347664,5.980087406000245
3,asset_ibov,3,1.0483405996929995,-0.6305634953666546,2.8214970145396228,-1.749528055185755,4.193708419934895
3,asset_ibov,4,0.6460325412153103,-0.6378700472977303,2.294165853506504,-1.7154488584449383,3.2663485285202896
3,asset_ibov,5,1.302576903827515,-0.04369921073411923,2.757905241176417,-1.0398250125919004,3.771299126531449
3,asset_ibov,6,1.555111871844927,0.08909501167186325,2.806900881054092,-0.732238369814551,3.773572250022944
3,asset_ibov,7,1.2268044036841343,-0.15773353724552588,2.3807811618649266,-0.9821268797194984,3.298748017269792
3,asset_ibov,8,1.4322420569113004,-0.005222083515321288,2.5233526464280085,-0.8509585988984059,3.4052958817583727
3,asset_ibov,9,1.6113608048513892,0.09631223977112106,2.6474941049802405,-0.777041688898516,3.5571164256222914
3,asset_ibov,10,1.603058922816064,0.10487291310087908,2.5969119705117087,-0.8201283558230641,3.593292684679027
3,asset_ibov,11,1.6946195842637946,0.15663503817315924,2.6995702486399527,-0.758014185227975,3.743210210449791
3,asset_ibov,12,1.8069557654458053,0.2115244483287551,2.795325120040497,-0.6978488814234515,3.894744998178392
3,asset_ibov,13,1.85763700667029,0.2688977868276218,2.844205014255971,-0.6700911926521942,4.016342846263606
3,asset_ibov,14,1.915055302388105,0.3209814187381551,2.8823760739612467,-0.627270492787006,4.161425373935649
3,asset_ibov,15,1.9761927369315055,0.3792377391588834,2.9028378202277527,-0.539150426475522,4.1933914734577
3,asset_ibov,16,2.0106368495483697,0.4466763165548667,2.9699700491293557,-0.5237431762249303,4.241997928747745
3,asset_ibov,17,2.0333716307902683,0.4691452472325366,2.9669142348946487,-0.4910088524710003,4.295761773564788
3,asset_ibov,18,2.0501093758026325,0.4785158330879764,2.9712565519930862,-0.5073754265200405,4.28492020100548
3,asset_ibov,19,2.0505121684881815,0.47052613873959553,2.8977406745823973,-0.45960962994895466,4.329740971385534
3,asset_ibov,20,2.037659339588457,0.4368477563557159,2.90680705170439,-0.39433744002803883,4.249281865885757
3,asset_ibov,21,2.0157335264774825,0.41365569370995947,2.9136888308916324,-0.40966251817321175,4.151109744634734
3,asset_ibov,22,1.9823667965818965,0.39402563924430717,2.8669209136948233,-0.4571144998591863,4.07686162095795
3,asset_ibov,23,1.9381779520343505,0.3369071309738973,2.796597767046262,-0.46985001596129883,4.0332816344459825
3,asset_ibov,24,1.885558826633746,0.2818965175847324,2.7478700205255246,-0.4531242290919967,3.9711189806561262
3,asset_ibov,25,1.8247902702176826,0.25160266464268716,2.688474131255502,-0.4633537941797592,3.890819099313931
3,asset_ibov,26,1.7564053078770785,0.22491113787294117,2.5976393499871513,-0.4748622904729348,3.8850129125222885
3,asset_ibov,27,1.6818174343438859,0.162900670282099,2.5504766281513516,-0.5247991391600672,3.77382969622833
3,asset_ibov,28,1.6019199522269287,0.11874947058244104,2.436120227434066,-0.5934889393985597,3.624520184846659
3,asset_ibov,29,1.5174317905152095,0.07380715256779415,2.3505608801871976,-0.6764768012024713,3.52625397942989
3,asset_ibov,30,1.429350336988285,-0.01816070344363135,2.2331440176793347,-0.7510857980703183,3.3369107418643504
3,asset_ibov,31,1.3385689249542596,-0.08795824831249649,2.1266621578124383,-0.799068108884462,3.3253207127813584
3,asset_ibov,32,1.2458423130470013,-0.1528571580014084,2.0277148606688495,-0.8187321712193981,3.194304408097948
3,asset_ibov,33,1.1519642992684294,-0.18763116595905208,1.916843910109909,-0.8198713944275958,3.144688947906043
3,asset_ibov,34,1.0576913624553765,-0.26955870730745446,1.8214386485515373,-0.9433121257485596,3.0223232823364268
3,asset_ibov,35,0.9636941062268195,-0.3255274825387887,1.7276730935351177,-0.9970671396982638,2.9677509393928125
3,asset_ibov,36,0.8706099529317101,-0.37695780102121057,1.6322091202075062,-1.0546261842375022,2.9374108151379037
3,asset_ibov,37,0.7790360203382295,-0.4105488803978104,1.5611468667060444,-1.090703884921259,2.844650003379593
3,asset_ibov,38,0.6895065873225942,-0.47187035223054724,1.467441460379362,-1.209761538220591,2.7675669149735524
3,asset_ibov,39,0.6025057355459488,-0.5320739230817638,1.357941051866447,-1.3031468839394575,2.6680256057905756
3,asset_ibov,40,0.5184706980411268,-0.5927956163761905,1.2781026025733802,-1.3666481374986688,2.558662374400876
3,asset_ibov,41,0.43778465173456144,-0.6353935844445129,1.1775151512487332,-1.3914270895164647,2.4036890691776667
3,asset_ibov,42,0.3607795552220324,-0.7129697137012915,1.103667135493061,-1.414780544640677,2.317182942533352
3,asset_ibov,43,0.2877395333979074,-0.7690280600365422,1.0316124718369486,-1.4578526527209401,2.185757824836468
3,asset_ibov,44,0.21890004482374026,-0.8111748653935973,0.9762808405708308,-1.4769181830700475,2.059420055363138
3,asset_ibov,45,0.15444939470751456,-0.8335117637349133,0.932263075041098,-1.4750251376295613,1.9883898088101757
3,asset_ibov,46,0.09453151911316293,-0.8878331051686013,0.853338370523623,-1.5222417092758458,1.9569844669742391
3,asset_ibov,47,0.03924752852467687,-0.9198137129193867,0.7914821461536216,-1.558144735599821,1.8449374481491225
3,asset_ibov,48,-0.011342342621279368,-0.9595912272844247,0.7130133590549966,-1.5807182357010434,1.766520411653703
2,yield_6m,0,0.005,0.005,0.005,0.005,0.005
2,yield_6m,1,0.007170509472902752,0.005406777323360576,0.008937603812224606,0.004463895730327204,0.010754390671394831
2,yield_6m,2,0.007192170906712563,0.00410608199285436,0.009802908578940964,0.002100530196667203,0.01239057370235232
2,yield_6m,3,0.0069700111132535115,0.0032561528962443773,0.010473078555000811,8.958082718620969e-4,0.013729703378511125
2,yield_6m,4,0.0060513373007631864,0.0022115101173538253,0.010025444373803828,-0.0010170777968718727,0.013186204984382055
2,yield_6m,5,0.005722337242598876,0.0017702636682534027,0.009963929358741921,-0.001407002751779342,0.013573348029572175
2,yield_6m,6,0.005944764194465838,0.0017812083125889372,0.010543196393906381,-0.0014923862886214716,0.014192871847842951
2,yield_6m,7,0.006248502716336069,0.0021001338548760303,0.011117550543851691,-0.0010268012364385566,0.015122183626998676
2,yield_6m,8,0.006744581776559503,0.0027369405005914344,0.011744558494196746,-5.646906791398251e-4,0.016104924849921303
2,yield_6m,9,0.0074451374595504915,0.0035306386389862346,0.012816641787268936,4.243387338854489e-4,0.01788122296649359
2,yield_6m,10,0.00814291586269893,0.004244186590558586,0.013758433958190663,0.0014255344319136552,0.019213343293649068
2,yield_6m,11,0.008802621925177176,0.0045253102289283444,0.014573205447694033,0.002238686729742976,0.020990966783895747
2,yield_6m,12,0.009431675693116265,0.004966293000945266,0.015278557625616345,0.0024571663081022926,0.0216629200714423
2,yield_6m,13,0.009961017227801863,0.0049655837194651385,0.0157143507848857,0.0026544523522608237,0.02256119253611425
2,yield_6m,14,0.010365234794433763,0.005084096075993402,0.016132491776163778,0.0028101344777473874,0.023797685567475683
2,yield_6m,15,0.010657333656307872,0.005066181002664069,0.01666903402602998,0.002613377675140945,0.024578269196718214
2,yield_6m,16,0.010828164661827431,0.0049642733324832735,0.016726149707364937,0.002418403453521179,0.024313541573995904
2,yield_6m,17,0.010873756492513325,0.004743670597066834,0.016779695875641924,0.00186189716563245,0.025024785267465436
2,yield_6m,18,0.010806621278499226,0.0045833461296934655,0.016479128077835293,0.0014579267865626434,0.02551591108282528
2,yield_6m,19,0.010635296484909929,0.004205711151153335,0.015959855342366065,0.0010442727060112084,0.02551611124400509
2,yield_6m,20,0.010366424991803269,0.0037562715057979684,0.015790386087234272,6.347172004834824e-4,0.02476714710171969
2,yield_6m,21,0.01001134986143169,0.0032407411684610182,0.015138535397372727,9.840307124573654e-5,0.02423447629673495
2,yield_6m,22,0.009581051566147936,0.0026988738717297987,0.014403794255143137,-2.1188289618975212e-4,0.022931177455490434
2,yield_6m,23,0.009084804667761442,0.002091678909607976,0.013800864414872431,-8.900974975322585e-4,0.02149796721871519
2,yield_6m,24,0.008532542586240414,0.0017111395305183226,0.01300796865182125,-0.0014431270324173537,0.020040929693140752
2,yield_6m,25,0.007934021940357859,0.0010115161125447065,0.01226237668427547,-0.0017372409823756903,0.018684693385309877
2,yield_6m,26,0.007297986931093339,4.775032204635572e-4,0.011652362901630397,-0.0022198309257417093,0.01710882594841017
2,yield_6m,27,0.006632834407153662,-1.8472695122761807e-4,0.011118605652946999,-0.0028061423744759266,0.015886301640545983
2,yield_6m,28,0.005946608087955699,-7.690068920905676e-4,0.010012648632277448,-0.0035030674292009442,0.015013685262831441
2,yield_6m,29,0.005246682246466315,-0.0013245189281487985,0.009038299058500326,-0.004195748701439486,0.014481495628818055
2,yield_6m,30,0.0045399140289195325,-0.0017879844904191771,0.0080632054008788,-0.004919464461275966,0.01377607951473119
2,yield_6m,31,0.003832715293171421,-0.002128894055566114,0.0074170359813149934,-0.005466299175142364,0.01297230367229527
2,yield_6m,32,0.0031309572922273324,-0.002588295254617077,0.00664646175623187,-0.005822177515905564,0.01158250028627889
2,yield_6m,33,0.0024399958460855804,-0.003218031950498473,0.005957549723375924,-0.006329284548593217,0.01028889658830698
2,yield_6m,34,0.0017647146052855427,-0.003703440938090795,0.005334229400244229,-0.0069529537616794,0.009358189845421446
2,yield_6m,35,0.001109505719185501,-0.004098349980021037,0.004661145685920294,-0.007316144228494394,0.008518678081528702
2,yield_6m,36,4.782741635821182e-4,-0.004538154824001898,0.004055034977118892,-0.007902363741013323,0.007985513173545697
2,yield_6m,37,-1.2553897547274649e-4,-0.004880727953430985,0.0035694398050521883,-0.00854088161990396,0.007467741316643627
2,yield_6m,38,-6.989507857439696e-4,-0.0052363489812162324,0.0030415171801772972,-0.008674876032463667,0.006517887525087811
2,yield_6m,39,-0.001239428203184384,-0.005515062451328504,0.002550224615033359,-0.009119245199921704,0.006078493417788406
2,yield_6m,40,-0.001744869924981509,-0.005752459367489985,0.0020981895586274987,-0.009893409074539668,0.0056594071195588324
2,yield_6m,41,-0.0022135910380682564,-0.006070407047371427,0.00163791059187856,-0.010013037424943376,0.005045414689318341
2,yield_6m,42,-0.0026443076362167505,-0.006438159681161697,0.0012697174279730978,-0.010506322715270097,0.0044842407607289326
2,yield_6m,43,-0.0030361172075648105,-0.0067846426297801165,9.750294239484307e-4,-0.010557203490428192,0.0039105680187302315
2,yield_6m,44,-0.0033884782571617974,-0.007162292470980998,6.57745599325577e-4,-0.011001422391565813,0.0033669371724516953
2,yield_6m,45,-0.0037011896965903905,-0.007461578622763955,5.022985874333933e-4,-0.011381602535616164,0.0030390758142666515
2,yield_6m,46,-0.003974368519154604,-0.0075944318026969744,2.7678981998082927e-4,-0.011978602366833558,0.002910611953149188
2,yield_6m,47,-0.004208426596882275,-0.0075858353391708615,1.1229971316089007e-4,-0.012241358142238347,0.0023497958034733118
2,yield_6m,48,-0.004404047249776185,-0.007745898552452214,5.1333898348559866e-5,-0.012731871330219887,0.0021722134939186097
2,yield_2y,0,0.011905570036529206,0.009953465693894733,0.013865241775145965,0.009156153140480114,0.01774201462152255
2,yield_2y,1,0.014413838201534301,0.010585076042220708,0.01766139347854433,0.009524653614269175,0.02306773140573756
2,yield_2y,2,0.01412111091558839,0.00946569912803686,0.017555615416641992,0.007497045187233688,0.023476624457235563
2,yield_2y,3,0.01407808558495549,0.008742963307299406,0.018221054700948036,0.006222874066583369,0.025111372048786603
2,yield_2y,4,0.013186311705903859,0.007580992829808485,0.01767308293378792,0.00503436093623249,0.024290709189663667
2,yield_2y,5,0.012299838571630585,0.006530998772765747,0.016767029013912582,0.004004043388373959,0.02354608821368243
2,yield_2y,6,0.01221917951379663,0.006241981904922155,0.01722394819528627,0.003501212900851926,0.02379157171503202
2,yield_2y,7,0.012207152667468333,0.006092353884076952,0.017235567471539374,0.003313496155811086,0.025181132939146082
2,yield_2y,8,0.012247226469006896,0.006178339324170738,0.018029928938765503,0.003529513661193037,0.02626505953952856
2,yield_2y,9,0.012633757633107619,0.006506520783242923,0.01835053138600954,0.003751794334949955,0.026816437454138187
2,yield_2y,10,0.013002228802679495,0.006568590942227273,0.01873206319934064,0.004043976507259983,0.02805371679485192
2,yield_2y,11,0.013258821508659535,0.006388281812113044,0.018821702546361806,0.004061211849054045,0.029350804988469568
2,yield_2y,12,0.013522486448299507,0.006462657620889401,0.01963818525558235,0.003918663119428298,0.029914847409371052
2,yield_2y,13,0.01369259698684084,0.006337188739758126,0.019848057152867433,0.0035003126441398094,0.03085267332500055
2,yield_2y,14,0.013702565718698899,0.005903726701109929,0.019918422550570986,0.0028238390163391747,0.030866907172809384
2,yield_2y,15,0.013600485320613037,0.005520959023248768,0.019524982832936036,0.002401559209063538,0.030784232051811043
2,yield_2y,16,0.01338674702231184,0.005120327142828999,0.019188582289082583,0.0019466025898009218,0.03092132520323008
2,yield_2y,17,0.013042175180031063,0.0044860639044309045,0.0188513043662674,0.0012716337279381062,0.030308149695451567
2,yield_2y,18,0.012587467183643602,0.0039708447874619805,0.018249294251999285,6.04969876730046e-4,0.02963507060473474
2,yield_2y,19,0.012040919836957691,0.0034536621759984577,0.01789394868630504,5.0647783146456354e-5,0.028904632357274303
2,yield_2y,20,0.011407346945077139,0.0028506960308321864,0.017352699292358824,-5.953909193389604e-4,0.02708632303419165
2,yield_2y,21,0.010700148107429664,0.002243381442849858,0.016490972560569552,-0.0011833376322787053,0.02593342429896614
2,yield_2y,22,0.009935061873666525,0.001513262596817687,0.015461015171435926,-0.001833608268666021,0.02448982259689739
2,yield_2y,23,0.00912255422500174,9.084053869659661e-4,0.014479896453394165,-0.0025842794243218733,0.02244364751160857
2,yield_2y,24,0.00827348992865344,1.1072454750261596e-4,0.013164352335932005,-0.003329133231218529,0.021110790984926683
2,yield_2y,25,0.007399494771045435,-4.5923019026039113e-4,0.012332333089574446,-0.004153520497770595,0.018912761164423763
2,yield_2y,26,0.0065101980365456225,-0.0010843088452803424,0.011453099603731027,-0.004730080776677683,0.017425845748043726
2,yield_2y,27,0.005614338016614495,-0.001695191762552225,0.010277717455973764,-0.005519942882965158,0.016688268146907274
2,yield_2y,28,0.004720430771850182,-0.002316213861118101,0.009224831853989202,-0.006552411510461166,0.015544340439241381
2,yield_2y,29,0.0038359881723287305,-0.0029705329494604774,0.008166862429509572,-0.007324453611785091,0.01420331771669709
2,yield_2y,30,0.0029676582559157246,-0.0035868830945449777,0.007106107459456773,-0.007895745934865046,0.01309049846591693
2,yield_2y,31,0.0021215619033330604,-0.00409121741262967,0.006376695605128006,-0.008375827669167028,0.012112466620299434
2,yield_2y,32,0.0013031165075026666,-0.004525218171106142,0.005618301789267466,-0.009042480799253403,0.011120795295200474
2,yield_2y,33,5.170249420198326e-4,-0.005085273421975385,0.004985069963583455,-0.009454646655710486,0.010042164331236305
2,yield_2y,34,-2.3258582883617382e-4,-0.005631569651734925,0.004168767564849933,-0.01008092814657622,0.009025349600662848
2,yield_2y,35,-9.421782147779917e-4,-0.006068722479019463,0.0032658227348152805,-0.010706474952424843,0.008037772244745294
2,yield_2y,36,-0.0016088127358321331,-0.0064774376478078,0.002742761207845492,-0.011958778106933732,0.007772131914781919
2,yield_2y,37,-0.0022300896342997674,-0.006823543542376933,0.0023609159616827945,-0.012434600728915989,0.0071502274328570856
2,yield_2y,38,-0.0028041249236554866,-0.0073416062089137965,0.0018346352119005226,-0.01235594084652701,0.006136890014821143
2,yield_2y,39,-0.003329539692629601,-0.007924139397049298,0.001389120159912999,-0.012885903959771171,0.005234455173018734
2,yield_2y,40,-0.003805425960694782,-0.008217910187640919,9.733239356896396e-4,-0.013295155898032483,0.004583605968993536
2,yield_2y,41,-0.004231316086719224,-0.008440232816608597,7.026243190762011e-4,-0.013962681574597555,0.004256348511712458
2,yield_2y,42,-0.004607159478193936,-0.008851254339519086,3.3028906626736e-4,-0.014181399730511482,0.0037788530324622685
2,yield_2y,43,-0.004933292653976817,-0.009335414335334849,1.7016128498551262e-4,-0.01487337360133635,0.0035094817580564267
2,yield_2y,44,-0.005210407790276184,-0.00967179599372369,1.0836357380222913e-4,-0.015177648656593394,0.003251957034326419
2,yield_2y,45,-0.0054395238791793655,-0.009706721690126116,-3.2818081506995427e-6,-0.015524077754605264,0.0029087920838654358
2,yield_2y,46,-0.005621956563276608,-0.009651849387832716,-8.00781332896823e-5,-0.015524176223020292,0.002652676495249784
2,yield_2y,47,-0.005759287035872655,-0.009600158756998375,-1.2112819242178266e-4,-0.015802766404568406,0.002367642065688391
2,yield_2y,48,-0.005853331972900458,-0.009666585380900093,-7.067816645761924e-5,-0.015773534043592094,0.0022604233960893767
2,yield_5y,0,0.015061977407392612,0.011832802615640996,0.01837696811274159,0.01053212913304736,0.025496295320702345
2,yield_5y,1,0.016802564584581216,0.012147054180835842,0.020722065030963622,0.010551598627906616,0.028933273230905766
2,yield_5y,2,0.015644421666979914,0.010665122035902311,0.01933838833615813,0.0090719557760549,0.026246291436481408
2,yield_5y,3,0.015567200075009661,0.010120993477352626,0.019513921909853023,0.00803135609382453,0.026590251353742544
2,yield_5y,4,0.014602024074601705,0.009073831567425661,0.018683392403283292,0.006713134730642897,0.026368788960098463
2,yield_5y,5,0.01341540649670872,0.007845475783717965,0.01738791883575614,0.005761158946893094,0.02483109802972453
2,yield_5y,6,0.013135882099341353,0.007424484346720399,0.017289041119370296,0.005102812272721637,0.02489742701742648
2,yield_5y,7,0.01285185139436603,0.006950384890673113,0.01738929079601206,0.004503525957330756,0.024958796864140202
2,yield_5y,8,0.012556347051936983,0.006526255964784697,0.016995376883322047,0.004150114424928501,0.02502167109474878
2,yield_5y,9,0.012690440640275556,0.006504483838902363,0.01726486607593643,0.004187088622430242,0.025627621395381266
2,yield_5y,10,0.012795739608217184,0.006414329341804354,0.017454831548940578,0.00414165905590577,0.026885748481067704
2,yield_5y,11,0.012756955360379579,0.006041237588766102,0.017434975827903536,0.0037658272457422285,0.02754731737163201
2,yield_5y,12,0.012770088714021638,0.005719926961588147,0.017634165103889474,0.003358152892994342,0.0281061601686303
2,yield_5y,13,0.012718578444689136,0.005259115216331468,0.017744825657030068,0.0027849927350606977,0.02765979648793345
2,yield_5y,14,0.012511855987431207,0.004837320461142938,0.017420449245856624,0.0022851671481810697,0.027897435722774835
2,yield_5y,15,0.012220523804534186,0.004412079047702215,0.017227070550460948,0.001760014554792151,0.027452341247279747
2,yield_5y,16,0.011850174622217349,0.0039237878185953146,0.016747087659729883,0.0012848179951124561,0.0270535924259004
2,yield_5y,17,0.011370820257289289,0.0034763361813296935,0.016316862642043857,6.13356244755324e-4,0.026357596001194833
2,yield_5y,18,0.010805733896453926,0.0029627699594986768,0.015811106810005818,2.2082302315753123e-5,0.02514816887709191
2,yield_5y,19,0.010176472600244573,0.0023154058574157217,0.015261112351539038,-6.909252801264892e-4,0.02358279780487492
2,yield_5y,20,0.009484162487694913,0.0017479190517544162,0.01451235981388895,-0.0012951522234700746,0.022367114623708828
2,yield_5y,21,0.008740631031589174,0.0011128190070728494,0.013768105144820405,-0.0017752250413299087,0.0207640969687115
2,yield_5y,22,0.007961660331094206,4.079075126538579e-4,0.012796441784502927,-0.0023997986305173934,0.019846203270916463
2,yield_5y,23,0.0071558288543307445,-1.4816096738366934e-4,0.011660154973966774,-0.0030781875609756813,0.01830738048457991
2,yield_5y,24,0.0063320856786697275,-6.075310569262343e-4,0.010853379528497084,-0.00382859839630917,0.016960945262960755
2,yield_5y,25,0.005500809836084863,-0.0011741271098065498,0.009969964125812402,-0.004518328134996717,0.015744177359733193
2,yield_5y,26,0.0046699790452739785,-0.0016870684429160306,0.008872773641970519,-0.005257606350998325,0.014419071427264592
2,yield_5y,27,0.003846542063572453,-0.0021691885872403053,0.007749052705486391,-0.006006031874397412,0.013148240801863078
2,yield_5y,28,0.003037459414364461,-0.0027933209059168703,0.006819690925924418,-0.0064546966492328665,0.012264159299666691
2,yield_5y,29,0.002248651068916367,-0.0033559914822821452,0.006053053034199434,-0.007059858715860126,0.011389449747270495
2,yield_5y,30,0.0014851355628692198,-0.003752559341349436,0.005409881981663226,-0.007890421818719195,0.010469359963658513
2,yield_5y,31,7.515123832492084e-4,-0.004237634698639261,0.00460143532981069,-0.008274194603287162,0.00953827293169537
2,yield_5y,32,5.173130618980248e-5,-0.00478800995497694,0.004109123707071691,-0.00895898552798318,0.00855779692022906
2,yield_5y,33,-6.109417864714771e-4,-0.0051708502277644855,0.0032795131292339295,-0.009743983253467014,0.007582824409790639
2,yield_5y,34,-0.0012337354275840018,-0.005540600237062859,0.002781669458436485,-0.010457465079802959,0.006980253482608174
2,yield_5y,35,-0.0018143887492920124,-0.0060660999660269894,0.002037915991648091,-0.010936341958387654,0.0063655873264849856
2,yield_5y,36,-0.0023511727216322473,-0.006675804984207059,0.001725514310447826,-0.01154721992883743,0.005494269526993819
2,yield_5y,37,-0.002842816430888456,-0.00707379420908575,0.001242447200635283,-0.011531603328794087,0.004765995196768955
2,yield_5y,38,-0.0032884783993035478,-0.007522078468288651,8.999102419489879e-4,-0.012065150129100878,0.004366379326758033
2,yield_5y,39,-0.0036877404406659093,-0.007853226287715561,5.98685918415109e-4,-0.012543877149465555,0.0038452061339515576
2,yield_5y,40,-0.004040570251676946,-0.00820373596386811,2.908892061237743e-4,-0.012755718214971899,0.0035549730821824626
2,yield_5y,41,-0.004347288411170273,-0.00862064272742567,6.30293227514043e-5,-0.013337743705729281,0.003207407421655853
