p,variable,h,point,lo68,hi68,lo90,hi90
3,yield_3m,0,0.003931110207861363,0.0036991800661077745,0.004253231448115007,0.00354025682161489,0.004435630663083924
3,yield_3m,1,0.004678683627741383,0.003991445653116826,0.005295507982691425,0.0035716059094789226,0.005698464469564193
3,yield_3m,2,0.005738160980003072,0.004481427195839646,0.0065523677468219904,0.0037723622331046086,0.007354268589397732
3,yield_3m,3,0.005884668515078196,0.004015816209788227,0.007020847493080479,0.003026575661528284,0.00796368040310429
3,yield_3m,4,0.006151619632668109,0.0038984998206124553,0.007712796463423078,0.0027348071365446034,0.00894883788610121
3,yield_3m,5,0.006152924332045305,0.003574508747072743,0.008174943781253635,0.0023458292681469758,0.009571838949529014
3,yield_3m,6,0.006011118520979038,0.0033116017615495395,0.008436886582034819,0.001965454915305683,0.010139197393147116
3,yield_3m,7,0.005688915862536239,0.0030620144985325044,0.008550180527930148,0.0016324588949547766,0.01039720982309494
3,yield_3m,8,0.005256462248977974,0.002728422531571495,0.008558994715964757,0.0012307436581314465,0.010588496836076808
3,yield_3m,9,0.004732029636750313,0.00229634400422247,0.008379164447009944,7.405720931259791e-4,0.010484698033050658
3,yield_3m,10,0.004142713404530472,0.0018345991002396583,0.008062461965354598,2.384812283443357e-4,0.01035070150864715
3,yield_3m,11,0.0035014656969738307,0.001364362884783617,0.007765899755275921,-3.8445762184809997e-4,0.010144803971144567
3,yield_3m,12,0.002825314938433889,8.02133788668114e-4,0.0073356628003839516,-0.0010618378656252563,0.009883131423362767
3,yield_3m,13,0.002128662008280515,2.8674559162416235e-4,0.006818666779302221,-0.001635146520317544,0.009622720769471892
3,yield_3m,14,0.00142511062497097,-2.0508040235150965e-4,0.006402671033137313,-0.0024225184682742707,0.009167573952837333
3,yield_3m,15,7.255124312943546e-4,-7.717560127025613e-4,0.006126470421147008,-0.0029661079640984633,0.008850188414116594
3,yield_3m,16,3.889265120627711e-5,-0.001298110268226613,0.005595527924816837,-0.0037246445868622533,0.008316354861457249
3,yield_3m,17,-6.274470756351605e-4,-0.0017760490135699234,0.00514993858985769,-0.004309057314624668,0.007764321358513433
3,yield_3m,18,-0.0012674880838033481,-0.0022964433112316915,0.004640808531326347,-0.0049035452898750454,0.007152385108151557
3,yield_3m,19,-0.0018764110658579848,-0.0026959574119658244,0.0042444063484824894,-0.005508405720612366,0.006785404343551653
3,yield_3m,20,-0.0024504415105699516,-0.0031599279851529075,0.0037972694554254767,-0.00586052410636964,0.006484622915582467
3,yield_3m,21,-0.0029867393073459694,-0.003567438877248727,0.003426374860016111,-0.0063734976489093036,0.006001428815445861
3,yield_3m,22,-0.0034832636276188184,-0.0038438892708300954,0.0029596936105730893,-0.00684984547047094,0.005765952654834153
3,yield_3m,23,-0.003938663764678479,-0.00412555003396117,0.002724151356513267,-0.00724816088287664,0.005476706717678704
3,yield_3m,24,-0.0043521830283774834,-0.004444705944265076,0.002398902479967607,-0.007780462154370388,0.005182643102542919
3,yield_3m,25,-0.004723579690961102,-0.0048667874278587545,0.0021447912564241446,-0.008049301276049643,0.004955969379154495
3,yield_3m,26,-0.0050530564884180874,-0.005153154734420349,0.001842599720551228,-0.008528393024258,0.004637879473890688
3,yield_3m,27,-0.00534119815996839,-0.005319020064222819,0.0016847824670424602,-0.008906751253035571,0.004443166764339815
3,yield_3m,28,-0.005588915358033059,-0.005445943519283811,0.0015011015648883276,-0.009041137817240523,0.004230308447857054
3,yield_3m,29,-0.005797394781884001,-0.005566909713116385,0.0013662591581136,-0.009169301722375674,0.003972861482220955
3,yield_3m,30,-0.00596805459169244,-0.005654234302130983,0.0012530728226511129,-0.00928531262269526,0.003960046247915411
3,yield_3m,31,-0.006102504411725056,-0.005773855604437,0.0011656346845286731,-0.009368654844426403,0.0037841549429514154
3,yield_3m,32,-0.006202509241970902,-0.005827685216674044,0.0010148250137938732,-0.009249499098553476,0.0034628708379701493
3,yield_3m,33,-0.006269956838028297,-0.005875980635102326,9.273158495333487e-4,-0.009352666607331873,0.0034217938475885057
3,yield_3m,34,-0.006306828204107706,-0.005928635961369629,8.581184119673559e-4,-0.009227103531031776,0.0031747233466204896
3,yield_3m,35,-0.00631517092239626,-0.005890517958953951,6.73748161995412e-4,-0.009090649766469979,0.0030907734260683523
3,yield_3m,36,-0.006297075077729062,-0.005772788548810671,5.761431017551862e-4,-0.009191044046806188,0.003259762372112273
3,yield_3m,37,-0.00625465157758232,-0.005709150215675668,5.73528053034367e-4,-0.00925971480022986,0.003207331983113737
3,yield_3m,38,-0.00619001269882733,-0.005665530120393084,5.569964846138723e-4,-0.009048259339045985,0.0031767159235356218
3,yield_3m,39,-0.006105254718748711,-0.005643193219756612,5.582515156308041e-4,-0.008892655224491805,0.003091261245220184
3,yield_3m,40,-0.006002442504929621,-0.005457639129310689,5.773199201244758e-4,-0.008692952620597019,0.003004584138277055
3,yield_3m,41,-0.005883595950436848,-0.005370481292979971,5.667377658712711e-4,-0.008464546006949882,0.0029279758874660227
3,yield_3m,42,-0.005750678148605237,-0.005072121372474556,5.406739762018423e-4,-0.008223849332885197,0.0027381309264023234
3,yield_3m,43,-0.005605585207254812,-0.004922224736913084,6.356675796667101e-4,-0.007874071856125845,0.0025499149005122888
3,yield_3m,44,-0.005450137605869356,-0.004728550183075739,7.030769143760499e-4,-0.007574225737457227,0.0025295474803745974
3,yield_3m,45,-0.005286073001692502,-0.004662012745222429,7.18389309700485e-4,-0.0073424112884268615,0.002492051980142612
3,yield_3m,46,-0.005115040392269592,-0.0044080472241056455,7.283487383568168e-4,-0.007156211421342012,0.0024877727296325025
3,yield_3m,47,-0.004938595543094147,-0.004223488011260641,8.09901406921028e-4,-0.006788888176412455,0.002574891474274685
3,yield_3m,48,-0.004758197589991808,-0.003996576767900793,9.136262853414012e-4,-0.0066016691602937575,0.002600374458422979
3,yield_6m,0,0.005,0.005,0.005,0.005,0.005
3,yield_6m,1,0.006087414055167688,0.005169232270136591,0.006627427276004993,0.004671201958788558,0.00710989080801757
3,yield_6m,2,0.007096929578587448,0.005482209680819033,0.008082785491683762,0.004676570126152979,0.00890140132533183
3,yield_6m,3,0.0071167618623664795,0.004952724192104946,0.008450813662585484,0.0037810921193998977,0.009641724420411286
3,yield_6m,4,0.007227175351140376,0.004671596283327603,0.009092418632084905,0.0032501381911332686,0.010561826833229064
3,yield_6m,5,0.007075278695020428,0.004257606014901619,0.009438943937100878,0.0027093405019279447,0.011243416915989098
3,yield_6m,6,0.006775863844456056,0.0038430930739421806,0.009657210333147422,0.002238740597769117,0.011649749198321704
3,yield_6m,7,0.006289805530948975,0.0034173783623519935,0.009640557843195112,0.0017303541917782857,0.011978785916888253
3,yield_6m,8,0.0056927708953689584,0.002946777765219192,0.00946628935568321,0.001359551738517009,0.012103027742057935
3,yield_6m,9,0.005008537756035923,0.002379299754781612,0.0092238056445450509,6.089775134824317e-4,0.012034483759766823
3,yield_6m,10,0.004265827034390479,0.001845696116418107,0.008855724741719233,-1.0915505487892877e-4,0.011923867165054095
3,yield_6m,11,0.003478229601928464,0.0012499422929301543,0.008510925257950447,-9.01591868318527e-4,0.011542747823459008
3,yield_6m,12,0.0026630840487249464,6.173243510146198e-4,0.008037924299494795,-0.001408886276015299,0.011136241734933973
3,yield_6m,13,0.0018355614489187749,-8.603332879418026e-5,0.007594601485000077,-0.0023975667024701917,0.01055203918295563
3,yield_6m,14,0.0010100331758556927,-7.39621605040267e-4,0.006998452969840814,-0.003185535777771787,0.010066944384678958
3,yield_6m,15,1.9792652496364424e-4,-0.001266649605113332,0.006520119792542372,-0.003837895065779195,0.009509380366644156
3,yield_6m,16,-5.914291100567537e-4,-0.0019206483351039178,0.005930167716201489,-0.004588745802234223,0.009083984563705141
3,yield_6m,17,-0.0013506115166435379,-0.0025080640063260616,0.0054665247056890805,-0.005524976105401673,0.0086312218665994
3,yield_6m,18,-0.002073611444634293,-0.002921333066093897,0.004944840821028338,-0.006220474754778933,0.008176332799682707
3,yield_6m,19,-0.0027557174530697453,-0.0034916634271196733,0.004494533724937308,-0.006669244483051776,0.007662300099854638
3,yield_6m,20,-0.003393353377836587,-0.0038789475834287604,0.003978886990068382,-0.007171744513724645,0.0073875344682751845
3,yield_6m,21,-0.003983955983131465,-0.0043303558103223935,0.003599751675619751,-0.007617342343554701,0.006830007277302893
3,yield_6m,22,-0.004525825750671915,-0.004724082871593453,0.003233532863934828,-0.008336368245307606,0.0064452473762574404
3,yield_6m,23,-0.005018003091997132,-0.005064778500268879,0.002784763982964172,-0.00885124636712473,0.006235955363266287
3,yield_6m,24,-0.005460160639880413,-0.0055171804737350946,0.0024598338048825133,-0.009165028818055941,0.005896425502063785
3,yield_6m,25,-0.005852514984466109,-0.005765695839397865,0.002247046641115981,-0.009416574872540742,0.005623593120597124
3,yield_6m,26,-0.006195748550591471,-0.006047371926264757,0.002040367792186789,-0.009858579620173205,0.005576597176176309
3,yield_6m,27,-0.00649094032585259,-0.006325358642159092,0.0018558623318978796,-0.010214856725888968,0.005305798195009335
3,yield_6m,28,-0.006739503674994766,-0.0065885801766894835,0.0016311251632790096,-0.010545897272622581,0.005172717963932731
3,yield_6m,29,-0.006943131087131691,-0.006783859315094683,0.0014196795756281923,-0.010721602823604553,0.004903682130075139
3,yield_6m,30,-0.0071037448996571495,-0.006883938418672173,0.0012992634701105045,-0.010901571761726568,0.004639215683778294
3,yield_6m,31,-0.007223453221039582,-0.006861184830413929,0.0011232275403594313,-0.011000509940927923,0.004248827032713284
3,yield_6m,32,-0.007304510291917587,-0.006816697045926847,0.001059878315351954,-0.011058448364928312,0.00427376786757301
3,yield_6m,33,-0.007349280785350935,-0.006814846278806145,9.882817080549577e-4,-0.010791989111087624,0.004233330856148018
3,yield_6m,34,-0.007360207653679915,-0.006817350039826871,8.114967467726422e-4,-0.010870828666360844,0.004013875157203908
3,yield_6m,35,-0.0073397832139713735,-0.006783813036573347,7.386057667982258e-4,-0.010842773197759645,0.0038052131362926412
3,yield_6m,36,-0.007290523201258259,-0.006709448785939695,6.925158644683378e-4,-0.010810741677579276,0.003725553280509611
3,yield_6m,37,-0.007214943560606856,-0.006551046899649891,6.340990243931655e-4,-0.010539731092752715,0.003652882012899631
3,yield_6m,38,-0.00711553978260471,-0.006484349698435549,6.824056581845072e-4,-0.01038522792764526,0.003588229829721745
3,yield_6m,39,-0.0069947686150102,-0.006334656474021294,7.62387007850518e-4,-0.009931035871365861,0.0034456105082871294
3,yield_6m,40,-0.006855032001948012,-0.006240739354423165,7.17445036011844e-4,-0.009763608795417607,0.0035093700951863865
3,yield_6m,41,-0.006698663114817375,-0.005967845771012175,6.963648969798434e-4,-0.009514201006092406,0.003399735942825312
3,yield_6m,42,-0.0065279143476746826,-0.00572299271181048,7.384669065936573e-4,-0.009192239572496354,0.0032839989962384374
3,yield_6m,43,-0.0063449471560712315,-0.0054376148424986484,7.918595499605587e-4,-0.00908995570593051,0.0031351807393031664
3,yield_6m,44,-0.006151823622724531,-0.005275996118749047,8.641453368024962e-4,-0.00881412800039833,0.003176073127528543
3,yield_6m,45,-0.005950499636535947,-0.005106930236809712,8.35883320938515e-4,-0.008472835504079582,0.0031204537391283796
3,yield_6m,46,-0.00574281957375544,-0.004840996020506432,9.53923596377061e-4,-0.008354114588539229,0.0030852553522146883
3,yield_6m,47,-0.005530512371962471,-0.004651887164994386,9.81917890921857e-4,-0.007871547740646237,0.0030912512188486577
3,yield_6m,48,-0.005315188889279744,-0.004368075493618249,0.0010722507844184673,-0.007487521183456074,0.0031988930234842132
3,yield_1y,0,0.006279479075803828,0.005823415248276992,0.006614431781172325,0.00558656963070369,0.006891620482148083
3,yield_1y,1,0.007748675755868156,0.006467933917288092,0.008470848631509384,0.0057197869847576,0.009170875302945743
3,yield_1y,2,0.008468088044128366,0.006479189895333031,0.009700369301800566,0.005219310927066233,0.010847697335955496
3,yield_1y,3,0.00831116787163828,0.005673781838621294,0.009958081618176799,0.0042843452445172885,0.011674155368718497
3,yield_1y,4,0.008197965989572046,0.005246321335379481,0.010403483115835836,0.003510550188814674,0.012369212267446819
3,yield_1y,5,0.007843024722318475,0.004761119227067087,0.010521226302316118,0.0029931306654326414,0.012850779298716418
3,yield_1y,6,0.007337719131014476,0.004155751638022148,0.010727514969671505,0.0024007166092025398,0.01335679051327471
3,yield_1y,7,0.006650241647653845,0.0034962173439439933,0.010627466902507274,0.001854779924353442,0.01345772106364599
3,yield_1y,8,0.0058610418650890915,0.002865716918906895,0.01034582985539938,0.0011071387849445828,0.01357430026208031
3,yield_1y,9,0.005000818795350062,0.0022387996980952917,0.009965475392200353,1.6353081185773797e-4,0.013228837018489986
3,yield_1y,10,0.004097042530734818,0.001531577892523,0.009468461070408106,-6.310599652864238e-4,0.013028387694484441
3,yield_1y,11,0.0031627594872085615,8.221591247532188e-4,0.009011997433482917,-0.0013721056764299535,0.012738872330759293
3,yield_1y,12,0.0022143270041650033,6.792766259999321e-5,0.00854176369778492,-0.0023241266661883967,0.012262013087584313
3,yield_1y,13,0.0012669124597426665,-6.453068065819594e-4,0.008029733295449594,-0.0031263301713508797,0.011613275657169004
3,yield_1y,14,3.347892296373297e-4,-0.0013174248915832159,0.007492111618986885,-0.00399773150150251,0.011171813501593544
3,yield_1y,15,-5.708356550508069e-4,-0.0020448175836410283,0.006693036783366876,-0.004911055607850428,0.01046873173609004
3,yield_1y,16,-0.001441086723955947,-0.002623090258381863,0.006019643828583604,-0.005727687622403088,0.010059715731039608
3,yield_1y,17,-0.0022690712044615043,-0.0033308799582834033,0.005397949593506047,-0.006453850050092453,0.009524043879500616
3,yield_1y,18,-0.0030493591424999044,-0.0037710690360205773,0.004949577146404904,-0.0072064354826060426,0.008921036682315715
3,yield_1y,19,-0.003777844593918192,-0.004409531223669674,0.004476082841973084,-0.0080207285550550015,0.008301564436313313
3,yield_1y,20,-0.004451591256915076,-0.004914788204076184,0.003928390544232479,-0.008763510571454724,0.007775391318397272
3,yield_1y,21,-0.005068701179135088,-0.005546847054420503,0.0036006483153480035,-0.009040923649575367,0.007372783204641164
3,yield_1y,22,-0.005628155762646798,-0.005890094633305315,0.0031030144045064794,-0.009666882335061572,0.00713355087667581
3,yield_1y,23,-0.0061296807560789835,-0.006270253339578005,0.002798848953915891,-0.010211085187479286,0.006879420250501176
3,yield_1y,24,-0.006573631521946728,-0.006506981960817463,0.0026106836012816316,-0.010527045638197825,0.006560555724814095
3,yield_1y,25,-0.0069608995008876755,-0.0068615995291249,0.0022688417386278743,-0.01105422886977544,0.006256017917258758
3,yield_1y,26,-0.0072928299619470305,-0.007246847072950991,0.0019617686627662148,-0.011364220391947838,0.00578230138142753
3,yield_1y,27,-0.00757114885749741,-0.0074110167847883275,0.0017033339060491563,-0.011643459661290637,0.0055004361520412165
3,yield_1y,28,-0.007797897224204522,-0.007492409229705993,0.00156688448065226,-0.011892861551344738,0.005321740747858522
3,yield_1y,29,-0.007975373008888008,-0.0075308977971538515,0.0013575777877179922,-0.011977709016334645,0.005133567210338765
3,yield_1y,30,-0.008106079395328316,-0.007490948082954216,0.0012106836527232877,-0.012281565183330723,0.0050291561490621835
3,yield_1y,31,-0.00819267876272947,-0.0075569047848227005,0.0011474809804870028,-0.012530266411143284,0.004948069413110187
3,yield_1y,32,-0.008237951459916557,-0.007535479052652128,0.0010837311489257989,-0.0124000531742472,0.004541688268490618
3,yield_1y,33,-0.008244758858440152,-0.007525615979163804,9.473496783500163e-4,-0.012319268638415119,0.004461780413982257
3,yield_1y,34,-0.008216010275504013,-0.007486415045118419,7.837016474441431e-4,-0.012241386481405998,0.00438652462097866
3,yield_1y,35,-0.008154633439397258,-0.007386384733631393,7.209487729632031e-4,-0.012204711555203482,0.004339611653327949
3,yield_1y,36,-0.008063548205082881,-0.007212093792314622,6.955971132652182e-4,-0.011776858819312645,0.004133866985467534
3,yield_1y,37,-0.007945643267433756,-0.007051359550572463,7.545762120781195e-4,-0.011424214414191218,0.004106405814164935
3,yield_1y,38,-0.007803755654181419,-0.006999820572008129,8.440039153671324e-4,-0.011179745247920451,0.004026786393845787
3,yield_1y,39,-0.007640652809618553,-0.006760940096885271,0.00086551372136153945,-0.010955987946887265,0.004080120728403058
3,yield_1y,40,-0.007459017099301151,-0.006601490180945642,8.869756180843065e-4,-0.010764238372553877,0.003934715367182296
3,yield_1y,41,-0.007261432578969099,-0.006278391036967921,8.710130930062038e-4,-0.010497552793240545,0.003871346709340616
3,yield_1y,42,-0.00705037387982571,-0.006107952293474198,9.634106970723615e-4,-0.010101961079509485,0.0037296235840764045
3,yield_1y,43,-0.006828197069053882,-0.005926159099832085,0.001003675559014821,-0.00975037518732252,0.003653383659445644
3,yield_1y,44,-0.006597132349543608,-0.005705120409422634,0.0010183455176130574,-0.009371986512445588,0.0036598152718145876
3,yield_1y,45,-0.0063592784667397696,-0.005366096021099837,0.0010513065980862538,-0.008993458308731031,0.0036184774528641344
3,yield_1y,46,-0.006116598693686486,-0.005130990959907102,0.001103253903229997,-0.008585392951945874,0.003552596097372346
3,yield_1y,47,-0.005870918268162016,-0.004832869698195989,0.0012170823986652553,-0.00822459656774684,0.003660147384603854
3,yield_1y,48,-0.005623923158559997,-0.004492133282697767,0.0012543995614803652,-0.007836565569037633,0.0038659275497061546
3,yield_2y,0,0.007383871354081229,0.006402894397950395,0.008170794523310545,0.005899939359668803,0.008844431508505654
3,yield_2y,1,0.009035421006528373,0.007217342364045325,0.01001286034175561,0.006349132551815353,0.011001924067141742
3,yield_2y,2,0.009072652351327655,0.006482356507722629,0.010602562939910003,0.0052529459983247,0.011861556567235093
3,yield_2y,3,0.008731801761392854,0.0057189425980443956,0.010608515141485048,0.004046513925080953,0.012280598640937388
3,yield_2y,4,0.008402625786708839,0.005137026000695218,0.010694189044032182,0.003372052457051361,0.012778181208160114
3,yield_2y,5,0.007889652804605024,0.004453518187620809,0.010722497404776543,0.0027510048180691303,0.013233485656831422
3,yield_2y,6,0.007219916064945164,0.00380131498044047,0.010637839091010242,0.0020547957932056183,0.013563665874596917
3,yield_2y,7,0.006389615176523165,0.0030926518357130236,0.01036842097230378,0.0013456636638527332,0.013563047820005702
3,yield_2y,8,0.005482508279483739,0.0024618135371034106,0.010076697698281864,5.98846459067432e-4,0.013298837323049366
3,yield_2y,9,0.004535335162433708,0.001740159886141747,0.009654069306075154,-1.7368119637842277e-4,0.013175845526689357
3,yield_2y,10,0.0035673461773859712,9.238913461042876e-4,0.00901696530630614,-9.253559230362225e-4,0.012871989773686598
3,yield_2y,11,0.002588047380316667,1.513498011325675e-4,0.008461732729003234,-0.0020070435934163937,0.012479179285660854
3,yield_2y,12,0.0016105292522191846,-5.079328564535708e-4,0.007961351045431348,-0.002876933252762513,0.01193670088034922
3,yield_2y,13,6.486285914506032e-4,-0.0012295116916480543,0.007435216794115672,-0.0038673820282823165,0.011504344958768058
3,yield_2y,14,-2.8504875604998665e-4,-0.0018817866292079703,0.006810940581828466,-0.004920694624568682,0.010883286689148973
3,yield_2y,15,-0.0011809713001671874,-0.0025547459622066366,0.006110115849268214,-0.005920400034203989,0.010276539989089138
3,yield_2y,16,-0.0020320043490663392,-0.0031330357941779944,0.005442250095679961,-0.006861175492333141,0.009934342425968353
3,yield_2y,17,-0.002832776250395665,-0.0038152271177524285,0.004862505986262848,-0.007622410425390256,0.00928515947471087
3,yield_2y,18,-0.0035792080235066827,-0.004287062536251703,0.00441984354838112,-0.008176634519509843,0.00859234238763831
3,yield_2y,19,-0.004268393422765392,-0.004895728044483114,0.0039016589794623902,-0.008813122108200636,0.008048061710331894
3,yield_2y,20,-0.0048984922304113575,-0.005521107562114579,0.0035643311301825627,-0.009397249124348379,0.007858662013176506
3,yield_2y,21,-0.005468601135049769,-0.0058443817038585375,0.003118205649895436,-0.009680340418683703,0.0073227362309529545
3,yield_2y,22,-0.005978598176599386,-0.006175722008815402,0.002783856354812677,-0.010258780029498841,0.007061080007581045
3,yield_2y,23,-0.006429009891301453,-0.006640014989258572,0.0025206461103876574,-0.010335788841846395,0.006861443492282267
3,yield_2y,24,-0.006820904696976187,-0.007014284015865319,0.002214346502596088,-0.010737228716862455,0.006409853254231196
3,yield_2y,25,-0.007155806971796372,-0.0073429093697243404,0.0020460413101811045,-0.011274729359997664,0.005870754607400613
3,yield_2y,26,-0.007435621597423355,-0.007506262129978757,0.001784701852446259,-0.01155193793890492,0.005644232451161107
3,yield_2y,27,-0.007662566143128097,-0.007468363733455806,0.001538269885147775,-0.011991993467252667,0.0054886947967974645
3,yield_2y,28,-0.0078391101065982665,-0.007490598800774352,0.0013043492533827581,-0.012377280040493311,0.005155948617518095
3,yield_2y,29,-0.007967921263270433,-0.007514850785367704,0.00123747757484531,-0.012635562148610897,0.005118115639775916
3,yield_2y,30,-0.008051818304369754,-0.007576454947342393,0.0010756044185104621,-0.0126786958627685,0.004968057633739132
3,yield_2y,31,-0.008093728814524885,-0.0075601641382691,9.487396705119112e-4,-0.012449796334658148,0.004832870716339089
3,yield_2y,32,-0.008096651800792535,-0.0074133203285366624,7.977671276914283e-4,-0.012560802316179055,0.004630703727376646
3,yield_2y,33,-0.00806362427882027,-0.007243767281645651,6.964125482809619e-4,-0.012515685040479419,0.004269980724020905
3,yield_2y,34,-0.00799769155946803,-0.007114064173546165,6.716066663540604e-4,-0.012276269747923793,0.004190625512220325
3,yield_2y,35,-0.007901880935280383,-0.007074450548508263,7.03825668759741e-4,-0.011831053507010976,0.004228763004104214
3,yield_2y,36,-0.007779178489307916,-0.006960044052278637,7.096302178297263e-4,-0.011315776132232832,0.004319713603204477
3,yield_2y,37,-0.007632508781372554,-0.006758897264066763,9.15101491602405e-4,-0.010733191291022038,0.00407827616525689
3,yield_2y,38,-0.007464717199875392,-0.00673183959488453,9.754967859860191e-4,-0.010358599266263717,0.003925195095766121
3,yield_2y,39,-0.007278554793776631,-0.00651355448971147,8.912024003417652e-4,-0.010269113102580775,0.00388685219909229
3,yield_2y,40,-0.007076665416223716,-0.006357965158021166,9.505422890593467e-4,-0.009899893807672899,0.003668385320175001
3,yield_2y,41,-0.006861575022140987,-0.006093753545408067,0.0010045997782340387,-0.009827621540634681,0.0036426552678593075
3,yield_2y,42,-0.0066356829698269405,-0.005848853542133605,0.0010466281745274573,-0.009573125803087074,0.0036649335496388795
3,yield_2y,43,-0.006401255182822856,-0.005607411991955667,0.0010585152197645144,-0.009217751176554401,0.003609849655031187
3,yield_2y,44,-0.0061604190333545,-0.005365987330780373,0.00109129117305887,-0.008798129031648932,0.0035651485321645227
3,yield_2y,45,-0.005915159812773191,-0.005058563795813359,0.0011787263066721564,-0.008530653238885605,0.0037011814432465133
3,yield_2y,46,-0.005667318657974465,-0.004739007654788602,0.0013019076207831189,-0.008367868309115525,0.0037220179770336374
3,yield_2y,47,-0.005418591806123755,-0.00446513711575914,0.0013277633171144146,-0.007903265751598845,0.003836905264950302
3,yield_2y,48,-0.005170531053423774,-0.004205981775893029,0.001430770832019641,-0.007409798019621303,0.003946232689944815
3,yield_5y,0,0.007902266472103677,0.006447948028650834,0.009102659574690829,0.005720710949223334,0.010000433998760582
3,yield_5y,1,0.009333168343424727,0.007146792019762347,0.010585320113950275,0.00618275983605016,0.0119247925553939
3,yield_5y,2,0.008367526365485467,0.0056221523479894776,0.00996984962839594,0.004146192330942283,0.011375001386004484
3,yield_5y,3,0.007844591321926317,0.004781743344205741,0.009660765693649619,0.0032600333737943347,0.011283196746545989
3,yield_5y,4,0.007387951727294076,0.0041606256976580835,0.009666754473734064,0.0024226196400180594,0.011246876481733966
3,yield_5y,5,0.006844187391881627,0.003545006423873241,0.009422571383699415,0.0018878700835349078,0.011313452616594053
3,yield_5y,6,0.006137380781741607,0.0028207650344721676,0.009101801291303875,0.0012865063148617133,0.011432930472660818
3,yield_5y,7,0.0053027795136687565,0.0022438492665173906,0.008812098779439032,5.197027921759215e-4,0.011502572392052369
3,yield_5y,8,0.00442811374181077,0.0015435390973652712,0.008259420835672805,-3.396279994321297e-4,0.011212819977023662
3,yield_5y,9,0.0035537966639479987,8.631865277143647e-4,0.007706524687785947,-8.717365965024309e-4,0.01081699132017999
3,yield_5y,10,0.002685004392052922,2.0941234293314336e-4,0.007223924872778101,-0.0016720662074473783,0.010494544610288164
3,yield_5y,11,0.0018240436431239545,-4.0245971166607853e-4,0.006713622700461634,-0.0024722384640102468,0.010171619604769097
3,yield_5y,12,9.784939465526095e-4,-9.666959271915059e-4,0.00621915977009918,-0.0030813843897427814,0.009529578015167761
3,yield_5y,13,1.5938361250866613e-4,-0.0015731073058297032,0.005866235416166681,-0.0039896778487891645,0.009046038704438228
3,yield_5y,14,-6.238369317179269e-4,-0.0021494054188130217,0.005142237835070662,-0.004626634567947527,0.008534801101193649
3,yield_5y,15,-0.0013647056743472193,-0.002746269395324879,0.004621352998522939,-0.005427045314715665,0.008221530366514903
3,yield_5y,16,-0.0020589951620290006,-0.003320542669545149,0.004114662010950017,-0.0060674386052609825,0.007755998886617805
3,yield_5y,17,-0.0027037129962020714,-0.0038197656739894234,0.003699476460382777,-0.006711563910902387,0.007359957819685545
3,yield_5y,18,-0.0032967322530096043,-0.004296693090363643,0.0033103993767729595,-0.007179419387075805,0.006988593445739719
3,yield_5y,19,-0.0038367494502777157,-0.0046101224921389385,0.002873148500043304,-0.007916391571299891,0.006648997088409885
3,yield_5y,20,-0.004323267476009084,-0.004920417452905397,0.002550728427948254,-0.00839709281092581,0.006309084347997566
3,yield_5y,21,-0.004756488379769762,-0.005092739507288954,0.002242409953730128,-0.008658754536217428,0.005968225724119989
3,yield_5y,22,-0.005137177174650911,-0.005509966748026223,0.0018882807944298969,-0.008936353576444133,0.0056355022673101616
3,yield_5y,23,-0.005466547577718435,-0.005885429367898621,0.0016967238531103118,-0.009514856534824161,0.0052944405809852635
3,yield_5y,24,-0.0057461804103552064,-0.006182032965069343,0.001519121441935423,-0.009720481966907384,0.004967976070176885
3,yield_5y,25,-0.005977960114409009,-0.0062983611140615976,0.0013771590835462272,-0.009992765755727096,0.0047601364537550785
3,yield_5y,26,-0.0061640185394417684,-0.006419155159778473,0.001243503968739539,-0.010300713762257212,0.004586858498363857
3,yield_5y,27,-0.006306683045033032,-0.006477777631607824,0.0011017133453668944,-0.010534268107416355,0.004142852619499156
3,yield_5y,28,-0.006408429988382801,-0.006520085040614892,9.166303385329776e-4,-0.010636077699269568,0.0037597782045076795
3,yield_5y,29,-0.00647184408009879,-0.0065049177765482465,9.042448814269307e-4,-0.010764912658374828,0.0036791207508399563
3,yield_5y,30,-0.0064995829662020865,-0.006406460498524413,8.151865176197515e-4,-0.010563799053427057,0.003709600255632392
3,yield_5y,31,-0.006494346041153378,-0.00626688424206857,7.039103402859852e-4,-0.010441428963781554,0.0036115362757670358
3,yield_5y,32,-0.00645884680709122,-0.006145853714137275,6.650621344906831e-4,-0.01034594370624943,0.0035771735720442088
3,yield_5y,33,-0.006395788410503809,-0.0060810910886352045,5.705641982213849e-4,-0.010320984515854094,0.00352698414117486
3,yield_5y,34,-0.006307842120886022,-0.006073679616251558,6.050128419376093e-4,-0.010141589492426795,0.00338988067426122
3,yield_5y,35,-0.006197628526295437,-0.005952960933414792,6.1372781467505e-4,-0.009761912278461182,0.0032028908581952877
3,yield_5y,36,-0.006067701221334736,-0.005713065371861988,7.276896980344241e-4,-0.009184498999728423,0.003312760207727942
3,yield_5y,37,-0.005920532783993564,-0.005637254294918802,8.633885180207107e-4,-0.00865175332158928,0.0032438680871899285
3,yield_5y,38,-0.005758502867094172,-0.005431640452299761,8.071279577381886e-4,-0.008578828682792408,0.0029406122741088047
3,yield_5y,39,-0.00558388825183876,-0.005281717720862424,8.277180069450546e-4,-0.008319790011762763,0.002972362506772131
