window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
pre_p2,3,consumo_demais_derivados,1,1,1,NA,0.999963354771876,0.012785984266773243,0,0.0196265756773537,FALSE,1.0196265756773537,1.0221975502739797,1,1.0025214864519574,imaterial
pre_p2,3,consumo_alcool,1,1,1,NA,0.9999833420950243,0.10474057675601323,23,0.011911852011483799,FALSE,0.9272968279537543,0.9296349943423828,1,1.0025214864519574,imaterial
pre_p2,3,capacidade_instalada_industria,1,1,1,NA,0.9999752952038303,0.004424124187590833,2,0.011846546929541957,FALSE,0.9939338357616887,0.9964400264627038,1,1.0025214864519574,imaterial
pre_p2,3,vendas_varejo,1,1,1,NA,0.9999489878753339,0.020093590211597956,0,0.01872573141858558,FALSE,0.9739266566847951,0.9763823995548259,1,1.0025214864519574,imaterial
pre_p2,3,vendas_servicos,1,1,1,NA,0.9999282960351211,0.02558846744293386,0,0.03096575647639079,FALSE,0.9690342435236092,0.9714776502401368,1,1.0025214864519574,imaterial
pre_p2,3,ind_automoveis,1,1,1,NA,0.9999776438554651,106.43392100608935,2,0.020630793177222165,FALSE,0.9891155347808969,0.9916095762012674,1,1.0025214864519574,imaterial
pre_p2,3,ind_leves,1,1,1,NA,0.9999524413573099,54.32293564615611,0,0.015584698813644401,FALSE,0.9844153011863556,0.9868974910313965,1,1.0025214864519574,imaterial
pre_p2,3,ind_caminhoes,1,1,1,NA,0.9996537166013572,11.973829633482268,0,0.05747381020088984,FALSE,0.9425261897991102,0.9449027568173036,1,1.0025214864519574,imaterial
pre_p2,3,ind_onibus,1,1,1,NA,0.9996916180330383,9.430805777509619,0,0.04886153829437296,FALSE,0.951138461705627,0.9535367444507534,1,1.0025214864519574,imaterial
pre_p2,3,ind_bens_consumo,1,1,1,NA,0.9999737182299175,0.05139409540193718,2,0.015141980821075826,FALSE,0.9940556394537081,0.9965621372810824,1,1.0025214864519574,imaterial
pre_p2,3,ind_bens_duraveis,1,1,1,NA,0.9999907150440909,0.12102183159839708,2,0.015433232357897833,FALSE,1.0069192422580557,1.0094581754856244,1,1.0025214864519574,imaterial
pre_p2,3,ind_bens_nao_duraveis,1,1,1,NA,0.9999568910260946,0.0339599870292584,2,0.013526569575720737,FALSE,0.9876513239630142,0.9901416733956447,1,1.0025214864519574,imaterial
pre_p2,3,ind_bens_capital,1,1,1,NA,0.9999921630312292,0.07682221510945286,1,0.01503246811773026,FALSE,1.0094928534152094,1.0120382759684436,1,1.0025214864519574,imaterial
pre_p2,3,ind_transformacao,1,1,1,NA,0.9999518806540455,0.03732286835460652,0,0.014685164880706621,FALSE,0.9853148351192934,0.9877992931269592,1,1.0025214864519574,imaterial
pre_p2,3,ind_min_extr,1,1,1,NA,0.9999759853486625,0.01897844843986496,0,0.018361000008472593,FALSE,1.0183610000084726,1.020928783473196,1,1.0025214864519574,imaterial
pre_p2,3,ind_uti_cap_instalada,1,1,1,NA,0.9999623004082137,0.0027989297303697147,19,0.011782297197591194,FALSE,0.9872786471310161,0.9897680568640638,1,1.0025214864519574,imaterial
pre_p2,3,energia_comercial,1,1,1,NA,0.9998966429550336,1.5510136162959753,0,0.03483936065213424,FALSE,1.219085528317556,1.222159435960986,1,1.0025214864519574,imaterial
pre_p2,3,energia_residencial,1,1,1,NA,0.9999974693910442,1.1508046512741146,13,0.012173113180395063,FALSE,1.0094372917511345,1.0119825742063855,1,1.0025214864519574,imaterial
pre_p2,3,energia_industrial,1,1,1,NA,0.9986549585510435,4.683443096991184,0,0.11863176150530573,FALSE,0.5023416555278185,0.5036083032064858,1,1.0025214864519574,imaterial
pre_p2,3,energia_outros,1,1,1,NA,0.9999810141738993,0.4497406268990467,3,0.01112269087597735,FALSE,1.0018827651233528,1.0044089989420608,1,1.0025214864519574,imaterial
pre_p2,3,pib,1,1,1,NA,0.9999174393206784,0.017043724863441412,0,0.037267382868459445,FALSE,0.9627326171315406,0.9651601343824953,1,1.0025214864519574,imaterial
pre_p2,3,ibc_br,1,1,1,NA,0.9999741841128662,0.006673411423210818,0,0.0139514982031852,FALSE,0.9839314839836769,0.9864124538901962,1,1.0025214864519574,imaterial
pre_p2,3,icc,1,1,1,NA,0.9993982402670376,0.14945604173984622,0,0.09940193294100817,FALSE,1.4619252749055673,1.4656114996800158,1,1.0025214864519574,imaterial
pre_p2,3,ics,1,1,1,NA,0.9999651956567673,0.06127008139393664,0,0.033347728970326146,FALSE,1.0491658361238425,1.0518112935654853,1,1.0025214864519574,imaterial
pre_p2,3,trab_employment_southest,1,1,1,NA,0.9999915944941067,251.29370628557626,0,0.01920608580951237,FALSE,1.0192060858095124,1.0217760001466336,1,1.0025214864519574,imaterial
pre_p2,3,trab_employment_south,1,1,1,NA,0.9999768087118348,251.51046889334611,0,0.03433798203122386,FALSE,1.0376742392891352,1.0402907208250478,1,1.0025214864519574,imaterial
pre_p2,3,trab_employment_northeast,1,1,1,NA,0.9999676929348326,156.19624741385906,0,0.02958857540842231,FALSE,1.0295885754084224,1.0321846690524048,1,1.0025214864519574,imaterial
pre_p2,3,trab_employment_north,1,1,1,NA,0.9999752168713261,51.66547299068202,0,0.03204049604465633,FALSE,1.0320404960446563,1.0346427721733042,1,1.0025214864519574,imaterial
pre_p2,3,trab_employment_central_west,1,1,1,NA,0.9999911946973155,44.05821620944971,1,0.018799349487994804,FALSE,1.0143920291002262,1.0169498048585761,1,1.0025214864519574,imaterial
pre_p2,3,trab_min_wage,1,1,1,NA,0.9999648111376418,0.07213692808974503,0,0.01656825769551239,FALSE,0.9834317423044876,0.9859114521191331,1,1.0025214864519574,imaterial
pre_p2,3,trab_pop_forca_trab,1,1,1,NA,0.9995618955439425,3.6575063736795954,0,0.08553019608231735,FALSE,1.218638762381044,1.221711543510218,1,1.0025214864519574,imaterial
pre_p2,3,trab_pop_ocupada,1,1,1,NA,0.9999352781856303,2.935767375501118,0,0.018061051756667192,FALSE,0.5739260522680513,0.5753731990332706,1,1.0025214864519574,imaterial
pre_p2,3,trab_tx_desemprego,1,1,1,NA,0.9999664309639219,0.002395100740869488,22,0.011889053174182547,FALSE,1.0060060980268841,1.0085427287736453,1,1.0025214864519574,imaterial
pre_p2,3,trab_hrs_trabalhadas_industria,1,1,1,NA,0.999989217106811,0.015778726211218008,2,0.014975207049781874,FALSE,1.0043701858512284,1.006902691667602,1,1.0025214864519574,imaterial
pre_p2,3,trab_menos_de_1_mes,1,1,1,NA,0.9999819486271807,0.29729271279238745,0,0.015443107471701053,FALSE,1.0204022250862634,1.0229751554723656,1,1.0025214864519574,imaterial
pre_p2,3,trab_de_1_mes_a_menos_de_1_ano,1,1,1,NA,0.9999510081455487,2.062867326491901,0,0.024828927258632626,FALSE,1.083927659584506,1.08666076849305,1,1.0025214864519574,imaterial
pre_p2,3,trab_de_1_ano_a_menos_de_2_anos,1,1,1,NA,0.999983676948574,0.6184086843874113,27,0.011959032949826993,FALSE,1.008462047822047,1.0110048712129434,1,1.0025214864519574,imaterial
pre_p2,3,trab_x2_anos_ou_mais,1,1,1,NA,0.9999656226171051,1.0162020493653365,0,0.017481423325265404,FALSE,0.9390438820613277,0.9414116684877388,1,1.0025214864519574,imaterial
pre_p2,3,commodity_agro,1,1,1,NA,0.9999191367358412,0.23503593403367695,0,0.045407170869899635,FALSE,1.161625156969447,1.1645541790649983,1,1.0025214864519574,imaterial
pre_p2,3,commodity_metal,1,1,1,NA,0.9999617093509453,0.17400025680668496,0,0.03157852247127526,FALSE,1.0870261956610474,1.0897671174863295,1,1.0025214864519574,imaterial
pre_p2,3,commodity_energia,1,1,1,NA,0.9997638383382695,0.14985400881176933,0,0.06172486393048152,FALSE,1.890630232535602,1.8953974310526016,1,1.0025214864519574,imaterial
pre_p2,3,asset_ibov,1,1,1,NA,0.9986790581240453,0.5727195574921389,0,0.10536734080883008,FALSE,0.8823629910389464,0.8845878573665596,1,1.0025214864519574,imaterial
pre_p2,3,asset_idiv,1,1,1,NA,0.9985123050872066,0.594111366225631,0,0.10756383086952884,FALSE,0.861061687864663,0.8632328432449131,1,1.0025214864519574,imaterial
pre_p2,3,asset_ifix,1,1,1,NA,0.9998272150024017,0.09722233703491767,0,0.03461393535967048,FALSE,0.9579048732174651,0.9603202173775468,1,1.0025214864519574,imaterial
pre_p2,3,asset_ifnc,1,1,1,NA,0.9989660658213647,0.6239471298243853,0,0.08737469233453657,FALSE,0.8990574300444406,0.9013243911738292,1,1.0025214864519574,imaterial
pre_p2,3,asset_imat,1,1,1,NA,0.9972762460744251,0.44170057384886807,0,0.17159778226719996,FALSE,0.22835420936445813,0.22893000140961803,1,1.0025214864519574,imaterial
pre_p2,3,asset_imob,1,1,1,NA,0.9991924541588988,0.6669373227986233,0,0.08612353686408256,FALSE,0.9138764631359174,0.9161807902564774,1,1.0025214864519574,imaterial
pre_p2,3,asset_smll,1,1,1,NA,0.9989033143646093,0.5215086821904515,0,0.09816368925950533,FALSE,0.9018363107404946,0.9041102787799101,1,1.0025214864519574,imaterial
pre_p2,3,embi_perc,1,1,1,NA,0.9999606678095248,0.0034319106129337695,5,0.008969012203153808,FALSE,0.9889872861768139,0.9914810042200669,1,1.0025214864519574,imaterial
pre_p2,3,cds_5y,1,1,1,NA,0.9999832141555012,0.432285449641963,5,0.010040003867880835,FALSE,1.0026990304113936,1.0052273224319668,1,1.0025214864519574,imaterial
pre_p2,3,msci,1,1,1,NA,0.999605361191655,0.04238040007768151,0,0.03238702411155228,FALSE,0.9397932758551154,0.9421629518678246,1,1.0025214864519574,imaterial
pre_p2,3,sp500_vix,1,1,1,NA,0.9993741423816858,0.0765657340491177,0,0.07352761989222116,FALSE,0.9137739308696349,0.9160779994564746,1,1.0025214864519574,imaterial
pre_p2,3,fiscal_dbgg,1,1,1,NA,0.999907546644008,0.016540568945101197,0,0.03068272878526027,FALSE,0.9570129914566662,0.9594260867489713,1,1.0025214864519574,imaterial
pre_p2,3,fiscal_dlsp,1,1,1,NA,0.9999674262331406,0.010469482278937015,2,0.01675920815719969,FALSE,1.0155396150541092,1.018100284434894,1,1.0025214864519574,imaterial
pre_p2,3,fiscal_primary_balance,1,1,1,NA,0.9997695684204647,436.62739692265677,0,0.046000975491607664,FALSE,0.9539990245083924,0.9564045201238708,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_ipca12m,1,1,1,NA,0.9999473644911407,0.002148595009173051,1,0.017720987725447664,FALSE,1.063762831061116,1.0664450946277324,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_selic_ny,1,1,1,NA,0.9999725547880359,0.006187239908799325,0,0.009440149027662749,FALSE,0.9905598509723372,0.993057534216417,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_pib_ny,1,1,1,NA,0.9999863157257223,0.004045068872518209,33,0.007284236145112998,FALSE,1.0030955284195484,1.0056248202044773,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_cambio_ny,1,1,1,NA,0.9998065948681596,0.004372341405502548,0,0.06295823759045971,FALSE,1.5323126736795638,1.5361763793264096,1,1.0025214864519574,imaterial
pre_p2,3,epu_brazil,1,1,1,NA,0.9999620704274664,1.171062976875593,0,0.031345692775950874,FALSE,1.0493203707566177,1.0519662178552434,1,1.0025214864519574,imaterial
pre_p2,3,epu_canada,1,1,1,NA,0.999966830856849,0.37938019829097236,2,0.01618333793946383,FALSE,1.0018067322274193,1.0043327743302104,1,1.0025214864519574,imaterial
pre_p2,3,epu_chile,1,1,1,NA,0.9999911224678235,0.24534483425549958,0,0.020579319234575812,FALSE,1.0205793192345758,1.0231526961611737,1,1.0025214864519574,imaterial
pre_p2,3,epu_china,1,1,1,NA,0.9996633009272198,1.3026861316555474,0,0.0844576543816188,FALSE,0.8438340160218821,0.845961732060982,1,1.0025214864519574,imaterial
pre_p2,3,epu_germany,1,1,1,NA,0.9997471340061074,1.4952422581919365,0,0.06870203234282297,FALSE,0.931297967657177,0.93364622286536,1,1.0025214864519574,imaterial
pre_p2,3,epu_india,1,1,1,NA,0.9997153759423443,0.6518459296643,0,0.07180560869661852,FALSE,1.1185221168894803,1.1213424552534317,1,1.0025214864519574,imaterial
pre_p2,3,epu_russia,1,1,1,NA,0.9999520112886171,0.8952729963967307,0,0.03121533010482259,FALSE,1.034369492098196,1.0369776407588398,1,1.0025214864519574,imaterial
pre_p2,3,epu_us,1,1,1,NA,0.999494055692789,1.0337931493680328,0,0.10908206383102877,FALSE,0.8637702460345148,0.8659482310074949,1,1.0025214864519574,imaterial
pre_p2,3,price_ipp,1,1,1,NA,0.9999812056683265,0.00767263914696148,3,0.013703502534906903,FALSE,1.0347544867903173,1.0373636062098612,1,1.0025214864519574,imaterial
pre_p2,3,price_ipca,1,1,1,NA,0.9999545285883715,0.0027966483814792498,2,0.010711671368320368,FALSE,1.0065459525813754,1.0090839445640818,1,1.0025214864519574,imaterial
pre_p2,3,price_ipca_difusao,1,1,1,NA,0.9997705805893182,0.03354707935602669,3,0.04233312744404857,FALSE,1.0811314376340104,1.0838574959067897,1,1.0025214864519574,imaterial
pre_p2,3,price_core_ipca_dw,1,1,1,NA,0.9998858427118591,0.0016699775969057432,2,0.018764189548019384,FALSE,0.9982143113331511,1.0007312951953278,1,1.0025214864519574,imaterial
pre_p2,3,price_igp_m,1,1,1,NA,0.9995662024485245,0.017780460555039734,0,0.04585954933071036,FALSE,0.9541404506692897,0.9565463028889167,1,1.0025214864519574,imaterial
pre_p2,3,price_ipc,1,1,1,NA,0.9999650192057785,0.005116956921616067,0,0.01926029574048984,FALSE,1.01926029574049,1.0218303467672176,1,1.0025214864519574,imaterial
pre_p2,3,price_core_ipc,1,1,1,NA,0.9999048277161922,0.0020864118516031593,0,0.055764522393672494,FALSE,1.0557645223936725,1.0584266183333453,1,1.0025214864519574,imaterial
pre_p2,3,price_incc,1,1,1,NA,0.9998976182005864,0.0031230196163806456,0,0.025489184494006677,FALSE,0.9745108155059933,0.9769680313245775,1,1.0025214864519574,imaterial
pre_p2,3,price_inpc,1,1,1,NA,0.9999566771150208,0.006969675880705628,0,0.021932565168519755,FALSE,1.0219325651685198,1.0245093542864063,1,1.0025214864519574,imaterial
pre_p2,3,price_core_ipca_ex0,1,1,1,NA,0.9983470289492332,0.0023002260487056734,2,0.0551854436098182,FALSE,0.9741298217900545,0.9765860769381457,1,1.0025214864519574,imaterial
pre_p2,3,price_core_ipca_ex1,1,1,1,NA,0.9998434289303334,0.005124739491955091,0,0.0435646883989804,FALSE,1.0435646883989804,1.0461960226225195,1,1.0025214864519574,imaterial
pre_p2,3,dlsp_exchange_adjustment,1,1,1,NA,0.9992978352976115,3131.2008535498244,0,0.07429888993054669,FALSE,0.9204946352004468,0.9228156499522042,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_fiscal_dlsp_ny,1,1,1,NA,0.999924252956223,0.019985506326132885,0,0.0342032069863357,FALSE,0.9506482079215204,0.953045254498372,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_fiscal_primary_balance_ny,1,1,1,NA,0.9999688974442592,0.007091197781296438,0,0.029810431639914627,FALSE,1.0305964851448237,1.0331951202195513,1,1.0025214864519574,imaterial
pre_p2,3,expect_focus_fiscal_nominal_balance_ny,1,1,1,NA,0.9999811722335744,0.007034204761025786,0,0.016815318545592393,FALSE,1.0168153185455924,1.0193792045954477,1,1.0025214864519574,imaterial
pre_p2,2,cambio_eur,0.7959183673469388,1,1,NA,0.9940308617192298,0.06365199787338469,2,0.4433956897271405,FALSE,1.4566041517057544,1.030684107364777,1,0.7075938278480092,imaterial
pre_p2,2,cambio_cny,0.7755102040816326,1,1,NA,0.9927770491474475,0.007808589956108919,2,0.4055515168418925,FALSE,1.4836864760658837,1.0498473929257823,1,0.7075938278480092,imaterial
pre_p2,2,cambio_ars,0.673469387755102,1,1,NA,0.9891983686386376,0.00396730986680642,25,0.33252483098003094,FALSE,0.9831381066890524,0.695662456215351,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,cambio_inr,0.8367346938775511,1,1,NA,0.994359521262005,7.556134211225407e-4,3,0.4579401130643158,FALSE,1.5703193830073299,1.1111483031660805,1,0.7075938278480092,imaterial
pre_p2,2,cambio_usd,0.7959183673469388,1,1,NA,0.9940387298162736,0.05861878481003821,3,0.43963726894578364,FALSE,1.4902016209165727,1.0544574692096655,1,0.7075938278480092,imaterial
pre_p2,2,juros_selic,0.7142857142857143,1,1,NA,0.9934206151448264,0.05906056033186739,29,0.2654700060981618,FALSE,1.023764620744416,0.7244095268079067,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,yield_3m,0.6530612244897959,1,1,NA,0.9882232622351824,0.00130561952708785,25,0.3222864036082904,FALSE,1.0307187456408906,0.7293302226627363,0.9591836734693877,0.7075938278480092,imaterial
pre_p2,2,yield_6m,0.6530612244897959,1,1,NA,0.9864958491233076,0.0016858688151872685,24,0.33717376303745367,FALSE,1,0.7075938278480092,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,yield_1y,0.6530612244897959,1,1,NA,0.9860650851883285,0.002141821292151848,24,0.35848223375427823,FALSE,0.9983794947133756,0.7064471683091986,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,yield_2y,0.673469387755102,1,1,NA,0.9879594564521957,0.002577549902866489,24,0.3366086157886512,FALSE,1.0601471322982414,0.7501535674250025,1,0.7075938278480092,imaterial
pre_p2,2,yield_5y,0.673469387755102,1,1,NA,0.9907907858551731,0.002606407113819117,25,0.30351393183305647,FALSE,1.1996315764340646,0.8488518991763214,1,0.7075938278480092,imaterial
pre_p2,2,yield_10y,0.6938775510204082,1,1,NA,0.9911996658922003,0.002314436753492514,25,0.29883223254890506,FALSE,1.2929704292158257,0.9148978953031095,1,0.7075938278480092,imaterial
pre_p2,2,base_monetary_base,0.7346938775510204,1,1,NA,0.9933642177697655,0.5925888354239794,11,0.5138467440285437,FALSE,1.2445326088333342,0.8806235925660479,1,0.7075938278480092,imaterial
pre_p2,2,base_money_supply,0.6530612244897959,1,1,NA,0.9842697728870194,0.519006133620592,12,0.5411546239115875,FALSE,1.6839899956376212,1.1915809270709765,1,0.7075938278480092,imaterial
pre_p2,2,base_demand_deposit,0.6938775510204082,1,1,NA,0.9928311263340502,0.9341980638576386,9,0.5373528489844983,FALSE,1.1108603529688754,0.7860379293618371,1,0.7075938278480092,imaterial
pre_p2,2,base_savings_deposit,0.5714285714285714,1,1,NA,0.9760622696118819,0.5696541112123477,12,0.5576730491018139,FALSE,5.580074405726089,3.9484262084244284,1,0.7075938278480092,imaterial
pre_p2,2,base_m1,0.6326530612244898,1,1,NA,0.9911235453889792,0.6995956530755798,10,0.542019096493596,FALSE,1.2815377478593326,0.9068082005395021,1,0.7075938278480092,imaterial
pre_p2,2,base_m2,0.7142857142857143,1,1,NA,0.9871189437941602,0.2580306077571648,12,0.534839758187745,FALSE,1.2181470066313882,0.8619533033038982,1,0.7075938278480092,imaterial
pre_p2,2,base_m3,0.7142857142857143,1,1,NA,0.9853618045672841,0.13383615236919333,0,0.8122139406262467,FALSE,3.203764450412779,2.266963950990952,1,0.7075938278480092,imaterial
pre_p2,2,credito_agro,0.673469387755102,1,1,NA,0.9814932545155487,0.29015588776963863,21,0.37312390768068593,FALSE,1.3181287136671536,0.9326997421001136,1,0.7075938278480092,imaterial
pre_p2,2,credito_industria_total,0.6530612244897959,1,1,NA,0.9650862329516914,0.5691533013429728,17,0.5543641379861388,FALSE,1.0209614179773288,0.7224259978317094,1,0.7075938278480092,imaterial
pre_p2,2,credito_construcao,0.5918367346938775,1,1,NA,0.9600196278804315,0.6028103874997082,16,0.5566014993605807,FALSE,0.7478845338682848,0.5291984801081837,1,0.7075938278480092,imaterial
pre_p2,2,credito_comercio,0.6530612244897959,1,1,NA,0.9741312847340844,0.6429347564278487,14,0.5470065892719589,TRUE,-0.4814006198634929,-0.3406361073376133,1,0.7075938278480092,imaterial
pre_p2,2,credito_transporte,0.673469387755102,1,1,NA,0.969936223850378,0.939562048306064,17,0.5481903234467941,FALSE,1.1747811721056152,0.8312679064539831,1,0.7075938278480092,imaterial
pre_p2,2,credito_pessoa_fisica,0.5918367346938775,1,1,NA,0.9650920353910042,0.3306334777109843,15,0.5574322531188145,FALSE,0.17711792495045398,0.12532755049618813,1,0.7075938278480092,imaterial
pre_p2,2,spread_credito_pj_total,0.6122448979591837,1,1,NA,0.982310271671039,0.013895054723394445,11,0.5538684001291142,FALSE,2.3282303520546606,1.6474414269222755,1,0.7075938278480092,imaterial
pre_p2,2,spread_credito_pf_total,0.673469387755102,1,1,NA,0.9847388321599463,0.01058045151022426,12,0.5423565978970257,FALSE,1.588118236934744,1.123742662347887,1,0.7075938278480092,imaterial
pre_p2,2,credit_outstanding,0.6530612244897959,1,1,NA,0.9749460027126946,0.43150736562937997,14,0.5494504010642228,FALSE,0.27347612387661124,0.19351001731888767,1,0.7075938278480092,imaterial
pre_p2,2,fin_inst_reserve_req,0.6326530612244898,1,1,NA,0.9781725749504633,0.4927510074531849,4,0.7269805373136877,FALSE,1.3866065738622595,0.9811542533184094,1,0.7075938278480092,imaterial
pre_p2,2,consumo_gasolina,0.6326530612244898,1,1,NA,0.9876474173559919,7.0591657814236415,0,0.9880384321281727,FALSE,2.3036616540296064,1.6300567678414852,1,0.7075938278480092,imaterial
pre_p2,2,consumo_glp,0.673469387755102,1,1,NA,0.9879513167453094,3.0522775675704272,0,0.5872404352821036,FALSE,1.5872404352821035,1.123121535316404,1,0.7075938278480092,imaterial
pre_p2,2,consumo_oleo_combustivel,0.7959183673469388,1,1,NA,0.8679685364140404,2.7701246059166302,0,1.5967648872252618,TRUE,-2.2637098343007205,-1.6017871067900293,1,0.7075938278480092,material
pre_p2,2,consumo_oleo_diesel,0.6530612244897959,1,1,NA,0.9905006652656085,30.609943976969504,0,0.9126075208376342,FALSE,1.9126075208376343,1.3533492768403925,1,0.7075938278480092,imaterial
pre_p2,2,consumo_demais_derivados,0.9387755102040817,1,1,NA,0.9944652450191086,0.2678944685192918,10,0.41121989126811553,FALSE,0.9844459627804549,0.6965878871133409,1,0.7075938278480092,imaterial
pre_p2,2,consumo_alcool,0.5714285714285714,1,1,NA,0.9586182193686117,6.518480302094878,0,0.7413284813124597,FALSE,13.328616461523554,9.431246741927438,1,0.7075938278480092,imaterial
pre_p2,2,capacidade_instalada_industria,0.673469387755102,1,1,NA,0.9863219466369376,0.3523292056407635,0,0.943437456158852,FALSE,1.9434374561588519,1.3751643487866396,1,0.7075938278480092,imaterial
pre_p2,2,vendas_varejo,0.6326530612244898,1,1,NA,0.9910762404465779,0.5827336100222157,9,0.5430643779905675,FALSE,1.6653167618165785,1.1783678620732443,1,0.7075938278480092,imaterial
pre_p2,2,vendas_servicos,0.6530612244897959,1,1,NA,0.9820551100953254,1.0303870601985827,0,1.2469177708157126,FALSE,2.246917770815713,1.589905146311206,1,0.7075938278480092,imaterial
pre_p2,2,ind_automoveis,0.5714285714285714,1,1,NA,0.9012975754243133,10127.684546320257,0,1.963116300369393,FALSE,20.804135540208605,14.720877901965016,1,0.7075938278480092,parcial
pre_p2,2,ind_leves,0.7346938775510204,1,1,NA,0.9974054220169138,1410.8420844702932,0,0.40475627280720444,FALSE,1.4047562728072045,0.993996868269152,1,0.7075938278480092,imaterial
pre_p2,2,ind_caminhoes,0.6326530612244898,1,1,NA,0.9308304237761575,508.94471845098406,0,2.4429103341509886,FALSE,3.4429103341509886,2.4361821022793664,1,0.7075938278480092,parcial
pre_p2,2,ind_onibus,0.7959183673469388,1,1,NA,0.9980595775835198,54.79459899697744,0,0.2838939174848141,FALSE,1.283893917484814,0.9084754116238557,1,0.7075938278480092,imaterial
pre_p2,2,ind_bens_consumo,0.6326530612244898,1,1,NA,0.9823539757602903,3.791252081355269,0,1.1169973098034423,FALSE,2.116997309803442,1.4979742299877554,1,0.7075938278480092,imaterial
pre_p2,2,ind_bens_duraveis,0.6530612244897959,1,1,NA,0.9846156532960783,8.292135055534379,0,1.057449266507607,FALSE,2.057449266507607,1.4558384020911963,1,0.7075938278480092,imaterial
pre_p2,2,ind_bens_nao_duraveis,0.6530612244897959,1,1,NA,0.9834801152439004,2.6124504240077826,0,1.0405626007164614,FALSE,2.0405626007164614,1.4438895016044497,1,0.7075938278480092,imaterial
pre_p2,2,ind_bens_capital,0.6326530612244898,1,1,NA,0.9866410238962607,4.676593732606269,0,0.9151095953796637,FALSE,1.9151095953796637,1.3551197293431483,1,0.7075938278480092,imaterial
pre_p2,2,ind_transformacao,0.6530612244897959,1,1,NA,0.9856127881923468,2.5212615168076926,0,0.9920229262639634,FALSE,1.9920229262639633,1.4095431275561103,1,0.7075938278480092,imaterial
pre_p2,2,ind_min_extr,0.673469387755102,1,1,NA,0.9867096749827678,0.26924266141351905,28,0.26048306973876006,FALSE,0.7909314246372254,0.5596581943243335,1,0.7075938278480092,imaterial
pre_p2,2,ind_uti_cap_instalada,0.6530612244897959,1,1,NA,0.9922722808480082,0.12661819655729503,10,0.533008459009797,FALSE,1.3820830438952232,0.9779534314336491,1,0.7075938278480092,imaterial
pre_p2,2,energia_comercial,0.5510204081632653,1,1,NA,0.8677934938171376,79.31692359887722,0,1.7816419392102478,TRUE,-10.20376373785954,-7.220120241728741,1,0.7075938278480092,material
pre_p2,2,energia_residencial,0.6530612244897959,1,1,NA,0.9909842332633065,89.81475059683468,0,0.9500527505461049,FALSE,2.0202125942466407,1.4294899626297375,1,0.7075938278480092,imaterial
pre_p2,2,energia_industrial,0.6326530612244898,1,1,NA,0.8720542873720124,81.41507954312497,0,2.0622465351400163,FALSE,9.651091272259094,6.829052616248327,1,0.7075938278480092,parcial
pre_p2,2,energia_outros,0.5306122448979592,1,1,NA,0.858390058054471,42.345296831516244,0,1.0472561706420673,TRUE,-0.04725617064206725,-0.03343817467405908,1,0.7075938278480092,material
pre_p2,2,pib,0.5510204081632653,1,1,NA,0.8637223598267342,0.43976805474055247,0,0.9615858388143793,FALSE,0.038414161185620736,0.027181623356903793,1,0.7075938278480092,parcial
pre_p2,2,ibc_br,0.6530612244897959,1,1,NA,0.9862922161715499,0.49145357961674696,0,1.0274375874870105,FALSE,2.1833422539909138,1.544919503003731,1,0.7075938278480092,imaterial
pre_p2,2,icc,0.6938775510204082,1,1,NA,0.9865724041282896,0.7154316998575525,2,0.47582749432706267,FALSE,2.520798371126152,1.7837013686581802,1,0.7075938278480092,imaterial
pre_p2,2,ics,0.7142857142857143,1,1,NA,0.9902710395849446,0.5756077395358412,3,0.3132884836213536,FALSE,0.8563028541009121,0.6059146143304397,0.9795918367346939,0.7075938278480092,imaterial
pre_p2,2,trab_employment_southest,0.673469387755102,1,1,NA,0.9905287724400381,10465.133882705057,0,0.799838015564361,FALSE,1.799838015564361,1.2735542709395509,1,0.7075938278480092,imaterial
pre_p2,2,trab_employment_south,0.6530612244897959,1,1,NA,0.9906619085829934,6770.809029428639,0,0.9243985739931945,FALSE,2.0142125720575894,1.4252443839618136,1,0.7075938278480092,imaterial
pre_p2,2,trab_employment_northeast,0.6938775510204082,1,1,NA,0.9962790582085314,1913.7058773187455,0,0.36251722815437193,FALSE,1.362517228154372,0.9641087809786113,1,0.7075938278480092,imaterial
pre_p2,2,trab_employment_north,0.6326530612244898,1,1,NA,0.989183917448556,797.3777738995682,0,0.4944961873345027,FALSE,1.4944961873345026,1.0574962779002761,1,0.7075938278480092,imaterial
pre_p2,2,trab_employment_central_west,0.6326530612244898,1,1,NA,0.9828195405980371,2658.514632168131,0,1.1343706120893104,FALSE,2.1343706120893104,1.5102674714545734,1,0.7075938278480092,imaterial
