sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
pre_covid,ibc_br,40,0.68,1,0.22021512,-0.93823432,1.4236545,1,-0.91174382,1.3521741,NA,NA
pre_covid,icc,40,0.68,1,4.4116921,0.21314779,8.5469862,1,0.41700664,8.4063776,NA,NA
pre_covid,ics,40,0.68,1,2.2172747,0.004724266,4.4304354,1,0.095823343,4.3387261,NA,NA
pre_covid,trab_employment_southest,40,0.68,1,17593.972,-12713.024,48511.821,1,-11752.513,46940.457,NA,NA
pre_covid,trab_employment_south,40,0.68,1,4442.2699,-2078.1535,11059.733,1,-1855.1651,10739.705,NA,NA
pre_covid,trab_employment_northeast,40,0.68,1,5723.7994,-4331.8906,15969.222,1,-4007.0531,15454.652,NA,NA
pre_covid,trab_employment_north,40,0.68,1,2242.4426,-564.68787,5070.0412,1,-458.5301,4943.4153,NA,NA
pre_covid,trab_employment_central_west,40,0.68,1,925.59913,-677.34085,2444.7237,1,-570.41378,2421.6121,NA,NA
pre_covid,trab_min_wage,40,0.68,1,-0.49834796,-16.196281,14.582136,1,-15.248921,14.252225,NA,NA
pre_covid,trab_pop_forca_trab,40,0.68,1,11.783526,-19.567458,41.674245,1,-17.564156,41.131207,NA,NA
pre_covid,trab_pop_ocupada,40,0.68,1,-93.053436,-451.91724,284.18161,1,-445.79031,259.68344,NA,NA
pre_covid,trab_tx_desemprego,40,0.68,1,0.064872035,-0.42349956,0.53078883,1,-0.3924366,0.52218067,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,40,0.68,1,0.81626005,-0.47194106,2.1282336,1,-0.43007381,2.0625939,NA,NA
pre_covid,trab_menos_de_1_mes,40,0.68,1,27.325962,0.57245851,52.735492,1,2.330069,52.321856,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,40,0.68,1,18.71793,-166.4852,195.74384,1,-154.87123,192.30709,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,40,0.68,1,-3.4814414,-138.19872,125.80878,1,-130.0059,123.04302,NA,NA
pre_covid,trab_x2_anos_ou_mais,40,0.68,1,51.379924,-4.448064,104.26956,1,-0.71450437,103.47435,NA,NA
pre_covid,price_ipca,40,0.68,1,0.021729026,-0.19077546,0.24313094,1,-0.18621898,0.22967703,NA,NA
pre_covid,price_ipca_difusao,40,0.68,1,-2.179955,-4.2175666,-0.12502229,1,-4.1416863,-0.21822367,NA,NA
pre_covid,price_core_ipca_ex0,40,0.68,1,-0.02392239,-0.08417921,0.039847939,1,-0.083350572,0.035505793,NA,NA
pre_covid,price_core_ipca_ex1,40,0.68,1,0.026049594,-0.19482501,0.25549242,1,-0.18976964,0.24186883,NA,NA
pre_covid,price_core_ipca_dw,40,0.68,1,0.0082343589,-0.15266413,0.17602874,1,-0.14928891,0.16575762,NA,NA
pre_covid,price_igp_m,40,0.68,1,-0.0092601749,-0.24949076,0.24224636,1,-0.24491091,0.22639056,NA,NA
pre_covid,price_ipc,40,0.68,1,-0.041657327,-0.10756831,0.023359013,1,-0.10441548,0.021100828,NA,NA
pre_covid,price_core_ipc,40,0.68,1,-0.065316563,-0.13074536,5.3520076e-4,1,-0.12824518,-0.0023879467,NA,NA
pre_covid,price_incc,40,0.68,1,-0.068639278,-0.28833468,0.14457068,1,-0.27612788,0.13884932,NA,NA
pre_covid,price_inpc,40,0.68,1,0.011158194,-0.12056493,0.14825018,1,-0.11767182,0.13998821,NA,NA
pre_covid,price_ipp,40,0.68,1,0.073927579,-0.38566407,0.5444675,1,-0.37189732,0.51975248,NA,NA
pre_covid,commodity_agro,40,0.68,1,-4.2199611,-9.3777504,1.2170983,1,-9.2968055,0.85688328,NA,NA
pre_covid,commodity_metal,40,0.68,1,-0.21593911,-1.6205127,1.1895896,1,-1.5629532,1.131075,NA,NA
pre_covid,commodity_energia,40,0.68,1,1.0303586,-3.9176204,6.140889,1,-3.7905281,5.8512453,NA,NA
pre_covid,asset_ibov,40,0.68,2,-38.718563,-82.321192,3.9864011,1,-80.087612,2.6504857,NA,NA
pre_covid,asset_idiv,40,0.68,2,-31.024516,-85.457811,22.185447,1,-82.619657,20.570625,NA,NA
pre_covid,asset_ifix,40,0.68,2,-45.448515,-84.356167,-3.7183304,1,-84.078335,-6.8186958,NA,NA
pre_covid,asset_ifnc,40,0.68,2,-2.8550408,-68.277658,61.240554,1,-64.93595,59.225868,NA,NA
pre_covid,asset_imat,40,0.68,2,-132.14508,-218.9522,-45.82038,1,-215.13498,-49.155184,NA,NA
pre_covid,asset_imob,40,0.68,2,-67.233026,-115.7401,-17.754824,1,-114.19967,-20.266381,NA,NA
pre_covid,asset_mlcx,40,0.68,2,-33.980813,-74.302438,5.7913746,1,-72.372639,4.4110136,NA,NA
pre_covid,asset_smll,40,0.68,2,-65.673028,-109.16761,-21.276411,1,-107.80119,-23.544864,NA,NA
pre_covid,embi_perc,40,0.68,1,-0.42077919,-0.77397516,-0.063392357,1,-0.76138901,-0.080169378,NA,NA
pre_covid,cds_5y,40,0.68,1,-40.790281,-74.178571,-6.9584838,1,-73.011328,-8.5692352,NA,NA
pre_covid,msci,40,0.68,1,2.136263,-5.0960589,9.6060544,1,-4.9102317,9.1827577,NA,NA
pre_covid,sp500_vix,40,0.68,1,-1.5744742,-4.990843,1.7427194,1,-4.8018371,1.6528887,NA,NA
pre_covid,epu_brazil,40,0.68,1,7.6435519,-41.468994,54.397578,1,-38.295894,53.582997,NA,NA
pre_covid,epu_canada,40,0.68,1,-8.7029929,-88.568487,68.226359,1,-83.848954,66.442969,NA,NA
pre_covid,epu_chile,40,0.68,1,14.023462,-21.611192,50.651462,1,-20.612152,48.659076,NA,NA
pre_covid,epu_china,40,0.68,1,13.734438,2.0753452,24.942912,1,2.7750667,24.693809,NA,NA
pre_covid,epu_germany,40,0.68,1,12.698055,-16.432708,40.394961,1,-14.533445,39.929556,NA,NA
pre_covid,epu_india,40,0.68,1,1.0827989,-0.50615468,2.6287579,1,-0.41977073,2.5853686,NA,NA
pre_covid,epu_russia,40,0.68,1,0.34033623,-36.972195,35.97669,1,-34.618262,35.298934,NA,NA
pre_covid,epu_us,40,0.68,1,2.0480127,-29.97738,32.721056,1,-27.999303,32.095328,NA,NA
pre_covid,cambio_eur,41,0.68,1,-0.072413898,-0.18989327,0.051676736,1,-0.18816638,0.043338585,NA,NA
pre_covid,cambio_cny,41,0.68,1,-0.013695561,-0.029312748,0.0028176394,1,-0.029091176,0.0017000545,NA,NA
pre_covid,cambio_ars,41,0.68,1,-0.0055513609,-0.01051946,-3.0626553e-4,1,-0.010445224,-6.5749756e-4,NA,NA
pre_covid,cambio_inr,41,0.68,1,-0.0010463187,-0.0020603737,2.4739051e-5,1,-0.0020454377,-4.7199756e-5,NA,NA
pre_covid,cambio_usd,41,0.68,1,-0.092558572,-0.17937897,-8.974431e-4,1,-0.17808168,-0.0070354591,NA,NA
pre_covid,juros_selic,41,0.68,1,-0.69001821,-1.4813405,0.097512498,1,-1.4468345,0.066798059,NA,NA
pre_covid,juros_cdi,41,0.68,1,-0.6942081,-1.4922662,0.099928884,1,-1.4574197,0.069003531,NA,NA
pre_covid,yield_3m,41,0.68,1,-0.0082733186,-0.015955391,-5.0882938e-4,1,-0.015677476,-8.6916092e-4,NA,NA
pre_covid,yield_6m,41,0.68,1,-0.0095587383,-0.018187959,-8.1664875e-4,1,-0.017885448,-0.0012320283,NA,NA
pre_covid,yield_1y,41,0.68,1,-0.010563919,-0.019521816,-0.0014268106,1,-0.019237281,-0.0018905579,NA,NA
pre_covid,yield_2y,41,0.68,1,-0.010700704,-0.019239211,-0.0019045269,1,-0.019009115,-0.0023922926,NA,NA
pre_covid,yield_5y,41,0.68,1,-0.0087369908,-0.015848858,-0.0012864447,1,-0.015715552,-0.0017584295,NA,NA
pre_covid,yield_10y,41,0.68,1,-0.0073079075,-0.013818693,-4.5109104e-4,1,-0.01371348,-9.0233468e-4,NA,NA
pre_covid,base_monetary_base,41,0.68,4,1.904561,-3.5426728,7.8574353,1,-3.4079656,7.5092745,NA,NA
pre_covid,base_money_supply,41,0.68,4,-0.084441844,-2.2214051,2.1996872,1,-2.1796607,2.0556546,NA,NA
pre_covid,base_demand_deposit,41,0.68,4,1.1353107,-2.7755409,5.347005,1,-2.6801158,5.100321,NA,NA
pre_covid,base_savings_deposit,41,0.68,4,-0.53040849,-2.1562456,1.2108398,1,-2.1300881,1.0954179,NA,NA
pre_covid,base_m1,41,0.68,4,0.51826241,-2.5012182,3.754456,1,-2.4333623,3.5591808,NA,NA
pre_covid,base_m2,41,0.68,4,-0.35256339,-1.2647949,0.61786138,1,-1.2503937,0.55342996,NA,NA
pre_covid,base_m3,41,0.68,4,0.05114966,-0.013863072,0.11240426,1,-0.0093316766,0.11166758,NA,NA
pre_covid,credito_agro,41,0.68,4,-0.55528661,-1.549004,0.50075242,1,-1.5324126,0.43153575,NA,NA
pre_covid,credito_industria_total,41,0.68,4,-1.9958974,-3.5958799,-0.30958145,1,-3.5577966,-0.40870295,NA,NA
pre_covid,credito_construcao,41,0.68,4,-2.3138102,-4.2687435,-0.27361864,1,-4.2095382,-0.38056506,NA,NA
pre_covid,credito_comercio,41,0.68,4,-1.2814459,-3.0956207,0.67352045,1,-3.0700042,0.54011507,NA,NA
pre_covid,credito_transporte,41,0.68,4,-2.360599,-5.3150691,0.86278733,1,-5.2733783,0.64174626,NA,NA
pre_covid,credito_pessoa_fisica,41,0.68,4,-0.69028666,-1.4607142,0.13048088,1,-1.4496351,0.074912685,NA,NA
pre_covid,spread_icc_juridica,41,0.68,1,0.051187371,-0.094739433,0.18981758,1,-0.085169329,0.18754407,NA,NA
pre_covid,spread_icc_fisica,41,0.68,1,0.03953184,-0.39093428,0.45049966,1,-0.3636987,0.44276238,NA,NA
pre_covid,credit_outstanding,41,0.68,4,-0.51901776,-1.7485217,0.79403375,1,-1.729487,0.70636169,NA,NA
pre_covid,fin_inst_reserve_req,41,0.68,4,0.41519018,-0.045984393,0.8835262,1,-0.029361805,0.861719,NA,NA
pre_covid,consumo_gasolina,41,0.68,1,0.48748145,-2.1093101,3.1680288,1,-2.0418765,3.0168394,NA,NA
pre_covid,consumo_glp,41,0.68,1,-1.2613887,-3.4355757,0.86078177,1,-3.3206839,0.79790648,NA,NA
pre_covid,consumo_oleo_combustivel,41,0.68,1,1.0219108,-0.23298942,2.1903653,1,-0.13897776,2.1827993,NA,NA
pre_covid,consumo_oleo_diesel,41,0.68,1,-1.4337624,-18.206974,16.132314,1,-17.889809,15.022284,NA,NA
pre_covid,consumo_demais_derivados,41,0.68,1,0.14184968,-2.2987096,2.6839204,1,-2.2460634,2.5297627,NA,NA
pre_covid,consumo_alcool,41,0.68,1,-8.5175936,-27.852337,11.873002,1,-27.553089,10.517902,NA,NA
pre_covid,capacidade_instalada_industria,41,0.68,1,0.20652162,-0.14677262,0.56777117,1,-0.13597158,0.54901482,NA,NA
pre_covid,vendas_varejo,41,0.68,1,0.67789407,-2.8785729,4.3746099,1,-2.7982474,4.1540355,NA,NA
pre_covid,vendas_servicos,41,0.68,1,0.072922269,-1.5787634,1.7952246,1,-1.5440345,1.689879,NA,NA
pre_covid,ind_automoveis,41,0.68,1,4174.7881,-7713.0136,16433.763,1,-7398.5293,15748.105,NA,NA
pre_covid,ind_leves,41,0.68,1,5217.971,-3037.7543,13634.762,1,-2773.5769,13209.519,NA,NA
pre_covid,ind_caminhoes,41,0.68,1,975.31121,-754.29942,2744.3344,1,-701.64203,2652.2645,NA,NA
pre_covid,ind_onibus,41,0.68,1,239.42884,-297.28843,792.08293,1,-282.70217,761.55986,NA,NA
pre_covid,ind_bens_consumo,41,0.68,1,1.8126123,-0.6720408,4.3287862,1,-0.58447153,4.2096962,NA,NA
pre_covid,ind_bens_duraveis,41,0.68,1,6.4221331,-1.9603212,14.885418,1,-1.6527289,14.496995,NA,NA
pre_covid,ind_bens_nao_duraveis,41,0.68,1,0.91206307,-0.46402463,2.3124563,1,-0.41878376,2.2429099,NA,NA
pre_covid,ind_bens_capital,41,0.68,1,2.3387448,-0.0080258459,4.6611078,1,0.10064011,4.5768494,NA,NA
pre_covid,ind_transformacao,41,0.68,1,1.4119661,-0.80021034,3.6658597,1,-0.72873781,3.55267,NA,NA
pre_covid,ind_min_extr,41,0.68,1,-1.0000438,-2.6246138,0.59818264,1,-2.54483,0.54474244,NA,NA
pre_covid,ind_uti_cap_instalada,41,0.68,1,0.24784657,-0.47513413,0.99506532,1,-0.45679336,0.95248651,NA,NA
pre_covid,energia_comercial,41,0.68,1,38.347486,-156.96612,241.16918,1,-152.46354,229.15851,NA,NA
pre_covid,energia_residencial,41,0.68,1,79.089827,-171.73725,338.183,1,-165.3068,323.48646,NA,NA
pre_covid,energia_industrial,41,0.68,1,127.45901,-173.85667,438.14973,1,-165.87,420.78802,NA,NA
pre_covid,energia_outros,41,0.68,1,9.1884359,-99.277167,122.1657,1,-96.937505,115.31438,NA,NA
pre_covid,pib,41,0.68,4,-0.53238909,-0.98319409,-0.063932826,1,-0.97196124,-0.090865741,NA,NA
pre_covid,ibc_br,41,0.68,1,0.28710731,-0.891649,1.5098947,1,-0.86387198,1.4380866,NA,NA
pre_covid,icc,41,0.68,1,4.4323806,0.30513133,8.4859803,1,0.51107404,8.3536871,NA,NA
pre_covid,ics,41,0.68,1,2.2572547,0.060014073,4.4460865,1,0.15480789,4.3597015,NA,NA
pre_covid,trab_employment_southest,41,0.68,1,18841.255,-11427.759,49638.478,1,-10429.568,48112.079,NA,NA
pre_covid,trab_employment_south,41,0.68,1,4695.5052,-1823.9432,11263.396,1,-1577.829,10968.839,NA,NA
pre_covid,trab_employment_northeast,41,0.68,1,6113.819,-3921.4967,16309.921,1,-3583.7442,15811.382,NA,NA
pre_covid,trab_employment_north,41,0.68,1,2314.6297,-461.12989,5100.5293,1,-351.33053,4980.59,NA,NA
pre_covid,trab_employment_central_west,41,0.68,1,823.29141,-849.44012,2395.2985,1,-731.31478,2377.8976,NA,NA
pre_covid,trab_min_wage,41,0.68,1,-1.4984819,-17.544578,13.902789,1,-16.569514,13.57255,NA,NA
pre_covid,trab_pop_forca_trab,41,0.68,1,9.9913022,-22.126278,40.772255,1,-20.152113,40.134717,NA,NA
pre_covid,trab_pop_ocupada,41,0.68,1,-68.699152,-437.46336,318.72477,1,-431.06529,293.66699,NA,NA
pre_covid,trab_tx_desemprego,41,0.68,1,0.033928066,-0.46639835,0.51173126,1,-0.43481112,0.50266725,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,41,0.68,1,0.86502112,-0.422619,2.1715696,1,-0.3784624,2.1085046,NA,NA
pre_covid,trab_menos_de_1_mes,41,0.68,1,25.549265,-1.9178031,51.593516,1,-0.092156532,51.190687,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,41,0.68,1,6.766866,-182.73856,188.0339,1,-170.91793,184.45166,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,41,0.68,1,-11.671542,-149.12428,120.27062,1,-140.77816,117.43508,NA,NA
pre_covid,trab_x2_anos_ou_mais,41,0.68,1,47.887465,-9.0451929,101.8027,1,-5.2274523,101.00238,NA,NA
pre_covid,price_ipca,41,0.68,1,0.029740647,-0.18616313,0.2543072,1,-0.18135665,0.24083794,NA,NA
pre_covid,price_ipca_difusao,41,0.68,1,-2.2335088,-4.2307297,-0.2108152,1,-4.1604041,-0.30661356,NA,NA
pre_covid,price_core_ipca_ex0,41,0.68,1,-0.021711039,-0.082838602,0.043191751,1,-0.082096202,0.038674123,NA,NA
pre_covid,price_core_ipca_ex1,41,0.68,1,0.03658078,-0.18825658,0.2699992,1,-0.18304424,0.2562058,NA,NA
pre_covid,price_core_ipca_dw,41,0.68,1,0.016341254,-0.14739341,0.18703752,1,-0.14393248,0.17661499,NA,NA
pre_covid,price_igp_m,41,0.68,1,2.6346017e-4,-0.24220362,0.25391347,1,-0.23748836,0.23801528,NA,NA
pre_covid,price_ipc,41,0.68,1,-0.048922949,-0.11309879,0.013933019,1,-0.10981198,0.011966082,NA,NA
pre_covid,price_core_ipc,41,0.68,1,-0.066826015,-0.13071241,-0.0025166711,1,-0.12827592,-0.005376106,NA,NA
pre_covid,price_incc,41,0.68,1,-0.078645369,-0.29984809,0.13576509,1,-0.28742986,0.13013912,NA,NA
pre_covid,price_inpc,41,0.68,1,0.013853097,-0.12042481,0.15306556,1,-0.11722235,0.14492854,NA,NA
pre_covid,price_ipp,41,0.68,1,0.089867083,-0.36756577,0.55996089,1,-0.35469862,0.53443279,NA,NA
pre_covid,commodity_agro,41,0.68,1,-3.9176743,-9.2446733,1.7142409,1,-9.1687632,1.3334147,NA,NA
pre_covid,commodity_metal,41,0.68,1,-0.25335752,-1.5693711,1.0822948,1,-1.5243908,1.0176757,NA,NA
pre_covid,commodity_energia,41,0.68,1,1.2685937,-3.6904752,6.3951966,1,-3.5652758,6.1024633,NA,NA
pre_covid,asset_ibov,41,0.68,2,-40.070178,-84.625589,3.6987004,1,-82.406483,2.266127,NA,NA
pre_covid,asset_idiv,41,0.68,2,-32.751206,-88.506041,21.884034,1,-85.663636,20.161224,NA,NA
pre_covid,asset_ifix,41,0.68,2,-44.470702,-84.726149,-1.307328,1,-84.432962,-4.5084431,NA,NA
pre_covid,asset_ifnc,41,0.68,2,-4.7694344,-72.213774,61.408455,1,-68.817973,59.279104,NA,NA
pre_covid,asset_imat,41,0.68,2,-133.79068,-223.23717,-44.560233,1,-219.43888,-48.142488,NA,NA
pre_covid,asset_imob,41,0.68,2,-66.535273,-116.92482,-15.028804,1,-115.37589,-17.694658,NA,NA
pre_covid,asset_mlcx,41,0.68,2,-35.146245,-76.326313,5.5850706,1,-74.409632,4.1171423,NA,NA
pre_covid,asset_smll,41,0.68,2,-65.327375,-110.2768,-19.3347,1,-108.91733,-21.73742,NA,NA
pre_covid,embi_perc,41,0.68,1,-0.42151723,-0.76982008,-0.067265871,1,-0.75827241,-0.08476204,NA,NA
pre_covid,cds_5y,41,0.68,1,-40.838146,-73.852785,-7.1796653,1,-72.796216,-8.8800757,NA,NA
pre_covid,msci,41,0.68,1,2.4638215,-4.8184683,9.9839648,1,-4.6307644,9.5584074,NA,NA
pre_covid,sp500_vix,41,0.68,1,-1.7247994,-5.1380825,1.595046,1,-4.9519935,1.5023948,NA,NA
pre_covid,epu_brazil,41,0.68,1,4.4424764,-45.890083,52.474835,1,-42.695559,51.580512,NA,NA
pre_covid,epu_canada,41,0.68,1,-13.536999,-94.645827,64.599249,1,-89.85735,62.783351,NA,NA
pre_covid,epu_chile,41,0.68,1,15.804248,-20.077292,52.724189,1,-19.089374,50.69787,NA,NA
pre_covid,epu_china,41,0.68,1,13.153445,1.0800712,24.717808,1,1.8253937,24.481495,NA,NA
pre_covid,epu_germany,41,0.68,1,10.509277,-19.542259,39.117729,1,-17.600703,38.619257,NA,NA
pre_covid,epu_india,41,0.68,1,1.1432382,-0.34132705,2.5930076,1,-0.26322743,2.5497038,NA,NA
pre_covid,epu_russia,41,0.68,1,-1.827557,-39.826844,34.560665,1,-37.476623,33.821509,NA,NA
pre_covid,epu_us,41,0.68,1,-0.030838081,-32.914843,31.507085,1,-30.904555,30.842879,NA,NA
pre_covid,cambio_eur,42,0.68,1,-0.063914241,-0.18472165,0.06420367,1,-0.18318438,0.055355896,NA,NA
pre_covid,cambio_cny,42,0.68,1,-0.012586878,-0.028676445,0.0045026372,1,-0.028483948,0.0033101911,NA,NA
pre_covid,cambio_ars,42,0.68,1,-0.0051851885,-0.010326767,2.8436171e-4,1,-0.010269171,-1.0120572e-4,NA,NA
pre_covid,cambio_inr,42,0.68,1,-9.7894346e-4,-0.0020226674,1.3054754e-4,1,-0.002010599,5.2712099e-5,NA,NA
pre_covid,cambio_usd,42,0.68,1,-0.086719433,-0.17603217,0.0081470673,1,-0.17496505,0.0015261852,NA,NA
pre_covid,juros_selic,42,0.68,1,-0.70360146,-1.4802456,0.071336513,1,-1.4473472,0.040144319,NA,NA
pre_covid,juros_cdi,42,0.68,1,-0.70805794,-1.4913526,0.073406672,1,-1.4581201,0.042004239,NA,NA
pre_covid,yield_3m,42,0.68,1,-0.008240613,-0.015757816,-6.1398227e-4,1,-0.015499575,-9.8165089e-4,NA,NA
pre_covid,yield_6m,42,0.68,1,-0.0094969275,-0.017948161,-8.9931723e-4,1,-0.017668938,-0.0013249164,NA,NA
pre_covid,yield_1y,42,0.68,1,-0.010416871,-0.019216679,-0.0013972222,1,-0.018957924,-0.0018758174,NA,NA
pre_covid,yield_2y,42,0.68,1,-0.010438313,-0.018897741,-0.0016740588,1,-0.018693141,-0.0021834859,NA,NA
pre_covid,yield_5y,42,0.68,1,-0.0083217664,-0.015533296,-7.2493043e-4,1,-0.015417709,-0.0012258238,NA,NA
pre_covid,yield_10y,42,0.68,1,-0.0068727113,-0.013532693,1.747057e-4,1,-0.013440687,-3.0473604e-4,NA,NA
pre_covid,base_monetary_base,42,0.68,4,2.2007967,-3.2970626,8.2034824,1,-3.1578721,7.8559824,NA,NA
pre_covid,base_money_supply,42,0.68,4,0.059725947,-2.1296291,2.3989422,1,-2.0859218,2.2523926,NA,NA
pre_covid,base_demand_deposit,42,0.68,4,1.357287,-2.6104654,5.6246357,1,-2.5102898,5.378297,NA,NA
pre_covid,base_savings_deposit,42,0.68,4,-0.41095281,-2.0867809,1.3829093,1,-2.0589998,1.2648257,NA,NA
pre_covid,base_m1,42,0.68,4,0.70265339,-2.3720683,3.9948462,1,-2.300815,3.7984545,NA,NA
pre_covid,base_m2,42,0.68,4,-0.28731475,-1.2274528,0.71277138,1,-1.2124714,0.64650607,NA,NA
pre_covid,base_m3,42,0.68,4,0.047172573,-0.018535833,0.10871381,1,-0.013773518,0.10815581,NA,NA
pre_covid,credito_agro,42,0.68,4,-0.47339271,-1.4989918,0.62096419,1,-1.483738,0.5473143,NA,NA
pre_covid,credito_industria_total,42,0.68,4,-1.9330825,-3.5194966,-0.25397377,1,-3.485079,-0.3561293,NA,NA
pre_covid,credito_construcao,42,0.68,4,-2.2805837,-4.1943539,-0.27645826,1,-4.1399222,-0.38518082,NA,NA
pre_covid,credito_comercio,42,0.68,4,-1.1458089,-3.0160947,0.87157174,1,-2.9900528,0.73349582,NA,NA
pre_covid,credito_transporte,42,0.68,4,-2.1348444,-5.1843586,1.2007232,1,-5.1436624,0.96941246,NA,NA
pre_covid,credito_pessoa_fisica,42,0.68,4,-0.63481501,-1.4242272,0.2072342,1,-1.413286,0.14980307,NA,NA
pre_covid,spread_icc_juridica,42,0.68,1,0.040899949,-0.10953043,0.18387266,1,-0.099696506,0.1814964,NA,NA
pre_covid,spread_icc_fisica,42,0.68,1,0.011282272,-0.42930583,0.43224611,1,-0.40159292,0.42415747,NA,NA
pre_covid,credit_outstanding,42,0.68,4,-0.42792085,-1.6954066,0.92593767,1,-1.6756615,0.83565364,NA,NA
pre_covid,fin_inst_reserve_req,42,0.68,4,0.41421099,-0.031846918,0.86724706,1,-0.015824873,0.84609645,NA,NA
pre_covid,consumo_gasolina,42,0.68,1,0.58753293,-2.1535497,3.4113983,1,-2.079713,3.2547789,NA,NA
pre_covid,consumo_glp,42,0.68,1,-1.4222485,-3.5469694,0.66459883,1,-3.4409695,0.59647249,NA,NA
pre_covid,consumo_oleo_combustivel,42,0.68,1,0.96218283,-0.28246855,2.1218981,1,-0.18962377,2.1139894,NA,NA
pre_covid,consumo_oleo_diesel,42,0.68,1,-0.61778894,-18.164078,17.74727,1,-17.827311,16.591734,NA,NA
pre_covid,consumo_demais_derivados,42,0.68,1,0.29280251,-2.1981274,2.8841955,1,-2.1429178,2.7285228,NA,NA
pre_covid,consumo_alcool,42,0.68,1,-7.0945916,-27.082922,13.985137,1,-26.77349,12.584307,NA,NA
pre_covid,capacidade_instalada_industria,42,0.68,1,0.21696253,-0.13886932,0.58046433,1,-0.1278283,0.56175336,NA,NA
pre_covid,vendas_varejo,42,0.68,1,0.88761531,-2.7234598,4.6367906,1,-2.6398776,4.4151082,NA,NA
pre_covid,vendas_servicos,42,0.68,1,0.17366121,-1.5205259,1.9395657,1,-1.484567,1.8318894,NA,NA
pre_covid,ind_automoveis,42,0.68,1,4848.9532,-7223.3722,17285.843,1,-6898.1661,16596.073,NA,NA
pre_covid,ind_leves,42,0.68,1,5511.9816,-2706.008,13876.226,1,-2436.3533,13460.317,NA,NA
pre_covid,ind_caminhoes,42,0.68,1,1049.6268,-677.57578,2813.9412,1,-623.92687,2723.1805,NA,NA
pre_covid,ind_onibus,42,0.68,1,265.16585,-273.00488,818.55746,1,-258.02043,788.35212,NA,NA
pre_covid,ind_bens_consumo,42,0.68,1,1.8767478,-0.62651581,4.4075157,1,-0.53626412,4.2897597,NA,NA
pre_covid,ind_bens_duraveis,42,0.68,1,6.6361089,-1.7491514,15.086285,1,-1.4338473,14.706065,NA,NA
pre_covid,ind_bens_nao_duraveis,42,0.68,1,0.94839562,-0.45004432,2.3693567,1,-0.4030327,2.2998239,NA,NA
pre_covid,ind_bens_capital,42,0.68,1,2.3387225,-0.017610397,4.6627272,1,0.095270215,4.5821748,NA,NA
pre_covid,ind_transformacao,42,0.68,1,1.4839978,-0.74375229,3.7502235,1,-0.67009707,3.6380927,NA,NA
pre_covid,ind_min_extr,42,0.68,1,-1.0491848,-2.6653992,0.54399721,1,-2.5875598,0.48919011,NA,NA
pre_covid,ind_uti_cap_instalada,42,0.68,1,0.2845614,-0.44405672,1.0367475,1,-0.42516777,0.99429056,NA,NA
pre_covid,energia_comercial,42,0.68,1,50.790479,-148.17239,257.09589,1,-143.44177,245.02273,NA,NA
pre_covid,energia_residencial,42,0.68,1,93.06459,-161.7118,355.73894,1,-154.94498,341.07416,NA,NA
pre_covid,energia_industrial,42,0.68,1,143.39078,-159.73306,455.39562,1,-151.43858,438.22014,NA,NA
pre_covid,energia_outros,42,0.68,1,16.841428,-94.070896,132.20107,1,-91.600411,125.28327,NA,NA
pre_covid,pib,42,0.68,4,-0.51386176,-0.95821196,-0.050652344,1,-0.94783579,-0.077986376,NA,NA
pre_covid,ibc_br,42,0.68,1,0.35278431,-0.84440875,1.5935103,1,-0.81563854,1.5212072,NA,NA
pre_covid,icc,42,0.68,1,4.4302068,0.37933351,8.3943514,1,0.58845693,8.2719568,NA,NA
pre_covid,ics,42,0.68,1,2.2728456,0.09331214,4.4324212,1,0.19292859,4.3527625,NA,NA
pre_covid,trab_employment_southest,42,0.68,1,19984.029,-10283.364,50712.134,1,-9253.1463,49221.205,NA,NA
pre_covid,trab_employment_south,42,0.68,1,4906.0636,-1701.0739,11531.193,1,-1436.7779,11248.905,NA,NA
pre_covid,trab_employment_northeast,42,0.68,1,6485.023,-3546.2312,16654.92,1,-3198.1103,16168.156,NA,NA
pre_covid,trab_employment_north,42,0.68,1,2372.3307,-380.14725,5126.0537,1,-267.05021,5011.7116,NA,NA
pre_covid,trab_employment_central_west,42,0.68,1,703.20881,-1003.2553,2300.655,1,-879.64833,2286.0659,NA,NA
pre_covid,trab_min_wage,42,0.68,1,-2.5474623,-18.844049,13.089316,1,-17.851358,12.756433,NA,NA
pre_covid,trab_pop_forca_trab,42,0.68,1,8.0323748,-24.99209,39.803721,1,-23.021494,39.086244,NA,NA
pre_covid,trab_pop_ocupada,42,0.68,1,-43.133534,-421.32557,353.99279,1,-414.66923,328.40216,NA,NA
pre_covid,trab_tx_desemprego,42,0.68,1,0.001940654,-0.50961225,0.49094243,1,-0.4775504,0.48143171,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,42,0.68,1,0.90765927,-0.38355781,2.215007,1,-0.33793099,2.1532495,NA,NA
