sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,8,8,6,z_jk_purif,yield_1y,147,6.040301616465337,14.547620248579078,0.028231161510200563,9.949648169850143,11.317448157712805,2.588709766405965e-4,147,8.92486117322621e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032723482049212054,0.006759908485893638,0.00795814700152104,-6.278934961711757,0.14297886267066182,0.9764370696102233,weak_xi_mp,NA,1.0083980471103655
full,8,8,6,z_jk_purif,yield_2y,147,7.913318556507585,14.547620248579078,0.028231161510200563,9.949648169850143,14.479920052653686,2.9390386336379125e-4,147,1.2066248956062902e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024204086577132205,0.005,0.005886283089577209,-4.644245535878511,0.10575502831807972,0.9764370696102233,weak_xi_mp,NA,1.0081502677814096
full,8,8,6,z_jk_purif,juros_selic,147,0.007051677924752896,14.547620248579078,0.028231161510200563,9.949648169850143,1.553206408411769,0.0029367832484003386,147,-6.771277496630005e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.431310833944007,-0.890987628410455,-1.0489210820269927,827.5930631536473,-18.84528437472127,0.9764370696102233,negative_control,NA,0.15320652165824433
full,8,8,6,z_jk_raw_purif,yield_3m,147,11.772325053442415,15.57903013817531,0.662606503992164,4.023112792226894,9.174789483276138,1.2671758444941788e-4,147,6.011419979602058e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007532120661605507,0.011775998555172805,0.011524607978554032,-2.9081263695519173,0.13188706311140114,0.9764370696102233,ok,NA,1.7814586819210287
full,8,8,6,z_jk_raw_purif,yield_6m,147,12.193726082059678,15.57903013817531,0.662606503992164,4.023112792226894,25.947981753989154,2.3470342483880924e-4,147,9.055748126789764e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007817186609343758,0.0076503075935174325,-1.930483127000276,0.08754975460210483,0.9764370696102233,ok,NA,1.5811649256246636
full,8,8,6,z_jk_raw_purif,yield_1y,147,11.646419163167653,15.57903013817531,0.662606503992164,4.023112792226894,21.12857485122343,3.1800145418646344e-4,147,1.2084624775815134e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003746805670339456,0.005857895822798172,0.0057328431742464225,-1.4466290253478555,0.06560638339599885,0.9764370696102233,ok,NA,1.36541194170625
full,8,8,6,z_jk_raw_purif,yield_2y,147,11.027115835174067,15.57903013817531,0.662606503992164,4.023112792226894,20.23894339761247,3.3888874400044483e-4,147,1.4158094598866152e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003198081515684671,0.005,0.004893261460826036,-1.2347684809601451,0.055998250379144084,0.9764370696102233,ok,NA,1.1829266007270198
full,8,8,6,z_jk_raw_purif,juros_selic,147,1.124522760878914,15.57903013817531,0.662606503992164,4.023112792226894,2.1449612642780895,0.0034719785450291686,147,8.816610456327924e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05135617690974542,0.0802921636891902,0.07857811003733,-19.828446598300943,0.8992441371500988,0.9764370696102233,negative_control,NA,1.9948410348002543
full,8,8,6,z_jk_raw,yield_3m,147,11.898321454281763,15.510516297033744,0.5656915403486613,3.8846562977924135,9.794667252852353,1.2652746488928059e-4,147,5.847034536402769e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007511689927525006,0.011689975794867233,0.011383369297912276,-2.656705248237525,0.13186131828681558,0.9764370696102233,ok,NA,1.732743756668344
full,8,8,6,z_jk_raw,yield_6m,147,12.28379658354045,15.510516297033744,0.5656915403486613,3.8846562977924135,26.537362920245823,2.3293390183674905e-4,147,8.784222086597504e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007781188991861724,0.00757710276099145,-1.7683805334553202,0.08777074104432715,0.9764370696102233,ok,NA,1.533755540432548
full,8,8,6,z_jk_raw,yield_1y,147,11.718063265592221,15.510516297033744,0.5656915403486613,3.8846562977924135,21.95226146047286,3.163834334809647e-4,147,1.1700423410375749e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037538052164880617,0.005841813565626003,0.00568859357401516,-1.3276312142441045,0.06589485311744361,0.9764370696102233,ok,NA,1.3220019772164424
full,8,8,6,z_jk_raw,yield_2y,147,11.067401708529696,15.510516297033744,0.5656915403486613,3.8846562977924135,21.10221329535208,3.356775113695234e-4,147,1.3670338440460223e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003212876595870795,0.005,0.004868859225059483,-1.1363176857064219,0.05639931194071099,0.9764370696102233,ok,NA,1.1421739605735206
full,8,8,6,z_jk_raw,juros_selic,147,1.2708664131414646,15.510516297033744,0.5656915403486613,3.8846562977924135,2.2962929030505412,0.003453519954901063,147,9.019430583851805e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04869610118361899,0.07578271329531215,0.07379507254558369,-17.222647477656476,0.8548185773711552,0.9764370696102233,negative_control,NA,2.0407309961490254
full,8,8,6,z_bs_purif,yield_3m,147,4.585045606899146,10.633974367294082,0.043181136222495295,2.8042817271576324,11.501527016719525,1.0749720511680771e-4,147,2.433079273276988e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007680969079780266,0.013023910571048337,0.014173878280393825,-5.743138843899359,0.20209978236427442,0.9764370696102233,weak_xi_mp,NA,0.7210326694672772
full,8,8,6,z_bs_purif,yield_6m,147,4.831929348236987,10.633974367294082,0.043181136222495295,2.8042817271576324,17.25966098951799,1.7581480351485816e-4,147,3.7376813333389566e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008478038666587705,0.00922662110286695,-3.738550946011396,0.13155877875897923,0.9764370696102233,weak_xi_mp,NA,0.6526120807130513
full,8,8,6,z_bs_purif,yield_1y,147,4.871989986540295,10.633974367294082,0.043181136222495295,2.8042817271576324,14.038475183092912,2.2999601176742663e-4,147,5.1281026824300416e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003644312102159186,0.0061793237830438195,0.006724937389443071,-2.7248892914176004,0.09588824991532616,0.9764370696102233,weak_xi_mp,NA,0.5794116715066591
full,8,8,6,z_bs_purif,yield_2y,147,5.143756905165183,10.633974367294082,0.043181136222495295,2.8042817271576324,14.593330086071976,2.4389652428074486e-4,147,6.337641373486153e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029487952323838783,0.005,0.005441483263829309,-2.204844241124529,0.07758797991654467,0.9764370696102233,weak_xi_mp,NA,0.529517903289422
full,8,8,6,z_bs_purif,juros_selic,147,0.4281741264864059,10.633974367294082,0.043181136222495295,2.8042817271576324,1.7884239636119947,0.0026866089587234783,147,3.813998508807295e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04899951225345124,0.08308395190573954,0.09041998675757618,-36.63743457784743,1.2892631983699365,0.9764370696102233,negative_control,NA,0.8629530327695345
full,8,8,6,z_jk_bs_purif,yield_3m,147,12.57553007518075,16.02952524483687,0.41294502984885484,3.9946882956817036,11.009337750675856,1.3743172275899526e-4,147,6.259877100738436e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007488721813985339,0.011669673504196463,0.011449775581049555,-2.8181286108913746,0.1330065538706595,0.9764370696102233,ok,NA,1.8550878904999317
full,8,8,6,z_jk_bs_purif,yield_6m,147,12.566184180522272,16.02952524483687,0.41294502984885484,3.9946882956817036,25.03011893579285,2.464690527538469e-4,147,9.375695639433444e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0077914988659367156,0.00764467946964385,-1.8815818512769849,0.08880457651816301,0.9764370696102233,ok,NA,1.637028867283604
full,8,8,6,z_jk_bs_purif,yield_1y,147,11.827376998573952,16.02952524483687,0.41294502984885484,3.9946882956817036,20.74042102502348,3.3385656259585976e-4,147,1.2482835089368667e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037554351925303017,0.005852093808739736,0.005741819663182879,-1.4132317403823809,0.06669996638281188,0.9764370696102233,ok,NA,1.4104047426846245
full,8,8,6,z_jk_bs_purif,yield_2y,147,11.160530294631519,16.02952524483687,0.41294502984885484,3.9946882956817036,20.27181083773957,3.51772483555829e-4,147,1.46101443884027e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032086252504375397,0.005,0.004905782315560143,-1.2074582077544689,0.05698812131411809,0.9764370696102233,ok,NA,1.2206959288779038
full,8,8,6,z_jk_bs_purif,juros_selic,147,1.6978210698287168,16.02952524483687,0.41294502984885484,3.9946882956817036,1.6328202677948616,0.003176565307044096,147,0.001071366333822208,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.043755788022499735,0.0681846345510948,0.0668997948747384,-16.466019326291676,0.7771428451113197,0.9764370696102233,negative_control,NA,2.4240670908604303
pre_covid,5,4,6,z_bruto,yield_3m,78,8.504460434248648,10.482201963493436,1.0254161517047053,4.331315854943507,67.35381297447444,1.242117793370747e-4,78,3.072746805862211e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005985414294706229,0.006555764036181693,0.006147081610453685,-12.756740205503606,0.0037258815315628488,0.9972227941089653,weak_xi_mp,NA,0.820338442862997
pre_covid,5,4,6,z_bruto,yield_6m,78,7.948093227188417,10.482201963493436,1.0254161517047053,4.331315854943507,39.96275742509661,1.7633125868733523e-4,78,3.678332531164117e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0054764496769922075,0.005135051065630029,-10.656522320256295,0.0031124675319953933,0.9972227941089653,weak_xi_mp,NA,0.762775408001888
pre_covid,5,4,6,z_bruto,yield_1y,78,5.2689182784138735,10.482201963493436,1.0254161517047053,4.331315854943507,15.495001075701262,1.9942163899065618e-4,78,3.932242222359813e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004677143882754862,0.005122828621191788,0.004803474535849065,-9.968417636325476,0.0029114916955090752,0.9972227941089653,weak_xi_mp,NA,0.8060904785837809
pre_covid,5,4,6,z_bruto,yield_2y,78,2.4117915706261535,10.482201963493436,1.0254161517047053,4.331315854943507,9.461771052107684,1.7751649402195349e-4,78,4.028840600432731e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004565001319199664,0.005,0.004688302977751745,-9.729407690010131,0.002841683677905019,0.9972227941089653,weak_xi_mp_severe,NA,0.648093033447751
pre_covid,5,4,6,z_bruto,juros_selic,78,8.889237656844529,10.482201963493436,1.0254161517047053,4.331315854943507,0.030063346868145716,-3.4455101603982703e-4,78,0.0031575750121475574,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005824616227663864,0.0063796435317186664,0.005981940353350256,-12.414030567405398,0.0036257857789874525,0.9972227941089653,negative_control,NA,1.00299899308081
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,9.183635101266006,11.156537471750264,1.0160273162879427,4.470686939827796,69.74624627996401,1.262505170525106e-4,78,3.202233768219018e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005947048395886474,0.006392648966708737,0.005916302165657006,-12.45292369329037,-9.438949160687716e-4,0.9972227941089653,weak_xi_mp,NA,0.8549078817989317
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,8.426389424657566,11.156537471750264,1.0160273162879427,4.470686939827796,40.96545884158514,1.770334179957702e-4,78,3.808767838908082e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005374640108133709,0.004974150008388418,-10.469835508572586,-7.935826760058454e-4,0.9972227941089653,weak_xi_mp,NA,0.7898237632659423
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,5.446343172260789,11.156537471750264,1.0160273162879427,4.470686939827796,15.548341931950144,1.9730798442697538e-4,78,4.036671596314082e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004717708324831155,0.0050711968762227645,0.0046933177807066,-9.878726027681145,-7.487783194069125e-4,0.9972227941089653,weak_xi_mp,NA,0.8274979909568319
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,2.4358934016557594,11.156537471750264,1.0160273162879427,4.470686939827796,9.410003932355334,1.7590917398387643e-4,78,4.094151277913026e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004651474237719891,0.005,0.004627426123714581,-9.740034028258064,-7.382658745884002e-4,0.9972227941089653,weak_xi_mp_severe,NA,0.6585991316736739
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,9.659076055702268,11.156537471750264,1.0160273162879427,4.470686939827796,0.012653774364796585,-2.266997700632281e-4,78,0.0032860993788437374,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005795271840269562,0.006229500094050129,0.005765310294578,-12.135108579017013,-9.198054670364878e-4,0.9972227941089653,negative_control,NA,1.043824566467566
pre_covid,5,4,6,z_jk,yield_3m,78,9.425490395413355,12.649654803267923,1.4784092127394668,7.683716757292721,27.24027679954079,1.308418010365028e-4,78,5.798255680988503e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006632929520710838,0.010928730759058303,0.0133344024657241,-18.72742386425983,0.1520999461160949,0.9972227941089653,weak_xi_mp,NA,1.54797395854064
pre_covid,5,4,6,z_jk,yield_6m,78,10.696889124158877,12.649654803267923,1.4784092127394668,7.683716757292721,30.02541407216869,1.8712947473428085e-4,78,7.691884255011594e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008238238266315163,0.01005166904313426,-14.117008032261474,0.11465518037028277,0.9972227941089653,ok,NA,1.5950651827182478
pre_covid,5,4,6,z_jk,yield_1y,78,10.800927618050112,12.649654803267923,1.4784092127394668,7.683716757292721,17.38142233373236,2.2626651936313632e-4,78,9.81561368640603e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039181881544830665,0.006455793517777035,0.007876866115518558,-11.062618729749842,0.08984811391539227,0.9972227941089653,ok,NA,2.0121529363265527
pre_covid,5,4,6,z_jk,yield_2y,78,8.686650590661012,12.649654803267923,1.4784092127394668,7.683716757292721,13.99619265737701,2.376297576493307e-4,78,1.267351504194072e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003034629394274866,0.005,0.006100618067963588,-8.56797750678301,0.06958719611150933,0.9972227941089653,weak_xi_mp,NA,2.038704834114026
pre_covid,5,4,6,z_jk,juros_selic,78,6.985060460764167,12.649654803267923,1.4784092127394668,7.683716757292721,0.19561548606712598,0.0015003886145924128,78,0.004692215903128484,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008196430443325416,0.013504829385078798,0.01647756123027546,-23.141814880859478,0.18795264217439048,0.9972227941089653,negative_control,NA,1.490475383181713
pre_covid,5,4,6,z_jk_purif,yield_3m,78,9.986939900609038,13.226779911456186,1.652777312681725,7.640018270192349,29.301259834224606,1.3202608567589207e-4,78,5.8164095382302094e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006616770169285119,0.010784517954232386,0.013087007488646957,-18.54039494433721,0.146860754272897,0.9972227941089653,weak_xi_mp,NA,1.5528205365122474
pre_covid,5,4,6,z_jk_purif,yield_6m,78,11.201184208521784,13.226779911456186,1.652777312681725,7.640018270192349,31.332998301028294,1.8678853917472696e-4,78,7.697169024981417e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008149382310642923,0.009889271618800152,-14.010154856519922,0.11097616398603424,0.9972227941089653,ok,NA,1.5961610848792882
pre_covid,5,4,6,z_jk_purif,yield_1y,78,11.06785649611171,13.226779911456186,1.652777312681725,7.640018270192349,16.589206668714137,2.204097289174068e-4,78,9.774106641805871e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003937530716136775,0.006417688633139639,0.0077878621518490485,-11.033083017075999,0.08739441089080831,0.9972227941089653,ok,NA,2.0036441946076202
pre_covid,5,4,6,z_jk_purif,yield_2y,78,8.751950202428818,13.226779911456186,1.652777312681725,7.640018270192349,12.95264506446873,2.3065865770099231e-4,78,1.2545434618842439e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030677171651832466,0.005,0.006067497659230547,-8.595838508044315,0.06808869663722959,0.9972227941089653,weak_xi_mp,NA,2.018101380623679
pre_covid,5,4,6,z_jk_purif,juros_selic,78,7.7917744300662966,13.226779911456186,1.652777312681725,7.640018270192349,0.2528475203048606,0.0017174978120693975,78,0.004778153968547129,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008054542691224598,0.013127909545636796,0.01593071208774832,-22.569078080501463,0.1787724501067709,0.9972227941089653,negative_control,NA,1.5177734814851924
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,78,7.325733497370449,8.204183428293671,0.8519236142811711,3.7027140705073527,71.23610651450629,1.5348331928200632e-4,78,4.257896784641645e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006372494015864019,0.010255847880644322,0.012581069546633928,-17.311831207252048,0.13969136979829214,0.9972227941089653,weak_xi_mp,NA,1.1367407205567588
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,78,7.727343369825498,8.204183428293671,0.8519236142811711,3.7027140705073527,47.721122122682154,2.2072360845687395e-4,78,5.426684356059106e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008046965485658268,0.00987138592465835,-13.583246342919328,0.10960494388110618,0.9972227941089653,weak_xi_mp,NA,1.1253309315350102
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,78,7.254089016882492,8.204183428293671,0.8519236142811711,3.7027140705073527,22.552044748025327,2.514380942686745e-4,78,6.77207359424976e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004006663749687365,0.0064482969812744715,0.007910264828700539,-10.884700145049667,0.08783003108698921,0.9972227941089653,weak_xi_mp,NA,1.3882420603574575
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,78,5.641439841138228,8.204183428293671,0.8519236142811711,3.7027140705073527,14.662496180282096,2.3932636569185496e-4,78,8.733668342953858e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031067611815356155,0.005,0.006133607719737124,-8.439980491483476,0.06810327699084205,0.9972227941089653,weak_xi_mp,NA,1.40492766303626
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,78,4.193002786661875,8.204183428293671,0.8519236142811711,3.7027140705073527,0.008693084000458868,3.046824732347312e-4,78,0.0029873573335648202,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009082750655716555,0.014617716208278224,0.01793186739600436,-24.674647925582004,0.19910287518117867,0.9972227941089653,negative_control,NA,0.9489296013589262
pre_covid,5,4,6,z_jk_raw,yield_3m,78,6.882839052740416,8.155379994832918,0.6687940503708443,3.725458201911163,62.87748486327941,1.4948203226788331e-4,78,4.178390451595702e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0064571435271357815,0.010700835511614538,0.01326210009791963,-18.033068012119184,0.15365852609620115,0.9972227941089653,weak_xi_mp,NA,1.115514727798675
pre_covid,5,4,6,z_jk_raw,yield_6m,78,7.509103185021226,8.155379994832918,0.6687940503708443,3.725458201911163,46.81448937452581,2.192829339217277e-4,78,5.396093371673428e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008286044337286975,0.010269324231516925,-13.963657410073226,0.11898335963143752,0.9972227941089653,weak_xi_mp,NA,1.1189872825042957
pre_covid,5,4,6,z_jk_raw,yield_1y,78,7.378668445885601,8.155379994832918,0.6687940503708443,3.725458201911163,24.019115079345788,2.551069420970279e-4,78,6.842046844704259e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003943332670873192,0.006534925869505507,0.008099072349986086,-11.012669294004457,0.09383819386498042,0.9972227941089653,weak_xi_mp,NA,1.4025862354507914
pre_covid,5,4,6,z_jk_raw,yield_2y,78,5.946816896613133,8.155379994832918,0.6687940503708443,3.725458201911163,15.560758829967426,2.423540043750652e-4,78,8.942453785165277e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003017121195876382,0.005,0.006196759161247331,-8.426009348777647,0.07179744326011848,0.9972227941089653,weak_xi_mp,NA,1.4385136010274515
pre_covid,5,4,6,z_jk_raw,juros_selic,78,3.7600009900748446,8.155379994832918,0.6687940503708443,3.725458201911163,7.028802978441683e-4,8.41057346867673e-5,78,0.0028892900301249885,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009338095717998925,0.015475175029033747,0.01917918652661416,-26.07879389372175,0.2222156002174906,0.9972227941089653,negative_control,NA,0.9177786686887937
pre_covid,5,4,6,z_bs_purif,yield_3m,78,8.846438042313503,11.042970220715034,0.9621751264462046,4.933199247693445,56.349968714996685,1.2860598842504416e-4,78,3.308087627433325e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005973376082276397,0.00638743712270057,0.005834355918877438,-12.613979935671654,-0.0027488305793326334,0.9972227941089653,weak_xi_mp,NA,0.8831679355961521
pre_covid,5,4,6,z_bs_purif,yield_6m,78,8.209307895111682,11.042970220715034,0.9621751264462046,4.933199247693445,33.953930497903606,1.7951221201964858e-4,78,3.952090302356939e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005346588792268356,0.004883633508518369,-10.55850139178294,-0.0023009019869757474,0.9972227941089653,weak_xi_mp,NA,0.8195445265756257
pre_covid,5,4,6,z_bs_purif,yield_1y,78,5.3495591926645485,11.042970220715034,0.9621751264462046,4.933199247693445,13.667540456227165,2.0068037701795048e-4,78,4.192331522264816e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0047134754030877645,0.0050402029525563235,0.004603777284019306,-9.953447320727362,-0.0021690489841051895,0.9972227941089653,weak_xi_mp,NA,0.8594075166448609
pre_covid,5,4,6,z_bs_purif,yield_2y,78,2.369422100269902,11.042970220715034,0.9621751264462046,4.933199247693445,8.390597560781945,1.7924920040578634e-4,78,4.226040343322814e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004675878578160382,0.005,0.004567055461213454,-9.874054095062887,-0.0021517476622693113,0.9972227941089653,weak_xi_mp_severe,NA,0.6798152563500479
pre_covid,5,4,6,z_bs_purif,juros_selic,78,9.59710243292448,11.042970220715034,0.9621751264462046,4.933199247693445,0.03115732693441813,-3.7002973373705355e-4,78,0.0034523791943772437,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005723719904223666,0.0061204753380011126,0.005590510063528048,-12.086780914984258,-0.0026339437001041736,0.9972227941089653,negative_control,NA,1.0966431018651903
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,78,7.324924426630918,8.440083535160857,0.6948435792149659,3.825788084803588,70.9238529832139,1.6720853864964487e-4,78,4.256826679965583e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006496513966655977,0.011001395081741671,0.013779909561908157,-18.351602239132486,0.16407374856841847,0.9972227941089653,weak_xi_mp,NA,1.1364550321941553
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,78,7.944558428279145,8.440083535160857,0.6948435792149659,3.825788084803588,42.088937613411815,2.411535360758426e-4,78,5.5309067960060406e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008467152643869819,0.010605618361351146,-14.12419209234673,0.12627830049357533,0.9972227941089653,weak_xi_mp,NA,1.1469435273185447
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,78,7.694305944722065,8.440083535160857,0.6948435792149659,3.825788084803588,21.718695135213476,2.786533487062491e-4,78,7.083521879905386e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039040655833196326,0.006611263845129198,0.008281005926874753,-11.028354447985235,0.0985997533754124,0.9972227941089653,weak_xi_mp,NA,1.4520874400267645
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,78,6.216008003560168,8.440083535160857,0.6948435792149659,3.825788084803588,15.164988022222307,2.6539665702134514e-4,78,9.366206420160018e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002952586430350927,0.005,0.0062628009718412045,-8.340579582306564,0.07456951929702145,0.9972227941089653,weak_xi_mp,NA,1.5066798944806405
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,78,4.110636659908755,8.440083535160857,0.6948435792149659,3.825788084803588,0.01823840213950355,-4.675852873902611e-4,78,0.002885858533547155,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009582775336543822,0.016227764305285504,0.020326251612390413,-27.06979192622951,0.24201931670210067,0.9972227941089653,negative_control,NA,0.9166886589189271
pre_covid,6,5,6,z_bruto,yield_3m,78,10.428879857562672,15.15353917799283,8.03006493363325e-8,5.2921968873852085,67.35381297447444,1.242117793370747e-4,78,2.9662686320493084e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00609396274153619,0.007282990683859613,0.007326633442338633,-13.034469810453036,0.031190917045959367,0.9976257131166567,ok,NA,0.7919117143287979
pre_covid,6,5,6,z_bruto,yield_6m,78,10.679255922312441,15.15353917799283,8.03006493363325e-8,5.2921968873852085,39.96275742509661,1.7633125868733523e-4,78,3.615266105019201e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0059755786117783915,0.006011386804517701,-10.694576225097874,0.025591653878488142,0.9976257131166567,ok,NA,0.7496973302244326
pre_covid,6,5,6,z_bruto,yield_1y,78,7.698261606522329,15.15353917799283,8.03006493363325e-8,5.2921968873852085,15.495001075701262,1.9942163899065618e-4,78,3.994286817732388e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004525546449205215,0.005408551713696065,0.005440962041596833,-9.679760292249238,0.023163243667816174,0.9976257131166567,weak_xi_mp,NA,0.8188093180522716
pre_covid,6,5,6,z_bruto,yield_2y,78,3.7925839019597163,15.15353917799283,8.03006493363325e-8,5.2921968873852085,9.461771052107684,1.7751649402195349e-4,78,4.320661362608022e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004183695274416238,0.005,0.005029962113349768,-8.948569602965245,0.021413536279185363,0.9976257131166567,weak_xi_mp_severe,NA,0.6950363160787156
pre_covid,6,5,6,z_bruto,juros_selic,78,9.491149638553187,15.15353917799283,8.03006493363325e-8,5.2921968873852085,0.030063346868145716,-3.4455101603982703e-4,78,0.003017675447557603,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005990150643842873,0.007158923213735606,0.007201822507494052,-12.812424532079342,0.030659572391445938,0.9976257131166567,negative_control,NA,0.9585601050492212
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,11.178169197092153,15.652773163949677,0.005044293809791727,5.656413962094745,69.74624627996401,1.262505170525106e-4,78,3.0842585673562294e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006055786657346957,0.00710277573974945,0.007065375627023441,-12.764845177093898,0.025436799099256256,0.9976257131166567,ok,NA,0.82341176490847
