sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,5,4,6,z_bruto,yield_3m,78,7.1968654530541984,67.35381297447444,1.242117793370747e-4,78,3.818797962803412e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005891674332512254,0.007128735051126242,0.007359717557067466,-0.11849878497745453,0.04586172533499,0.9940739710673426,weak_factor_space,NA,0.4126462687317835
pre_covid,5,4,6,z_bruto,yield_6m,78,7.1968654530541984,39.96275742509661,1.7633125868733523e-4,78,4.49982278769979e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006049837999180867,0.006245862501644101,-0.100564608878276,0.03892079122729974,0.9940739710673426,weak_factor_space,NA,0.43604343885495755
pre_covid,5,4,6,z_bruto,yield_1y,78,7.1968654530541984,15.495001075701262,1.9942163899065618e-4,78,4.9913022215435906e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00450766412047495,0.005454127536718711,0.005630850060016205,-0.09066229584604024,0.035088370831159045,0.9940739710673426,weak_factor_space,NA,0.45589216857197684
pre_covid,5,4,6,z_bruto,yield_2y,78,7.1968654530541984,9.461771052107684,1.7751649402195349e-4,78,5.444639778121234e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004132342056660846,0.005,0.005162008059132968,-0.08311347253586972,0.03216680449341744,0.9940739710673426,weak_factor_space,NA,0.556555348212708
pre_covid,5,4,6,z_bruto,juros_selic,78,7.1968654530541984,0.030063346868145716,-3.4455101603982703e-4,78,0.0031788049429916226,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007077852948512369,0.008563972744104895,0.008841459264652908,-0.14235630269301977,0.05509512738931557,0.9940739710673426,negative_control,NA,0.46441532638144145
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,7.7021774484368635,69.74624627996401,1.262505170525106e-4,78,3.938845899948773e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005863757739620083,0.00698938461930044,0.007156012499700012,-0.11631959598141295,0.04143949035911637,0.9940739710673426,weak_factor_space,NA,0.4256182389209619
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,7.7021774484368635,40.96545884158514,1.770334179957702e-4,78,4.619287626199089e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005959817006145013,0.006101899854549291,-0.09918519927543033,0.03533526809874761,0.9940739710673426,weak_factor_space,NA,0.4476198634074708
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,7.7021774484368635,15.548341931950144,1.9730798442697538e-4,78,5.0881821152781625e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004539231813587082,0.005410598191490152,0.005539587588618506,-0.09004492239760153,0.03207899461909277,0.9940739710673426,weak_factor_space,NA,0.46474091843429594
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,7.7021774484368635,9.410003932355334,1.7590917398387643e-4,78,5.506021790179312e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004194759666986948,0.005,0.005119200680371377,-0.08321161469652763,0.029644591488559403,0.9940739710673426,weak_factor_space,NA,0.5628298656256431
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,7.7021774484368635,0.012653774364796585,-2.266997700632281e-4,78,0.0032913580452981475,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007017297362707088,0.00836436163188765,0.0085637691513663,-0.13920240745901083,0.04959161672797789,0.9940739710673426,negative_control,NA,0.4808590486860051
pre_covid,5,4,6,z_jk,yield_3m,78,10.544399621042217,27.24027679954079,1.308418010365028e-4,78,7.696636932839833e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006298052490586313,0.009758485070182456,0.011540967465641186,-0.14778266044172894,0.13541047143562102,0.9940739710673426,ok,NA,0.8316723071120724
pre_covid,5,4,6,z_jk,yield_6m,78,10.544399621042217,30.02541407216869,1.8712947473428085e-4,78,9.694764680802102e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007747224308441733,0.009162330325836,-0.11732409396604697,0.1075018600099148,0.9940739710673426,ok,NA,0.939445558136625
pre_covid,5,4,6,z_jk,yield_1y,78,10.544399621042217,17.38142233373236,2.2626651936313632e-4,78,1.2006342692703033e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004037351310442849,0.006255653242796385,0.007398309269544846,-0.09473571690406793,0.08680455507721463,0.9940739710673426,ok,NA,1.0966271653856998
pre_covid,5,4,6,z_jk,yield_2y,78,10.544399621042217,13.99619265737701,2.376297576493307e-4,78,1.502150331994648e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032269622002242594,0.005,0.005913298725488239,-0.07572008328079853,0.069380887741159,0.9940739710673426,ok,NA,1.5355098503497375
pre_covid,5,4,6,z_jk,juros_selic,78,10.544399621042217,0.19561548606712598,0.0015003886145924128,78,0.00544789446467627,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008897717038813998,0.013786521946547201,0.01630476453108664,-0.20878331798902214,0.1913042263028832,0.9940739710673426,negative_control,NA,0.7959235408521717
pre_covid,5,4,6,z_jk_purif,yield_3m,78,10.787206348458412,29.301259834224606,1.3202608567589207e-4,78,7.703778192783578e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0062834426177916835,0.009654599358324642,0.011380404635029125,-0.14640915889350486,0.13221821264065095,0.9940739710673426,ok,NA,0.8324439672780548
pre_covid,5,4,6,z_jk_purif,yield_6m,78,10.787206348458412,31.332998301028294,1.8678853917472696e-4,78,9.681249642910107e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007682571438615089,0.009055867402055441,-0.11650393566016234,0.10521160189023818,0.9940739710673426,ok,NA,0.9381359190959967
pre_covid,5,4,6,z_jk_purif,yield_1y,78,10.787206348458412,16.589206668714137,2.204097289174068e-4,78,1.1941151277359945e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004053733772415001,0.006228619859940977,0.007342015105244848,-0.09445518772097287,0.0852999647664681,0.9940739710673426,ok,NA,1.0906727562167342
pre_covid,5,4,6,z_jk_purif,yield_2y,78,10.787206348458412,12.95264506446873,2.3065865770099231e-4,78,1.4875378399344742e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032541187803789124,0.005,0.005893773637129961,-0.07582352900395815,0.06847420992495472,0.9940739710673426,ok,NA,1.5205728463637513
pre_covid,5,4,6,z_jk_purif,juros_selic,78,10.787206348458412,0.2528475203048606,0.0017174978120693975,78,0.0055350197137633735,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008745451817304935,0.013437511669882262,0.015839530405715656,-0.20377591116846877,0.18402459899050935,0.9940739710673426,negative_control,NA,0.8086523184011244
pre_covid,5,4,6,z_het,yield_3m,78,2.9535335143861707,16.30021684252167,9.395495270824401e-4,78,1.3665113811177517e-4,1,1,4,1,3,apreciacao,standard,FALSE,FALSE,0.004004565238108881,-0.0035288081081000467,-0.009374432565738515,0.004688788046272283,-0.32718186848795433,0.9940739710673426,weak_factor_space_severe,NA,1.4766055394661493
pre_covid,5,4,6,z_het,yield_6m,78,2.9535335143861707,21.279344753792884,0.0014375048130348372,78,1.0944567948608611e-4,1,0,3,1,3,apreciacao,standard,FALSE,FALSE,0.005,-0.004405981546409384,-0.011704682042045472,0.005854303485497116,-0.40851109800181823,0.9940739710673426,weak_factor_space_severe,NA,1.060554441863375
pre_covid,5,4,6,z_het,yield_1y,78,2.9535335143861707,13.24273439272465,0.001707735648372708,78,3.1517019975259866e-5,1,1,4,1,3,apreciacao,standard,FALSE,TRUE,0.01736294858650952,-0.015300166212683167,-0.040645558503495355,0.02032959408570198,-1.4185914383248244,0.9940739710673426,weak_factor_space_severe,NA,0.28786801411123586
pre_covid,5,4,6,z_het,yield_2y,78,2.9535335143861707,5.284140849907352,0.001236403641253801,78,-9.64431288299863e-5,-1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.005674104563686503,0.005,0.013282717958253934,-0.006643586024852998,0.4635869370977402,0.9940739710673426,weak_factor_space_severe,NA,0.9858492266905835
pre_covid,5,4,6,z_het,juros_selic,78,2.9535335143861707,0.13965346448323904,-0.006306143906404626,78,0.012914602857170287,1,1,4,1,3,apreciacao,standard,FALSE,FALSE,0.0042372839759962505,-0.003733879001027133,-0.009919212332178072,0.004961269269943187,-0.3461955059159477,0.9940739710673426,negative_control,NA,1.8867906677390747
pre_covid,5,4,6,z_het_jk,yield_3m,78,3.1637056306225184,18.679577620134697,0.0017175461830937343,78,2.986662934730195e-4,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005463650039684085,0.005431107234950613,0.004510190934431041,-0.10874962781560447,-0.03324364327359001,0.9940739710673426,weak_factor_space_severe,NA,3.2272859888905776
pre_covid,5,4,6,z_het_jk,yield_6m,78,3.1637056306225184,37.80288371061122,0.0026455636284779547,78,3.263616212372323e-4,1,3,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.00497021880565455,0.0041274522541453135,-0.0995210409028069,-0.030422559124515414,0.9940739710673426,weak_factor_space_severe,NA,3.1625210669086488
pre_covid,5,4,6,z_het_jk,yield_1y,78,3.1637056306225184,28.994310665636295,0.003137288575290165,78,3.3441192225094326e-4,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004879634957995457,0.0048505706865916735,0.0040280920613569235,-0.09712527004908644,-0.029690196603133812,0.9940739710673426,weak_factor_space_severe,NA,3.054428877764047
pre_covid,5,4,6,z_het_jk,yield_2y,78,3.1637056306225184,16.124181506660694,0.0027584781338196255,78,3.2441773346343985e-4,1,3,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00502995964112442,0.005,0.0041521836518037866,-0.10011736383676224,-0.030604848915206793,0.9940739710673426,weak_factor_space_severe,NA,3.3162235147249053
pre_covid,5,4,6,z_het_jk,juros_selic,78,3.1637056306225184,0.05485743044166044,-0.009482303326502618,78,0.014111706102883937,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.011563506880664678,0.011494631871519074,0.009545564508084853,-0.23016244825010368,-0.0703582943527524,0.9940739710673426,negative_control,NA,2.0616844106836076
pre_covid,5,4,6,z_het_3var,yield_3m,78,7.649558441229967,51.37633219941813,0.0012633111146625948,78,3.3465466914524896e-4,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00499589138613038,0.002431768152137702,2.3307754662328151e-4,-0.05504568606356054,-0.11196437364400964,0.9940739710673426,weak_factor_space,NA,3.61616408832167
pre_covid,5,4,6,z_het_3var,yield_6m,78,7.649558441229967,23.361227214479026,0.0017122280094497798,78,3.343796757822123e-4,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0024337680347583115,2.3326922926142132e-4,-0.055090955556378454,-0.11205645298339124,0.9940739710673426,weak_factor_space,NA,3.240217906132553
pre_covid,5,4,6,z_het_3var,yield_1y,78,7.649558441229967,8.26094713638338,0.0018268295497473213,78,2.7158328201992563e-4,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006156116703782956,0.0029965120103817317,2.8720651974696235e-4,-0.06782927034559717,-0.13796652039554486,0.9940739710673426,weak_factor_space,NA,2.4805689155338073
pre_covid,5,4,6,z_het_3var,yield_2y,78,7.649558441229967,4.8073692210737775,0.0015072298314430578,78,1.6276051327831923e-4,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.010272137542673683,0.005,4.792347214893601e-4,-0.1131803745664885,-0.23021185951790835,0.9940739710673426,weak_factor_space,NA,1.663750731626033
pre_covid,5,4,6,z_het_3var,juros_selic,78,7.649558441229967,0.08057156364538902,0.005254390300213888,78,0.02970231224441223,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00562884924632623,0.0027398626736364383,2.6260746506385043e-4,-0.06201973673258254,-0.1261497761843105,0.9940739710673426,negative_control,NA,4.33943235985101
pre_covid,5,4,6,z_het_jk_3var,yield_3m,78,5.988996713898083,35.705045521570135,0.0016426708924944676,78,5.491169645988694e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005762213297027205,0.0074669262477974375,0.008232485924309398,-0.11158787859562104,0.058188414562182,0.9940739710673426,weak_factor_space,NA,5.933570425723803
pre_covid,5,4,6,z_het_jk_3var,yield_6m,78,5.988996713898083,121.35865513816303,0.002500975200742657,78,6.328258150069645e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006479217153979456,0.007143510227707671,-0.09682727178217312,0.05049137506954324,0.9940739710673426,weak_factor_space,NA,6.132231369779835
pre_covid,5,4,6,z_het_jk_3var,yield_1y,78,5.988996713898083,51.67415677761908,0.002992466221828297,78,7.105054017417639e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004453349780702776,0.005770844058360015,0.006362509941202001,-0.08624114191143777,0.04497115081866641,0.9940739710673426,weak_factor_space,NA,6.489565928988849
pre_covid,5,4,6,z_het_jk_3var,yield_2y,78,5.988996713898083,24.25714279510899,0.002881661648220282,78,8.200431752148308e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003858490833980662,0.005,0.005512633747211433,-0.07472142813017389,0.03896410158018246,0.9940739710673426,weak_factor_space,NA,8.382545650956423
pre_covid,5,4,6,z_het_jk_3var,juros_selic,78,5.988996713898083,0.16452239959807885,0.014396243342237786,78,0.03405628486084067,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009290881515596757,0.012039527778289032,0.013273901426217118,-0.17992214192133119,0.09382187666613644,0.9940739710673426,negative_control,NA,4.975536697794905
pre_covid,6,5,6,z_bruto,yield_3m,78,9.762191641606595,67.35381297447444,1.242117793370747e-4,78,3.746385228465412e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005905728927679289,0.007200387917434538,0.007508408832602238,-0.12869213880908034,0.04157735919431817,0.9894543448006934,weak_factor_space,NA,0.4048215959095256
pre_covid,6,5,6,z_bruto,yield_6m,78,9.762191641606595,39.96275742509661,1.7633125868733523e-4,78,4.425027123595713e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006096104312955655,0.006356885766811462,-0.10895533843918832,0.03520086995480876,0.9894543448006934,weak_factor_space,NA,0.42879556263269103
pre_covid,6,5,6,z_bruto,yield_1y,78,9.762191641606595,15.495001075701262,1.9942163899065618e-4,78,4.928107919483408e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00448958017548809,0.00547378981423063,0.005707949663303829,-0.09783274549403506,0.03160742558180875,0.9894543448006934,weak_factor_space,NA,0.45012017037814683
pre_covid,6,5,6,z_bruto,yield_2y,78,9.762191641606595,9.461771052107684,1.7751649402195349e-4,78,5.395085386619516e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004100979694010341,0.005,0.005213891889367432,-0.08936472609862711,0.028871610579233885,0.9894543448006934,weak_factor_space,NA,0.5514898594491476
pre_covid,6,5,6,z_bruto,juros_selic,78,9.762191641606595,0.030063346868145716,-3.4455101603982703e-4,78,0.0030208865107183014,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007324053895926625,0.008929639308655594,0.0093116347932752,-0.15959895419550824,0.05156261374650472,0.9894543448006934,negative_control,NA,0.44134384461985876
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,10.38416344691803,69.74624627996401,1.262505170525106e-4,78,3.8608308524087456e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005883556517210017,0.0070946465346530384,0.007343025087747555,-0.12574818470315557,0.03904327734523666,0.9894543448006934,ok,NA,0.4171881992629612
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,10.38416344691803,40.96545884158514,1.770334179957702e-4,78,4.543083304706996e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006029215929090216,0.006240294510869778,-0.10686409175753561,0.03317999685312022,0.9894543448006934,ok,NA,0.4402354849626462
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,10.38416344691803,15.548341931950144,1.9730798442697538e-4,78,5.033413247864974e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004512925008327142,0.00544187986939912,0.005632396231486162,-0.09645392643694976,0.029947767514932413,0.9894543448006934,ok,NA,0.4597384768615418
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,10.38416344691803,9.410003932355334,1.7590917398387643e-4,78,5.4782460455846485e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004146476141180831,0.005,0.005175046460652648,-0.0886218813643161,0.027516013063183603,0.9894543448006934,ok,NA,0.5599906072293631
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,10.38416344691803,0.012653774364796585,-2.266997700632281e-4,78,0.0031213853828225327,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007277350835478835,0.0087753439157693975,0.009082562494462433,-0.15553749748687773,0.0482924955640479,0.9894543448006934,negative_control,NA,0.45602647451577444
pre_covid,6,5,6,z_jk,yield_3m,78,15.17164547988407,27.24027679954079,1.308418010365028e-4,78,6.6428897525382e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006212417032212631,0.009082332985688618,0.010744999847290423,-0.17684239458998394,0.08752152803901261,0.9894543448006934,ok,NA,0.7178079847851332
pre_covid,6,5,6,z_jk,yield_6m,78,15.17164547988407,30.02541407216869,1.8712947473428085e-4,78,8.253680288355812e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007309822359473693,0.008648002694905574,-0.14232978378062888,0.07044080233602791,0.9894543448006934,ok,NA,0.7998010823852368
pre_covid,6,5,6,z_jk,yield_1y,78,15.17164547988407,17.38142233373236,2.2626651936313632e-4,78,9.955703135288547e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004145202089795236,0.006060138184104458,0.007169543768695483,-0.11799714343351336,0.058398272210031195,0.9894543448006934,ok,NA,0.9093272437832658
pre_covid,6,5,6,z_jk,yield_2y,78,15.17164547988407,13.99619265737701,2.376297576493307e-4,78,1.2066587343954118e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034200557510948876,0.005,0.005915330270439179,-0.09735515911420631,0.04818229422821408,0.9894543448006934,ok,NA,1.233456021817997
pre_covid,6,5,6,z_jk,juros_selic,78,15.17164547988407,0.19561548606712598,0.0015003886145924128,78,0.004764463343352532,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008661710347579335,0.012663112794004014,0.014981298885671516,-0.2465638721882805,0.1220275652971527,0.9894543448006934,negative_control,NA,0.6960759902912077
pre_covid,6,5,6,z_jk_purif,yield_3m,78,15.39741612949803,29.301259834224606,1.3202608567589207e-4,78,6.67694673044971e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0061941123896195605,0.008948851854416115,0.010520223486179724,-0.17368652285211614,0.08445665873569286,0.9894543448006934,ok,NA,0.721488065532099
pre_covid,6,5,6,z_jk_purif,yield_6m,78,15.39741612949803,31.332998301028294,1.8678853917472696e-4,78,8.271551693581673e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007223675719392097,0.008492115435142977,-0.14020291522574707,0.06817494858281072,0.9894543448006934,ok,NA,0.8015328636929709
pre_covid,6,5,6,z_jk_purif,yield_1y,78,15.39741612949803,16.589206668714137,2.204097289174068e-4,78,9.923264621012243e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004167757290310936,0.006021305428467702,0.007078615202995834,-0.11686634441099068,0.05682732779451651,0.9894543448006934,ok,NA,0.9063643968222369
pre_covid,6,5,6,z_jk_purif,yield_2y,78,15.39741612949803,12.95264506446873,2.3065865770099231e-4,78,1.1950201426124501e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034608419551402365,0.005,0.005877973877167361,-0.09704402624924706,0.04718854446898394,0.9894543448006934,ok,NA,1.2215589620189244
pre_covid,6,5,6,z_jk_purif,juros_selic,78,15.39741612949803,0.2528475203048606,0.0017174978120693975,78,0.004884982406182078,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008466306534813513,0.012231570589692603,0.014379370480588337,-0.23740017147512943,0.11543800253944511,0.9894543448006934,negative_control,NA,0.7136835191905726
pre_covid,6,5,6,z_het,yield_3m,78,3.725795774979851,16.30021684252167,9.395495270824401e-4,78,1.5137777764536817e-4,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.004974160363871318,0.002084464485709316,-4.0203770158176366e-4,-0.08918967144500417,-0.16642378586621132,0.9894543448006934,weak_factor_space_severe,NA,1.6357365779155892
pre_covid,6,5,6,z_het,yield_6m,78,3.725795774979851,21.279344753792884,0.0014375048130348372,78,1.505954683069032e-4,1,2,3,2,3,apreciacao,standard,TRUE,FALSE,0.005,0.002095292806449657,-4.0412619635453765e-4,-0.08965299158106468,-0.16728831972828281,0.9894543448006934,weak_factor_space_severe,NA,1.4593055987896342
pre_covid,6,5,6,z_het,yield_1y,78,3.725795774979851,13.24273439272465,0.001707735648372708,78,1.2151982264272632e-4,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.006196333447163619,0.0025966265796410672,-5.008201334693268e-4,-0.11110396607440588,-0.20731484217043206,0.9894543448006934,weak_factor_space_severe,NA,1.109929493548915
pre_covid,6,5,6,z_het,yield_2y,78,3.725795774979851,5.284140849907352,0.001236403641253801,78,6.310832028547431e-5,1,2,3,2,3,apreciacao,standard,TRUE,FALSE,0.01193150662429894,0.005,-9.6436687777138e-4,-0.2139390525875381,-0.39920033900116914,0.9894543448006934,weak_factor_space_severe,NA,0.6450981993839296
pre_covid,6,5,6,z_het,juros_selic,78,3.725795774979851,0.13965346448323904,-0.006306143906404626,78,0.010897264956983002,1,3,4,2,3,apreciacao,standard,TRUE,FALSE,0.0069097828171279406,0.002895603646171524,-5.584848495043713e-4,-0.12389654014619132,-0.23118519143293872,0.9894543448006934,negative_control,NA,1.5920627255912891
pre_covid,6,5,6,z_het_jk,yield_3m,78,4.717547275984926,18.679577620134697,0.0017175461830937343,78,3.2616923476933826e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006075335626590791,0.008214890958899749,0.007945236721624411,-0.10210225352114514,0.09314400300330196,0.9894543448006934,weak_factor_space_severe,NA,3.5244733817722853
pre_covid,6,5,6,z_het_jk,yield_6m,78,4.717547275984926,37.80288371061122,0.0026455636284779547,78,3.963175144584033e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00676085360860103,0.0065389282255035874,-0.08403013413305069,0.0766574957567984,0.9894543448006934,weak_factor_space_severe,NA,3.8404101680463962
pre_covid,6,5,6,z_het_jk,yield_1y,78,4.717547275984926,28.994310665636295,0.003137288575290165,78,4.6960826977315466e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004219660725415306,0.005705701688499222,0.005518411723893418,-0.07091573135052283,0.06469372483073055,0.9894543448006934,weak_factor_space_severe,NA,4.289276084348356
pre_covid,6,5,6,z_het_jk,yield_2y,78,4.717547275984926,16.124181506660694,0.0027584781338196255,78,5.358889395555773e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003697757923377527,0.005,0.004835874731250569,-0.06214461885859291,0.05669217246419609,0.9894543448006934,weak_factor_space_severe,NA,5.477898768550123
pre_covid,6,5,6,z_het_jk,juros_selic,78,4.717547275984926,0.05485743044166044,-0.009482303326502618,78,0.016765856265075946,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011819185020807766,0.01598155593973028,0.015456960507001821,-0.198633540528364,0.1812058251162773,0.9894543448006934,negative_control,NA,2.4494490064815846
pre_covid,6,5,6,z_het_3var,yield_3m,78,10.828283900103937,51.37633219941813,0.0012633111146625948,78,3.444390744240885e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0052225928552962686,0.003466151513895442,0.0017685376732011011,-0.07968761076396373,-0.08996114128029145,0.9894543448006934,ok,NA,3.7218910309198256
pre_covid,6,5,6,z_het_3var,yield_6m,78,10.828283900103937,23.361227214479026,0.0017122280094497798,78,3.597730098344209e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003318420188910948,0.001693160583451967,-0.07629123404014919,-0.08612689498575522,0.9894543448006934,ok,NA,3.486285300928289
pre_covid,6,5,6,z_het_3var,yield_1y,78,10.828283900103937,8.26094713638338,0.0018268295497473213,78,3.2133551691625385e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005598089705225218,0.0037153627794307797,0.001895692966303116,-0.08541703437581738,-0.09642921683255395,0.9894543448006934,ok,NA,2.9349924958229408
pre_covid,6,5,6,z_het_3var,yield_2y,78,10.828283900103937,4.8073692210737775,0.0015072298314430578,78,2.3877560385195985e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007533705370869444,0.005,0.002551154596259305,-0.11495113592770594,-0.12977093026609854,0.9894543448006934,ok,NA,2.440782949140921
pre_covid,6,5,6,z_het_3var,juros_selic,78,10.828283900103937,0.08057156364538902,0.005254390300213888,78,0.029431110924305833,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006112120788775603,0.0040565170045070535,0.0020697604001704392,-0.09326024751562817,-0.10528359706302556,0.9894543448006934,negative_control,NA,4.299810535973462
pre_covid,6,5,6,z_het_jk_3var,yield_3m,78,11.127487075461755,35.705045521570135,0.0016426708924944676,78,5.433525297385515e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005889811253637664,0.00769361245115871,0.008208258652633808,-0.11618189412061625,0.06560451786249369,0.9894543448006934,ok,NA,5.871281910865808
pre_covid,6,5,6,z_het_jk_3var,yield_6m,78,11.127487075461755,121.35865513816303,0.002500975200742657,78,6.400487688693228e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0065312894758783515,0.006968184801817058,-0.09862955629423611,0.055693226011253795,0.9894543448006934,ok,NA,6.202223495901836
pre_covid,6,5,6,z_het_jk_3var,yield_1y,78,11.127487075461755,51.67415677761908,0.002992466221828297,78,7.303534276469396e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004381774252305755,0.005723727211951861,0.006106602549982052,-0.08643449005728496,0.0488070287527914,0.9894543448006934,ok,NA,6.6708524784734236
pre_covid,6,5,6,z_het_jk_3var,yield_2y,78,11.127487075461755,24.25714279510899,0.002881661648220282,78,8.360687576330206e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038277280607958222,0.005,0.0053344632997452245,-0.07550542405025774,0.04263570479990398,0.9894543448006934,ok,NA,8.546360411281022
