sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,7,6,6,z_het,yield_3m,147,2.7089135339111525,3.9800160328922374,7.948079193398183e-4,147,1.4120561766703808e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.009782173746900913,0.021326482209638824,0.02501793255187777,-12.072594033554905,0.554674314484405,0.9767937026660003,weak_factor_space_severe,NA,3.75992156748219
full,7,6,6,z_het,yield_6m,147,2.7089135339111525,7.621120166482985,0.0014416562675033126,147,2.7625957721148553e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010900686678354728,0.012787511855329543,-6.170711309119621,0.2835128105653057,0.9767937026660003,weak_factor_space_severe,NA,3.862941087651497
full,7,6,6,z_het,yield_1y,147,2.7089135339111525,8.175650797642868,0.001953314921093936,147,4.383685316243196e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003150996904223945,0.006869605995482189,0.008058682053774078,-3.888778446379123,0.1786695976798216,0.9767937026660003,weak_factor_space_severe,NA,3.8899213774203147
full,7,6,6,z_het,yield_2y,147,2.7089135339111525,8.972356632608403,0.001987019169528038,147,6.022838186154299e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022934334998951944,0.005,0.005865461613863945,-2.8304232069034136,0.13004355547998242,0.9767937026660003,weak_factor_space_severe,NA,4.313287999570189
full,7,6,6,z_het,juros_selic,147,2.7089135339111525,1.0872355970577359,0.020537414515756025,147,-0.003284288572169527,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04205775027694882,-0.09169167163310117,-0.10756279605499448,51.9052470540194,-2.3847821974143044,0.9767937026660003,negative_control,NA,4.6799007730335145
full,7,6,6,z_het_jk,yield_3m,147,6.158842413751956,6.222983348782324,0.0016867246745978287,147,6.68861397379887e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008511448549021536,0.014478267095238513,0.013669771799994481,0.45274977524437165,0.22117730206460806,0.9767937026660003,weak_factor_space,NA,17.80995993796048
full,7,6,6,z_het_jk,yield_6m,147,6.158842413751956,21.631557306762247,0.0032309435200068245,147,0.001138595874045111,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008505172187701773,0.008030226418725129,0.26596517187219515,0.12992929510807788,0.9767937026660003,weak_factor_space,NA,15.921000200156923
full,7,6,6,z_het_jk,yield_1y,147,6.158842413751956,20.2657084315963,0.004225294526440299,147,0.0016145257834748253,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035261000031680968,0.0059980175356000864,0.005663076280101443,0.18756395867623016,0.0916287375784444,0.9767937026660003,weak_factor_space,NA,14.326708936574098
full,7,6,6,z_het_jk,yield_2y,147,6.158842413751956,19.63747343946962,0.004301431643412384,147,0.001936790792192094,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002939387874609906,0.005,0.004720790033114556,0.15635496025393403,0.07638251891945927,0.9767937026660003,weak_factor_space,NA,13.870431553092002
full,7,6,6,z_het_jk,juros_selic,147,6.158842413751956,0.629266608358881,0.02766708207433853,147,-0.007753302508763055,-1,1,4,0,3,apreciacao,standard,FALSE,TRUE,-0.07342650907521214,-0.12490102056530522,-0.11792629860210581,-3.9057788212328184,-1.9080509132778396,0.9767937026660003,negative_control,NA,11.047959278545997
full,7,6,6,z_het_3var,yield_3m,147,1.3480064255905038,21.36335876652763,0.0011155732205910638,147,4.5377991758388287e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.012610293810171525,0.030191555372863887,0.03688842808882357,13.363365087534806,1.0463538662801914,0.9767937026660003,weak_factor_space_severe,NA,1.2082925079065097
full,7,6,6,z_het_3var,yield_6m,147,1.3480064255905038,21.81126275076726,0.0014678774181677125,147,1.1444596171776366e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011970996008241789,0.014626315867069323,5.298593866526667,0.414880843393275,0.9767937026660003,weak_factor_space_severe,NA,1.600299299295964
full,7,6,6,z_het_3var,yield_1y,147,1.3480064255905038,11.36985215145657,0.0015900423335686196,147,1.9261600763027903e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002970832048846102,0.007112763719578692,0.008690465586887162,3.1482464944993613,0.24650826120100838,0.9767937026660003,weak_factor_space_severe,NA,1.7092037216678937
full,7,6,6,z_het_3var,yield_2y,147,1.3480064255905038,8.017025987126617,0.0015480068920975434,147,2.740064301765482e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002088380948651892,0.005,0.006109063881150492,2.2130964970996114,0.17328584986062898,0.9767937026660003,weak_factor_space_severe,NA,1.9623118047609693
full,7,6,6,z_het_3var,juros_selic,147,1.3480064255905038,2.489586174799431,0.03554635349051868,147,-0.006119812873579461,-1,1,4,0,3,apreciacao,standard,FALSE,TRUE,-0.009350446172288316,-0.022386830760748624,-0.027352515842783642,-9.908843347554923,-0.7758641988124793,0.9767937026660003,negative_control,NA,8.72034121501265
full,7,6,6,z_het_jk_3var,yield_3m,147,2.899180707937335,18.004352148406653,0.0015744054701284,147,3.8843639046176983e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008976003382831159,0.016429408218464055,0.016655009243434677,-0.6825499773437236,0.30141340873100964,0.9767937026660003,weak_factor_space_severe,NA,10.343004663851039
full,7,6,6,z_het_jk_3var,yield_6m,147,2.899180707937335,55.13894850551236,0.0024860038409383494,147,6.973212709599141e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009151850505030664,0.009277519477817672,-0.3802081774218526,0.16789956279848217,0.9767937026660003,weak_factor_space_severe,NA,9.750651963179878
full,7,6,6,z_het_jk_3var,yield_1y,147,2.899180707937335,34.42840023581594,0.002929020628635213,147,0.0010223478258990606,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034103915188878325,0.006242278668897181,0.006327994748693213,-0.25933174873825726,0.11452064899858372,0.9767937026660003,weak_factor_space_severe,NA,9.071939193235904
full,7,6,6,z_het_jk_3var,yield_2y,147,2.899180707937335,23.616904093810273,0.003070297609256296,147,0.001276356005160623,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002731687977885761,0.005,0.005068657684431105,-0.20772202147142624,0.09172984343777783,0.9767937026660003,weak_factor_space_severe,NA,9.140692261821995
full,7,6,6,z_het_jk_3var,juros_selic,147,2.899180707937335,1.0385674120475228,0.033601575469558526,147,-0.008630524620381684,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.04039854479489771,-0.07394428851673772,-0.07495965724203066,3.071971417392626,-1.3565796017516445,0.9767937026660003,negative_control,NA,12.297944579190343
full,8,8,6,z_bruto,yield_3m,147,2.5638995869756798,11.593278497293259,1.0466224289866395e-4,147,2.8271940293672075e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007555255961448192,0.01229919426987633,0.012859247304365079,-3.6970329936135027,0.17970053838309588,0.9764370696102233,weak_factor_space_severe,NA,0.7528048800112312
full,8,8,6,z_bruto,yield_6m,147,2.5638995869756798,20.320620717436306,1.7658921059232597e-4,147,4.272034908909466e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008139495427179955,0.008510133455425789,-2.4466629671305373,0.11892418953113197,0.9764370696102233,weak_factor_space_severe,NA,0.5973591700994537
full,8,8,6,z_bruto,yield_1y,147,2.5638995869756798,16.698890529932516,2.3552614139525838e-4,147,5.766980546327405e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037038749087076705,0.006029534576454532,0.0063040939550610565,-1.8124267148038116,0.08809606432855104,0.9764370696102233,weak_factor_space_severe,NA,0.5117406768958305
full,8,8,6,z_bruto,yield_2y,147,2.5638995869756798,16.896603763221357,2.51339869093067e-4,147,6.954441721164346e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030714434603056973,0.005,0.005227678749599253,-1.5029573939930445,0.07305378484151011,0.9764370696102233,weak_factor_space_severe,NA,0.49804608877864925
full,8,8,6,z_bruto,juros_selic,147,2.5638995869756798,2.1205142303195954,0.0027558661363094234,147,4.651731241152447e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.045918763224281706,0.07475111265716,0.07815496062934701,-22.46954749545714,1.09217034014393,0.9764370696102233,negative_control,NA,0.6628418956813211
full,8,8,6,z_bruto_purif,yield_3m,147,3.126092633153234,9.158878905781606,9.89448606258253e-5,147,2.6517807901773422e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007670039431709238,0.013028904665283749,0.01416450039784746,-5.8458096404359905,0.210108746261505,0.9764370696102233,weak_factor_space_severe,NA,0.7060971050552037
full,8,8,6,z_bruto_purif,yield_6m,147,3.126092633153234,17.000429403237025,0.00017023439644138141,147,4.067852644981859e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008493375282674595,0.009233655526781924,-3.810808075033113,0.13696718780406783,0.9764370696102233,weak_factor_space_severe,NA,0.5688083388610549
full,8,8,6,z_bruto_purif,yield_1y,147,3.126092633153234,14.960061738194058,2.2914090292296867e-4,147,5.5889472830133255e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036391939653335256,0.006181808014804462,0.006720612694206666,-2.7736539499409543,0.09969003266105347,0.9764370696102233,weak_factor_space_severe,NA,0.4959426588608398
full,8,8,6,z_bruto_purif,yield_2y,147,3.126092633153234,16.09311024385648,2.485571396314849e-4,147,6.90995982169028e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002943470548275056,0.005,0.005435798619199959,-2.2434002667977455,0.08063177667626643,0.9764370696102233,weak_factor_space_severe,NA,0.4948604935946271
full,8,8,6,z_bruto_purif,juros_selic,147,3.126092633153234,1.9719203933097431,0.0026957034650257473,147,4.3774858431177037e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04646334438039759,0.07892612414217329,0.08580530332616601,-35.412577591572706,1.2727907231509994,0.9764370696102233,negative_control,NA,0.6237636837014321
full,8,8,6,z_jk,yield_3m,147,8.557750881692884,5.219279119331611,1.0273554028949035e-4,147,3.4202168789305865e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008700515612357062,0.01735438590973817,0.019941274378370396,-14.034010636926816,0.353225411504041,0.9764370696102233,weak_factor_space,NA,0.9107107366564504
full,8,8,6,z_jk,yield_6m,147,8.557750881692884,13.358546662565429,1.9283533016708294e-4,147,5.951530070556542e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009973193936397456,0.011459823340842265,-8.065045373284983,0.20299107963346813,0.9764370696102233,weak_factor_space,NA,0.8322031864381804
full,8,8,6,z_jk,yield_1y,147,8.557750881692884,12.958762592403348,2.660240099040138e-4,147,8.942099129724986e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003327814858802388,0.006637788594252267,0.007627234078581063,-5.367795566026643,0.1351033462017188,0.9764370696102233,weak_factor_space,NA,0.793489040712864
full,8,8,6,z_jk,yield_2y,147,8.557750881692884,15.652032613269943,2.9785364241651977e-4,147,1.1871152722392326e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002506719528310964,0.005,0.00574531259189662,-4.043361346785491,0.10176834067802812,0.9764370696102233,weak_factor_space,NA,0.8501589947455384
full,8,8,6,z_jk,juros_selic,147,8.557750881692884,1.727998088356317,0.003029009548060237,147,-7.794716109712661e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.38176695512621656,-0.7614871763963407,-0.8749963726235397,615.7935630227577,-15.499057277890495,0.9764370696102233,negative_control,NA,0.11106971006303566
full,8,8,6,z_jk_purif,yield_3m,147,9.949648169850143,4.288460006849063,9.773930378380748e-5,147,3.29604268514059e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008860702432963798,0.018304145468838528,0.021548676388477107,-17.00178917634484,0.3871510844790538,0.9764370696102233,weak_factor_space,NA,0.8776465259635988
full,8,8,6,z_jk_purif,yield_6m,147,9.949648169850143,11.327115588266972,1.8746694058355024e-4,147,5.841050687875551e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010328834314953975,0.012159688552631677,-9.593928531610754,0.21846523309414223,0.9764370696102233,weak_factor_space,NA,0.8167548406829104
full,8,8,6,z_jk_purif,yield_1y,147,9.949648169850143,11.317448157712805,2.588709766405965e-4,147,8.92486117322621e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032723482049212054,0.006759908485893638,0.00795814700152104,-6.278934961711757,0.14297886267066182,0.9764370696102233,weak_factor_space,NA,0.7919594077522323
full,8,8,6,z_jk_purif,yield_2y,147,9.949648169850143,14.479920052653686,2.9390386336379125e-4,147,1.2066248956062902e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024204086577132205,0.005,0.005886283089577209,-4.644245535878511,0.10575502831807972,0.9764370696102233,weak_factor_space,NA,0.8641309165777926
full,8,8,6,z_jk_purif,juros_selic,147,9.949648169850143,1.553206408411769,0.0029367832484003386,147,-6.771277496630005e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.431310833944007,-0.890987628410455,-1.0489210820269927,827.5930631536473,-18.84528437472127,0.9764370696102233,negative_control,NA,0.09648636559962886
full,8,8,6,z_jk_raw_purif,yield_3m,147,4.023112792226894,9.174789483276138,1.2671758444941788e-4,147,6.011419979602058e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007532120661605507,0.011775998555172805,0.011524607978554032,-2.9081263695519173,0.13188706311140114,0.9764370696102233,weak_factor_space_severe,NA,1.600677650502234
full,8,8,6,z_jk_raw_purif,yield_6m,147,4.023112792226894,25.947981753989154,2.3470342483880924e-4,147,9.055748126789764e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007817186609343758,0.0076503075935174325,-1.930483127000276,0.08754975460210483,0.9764370696102233,weak_factor_space_severe,NA,1.2662663814771407
full,8,8,6,z_jk_raw_purif,yield_1y,147,4.023112792226894,21.12857485122343,3.1800145418646344e-4,147,1.2084624775815134e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003746805670339456,0.005857895822798172,0.0057328431742464225,-1.4466290253478555,0.06560638339599885,0.9764370696102233,weak_factor_space_severe,NA,1.0723452269569471
full,8,8,6,z_jk_raw_purif,yield_2y,147,4.023112792226894,20.23894339761247,3.3888874400044483e-4,147,1.4158094598866152e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003198081515684671,0.005,0.004893261460826036,-1.2347684809601451,0.055998250379144084,0.9764370696102233,weak_factor_space_severe,NA,1.013939568731166
full,8,8,6,z_jk_raw_purif,juros_selic,147,4.023112792226894,2.1449612642780895,0.0034719785450291686,147,8.816610456327924e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05135617690974542,0.0802921636891902,0.07857811003733,-19.828446598300943,0.8992441371500988,0.9764370696102233,negative_control,NA,1.2563104971877799
full,8,8,6,z_jk_raw,yield_3m,147,3.8846562977924135,9.794667252852353,1.2652746488928059e-4,147,5.847034536402769e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007511689927525006,0.011689975794867233,0.011383369297912276,-2.656705248237525,0.13186131828681558,0.9764370696102233,weak_factor_space_severe,NA,1.5569062777001583
full,8,8,6,z_jk_raw,yield_6m,147,3.8846562977924135,26.537362920245823,2.3293390183674905e-4,147,8.784222086597504e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007781188991861724,0.00757710276099145,-1.7683805334553202,0.08777074104432715,0.9764370696102233,weak_factor_space_severe,NA,1.2282988616679347
full,8,8,6,z_jk_raw,yield_1y,147,3.8846562977924135,21.95226146047286,3.163834334809647e-4,147,1.1700423410375749e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037538052164880617,0.005841813565626003,0.00568859357401516,-1.3276312142441045,0.06589485311744361,0.9764370696102233,weak_factor_space_severe,NA,1.0382526086040966
full,8,8,6,z_jk_raw,yield_2y,147,3.8846562977924135,21.10221329535208,3.356775113695234e-4,147,1.3670338440460223e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003212876595870795,0.005,0.004868859225059483,-1.1363176857064219,0.05639931194071099,0.9764370696102233,weak_factor_space_severe,NA,0.9790086487936992
full,8,8,6,z_jk_raw,juros_selic,147,3.8846562977924135,2.2962929030505412,0.003453519954901063,147,9.019430583851805e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04869610118361899,0.07578271329531215,0.07379507254558369,-17.222647477656476,0.8548185773711552,0.9764370696102233,negative_control,NA,1.2852110657805926
full,8,8,6,z_bs_purif,yield_3m,147,2.8042817271576324,11.501527016719525,1.0749720511680771e-4,147,2.433079273276988e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007680969079780266,0.013023910571048337,0.014173878280393825,-5.743138843899359,0.20209978236427442,0.9764370696102233,weak_factor_space_severe,NA,0.647862839037991
full,8,8,6,z_bs_purif,yield_6m,147,2.8042817271576324,17.25966098951799,1.7581480351485816e-4,147,3.7376813333389566e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008478038666587705,0.00922662110286695,-3.738550946011396,0.13155877875897923,0.9764370696102233,weak_factor_space_severe,NA,0.522640443485874
full,8,8,6,z_bs_purif,yield_1y,147,2.8042817271576324,14.038475183092912,2.2999601176742663e-4,147,5.1281026824300416e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003644312102159186,0.0061793237830438195,0.006724937389443071,-2.7248892914176004,0.09588824991532616,0.9764370696102233,weak_factor_space_severe,NA,0.45504900126102976
full,8,8,6,z_bs_purif,yield_2y,147,2.8042817271576324,14.593330086071976,2.4389652428074486e-4,147,6.337641373486153e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029487952323838783,0.005,0.005441483263829309,-2.204844241124529,0.07758797991654467,0.9764370696102233,weak_factor_space_severe,NA,0.45387359973706976
full,8,8,6,z_bs_purif,juros_selic,147,2.8042817271576324,1.7884239636119947,0.0026866089587234783,147,3.813998508807295e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04899951225345124,0.08308395190573954,0.09041998675757618,-36.63743457784743,1.2892631983699365,0.9764370696102233,negative_control,NA,0.5434703491333345
full,8,8,6,z_jk_bs_purif,yield_3m,147,3.9946882956817036,11.009337750675856,1.3743172275899526e-4,147,6.259877100738436e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007488721813985339,0.011669673504196463,0.011449775581049555,-2.8181286108913746,0.1330065538706595,0.9764370696102233,weak_factor_space_severe,NA,1.6668350246768218
full,8,8,6,z_jk_bs_purif,yield_6m,147,3.9946882956817036,25.03011893579285,2.464690527538469e-4,147,9.375695639433444e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0077914988659367156,0.00764467946964385,-1.8815818512769849,0.08880457651816301,0.9764370696102233,weak_factor_space_severe,NA,1.3110046817727725
full,8,8,6,z_jk_bs_purif,yield_1y,147,3.9946882956817036,20.74042102502348,3.3385656259585976e-4,147,1.2482835089368667e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037554351925303017,0.005852093808739736,0.005741819663182879,-1.4132317403823809,0.06669996638281188,0.9764370696102233,weak_factor_space_severe,NA,1.1076809479235386
full,8,8,6,z_jk_bs_purif,yield_2y,147,3.9946882956817036,20.27181083773957,3.51772483555829e-4,147,1.46101443884027e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032086252504375397,0.005,0.004905782315560143,-1.2074582077544689,0.05698812131411809,0.9764370696102233,weak_factor_space_severe,NA,1.0463133578344264
full,8,8,6,z_jk_bs_purif,juros_selic,147,3.9946882956817036,1.6328202677948616,0.003176565307044096,147,0.001071366333822208,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.043755788022499735,0.0681846345510948,0.0668997948747384,-16.466019326291676,0.7771428451113197,0.9764370696102233,negative_control,NA,1.526628377403686
full,8,8,6,z_het,yield_3m,147,2.566919784031779,3.9800160328922374,7.948079193398183e-4,147,2.083556637301235e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006027573312988685,0.008298255692501451,0.009523768578781242,-7.875734973563718,0.13852246879439695,0.9764370696102233,weak_factor_space_severe,NA,5.547944668980609
full,8,8,6,z_het,yield_6m,147,2.566919784031779,7.621120166482985,0.0014416562675033126,147,2.511758076619474e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006883579229654265,0.007900168180666241,-6.533089325178734,0.1149073280418655,0.9764370696102233,weak_factor_space_severe,NA,3.512194427556833
full,8,8,6,z_het,yield_1y,147,2.566919784031779,8.175650797642868,0.001953314921093936,147,2.9598939967386147e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004242986538347449,0.005841386801414229,0.006704061448249544,-5.543962012110957,0.09751004920782191,0.9764370696102233,weak_factor_space_severe,NA,2.626501243177474
full,8,8,6,z_het,yield_2y,147,2.566919784031779,8.972356632608403,0.001987019169528038,147,3.457977145226831e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036318315175774703,0.005,0.005738415958541263,-4.74541594366661,0.08346481111661211,0.9764370696102233,weak_factor_space_severe,NA,2.476448953515478
full,8,8,6,z_het,juros_selic,147,2.566919784031779,1.0872355970577359,0.020537414515756025,147,0.01316762387667391,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009537628429184498,0.01313060419105889,0.015069773727052226,-12.462035695645293,0.2191886797307451,0.9764370696102233,negative_control,NA,18.763020302675145
full,8,8,6,z_het_jk,yield_3m,147,3.1291913493532966,6.222983348782324,0.0016867246745978287,147,8.757920705088828e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0071584017098562935,0.01027197391505793,0.009285772866296439,-1.093757347186111,0.09437596808570244,0.9764370696102233,weak_factor_space_severe,NA,23.31996098272018
full,8,8,6,z_het_jk,yield_6m,147,3.1291913493532966,21.631557306762247,0.0032309435200068245,147,0.001253854291001874,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007174767728468358,0.006485926078660129,-0.7639675667266154,0.06591972056818046,0.9764370696102233,weak_factor_space_severe,NA,17.532660071116275
full,8,8,6,z_het_jk,yield_1y,147,3.1291913493532966,20.2657084315963,0.004225294526440299,147,0.0016072600039713967,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003900595696725208,0.005597173625333314,0.0050597950703398994,-0.5959857206422928,0.05142523567551458,0.9764370696102233,weak_factor_space_severe,NA,14.262235077309422
full,8,8,6,z_het_jk,yield_2y,147,3.1291913493532966,19.63747343946962,0.004301431643412384,147,0.0017992226606563639,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034844333567488053,0.005,0.004519955435578065,-0.5323988145952874,0.045938574643065666,0.9764370696102233,weak_factor_space_severe,NA,12.885229971152713
full,8,8,6,z_het_jk,juros_selic,147,3.1291913493532966,0.629266608358881,0.02766708207433853,147,0.0208942973793025,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03000470100143015,0.04305535208948065,0.0389216545415151,-4.584523682884447,0.395580301149216,0.9764370696102233,negative_control,NA,29.7730349537454
full,8,8,6,z_het_3var,yield_3m,147,3.6768273515876366,21.36335876652763,0.0011155732205910638,147,2.2416261722436764e-4,1,3,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0044119458935864345,0.0021031620046779195,0.0019055974502931333,2.3307607034243665,-0.02633391386772586,0.9764370696102233,weak_factor_space_severe,NA,5.968840851024435
full,8,8,6,z_het_3var,yield_6m,147,3.6768273515876366,21.81126275076726,0.0014678774181677125,147,1.9779866771172733e-4,1,2,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0023834857174192094,0.002159588417735659,2.6414203161608927,-0.029843876718895157,0.9764370696102233,weak_factor_space_severe,NA,2.7658212189379623
full,8,8,6,z_het_3var,yield_1y,147,3.6768273515876366,11.36985215145657,0.0015900423335686196,147,1.4651033470515813e-4,1,3,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006750331575918635,0.003217863779809194,0.0029155875774458362,3.5660925930907714,-0.0402912126726762,0.9764370696102233,weak_factor_space_severe,NA,1.3000789104794004
full,8,8,6,z_het_3var,yield_2y,147,3.6768273515876366,8.017025987126617,0.0015480068920975434,147,9.429005988309004e-5,1,2,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.010488839860584314,0.005,0.004530315415680397,5.541086940141118,-0.06260552874470234,0.9764370696102233,weak_factor_space_severe,NA,0.6752633413054933
full,8,8,6,z_het_3var,juros_selic,147,3.6768273515876366,2.489586174799431,0.03554635349051868,147,0.020082485075384425,1,3,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004924656161058818,0.002347569524616841,0.0021270460813506355,2.601617366785534,-0.029394166270717368,0.9764370696102233,negative_control,NA,28.61625443791069
full,8,8,6,z_het_jk_3var,yield_3m,147,4.068564159829058,18.004352148406653,0.0015744054701284,147,7.161998425980675e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006565247746264588,0.008797946787863845,0.008436718308458551,-1.841376682949167,0.08676300124074945,0.9764370696102233,weak_factor_space_severe,NA,19.070453989738276
full,8,8,6,z_het_jk_3var,yield_6m,147,4.068564159829058,55.13894850551236,0.0024860038409383494,147,9.40405880498403e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006700392070405562,0.006425285560060373,-1.402366486471779,0.0660774768858607,0.9764370696102233,weak_factor_space_severe,NA,13.149707067224647
full,8,8,6,z_het_jk_3var,yield_1y,147,4.068564159829058,34.42840023581594,0.002929020628635213,147,0.0011422743673877175,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0041163747841467795,0.005516264992502898,0.005289776692074988,-1.1545332086089894,0.054399931930599735,0.9764370696102233,weak_factor_space_severe,NA,10.1361232844804
full,8,8,6,z_het_jk_3var,yield_2y,147,4.068564159829058,23.616904093810273,0.003070297609256296,147,0.001260217620930852,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037311249457207952,0.005,0.004794708647304174,-1.0464809161435358,0.049308664471824824,0.9764370696102233,weak_factor_space_severe,NA,9.025116354119964
full,8,8,6,z_het_jk_3var,juros_selic,147,4.068564159829058,1.0385674120475228,0.033601575469558526,147,0.028574934365724367,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.016455083823856825,0.02205110263424582,0.021145722496602057,-4.61521161733214,0.21746208420515992,0.9764370696102233,negative_control,NA,40.717450519032134
