sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,7,6,6,z_jk_raw_purif,yield_1y,147,8.25064202395038,9.795118981982023,1.678667238888801e-4,5.363641679057083e-5,0.002276612360001017,1.0300322353530004e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003312544904737902,0.00639918879124203,0.006350876837110072,-0.9443461586891583,0.10105542588523206,0.9723307826998547,weak_xi_mp,NA,1.4076426633908252
full,7,6,6,z_jk_raw_purif,yield_2y,147,8.01083088738157,9.591161152567793,2.148421715863996e-4,6.937195591275349e-5,0.002519405273910245,1.3182741470177785e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025882537715338793,0.005,0.004962251501160524,-0.737863961742773,0.07895955970508102,0.9723307826998547,weak_xi_mp,NA,1.3224389212573768
full,7,6,6,z_jk_raw_purif,juros_selic,147,0.17329528193201488,0.12377242200504568,-2.3201182068331014e-4,6.594747432463132e-4,0.7256972056946145,-1.423627320300393e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.23967143537357913,-0.4629983311712561,-0.4595028327778766,68.3259565836631,-7.311628874693934,0.9723307826998547,negative_control,NA,0.3057186331935989
full,7,6,6,z_jk_raw,yield_3m,147,7.456594381341815,7.885059116047,6.063322610680768e-5,2.159276207855424e-5,0.005963671664718701,3.646963292129854e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00901131318474291,0.017266400799414158,0.017038703824815444,-2.020423713438182,0.27462547381457253,0.9723307826998547,weak_xi_mp,NA,1.2682400479907656
full,7,6,6,z_jk_raw,yield_6m,147,8.177913807878525,9.286790859864649,1.0927699796991117e-4,3.585881412360287e-5,0.0029325623975133865,6.572785679728633e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009580402126433674,0.009454062618566926,-1.1210484376788552,0.1523781651932495,0.9723307826998547,weak_xi_mp,NA,1.3946754382914193
full,7,6,6,z_jk_raw,yield_1y,147,8.1422728719016515,9.402620056422814,1.643314392560367e-4,5.359153730766497e-5,0.002767648105877,9.884196589741343e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003324896272576381,0.006370768663992431,0.0062867555122353746,-0.7454739543632003,0.10132831869461267,0.9723307826998547,weak_xi_mp,NA,1.3507748918453775
full,7,6,6,z_jk_raw,yield_2y,147,7.854838163421462,9.109670752969834,2.0938351674417818e-4,6.937310761466489e-5,0.003204640018610813,1.2593985980533e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002609493805173531,0.005,0.004934063567374609,-0.5850737906844876,0.07952597562309872,0.9723307826998547,weak_xi_mp,NA,1.2633773689716439
full,7,6,6,z_jk_raw,juros_selic,147,0.09772417789550061,0.06937674187189634,-1.7313748584677302e-4,6.573310641205905e-4,0.7927726171761902,-1.0413862100975654e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.3155786784958888,-0.6046741285038283,-0.5967001175169464,70.75579689851477,-9.617460000662783,0.9723307826998547,negative_control,NA,0.2236337869032407
full,7,6,6,z_bs_purif,yield_3m,147,3.314698032849385,2.531315763418255,2.805004729919656e-5,1.7630329785120543e-5,0.11467177407972043,1.8157279119630474e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009579311096329993,0.021029972918071543,0.023380428200222993,-8.454177996218235,0.4518265135955378,0.9723307826998547,weak_xi_mp_severe,NA,0.6314236447555104
full,7,6,6,z_bs_purif,yield_6m,147,4.3581038238658065,3.42375923168578,5.3740025869117446e-5,2.9043320205995267e-5,0.06713072951831907,3.4786845069967415e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010976766860681926,0.012203606274557915,-4.4127275496132405,0.2358345548296478,0.9723307826998547,weak_xi_mp,NA,0.7381399722854735
full,7,6,6,z_bs_purif,yield_1y,147,5.1393886209858675,4.060040527801914,8.591976813403978e-5,4.2641052128655946e-5,0.04651508078089438,5.561734692510868e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003127337691674641,0.006865611347227142,0.007632959575356423,-2.7600178377993134,0.14750685846361344,0.9723307826998547,weak_xi_mp,NA,0.7600669927534949
full,7,6,6,z_bs_purif,yield_2y,147,5.852449904554524,4.623656215585336,1.1797834701039437e-4,5.4866788347786444e-5,0.03387382021157425,7.636941763033895e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022775376681769925,0.005,0.00555883459558135,-2.0100306427293027,0.10742441641645503,0.9723307826998547,weak_xi_mp,NA,0.7661068867700211
full,7,6,6,z_bs_purif,juros_selic,147,0.9156849129146075,0.6645311632213773,-4.226332333949877e-4,5.184489131929734e-4,0.41684580571680574,-2.7357777697418464e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.063577614846344,-0.1395753311453096,-0.155175235892054,56.11013851423239,-2.9987596988836684,0.9723307826998547,negative_control,NA,0.5874980260356546
full,7,6,6,z_jk_bs_purif,yield_3m,147,7.046587972447475,7.008774308279811,6.144542039373261e-5,2.3209644166806692e-5,0.009385531564638514,3.8215281631838265e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00902689040293594,0.01746884074481842,0.017431341337204607,-2.299712672762749,0.2819927980793946,0.9723307826998547,weak_xi_mp,NA,1.3289453917820648
full,7,6,6,z_jk_bs_purif,yield_6m,147,7.796228542427701,8.366434135937313,1.1093221513126812e-4,3.83519532223485e-5,0.004664088627552544,6.8993031801587e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009676001349887216,0.009655230405553153,-1.273812226641625,0.15619597972945268,0.9723307826998547,weak_xi_mp,NA,1.4639589902299213
full,7,6,6,z_jk_bs_purif,yield_1y,147,7.83072073261396,8.632417767347082,1.675953995272335e-4,5.704214761319708e-5,0.004075594369444726,1.0423405604675318e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033095244691735315,0.006404592646241573,0.0063908442565372885,-0.8431425466405758,0.1033868833802313,0.9723307826998547,weak_xi_mp,NA,1.424463227788173
full,7,6,6,z_jk_bs_purif,yield_2y,147,7.61207651122189,8.54132776131633,2.146760526711613e-4,7.345492291942921e-5,0.0042679505902491945,1.3351533376899347e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002583711917350177,0.005,0.004989266772717892,-0.6582327660880662,0.0807130828538347,0.9723307826998547,weak_xi_mp,NA,1.3393714377257309
full,7,6,6,z_jk_bs_purif,juros_selic,147,0.0970094530017017,0.06925887753983657,-1.8940101420729619e-4,7.19688521144281e-4,0.7929446545472854,-1.1779581054689595e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.2928501085109475,-0.5667236090533092,-0.5655070543928881,74.60720975891432,-9.148401922548794,0.9723307826998547,negative_control,NA,0.25296208974642564
full,8,8,6,z_bruto,yield_3m,147,7.1130489324370325,5.056402172785486,4.7934053059681654e-5,2.1316865629434195e-5,0.026797873044719485,2.6457532113502204e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007334155135188782,0.01243035338520538,0.012817253509166609,-3.1932717344450667,0.18590058117543318,0.9784795064156645,weak_xi_mp,NA,0.9200668915356472
full,8,8,6,z_bruto,yield_6m,147,6.689165383448719,4.910620067289729,7.031115627941208e-5,3.172897722224747e-5,0.029029972264761426,3.880872900293286e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008474291282417373,0.008738057262840195,-2.176986766426554,0.12673619370518543,0.9784795064156645,weak_xi_mp,NA,0.8234800854473161
full,8,8,6,z_bruto,yield_1y,147,6.165162085821013,4.530122625386214,9.621263082600513e-5,4.520402548364837e-5,0.03583698013184979,5.3105227021927963e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036539462477872603,0.006192920966809049,0.006385678309701028,-1.590918525333366,0.09261744788958033,0.9784795064156645,weak_xi_mp,NA,0.7257363472658949
full,8,8,6,z_bruto,yield_2y,147,5.882672285640696,4.2938391647467515,1.1916744374268973e-4,5.750885712460079e-5,0.040903834887643466,6.577529477425043e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029500992079267443,0.005,0.005155627161984678,-1.2844653870603961,0.0747768689330636,0.9784795064156645,weak_xi_mp,NA,0.6598309620455042
full,8,8,6,z_bruto,juros_selic,147,2.1461544902092027,1.4150366407918737,0.0013660454978266267,0.0011483686330457487,0.23712568216776145,7.539982605156796e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.025735290805837224,0.043617670105276465,0.044975288947450086,-11.20507750288932,0.6523185601255729,0.9784795064156645,negative_control,NA,1.6191830147412845
full,8,8,6,z_bruto_purif,yield_3m,147,6.6168585831469455,4.640393024552494,4.656364082358088e-5,2.1615712129144965e-5,0.03370510198478742,2.610180180124304e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007344020851938331,0.012833136813618586,0.013695588427188628,-5.046721643054745,0.20618931311937322,0.9784795064156645,weak_xi_mp,NA,0.9076962864005499
full,8,8,6,z_bruto_purif,yield_6m,147,6.185404077722356,4.470855087787459,6.839286982991063e-5,3.234562377536734e-5,0.0370416790271845,3.8338435340298076e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008737132609196974,0.009324312051465587,-3.435939075338238,0.14037903573282542,0.9784795064156645,weak_xi_mp,NA,0.8135009525191917
full,8,8,6,z_bruto_purif,yield_1y,147,5.867445326928534,4.264399417059746,9.457732188131919e-5,4.5799219235191944e-5,0.041586791174468674,5.301644087504629e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036157119100711983,0.006318190886988988,0.0067428052275409055,-2.4846731673958975,0.10151403028469744,0.9784795064156645,weak_xi_mp,NA,0.724522995256325
full,8,8,6,z_bruto_purif,yield_2y,147,5.890273306911272,4.284562399155825,1.1951151464511656e-4,5.773730579219038e-5,0.04111773976176911,6.69935987194616e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002861350641935346,0.005,0.005336025254813307,-1.9662852957739612,0.08033472880167697,0.9784795064156645,weak_xi_mp,NA,0.6720524909187919
full,8,8,6,z_bruto_purif,juros_selic,147,2.1134325160861778,1.3906759335372594,0.0013450366646186227,0.001140567923184619,0.24117537556706486,7.539762744830426e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.025424165612229974,0.044426861286447766,0.04741257076331457,-17.471176816986336,0.7138039705913005,0.9784795064156645,negative_control,NA,1.6191358005599372
full,8,8,6,z_jk,yield_3m,147,3.406812947648716,2.9114003661217582,4.57145679827242e-5,2.679190865010185e-5,0.09115530769827954,2.8015837036611117e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008447928901130601,0.018278403428956844,0.02146767340987096,-13.745652901890193,0.3880184965523546,0.9784795064156645,weak_xi_mp_severe,NA,0.9742573111302936
full,8,8,6,z_jk,yield_6m,147,4.142568265615035,3.797565787343349,7.723868401235355e-5,3.963530574100528e-5,0.05421643735221209,4.7335159878190426e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010818274894874302,0.01270587954818009,-8.135516445960258,0.2296530315853069,0.9784795064156645,weak_xi_mp,NA,1.0044019091222711
full,8,8,6,z_jk,yield_1y,147,4.905090154776576,4.737636150486745,1.2006491262785001e-4,5.5161397095032775e-5,0.031936785774600296,7.358089936007739e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032165385507555337,0.006959479650406793,0.008173790277595513,-5.233640455747364,0.1477375658784036,0.9784795064156645,weak_xi_mp,NA,1.005557006809747
full,8,8,6,z_jk,yield_2y,147,5.96016224840336,6.080105680735369,1.6711786323194902e-4,6.777465415776789e-5,0.015427391010349237,1.0241695435101776e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002310904487354541,0.005,0.005872414812735132,-3.760080292383246,0.10614124424501198,0.9784795064156645,weak_xi_mp,NA,1.0274051640686492
full,8,8,6,z_jk,juros_selic,147,0.0059866059136575,0.003955039471382262,8.57244633569476e-5,0.0013631051669012455,0.9499842217709239,5.253560735197192e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.45050549773851334,0.9747384632374821,1.1448137180116937,-733.0189771694374,20.691990660299442,0.9784795064156645,negative_control,NA,0.11281824846021822
full,8,8,6,z_jk_purif,yield_3m,147,3.227223558763579,2.700846659016589,4.4718116241578606e-5,2.7210312947566287e-5,0.10353264359050621,2.792968572953437e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008492501034982083,0.018974830848419798,0.022846357042243585,-16.662983371635423,0.41370650300602424,0.9784795064156645,weak_xi_mp_severe,NA,0.9712613791981772
full,8,8,6,z_jk_purif,yield_6m,147,3.9409498358381043,3.5184363479464302,7.595372969237935e-5,4.049246871849352e-5,0.06369691645229106,4.743857699295899e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011171521069152176,0.013450900357936658,-9.810409974045166,0.24357165298060932,0.9784795064156645,weak_xi_mp,NA,1.006596310657552
full,8,8,6,z_jk_purif,yield_1y,147,4.833114597660776,4.586445802919921,1.1971769899832868e-4,5.590108380843884e-5,0.03473070898856804,7.477232921110527e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031722013673684893,0.007087662882230082,0.008533792901556791,-6.224119186822307,0.1545316661274584,0.9784795064156645,weak_xi_mp,NA,1.0218390942161617
full,8,8,6,z_jk_purif,yield_2y,147,6.15147968118598,6.298241300159475,1.697037383069518e-4,6.762102686976434e-5,0.013741907661546635,1.0599221247348779e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002237833133487282,0.005,0.006020174099245318,-4.390812098602475,0.10901454308365476,0.9784795064156645,weak_xi_mp,NA,1.0632706970868901
full,8,8,6,z_jk_purif,juros_selic,147,0.007054518763713279,0.0046600868877291965,9.222552487674762e-5,0.0013509962031022637,0.9457153429005187,5.760148550386151e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.41178258319204963,0.9200475608079781,1.1077692991300043,-807.9511922570733,20.059712891342556,0.9784795064156645,negative_control,NA,0.1236970319904065
full,8,8,6,z_jk_raw_purif,yield_3m,147,10.51958713819373,11.07122319070404,8.883269039295441e-5,2.6697771539993754e-5,0.0012396468178503676,5.118152842944728e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007553248389469715,0.012477579867575138,0.011970929637737339,-2.2250986840836253,0.12961247289499894,0.9784795064156645,ok,NA,1.7798496686731042
full,8,8,6,z_jk_raw_purif,yield_6m,147,10.731642348000879,12.670611645832508,1.3419507512813251e-4,3.769969075804056e-5,5.771909674760528e-4,7.731735943606422e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008259744168463087,0.007924358514693154,-1.4729415539847228,0.0857991596540747,0.9784795064156645,ok,NA,1.640592397400064
full,8,8,6,z_jk_raw_purif,yield_1y,147,9.965466923318997,11.92563630132343,1.8400471254872847e-4,5.3282938246603676e-5,8.222546125542578e-4,1.060155038066957e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003646511909099707,0.0060238510952835,0.0057792535391608495,-1.074219783602624,0.06257353149386609,0.9784795064156645,weak_xi_mp,NA,1.4488085034351794
full,8,8,6,z_jk_raw_purif,yield_2y,147,9.00304107463231,10.527355652462616,2.21683397844502e-4,6.832403741546735e-5,0.0016142830738352268,1.2772432174459918e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003026728127422356,0.005,0.004796975761640122,-0.8916387262989508,0.05193814596683784,0.9784795064156645,weak_xi_mp,NA,1.2812783642034054
full,8,8,6,z_jk_raw_purif,juros_selic,147,2.4220257777910574,1.6202059431098486,0.002165198829227504,0.0017010327420710304,0.2061054445923658,0.001247493292618421,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03098908823540817,0.05119238816768014,0.04911372904416684,-9.12902315640636,0.5317675458087987,0.9784795064156645,negative_control,NA,2.6789451066239183
full,8,8,6,z_jk_raw,yield_3m,147,10.301730856632554,10.516335589420953,8.665610147119839e-5,2.67218750304307e-5,0.0016229807979463433,4.894594981842355e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007538639943232857,0.012381609535027632,0.011818991100034957,-1.8160110212778497,0.13173879953651896,0.9784795064156645,ok,NA,1.702106897555821
full,8,8,6,z_jk_raw,yield_6m,147,10.489635474985404,11.943453722970556,1.306538295746611e-4,3.7805690813328865e-5,8.152894133992625e-4,7.379717847212775e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008212097691535273,0.007838941234117703,-1.2044686010690908,0.08737570737462778,0.9784795064156645,ok,NA,1.565897889348709
full,8,8,6,z_jk_raw,yield_1y,147,9.719321806550202,11.2154709486649,1.787337931714508e-4,5.337008750692908e-5,0.0011562186111666638,1.0095417544698575e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003654983964030344,0.0060030170747224065,0.005730240901135287,-0.8804626844171177,0.06387136186001448,0.9784795064156645,weak_xi_mp,NA,1.3796403600700742
full,8,8,6,z_jk_raw,yield_2y,147,8.74900443429639,9.880005884320672,2.14588402447313e-4,6.826964506428872e-5,0.0022169823567264844,1.2120592779455539e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030442891620455358,0.005,0.004772800768187277,-0.7333501416517563,0.05319938379732832,0.9784795064156645,weak_xi_mp,NA,1.215888491519281
full,8,8,6,z_jk_raw,juros_selic,147,2.459570754727854,1.6416065036781102,0.002145676390947007,0.0016746717359915429,0.20315976705514188,0.0012119420002950436,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03044583752942057,0.05000483841844254,0.04773262624332464,-7.334211067487603,0.5320453181492225,0.9784795064156645,negative_control,NA,2.60260003834386
full,8,8,6,z_bs_purif,yield_3m,147,5.219433793500619,3.5641188037695883,3.9909833302469244e-5,2.1139943768767227e-5,0.062029990760956104,2.297094398568662e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007357223620826975,0.012888072730816767,0.013798449446925112,-4.563767614438652,0.2116379986255521,0.9784795064156645,weak_xi_mp,NA,0.7988199707320522
full,8,8,6,z_bs_purif,yield_6m,147,4.804307079392492,3.374052311950173,5.87251136550129e-5,3.19703919108365e-5,0.06929280768891044,3.380047433683739e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00875878822979701,0.009377484060606903,-3.101555593280765,0.14383007064406947,0.9784795064156645,weak_xi_mp,NA,0.717210231052792
full,8,8,6,z_bs_purif,yield_1y,147,4.485699622124231,3.1634542541505035,8.120942440761482e-5,4.5658921933245914e-5,0.0784365887725768,4.674179230594663e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036156587787217983,0.006333757910806143,0.006781156513211416,-2.2428333417078585,0.10400809151368125,0.9784795064156645,weak_xi_mp,NA,0.6387736107176759
full,8,8,6,z_bs_purif,yield_2y,147,4.461658406874414,3.1444545463936207,1.0287216685456661e-4,5.8012986981681265e-5,0.07932413524453696,5.9210239356609434e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002854276110358635,0.005,0.005353185745891834,-1.7705392069700978,0.08210614691811247,0.9784795064156645,weak_xi_mp,NA,0.5939730005271026
full,8,8,6,z_bs_purif,juros_selic,147,1.5803815054218517,1.0328567312941441,0.0011056279606096579,0.0010878999857824195,0.31201688925650617,6.363674275191278e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.026557357334117654,0.046522053766516594,0.04980823901850603,-16.473824036477712,0.7639493162971878,0.9784795064156645,negative_control,NA,1.3665752081030826
full,8,8,6,z_jk_bs_purif,yield_3m,147,10.916675580813305,10.809221844858117,9.016384941516018e-5,2.7424279715972407e-5,0.001407424637169969,5.282100286275122e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007480272758853193,0.01220181642830362,0.011653703141173208,-1.4264906514830014,0.1298066428547882,0.9784795064156645,ok,NA,1.8368627770435682
full,8,8,6,z_jk_bs_purif,yield_6m,147,10.532502383334343,11.405594301075979,1.3489003732226735e-4,3.9941182184856844e-5,0.0010550135123071351,7.90231017619089e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008155996994803629,0.007789624467490573,-0.9535017622149503,0.08676598236418386,0.9784795064156645,ok,NA,1.6767864411712867
full,8,8,6,z_jk_bs_purif,yield_1y,147,9.510528211890652,10.402560503831472,1.8376793202170885e-4,5.697700318308655e-5,0.0017156583129495934,1.0765740955398155e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00367011904193576,0.005986695975319927,0.0057177698175331715,-0.6998929948048784,0.0636882968134107,0.9784795064156645,weak_xi_mp,NA,1.4712467971100769
full,8,8,6,z_jk_bs_purif,yield_2y,147,8.469688459504688,9.136562051777144,2.2003254780514342e-4,7.27939898064624e-5,0.003204946850069775,1.2890243609803807e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030652291823952444,0.005,0.004775396847530425,-0.5845402854013113,0.0531915242363775,0.9784795064156645,weak_xi_mp,NA,1.293096727464219
full,8,8,6,z_jk_bs_purif,juros_selic,147,3.2372363290612824,2.1236055931881004,0.0023445991864486254,0.0016089097358331958,0.14827453417489403,0.001373544731502272,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02876611876901884,0.04692327564645639,0.044815452519577796,-5.485708987668804,0.4991841107597414,0.9784795064156645,negative_control,NA,2.9496358489140144
pre_covid,5,4,6,z_bruto,yield_3m,78,13.053845550069227,7.335722135979303,5.806182158323224e-5,2.1437257298832256e-5,0.009460699240653873,3.8828084495905344e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0067357779149378695,0.009617416388133897,0.010653486880709509,-17.577081837125462,0.028047296637218385,1.000201706763082,ok,NA,0.7786566742416137
pre_covid,5,4,6,z_bruto,yield_6m,78,13.039378951774248,7.192534574060388,7.82183071042809e-5,2.9165366152654443e-5,0.010132990188068746,5.2307470805372145e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007139053951589945,0.00790813400860751,-13.04755149226709,0.020819641763290746,1.000201706763082,ok,NA,0.7935242763862478
pre_covid,5,4,6,z_bruto,yield_1y,78,11.173323936719465,5.737966120801306,9.49543379012145e-5,3.9640198451172094e-5,0.020728871318335538,6.349947271281778e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0041187326894774,0.005880770976471263,0.006514298010803939,-10.747875369768018,0.0171501078227349,1.000201706763082,ok,NA,0.8029426216778682
pre_covid,5,4,6,z_bruto,yield_2y,78,8.057310781944429,3.9080551228357527,1.1168094288390515e-4,5.649353247339574e-5,0.05406739371566824,7.468517123015354e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035018645564980255,0.005,0.0055386428385558574,-9.138151623970607,0.014581513113970782,1.000201706763082,weak_xi_mp,NA,0.8413918158968442
pre_covid,5,4,6,z_bruto,juros_selic,78,13.986819886792036,8.941992040503118,0.004005724268472949,0.0013395653710592422,0.004465125133398055,0.0026787757621522376,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009763316426931195,0.013940168543661235,0.015441922934522186,-25.477474763136378,0.04065375008607185,1.000201706763082,negative_control,NA,0.7367376394790923
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,13.321483516132467,7.554246582811867,5.8118272863212766e-5,2.114545921897158e-5,0.008524538119066368,3.938423657659513e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006723440624558186,0.00954409971113597,0.010546429048010128,-17.50220642150178,0.02490417138434519,1.000201706763082,ok,NA,0.789809723256126
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,13.253593484327919,7.394596119300714,7.815095135953752e-5,2.8739356518632606e-5,0.00919818664570051,5.2959515233258014e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007097630695417301,0.007843029809386592,-13.015810950700477,0.018520407017041,1.000201706763082,ok,NA,0.8034160389747131
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,11.250882634617305,5.866436534957514,9.461180451528509e-5,3.906232935313515e-5,0.01943086517774732,6.411432254255808e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004130084599903892,0.005862763046189629,0.006478475326466944,-10.751280072549696,0.015298169561006603,1.000201706763082,ok,NA,0.8107173182720058
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,8.030638011072126,3.96415690779097,1.1093731824910942e-4,5.5718862933476944e-5,0.05243779685669652,7.517741618679845e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035223021699539326,0.005,0.005525104183323154,-9.16912383107249,0.01304689396491071,1.000201706763082,weak_xi_mp,NA,0.8469373729480718
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,14.378462738349786,9.243600562686165,0.004015509044730512,0.0013207481872943275,0.003892157537908085,0.002721136578943844,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009731138753390543,0.013813605823485915,0.01526432226442382,-25.331732469833284,0.036044930090418766,1.000201706763082,negative_control,NA,0.748388039117015
pre_covid,5,4,6,z_jk,yield_3m,78,7.957602330381987,9.027937197022762,7.935827879739157e-5,2.6411798493999703e-5,0.0042932858505021895,5.681806425187845e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007229138336064106,0.01293034676780273,0.016206367962978842,-22.315357751915425,0.1587880864696446,1.000201706763082,weak_xi_mp,NA,1.1394269256800333
pre_covid,5,4,6,z_jk,yield_6m,78,9.170810745758295,11.365130206124457,1.1473839510765783e-4,3.4034671494595937e-5,0.0015244563759609737,8.214912929284161e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00894321436850705,0.011209059233332071,-15.434313686176457,0.10982504351694047,1.000201706763082,weak_xi_mp,NA,1.2462336139404298
pre_covid,5,4,6,z_jk,yield_1y,78,9.998091899104278,12.56370134752154,1.5491568124838148e-4,4.370554891522783e-5,9.15977604204199e-4,1.1091481902305596e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037032530917155988,0.006623797252009819,0.008301996652212054,-11.431433975368268,0.08134198639038198,1.000201706763082,weak_xi_mp,NA,1.4025035447471026
pre_covid,5,4,6,z_jk,yield_2y,78,9.645658587106997,10.832685894069245,2.0522601274925492e-4,6.235400195665064e-5,0.001920156993668161,1.4693545469041688e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002795415492670721,0.005,0.006266795567824052,-8.629063919415481,0.0614013256260983,1.000201706763082,weak_xi_mp,NA,1.6553525553367627
