sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,8,8,6,z_jk_purif,yield_2y,147,7.913318683345514,14.547619836513512,0.028231140710424252,9.949647918576536,14.479920052653686,2.9390386336379125e-4,147,1.2066248773583672e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024204086682118,0.005,0.005886283090478449,-4.64424553987333,0.10575502728530184,0.9764370706395482,weak_xi_mp,NA,1.0081502685328168
full,8,8,6,z_jk_purif,juros_selic,147,0.0070516731190192325,14.547619836513512,0.028231140710424252,9.949647918576536,1.553206408411769,0.0029367832484003386,147,-6.771275102495549e-5,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.4313109817915734,-0.8909879299643774,-1.0489214371939424,827.5933439636061,-18.845290568851464,0.9764370706395482,negative_control,NA,0.153206479591227
full,8,8,6,z_jk_raw_purif,yield_3m,147,11.772325430755165,15.579030335745323,0.6626063994626347,4.023112653057512,9.174789483276138,1.2671758444941788e-4,147,6.011419889784948e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0075321207066016,0.011775998655440835,0.011524608032205261,-2.908126340816274,0.1318870622010233,0.9764370706395482,ok,NA,1.7814586564099257
full,8,8,6,z_jk_raw_purif,yield_6m,147,12.193726589792155,15.579030335745323,0.6626063994626347,4.023112653057512,25.947981753989154,2.3470342483880924e-4,147,9.055748045585181e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007817186629205006,0.00765030758343026,-1.9304830963923743,0.08754975347476153,0.9764370706395482,ok,NA,1.5811649376066426
full,8,8,6,z_jk_raw_purif,yield_1y,147,11.646419643068704,15.579030335745323,0.6626063994626347,4.023112653057512,21.12857485122343,3.1800145418646344e-4,147,1.2084624705613906e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003746805658506854,0.0058578958191818865,0.005732843148582879,-1.4466289978429558,0.06560638234402331,0.9764370706395482,ok,NA,1.3654119506574172
full,8,8,6,z_jk_raw_purif,yield_2y,147,11.027116214796745,15.579030335745323,0.6626063994626347,4.023112653057512,20.23894339761247,3.3888874400044483e-4,147,1.4158094507879567e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003198081507559256,0.005,0.004893261441941732,-1.2347684582456369,0.05599824951580131,0.9764370706395482,ok,NA,1.182926611896181
full,8,8,6,z_jk_raw_purif,juros_selic,147,1.1245226654348535,15.579030335745323,0.6626063994626347,4.023112653057512,2.1449612642780895,0.0034719785450291686,147,8.816610122312596e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05135617839484242,0.08029216621504581,0.07857811220601205,-19.828446857310905,0.8992441515748655,0.9764370706395482,negative_control,NA,1.9948411168083655
full,8,8,6,z_jk_raw,yield_3m,147,11.89832185266723,15.510516479621945,0.5656914449248525,3.8846561522761256,9.794667252852353,1.2652746488928059e-4,147,5.8470344462360377e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0075116899705622575,0.011689975889835225,0.011383369346027673,-2.6567052009467993,0.13186131740961382,0.9764370706395482,ok,NA,1.7327437310233933
full,8,8,6,z_jk_raw,yield_6m,147,12.283797110082093,15.510516479621945,0.5656914449248525,3.8846561522761256,26.537362920245823,2.3293390183674905e-4,147,8.784222001464657e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007781189010493878,0.007577102749606435,-1.7683804918455268,0.08777073995756501,0.9764370706395482,ok,NA,1.5337555509442442
full,8,8,6,z_jk_raw,yield_1y,147,11.718063760993116,15.510516479621945,0.5656914449248525,3.8846561522761256,21.95226146047286,3.163834334809647e-4,147,1.1700423332308056e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037538052051539995,0.005841813561975804,0.005688593548291864,-1.3276311789965056,0.06589485210258514,0.9764370706395482,ok,NA,1.3220019847420421
full,8,8,6,z_jk_raw,yield_2y,147,11.067402101290288,15.510516479621945,0.5656914449248525,3.8846561522761256,21.10221329535208,3.356775113695234e-4,147,1.3670338340707067e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003212876588177522,0.005,0.0048688592060852085,-1.1363176562480688,0.0563993111073356,0.9764370706395482,ok,NA,1.1421739703635425
full,8,8,6,z_jk_raw,juros_selic,147,1.2708663055999514,15.510516479621945,0.5656914449248525,3.8846561522761256,2.2962929030505412,0.003453519954901063,147,9.019430230198834e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04869610262105774,0.07578271571377133,0.07379507461302674,-17.22264758079727,0.8548185920199518,0.9764370706395482,negative_control,NA,2.040731077339007
full,8,8,6,z_bs_purif,yield_3m,147,4.585045595587239,10.633974095456802,0.043181140990909486,2.8042817206404904,11.501527016719525,1.0749720511680771e-4,147,2.4330792192734377e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007680969087129946,0.01302391060372958,0.014173878333495555,-5.743138777305489,0.20209978649407404,0.9764370706395482,weak_xi_mp,NA,0.721032653911126
full,8,8,6,z_bs_purif,yield_6m,147,4.831929279963336,10.633974095456802,0.043181140990909486,2.8042817206404904,17.25966098951799,1.7581480351485816e-4,147,3.737681253955507e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008478038679749503,0.00922662112860536,-3.7385508990841796,0.13155878132142712,0.9764370706395482,weak_xi_mp,NA,0.6526120776499785
full,8,8,6,z_bs_purif,yield_1y,147,4.871989879072708,10.633974095456802,0.043181140990909486,2.8042817206404904,14.038475183092912,2.2999601176742663e-4,147,5.128102581178901e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003644312096713411,0.0061793237834030625,0.006724937398153612,-2.724889253142255,0.09588825163971024,0.9764370706395482,weak_xi_mp,NA,0.5794116672308456
full,8,8,6,z_bs_purif,yield_2y,147,5.143756761881706,10.633974095456802,0.043181140990909486,2.8042817206404904,14.593330086071976,2.4389652428074486e-4,147,6.337641248721883e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002948795227805998,0.005,0.0054414832705610965,-2.2048442100258505,0.07758798130731945,0.9764370706395482,weak_xi_mp,NA,0.5295179012678357
full,8,8,6,z_bs_purif,juros_selic,147,0.42817415629254496,10.633974095456802,0.043181140990909486,2.8042817206404904,1.7884239636119947,0.0026866089587234783,147,3.8139986416219833e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04899950950645829,0.08308394737690136,0.09041998194071744,-36.63743206401068,1.2892631512034671,0.9764370706395482,negative_control,NA,0.8629531309889797
full,8,8,6,z_jk_bs_purif,yield_3m,147,12.5755305595157,16.02952539185916,0.41294495027731365,3.994688165069342,11.009337750675856,1.3743172275899526e-4,147,6.259876997853563e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0074887218515236114,0.011669673590555896,0.01144977562946606,-2.818128548123536,0.13300655421460708,0.9764370706395482,ok,NA,1.8550878611619572
full,8,8,6,z_jk_bs_purif,yield_6m,147,12.566184722622898,16.02952539185916,0.41294495027731365,3.994688165069342,25.03011893579285,2.464690527538469e-4,147,9.375695532335199e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007791498884540393,0.0076446794636501,-1.8815817999370457,0.08880457630266127,0.9764370706395482,ok,NA,1.637028875668736
full,8,8,6,z_jk_bs_purif,yield_1y,147,11.827377472781809,16.02952539185916,0.41294495027731365,3.994688165069342,20.74042102502348,3.3385656259585976e-4,147,1.2482834981996727e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037554351819347226,0.005852093806201628,0.00574181964248109,-1.4132316978343282,0.06669996603276414,0.9764370706395482,ok,NA,1.410404747992291
full,8,8,6,z_jk_bs_purif,yield_2y,147,11.160530655143825,16.02952539185916,0.41294495027731365,3.994688165069342,20.27181083773957,3.51772483555829e-4,147,1.461014425639601e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032086252427763395,0.005,0.00490578230000032,-1.207458171925309,0.056988121039755306,0.9764370706395482,ok,NA,1.2206959372191242
full,8,8,6,z_jk_bs_purif,juros_selic,147,1.6978209762758198,16.02952539185916,0.41294495027731365,3.994688165069342,1.6328202677948616,0.003176565307044096,147,0.0010713663059797578,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.04375578865979542,0.06818463570699623,0.0668997957966704,-16.466019116832566,0.7771428545443847,0.9764370706395482,negative_control,NA,2.4240672193531503
pre_covid,5,4,6,z_bruto,yield_3m,78,8.504460462130911,10.482201756236817,1.0254161389924206,4.331315360099203,67.35381297447444,1.242117793370747e-4,78,3.072746780568109e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005985414270707444,0.006555763946802042,0.006147081545120706,-12.756740646364229,0.0037258748298591043,0.9972227945127329,weak_xi_mp,NA,0.8203384241855001
pre_covid,5,4,6,z_bruto,yield_6m,78,7.948093306306285,10.482201756236817,1.0254161389924206,4.331315360099203,39.96275742509661,1.7633125868733523e-4,78,3.6783324861365425e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005476449624285728,0.005135051031642421,-10.65652273126322,0.003112461946112484,0.9972227945127329,weak_xi_mp,NA,0.7627753978171598
pre_covid,5,4,6,z_bruto,yield_1y,78,5.2689183132818345,10.482201756236817,1.0254161389924206,4.331315360099203,15.495001075701262,1.9942163899065618e-4,78,3.9322421572752605e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00467714390291434,0.005122828593969103,0.004803474524760067,-9.968418063759167,0.0029114864828625802,0.9972227945127329,weak_xi_mp,NA,0.8060904693875116
pre_covid,5,4,6,z_bruto,yield_2y,78,2.411791537605792,10.482201756236817,1.0254161389924206,4.331315360099203,9.461771052107684,1.7751649402195349e-4,78,4.028840512340091e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004565001363134177,0.005,0.004688302991842243,-9.729408158897389,0.0028416786053413485,0.9972227945127329,weak_xi_mp_severe,NA,0.6480930259104722
pre_covid,5,4,6,z_bruto,juros_selic,78,8.889237483746639,10.482201756236817,1.0254161389924206,4.331315360099203,0.030063346868145716,-3.4455101603982703e-4,78,0.0031575749654089704,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005824616242579253,0.006379643486656339,0.005981940329075559,-12.414031077986154,0.0036257792811473207,0.9972227945127329,negative_control,NA,1.0029989858416561
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,9.183635133378871,11.156537260367834,1.0160273050086859,4.470686425852384,69.74624627996401,1.262505170525106e-4,78,3.2022337407770925e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005947048373130623,0.0063926488812027765,0.00591630210500272,-12.452924142374002,-9.439015458314285e-4,0.9972227945127329,weak_xi_mp,NA,0.8549078620455144
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,8.426389512018329,11.156537260367834,1.0160273050086859,4.470686425852384,40.96545884158514,1.770334179957702e-4,78,3.808767791694479e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0053746400568098806,0.004974149976426274,-10.469835926202984,-7.935882530366433e-4,0.9972227945127329,weak_xi_mp,NA,0.7898237525978495
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,5.446343209923981,11.156537260367834,1.0160273050086859,4.470686425852384,15.548341931950144,1.9730798442697538e-4,78,4.036671529372725e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004717708344585495,0.005071196849031087,0.004693317770201195,-9.878726463097765,-7.487835847031994e-4,0.9972227945127329,weak_xi_mp,NA,0.8274979814900262
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,2.4358933688585367,11.156537260367834,1.0160273050086859,4.470686425852384,9.410003932355334,1.7590917398387643e-4,78,4.094151188065692e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004651474282138022,0.005,0.004627426138168853,-9.74003450978758,-7.382710699213575e-4,0.9972227945127329,weak_xi_mp_severe,NA,0.658599123961665
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,9.65907587416012,11.156537260367834,1.0160273050086859,4.470686425852384,0.012653774364796585,-2.266997700632281e-4,78,0.0032860993302775703,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0057952718540811125,0.0062295000494094425,0.0057653102712722825,-12.135109091994282,-9.198119333105317e-4,0.9972227945127329,negative_control,NA,1.0438245589575272
pre_covid,5,4,6,z_jk,yield_3m,78,9.425490463954812,12.649655013974295,1.4784092917438552,7.683716602956401,27.24027679954079,1.308418010365028e-4,78,5.798255683139564e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006632929501457824,0.010928730668095831,0.013334402369835605,-18.727424164704995,0.1520999405694441,0.9972227945127329,weak_xi_mp,NA,1.5479739366131278
pre_covid,5,4,6,z_jk,yield_6m,78,10.696889282241736,12.649655013974295,1.4784092917438552,7.683716602956401,30.02541407216869,1.8712947473428085e-4,78,7.69188423553838e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00823823822165896,0.010051669000028489,-14.117008299718076,0.11465517652193853,0.9972227945127329,ok,NA,1.5950651769081359
pre_covid,5,4,6,z_jk,yield_1y,78,10.800927843933108,12.649655013974295,1.4784092917438552,7.683716602956401,17.38142233373236,2.2626651936313632e-4,78,9.815613631105606e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003918188166638332,0.006455793502810352,0.007876866106175396,-11.062618973658099,0.08984811117841772,0.9972227945127329,ok,NA,2.012152935338796
pre_covid,5,4,6,z_jk,yield_2y,78,8.68665074105851,12.649655013974295,1.4784092917438552,7.683716602956401,13.99619265737701,2.376297576493307e-4,78,1.267351494115766e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030346294107243803,0.005,0.006100618074870595,-8.567977715552932,0.06958719415305402,0.9972227945127329,weak_xi_mp,NA,2.0387048387690316
pre_covid,5,4,6,z_jk,juros_selic,78,6.985060448100694,12.649655013974295,1.4784092917438552,7.683716602956401,0.19561548606712598,0.0015003886145924128,78,0.0046922158901719765,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008196430445207478,0.013504829314975484,0.016477561163396343,-23.14181532461118,0.1879526359090109,0.9972227945127329,negative_control,NA,1.4904753903706718
pre_covid,5,4,6,z_jk_purif,yield_3m,78,9.986939981163843,13.226780139629273,1.6527773963361088,7.640018117605875,29.301259834224606,1.3202608567589207e-4,78,5.816409538954306e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006616770150893553,0.010784517866229778,0.01308700739739463,-18.54039525604244,0.14686074874237615,0.9972227945127329,weak_xi_mp,NA,1.552820514133324
pre_covid,5,4,6,z_jk_purif,yield_6m,78,11.201184383853539,13.226780139629273,1.6527773963361088,7.640018117605875,31.332998301028294,1.8678853917472696e-4,78,7.697169004545077e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00814938226679477,0.009889271577332418,-14.010155131003513,0.1109761601153272,0.9972227945127329,ok,NA,1.5961610788682357
pre_covid,5,4,6,z_jk_purif,yield_1y,78,11.06785673335703,13.226780139629273,1.6527773963361088,7.640018117605875,16.589206668714137,2.204097289174068e-4,78,9.774106586292889e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003937530728046035,0.0064176886180195725,0.007787862142747735,-11.033083266603631,0.08739440810693154,0.9972227945127329,ok,NA,2.0036441935325295
pre_covid,5,4,6,z_jk_purif,yield_2y,78,8.751950353941771,13.226780139629273,1.6527773963361088,7.640018117605875,12.95264506446873,2.3065865770099231e-4,78,1.2545434518032402e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030677171816892498,0.005,0.0060674976664347605,-8.595838722702254,0.06808869462873729,0.9972227945127329,weak_xi_mp,NA,2.0181013850634573
pre_covid,5,4,6,z_jk_purif,juros_selic,78,7.791774422305254,13.226780139629273,1.6527773963361088,7.640018117605875,0.2528475203048606,0.0017174978120693975,78,0.004778153955546148,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008054542691755193,0.013127909475866235,0.015930712021997032,-22.56907852415617,0.17877244388319252,0.9972227945127329,negative_control,NA,1.5177734888670678
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,78,7.325733575980571,8.204183659876408,0.8519236810082074,3.7027145302071673,71.23610651450629,1.5348331928200632e-4,78,4.257896786127203e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006372493986109768,0.010255847741735354,0.012581069374994947,-17.311831426689427,0.13969136289992393,0.9972227945127329,weak_xi_mp,NA,1.1367407044293778
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,78,7.727343501877943,8.204183659876408,0.8519236810082074,3.7027145302071673,47.721122122682154,2.2072360845687395e-4,78,5.426684332614342e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008046965414239854,0.00987138583607777,-13.583246578517233,0.1096049389802576,0.9972227945127329,weak_xi_mp,NA,1.125330925423145
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,78,7.2540891737733695,8.204183659876408,0.8519236810082074,3.7027145302071673,22.552044748025327,2.514380942686745e-4,78,6.77207353004536e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0040066637703636936,0.006448296957320898,0.007910264798538824,-10.884700390012316,0.08783002761302429,0.9972227945127329,weak_xi_mp,NA,1.3882420543356375
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,78,5.641439930611194,8.204183659876408,0.8519236810082074,3.7027145302071673,14.662496180282096,2.3932636569185496e-4,78,8.733668227708978e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031067612091087377,0.005,0.006133607719134368,-8.439980712779263,0.0681032745501189,0.9972227945127329,weak_xi_mp,NA,1.4049276588778157
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,78,4.193002744323988,8.204183659876408,0.8519236810082074,3.7027145302071673,0.008693084000458868,3.046824732347312e-4,78,0.0029873573220274884,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009082750651554646,0.014617716071844944,0.017931867226876532,-24.674648342250958,0.19910286618730838,0.9972227945127329,negative_control,NA,0.948929604891307
pre_covid,5,4,6,z_jk_raw,yield_3m,78,6.8828391088682785,8.155380235104866,0.6687941091441747,3.7254580917325315,62.87748486327941,1.4948203226788331e-4,78,4.178390450734478e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006457143499824807,0.010700835386263818,0.01326209994708535,-18.033068242385294,0.15365851972824732,0.9972227945127329,weak_xi_mp,NA,1.1155147113533155
pre_covid,5,4,6,z_jk_raw,yield_6m,78,7.50910330202096,8.155380235104866,0.6687941091441747,3.7254580917325315,46.81448937452581,2.192829339217277e-4,78,5.396093347738035e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008286044275269824,0.010269324158155362,-13.963657647436953,0.1189833552037494,0.9972227945127329,weak_xi_mp,NA,1.118987276297736
pre_covid,5,4,6,z_jk_raw,yield_1y,78,7.378668608966901,8.155380235104866,0.6687941091441747,3.7254580917325315,24.019115079345788,2.551069420970279e-4,78,6.842046783521273e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003943332688643883,0.006534925850044402,0.008099072328626875,-11.012669530834057,0.09383819079589426,0.9972227945127329,weak_xi_mp,NA,1.4025862301221192
pre_covid,5,4,6,z_jk_raw,yield_2y,78,5.946817006092019,8.155380235104866,0.6687941091441747,3.7254580917325315,15.560758829967426,2.423540043750652e-4,78,8.942453678569265e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030171212184581177,0.005,0.006196759163359018,-8.426009555073398,0.07179744112571428,0.9972227945127329,weak_xi_mp,NA,1.438513598604065
pre_covid,5,4,6,z_jk_raw,juros_selic,78,3.7600009437977344,8.155380235104866,0.6687941091441747,3.7254580917325315,7.028802978441683e-4,8.41057346867673e-5,78,0.0028892900160890963,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009338095721941603,0.015475174919743172,0.01917918639770043,-26.078794348037633,0.2222155920420781,0.9972227945127329,negative_control,NA,0.9177786711912448
pre_covid,5,4,6,z_bs_purif,yield_3m,78,8.846438113499781,11.042970079158678,0.9621751114782358,4.933198750095865,56.349968714996685,1.2860598842504416e-4,78,3.3080876035611106e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005973376058857679,0.006387437024631975,0.005834355835932138,-12.613980386177099,-0.002748837791628709,0.9972227945127329,weak_xi_mp,NA,0.883167916384953
pre_covid,5,4,6,z_bs_purif,yield_6m,78,8.209308012232226,11.042970079158678,0.9621751114782358,4.933198750095865,33.953930497903606,1.7951221201964858e-4,78,3.952090258343162e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005346588731141665,0.004883633458235571,-10.558501810272212,-0.002300908033031478,0.9972227945127329,weak_xi_mp,NA,0.8195445165380638
pre_covid,5,4,6,z_bs_purif,yield_1y,78,5.349559243080215,11.042970079158678,0.9621751114782358,4.933198750095865,13.667540456227165,2.0068037701795048e-4,78,4.192331455752063e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004713475425375445,0.005040202918765104,0.004603777258386932,-9.953447762300042,-0.002169054693948565,0.9972227945127329,weak_xi_mp,NA,0.8594075074300286
pre_covid,5,4,6,z_bs_purif,yield_2y,78,2.3694220663750762,11.042970079158678,0.9621751114782358,4.933198750095865,8.390597560781945,1.7924920040578634e-4,78,4.2260402479424604e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004675878631618953,0.005,0.004567055466404614,-9.874054599312371,-0.002151753340994457,0.9972227945127329,weak_xi_mp_severe,NA,0.6798152479651378
pre_covid,5,4,6,z_bs_purif,juros_selic,78,9.597102303332761,11.042970079158678,0.9621751114782358,4.933198750095865,0.03115732693441813,-3.7002973373705355e-4,78,0.003452379152945987,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005723719909168669,0.00612047527331448,0.005590510010797034,-12.086781404489697,-0.0026339506235656786,0.9972227945127329,negative_control,NA,1.0966430970221497
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,78,7.324924489814996,8.440083783584681,0.6948436266725381,3.82578798160966,70.9238529832139,1.6720853864964487e-4,78,4.256826669998019e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006496513943393064,0.011001394984517734,0.013779909455741875,-18.351602490854994,0.16407374330775298,0.9972227945127329,weak_xi_mp,NA,1.1364550130132607
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,78,7.944558561843999,8.440083783584681,0.6948436266725381,3.82578798160966,42.088937613411815,2.411535360758426e-4,78,5.530906763249919e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00846715259936148,0.010605618317617868,-14.124192336659666,0.12627829689691925,0.9972227945127329,weak_xi_mp,NA,1.146943519251775
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,78,7.6943061247512405,8.440083783584681,0.6948436266725381,3.82578798160966,21.718695135213476,2.786533487062491e-4,78,7.083521813534079e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039040655967786625,0.006611263833168435,0.008281005921275505,-11.028354676767565,0.09859975090701281,0.9972227945127329,weak_xi_mp,NA,1.4520874338890977
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,78,6.216008125280504,8.440083783584681,0.6948436266725381,3.82578798160966,15.164988022222307,2.6539665702134514e-4,78,9.366206315455507e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029525864458714596,0.005,0.006262800978936919,-8.340579770420574,0.07456951756511515,0.9972227945127329,weak_xi_mp,NA,1.5066798930592482
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,78,4.11063658217979,8.440083783584681,0.6948436266725381,3.82578798160966,0.01823840213950355,-4.675852873902611e-4,78,0.002885858506434178,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009582775369822296,0.0162277642763376,0.020326251599160936,-27.06979248847501,0.24201931064938098,0.9972227945127329,negative_control,NA,0.9166886572591946
pre_covid,6,5,6,z_bruto,yield_3m,78,10.428879767414047,15.15353870341717,8.046467944656877e-8,5.29219710457009,67.35381297447444,1.242117793370747e-4,78,2.9662686639962463e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006093962710648656,0.007282990595477471,0.007326633320389095,-13.034469683989155,0.03119091469043976,0.9976257130440785,ok,NA,0.791911711346295
pre_covid,6,5,6,z_bruto,yield_6m,78,10.679255856575757,15.15353870341717,8.046467944656877e-8,5.29219710457009,39.96275742509661,1.7633125868733523e-4,78,3.6152661256317466e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005975578569549741,0.006011386734929029,-10.694576175542215,0.025591652075534054,0.9976257130440785,ok,NA,0.749697333666017
pre_covid,6,5,6,z_bruto,yield_1y,78,7.698261597285272,15.15353870341717,8.046467944656877e-8,5.29219710457009,15.495001075701262,1.9942163899065618e-4,78,3.9942868260375644e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004525546465597945,0.005408551695065731,0.0054409619983200866,-9.679760282458613,0.02316324211984909,0.9976257130440785,weak_xi_mp,NA,0.8188093239659523
pre_covid,6,5,6,z_bruto,yield_2y,78,3.792583892539693,15.15353870341717,8.046467944656877e-8,5.29219710457009,9.461771052107684,1.7751649402195349e-4,78,4.320661356708837e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004183695303981878,0.005,0.005029962090668306,-8.94856962473849,0.021413534921909984,0.9976257130440785,weak_xi_mp_severe,NA,0.6950363222438479
pre_covid,6,5,6,z_bruto,juros_selic,78,9.491149506420431,15.15353870341717,8.046467944656877e-8,5.29219710457009,0.030063346868145716,-3.4455101603982703e-4,78,0.0030176754452802498,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005990150682516487,0.007158923209363855,0.007201822470621135,-12.812424555429752,0.030659570429396956,0.9976257130440785,negative_control,NA,0.9585601115960634
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,11.178169098324117,15.652772727254142,0.005044334713065221,5.656414184240675,69.74624627996401,1.262505170525106e-4,78,3.084258600048625e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006055786628009446,0.007102775655805301,0.007065375510389659,-12.764845057015348,0.02543679680398357,0.9976257130440785,ok,NA,0.82341176166709
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,11.229768599364933,15.652772727254142,0.005044334713065221,5.656414184240675,40.96545884158514,1.770334179957702e-4,78,3.735522397499519e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005864453366762695,0.005833573691079723,-10.53937815276955,0.021002058334034065,0.9976257130440785,ok,NA,0.7746348633645065
