sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,7,6,4,z_jk_raw_purif,yield_6m,149,6.564255446755259,12.031329144695878,1.326116812229381e-4,3.823182036430271e-5,7.290946693944943e-4,1.0373453879553565e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00948909543207854,0.009347497782378946,-1.6594292442704346,0.14418780157190844,0.9630983372442028,weak_xi_mp,NA,1.4760706647469295
full,7,6,4,z_jk_raw_purif,yield_1y,149,6.799698485942052,12.912115174705544,1.986170889184104e-4,5.5273621036139124e-5,4.7597220389380794e-4,1.5536679669437837e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003338375412334451,0.00633563257514923,0.0062410913527089365,-1.1079595575162318,0.09627060230524358,0.9630983372442028,weak_xi_mp,NA,1.5634223114717412
full,7,6,4,z_jk_raw_purif,yield_2y,149,6.9541088957328565,13.50049544694517,2.516729797065502e-4,6.849545227516249e-5,3.588859778269849e-4,1.9686938764669829e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026346030745444692,0.005,0.004925389279350636,-0.8743874777887785,0.07597552506663156,0.9630983372442028,weak_xi_mp,NA,1.529209057630032
full,7,6,4,z_jk_raw_purif,juros_selic,149,0.04270132649485056,0.03471353309723789,1.3539622650920048e-4,7.267033325725706e-4,0.8525144539659776,1.0591272942166231e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.48971704988616244,0.9293943642171525,0.9155258075608126,-162.53015879978824,14.122244963073275,0.9630983372442028,negative_control,NA,0.11515962192969231
full,7,6,4,z_jk_raw,yield_3m,149,5.987965015931057,10.08962302252622,7.396186601483667e-5,2.3284686207262358e-5,0.0018994034603377096,5.754353007417128e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00879484374693058,0.016582188590298617,0.016258856558375664,-2.5378010352617237,0.2523537333942398,0.9630983372442028,weak_xi_mp,NA,1.2856227837494345
full,7,6,4,z_jk_raw,yield_6m,149,6.557225801282973,11.845762173435803,1.3009661096637676e-4,3.7799362793390654e-5,7.981106683380606e-4,1.012172711298274e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009427221828748144,0.009243402740412554,-1.4427777845100556,0.1434668657315895,0.9630983372442028,weak_xi_mp,NA,1.4402516887355585
full,7,6,4,z_jk_raw,yield_1y,149,6.763717826122131,12.584455992046246,1.942531262486614e-4,5.4758405530465436e-5,5.574991924961192e-4,1.5113207946984602e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003348636222200011,0.006313667298092134,0.006190558646585665,-0.966267589959171,0.09608366865486122,0.9630983372442028,weak_xi_mp,NA,1.5208092723123443
full,7,6,4,z_jk_raw,yield_2y,149,6.8864590400578045,13.021953921662828,2.452899221496583e-4,6.797381234920431e-5,4.514659088045314e-4,1.9083953356828566e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026518947420716196,0.005,0.00490250622523009,-0.7652189641439913,0.07609180537901943,0.9630983372442028,weak_xi_mp,NA,1.4823713670011374
full,7,6,4,z_jk_raw,juros_selic,149,0.08192378276163371,0.06710577302410449,1.8484610398454717e-4,7.135597744684343e-4,0.7960459177603803,1.4381326373717374e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.3519052015772594,0.6634976795918313,0.6505603009249343,-101.54420141784057,10.097347260986524,0.9630983372442028,negative_control,NA,0.15636912740217554
full,7,6,4,z_bs_purif,yield_3m,149,3.9197849714976587,4.078392615953835,4.15324194662655e-5,2.056566303625066e-5,0.045681632959438286,3.1793807806474976e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009129891137098162,0.01837325199672389,0.018965539904938346,-4.967860093766084,0.28391653568952274,0.9630983372442028,weak_xi_mp,NA,0.7103290959986092
full,7,6,4,z_bs_purif,yield_6m,149,4.738720737044404,5.109629106796817,7.583729367747997e-5,3.3549661126223916e-5,0.02561132370828768,5.805480082138765e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010062141881443963,0.010386509335184877,-2.7206568069469146,0.15548736092584045,0.9630983372442028,weak_xi_mp,NA,0.8260796204924581
full,7,6,4,z_bs_purif,yield_1y,149,5.317113798502792,5.773304576713464,1.1684648326663705e-4,4.862990386947214e-5,0.017816680825773284,8.944806682543608e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003245167999811863,0.006530668168645734,0.0067411935448578285,-1.7657976816748897,0.10091652161034696,0.9630983372442028,weak_xi_mp,NA,0.9000964579838187
full,7,6,4,z_bs_purif,yield_2y,149,5.862832165043407,6.30713649412836,1.5261712177754122e-4,6.076970722411351e-5,0.013365945450446302,1.1683112855275439e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002484560473759926,0.005,0.005161182110907766,-1.3519272730412386,0.07726355022511734,0.9630983372442028,weak_xi_mp,NA,0.9075012734668145
full,7,6,4,z_bs_purif,juros_selic,149,0.12046736355953674,0.09494247787467171,-1.7909289727433754e-4,5.812300791104508e-4,0.7585241078310715,-1.3709880687321098e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.21172613440420654,-0.42608368087695997,-0.43981909429837984,115.20682975507238,-6.5841475755079735,0.9630983372442028,negative_control,NA,0.1490684533647918
full,7,6,4,z_jk_bs_purif,yield_3m,149,5.697252761774643,8.929357604641583,7.576651629034378e-5,2.5355209951599228e-5,0.0034093551875867623,5.972222052269027e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008807738303016323,0.016746416700464922,0.016578387578742554,-2.936022074884105,0.25944122230855526,0.9630983372442028,weak_xi_mp,NA,1.3342985267172878
full,7,6,4,z_jk_bs_purif,yield_6m,149,6.275571934047775,10.56386065652045,1.3346632952331144e-4,4.1063918097652356e-5,0.0014997982461106842,1.0520353784777732e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009506649791541776,0.009411262578649207,-1.666728718471703,0.14728027410834077,0.9630983372442028,weak_xi_mp,NA,1.4969735041746814
full,7,6,4,z_jk_bs_purif,yield_1y,149,6.514224769663063,11.359604770431968,2.0001617546696777e-4,5.934491444995544e-5,0.0010125465488340724,1.576608074940145e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033363883998809058,0.006343575217246041,0.006279925459127695,-1.1121708724114714,0.09827683961326965,0.9630983372442028,weak_xi_mp,NA,1.5865064436236271
full,7,6,4,z_jk_bs_purif,yield_2y,149,6.6781291838619445,11.952439848676594,2.537635307481107e-4,7.340082222933487e-5,7.57654474731362e-4,2.0002663823000589e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026297381883408515,0.005,0.004949831320715403,-0.876612032113889,0.07746171224240242,0.9630983372442028,weak_xi_mp,NA,1.553733419933968
full,7,6,4,z_jk_bs_purif,juros_selic,149,0.07193745954183853,0.05856921371908082,1.88712710031826e-4,7.797698777815139e-4,0.809188386257217,1.4875096065821661e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.3536230535327509,0.6723541056302984,0.6656078821320888,-117.87873976733844,10.416340051066404,0.9630983372442028,negative_control,NA,0.161737918422251
full,8,8,4,z_bruto,yield_3m,149,5.407378095072045,6.27659668646971,6.208202054249272e-5,2.4780138624762358e-5,0.013634178100093826,4.581268435333395e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007781641014412592,0.013573303005078325,0.013556417101270568,-2.8718549589280213,0.1857395926982342,0.983972931515771,weak_xi_mp,NA,1.0235352386871372
full,8,8,4,z_bruto,yield_6m,149,6.0172969361074875,7.249134883698293,9.661999946207857e-5,3.5885908081297555e-5,0.008153320835150281,7.12995727088483e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00872136287187936,0.008710513037135966,-1.845275921626929,0.11934474512138298,0.983972931515771,weak_xi_mp,NA,1.014543554215436
full,8,8,4,z_bruto,yield_1y,149,6.393074526574425,7.682774007193936,1.3625555892178134e-4,4.915811263836578e-5,0.006504503125527585,1.0054815964007484e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003545543397515895,0.006184394109546425,0.00617670039755871,-1.308501172103883,0.08462839461866734,0.983972931515771,weak_xi_mp,NA,1.0117942797516875
full,8,8,4,z_bruto,yield_2y,149,6.794491799052675,7.9490459605901345,1.6853161519765492e-4,5.977559105095445e-5,0.005667181938239221,1.243658892407625e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002866524460369434,0.005,0.00499377973666342,-1.0579057130948684,0.0684209262214,0.983972931515771,weak_xi_mp,NA,0.966028525615607
full,8,8,4,z_bruto,juros_selic,149,1.619190519119894,1.4279733412434872,0.0014502368678696905,0.0012136092884656394,0.23455407358990926,0.0010701849470102715,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03331179947355584,0.05810485822483207,0.058032572720973445,-12.29389229492344,0.7951176435412285,0.983972931515771,negative_control,NA,1.1636192794342621
full,8,8,4,z_bruto_purif,yield_3m,149,5.249364205093018,5.918264682543549,6.126497548571269e-5,2.5183441073581012e-5,0.01652551315426384,4.5507546029176074e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007777183709550555,0.013821721766270887,0.014138676564270458,-4.131520278895463,0.19976302336513516,0.983972931515771,weak_xi_mp,NA,1.0167179165446334
full,8,8,4,z_bruto_purif,yield_6m,149,5.803110493725083,6.763938248169029,9.529379386256246e-5,3.664078761694886e-5,0.010523166029152481,7.078410912794604e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00888607128393888,0.009089843503958799,-2.656180201723835,0.12842889587385067,0.983972931515771,weak_xi_mp,NA,1.0072088643488821
full,8,8,4,z_bruto_purif,yield_1y,149,6.260797501044368,7.330598310123348,1.352499397726121e-4,4.995366639566663e-5,0.007813356595393329,1.0046348359505084e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003522877497124393,0.0062609081128063085,0.006404481026495758,-1.8714794921920457,0.09048785345090407,0.983972931515771,weak_xi_mp,NA,1.0109422031120556
full,8,8,4,z_bruto_purif,yield_2y,149,6.853550561070172,7.916117181629489,1.6935748903566756e-4,6.0193320146606766e-5,0.005764373551175431,1.2579852789620745e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002813391790496462,0.005,0.005114658218187055,-1.4945751147218147,0.07226416026280327,0.983972931515771,weak_xi_mp,NA,0.9771567362247087
full,8,8,4,z_bruto_purif,juros_selic,149,1.7016471455584634,1.493870081756792,0.0014744750738133704,0.0012063713658990933,0.22411618963951888,0.0010952382133141484,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.0323144811181104,0.0574297565438052,0.058746715255051006,-17.166616994980707,0.8300226261470628,0.983972931515771,negative_control,NA,1.1908598641251922
full,8,8,4,z_jk,yield_3m,149,2.8193675215424645,3.5851309852619,5.752275560318237e-5,3.0379957977187193e-5,0.06081177044541638,4.429976779687997e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008736491564552374,0.018651369703440605,0.02112090283424557,-12.690702472429214,0.3715875898532973,0.983972931515771,weak_xi_mp_severe,NA,0.9897340451840293
full,8,8,4,z_jk,yield_6m,149,3.606262950291866,5.026683122825034,1.0050941381911405e-4,4.4829715821200336e-5,0.026877604081430837,7.740490953381416e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010674404917368126,0.01208774865641831,-7.263042823689513,0.21266408094582537,0.983972931515771,weak_xi_mp_severe,NA,1.1014182701043649
full,8,8,4,z_jk,yield_1y,149,4.447452916536908,6.741799904565818,1.5691690210744262e-4,6.043406346187139e-5,0.010647060134108726,1.2084578101143495e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032026318538373208,0.006837237841824178,0.00774252177764491,-4.652170460586517,0.13621695196082773,0.983972931515771,weak_xi_mp,NA,1.216044832617326
full,8,8,4,z_jk,yield_2y,149,5.610600400276303,9.374557215167915,2.1457563622194765e-4,7.008176434404041e-5,0.002739695541157255,1.6525026939123616e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00234205093338018,0.005,0.005662024604645903,-3.4020832448804472,0.09961402185512168,0.983972931515771,weak_xi_mp,NA,1.2836033664227189
full,8,8,4,z_jk,juros_selic,149,0.007897877315634365,0.006177693249730186,9.812674866265939e-5,0.0012484588699267535,0.9374887368333479,7.556995719887154e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.5121407527737095,1.0933595539584597,1.2381257392474936,-743.940043830407,21.782788500704818,0.983972931515771,negative_control,NA,0.08216772193281928
full,8,8,4,z_jk_purif,yield_3m,149,2.6939355750630822,3.265971323324429,5.648056573553072e-5,3.125308222838305e-5,0.07334550796812946,4.3787824612422277e-05,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008762240350636979,0.019168574118974095,0.02217301860280447,-14.92600943851013,0.39111760455325517,0.983972931515771,weak_xi_mp_severe,NA,0.9782963419170295
full,8,8,4,z_jk_purif,yield_6m,149,3.4559218537370064,4.55096642508962,9.897925842263753e-5,4.639726490759868e-5,0.035025645694690966,7.673588873711629e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010938169550199921,0.01265259666221812,-8.517233516326147,0.22318356316533966,0.983972931515771,weak_xi_mp_severe,NA,1.091898567374903
full,8,8,4,z_jk_purif,yield_1y,149,4.375288974918015,6.318892933889416,1.561294883557531e-4,6.21104160063239e-5,0.013329597335197086,1.2104288552974226e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00316978104087997,0.006934320492430859,0.008021192203560037,-5.399553064159612,0.14148860543150618,0.983972931515771,weak_xi_mp,NA,1.2180282525511212
full,8,8,4,z_jk_purif,yield_2y,149,5.720438205190939,9.343620919228176,2.1653038211537912e-4,7.083717565580491e-5,0.0027827482221237155,1.6787003231837088e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022855743719517557,0.005,0.005783690133961611,-3.8933541289687157,0.10202052644231524,0.983972931515771,weak_xi_mp,NA,1.3039527221295963
full,8,8,4,z_jk_purif,juros_selic,149,0.011797844175180495,0.009245324935366997,1.1973419633914643e-4,0.0012452516154888846,0.9235667260836861,9.282661955654914e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.4133291134789708,0.9042127846533611,1.04593731232032,-704.0841157192926,18.449652861241542,0.983972931515771,negative_control,NA,0.10093100679697131
full,8,8,4,z_jk_raw_purif,yield_3m,149,6.492316020062805,12.245467164217658,1.0229128468522017e-4,2.923149006531631e-5,6.64386461159116e-4,7.706981969612733e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007781501588864694,0.0133986599944076,0.013106398543739399,-3.4606593281352134,0.16633939706920509,0.983972931515771,weak_xi_mp,NA,1.7218741362076433
full,8,8,4,z_jk_raw_purif,yield_6m,149,7.089482635312545,15.005138157876296,1.5919595886082515e-4,4.109718163918602e-5,1.7865375538471737e-4,1.1994378488378604e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008609302357260356,0.00842150990658064,-2.223644940898944,0.10688129737532683,0.983972931515771,weak_xi_mp,NA,1.7067170138446905
full,8,8,4,z_jk_raw_purif,yield_1y,149,7.3666606101614835,16.242238173729493,2.237796773076623e-4,5.5526168407243476e-5,1.004745110933827e-4,1.686034097124224e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003556979811036075,0.006124622934376075,0.005991028143229528,-1.5818920323380101,0.07603492338827611,0.983972931515771,weak_xi_mp,NA,1.696619471746824
full,8,8,4,z_jk_raw_purif,yield_2y,149,7.6059080869206905,16.75199519425465,2.741132287770066e-4,6.697253306694074e-5,7.943540243175508e-5,2.0652646198774164e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002903835753766636,0.005,0.004890936313485757,-1.2914199366129302,0.06207314654548762,0.983972931515771,weak_xi_mp,NA,1.604221662327275
full,8,8,4,z_jk_raw_purif,juros_selic,149,2.0932344970566747,2.019428246957483,0.0023039556079493583,0.0016212869746049182,0.15800356373044266,0.001735880469555434,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03454839978541383,0.059487523942427296,0.058189938209874205,-15.364674879797924,0.7385155582612987,0.983972931515771,negative_control,NA,1.8874344914035834
full,8,8,4,z_jk_raw,yield_3m,149,6.365399505057643,11.699100384382113,9.947567338615755e-5,2.9083097147515912e-5,8.662689845862657e-4,7.451906464630801e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007788842823411974,0.013377686038600714,0.013034304520254461,-3.1349913456680865,0.16844794804851007,0.983972931515771,weak_xi_mp,NA,1.6648858213860684
full,8,8,4,z_jk_raw,yield_6m,149,6.978077487987318,14.31984538205922,1.5496007695138406e-4,4.0949693831190524e-5,2.4657364191488397e-4,1.1608345637555381e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008587723710632343,0.008367292045665305,-2.0124885151391303,0.10813412972090243,0.983972931515771,weak_xi_mp,NA,1.65178721193446
full,8,8,4,z_jk_raw,yield_1y,149,7.259068525926208,15.468175969891819,2.177037668765837e-4,5.535366633751467e-5,1.439007201961293e-4,1.6308591362509332e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003558966369174283,0.006112683974780217,0.005955782198316462,-1.4324757887459307,0.0769691462073242,0.983972931515771,weak_xi_mp,NA,1.6410981076592521
full,8,8,4,z_jk_raw,yield_2y,149,7.487156429129883,15.891859348597636,2.6615086540700646e-4,6.676371988177855e-5,1.1817137751270474e-4,1.9937853014569972e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029111323142648206,0.005,0.004871658851405452,-1.1717240697016695,0.0629585518610846,0.983972931515771,weak_xi_mp,NA,1.5486991545019912
full,8,8,4,z_jk_raw,juros_selic,149,2.0391978368351418,1.9651383115538434,0.0022317991413209706,0.0015920567516694913,0.16365817274641575,0.001671881966984889,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03471640303199795,0.05962697549315148,0.05809645658874948,-13.973272477767434,0.7508056057810395,0.983972931515771,negative_control,NA,1.8178484897932519
full,8,8,4,z_bs_purif,yield_3m,149,4.614799524154568,4.868901124071691,5.616562678203782e-5,2.54539468072307e-5,0.029331784118175247,4.232972859445548e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007854140579160724,0.014019592704961616,0.014279550148567967,-3.854739335954756,0.1956035705771283,0.983972931515771,weak_xi_mp,NA,0.9457199348183304
full,8,8,4,z_bs_purif,yield_6m,149,5.17133000921059,5.634589754880384,8.822654569243082e-5,3.716790865490754e-5,0.019266841185370174,6.6492727811714555e-05,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008924969297188032,0.009090459996639029,-2.453953616632786,0.12452258054568084,0.983972931515771,weak_xi_mp,NA,0.9461454794273215
full,8,8,4,z_bs_purif,yield_1y,149,5.58233244762271,6.095205595826263,1.256892509024106e-4,5.091010095457729e-5,0.01502518735456472,9.472683174353342e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035097092654665773,0.006264809487269113,0.006380974335511455,-1.7225327490642615,0.08740761094019683,0.983972931515771,weak_xi_mp,NA,0.9532155221954727
full,8,8,4,z_bs_purif,yield_2y,149,6.076964671207503,6.530063955062531,1.5748384230012958e-4,6.162788802660014e-5,0.01191166436367241,1.1868911084116664e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0028011300843216,0.005,0.005092712195381522,-1.374768660215978,0.06976078930877322,0.983972931515771,weak_xi_mp,NA,0.9219333971114264
full,8,8,4,z_bs_purif,juros_selic,149,1.2975863030943298,1.1056141022246517,0.001253310806149794,0.0011919471496835126,0.29524181445339853,9.445689349121438e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.0351973928816001,0.0628271301618691,0.06399209839523459,-17.27455391156953,0.8765740380194043,0.983972931515771,negative_control,NA,1.0270361459381543
full,8,8,4,z_jk_bs_purif,yield_3m,149,6.62771559679003,11.51412943246655,1.032961038800329e-4,3.0441663960294106e-5,9.480929374748103e-4,7.868585654482965e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00774589404231624,0.013288607975483022,0.013009359377601882,-3.105887120456955,0.16864657989785617,0.983972931515771,weak_xi_mp,NA,1.7579792168203965
full,8,8,4,z_jk_bs_purif,yield_6m,149,7.045792237790587,13.360827138637802,1.600241351275963e-4,4.3779300288559706e-5,3.8871423577474317e-4,1.2189846148502924e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00857784001619867,0.008397584130722061,-2.0048603192151386,0.10886192024867031,0.983972931515771,weak_xi_mp,NA,1.7345307085278974
full,8,8,4,z_jk_bs_purif,yield_1y,149,7.2064796312754,14.08611966821286,2.2445890842974622e-4,5.9805504700425116e-5,2.753733237130294e-4,1.7098168087206092e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035646643799297196,0.006115424152495834,0.005986913805649602,-1.4293308333281463,0.07761124188823698,0.983972931515771,weak_xi_mp,NA,1.7205514975903042
full,8,8,4,z_jk_bs_purif,yield_2y,149,7.363495892516488,14.42598608581945,2.745322859706835e-4,7.228042073650741e-5,2.3453205388514862e-4,2.0912510016786725e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002914486625163117,0.005,0.004894929326534298,-1.1686277171345558,0.0634553221108647,0.983972931515771,weak_xi_mp,NA,1.6244069287623124
full,8,8,4,z_jk_bs_purif,juros_selic,149,2.540252455951721,2.435718534275581,0.0024297655426729356,0.0015568645093312341,0.12134732727959517,0.0018508750644532761,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03292995400557639,0.05649357544012297,0.05530641183652713,-13.203991619871944,0.7169636053494877,0.983972931515771,negative_control,NA,2.0124688866524427
pre_covid,5,4,4,z_bruto,yield_3m,80,6.677085925061672,6.424783847512377,5.891302122359863e-5,2.324245691727406e-5,0.013974411787028464,4.8868556687752204e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006336128416715078,0.008008825240396282,0.008128294431619484,-12.065323994688654,-0.009391280812462984,0.9924826507498166,weak_xi_mp,NA,0.7968830829888682
pre_covid,5,4,4,z_bruto,yield_6m,80,6.500759902021223,6.123496832601169,7.465609357787747e-5,3.0169319387816953e-5,0.01628544561713115,6.192749014262368e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0063199675840443295,0.006414243759782842,-9.521053868526105,-0.007410898418416075,0.9924826507498166,weak_xi_mp,NA,0.8018990630774073
pre_covid,5,4,4,z_bruto,yield_1y,80,5.525000751946253,4.863384837083966,8.547463916243487e-5,3.875858896493285e-5,0.03141033282017895,7.090151145739048e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004367148800476567,0.005520047770741996,0.005602391388299988,-8.31597179624131,-0.006472899227687889,0.9924826507498166,weak_xi_mp,NA,0.7864734881153815
pre_covid,5,4,4,z_bruto,yield_2y,80,3.97363467865444,3.212016353849849,9.436481827271714e-5,5.2652771228748124e-5,0.07831551475103307,7.827594605252128e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.003955716491824438,0.005,0.005074585964630994,-7.532517961455514,-0.005863082618592822,0.9924826507498166,weak_xi_mp,NA,0.7636528044824723
pre_covid,5,4,4,z_bruto,juros_selic,80,7.748438475452221,7.677083334093597,0.0038700893308814682,0.0013967634506597225,0.007502382611951895,0.0032102526050232366,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009645267485450016,0.012191555569496174,0.012373419355996822,-18.366622261062588,-0.014296019510624305,0.9924826507498166,negative_control,NA,0.7188913223011798
pre_covid,5,4,4,z_bruto_purif,yield_3m,80,6.963695635634592,6.69446636606068,5.960946182405158e-5,2.3038660176942544e-5,0.01219970550358539,4.996489389275708e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006327896247205331,0.007966787963548277,0.008072246846528125,-12.019145096748378,-0.01113105852750421,0.9924826507498166,weak_xi_mp,NA,0.814760684275559
pre_covid,5,4,4,z_bruto_purif,yield_6m,80,6.729826132226059,6.351151011321963,7.54404979548701e-5,2.9934935506558225e-5,0.014505107050416747,6.323453291119802e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006294973599691012,0.006378302149069821,-9.496951772918642,-0.00879522837658737,0.9924826507498166,weak_xi_mp,NA,0.8188239597445899
pre_covid,5,4,4,z_bruto_purif,yield_1y,80,5.657659996468069,5.001214972862201,8.620995405466874e-5,3.8549580135795156e-5,0.029190432299326143,7.226153491462731e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.00437539369914477,0.005508597564874144,0.005581516606856328,-8.310580589661994,-0.007696517364291931,0.9924826507498166,weak_xi_mp,NA,0.8015595190101474
pre_covid,5,4,4,z_bruto_purif,yield_2y,80,4.0286838244051335,3.273810740207577,9.497918859469395e-5,5.249303347029163e-5,0.07557690762886722,7.961194305295679e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.003971422533245751,0.005,0.005066186575733137,-7.543281653623455,-0.0069859136319643045,0.9924826507498166,weak_xi_mp,NA,0.776686666193683
pre_covid,5,4,4,z_bruto_purif,juros_selic,80,8.111051995761995,8.049724313392746,0.0039198084997989,0.001381574621120287,0.006259755183139694,0.0032855994632274336,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009622982597075749,0.012115284279775576,0.012275658115877946,-18.277800327212752,-0.016927265921041407,0.9924826507498166,negative_control,NA,0.7357642009154354
pre_covid,5,4,4,z_jk,yield_3m,80,5.819980853731134,9.522776575229733,8.932657023671536e-5,2.8946686774727186e-5,0.0031086852193770165,7.399439888368762e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006861783642418453,0.011439991695259942,0.013720936194784015,-16.707414572901005,0.1284998760704674,0.9924826507498166,weak_xi_mp,NA,1.206601723130474
pre_covid,5,4,4,z_jk,yield_6m,80,6.274775903940869,10.78443663567577,1.2258791969672824e-4,3.732922242996922e-5,0.0017381906122343684,1.015467111781348e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008336018950335112,0.009998082794365136,-12.174250489055375,0.09363445626302003,0.9924826507498166,weak_xi_mp,NA,1.3149283519289812
