sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,7,6,6,z_jk_bs_purif,juros_selic,147,6.293365042913536,1.6328202677948616,0.003176565307044096,147,-4.1959121038582056e-4,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09842515988538694,-0.17874733845296892,-0.18123777864615803,0.43768355924614205,-2.8370153540504144,0.9803559968450436,negative_control,NA,0.38857931977544863
full,7,6,6,z_het,yield_3m,147,3.070562660851691,3.9800160328922374,7.948079193398183e-4,147,1.5138828244382676e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00953752814600616,0.02041918005652729,0.024154849480795448,-0.1304852519054343,0.5571446129914476,0.9803559968450436,weak_factor_space_severe,NA,3.1931940427805503
full,7,6,6,z_het,yield_6m,147,3.070562660851691,7.621120166482985,0.0014416562675033126,147,2.887740009567056e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010704649959579845,0.012663055411747485,-0.06840622114445609,0.292080193349024,0.9803559968450436,weak_factor_space_severe,NA,3.8433329438342936
full,7,6,6,z_het,yield_1y,147,3.070562660851691,8.175650797642868,0.001953314921093936,147,4.500433057995576e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032082912603672974,0.006868726982122232,0.008125354001411253,-0.04389341629050222,0.18741566632961287,0.9803559968450436,weak_factor_space_severe,NA,4.376702507410603
full,7,6,6,z_het,yield_2y,147,3.070562660851691,8.972356632608403,0.001987019169528038,147,6.182449195337816e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023354336754960315,0.005,0.0059147452086534685,-0.031951638494838286,0.13642678389854054,0.9803559968450436,weak_factor_space_severe,NA,4.623904202234289
full,7,6,6,z_het,juros_selic,147,3.070562660851691,1.0872355970577359,0.020537414515756025,147,-0.0015994889846247889,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.09027070637327544,-0.19326326266598537,-0.2286205913724747,1.2350155806073082,-5.273257074251854,0.9803559968450436,negative_control,NA,1.481271118768953
full,7,6,6,z_het_jk,yield_3m,147,6.891324973807197,6.222983348782324,0.0016867246745978287,147,6.734051341123095e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0084582038821274,0.014309883093089027,0.013549605664954674,-0.005224282585622714,0.2123001414440329,0.9803559968450436,weak_factor_space,NA,14.203961019394926
full,7,6,6,z_het_jk,yield_6m,147,6.891324973807197,21.631557306762247,0.0032309435200068245,147,0.0011391595839186518,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008459173657025762,0.008009741697989603,-0.0030882931284394073,0.1254995412753253,0.9803559968450436,weak_factor_space,NA,15.161231768283454
full,7,6,6,z_het_jk,yield_1y,147,6.891324973807197,20.2657084315963,0.004225294526440299,147,0.0016081774261687324,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003541772087401286,0.005992093028186821,0.005673735914646752,-0.0021876060800039778,0.08889815445412255,0.9803559968450436,weak_factor_space,NA,15.639637525479975
full,7,6,6,z_het_jk,yield_2y,147,6.891324973807197,19.63747343946962,0.004301431643412384,147,0.0019272697486866174,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029553714125771925,0.005,0.0047343523272731945,-0.0018254106450896815,0.07417955131532956,0.9803559968450436,weak_factor_space,NA,14.414207716435815
full,7,6,6,z_het_jk,juros_selic,147,6.891324973807197,0.629266608358881,0.02766708207433853,147,-0.004147598685583809,-1,0,4,1,3,apreciacao,standard,FALSE,TRUE,-0.13732760450982562,-0.2323356108903938,-0.21999172802547504,0.0848215794705478,-3.4469102740844817,0.9803559968450436,negative_control,NA,3.8410506131997977
full,7,6,6,z_het_3var,yield_3m,147,1.1144877460731129,21.36335876652763,0.0011155732205910638,147,3.17529813557787e-5,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.013735520610941845,0.03396951382489264,0.04333032449748731,0.2749410432180229,1.463298771004699,0.9803559968450436,weak_factor_space_severe,NA,0.6697574559207835
full,7,6,6,z_het_3var,yield_6m,147,1.1144877460731129,21.81126275076726,0.0014678774181677125,147,8.722874597423009e-5,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.012365572003813313,0.01577309143381503,0.1000839542255873,0.5326695698155851,0.9803559968450436,weak_factor_space_severe,NA,1.1609393918477229
full,7,6,6,z_het_3var,yield_1y,147,1.1144877460731129,11.36985215145657,0.0015900423335686196,147,1.477268889947046e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029523652250389187,0.007301536954354648,0.009313585328110949,0.05909687720800217,0.31452702287199485,0.9803559968450436,weak_factor_space_severe,NA,1.4366542889164935
full,7,6,6,z_het_3var,yield_2y,147,1.1144877460731129,8.017025987126617,0.0015480068920975434,147,2.1572666782933655e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002021742301309674,0.005,0.006377825234833818,0.04046879278804218,0.21538412038331903,0.9803559968450436,weak_factor_space_severe,NA,1.6134373520809264
full,7,6,6,z_het_3var,juros_selic,147,1.1144877460731129,2.489586174799431,0.03554635349051868,147,-0.005212028847580226,-1,1,4,1,3,apreciacao,standard,FALSE,TRUE,-0.00836802217765233,-0.02069507615345331,-0.026397915785660423,-0.167500949717371,-0.8914781547154684,0.9803559968450436,negative_control,NA,4.826808984822293
full,7,6,6,z_het_jk_3var,yield_3m,147,2.7415999056222926,18.004352148406653,0.0015744054701284,147,3.437659127259159e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008946132862506194,0.016260118049621262,0.016522134462177644,-0.007309796929789109,0.298547647072146,0.9803559968450436,weak_factor_space_severe,NA,7.250965840336576
full,7,6,6,z_het_jk_3var,yield_6m,147,2.7415999056222926,55.13894850551236,0.0024860038409383494,147,6.150751057693504e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009087791506969698,0.009234232665726972,-0.004085450686980589,0.1668584916301534,0.9803559968450436,weak_factor_space_severe,NA,8.186119280489244
full,7,6,6,z_het_jk_3var,yield_1y,147,2.7415999056222926,34.42840023581594,0.002929020628635213,147,8.973239258489052e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003427274633223806,0.006229271460772798,0.006329650274506537,-0.0028003923009550682,0.1143739751404023,0.9803559968450436,weak_factor_space_severe,NA,8.726537703399586
full,7,6,6,z_het_jk_3var,yield_2y,147,2.7415999056222926,23.616904093810273,0.003070297609256296,147,0.0011179348644718384,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002750943392663306,0.005,0.005080570267619456,-0.0022477687146802024,0.0918036530119472,0.9803559968450436,weak_factor_space_severe,NA,8.361126075332193
full,7,6,6,z_het_jk_3var,juros_selic,147,2.7415999056222926,1.0385674120475228,0.033601575469558526,147,-0.005890046538381164,-1,0,4,0,3,apreciacao,standard,FALSE,TRUE,-0.052213093883159645,-0.09490034222879797,-0.09642957142290838,0.042662804054867304,-1.7424396177375217,0.9803559968450436,negative_control,NA,5.454714542817395
full,8,8,6,z_bruto,yield_3m,147,3.7825870310557193,11.593278497293259,1.0466224289866395e-4,147,3.615104243446329e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007529394964560722,0.012309514839307305,0.012756052778230244,-0.026461778068965495,0.22288077833508635,0.9800073730917406,weak_factor_space_severe,NA,0.7625246252785023
full,8,8,6,z_bruto,yield_6m,147,3.7825870310557193,20.320620717436306,1.7658921059232597e-4,147,5.443909537393378e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008174305437054106,0.008470835198757869,-0.017572313707486135,0.14800709710683213,0.9800073730917406,weak_factor_space_severe,NA,0.7245374167688498
full,8,8,6,z_bruto,yield_1y,147,3.7825870310557193,16.698890529932516,2.3552614139525838e-4,147,7.361963236033243e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036973218711199743,0.0060446076547270135,0.006263880849404077,-0.012994099959373962,0.10944597544281365,0.9800073730917406,weak_factor_space_severe,NA,0.7159560544371738
full,8,8,6,z_bruto,yield_2y,147,3.7825870310557193,16.896603763221357,2.51339869093067e-4,147,8.90003586606908e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030583638197167265,0.005,0.0051813791789328024,-0.010748505694337575,0.0905319101705671,0.9800073730917406,weak_factor_space_severe,NA,0.6656409448893833
full,8,8,6,z_bruto,juros_selic,147,3.7825870310557193,2.1205142303195954,0.0027558661363094234,147,9.876144961887099e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02756090336058198,0.045058248438105616,0.046692774059276375,-0.09686176798277107,0.8158418600083346,0.9800073730917406,negative_control,NA,0.91462013414557
full,8,8,6,z_bruto_purif,yield_3m,147,4.467172186820624,9.158878905781606,9.89448606258253e-5,147,3.461587676081392e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0076157200752909665,0.012874133476541634,0.013770833448448863,-0.042937422670878134,0.24909639584966722,0.9800073730917406,weak_factor_space_severe,NA,0.7301437711949156
full,8,8,6,z_bruto_purif,yield_6m,147,4.467172186820624,17.000429403237025,0.00017023439644138141,147,5.272496551422572e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008452341570635897,0.00904105804330179,-0.02818999532965218,0.1635409346634568,0.9800073730917406,weak_factor_space_severe,NA,0.7017238264248431
full,8,8,6,z_bruto_purif,yield_1y,147,4.467172186820624,14.960061738194058,2.2914090292296867e-4,147,7.228130896307128e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003647206053031154,0.006165486267742019,0.0065949203242672595,-0.02056294432024548,0.11929349736458641,0.9800073730917406,weak_factor_space_severe,NA,0.7029407661459444
full,8,8,6,z_bruto_purif,yield_2y,147,4.467172186820624,16.09311024385648,2.485571396314849e-4,147,8.912988356524681e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002957760259813917,0.005,0.0053482564374298025,-0.01667584958207703,0.09674297548007936,0.9800073730917406,weak_factor_space_severe,NA,0.6666096722198436
full,8,8,6,z_bruto_purif,juros_selic,147,4.467172186820624,1.9719203933097431,0.0026957034650257473,147,9.652425320881999e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.027311770752662983,0.04616968306008219,0.049385460928035654,-0.1539837379924201,0.8933185032409133,0.9800073730917406,negative_control,NA,0.893901676806525
full,8,8,6,z_jk,yield_3m,147,10.249984438713552,5.219279119331611,1.0273554028949035e-4,147,3.691926714525027e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008568804357657507,0.01696755693176018,0.0194670100715899,-0.1317015043223642,0.3866176545147852,0.9800073730917406,ok,NA,0.7787285912024304
full,8,8,6,z_jk,yield_6m,147,10.249984438713552,13.358546662565429,1.9283533016708294e-4,147,6.327079543914842e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009900772747015243,0.011359233598438514,-0.07684940560270186,0.2255960332256183,0.9800073730917406,ok,NA,0.8420797290900751
full,8,8,6,z_jk,yield_1y,147,10.249984438713552,12.958762592403348,2.660240099040138e-4,147,9.434459468629068e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003353175433607665,0.0066398055898047575,0.0076179006093789635,-0.05153790779086622,0.15129261530629637,0.9800073730917406,ok,NA,0.9175077571491151
full,8,8,6,z_jk,yield_2y,147,10.249984438713552,15.652032613269943,2.9785364241651977e-4,147,1.252859534331794e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002525055431409299,0.005,0.005736538898876833,-0.03880980180353571,0.11392849780014803,0.9800073730917406,ok,NA,0.9370238691123666
full,8,8,6,z_jk,juros_selic,147,10.249984438713552,1.727998088356317,0.003029009548060237,147,5.662816420433283e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05586513030057519,0.11062159191767805,0.12691701301828784,-0.8586404115033385,2.5205903582884113,0.9800073730917406,negative_control,NA,0.5244278951033925
full,8,8,6,z_jk_purif,yield_3m,147,11.76463930966032,4.288460006849063,9.773930378380748e-5,147,3.5657172811511426e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008729701537462947,0.017880895112886947,0.02099041125142266,-0.1598299518551549,0.4190327796688503,0.9800073730917406,ok,NA,0.752107560546261
full,8,8,6,z_jk_purif,yield_6m,147,11.76463930966032,11.327115588266972,1.8746694058355024e-4,147,6.225529526284665e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010241412627998936,0.012022410595221198,-0.09154376651323935,0.24000406993904566,0.9800073730917406,ok,NA,0.8285642974060597
full,8,8,6,z_jk_purif,yield_1y,147,11.76463930966032,11.317448157712805,2.588709766405965e-4,147,9.436123356122198e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003298774979581797,0.00675682314656319,0.007931845453154958,-0.060396457302110386,0.15834388418254472,0.9800073730917406,ok,NA,0.9176695713672001
full,8,8,6,z_jk_purif,yield_2y,147,11.76463930966032,14.479920052653686,2.9390386336379125e-4,147,1.27516433412944e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024410694996950567,0.005,0.005869507963361032,-0.04469293926453485,0.11717332298617672,0.9800073730917406,ok,NA,0.953705810889115
full,8,8,6,z_jk_purif,juros_selic,147,11.76463930966032,1.553206408411769,0.0029367832484003386,147,5.621971024795313e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.05536785496427675,0.11340900980327151,0.13313101723143828,-1.0137163974377301,2.657702107044243,0.9800073730917406,negative_control,NA,0.5206452429266781
full,8,8,6,z_jk_raw_purif,yield_3m,147,5.091289636266244,9.174789483276138,1.2671758444941788e-4,147,6.07072931799237e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007652112749753851,0.012169031133161052,0.011996490932747062,-0.02460392384198391,0.17834076412495883,0.9800073730917406,weak_factor_space,NA,1.2804832963700052
full,8,8,6,z_jk_raw_purif,yield_6m,147,5.091289636266244,25.947981753989154,2.3470342483880924e-4,147,9.290781042902782e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007951419125098816,0.00783867888847623,-0.016076556009172342,0.1165304079783035,0.9800073730917406,weak_factor_space,NA,1.236522842701925
full,8,8,6,z_jk_raw_purif,yield_1y,147,5.091289636266244,21.12857485122343,3.1800145418646344e-4,147,1.2501127022736638e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003715977377881617,0.005909458718184487,0.005825670684411179,-0.011948023688866237,0.08660487197653825,0.9800073730917406,weak_factor_space,NA,1.2157433136054363
full,8,8,6,z_jk_raw_purif,yield_2y,147,5.091289636266244,20.23894339761247,3.3888874400044483e-4,147,1.4774978814328541e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031440928476637576,0.005,0.004929106845678203,-0.01010923695270091,0.07327648445198474,0.9800073730917406,weak_factor_space,NA,1.1050327219674527
full,8,8,6,z_jk_raw_purif,juros_selic,147,5.091289636266244,2.1449612642780895,0.0034719785450291686,147,0.0012107005385249927,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.038369442926910004,0.061018304461683937,0.06015314844675261,-0.12336969965104203,0.8942413676346109,0.9800073730917406,negative_control,NA,1.1212179380002314
full,8,8,6,z_jk_raw,yield_3m,147,4.995805062582273,9.794667252852353,1.2652746488928059e-4,147,5.944135786661658e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0076170029331460954,0.012057989021855061,0.0118338711367175,-0.02265107200709179,0.17693693696945886,0.9800073730917406,weak_factor_space_severe,NA,1.2537812489212685
full,8,8,6,z_jk_raw,yield_6m,147,4.995805062582273,26.537362920245823,2.3293390183674905e-4,147,9.055299944404105e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00791517945292078,0.007768062609784033,-0.014868756258792777,0.11614603441958865,0.9800073730917406,weak_factor_space_severe,NA,1.2051823390377485
full,8,8,6,z_jk_raw,yield_1y,147,4.995805062582273,21.95226146047286,3.163834334809647e-4,147,1.2158469150621001e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037238651643663545,0.005895012206888007,0.00578544354943831,-0.011073848693914526,0.08650243431088037,0.9800073730917406,weak_factor_space_severe,NA,1.1824195967820506
full,8,8,6,z_jk_raw,yield_2y,147,4.995805062582273,21.10221329535208,3.356775113695234e-4,147,1.4334864811996412e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003158488085923908,0.005,0.0049070666407427695,-0.009392557899180703,0.07336917318831578,0.9800073730917406,weak_factor_space_severe,NA,1.0721162365981867
full,8,8,6,z_jk_raw,juros_selic,147,4.995805062582273,2.2962929030505412,0.003453519954901063,147,0.0012395620761174006,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.036526205983839995,0.057822295019288476,0.056747570996067455,-0.108619850766435,0.848474795483213,0.9800073730917406,negative_control,NA,1.1479463259352862
full,8,8,6,z_bs_purif,yield_3m,147,3.6628667108039283,11.501527016719525,1.0749720511680771e-4,147,3.310787727919424e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007610538141549866,0.012905417927215543,0.01379829393548676,-0.04122218568899915,0.2439151907992847,0.9800073730917406,weak_factor_space_severe,NA,0.6983359266015874
full,8,8,6,z_bs_purif,yield_6m,147,3.6628667108039283,17.25966098951799,1.7581480351485816e-4,147,5.039375256381199e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008478650055479119,0.00906525509684705,-0.027082306745134035,0.1602483203307434,0.9800073730917406,weak_factor_space_severe,NA,0.6706973922523239
full,8,8,6,z_bs_purif,yield_1y,147,3.6628667108039283,14.038475183092912,2.2999601176742663e-4,147,6.921848433292523e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003640194743461115,0.006172787472720276,0.006599858790335342,-0.01971697413088768,0.116667018663289,0.9800073730917406,weak_factor_space_severe,NA,0.6731545832036087
full,8,8,6,z_bs_purif,yield_2y,147,3.6628667108039283,14.593330086071976,2.4389652428074486e-4,147,8.54541985941931e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029485825970425993,0.005,0.005345930683262988,-0.015970883671294324,0.09450108170650756,0.9800073730917406,weak_factor_space_severe,NA,0.639118924383919
full,8,8,6,z_bs_purif,juros_selic,147,3.6628667108039283,1.7884239636119947,0.0026866089587234783,147,9.376363549223382e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.026872759518793383,0.04556894479697891,0.04872168403881737,-0.14555526327523657,0.8612629151077272,0.9800073730917406,negative_control,NA,0.8683358658953592
full,8,8,6,z_jk_bs_purif,yield_3m,147,5.27028232509031,11.009337750675856,1.3743172275899526e-4,147,6.178814746983002e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007639926607865935,0.012265149476411432,0.012194139844689636,-0.028369305742799264,0.18342657646509503,0.9800073730917406,weak_factor_space,NA,1.30328147747047
full,8,8,6,z_jk_bs_purif,yield_6m,147,5.27028232509031,25.03011893579285,2.464690527538469e-4,147,9.441138238109971e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00802700739545289,0.007980534676952762,-0.01856647792505672,0.12004472417067609,0.9800073730917406,weak_factor_space,NA,1.256534088858706
full,8,8,6,z_jk_bs_purif,yield_1y,147,5.27028232509031,20.74042102502348,3.3385656259585976e-4,147,1.2757114595168687e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037003423335577284,0.005940535055435058,0.0059061420619107505,-0.013740464850230488,0.08884131495380268,0.9800073730917406,weak_factor_space,NA,1.2406382833937062
full,8,8,6,z_jk_bs_purif,yield_2y,147,5.27028232509031,20.27181083773957,3.51772483555829e-4,147,1.515681729176036e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031144857315270336,0.005,0.004971052276265216,-0.011565006116460157,0.07477551611493381,0.9800073730917406,weak_factor_space,NA,1.1335907332763555
full,8,8,6,z_jk_bs_purif,juros_selic,147,5.27028232509031,1.6328202677948616,0.003176565307044096,147,0.0013490440302362738,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03499195736575193,0.056176140111252604,0.055850905834367186,-0.12993548079715184,0.8401199740327497,0.9800073730917406,negative_control,NA,1.2493364938086318
full,8,8,6,z_het,yield_3m,147,3.0639322949481356,3.9800160328922374,7.948079193398183e-4,147,3.323724417558894e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006448280795889295,0.009152189971705246,0.009767257168185092,-0.04623478376857611,0.17493856443871722,0.9800073730917406,weak_factor_space_severe,NA,7.010646292213152
full,8,8,6,z_het,yield_6m,147,3.0639322949481356,7.621120166482985,0.0014416562675033126,147,4.2864616665146696e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007096612462611478,0.007573535859675656,-0.03585047335256418,0.13564744617684651,0.9800073730917406,weak_factor_space_severe,NA,5.704910857909464
full,8,8,6,z_het,yield_1y,147,3.0639322949481356,8.175650797642868,0.001953314921093936,147,5.24537124613936e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004085946890479433,0.005799276324908992,0.006189013059155246,-0.029296626023425084,0.11084965218155247,0.9800073730917406,weak_factor_space_severe,NA,5.1011600860257
full,8,8,6,z_het,yield_2y,147,3.0639322949481356,8.972356632608403,0.001987019169528038,147,6.083871456618873e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035228075552543653,0.005,0.005336021869291053,-0.025258863677171676,0.09557196964855096,0.9800073730917406,weak_factor_space_severe,NA,4.5501771070479675
full,8,8,6,z_het,juros_selic,147,3.0639322949481356,1.0872355970577359,0.020537414515756025,147,0.01966679614302791,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010897712152353464,0.015467367974868827,0.01650684275485443,-0.07813762782437254,0.2956493645274265,0.9800073730917406,negative_control,NA,18.213227727990688
full,8,8,6,z_het_jk,yield_3m,147,3.8523073379902777,6.222983348782324,0.0016867246745978287,147,9.608896814052486e-4,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007253090168348865,0.010537754455662462,0.009557087313569445,-0.0038293893502337273,0.12528198664015883,0.9800073730917406,weak_factor_space_severe,NA,20.2677985171742
full,8,8,6,z_het_jk,yield_6m,147,3.8523073379902777,21.631557306762247,0.0032309435200068245,147,0.0013938839002136563,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007264320593756894,0.006588286572856074,-0.0026398329962479088,0.08636455892060055,0.9800073730917406,weak_factor_space_severe,NA,18.551392770204927
full,8,8,6,z_het_jk,yield_1y,147,3.8523073379902777,20.2657084315963,0.004225294526440299,147,0.0017987849512929074,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003874515125367761,0.00562914400320632,0.0051052831953576384,-0.002045614574481484,0.0669241579667164,0.9800073730917406,weak_factor_space_severe,NA,17.493308988629924
full,8,8,6,z_het_jk,yield_2y,147,3.8523073379902777,19.63747343946962,0.004301431643412384,147,0.0020251239043256484,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003441478067678554,0.005,0.004534688748813057,-0.0018169854717842685,0.0594443470699958,0.9800073730917406,weak_factor_space_severe,NA,15.1460669313997
full,8,8,6,z_het_jk,juros_selic,147,3.8523073379902777,0.629266608358881,0.02766708207433853,147,0.026012683344478767,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.02679238973071016,0.03892570169535171,0.03530318830351294,-0.014145486891892463,0.4627825843043221,0.9800073730917406,negative_control,NA,24.09009185449154
full,8,8,6,z_het_3var,yield_3m,147,4.020466601460025,21.36335876652763,0.0011155732205910638,147,3.253362399761234e-4,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005292737654644045,0.004631725600083114,0.0041799312893519335,0.03139601144442384,0.07039239725595631,0.9800073730917406,weak_factor_space_severe,NA,6.862233500653227
full,8,8,6,z_het_3var,yield_6m,147,4.020466601460025,21.81126275076726,0.0014678774181677125,147,3.4438387354838795e-4,1,2,3,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004375548064449278,0.003948742184193,0.02965951979206433,0.06649904250798393,0.9800073730917406,weak_factor_space_severe,NA,4.583452395813919
full,8,8,6,z_het_3var,yield_1y,147,4.020466601460025,11.36985215145657,0.0015900423335686196,147,3.3288380962561386e-4,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005172733902794911,0.004526709163257087,0.004085158513914312,0.030684160713805565,0.06879637033688968,0.9800073730917406,weak_factor_space_severe,NA,3.237318243577461
full,8,8,6,z_het_3var,yield_2y,147,4.020466601460025,8.017025987126617,0.0015480068920975434,147,3.013736382664388e-4,1,2,3,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.00571356996466832,0.005,0.004512282948364781,0.03389234829008486,0.07598938639056377,0.9800073730917406,weak_factor_space_severe,NA,2.253998032808225
full,8,8,6,z_het_3var,juros_selic,147,4.020466601460025,2.489586174799431,0.03554635349051868,147,0.0254355430565102,1,3,4,1,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.006769736993294571,0.005924261919568148,0.0053463892082628315,0.04015742966793808,0.0900362056169934,0.9800073730917406,negative_control,NA,23.555607873505338
full,8,8,6,z_het_jk_3var,yield_3m,147,4.056864662104079,18.004352148406653,0.0015744054701284,147,7.631821199694899e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006647398343756671,0.008851802558278683,0.008361112043665901,-0.009550863405777727,0.1183710152000719,0.9800073730917406,weak_factor_space_severe,NA,16.097603854825827
full,8,8,6,z_het_jk_3var,yield_6m,147,4.056864662104079,55.13894850551236,0.0024860038409383494,147,0.0010146351120539784,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0066580954687275665,0.006289010836486711,-0.007183910841410635,0.08903559639332252,0.9800073730917406,weak_factor_space_severe,NA,13.503918424819343
full,8,8,6,z_het_jk_3var,yield_1y,147,4.056864662104079,34.42840023581594,0.002929020628635213,147,0.0012314002282616966,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004119842959125831,0.005486061547604972,0.005181947402913166,-0.005919316899794666,0.07336253498251981,0.9800073730917406,weak_factor_space_severe,NA,11.9754530224239
full,8,8,6,z_het_jk_3var,yield_2y,147,4.056864662104079,23.616904093810273,0.003070297609256296,147,0.001351107488395696,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00375482750546648,0.005,0.004722830174203411,-0.005394869204829499,0.0668626612606519,0.9800073730917406,weak_factor_space_severe,NA,10.105043156641274
