sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,8,8,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-1.074219783602624,0.21500052532396663,9.201624868939987,13.365248878020308,21,14.042493770565045,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.09685888179013537,0.1110685560120182,-0.04782555291662106,-0.028678549908515337,5,0.14358051731666688,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.2645031516271157,0.03586966072308684,0.08354341792200515,-0.14411627773824875,1,0.2788688026803099,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.42423470084111464,-0.40303564126785296,-0.7311820719797916,-0.4185985552856546,11,-0.8134405507065283,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.06257353149386609,0.05786085009493449,-0.0067721703964251576,-0.024747733057940043,3,0.13675495035208962,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,15.17665610771154,13.012687973377279,0.06757715079943362,-8.187602342668743,3,26.39312117446523,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.10137102048663511,0.09186174939172008,-0.010946208158223416,-0.077809771316397,3,0.18671318074041537,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.003026728127422356,0.003158219337586478,7.332500955759585e-4,-0.0031798068906541957,3,0.0047056858972782155,1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0039253310337634415,2.9077312141279006e-4,-0.002953460365137822,3,0.007122803868757529,1,TRUE,TRUE
full,8,8,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.004796975761640122,0.0035519053645950826,-9.582937617685921e-6,-0.0024391091764126623,3,0.006779988631067594,1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.8916387262989508,0.17845770249226905,7.637659632842346,11.093608280328269,21,11.655744430302992,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.08039614547077122,0.09219065532594393,-0.039696825303390276,-0.02380416568644086,5,0.11917668203077449,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.21949725589160973,0.02977212325503409,0.06933893877392183,-0.11963604009537221,1,0.23141573433826945,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.35212913975685595,-0.334533203836511,-0.606905831845915,-0.347450948458375,11,-0.6751831493174097,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.05193814596683784,0.04802646112902579,-0.005621130311245218,-0.020541454848806602,3,0.11351123076329424,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,12.59713750194989,10.800970813808659,0.05609131910012231,-6.795986664643318,3,21.907182595474737,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.08414137308772927,0.07624835668966416,-0.009085722725445505,-0.06458473996586653,3,0.15497825044729804,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.03098908823540817,0.03233535804968012,0.0075073647033426045,-0.03255638172892672,3,0.048179059809728926,1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.05119238816768014,0.04018941399341185,0.0029770741000183067,-0.030238937889998742,3,0.07292666809833785,1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.04911372904416684,0.03636610363184339,-9.811469246224832e-5,-0.024972764748453523,3,0.06941676195481411,1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-9.12902315640636,1.8271351954993253,78.19800732341736,113.58166025335106,21,119.3370786518693,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.823134137225,0.9438919625757061,-0.4064350579911484,-0.24371841796561053,5,1.2201877934111198,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,2.270241423842645,0.30524076497182584,0.712203350431051,-1.218144028385293,1,2.3948339092030757,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-3.6052663215168517,-3.4251107251552666,-6.213791785016977,-3.5573687645419514,11,-6.912847572826716,-1,TRUE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.5317675458087987,0.49171784808741803,-0.05755181696687558,-0.2103132260297966,3,1.162182197325135,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,128.97551056029187,110.58549809765537,0.5742897160421344,-69.58055746375972,3,224.29619901755785,1,FALSE,FALSE
full,8,8,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.8614795664137265,0.7806670945610036,-0.09302396890898379,-0.6612494156082648,3,1.5867413508892059,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.007538639943232857,0.007863454350511872,0.0016631229654251406,-0.007979320486237555,3,0.011692381509998993,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.012381609535027632,0.009648689449332169,5.235676876552529e-4,-0.007338960038168326,3,0.017558025638898,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.011818991100034957,0.008677648248031054,-1.9599107086141487e-4,-0.00602777558232676,3,0.016639498506932113,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-1.8160110212778497,1.230111682267663,19.881766226223196,28.109620456132117,21,29.621638484783038,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.19821871169400174,0.2224100452701287,-0.09804796026098173,-0.057349072096932546,5,0.29186270359609623,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.5424083133857671,0.08917766233567104,0.16002413578468655,-0.3072986280599488,1,0.5814024671764839,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-0.839867135365302,-0.8504233751187602,-1.5156783669825293,-0.8525234485500852,11,-1.6904329718232134,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.13173879953651896,0.11553789523763841,-0.01561815035349803,-0.048479676958447,3,0.2739160148302669,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,30.72498284341195,26.249379777870764,-0.2509925211621107,-16.71467551090585,3,53.11303410051408,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.2020323786810394,0.18412232306887347,-0.024991297549448097,-0.15935579928905066,3,0.37351769137641283,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.005215433028851968,0.0011030656576973552,-0.005292281198149196,3,0.007754967472942376,1,TRUE,TRUE
full,8,8,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.008212097691535273,0.006399489511363003,3.4725606448762634e-4,-0.004867562380901495,3,0.011645353652059716,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.007838941234117703,0.00575544681359974,-1.299910012530499e-4,-0.003997919802323003,3,0.011036140890286676,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-1.2044686010690908,0.8158710931484972,13.186573689641648,18.64369479627756,21,19.646540163636033,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.1314684831658096,0.1475133757182405,-0.06503027137474283,-0.03803674968481057,5,0.19357782424539988,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.35942433894096126,0.059138172154349355,0.10610736860334757,-0.20392129701030104,1,0.3852384411098253,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-0.5570415497288859,-0.5640429716252412,-1.0052730853282723,-0.5654358445089039,11,-1.1211790087817162,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.08737570737462778,0.07663046392164696,-0.010358732126156147,-0.032154126820956155,3,0.1816746899260991,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,20.378332878858718,17.409890892477105,-0.1664706916977889,-11.086002008830492,3,35.22719913702178,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.133997896306479,0.12211905891204745,-0.016575468345508274,-0.10569267168151342,3,0.24773546302055796,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.003654983964030344,0.0038124648171856297,8.063374580312835e-4,-0.003868640582474921,3,0.00566885635103626,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.0060030170747224065,0.004678006308402431,2.5384306942291226e-4,-0.0035581724892224643,3,0.008512716170748091,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.005730240901135287,0.004207213161907318,-9.502300500962913e-5,-0.0029224665533939876,3,0.008067383595755474,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.8804626844171177,0.5963991524347321,9.63934307522893,13.628481102134089,21,14.361557849353556,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.09610303954928545,0.10783180454603042,-0.04753691981024531,-0.02780474202836377,5,0.14150476868176415,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.2626112158962135,0.04322637646034799,0.07755308145420692,-0.1491067347936137,1,0.2814623864289212,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-0.40719558631153774,-0.41231360326285577,-0.7348514012692285,-0.4133317888735997,11,-0.8195782595809216,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.06387136186001448,0.05601662335796509,-0.0075721999617573334,-0.023504563581598546,3,0.13280361567001545,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,14.896495977180184,12.726574405504348,-0.12168954172729152,-8.103831913496725,3,25.750969588703633,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.09795203244279631,0.08926864040520206,-0.012116614199825062,-0.07726100402229111,3,0.18109382893235432,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.0030442891620455358,0.003175457249021674,6.71610165350538e-4,-0.0032222468588045923,3,0.004721672685978826,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.0038963793124132946,2.114295747148533e-4,-0.0029636534803517967,3,0.00709036478223056,1,TRUE,TRUE
full,8,8,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.004772800768187277,0.0035042488714742406,-7.91460392556215e-5,-0.0024341647849878303,3,0.006719440820621461,1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.7333501416517563,0.496749505299642,8.028748673578175,11.351359601758505,21,11.9619498583699,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.08004561569044803,0.08981467419115813,-0.039594190070201936,-0.023158972964981556,5,0.11786137447252529,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.2186847517190449,0.036002576014793064,0.0645909026594893,-0.12420864177749014,1,0.23437903959162565,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-0.33915911052973935,-0.34342198108933597,-0.6120683917121874,-0.34427004265410416,11,-0.682638621029427,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.05319938379732832,0.04665705815983826,-0.006306995188838015,-0.019577291959214902,3,0.11061405791200135,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,12.407507584733162,10.600148431272666,-0.10135698450676049,-6.749799153179541,3,21.448356108411048,1,FALSE,FALSE
full,8,8,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.08158566869254312,0.07435314550502928,-0.010092103728011937,-0.0643518109815337,3,0.15083567702556344,1,FALSE,FALSE
full,8,8,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.03044583752942057,0.03175764532840017,0.0067167515597074245,-0.032225586703771535,3,0.04722129594542896,1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.05000483841844254,0.038967563586837804,0.0021145003440992526,-0.029639402682649293,3,0.07091050905265092,1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.04773262624332464,0.0350458797192158,-7.915369808874127e-4,-0.024344003351435873,3,0.06720091049949262,1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-7.334211067487603,4.967975749389979,80.2952560249123,113.52458054311407,21,119.63107396745971,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.8005336157411205,0.8982336541067847,-0.3959802153539099,-0.23161214021019635,5,1.178727797254835,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,pib,-1,ext,24,2.2087099113070607,0.36064456241120535,0.6478525452042749,-1.2352856428130887,1,2.368897530655678,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-3.3919193040364615,-3.4345521347427344,-6.121276205720785,-3.4430335710457602,11,-6.827046788552986,-1,TRUE,FALSE
full,8,8,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.5320453181492225,0.4666157308725176,-0.06307605506474788,-0.1957918642182431,3,1.1062476185395747,1,FALSE,FALSE
full,8,8,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,124.08708239003639,106.01174190345937,-1.0136679265682285,-67.50452320233664,3,214.5043163084619,1,FALSE,FALSE
full,8,8,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.8159356360462409,0.7436034053763872,-0.1009308032442797,-0.6435803820131496,3,1.508502731479937,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.007357223620826975,0.004909605887489463,-0.0010431926984897095,-0.00784059296052401,3,0.01042085448746882,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.012888072730816767,0.009715827244848964,4.2563008141589886e-5,-0.006521300556515219,3,0.018843828993252067,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.013798449446925112,0.010752646204575111,4.6363253407489494e-4,-0.005144346842566458,3,0.019894429581650122,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-4.563767614438652,-1.1370036007359583,17.3899570393878,17.10836286058825,17,22.181955822885683,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.2614771351049123,0.32658255896807575,-0.09017538184352555,-0.03830877738352346,5,0.41823223055247694,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.30735739959502073,-0.6407449785844399,-0.22525886929338768,-0.32927176509069955,5,-0.8275354294038473,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-2.3381720680028883,-1.2784162818610607,-1.349920639532161,-0.6533933606295181,3,-3.5144701519210146,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.2116379986255521,0.2727279340760127,0.07005140225755539,-0.04754397120790515,3,0.4690363285102383,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,50.60751442316815,44.36305964810285,4.531044331526405,-16.65392066280573,3,82.74177180390662,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.37884006882129306,0.3421160708195349,0.0031995486555226964,-0.16647478715956737,3,0.6309880464047204,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.003336588732732857,-7.089581289446055e-4,-0.0053284998286097385,3,0.0070820563737992535,1,TRUE,TRUE
full,8,8,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.00875878822979701,0.006602916905600917,2.892599867503122e-5,-0.004431903182917122,3,0.012806345140786927,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.009377484060606903,0.0073075434149753905,3.1508661281032344e-4,-0.0034961196693843438,3,0.013520337702752827,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-3.101555593280765,-0.7727124111854536,11.818287669114723,11.626915085303075,17,15.07495012119284,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.17770095662494043,0.22194687547866518,-0.06128356734207133,-0.026034805626322283,5,0.28423237630601367,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.20877866646209498,-0.4359012125145223,-0.15314216919064538,-0.22389268062502632,5,-0.5631448398609518,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.5890315345206747,-0.868817061807184,-0.9174117228887667,-0.4440488656480953,3,-2.3884486411233867,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.14383007064406947,0.18534704674734165,0.04760722649455189,-0.032311082045485696,3,0.31875905415086264,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,34.39307885104062,30.14932122120022,3.079316713100737,-11.318074263545205,3,56.23165481179583,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.25746129813756446,0.2325035152194273,0.002174426672627804,-0.1131369628947442,3,0.4288221202210756,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.0036156587787217983,0.0024127932684979586,-5.126701365329486e-4,-0.003853207436546079,3,0.005121259859865988,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.006333757910806143,0.004774778894981305,2.0917308208534344e-5,-0.0032048499299518743,3,0.0092606748463255,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.006781156513211416,0.005284316699849288,2.2784913553307242e-4,-0.0025281551548142905,3,0.009776985541248314,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.2428333417078585,-0.5587728825859948,8.546179112058844,8.407791519525793,17,10.901175148896826,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.12850120476164548,0.16049683374686194,-0.04431609365034974,-0.018826594703025563,5,0.20553745731755915,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.1509308875857096,-0.3154045743993583,-0.11076545841085528,-0.16195413624230381,5,-0.4075461487859422,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1490791634910895,-0.6282692073252847,-0.6634095499130117,-0.32110583585239844,3,-1.7271630593607847,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.10400809151368125,0.13403033533643707,0.03442629728112471,-0.023365169489552126,3,0.23050479448752473,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,24.87072749500721,21.8019315891872,2.2267517012374864,-8.184458913842494,3,40.66289527246469,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.18617844055843905,0.16813067517735988,0.0015723969775147098,-0.08181293061766085,3,0.3100948926974853,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.002854276110358635,0.0019047091019862373,-4.047124501382288e-4,-0.0030418019529701713,3,0.004042828863989663,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.003769309596467972,1.6512557397281425e-5,-0.002529975075684547,3,0.007310568999271103,1,TRUE,TRUE
full,8,8,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.005353185745891834,0.0041715493189545625,1.7986883832766542e-4,-0.0019957781702557324,3,0.007718155381789709,1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-1.7705392069700978,-0.4411069150848518,6.746531231860038,6.637285193029799,17,8.605613999153746,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.10144151905648868,0.12669953288949937,-0.03498404444440576,-0.014862104747408454,5,0.16225553629614406,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.11912905355058179,-0.24906971070379758,-0.08745075492126997,-0.12787177308606346,5,-0.3218636726978308,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9071069495177768,-0.4959687567576454,-0.5237092728008725,-0.2534876138102419,3,-1.3634583794354058,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.08210614691811247,0.10580632953129249,0.027176833852766424,-0.01844494991645353,3,0.18196527064466433,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,19.633468665241214,17.210897461040084,1.7578440260863015,-6.460981797140396,3,32.10013379504841,1,FALSE,FALSE
full,8,8,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.1469731265231945,0.13272584581304334,0.0012412828210816313,-0.06458482607779993,3,0.24479534666807096,1,FALSE,FALSE
full,8,8,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.026557357334117654,0.017722195850435454,-0.0037656108730618693,-0.028302174800634697,3,0.03761614035587046,1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.046522053766516594,0.03507120474190599,1.5363961661180357e-4,-0.02353992729978868,3,0.06802053680958393,1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.04980823901850603,0.03881380834121597,0.0016735735535201063,-0.01856953986853546,3,0.07181288792999005,1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-16.473824036477712,-4.104239924071956,62.77249774121522,61.75602772276735,17,80.0701674325037,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.9438535607406169,1.1788644962555654,-0.3255059193225702,-0.13828312722850752,5,1.50969215669684,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,pib,-1,ext,24,1.1139243885734729,-2.293624897220903,-0.8107294531549458,-1.1834740385964881,5,-2.955040700110323,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-8.440095655489374,-4.614697033678313,-4.8728061894531,-2.3585528797652136,3,-12.686176807300305,-1,TRUE,FALSE
full,8,8,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.7639493162971878,0.9844655502585122,0.25286442514041757,-0.17161939034679136,3,1.6930796209139638,1,FALSE,FALSE
full,8,8,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,182.6778569735141,160.13725941050214,16.355702858947385,-60.1156285102101,3,298.67283006512366,1,FALSE,FALSE
full,8,8,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,1.3674983388690198,1.2349357870241586,0.01154940522836261,-0.6009237502585063,3,2.277676455897013,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.007480272758853193,0.007666283469713791,0.001396866355529049,-0.007982856512185115,3,0.011536099088869732,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.01220181642830362,0.009510880565273975,3.500422847553548e-4,-0.007259837291856994,3,0.017352939531710222,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.011653703141173208,0.008634458885525827,-2.7518940631109925e-4,-0.005927280186858506,3,0.01650044032324975,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-1.4264906514830014,2.0327044661810767,20.65107621040438,28.2123372678587,21,29.881919010945303,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.17986972564034165,0.21975888756049686,-0.09558361764872468,-0.05516928795633293,5,0.2903217090952702,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.4842563660767185,0.05872402523083853,0.12494536052629623,-0.3149845312326538,1,0.5547225198995864,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-0.9520207759393503,-0.908608037656648,-1.5146623327237743,-0.8261003372822442,11,-1.695983323910311,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.1298066428547882,0.12061008111458936,-0.010898256003404603,-0.04610894917204205,3,0.27489140540695045,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,30.445313904248177,26.834600037970958,-0.06776547107765792,-16.484726780536015,3,53.15634404701631,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.20080414233924299,0.18996731755924404,-0.023004544446610056,-0.1578316119131645,3,0.3745650922291779,1,FALSE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005124334176611706,9.33700147414948e-4,-0.00533593945671105,3,0.007711014999564229,1,TRUE,TRUE
full,8,8,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.008155996994803629,0.006357308664993184,2.3397695247213157e-4,-0.0048526554618377364,3,0.011599135547010869,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.007789624467490573,0.0057714866582282125,-1.8394343039523654e-4,-0.003961941213870403,3,0.011029303913898622,1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.9535017622149503,1.3587101244237998,13.803691974977136,18.85782656419066,21,19.973816446451696,-1,TRUE,FALSE
full,8,8,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.12022938964856518,0.1468922956722425,-0.06389046277463463,-0.036876521575391716,5,0.19405823721579085,-1,TRUE,FALSE
