sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-18.763005517987725,-37.401861510079115,-64.5280007505813,-116.56218363040354,24,-116.56218363040354,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,0.12882794357925384,-0.16822753013069197,-0.06625642205314318,0.004685618749593677,2,0.27018934976127446,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,pib,-1,ext,24,-0.18590909735907157,0.28088375480206373,-0.036942909686976666,-0.4614935754028493,24,-0.4614935754028493,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.183767534771719,-2.006821864848985,-1.69342981036079,-0.5314327191644569,0,-2.183767534771719,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.13516388873810523,-0.1612316070716743,-0.12093117444768649,-0.09963441835541366,9,-0.16837103643168874,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,67.3315810162551,-8.170589658331982,-8.183529760614144,-29.103314108196457,0,67.3315810162551,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.6489862256181747,-0.020294776826160925,-0.03983583816660365,-0.28232333671045673,0,0.6489862256181747,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0029444160365242455,1.4551504438466877e-4,-0.004684588660032476,3,0.006326628632993877,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.008091824395698133,3.184153842413913e-4,-0.0014622252194611326,-0.0059027507693537595,1,0.008582054473854473,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.009819160026768178,-0.0018150386316949103,-0.0021135417021346703,-0.00518021107436531,0,0.009819160026768178,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-14.19230270053982,-28.29069892911489,-48.80886052263589,-88.16742029589359,24,-88.16742029589359,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.0974452184545817,-0.12724699291326647,-0.050116235201841886,0.003544193363361023,2,0.20437072486057037,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.14065316440077247,0.21238735098223493,-0.027944806181257054,-0.3492694790273809,24,-0.3492694790273809,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.6517977277883207,-1.5179563500471194,-1.280907179167936,-0.4019747267100855,0,-1.6517977277883207,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.10223771566416963,-0.1219552896396049,-0.09147211687637023,-0.07536328992370851,9,-0.12735554081414663,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,50.92948345468999,-6.180218918647102,-6.190006788100551,-22.01369300970673,0,50.92948345468999,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.4908919817576099,-0.015350931687391359,-0.03013175437422083,-0.2135488501658207,0,0.4908919817576099,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.003947423359137371,0.0023245713283188965,1.1488189706199057e-4,-0.0036984109409124465,3,0.004994776330093474,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006388371327523291,2.5138406513263394e-4,-0.001154404397524129,-0.004660131254022625,1,0.006775400459896507,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.00775207633135453,-0.0014329451784978442,-0.0016686087771034717,-0.004089697240042344,0,0.00775207633135453,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-11.204605440011857,-22.335073159822148,-38.533847231986165,-69.60682687817855,24,-69.60682687817855,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.07693150631277197,-0.10045955044116311,-0.039565999501554656,0.0027980863343661892,2,0.16134755464769043,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.11105996647277072,0.1676391054177495,-0.02206264514313938,-0.2758444153321049,24,-0.2758444153321049,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.3040689870483302,-1.1984032708653805,-1.011256583986854,-0.3173528851996505,0,-1.3040689870483302,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.08071510939951759,-0.09628183181874805,-0.07221583417350552,-0.059498162213257814,9,-0.10054524734506708,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,40.20804653156871,-4.879188104810056,-4.886915477713401,-17.379473201479083,0,40.20804653156871,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.38755169512064513,-0.01211932526546614,-0.02378855821371779,-0.16859354389229744,0,0.38755169512064513,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.003089538128545002,0.0018193771222282018,8.991485558067049e-5,-0.0028946430563439748,3,0.003909272077355826,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,1.9675129406581713e-4,-9.035201136090504e-4,-0.0036473547130433564,1,0.005302916903644722,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.00606733385859705,-0.0011215262114807147,-0.0013059735350029933,-0.003200891925632538,0,0.00606733385859705,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-8.769532065033994,-17.48103860493754,-30.1593671191037,-54.47932133992314,24,-54.47932133992314,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.06021214357196544,-0.07862688726964646,-0.03096720390304394,0.0021899841062080062,2,0.1262822293630224,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.08693403199122596,0.1311825658607102,-0.017268230815281616,-0.2159605135865772,24,-0.2159605135865772,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.0206584121292028,-0.9379568041875156,-0.7914823138332725,-0.2483832489764532,0,-1.0206584121292028,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.06317346414395893,-0.07535710346386171,-0.05652131855765411,-0.04656755154237775,9,-0.07869395984535503,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,31.469716200073307,-3.818804398383077,-3.8248523975578066,-13.602428780714703,0,31.469716200073307,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.3033258989274306,-0.009485457751377052,-0.018618640803821578,-0.13195346297884933,0,0.3033258989274306,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.008185409292483504,0.004820250077260602,2.3822003930048345e-4,-0.007669055109858536,3,0.010357208960520059,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.013246978920338444,5.21272049007838e-4,-0.0023937823798161773,-0.009663286199736484,1,0.01404952568777761,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.016074768745498166,-0.0029713668164184125,-0.0034600407777409066,-0.008480429573027153,0,0.016074768745498166,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-23.233961281347476,-46.31418998104603,-79.90410009550301,-144.33728427686123,24,-144.33728427686123,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.15952579932924363,-0.20831374364656677,-0.08204437946508909,0.005802134658162737,2,0.33457160607706043,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-0.23015756067903403,0.3479306489955869,-0.0457438628188922,-0.5711463125750105,24,-0.5711463125750105,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-2.7041280940683317,-2.485018802652007,-2.0969499054340113,-0.6580655326712501,0,-2.7041280940683317,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.16737150956795607,-0.19965079221670784,-0.14974734309659563,-0.12337587473073042,9,-0.2084914454458756,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,83.37573342628087,-10.11752427325527,-10.133547816770843,-36.03821746470653,0,83.37573342628087,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.8036303578168766,-0.02513073177645054,-0.04932814845071553,-0.3495969485092953,0,0.8036303578168766,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.006598439762001351,0.0039811504192717355,3.379293227516705e-4,-0.006163589427998945,3,0.008415021528195248,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.010577842238776057,4.3942840188227925e-4,-0.0018019682265377525,-0.007828304406827255,1,0.011217655854040949,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.01277341974049149,-0.002448853304259291,-0.002702961872135379,-0.006901532224421599,0,0.01277341974049149,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-18.612161515652893,-37.20419699033912,-64.6400083336244,-118.00156212638697,24,-118.00156212638697,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.13440997490679832,-0.1714464469936656,-0.06669736710496618,0.003705454804609732,2,0.2674236347753734,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.1775065537552578,0.29062834672701765,-0.02975090751686782,-0.4621007469118754,24,-0.4621007469118754,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.210546684356351,-2.0364931152481724,-1.7285229499302153,-0.5782823734933519,0,-2.210546684356351,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.13047666640418135,-0.16425804370593594,-0.12160202434861658,-0.1026063089320161,9,-0.1696066205223565,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,66.452072291439407,-8.35463973772314,-7.708055426213356,-29.242130998251966,0,66.452072291439407,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.6425890759717575,-0.020739295627108564,-0.034357701263576026,-0.2826666841595839,0,0.6425890759717575,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0030167362004258303,2.560675969929399e-4,-0.0046704900327297115,3,0.006376523717512059,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.008015411688450214,3.3297902059577006e-4,-0.0013654502363686072,-0.005931935949395465,1,0.008500233584491007,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.009679121278071063,-0.0018556305676696342,-0.00204818257772164,-0.00522966979570358,0,0.009679121278071063,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-14.10345641316251,-28.19166222035407,-48.98128244336555,-89.41626079995939,24,-89.41626079995939,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.10184981583133439,-0.1299143836858069,-0.05054025611407296,0.0028078265000981402,2,0.20264156711363385,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.1345353994515297,0.22014762137538835,-0.022544708141469805,-0.3503554638443096,24,-0.3503554638443096,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6750525609753217,-1.5431626177568456,-1.3097967188276207,-0.438196296663588,0,-1.6750525609753217,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.09886933207722949,-0.12446733593890942,-0.09214452865728205,-0.07775043239986698,9,-0.1285202461793132,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,50.35438276948371,-6.3307691204785055,-5.840816696245363,-22.15836777555322,0,50.35438276948371,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.48692501496509527,-0.015715302689084634,-0.026034716162321305,-0.21419206233220894,0,0.48692501496509527,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003963822271891155,0.0023915612279336407,2.0300128881405271e-4,-0.0037025984824759356,3,0.0050550813457432954,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006354333473811129,2.6397393158200335e-4,-0.0010824804116153855,-0.004702627966329109,1,0.006738683039696528,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007673263298870732,-0.0014710779545061845,-0.0016237263436944946,-0.004145896322169263,0,0.007673263298870732,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-11.180718928227938,-22.34934771813438,-38.83061965096071,-70.88603320562142,24,-70.88603320562142,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.08074291367605112,-0.10299150549856285,-0.0400665185624091,0.00222594504333904,2,0.16064703138718958,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.10666975856232774,0.1744854328630696,-0.017873060797524154,-0.27785033206420007,24,-0.27785033206420007,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.3279221295564594,-1.2233644706828881,-1.038360281147776,-0.34738644803507074,0,-1.3279221295564594,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.07838009209894496,-0.0986732796635215,-0.07304890698492947,-0.06163777911915208,9,-0.10188628283889915,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,39.919164781802344,-5.018808727590695,-4.630391861322217,-17.56636633949862,0,39.919164781802344,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.3860168438119157,-0.012458533361700925,-0.02063939755331476,-0.16980385342694168,0,0.3860168438119157,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0031189913845627772,0.0018818348437253623,1.5973452577733457e-4,-0.0029134436347540587,3,0.003977664507676064,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,2.0771173929567168e-4,-8.517655046565788e-4,-0.003700331423988535,1,0.005302431063359725,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006037819175288381,-0.0011575391506985849,-0.0012776527627850753,-0.0032622590073815294,0,0.006037819175288381,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-8.797711809042102,-17.585910316357655,-30.55443958913863,-55.77770941497835,24,-55.77770941497835,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.0635337396194475,-0.08104036868936294,-0.03152692467867796,0.0017515173326306311,2,0.12640746039634476,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.08394420120941826,0.13727089689052896,-0.014063946535369798,-0.21869539654919556,24,-0.21869539654919556,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.044894901274369,-0.9626221819525888,-0.8170489363103886,-0.27334609480820915,0,-1.044894901274369,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.061674518989270996,-0.07764250969058788,-0.05747959820333213,-0.04850058576024315,9,-0.080170708115033,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,31.410977206599206,-3.949122868885706,-3.6434913908799422,-13.822351637584793,0,31.410977206599206,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.3037429853208467,-0.009803178738610245,-0.016240411081963488,-0.13361263941117862,0,0.3037429853208467,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.00806113878965169,0.004863665840679823,4.1283928777853686e-4,-0.007529893673903813,3,0.01028040853647409,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.012922669215358713,5.368380198129581e-4,-0.0022014167731460098,-0.00956363179588022,1,0.013704312533808098,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.015604947996880338,-0.0029916991096610147,-0.00330213680511214,-0.008431418809443193,0,0.015604947996880338,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-22.73798391206124,-45.45138037385086,-78.96898317421987,-144.15937767203292,24,-144.15937767203292,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.16420510022337007,-0.20945157553267013,-0.0814824038000169,0.004526855822910613,2,0.326704359411104,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-0.2168123629178953,0.35516722492408004,-0.0363446957762914,-0.5642467321567812,24,-0.5642467321567812,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-2.7005662347967134,-2.4879296073480304,-2.1116906273399683,-0.7064722329033137,0,-2.7005662347967134,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.15939988158294174,-0.2006696939563501,-0.1485579668426776,-0.12535140530615185,9,-0.2072039083463292,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,81.18273363441075,-10.206641705083678,-9.416726806669747,-35.72433559817602,0,81.18273363441075,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.7850340251573719,-0.02533664721961953,-0.041973892066732015,-0.3453263884203325,0,0.7850340251573719,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.006312191435786537,0.00204975060979749,-0.0013244918132849,-0.005349573506504625,3,0.006718154784125719,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.009846720698587613,-0.001195166346889232,-0.003139982099504216,-0.006253893991795177,1,0.010254936651750318,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.011976492062848072,-0.0035723386616947975,-0.0035159199281966855,-0.005226614104366478,0,0.011976492062848072,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-17.242924609366575,-34.39382103647968,-53.67499921225934,-88.86142980224557,24,-88.86142980224557,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.12317133198591995,-0.09499318170816329,-0.06949138755015392,0.013316521718640522,2,0.23725545626996636,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.11922821273113726,0.19453591515925517,-0.10522227991069943,-0.38258764980526605,24,-0.38258764980526605,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.6601522849093844,-1.6462498939652133,-1.1690471172353767,-0.10181744554310639,0,-1.6601522849093844,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.11920341650653522,-0.15190239672495,-0.1043523375377814,-0.05956793380709006,9,-0.16514782540242592,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,60.290273433233374,-13.679440002144116,-12.566082192601916,-22.800685618851816,0,60.290273433233374,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.5671547123626949,-0.07915790660459497,-0.09531660592416141,-0.22889459839024706,0,0.5671547123626949,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0016236442055421272,-0.0010491537105289492,-0.004237493080592887,3,0.005321570846249687,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.007799763995402851,-9.46712690075683e-4,-0.002487236113992284,-0.004953821549469456,1,0.008123119170317505,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.009486794075151279,-0.0028297134981059573,-0.002785023207838262,-0.004140094733767538,0,0.009486794075151279,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-13.658429710804551,-27.243962248583166,-42.51692915074834,-70.38873163641058,24,-70.38873163641058,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.09756622025720617,-0.07524580224991749,-0.05504537390626119,0.01054825558928981,2,0.18793430038010475,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.09445451444340947,0.15406425188297934,-0.08335757393331811,-0.3031752367538054,24,-0.3031752367538054,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.3150363877569244,-1.304024054650745,-0.9260231800065063,-0.0806514239776216,0,-1.3150363877569244,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.09442316326998546,-0.12032461172181011,-0.08265935737164354,-0.047184828290673934,9,-0.13081655323865152,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,47.757006458503305,-10.83572966797986,-9.953818986983961,-18.06083184485256,0,47.757006458503305,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.44925341549944925,-0.0627023969487163,-0.07550199236969465,-0.1813115149617808,0,0.44925341549944925,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004067029672631051,0.0013206818323470602,-8.533878543744409e-4,-0.0034468020192680066,3,0.004328597307341162,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006344374321764544,-7.700617203988333e-4,-0.002023132615689233,-0.0040294678469222816,1,0.006607393339999883,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.007716614600356141,-0.0023017057523683077,-0.0022653544050488658,-0.003367577625947225,0,0.007716614600356141,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-11.109847783077532,-22.16040057300558,-34.58352248904912,-57.25461203682918,24,-57.25461203682918,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.07936094256650285,-0.06120538209826854,-0.04477423380356705,0.008580013695227599,2,0.15286687523020862,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.07683663561970366,0.12529877504257048,-0.06780882015584577,-0.24667437351661992,24,-0.24667437351661992,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.0696584019193929,-1.060700904817847,-0.7532327501261253,-0.06560234689138689,0,-1.0696584019193929,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.07680436136054346,-0.09787275324408233,-0.06723561183021769,-0.038380419351234395,9,-0.10640696073858306,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,38.845832468553134,-8.813846816856541,-8.096495435212425,-14.690787805083035,0,38.845832468553134,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.36542539427342136,-0.05100250178710397,-0.06141376866206228,-0.14747986226785026,0,0.36542539427342136,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.003205225185625475,0.0010408290600196983,-6.725547793159614e-4,-0.0027164239091660002,3,0.003411366580697954,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,-6.068854715563647e-4,-0.0015944303670330604,-0.0031756227190907426,1,0.005207285230107756,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.006081462260103483,-0.0018139737944467159,-0.0017853253056629298,-0.0026539871823094215,0,0.006081462260103483,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-8.755668581033204,-17.46460679107768,-27.255266425886504,-45.122347085051175,24,-45.122347085051175,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.06254434128693592,-0.04823594809680591,-0.03528656375930394,0.006761906895841277,2,0.12047435056424301,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.06055986675768121,0.09873483433109342,-0.0534439565478495,-0.19445487775244796,24,-0.19445487775244796,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8429975500104884,-0.8359381485256038,-0.5936225638059693,-0.05170119507792621,0,-0.8429975500104884,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.06052950020387674,-0.0771334951882704,-0.05298837081504172,-0.030247600003336303,9,-0.08385930222744832,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,30.61439197817465,-6.946190727287643,-6.3808462620476085,-11.577806620493607,0,30.61439197817465,1,FALSE,FALSE
