sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.222501160829409,-2.392598686381391,-2.2900538942277975,-1.2325198568359235,8,-2.4151997742939204,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.1520999461160949,-0.1542760210679436,-0.1272725234141172,-0.14309248930222287,1,0.16956575099290397,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,7045.036469758708,-122.79524472109895,41.7970257594762,-2896.409967450107,0,7045.036469758708,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.6680471347855905,0.04352282464133822,0.05108853569335892,-0.2611086715014258,0,0.6680471347855905,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.004140484141976727,0.002035365820172258,-0.003767775803103914,3,0.007073419256827159,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.008238238266315163,0.0013469429107226113,1.0526154255200767e-4,-0.0056417190234501246,1,0.008855683828167904,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.01005166904313426,-0.0013303185629262217,-0.0012878749274984004,-0.005441324143337696,0,0.01005166904313426,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-14.117008032261474,-27.180450380948646,-47.7464179383421,-97.84185196394564,24,-97.84185196394564,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.09997607190769552,-0.142694430269732,-0.07710903410089641,-0.017992840360139806,2,0.1932066901361271,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,pib,-1,ext,24,-0.28045249550329165,0.11878644056766419,-0.05189506566377622,-0.3561795227891795,24,-0.3561795227891795,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.6753541205961948,-1.8035761415153562,-1.7262763663304963,-0.9290916276039645,8,-1.8206131745804288,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.11465518037028277,-0.11629553773052162,-0.09593990333887767,-0.10786522671123447,1,0.12782116142154631,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,5310.6522900334585,-92.56486469340565,31.507213840406443,-2183.3565081660213,0,5310.6522900334585,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.5035837729766779,0.03280814646487753,0.03851129092645919,-0.19682756366258156,0,0.5035837729766779,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.0039181881544830665,0.003244639183783639,0.0015949892493277303,-0.0029525709040939354,3,0.005542997508758517,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006455793517777035,0.0010555151515116556,8.248690582997834e-5,-0.00442106332972081,1,0.006939647095074947,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007876866115518558,-0.0010424876869892916,-0.001009227257075994,-0.004264026360625695,0,0.007876866115518558,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-11.062618729749842,-21.299623743229542,-37.415889837001956,-76.6725570755635,24,-76.6725570755635,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.07834501213609596,-0.11182072527871477,-0.06042554080355263,-0.014099866792920924,2,0.15140403293165067,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,pib,-1,ext,24,-0.21983988356486517,0.09307356871031125,-0.04066920986208755,-0.2792233816724443,24,-0.2792233816724443,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.312870533976881,-1.4133501346787487,-1.352775121984044,-0.7280711619414492,8,-1.4267009949073692,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.08984811391539227,-0.09113355967099367,-0.07518211856092817,-0.08452725071611786,1,0.10016547211483413,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,4161.626979077493,-72.53731127260596,24.690238410049087,-1710.960321461923,0,4161.626979077493,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.39462719481342184,0.025709698169845724,0.030178896784380717,-0.1542414856836977,0,0.39462719481342184,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.003034629394274866,0.0025129669767543043,0.0012353161891994209,-0.002286760640627345,3,0.004293041198959514,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,8.174945098577966e-4,6.38859542230074e-5,-0.0034241052765602875,1,0.005374743690272577,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.006100618067963588,-8.07404762961082e-4,-7.816446222272515e-4,-0.0033024804378300144,0,0.006100618067963588,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-8.56797750678301,-16.496518735131243,-28.97853666940513,-59.38275199201589,24,-59.38275199201589,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,0.06067806530704609,-0.08660494249916678,-0.04679946828934464,-0.010920320448675082,2,0.11726214021152939,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,pib,-1,ext,24,-0.17030782041203008,0.07207774296265068,-0.03149967153002198,-0.2163261482739154,24,-0.2163261482739154,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.0168157720361461,-1.094637034771069,-1.047721800781706,-0.5638897526203336,8,-1.1049772510371694,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.06958719611150933,-0.07058277144400853,-0.058228410151209505,-0.0654661975196069,1,0.07757797073203539,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,3223.1723084217324,-56.180011855136904,19.122543450360254,-1325.1355675723878,0,3223.1723084217324,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.30563802399097356,0.019912113126798473,0.023373499091380798,-0.11945974205879546,0,0.30563802399097356,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.008196430443325416,0.006787438054280832,0.00333654687435278,-0.006176462459237158,3,0.011595357787012473,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.013504829385078798,0.002208024775773632,1.7255378237693387e-4,-0.009248391511298948,1,0.014516999305131994,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.01647756123027546,-0.0021807727136978804,-0.0021111954525886802,-0.008919886972090936,0,0.01647756123027546,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-23.141814880859478,-44.55653419314067,-78.2700387099132,-160.39078681372456,24,-160.39078681372456,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,0.1638893838776653,-0.23391699447116143,-0.126403766912001,-0.029495412897948832,2,0.31672103937717844,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,pib,-1,ext,24,-0.4593296011256687,0.19479888461408912,-0.08505674686599685,-0.5832151024144028,24,-0.5832151024144028,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-2.7463847034810667,-2.956577278634371,-2.8298608325168915,-1.523046980226379,8,-2.9845058499300716,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.18795264217439048,-0.1906416571754694,-0.15727294889129495,-0.176821965598432,1,0.2095354517553549,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,8705.678420789216,-151.7402949910656,51.64933734117425,-3579.145950432931,0,8705.678420789216,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.8255178735181437,0.053781938094760263,0.06313102347227839,-0.32265668697791094,0,0.8255178735181437,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.006616770169285119,0.005589843639822702,0.0028830648700649488,-0.004921635104431183,3,0.009436996193561333,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.010784517954232386,0.0017969517366752156,2.970942801809114e-4,-0.007479433200006494,1,0.01159097537219201,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.013087007488646957,-0.001840634392808303,-0.0016104733816571378,-0.007265874101866236,0,0.013087007488646957,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-18.54039494433721,-35.74161537185103,-63.26354024892048,-131.18301441360566,24,-131.18301441360566,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.13677778995866946,-0.19244431730426967,-0.10376075165616622,-0.025753066997922694,2,0.2527165168669695,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,-0.3664410085959857,0.16460762102179505,-0.06349347607208511,-0.47554192218175473,24,-0.47554192218175473,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.251025027680528,-2.4308702279109786,-2.3355920604108507,-1.297143801953523,8,-2.4539135829171603,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.146860754272897,-0.15775146286692085,-0.12807800620661552,-0.1465733382702063,9,-0.16977379137613524,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,6943.79876532964,-145.07265353728846,100.99307893578884,-2897.140013270225,0,6943.79876532964,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.6603052095075499,0.042753033631895816,0.05768358477706292,-0.2599754472531624,0,0.6603052095075499,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0042239971291209545,0.0021786043615721028,-0.0037190615500575265,3,0.007131119830463232,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.008149382310642923,0.0013578767969126544,2.2450098203502335e-4,-0.00565187622408727,1,0.008758786443873345,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.009889271618800152,-0.0013908858443901237,-0.001216963367666082,-0.005490499077324947,0,0.009889271618800152,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-14.010154856519922,-27.008354875134334,-47.8054538924355,-99.12919072099098,24,-99.12919072099098,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.10335691467234914,-0.14542164256935458,-0.07840740195104631,-0.01946045150356573,2,0.19096667286410615,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,-0.27702738696054885,0.12436168706859707,-0.04798292899687029,-0.35955514297827396,24,-0.35955514297827396,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.7009998610271593,-1.8369009091437218,-1.7649034201403961,-0.9801940892361897,8,-1.8543137513738692,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.11097616398603424,-0.1192057898574135,-0.09678287361494768,-0.11075897644941338,9,-0.1282905307518621,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,5247.121018017658,-109.62497549840259,76.3159943234814,-2189.240323563509,0,5247.121018017658,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.49896338592253825,0.032306572948803874,0.04358892881365947,-0.19645192488320198,0,0.49896338592253825,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003937530716136775,0.0033264236881574627,0.001715664318399941,-0.002928783817710951,3,0.005615800674580209,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006417688633139639,0.0010693363193145988,1.7679590251315494e-4,-0.004450887247229353,1,0.0068975981317667395,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.0077878621518490485,-0.0010953311469851894,-9.583661281196899e-4,-0.004323801752777521,0,0.0077878621518490485,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-11.033083017075999,-21.269245382632768,-37.64708862006503,-78.06484666593651,24,-78.06484666593651,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.08139420524950051,-0.11452043688157938,-0.06174631071094547,-0.01532522510903603,2,0.15038742803217223,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,-0.21822505301184458,0.09792265877215378,-0.037788778117109345,-0.2832602100614978,24,-0.2832602100614978,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.3395478401877652,-1.4465707504505947,-1.3898722855635317,-0.7719088668286416,8,-1.4602834706778842,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.08739441089080831,-0.09387529182098225,-0.07621710753096798,-0.08722337437148697,9,-0.1010295810849893,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,4132.140035946279,-86.3303416561403,60.09931435624556,-1724.0402038073055,0,4132.140035946279,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.3929367316595204,0.025441624663805743,0.034326549217456696,-0.15470709769436045,0,0.3929367316595204,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0030677171651832466,0.0025916056997378205,0.0013366683992275656,-0.002281805791096897,3,0.004375251742178139,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,8.331163916185988e-4,1.3774110323786735e-4,-0.0034676715416247185,1,0.005373895904008917,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.006067497659230547,-8.533688759291952e-4,-7.466598824776899e-4,-0.0033686596529865034,0,0.006067497659230547,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-8.595838508044315,-16.57079877076204,-29.330722299040126,-60.820063989101556,24,-60.820063989101556,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.06341395625614912,-0.08922249381983033,-0.04810634656852941,-0.011939832223940941,2,0.1171663480646304,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,-0.17005943396294354,0.07628297160198194,-0.029442341129692906,-0.22075621843989923,24,-0.22075621843989923,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.0436372943294665,-1.127018489944181,-1.0828449033710623,-0.6013916465522035,8,-1.1377020249449914,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.06808869663722959,-0.07313792954696285,-0.05938049653686713,-0.06795544265039846,9,-0.07871181266359127,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,3219.3366429533116,-67.25968381384847,46.82317715283421,-1343.1940238614197,0,3219.3366429533116,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.30613570875850465,0.019821485676658077,0.026743701026722754,-0.12053178841949767,0,0.30613570875850465,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.008054542691224598,0.006804473040822973,0.0035095323675141225,-0.005991068005246054,3,0.011487581822140882,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.013127909545636796,0.002187415326031257,3.616505488045884e-4,-0.00910465566648564,1,0.014109603867099429,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.01593071208774832,-0.002240589882452045,-0.0019604166797045825,-0.00884469184288861,0,0.01593071208774832,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-22.569078080501463,-43.50798947230268,-77.01021384999817,-159.6880597217534,24,-159.6880597217534,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.16649853633233885,-0.2342609656605741,-0.12630715326454184,-0.031349007485195216,2,0.3076298438370129,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,pib,-1,ext,24,-0.44588802064522426,0.2004113922476014,-0.07728478033158792,-0.5785740195274447,24,-0.5785740195274447,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-2.740155199682072,-2.959079358449477,-2.8430979886818246,-1.5790030274877804,8,-2.9871298546731326,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.1787724501067709,-0.19202962468953702,-0.15590835746219814,-0.17842258084962798,9,-0.20666431136414704,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,8452.632049129019,-176.5958090352668,122.938086860347,-3526.665929498526,0,8452.632049129019,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.8037843786542118,0.05204293420466051,0.07021777759887403,-0.31646608314899966,0,0.8037843786542118,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.006372494015864019,0.003213824914150093,4.901023266186125e-4,-0.004598137807614942,3,0.007433962668895381,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.010255847880644322,6.568958997268824e-6,-0.0015841188567400047,-0.0060857208853885335,1,0.01069877332194284,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.012581069546633928,-0.0027448338967695396,-0.002629754990232935,-0.005476509564099578,0,0.012581069546633928,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-17.311831207252048,-33.49567514390207,-52.91293390611303,-98.69339314881495,24,-98.69339314881495,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.11089786999775239,-0.10968809365614396,-0.09045335381898723,-0.0052442551414876035,2,0.2310111590777393,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,-0.24834844107498588,0.07334305329542712,-0.11339967853418731,-0.36449209296630647,24,-0.36449209296630647,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.6812032218947195,-1.875525474917241,-1.5732160839755949,-0.5544068161086547,6,-1.875525474917241,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.13969136979829214,-0.13723538821932824,-0.10782514974000396,-0.09092149820814373,9,-0.160742432418674,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,6416.851817814787,-699.650779507953,-618.5187163743743,-2319.6888198558977,0,6416.851817814787,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.594186808236747,-0.020646524157527383,-0.026897468299368402,-0.21758863008968932,0,0.594186808236747,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0025216382362615248,3.845451446470772e-4,-0.003607800804652071,3,0.005832851824096568,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.008046965485658268,5.154150777478736e-6,-0.00124293475427079,-0.004774991447805539,1,0.008394494600786409,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.00987138592465835,-0.0021536574926052554,-0.0020633640327368573,-0.004296990746845795,0,0.00987138592465835,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-13.583246342919328,-26.281448880545195,-41.516660332978596,-77.43702301102398,24,-77.43702301102398,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.08701292596091692,-0.0860637086383139,-0.07097170557854422,-0.004114758780810372,2,0.18125647391951102,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,-0.19491185602916739,0.05754204086123593,-0.08898677100429575,-0.2861009938283199,24,-0.2861009938283199,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.3191092982664594,-1.471578843580088,-1.2343801971874346,-0.4349998718935518,6,-1.471578843580088,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.10960494388110618,-0.10767792631714311,-0.08460200156451965,-0.0713390220389372,9,-0.12612207404080208,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,5034.80411424502,-548.9615037426523,-485.30348936742945,-1820.0792453324739,0,5034.80411424502,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.46621213512131,-0.01619972031839406,-0.02110434959405881,-0.17072486027292677,0,0.46621213512131,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004006663749687365,0.0020206713022109268,3.0814861823514565e-4,-0.0028910489400184713,3,0.004674055192181108,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.0064482969812744715,4.1301898161093996e-6,-9.960043246326693e-4,-0.0038263570277979283,1,0.006726783442783442,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.007910264828700539,-0.001725796280972812,-0.0016534411744750998,-0.003443319411625816,0,0.007910264828700539,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-10.884700145049667,-21.0601857037884,-33.26865959284574,-62.05282259639522,24,-62.05282259639522,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.06972630724036728,-0.06896566831295751,-0.056871951999007526,-0.0032972909691561386,2,0.1452467486898916,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,-0.15621951743496343,0.04610768684489841,-0.07131431934441768,-0.22932732576661508,24,-0.22932732576661508,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.057045481447952,-1.1792243214758382,-0.9891492778805671,-0.3485796435669083,6,-1.1792243214758382,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.08783003108698921,-0.08628584880328086,-0.06779435456391092,-0.05716629470831153,9,-0.1010657484189335,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,4034.553426264465,-439.90083140390993,-388.88957968905333,-1458.4891067663918,0,4034.553426264465,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.37359105229098,-0.012981366430956667,-0.016911606495848937,-0.13680742176519523,0,0.37359105229098,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0031067611815356155,0.001566825557258648,2.3893798558750754e-4,-0.0022417150981212026,3,0.003624255524950485,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,3.20254311185051e-6,-7.7230028915e-4,-0.0029669516144413596,1,0.005215937992866706,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.006133607719737124,-0.0013381798992698668,-0.0012820758560567306,-0.0026699448099436495,0,0.006133607719737124,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-8.439980491483476,-16.330037035318092,-25.79646974189948,-48.11566742086591,24,-48.11566742086591,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.054065676133441855,-0.05347587782730101,-0.044098427975759184,-0.002556714570320896,2,0.11262411541503191,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,-0.12115364867331113,0.03574998174369348,-0.055301448219091665,-0.1778659093207624,24,-0.1778659093207624,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8196315124113843,-0.9143688053607378,-0.7669848959756401,-0.2702881431943705,6,-0.9143688053607378,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.06810327699084205,-0.06690592031807051,-0.05256764286817302,-0.04432666087985677,9,-0.07836623275294495,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,3128.386795754448,-341.0984579970181,-301.54440840610243,-1130.9103093435137,0,3128.386795754448,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2896819527511446,-0.01006573244738409,-0.013113234816075769,-0.10608027372380416,0,0.2896819527511446,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.009082750655716555,0.00458068226877686,6.985455329391715e-4,-0.006553751024829663,3,0.01059566774600212,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.014617716208278224,9.362773270761396e-6,-0.0022578532908731825,-0.00867401134071934,1,0.015249020267940368,1,TRUE,FALSE
