sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-0.11631959598141295,0.0024524838006515833,-0.03853756855302296,-0.050626064398916766,0,-0.11631959598141295,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.197059757062696,-0.1000572946711861,-0.0028965087892171186,0.059728886263734494,0,-0.197059757062696,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,0.23721711723032612,0.1920819177100075,0.04215684868811298,-0.36436279343845523,24,-0.36436279343845523,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-1.3356666392958838,-1.6455723220545817,-1.8268219734098958,-1.860136617451218,20,-2.0274317274097946,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.04143949035911637,-0.1330849346421107,-0.055019435403788085,-0.09861856223950691,6,-0.1330849346421107,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,3764.282319635152,-722.9899989721999,1321.2110869281564,-470.9992953977466,0,3764.282319635152,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.39032852851113653,0.006340047131145514,0.1809567267985322,-0.014964510834556456,0,0.39032852851113653,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0032660161538852032,0.003906854916899557,-2.5612468063396677e-4,3,0.005129949659104534,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.005959817006145013,1.8949873715018992e-4,0.002497406195911018,-0.0022021212502914586,0,0.005959817006145013,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.006101899854549291,-0.00229505768044847,0.0012396598388137413,-0.0024578080191540266,0,0.006101899854549291,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-0.09918519927543033,0.002091221968534534,-0.03286081235300134,-0.04316861869722884,0,-0.09918519927543033,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.1680319735339745,-0.0853184076783405,-0.0024698400904645712,0.05093055419066851,0,-0.1680319735339745,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,pib,-1,ext,24,0.20223866653121814,0.16376423775157356,0.035945840383888594,-0.3107740181566121,24,-0.3107740181566121,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.1389169698051194,-1.4031721594975033,-1.5577229266025723,-1.586130174583012,20,-1.728781966648194,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.03533526809874761,-0.11348092857152503,-0.04691482650454181,-0.08409160696831286,6,-0.11348092857152503,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,3209.7866988951037,-616.4903386842881,1126.5907849509476,-401.61899272825605,0,3209.7866988951037,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.3328313905891568,0.005406129834037356,0.15430099164555233,-0.012760171462614022,0,0.3328313905891568,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.004539231813587082,0.0029650408858810074,0.0035468240259719165,-2.3252185971570663e-4,3,0.0046572061389415,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.005410598191490152,1.7203573926134364e-4,0.002267261131185757,-0.0019991877673398296,0,0.005410598191490152,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.005539587588618506,-0.0020835597674218136,0.0011254206756739138,-0.0022313120704466807,0,0.005539587588618506,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-0.09004492239760153,0.001898508257768832,-0.02983256897061181,-0.039190473467814256,0,-0.09004492239760153,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.15254721599304794,-0.0774560060836231,-0.0022422353426219156,0.046237118373180675,0,-0.15254721599304794,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.18358454144937753,0.14866155581534368,0.032632760022499596,-0.28217550806125535,24,-0.28217550806125535,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.033961628474719,-1.2738647412661508,-1.4141730930376741,-1.4399625097915283,20,-1.5694684203530247,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.03207899461909277,-0.10302324824145392,-0.042591454599666914,-0.07634225952124536,6,-0.10302324824145392,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,2913.9931796906626,-559.678511624959,1022.7713463886768,-364.60834174657975,0,2913.9931796906626,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.3021597673445457,0.004907935306208922,0.1400815940291051,-0.011584275249984715,0,0.3021597673445457,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.004194759666986948,0.0027400305668090976,0.0032776634860359807,-2.1487629600865535e-4,3,0.004303781184737027,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,1.5898033190851554e-4,0.0020952037565381684,-0.0018474738805074956,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.005119200680371377,-0.0019254430782707722,0.0010400150185278846,-0.0020619827895888786,0,0.005119200680371377,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-0.08321161469652763,0.001754434713665142,-0.027568642056559293,-0.03621639611813483,0,-0.08321161469652763,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.14097074906890691,-0.07157804307613043,-0.0020720771190776356,0.04272828690726186,0,-0.14097074906890691,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.16964091125426517,0.13737221775287356,0.030155959518340936,-0.2607897877047072,24,-0.2607897877047072,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9554965937971011,-1.1771939960998206,-1.3068546609706677,-1.330686976586357,20,-1.4503649733420436,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.029644591488559403,-0.09520504442881197,-0.039359284400988445,-0.07054881624855945,6,-0.09520504442881197,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,2692.856756831272,-517.2057615599949,945.1555171822802,-336.9390304384826,0,2692.856756831272,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.27922953863011485,0.004535483076462948,0.12945111526617056,-0.01070517051904223,0,0.27922953863011485,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.007017297362707088,0.004583721308643477,0.005483112540967696,-3.5946060918738606e-4,3,0.007199676442730873,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.00836436163188765,2.6595379768807025e-4,0.0035050083824349457,-0.003090587928406297,0,0.00836436163188765,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.0085637691513663,-0.0032210204416543388,0.001739812343512312,-0.003449433946169976,0,0.0085637691513663,1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-0.13920240745901083,0.002934945280926502,-0.046118818372225756,-0.060585406827154374,0,-0.13920240745901083,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.23582606494608532,-0.11974092743831738,-0.0034663204706250543,0.07147896872067772,0,-0.23582606494608532,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.28394952296089127,0.22991237507081763,0.05045218812069763,-0.435885132206304,24,-0.435885132206304,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-1.5984238097111623,-1.9692952588531678,-2.1862009969353196,-2.2260694182023006,20,-2.426275427051189,-1,TRUE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,0.04959161672797789,-0.15926588415650278,-0.06584305766043637,-0.11801916236090855,6,-0.15926588415650278,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,4504.80554740178,-865.2192055567308,1581.1245088172786,-563.6559796970137,0,4504.80554740178,1,FALSE,FALSE
pre_covid,5,4,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.46711536788148456,0.007587284125368489,0.21655518834748452,-0.017908383510458325,0,0.46711536788148456,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,yield_6m,1,hard,0,0.006298052490586313,0.004165531540716422,0.0034827957049739294,-0.0018139152093492009,3,0.006587865339134035,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,yield_2y,1,hard,0,0.009758485070182456,0.0018499863037183704,0.0017558036439860214,-0.003740748991162769,0,0.009758485070182456,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,yield_5y,1,hard,0,0.011540967465641186,-2.1250449000534925e-4,4.894001125087942e-4,-0.003656692248515919,0,0.011540967465641186,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-0.14778266044172894,-0.011002985164497317,-0.03856715912109159,-0.04082792148098572,0,-0.14778266044172894,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,price_ipca,-1,ext,24,-0.09098976452156939,-0.07829880457136654,-0.003457863593476157,0.04863215093634888,2,0.24881145309404543,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,pib,-1,ext,24,0.09804541587288274,0.13335727405094921,-0.0014409241682389329,-0.3656198980771186,24,-0.3656198980771186,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-1.2194679028658362,-1.5016181234598984,-1.6932169592807103,-1.3187715545490908,14,-1.7240863269770819,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.13541047143562102,-0.08119024032156398,-0.06229106112898654,-0.08905746937366331,1,0.14746288501863883,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,cds_5y,-1,soft,0,5790.2125911222365,331.91442849570757,869.8555681730568,-1006.1110044454402,0,5790.2125911222365,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.5548576525274022,0.08800955562475288,0.1326089390501283,-0.08032061121437283,0,0.5548576525274022,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.0033069997010525356,0.002764978308913476,-0.0014400604091982852,3,0.005230081321949051,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_6m,yield_2y,1,hard,0,0.007747224308441733,0.0014686971142933007,0.0013939258577238107,-0.002969766445066995,0,0.007747224308441733,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,yield_5y,1,hard,0,0.009162330325836,-1.6870650913356096e-4,3.8853289428779743e-4,-0.0029030341156901836,0,0.009162330325836,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-0.11732409396604697,-0.008735228216137812,-0.030618321440427698,-0.03241313210870435,0,-0.11732409396604697,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,price_ipca,-1,ext,24,-0.07223642916407223,-0.062161124163699503,-0.0027451848000986175,0.03860888029199444,2,0.19753046951096662,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,pib,-1,ext,24,0.07783002256871452,0.10585729251408882,-0.001143945934112267,-0.29037377756470084,24,-0.29037377756470084,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-0.9681309457872671,-1.1921289364485008,-1.3442385259662084,-1.0469677384558609,14,-1.3687455999724285,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.1075018600099148,-0.06445662404601968,-0.049452637320896324,-0.07070238737036358,1,0.11707022546973951,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,cds_5y,-1,soft,0,4596.8278287429775,263.50560668700314,690.575038452941,-798.7477128439883,0,4596.8278287429775,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.44049938719687304,0.06987045261713887,0.10527773406806201,-0.06376622879408189,0,0.44049938719687304,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_6m,1,hard,0,0.004037351310442849,0.0026703039153357123,0.002232637759767575,-0.0011628059560387124,3,0.004223135135778733,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_2y,1,hard,0,0.006255653242796385,0.0011859292438071375,0.0011255536776682796,-0.002397998089740086,0,0.006255653242796385,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,yield_5y,1,hard,0,0.007398309269544846,-1.3622548914612418e-4,3.1372875798059836e-4,-0.0023441137182484114,0,0.007398309269544846,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-0.09473571690406793,-0.007053437017088269,-0.024723384038214228,-0.026172640278926934,0,-0.09473571690406793,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,price_ipca,-1,ext,24,-0.05832876838945581,-0.05019325922018257,-0.0022166550900171887,0.03117552268832297,2,0.15949997998649842,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,pib,-1,ext,24,0.06284072161193421,0.085467909037073575,-9.237033404274619e-4,-0.23453380645481747,24,-0.23453380645481747,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-0.7817369485308995,-0.9626086647574389,-1.085432634871487,-0.8453953141692311,14,-1.1052213683423135,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.08680455507721463,-0.05204680711178392,-0.039931534018475136,-0.05709007526023507,1,0.0945307256428185,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,cds_5y,-1,soft,0,3711.801771651123,212.772941293362,557.6188072914204,-644.9650250327809,0,3711.801771651123,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_1y,embi_perc,-1,soft,0,0.35569015562971346,0.056418312687008115,0.08500863952002878,-0.051489333476757014,0,0.35569015562971346,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_6m,1,hard,0,0.0032269622002242594,0.0021343126062898913,0.0017844960974607563,-9.29404101304469e-4,3,0.003375454946005702,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,yield_2y,1,hard,0,0.005,9.478860142805859e-4,8.996292105579831e-4,-0.001916664812345113,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk,yield_2y,yield_5y,1,hard,0,0.005913298725488239,-1.08881905581158e-4,2.5075619268209005e-4,-0.0018735962714587363,0,0.005913298725488239,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,asset_ibov,-1,hard,0,-0.07572008328079853,-0.005637650252761821,-0.019760833184515235,-0.020919190421132834,0,-0.07572008328079853,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,price_ipca,-1,ext,24,-0.04662084527832768,-0.04011831959994102,-0.0017717215165096857,0.024917879459049885,2,0.12748467170088795,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,pib,-1,ext,24,0.05022397896634612,0.06830667962083314,-7.382955551582526e-4,-0.1875016518503303,24,-0.1875016518503303,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.6248243933845745,-0.769391003142572,-0.8675613822756261,-0.6757050633702683,14,-0.8833780625668602,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cambio_usd,-1,soft,0,0.069380887741159,-0.04159981787011431,-0.031916358267186376,-0.04563078630195526,1,0.07555623847251614,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,cds_5y,-1,soft,0,2966.7579288585084,170.06452646522402,445.69190910121097,-515.5057353726262,0,2966.7579288585084,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,yield_2y,embi_perc,-1,soft,0,0.28429497434125184,0.04509386190161346,0.06794545367257956,-0.0411542419938708,0,0.28429497434125184,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_6m,1,hard,0,0.008897717038813998,0.005884949517481588,0.00492039892223411,-0.002562650007969008,3,0.009307156738537782,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_2y,1,hard,0,0.013786521946547201,0.00261361026774089,0.0024805515710225132,-0.005284828299914134,0,0.013786521946547201,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,yield_5y,1,hard,0,0.01630476453108664,-3.00220556175303e-4,6.914111507288506e-4,-0.005166075223086974,0,0.01630476453108664,1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,asset_ibov,-1,hard,0,-0.20878331798902214,-0.015544717787331642,-0.0544866320760755,-0.057680575568989555,0,-0.20878331798902214,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,price_ipca,-1,ext,24,-0.1285478613192492,-0.11061841872463632,-0.004885175514106134,0.06870617840472178,2,0.35151404485053134,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,pib,-1,ext,24,0.13854391704080093,0.18845536596392432,-0.0020356923691289275,-0.5161477813074189,24,-0.5161477813074189,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,vendas_varejo,-1,ext,24,-1.7228310424268956,-2.121445190060207,-2.392130807343949,-1.8631245371094542,14,-2.435742209335273,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cambio_usd,-1,soft,0,0.1913042263028832,-0.11470336040773949,-0.08800311474088564,-0.1258179673580223,1,0.20833154797997955,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,cds_5y,-1,soft,0,8180.254659260148,468.91966528839356,1228.9082572444731,-1421.4062268571329,0,8180.254659260148,1,FALSE,FALSE
pre_covid,5,4,6,z_jk,juros_selic,embi_perc,-1,soft,0,0.7838877806097484,0.12433750335223252,0.18734629764502486,-0.11347477208840286,0,0.7838877806097484,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.0062834426177916835,0.004241477699829125,0.0035974948978016712,-0.0017982351971792803,3,0.006629405510101394,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.009654599358324642,0.0018570070214979353,0.001842951485282812,-0.0037829209898693704,0,0.009654599358324642,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.011380404635029125,-2.5936737546307576e-4,5.461336295847681e-4,-0.003713214941814246,0,0.011380404635029125,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-0.14640915889350486,-0.010852303645319859,-0.03925188435413139,-0.042008426663559154,0,-0.14640915889350486,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.08432407535854466,-0.08009006656213026,-0.0027986041468497924,0.04992527520438407,2,0.24563732991192438,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,pib,-1,ext,24,0.0952408582697073,0.1354425160103423,-9.359982538814648e-4,-0.3733811584299418,24,-0.3733811584299418,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-1.2458115287837694,-1.5354183072434269,-1.7330922948176979,-1.3672718747827883,14,-1.7679862679016,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.13221821264065095,-0.08369261493294473,-0.06303776971795849,-0.09145776822683399,1,0.14292335093826533,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,cds_5y,-1,soft,0,5732.23584937634,319.5041733568724,908.9033195407028,-1011.1388355891447,0,5732.23584937634,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.5507978010880293,0.08813326816037813,0.13742531653388057,-0.07991372156052927,0,0.5507978010880293,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0033751224908295514,0.002862678245533188,-0.0014309315024915994,3,0.005275297248143963,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.007682571438615089,0.0014776987190427949,0.0014665141367444503,-0.0030102295986263643,0,0.007682571438615089,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.009055867402055441,-2.0638954729106004e-4,4.3458153659140664e-4,-0.0029547615596108166,0,0.009055867402055441,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-0.11650393566016234,-0.008635635196692464,-0.03123437798491941,-0.03342787482821242,0,-0.11650393566016234,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.067100219169488,-0.06373103999975568,-0.0022269672193118255,0.039727644733334344,2,0.19546397162631657,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.07577979434940652,0.1077624156095025,-7.448139543675403e-4,-0.29722858670714336,24,-0.29722858670714336,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9913447170315768,-1.2217970312133204,-1.379094550740716,-1.0879958312274014,14,-1.406861155137722,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.10521160189023818,-0.066597739506658,-0.050161809021272735,-0.07277679911317214,1,0.11373013141997607,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,4561.381553119789,254.24293081963577,723.25266165965,-804.6057687596974,0,4561.381553119789,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.4382930143488819,0.07013135435567373,0.10935511382308023,-0.06359071485291526,0,0.4382930143488819,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.004053733772415001,0.0027363696054226385,0.0023209070966951208,-0.0011601230715325473,3,0.00427693012286582,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006228619859940977,0.0011980394405676326,0.0011889715767690017,-0.0024405338773349893,0,0.006228619859940977,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007342015105244848,-1.6732965562544258e-4,3.523355703497181e-4,-0.0023955633447255978,0,0.007342015105244848,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-0.09445518772097287,-0.007001313208617579,-0.025323170579568687,-0.027101541026237196,0,-0.09445518772097287,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,-0.054401284916760384,-0.051669733839628175,-0.0018055064453970941,0.032209059030804475,2,0.15847178061439338,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.06143381804364356,0.0873591234273885,-6.038559217880213e-4,-0.24104496859105318,24,-0.24104496859105318,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-0.8037295119072191,-0.9905679776931643,-1.1180964311382267,-0.8820890890586498,14,-1.1406081155361127,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.0852999647664681,-0.05399390116092724,-0.040668523862992946,-0.0590035536826656,1,0.0922063349356707,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,3698.1252901504954,206.12663101226565,586.3747481117526,-652.331515660224,0,3698.1252901504954,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.355344638895927,0.05685876793135969,0.08865930361818138,-0.051555965682254956,0,0.355344638895927,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0032541187803789124,0.0021966098966975395,0.0018630990081943402,-9.312842151387456e-4,3,0.0034332887694532932,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,9.617214306758042e-4,9.544422388142569e-4,-0.0019591289340285057,0,0.005,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.005893773637129961,-1.3432322038274802e-4,2.828359879656044e-4,-0.001923029016534249,0,0.005893773637129961,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-0.07582352900395815,-0.005620276534811617,-0.020328075198835983,-0.02175565505332831,0,-0.07582352900395815,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,-0.04367041667339439,-0.041477674831256924,-0.0014493631703301633,0.025855694965392938,2,0.12721259619132952,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.04931276754951419,0.07012115138032016,-4.8474324569891536e-4,-0.19354394241709594,24,-0.19354394241709594,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6451906923043745,-0.7951745330164933,-0.8975474954967166,-0.7080935334742106,14,-0.9156186612638465,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.06847420992495472,-0.043343390971879676,-0.03264649695878079,-0.047364869754007374,1,0.0740182713097412,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2968.6554752962074,165.46733919175068,470.71001385314054,-523.6565485844288,0,2968.6554752962074,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.28525150586031617,0.04564315146044126,0.0711709059244318,-0.04138634789211836,0,0.28525150586031617,1,FALSE,FALSE
