sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,5,4,z_jk,yield_6m,yield_2y,1,hard,0,0.00860968294390398,-0.0010672383412299335,-0.008588101260651305,-0.006537255052630491,16,-0.009383037540056649,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,yield_5y,1,hard,0,0.010518400685243717,-3.9317021193895063e-4,-0.008725882979698759,-0.007010165389266572,0,0.010518400685243717,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,asset_ibov,-1,hard,0,-13.944979015712619,-5.628520812527534,-1.1008387627730998,4.568281874216315,0,-13.944979015712619,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,price_ipca,-1,ext,24,0.0771791953295958,-0.12757573039832606,-0.1290276586765153,0.0631376699108136,3,-0.1718769091574345,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,pib,-1,ext,24,-0.08758481876990354,-0.3047849864835639,-0.4002662486960018,-0.11451178582522203,8,-0.4328057992744272,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.597415502506276,-1.530389529152821,-1.365213963322415,0.3531392958130752,0,-1.597415502506276,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,cambio_usd,-1,soft,0,0.10294816392217124,-0.014102812996448662,-0.1028595347779205,-0.05391336541438098,1,0.181812303751095,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,cds_5y,-1,soft,0,51.15083883960511,5.616342602693334,-28.84767396693542,-28.464890118911576,1,54.56387734999708,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_6m,embi_perc,-1,soft,0,0.501214980787085,0.03667434925574868,-0.2885479858561533,-0.27297144630613224,0,0.501214980787085,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,yield_6m,1,hard,0,0.003794812399280886,-7.181303361503967e-4,-0.004439870339614921,-0.003486636738394257,16,-0.004974676932905312,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,yield_2y,1,hard,0,0.006534426317880796,-8.099938580574634e-4,-0.006518046630039876,-0.004961531306196761,16,-0.007121373439984998,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,yield_5y,1,hard,0,0.007983071468193484,-2.984014390587647e-4,-0.006622617785206979,-0.0053204525080397,0,0.007983071468193484,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,asset_ibov,-1,hard,0,-10.583715855307602,-4.2718361137980025,-0.8354953173160775,3.4671545399372397,0,-10.583715855307602,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,price_ipca,-1,ext,24,0.05857611348065432,-0.09682519271257663,-0.09792715179916446,0.04791912252785183,3,-0.13044812520414137,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,pib,-1,ext,24,-0.06648061049043807,-0.23140544579181022,-0.30393385355208524,-0.08692214894001626,8,-0.3286550111567643,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.2123784311428647,-1.1615082321917523,-1.03614617513746,0.2680194756849557,0,-1.2123784311428647,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,cambio_usd,-1,soft,0,0.07813379378701131,-0.010703505924732602,-0.07806652759190323,-0.04091822151229084,1,0.13798871692329562,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,cds_5y,-1,soft,0,38.821567492430354,4.262593309462029,-21.894302172027793,-21.60378359348272,1,41.411935664122076,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_1y,embi_perc,-1,soft,0,0.38040336475923225,0.027834455058254562,-0.21899709490289127,-0.20717508581842947,0,0.38040336475923225,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,yield_6m,1,hard,0,0.0029037073911880877,-5.494976155636691e-4,-0.0033972916088024934,-0.0026678981204925583,16,-0.003806513908721116,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,yield_2y,1,hard,0,0.005,-6.197895719177346e-4,-0.004987466621364986,-0.003796455162880965,16,-0.0054491190913715576,1,TRUE,TRUE
pre_covid,5,5,4,z_jk,yield_2y,yield_5y,1,hard,0,0.006108471562644005,-2.2833025008042355e-4,-0.005067482180558725,-0.004071093810852852,0,0.006108471562644005,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,asset_ibov,-1,hard,0,-8.098427727577503,-3.268715496958436,-0.6393027303941199,2.652990768638497,0,-8.098427727577503,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,price_ipca,-1,ext,24,0.04482115998489929,-0.07408851825876764,-0.07493171323333826,0.036666663756484634,3,-0.09981605029900122,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,pib,-1,ext,24,-0.05087347982414281,-0.1771145363565818,-0.23264662723220253,-0.06651771618753077,8,-0.2515767929959112,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,vendas_varejo,-1,ext,24,-0.9276854402851814,-0.8887606774395806,-0.7928363751704959,0.2050826366742766,0,-0.9276854402851814,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,cambio_usd,-1,soft,0,0.059786268898010295,-0.00819008846686628,-0.05973479827776317,-0.03130972752751245,1,0.10558594604219765,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,cds_5y,-1,soft,0,29.705413760806408,3.261643105377035,-16.753040823274915,-16.53074236552806,1,31.687506790613362,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,yield_2y,embi_perc,-1,soft,0,0.29107632885713086,0.021298315800186155,-0.16757178384858964,-0.15852584124448368,0,0.29107632885713086,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,yield_6m,1,hard,0,0.010729375530142434,-0.0020304271319460054,-0.012553199253775153,-0.009858045923564504,16,-0.01406530055725359,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,yield_2y,1,hard,0,0.01847530430012161,-0.00229016018864445,-0.018428992703283503,-0.014028132879198716,16,-0.020134826676138334,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,yield_5y,1,hard,0,0.02257117418569747,-8.436941702317383e-4,-0.018724655064253245,-0.015042939397969635,0,0.02257117418569747,1,TRUE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,asset_ibov,-1,hard,0,-29.924183323907343,-12.078102695366068,-2.3622624967859935,9.80296235120195,0,-29.924183323907343,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,price_ipca,-1,ext,24,0.1656169139610897,-0.2737615839951696,-0.27687724074307474,0.13548555411425875,3,-0.36882638066205836,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,pib,-1,ext,24,-0.1878517737502694,-0.6528885983904886,-0.8569520190746083,-0.24556678205663873,8,-0.926444654663583,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,vendas_varejo,-1,ext,24,-3.427854160812204,-3.284024793135696,-2.929578658296058,0.757792823845708,0,-3.427854160812204,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,cambio_usd,-1,soft,0,0.22091390217192727,-0.030262875334054196,-0.22072371509761096,-0.11569134872493735,1,0.3901464965891645,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,cds_5y,-1,soft,0,109.76331171838365,12.051969778046868,-61.90350543247278,-61.082099102008605,1,117.08726609375034,1,FALSE,FALSE
pre_covid,5,5,4,z_jk,juros_selic,embi_perc,-1,soft,0,1.075544750039552,0.07869857309770546,-0.6191879397433794,-0.585762631284921,0,1.075544750039552,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.007007206014365663,-0.0010294735805210535,-0.008012361696075316,-0.006605158893464856,16,-0.009125903527316829,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.011993645131210926,-0.0010893683965658679,-0.01177576785180447,-0.009400217104620115,16,-0.013069717399965736,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.014611256578022699,-1.4035024725474757e-4,-0.01194509128592692,-0.010051173561387957,0,0.014611256578022699,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-19.303172323419922,-8.057665705725226,-1.8003790698161752,6.258632344840659,0,-19.303172323419922,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,price_ipca,-1,ext,24,0.11359106582079286,-0.18138029277921416,-0.18517346527626252,0.08286364226996583,3,-0.2369472761032907,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,pib,-1,ext,24,-0.1119792393382224,-0.4104779833887906,-0.5588289215031517,-0.17760880591478623,11,-0.5990400703559939,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.198942721232583,-2.1327099959517843,-1.947607889879713,0.4273188337002394,0,-2.198942721232583,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.14060460969004404,-0.016832930973499652,-0.14246168300346848,-0.07845071265623993,1,0.25024218602909587,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,cds_5y,-1,soft,0,70.68326878540685,9.379370780136835,-39.219018918998756,-40.50163499055082,1,75.80752749265265,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.694780364182355,0.06650680562678306,-0.3928386678659326,-0.38907581817391274,0,0.694780364182355,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,-7.345820705217613e-4,-0.005717230005546402,-0.004713118809353856,16,-0.006511799074129951,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.008558079430390962,-7.773200861602499e-4,-0.008402612844308167,-0.006707535846204945,16,-0.009325912049090003,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.010425879122197753,-1.0014708213731102e-4,-0.008523433777626892,-0.007172026582907489,0,0.010425879122197753,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-13.773801058400426,-5.749556734314638,-1.284662578868931,4.4658543876187355,0,-13.773801058400426,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.08105303710774074,-0.12942411883378444,-0.13213074148000883,0.05912744830113801,3,-0.16907400440169634,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,pib,-1,ext,24,-0.07991573756299664,-0.2930695417388107,-0.3990729477759247,-0.12676523280296115,11,-0.42781342043963777,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.5690581358136688,-1.5217976976696972,-1.3897178746328203,0.3049138507018214,0,-1.5690581358136688,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.10032858274880652,-0.012011157470602407,-0.10165369957113,-0.05597859724361321,1,0.17856060283946806,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,cds_5y,-1,soft,0,50.43612863707529,6.692660927128396,-27.984776556158604,-28.899988745526617,1,54.09254939646243,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.495761336799551,0.04745600849356766,-0.2803104882749011,-0.2776255025014662,0,0.495761336799551,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003803857677987998,-5.588491298133045e-4,-0.004349505850684209,-0.003585606634046063,16,-0.0049539913811288685,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.0065107432300247625,-5.913629955989917e-4,-0.006392468676596437,-0.00510290234579328,16,-0.007094888430434357,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007931712069749337,-7.618904946322103e-5,-0.006484385803569659,-0.0054562736768253356,0,0.007931712069749337,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-10.478715782215135,-4.374099105770067,-0.9773347228508888,3.397494900223984,0,-10.478715782215135,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.06166284350530514,-0.09846218562854439,-0.10052130709539575,0.04498247964002444,3,-0.12862668995831383,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,pib,-1,ext,24,-0.06080343198415772,-0.22303721898814244,-0.3037485031941123,-0.09645401151443522,11,-0.32563511834334813,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.193694767424872,-1.1577403713250671,-1.057257801531843,0.23196977842340186,0,-1.193694767424872,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.07632712996214037,-0.009137746713214772,-0.07733524112190562,-0.04258692338562318,1,0.13584382401941522,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,cds_5y,-1,soft,0,38.37037103282584,5.0915859307655245,-21.290021433984485,-21.98628881668763,1,41.15207186873573,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.37716111348691317,0.036103180454984195,-0.21325224060900944,-0.21120957985909566,0,0.37716111348691317,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.0029212161681067632,-4.291746042419023e-4,-0.003340252945797454,-0.002753607773618517,16,-0.0038044745477622123,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,-4.541440006970929e-4,-0.004909169699026915,-0.003918832432417913,16,-0.0054486010120286775,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.0060912493316981646,-5.8510255105645796e-5,-0.004979758511798197,-0.004190208002416172,0,0.0060912493316981646,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-8.047250069617075,-3.359139618345409,-0.7505554191907302,2.609145208304476,0,-8.047250069617075,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.047354688494657945,-0.07561516569604444,-0.07719649166306736,0.03454481159123623,3,-0.09878034305295791,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,pib,-1,ext,24,-0.046697988390753675,-0.17132835570010663,-0.23334945738352486,-0.07408125777090824,11,-0.2501698319436252,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9167115990076695,-0.8891000078040735,-0.8119332648968726,0.17814385410997047,0,-0.9167115990076695,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.05861629560981018,-0.007017437480160017,-0.0593904861470105,-0.03270511666719592,1,0.10432282400030891,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,cds_5y,-1,soft,0,29.46696688626738,3.9101418615967742,-16.349916347341125,-16.88462287630717,1,31.603205974211956,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.28964520651621417,0.027725851857044348,-0.1637695060877085,-0.1622008213172096,0,0.28964520651621417,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.01068441194889931,-0.0015697154903459801,-0.012217048117173128,-0.010071380584648485,16,-0.013914948767293099,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.01828760922513972,-0.001661041603338003,-0.017955395415140196,-0.014333215228572511,16,-0.019928377226336252,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.0222788774941979,-2.1400253620705727e-4,-0.01821357553986575,-0.015325777304048053,0,0.0222788774941979,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-29.432992922027097,-12.28612653459716,-2.7451728415942016,9.543005596223605,0,-29.432992922027097,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.17320080763370485,-0.27656412034869016,-0.28234785461718637,0.12634840302732103,3,-0.3612912625755478,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,pib,-1,ext,24,-0.1706929584855965,-0.6252119863400907,-0.8508377979498216,-0.2706872108986458,11,-0.9119642168486486,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-3.352892698961048,-3.2519027009579142,-2.9696636530651714,0.6515650379646881,0,-3.352892698961048,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.2143903816674963,-0.025666430879803113,-0.2172220004695204,-0.1196196786544566,1,0.3815630077161353,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,cds_5y,-1,soft,0,107.77607509323798,14.301429275948434,-59.800176204779646,-61.755877015152024,1,115.58941622359785,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_purif,juros_selic,embi_perc,-1,soft,0,1.0593836701406834,0.10140790883914828,-0.5989905460652306,-0.5932530472491682,0,1.0593836701406834,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.0065208144015686635,3.80321687120026e-4,-0.005745347300600615,-0.00619167848884091,19,-0.0073887545458693905,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.009649165160896629,5.272780428607476e-4,-0.008563538507911925,-0.00881621706137303,18,-0.010561617251640077,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.010612308442993452,0.001144793445205832,-0.008633735880894713,-0.009300198155245664,19,-0.010846720490772037,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-12.30068126540143,-7.231847565750102,-2.755945327498709,4.509922424175279,0,-12.30068126540143,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.19569339884663184,-0.1465270122644193,-0.17601314714566113,0.043171233454082886,9,-0.212273792829554,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.1814284828065338,-0.23185245457866266,-0.44408892416413215,-0.22298964462094117,14,-0.4814408367615153,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.2589221306091285,-1.6779149123467574,-1.776178559445157,0.04932032003549601,9,-1.859040432645613,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.07760498689343318,-0.017953484942723412,-0.11342659179238228,-0.07765678630496618,1,0.14822133478457833,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,49.30722133561215,11.018145992439639,-27.24706938389567,-36.111087034117574,1,54.28493828088822,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.4766269607892138,0.09835779105580672,-0.2736048149948415,-0.34982487515493044,1,0.5075861548125689,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,2.9162130962394426e-4,-0.004405390911922367,-0.004747626682451983,19,-0.005665515141860144,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.00739874237071937,4.043038264774905e-4,-0.00656631057146164,-0.00676005826760855,18,-0.008098388177632648,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.008137256935606485,8.777994393847781e-4,-0.006620136189444189,-0.0071311630591789155,19,-0.008316998324751216,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-9.431859663451199,-5.545202731126951,-2.1131910508262064,3.458097521599726,0,-9.431859663451199,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.15005288204457662,-0.11235330684244778,-0.13496254938901417,0.03310263932960391,9,-0.16276632009223335,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.13908548517467256,-0.1778268677174677,-0.34069312098422566,-0.17102747360305814,14,-0.3693646480509516,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-0.9653105065421574,-1.2865838597883679,-1.3619300060264519,0.03781760758566552,9,-1.425466451091138,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.059505594021173426,-0.013766290402625534,-0.08697271905568733,-0.05954531253510671,1,0.11365247165210057,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,37.80756382496539,8.448443180493747,-20.892382228622427,-27.689092811344693,1,41.62435467250019,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.3654658233138449,0.07541833350765628,-0.2097934384768124,-0.26823710476315327,1,0.38920457135726994,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004088619077857344,2.384656900076404e-4,-0.00360239306558103,-0.00388224740568355,19,-0.004632826658979808,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.006050127841814938,3.306088676373185e-4,-0.005369428534722883,-0.005527860640074317,18,-0.006622244880592644,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.006654028789669533,7.17797506880217e-4,-0.005413443024435066,-0.00583132186621409,19,-0.006801007604217079,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-7.712656271931944,-4.53444433541446,-1.7280066491130872,2.827768699980768,0,-7.712656271931944,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.12270181524298673,-0.0918739747632784,-0.11036209084563746,0.027068816538089874,9,-0.13309789631234809,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.11371910467987689,-0.14543684815190305,-0.27867949861606345,-0.13987505207748718,14,-0.30214009335782777,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7893573906208804,-1.052070262878812,-1.1136826010692238,0.030924358370734928,9,-1.1656378653553658,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.04865914139084072,-0.011257023514299842,-0.07111966367684204,-0.04869162016560307,1,0.09293633276848388,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,30.916145348412538,6.908493193192101,-17.084198512366676,-22.64203062340531,1,34.03722612349695,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.2988501075011656,0.061671367439922256,-0.17155309099311722,-0.2193438687847695,1,0.3182618471281247,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0033789526310495505,1.970749182847884e-4,-0.0029771214425283717,-0.0032084011339824354,19,-0.0038287014589678797,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,2.7322469564390345e-4,-0.004437450476345756,-0.004568383333876835,18,-0.005472814008014482,1,TRUE,TRUE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.005499081146418746,5.932085450486032e-4,-0.0044738253190457575,-0.004819172436251191,19,-0.005620548674370565,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-6.373961405101711,-3.7473954716089124,-1.428074492219915,2.336949543807065,0,-6.373961405101711,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.101404316116218,-0.07592730035248127,-0.09120641227023285,0.02237045005148989,9,-0.10999593710438102,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.09397147423959584,-0.12020838169731762,-0.23036453042516447,-0.11561081406881168,14,-0.24976283182427395,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-0.6523476951720794,-0.8694611836195583,-0.920379395433682,0.025556780930316787,9,-0.9633167230774531,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.04021331669600207,-0.009303128635148745,-0.058775339576549616,-0.040240158091433324,1,0.07680526362282993,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,25.549993451988122,5.7093778626003955,-14.118873980059323,-18.71202660125367,1,28.12934454727683,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2469783410490013,0.05096699528701353,-0.14177641818363143,-0.18127209417691412,1,0.2630207620808319,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.010720575767427177,6.25269669043967e-4,-0.009445665411279768,-0.010179458312937083,19,-0.012147516867963521,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.015863755633794156,8.668739609625334e-4,-0.014078925998762511,-0.014494343370023992,18,-0.017363876810469463,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.017447215903438323,0.0018821030797059226,-0.014194334321924615,-0.015290034777161067,19,-0.017832602139612064,1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-20.222993229953758,-11.88955320495812,-4.530924954286281,7.414559298292402,0,-20.222993229953758,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.3217306582159393,-0.24089842774509113,-0.28937524729801173,0.0709758706069667,9,-0.34898973338681843,1,FALSE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.29845258696061805,-0.3808934481172255,-0.7290618293750883,-0.366343854419926,14,-0.7902872410711415,-1,TRUE,FALSE
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-2.0697368848957414,-2.7585839500020204,-2.920134763907826,0.08108530549299119,9,-3.0563642185696143,1,FALSE,FALSE
