sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,5,4,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,97.65716544603796,-8.47866073748397,-8.959189026624907,-34.345738602321255,0,97.65716544603796,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,0.9035454730029384,-0.016166440212378397,-0.038913968379379896,-0.3231671213860368,0,0.9035454730029384,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.005973376058857679,0.00585373042242523,0.005802648888792667,-0.002052832139440427,3,0.00890433071269013,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.006387437024631975,1.290290814557696e-4,0.0031377857866421027,-0.005534597076111123,3,0.007341833356037936,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.005834355835932138,-0.005099553296239969,4.396049260219124e-4,-0.006486946346409859,24,-0.006486946346409859,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-12.613980386177099,-22.986708988700205,-47.83317817588431,-133.53156308192698,24,-133.53156308192698,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-2.7475280336504524e-4,-0.20282115762765687,-0.1286257197376727,-0.059880155341623484,7,-0.2641511154588341,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,pib,-1,ext,24,-0.04632361720645628,0.2893932884387551,0.05158589412872505,-0.4381639542780702,4,0.5336015790799342,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-2.4003114900855325,-2.8946474939181894,-2.79999944998876,-2.408254291792607,6,-2.8946474939181894,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.002748837791628709,-0.23733404707410377,-0.12377259572625353,-0.18640915617515627,6,-0.23733404707410377,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,37.00599043647825,-14.392794120376328,11.722391276480066,-21.794111831370547,0,37.00599043647825,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.3915314331392247,-0.0523496859872512,0.16963757363152085,-0.16933207565948458,0,0.3915314331392247,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.004899850909055833,0.004857093234727916,-0.001718318183229369,3,0.007453348512593858,1,TRUE,TRUE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.005346588731141665,1.080034809330626e-4,0.0026264760126638994,-0.004632721112463773,3,0.006145463874780683,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.004883633458235571,-0.004268568767471159,3.6797024135960766e-4,-0.005429882768548138,24,-0.005429882768548138,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-10.558501810272212,-19.240969229297175,-40.03864624005583,-111.77227230145539,24,-111.77227230145539,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-2.299811703279801e-4,-0.16977096003097075,-0.10766584798134281,-0.050122539374387466,7,-0.221107053076907,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,pib,-1,ext,24,-0.03877653561710215,0.24217890095568073,0.04317803356668204,-0.36689523691602055,4,0.4464561284785118,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.009174934270384,-2.422957692095941,-2.34373277556898,-2.015823437251622,6,-2.422957692095941,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.002300908033031478,-0.19865989076827892,-0.10360355225142415,-0.1560333338621278,6,-0.19865989076827892,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,30.9757748983538,-12.04745354934906,9.812199299839332,-18.24270865974773,0,30.9757748983538,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.32773044027475756,-0.04381917819289475,0.14199472120960147,-0.1417390048701093,0,0.32773044027475756,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.004713475425375445,0.004619065369567641,0.004578757920129471,-0.0016198501059254823,3,0.007026235010173955,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.005040202918765104,1.018143506465992e-4,0.0024759660282058747,-0.004367243423243197,3,0.005793298590262262,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.004603777258386932,-0.0040239587974000915,3.468837379835963e-4,-0.005118723798444246,24,-0.005118723798444246,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-9.953447762300042,-18.138367124539464,-37.744235023560826,-105.36717174625647,24,-105.36717174625647,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-2.168021189280037e-4,-0.16004224960967547,-0.10149606572245354,-0.04725027151971768,7,-0.20843653221103706,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,pib,-1,ext,24,-0.03655485573366146,0.22828503130054578,0.040703216534310194,-0.3459067431290985,4,0.42081824431652315,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.8940393355927558,-2.284110307683724,-2.2094253682582736,-1.9003068466762763,6,-2.284110307683724,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.002169054693948565,-0.18727570262881055,-0.0976665595037377,-0.14709185693970833,6,-0.18727570262881055,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,29.20071075307044,-11.357075248641793,9.249912053735766,-17.19731179200095,0,29.20071075307044,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.30894987527650897,-0.0413081239144714,0.1338577257908988,-0.13361666325448612,0,0.30894987527650897,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.004675878631618953,0.0045822216327545745,0.004542235693609047,-0.0016069294550569014,3,0.006970190608809304,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,1.0100223372707448e-4,0.002456216612814975,-0.0043324083312038675,3,0.005747088642694642,1,TRUE,TRUE
pre_covid,5,4,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.004567055466404614,-0.003991861897482888,3.441168377290116e-4,-0.005077894561930038,24,-0.005077894561930038,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-9.874054599312371,-17.99368737418169,-37.443170078565515,-104.52671593237402,24,-104.52671593237402,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-2.1507280800226418e-4,-0.15876568085565027,-0.10068648758621906,-0.04687338216463559,7,-0.20677394895650938,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,pib,-1,ext,24,-0.03626333068560417,0.2264620672489448,0.04037848388684928,-0.3431523752407628,4,0.41745461283759777,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.8789316284678603,-2.265891219557637,-2.191802000701594,-1.8851491470723056,6,-2.265891219557637,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.002151753340994457,-0.1857819076406301,-0.09688752722645036,-0.14591858632523788,6,-0.1857819076406301,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,28.967792789010254,-11.266486123364635,9.176130607061035,-17.060138320992888,0,28.967792789010254,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.3064855525223621,-0.04097863179345195,0.13279001654133318,-0.13255087682781574,0,0.3064855525223621,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.005723719909168669,0.005609074840024215,0.005560128249660124,-0.0019670343991272953,3,0.00853217585430123,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.00612047527331448,1.2363633481521783e-4,0.0030066426089276604,-0.005303279613006985,3,0.007034982786231807,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.005590510010797034,-0.004886418407606047,4.2123171929031735e-4,-0.006215825621358173,24,-0.006215825621358173,1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-12.086781404489697,-22.025983729885994,-45.83399932407377,-127.95063605297238,24,-127.95063605297238,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-2.632695606680341e-4,-0.1943442847855891,-0.12324983152566783,-0.05737747530305441,7,-0.25311096835078123,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,pib,-1,ext,24,-0.044387959936442734,0.2772813964004861,0.04942933844216402,-0.4198894749367521,4,0.5112428904703537,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.2999909144572097,-2.773666236264581,-2.6829739898590628,-2.3076017482331856,6,-2.773666236264581,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.0026339506235656786,-0.2274147143887342,-0.11859954293641459,-0.17861821990412455,6,-0.2274147143887342,-1,TRUE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,35.45933189752695,-13.791249947038791,11.232456097044249,-20.883230950592353,0,35.45933189752695,1,FALSE,FALSE
pre_covid,5,4,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.3751674491682487,-0.05016174052521625,0.16254760255685013,-0.1622548728161599,0,0.3751674491682487,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.006496513943393064,0.0034087632700412697,2.489523419482584e-4,-0.005108236720496408,3,0.007716891701495336,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.011001394984517734,4.566894367418034e-4,-0.001869129191504065,-0.006554112980694376,1,0.011623196988453334,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.013779909455741875,-0.002123989671732148,-0.002873647930418606,-0.005792560753684607,0,0.013779909455741875,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-18.351602490854994,-35.83763046540258,-56.54152937432993,-101.70763283087393,24,-101.70763283087393,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.06443303787306834,-0.11589533005370342,-0.08793694554775976,-0.001710077035516207,2,0.2509596822765393,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,-0.3135252942945477,0.061376574025673314,-0.12763779519863183,-0.38233460419715426,24,-0.38233460419715426,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.7172722504811342,-1.8585774721994983,-1.576261315089974,-0.44755488342476113,6,-1.8585774721994983,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.16407374330775298,-0.1263965203704516,-0.1108332030349301,-0.09011760118411315,1,0.18496547775368527,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,69.80527196219393,-4.326991710767278,-7.257758587649282,-24.990818676973586,0,69.80527196219393,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.6428844163777114,0.0012739472360353827,-0.03708225828403067,-0.23705837564727145,0,0.6428844163777114,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0026235326359208173,1.9160456216787017e-4,-0.003931521401328992,3,0.005939255859939616,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.00846715259936148,3.51488075544158e-4,-0.0014385632108162901,-0.005044330727066238,1,0.008945718495897396,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.010605618317617868,-0.0016347149334546103,-0.0022116845707235784,-0.004458206973892224,0,0.010605618317617868,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-14.124192336659666,-27.582200836996083,-43.51682291995425,-78.27862274836669,24,-78.27862274836669,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.04959047147016175,-0.08919809228730173,-0.06768010221635203,-0.001316149746169136,2,0.19314949868749576,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,-0.24138996766859266,0.04723474527399407,-0.09825005402449571,-0.29439114527073373,24,-0.29439114527073373,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.3216874968979286,-1.430442148199856,-1.2131593411671404,-0.34445772557751775,6,-1.430442148199856,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.12627829689691925,-0.09728026559459363,-0.08530205892011297,-0.06935842974351075,1,0.1423574853878322,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,53.72517674127806,-3.3302412251172155,-5.585887024094209,-19.23402219615735,0,53.72517674127806,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.4947918391151327,9.8048526266228e-4,-0.028540120599404868,-0.1824504478192948,0,0.4947918391151327,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.0039040655967786625,0.0020484887011849007,1.496073558690841e-4,-0.003069783489185511,3,0.004637448894651265,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006611263833168435,2.744465006819774e-4,-0.0011232490280278658,-0.003938679610062559,1,0.006984934363659918,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.008281005921275505,-0.0012764068664480929,-0.0017269123286976214,-0.0034810264940182685,0,0.008281005921275505,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-11.028354676767565,-21.536544274231208,-33.978506248580516,-61.1209756070228,24,-61.1209756070228,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.03872089071893845,-0.06964704067942858,-0.052845511729864646,-0.0010276669888455785,2,0.1508136625721795,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,-0.1885303646627201,0.03687959995084533,-0.07672319478708722,-0.2299387192729041,24,-0.2299387192729041,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.0319909372663418,-1.1169079957938446,-0.9472507294522601,-0.26895711119436255,6,-1.1169079957938446,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.09859975090701281,-0.07595770763066878,-0.0666049667128799,-0.05415597188164605,1,0.11115459222931139,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,41.94932283929538,-2.6002960391908294,-4.361533871651709,-15.018176868739019,0,41.94932283929538,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.38633995933124654,7.655757564216595e-4,-0.022284500592010113,-0.14245970328963387,0,0.38633995933124654,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0029525864458714596,0.0015492413802242458,1.1314580664479778e-4,-0.0023216313602435097,3,0.00350723327012407,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,2.0755978554742494e-4,-8.494964475571012e-4,-0.0029787645066457397,1,0.0052826014359136555,1,TRUE,TRUE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.006262800978936919,-9.653274310763495e-4,-0.0013060379772122952,-0.0026326482968007598,0,0.006262800978936919,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-8.340579770420574,-16.287766467723817,-25.69743630416908,-46.224880105662564,24,-46.224880105662564,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.02928403078143498,-0.052673015657015744,-0.03996627049183919,-7.772091802552307e-4,2,0.11405811837031346,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,-0.14261547864625745,0.027890236833161275,-0.05803003183924016,-0.1739479884870665,24,-0.1739479884870665,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.7804793178037203,-0.8447008196756298,-0.7163915654824896,-0.20340824234317798,6,-0.8447008196756298,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.07456951756511515,-0.057445678729074565,-0.05037234059449084,-0.04095735191352355,1,0.08406455636489156,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,31.725645729669242,-1.9665650205526914,-3.298562863101965,-11.358022647193001,0,31.725645729669242,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.29218313553983055,5.789934993826732e-4,-0.016853434649067932,-0.10774014385488556,0,0.29218313553983055,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.009582775369822296,0.005028144785085394,3.672206958175702e-4,-0.00753497729011694,3,0.011382910953940418,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.0162277642763376,6.736462546221592e-4,-0.002757085620908565,-0.009667737649713626,1,0.017144962173569867,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.020326251599160936,-0.0031330212001979066,-0.00423881528602918,-0.008544399196596879,0,0.020326251599160936,1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-27.06979248847501,-52.86280696525159,-83.40238777005119,-150.0252916113319,24,-150.0252916113319,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.09504286971642825,-0.17095305636117825,-0.1297126433091827,-0.0025224734741174926,2,0.3701816517432116,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,-0.4621253470655673,0.09054758671744878,-0.18821685293430868,-0.56345557980076455,24,-0.56345557980076455,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.5330868783751104,-2.741521157145055,-2.325086690841263,-0.6601722017218489,6,-2.741521157145055,-1,TRUE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.24201931064938098,-0.1864429866219286,-0.16348609384295776,-0.13292925044713297,1,0.2728359609368712,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,102.96726008313382,-6.382590717524017,-10.705660118619988,-36.863062832790405,0,102.96726008313382,1,FALSE,FALSE
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.9482958098123139,0.001879154005102768,-0.05469871294634698,-0.3496763315151572,0,0.9482958098123139,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.006093962710648656,0.00570082585888511,0.002910104327763107,-0.011453117000688373,24,-0.011453117000688373,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.007282990595477471,0.0020790791438502366,0.0022290986352669438,-0.014310814108256133,24,-0.014310814108256133,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.007326633320389095,-0.0022029792064370657,3.6278318342732307e-4,-0.013423900730672615,24,-0.013423900730672615,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-13.034469683989155,-11.300254463566004,-26.755657203765015,-59.91677539541246,24,-59.91677539541246,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,price_ipca,-1,ext,24,0.07463801715979435,-0.2739005258438126,-0.19959463943424788,-0.14315917090834832,3,-0.3301497208536425,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,pib,-1,ext,24,-0.2083082724924079,-0.0648194053054163,-0.44081310556493003,-0.9815797383593949,24,-0.9815797383593949,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-2.5909608267247655,-4.1229891106648004,-4.459842811041751,-2.461902089821341,11,-4.462457388237209,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.03119091469043976,-0.10624039295355588,0.027208516628086658,-0.12717700357015635,20,-0.13385434187380027,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,cds_5y,-1,soft,0,44.204460787782736,13.980437132067784,35.99931087088148,-39.092933002447126,0,44.204460787782736,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.4462192239699753,0.13528041588009393,0.283466662502765,-0.43735161082310925,0,0.4462192239699753,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.004677437432397991,0.002387694564226624,-0.009397101315269843,24,-0.009397101315269843,1,TRUE,TRUE
pre_covid,6,5,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.005975578569549741,0.001705851547316848,0.001828940166775055,-0.011741796584387744,24,-0.011741796584387744,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.006011386734929029,-0.001807509588619205,2.976578629152028e-4,-0.01101409818870039,24,-0.01101409818870039,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-10.694576175542215,-9.271680021786004,-21.952593471742034,-49.16076635217446,24,-49.16076635217446,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,price_ipca,-1,ext,24,0.06123931233560969,-0.2247310484565288,-0.16376424414730503,-0.11745983500866393,3,-0.2708826231220084,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,pib,-1,ext,24,-0.17094562468981112,-0.05318639165760031,-0.36182353229953224,-0.8060829684406023,24,-0.8060829684406023,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-2.1258423703490115,-3.3828473412384397,-3.6592304735050094,-2.0199517183780817,11,-3.6613756927323027,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.025591652075534054,-0.08716856173726682,0.022324157465340413,-0.10434671953926293,20,-0.10982536998454367,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,cds_5y,-1,soft,0,36.26906077923597,11.470727501858699,29.536865074654866,-32.07513309372218,0,36.26906077923597,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.3661158142551866,0.11099544114677913,0.23257991225268929,-0.3588400779503264,0,0.3661158142551866,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.004525546465597945,0.004233592088048851,0.0021611245392126445,-0.008505403728837048,24,-0.008505403728837048,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.005408551695065731,0.0015439820881589096,0.0016553907415077932,-0.010627609206449196,24,-0.010627609206449196,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.0054409619983200866,-0.001635993726062008,2.6941289789466673e-4,-0.009968962625924355,24,-0.009968962625924355,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-9.679760282458613,-8.391883750549747,-19.86949635935014,-44.4958664822339,24,-44.4958664822339,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,price_ipca,-1,ext,24,0.05542827069921342,-0.20340616041051288,-0.14822453925843104,-0.10631398823463535,3,-0.24517837953234103,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,pib,-1,ext,24,-0.15473703040648212,-0.04814071236743933,-0.32754613560880275,-0.7298730422521604,24,-0.7298730422521604,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.9241196851102655,-3.0618465657598053,-3.312003507235778,-1.8282770719568846,11,-3.31394516509418,-1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.02316324211984909,-0.07889707529626884,0.020205802382944654,-0.09444518556153028,20,-0.09940396299330767,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,cds_5y,-1,soft,0,32.82746396400568,10.382262060774757,26.734091068689544,-29.03150104117562,0,32.82746396400568,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.33137482584041467,0.1004630052758582,0.21051023997284762,-0.3247894892965982,0,0.33137482584041467,1,FALSE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.004183695303981878,0.003913794604118506,0.001997877307139596,-0.007862921728747274,24,-0.007862921728747274,1,TRUE,FALSE
pre_covid,6,5,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.0014273526215599437,0.0015303456774001262,-0.009824819846082692,24,-0.009824819846082692,1,TRUE,TRUE
pre_covid,6,5,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.005029962090668306,-0.0015124138755616768,2.490619606543231e-4,-0.009215926173932227,24,-0.009215926173932227,1,TRUE,FALSE
