var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
capacidade_instalada_industria,19,-0.24756852129104082,-0.3813789110501007,-0.13016517242495695,-0.5067007717127957,-0.042885227196303694,-1,TRUE,TRUE
capacidade_instalada_industria,20,-0.24040379870372522,-0.374945956197278,-0.1267188154260915,-0.4995850197135836,-0.052753971822248565,-1,TRUE,TRUE
capacidade_instalada_industria,21,-0.23133486553019808,-0.37203483302144463,-0.12364172926591654,-0.49563519367767145,-0.048546036418257374,-1,TRUE,TRUE
capacidade_instalada_industria,22,-0.22067867447095768,-0.3627537754414225,-0.12048532207225089,-0.49489442303526865,-0.049971740400205675,-1,TRUE,TRUE
capacidade_instalada_industria,23,-0.20866376832280942,-0.3544687997375137,-0.11225018794991369,-0.49561192677687765,-0.04338219815958026,-1,TRUE,TRUE
capacidade_instalada_industria,24,-0.19552869818438276,-0.34086115913223924,-0.10443219016528221,-0.4756406416360802,-0.03386127177439993,-1,TRUE,TRUE
capacidade_instalada_industria,25,-0.1815492554073515,-0.3279854917934497,-0.09125981117872198,-0.468224545001508,-0.01916691276312574,-1,TRUE,TRUE
capacidade_instalada_industria,26,-0.16692441041063244,-0.31778739585433496,-0.07784471744858062,-0.4443487716106169,-0.01059760717391894,-1,TRUE,TRUE
capacidade_instalada_industria,27,-0.15183504849724636,-0.30353494164288697,-0.06718872632892191,-0.42681999166211576,0.006308864552353921,-1,TRUE,FALSE
capacidade_instalada_industria,28,-0.13648046581304663,-0.2903710047994917,-0.05430005148660647,-0.41410597796220155,0.023066988708315233,-1,TRUE,FALSE
capacidade_instalada_industria,29,-0.1210216165471652,-0.2780077347464184,-0.04072738019721848,-0.40081533900205085,0.04132114398771075,-1,TRUE,FALSE
capacidade_instalada_industria,30,-0.10559984157341576,-0.26491774486126657,-0.022549331775194966,-0.3962975515069276,0.05276680250327868,-1,TRUE,FALSE
capacidade_instalada_industria,31,-0.09035722214546248,-0.24959074353070348,-0.008323795460835837,-0.37613860446060066,0.06603529750768171,-1,TRUE,FALSE
capacidade_instalada_industria,32,-0.07541544753261949,-0.2327609341953747,0.010812340218457488,-0.3494878605797448,0.074695702354316107,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.06088037414812012,-0.2162430636329029,0.026073790508156634,-0.3291101475564045,0.09090097841482957,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.04685053340269982,-0.19954086812518435,0.03358060068352001,-0.3177800453514989,0.10773163369311095,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.03341069177556793,-0.18281487455603526,0.04736376406436895,-0.31066769548262557,0.11714446470088796,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.020632585400556888,-0.1671076598855647,0.05943240796325359,-0.29076827925736853,0.13660422224560084,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.008578104467665035,-0.15252086125840592,0.070602275003145,-0.27147290043006655,0.1485360775294284,-1,FALSE,FALSE
capacidade_instalada_industria,38,0.0027020557982735337,-0.13847944172104387,0.0838520834289834,-0.2567240707638235,0.16536404323062212,1,FALSE,FALSE
capacidade_instalada_industria,39,0.013168229446843599,-0.128416285391024,0.08982496170464455,-0.24105773645984424,0.17745516292979802,1,FALSE,FALSE
capacidade_instalada_industria,40,0.02279049535801478,-0.11314520300155428,0.09970415427593514,-0.22445659730225218,0.18728025472933557,1,FALSE,FALSE
capacidade_instalada_industria,41,0.03154847882137632,-0.09922271396450891,0.11299108864674737,-0.20379330568667559,0.19324433908636418,1,FALSE,FALSE
capacidade_instalada_industria,42,0.03943098553464337,-0.08605245759154617,0.12069939929347413,-0.18591919992518915,0.2011329913865961,1,FALSE,FALSE
capacidade_instalada_industria,43,0.046435242580910356,-0.07441402502557644,0.1298341978453673,-0.16659992409432922,0.20606623983575742,1,FALSE,FALSE
capacidade_instalada_industria,44,0.05256628678602601,-0.06726618692286637,0.13694615556276263,-0.15099043520779762,0.21684003194822302,1,FALSE,FALSE
capacidade_instalada_industria,45,0.057836390796570804,-0.05835839346552249,0.1468545864790534,-0.14198956856082195,0.2238361933888237,1,FALSE,FALSE
capacidade_instalada_industria,46,0.06226439374890444,-0.04674844320673516,0.1490323034135637,-0.1245890741946511,0.2297503535300938,1,FALSE,FALSE
capacidade_instalada_industria,47,0.06587501003759984,-0.03893371763511819,0.15369290968666688,-0.1171711916096233,0.23007552676483123,1,FALSE,FALSE
capacidade_instalada_industria,48,0.06869817456156337,-0.03180195237786535,0.15547922068543457,-0.1060601423695129,0.23300505304871802,1,FALSE,FALSE
trab_tx_desemprego,0,-0.10185662315985433,-0.12886329337967561,-0.045570136701513574,-0.16052855749006884,-0.01845754730782982,-1,TRUE,TRUE
trab_tx_desemprego,1,-0.11930216690431421,-0.1532895258671379,-0.038234956255670305,-0.19620256459487606,-0.006491627679995669,-1,TRUE,TRUE
trab_tx_desemprego,2,-0.1686516328241818,-0.19783397309208667,-0.054779958737105484,-0.25599864326286403,-0.016195336846212067,-1,TRUE,TRUE
trab_tx_desemprego,3,-0.20674521825459086,-0.23260832771069875,-0.07126461703291569,-0.29108112442609474,-0.02233522082995606,-1,TRUE,TRUE
trab_tx_desemprego,4,-0.22793448622437018,-0.2552516001190712,-0.0711862079229831,-0.3218706268189499,-0.020711496036843045,-1,TRUE,TRUE
trab_tx_desemprego,5,-0.2547943238145576,-0.2824434255996768,-0.08299378195168101,-0.3579734415242209,-0.02924780623555502,-1,TRUE,TRUE
trab_tx_desemprego,6,-0.2767874795873991,-0.31076673385158976,-0.09961650112644486,-0.3933870289671789,-0.03868120750314196,-1,TRUE,TRUE
trab_tx_desemprego,7,-0.28519059389300183,-0.332211614314203,-0.11031215645498113,-0.4120632922475742,-0.03813378786040715,-1,TRUE,TRUE
trab_tx_desemprego,8,-0.29335017396470786,-0.3546662168088114,-0.1223029336424891,-0.4338150391258876,-0.040065827540557174,-1,TRUE,TRUE
trab_tx_desemprego,9,-0.29653182921808263,-0.369840255031776,-0.12841316651027188,-0.45677892134881615,-0.043603638543217034,-1,TRUE,TRUE
trab_tx_desemprego,10,-0.29252409464915263,-0.3765926538874445,-0.12784323580592308,-0.47319874688739977,-0.0387732646733985,-1,TRUE,TRUE
trab_tx_desemprego,11,-0.2862367202726678,-0.38447423636377953,-0.12935013094194922,-0.48262849586408973,-0.03623117047737736,-1,TRUE,TRUE
trab_tx_desemprego,12,-0.2763104405680956,-0.3826263436696985,-0.12314273978693155,-0.48563824843084213,-0.03825088276157944,-1,TRUE,TRUE
trab_tx_desemprego,13,-0.2625090113351873,-0.3809164449940105,-0.11535505792039481,-0.4909121334452973,-0.03568877423847511,-1,TRUE,TRUE
trab_tx_desemprego,14,-0.24642490321652472,-0.37684829857866886,-0.10789423906874894,-0.49157767129068114,-0.036323453837028695,-1,TRUE,TRUE
trab_tx_desemprego,15,-0.22803017767036932,-0.3738415170328363,-0.09831961291476667,-0.48581634369990373,-0.03185290296921567,-1,TRUE,TRUE
trab_tx_desemprego,16,-0.20755600302863933,-0.363231330501271,-0.08716380372882046,-0.473987199769555,-0.013947080549102644,-1,TRUE,TRUE
trab_tx_desemprego,17,-0.18568842247765235,-0.35404271785320796,-0.07734571013615835,-0.45703520084830895,-0.0014598212568147726,-1,TRUE,TRUE
trab_tx_desemprego,18,-0.16269732377015453,-0.3387002544316403,-0.058918811447211665,-0.44111350947447703,0.014622569329643358,-1,TRUE,FALSE
trab_tx_desemprego,19,-0.13889251349548976,-0.32703494516287274,-0.043997174443499265,-0.42088975795990974,0.027308108533662015,-1,TRUE,FALSE
trab_tx_desemprego,20,-0.11465771320595765,-0.3087663377810838,-0.022025302450060385,-0.4131588908620233,0.046321237394989424,-1,TRUE,FALSE
trab_tx_desemprego,21,-0.09026833849921621,-0.2871427116664895,-0.003077210444683432,-0.40054161515404285,0.06547647213182387,-1,TRUE,FALSE
trab_tx_desemprego,22,-0.06599269694814977,-0.26729901263909017,0.017227827173627096,-0.3821337790631151,0.08854817603011628,-1,FALSE,FALSE
trab_tx_desemprego,23,-0.04208089540072014,-0.2453600138402245,0.03789899105385326,-0.36440409145037356,0.10794791409692167,-1,FALSE,FALSE
trab_tx_desemprego,24,-0.01874858211397837,-0.22218106570185014,0.05235438922091946,-0.35148021668731905,0.1258578476180114,-1,FALSE,FALSE
trab_tx_desemprego,25,0.003807605382349282,-0.20400019154822713,0.0667399041597269,-0.33626552298979967,0.1509177352447164,1,FALSE,FALSE
trab_tx_desemprego,26,0.02542133590188678,-0.1842930107852298,0.08432471417943203,-0.3210422821956421,0.1703258079700394,1,FALSE,FALSE
trab_tx_desemprego,27,0.045947914452901244,-0.16432263248690754,0.10356063417584635,-0.3001876699483034,0.19285988526069542,1,FALSE,FALSE
trab_tx_desemprego,28,0.06526256392722472,-0.1444794279771994,0.1183316807356052,-0.2809774123283106,0.21230394319590998,1,FALSE,FALSE
trab_tx_desemprego,29,0.08326647804957914,-0.1289446307824867,0.13672110901308776,-0.25847575533715605,0.22846707565411106,1,FALSE,FALSE
trab_tx_desemprego,30,0.09987997594688942,-0.11024903895507329,0.14590172169826954,-0.23779243198332992,0.2427745422535695,1,FALSE,FALSE
trab_tx_desemprego,31,0.1150414546845638,-0.09593483579904595,0.1582894773332631,-0.21445114994493894,0.258361323828514,1,FALSE,FALSE
trab_tx_desemprego,32,0.12870956066209333,-0.08495449795102059,0.1698780268111739,-0.19769549282083984,0.2643156978456333,1,FALSE,FALSE
trab_tx_desemprego,33,0.14085958222391518,-0.07382785822422135,0.17952619761565541,-0.1747022790985981,0.26321658795056146,1,FALSE,FALSE
trab_tx_desemprego,34,0.15148212469653888,-0.06296862111184423,0.19086350449652234,-0.1549790084384738,0.2742689315287244,1,FALSE,FALSE
trab_tx_desemprego,35,0.16058314927587225,-0.05105399364809325,0.19816450555001514,-0.1389112811403025,0.2794826601004789,1,FALSE,FALSE
trab_tx_desemprego,36,0.16818194748602452,-0.04059162415467827,0.2024098683976538,-0.1276644084346924,0.29035263265954303,1,FALSE,FALSE
trab_tx_desemprego,37,0.1743097764303642,-0.030451128469455184,0.20673052989318344,-0.12043238595126586,0.30370300462541433,1,FALSE,FALSE
trab_tx_desemprego,38,0.17900901105903494,-0.023406543796663626,0.21083193445400755,-0.11235971857320615,0.3090508547631249,1,FALSE,FALSE
trab_tx_desemprego,39,0.18233169963003093,-0.016327214742420576,0.212099722124595,-0.09632509870140143,0.32101070291816014,1,FALSE,FALSE
trab_tx_desemprego,40,0.18433828218354836,-0.010926404014214847,0.21362177033215726,-0.08653107970574872,0.31477205254362645,1,FALSE,FALSE
trab_tx_desemprego,41,0.18509649697424999,-0.00800176168615736,0.211230572809966,-0.07729162426461514,0.3176201816601867,1,FALSE,FALSE
trab_tx_desemprego,42,0.18468017169641976,-0.0052252975588109015,0.20934250204415977,-0.06562768182970335,0.3138264491571494,1,FALSE,FALSE
trab_tx_desemprego,43,0.1831680752201619,-0.0018260512736492024,0.21049607807809764,-0.06019360937542921,0.31202927756522486,1,FALSE,FALSE
trab_tx_desemprego,44,0.18064285657892062,-0.001655798062017118,0.2059720234486418,-0.057620725638669934,0.3140848935759933,1,FALSE,FALSE
trab_tx_desemprego,45,0.17719000880686572,-0.0016399553910775534,0.20255058508714352,-0.056141941082741356,0.309329271695786,1,FALSE,FALSE
trab_tx_desemprego,46,0.1728968889476729,-0.003300644013087021,0.19906456563013733,-0.058065046981913344,0.3009202858495194,1,FALSE,FALSE
trab_tx_desemprego,47,0.16785180514248554,-0.004416028024261485,0.1968612784279256,-0.058330359968734424,0.2908788902978176,1,FALSE,FALSE
trab_tx_desemprego,48,0.1621431658725406,-0.005770515999425493,0.19257151954190552,-0.058923020271343746,0.2838240892476073,1,FALSE,FALSE
trab_pop_ocupada,0,216.8182033830393,116.86570005729669,292.3248252478967,66.55689035406311,371.55255485235887,1,TRUE,TRUE
trab_pop_ocupada,1,241.07749009794705,54.67926161150226,316.94646817428713,-32.50088273373356,401.0596183538252,1,TRUE,FALSE
trab_pop_ocupada,2,341.0188389898259,54.70808047128252,415.4763984245367,-71.6684885141823,529.861820681209,1,TRUE,FALSE
trab_pop_ocupada,3,472.64727580946965,116.18482368159694,550.9614467575275,-48.3262368392179,677.5482648286654,1,TRUE,FALSE
trab_pop_ocupada,4,533.6610036194262,116.74846550166636,637.5412699016051,-81.55108142138397,801.2453693406213,1,TRUE,FALSE
trab_pop_ocupada,5,609.2038904841994,154.01032114125968,750.8220816704141,-69.46291227162074,928.1930967020332,1,TRUE,FALSE
trab_pop_ocupada,6,692.4648798207874,224.17936009973286,887.5857731948777,-16.734873863671,1098.4919555157771,1,TRUE,FALSE
trab_pop_ocupada,7,735.5087614773637,267.5306874066373,993.3678182628421,31.989588664928803,1217.1642220557478,1,TRUE,TRUE
trab_pop_ocupada,8,775.0709075835786,326.1307734194413,1089.012174173554,58.33837303052033,1314.256266806663,1,TRUE,TRUE
trab_pop_ocupada,9,807.3458106304477,362.2001369807213,1175.4961744203094,93.61072455549207,1418.4074118950302,1,TRUE,TRUE
trab_pop_ocupada,10,820.6038342388609,394.6694176306282,1236.8146784120186,107.59310780583778,1490.871507135318,1,TRUE,TRUE
trab_pop_ocupada,11,824.769470225109,411.3517741659114,1275.2777592802656,142.7281056124258,1564.648050172919,1,TRUE,TRUE
trab_pop_ocupada,12,818.8773416472602,429.9287319642344,1288.2225477374877,141.37770061322908,1602.9193500040012,1,TRUE,TRUE
trab_pop_ocupada,13,801.1298715661084,431.1563157134104,1309.860489859707,174.00116286644592,1634.1291620113145,1,TRUE,TRUE
trab_pop_ocupada,14,774.6248110157553,427.9320115512669,1300.359163469389,161.19830268413182,1657.0704601186437,1,TRUE,TRUE
trab_pop_ocupada,15,739.7737023367216,406.40257264026144,1291.9093264711216,166.2088642458871,1706.8764054149917,1,TRUE,TRUE
trab_pop_ocupada,16,697.210332296534,390.33405382619026,1268.3724265446967,150.27753752529716,1707.7252775490456,1,TRUE,TRUE
trab_pop_ocupada,17,648.601848945109,356.09422398054255,1226.1288354410278,153.37325097330302,1683.352537339002,1,TRUE,TRUE
trab_pop_ocupada,18,594.7947769623406,332.8287790159001,1196.5439719850517,120.6320344810227,1674.0495995958843,1,TRUE,TRUE
trab_pop_ocupada,19,536.808037278996,308.31039491906836,1159.7817399650448,89.90922764978805,1681.7685689623381,1,TRUE,TRUE
trab_pop_ocupada,20,475.7694405994064,260.9345561710734,1113.0390068030115,54.752173558638454,1619.5135724641375,1,TRUE,TRUE
trab_pop_ocupada,21,412.54368664712297,214.60296409867377,1057.2620866282336,26.156009293487507,1559.1186455806776,1,TRUE,TRUE
trab_pop_ocupada,22,348.02801470718407,160.35186592489003,1008.2119206664222,-39.827087398915204,1488.2081627031466,1,TRUE,FALSE
trab_pop_ocupada,23,283.039425840746,111.45773540325928,953.711219585609,-98.78485602302857,1422.1715318879617,1,TRUE,FALSE
trab_pop_ocupada,24,218.28440905763463,61.58601819578719,891.7943969343683,-152.933864135649,1372.9891454859614,1,TRUE,FALSE
trab_pop_ocupada,25,154.43768610453492,18.15652736682098,827.6948134409449,-196.09805723273234,1292.4283783242815,1,TRUE,FALSE
trab_pop_ocupada,26,92.0806773987697,-27.680077986777768,749.4407946472995,-239.35990550682678,1204.2207674336212,1,FALSE,FALSE
trab_pop_ocupada,27,31.71957916081178,-76.63285757470743,683.8479084508618,-299.88210312584465,1163.7145437721683,1,FALSE,FALSE
trab_pop_ocupada,28,-26.188541632220485,-124.9422628351001,615.0622425862557,-365.76042414258745,1101.512935972472,-1,FALSE,FALSE
trab_pop_ocupada,29,-81.26155645634657,-183.82888834474306,572.6151374115158,-414.7218954518163,1030.3213115353437,-1,FALSE,FALSE
trab_pop_ocupada,30,-133.1792682425836,-258.82176285969706,495.3304611522281,-468.4266786718333,975.183681998659,-1,FALSE,FALSE
trab_pop_ocupada,31,-181.67198682307034,-296.4245532135317,439.0051558286301,-511.5452681694411,905.3339576953666,-1,FALSE,FALSE
trab_pop_ocupada,32,-226.52818792615642,-335.1551718886308,389.3146937761562,-560.7910957314442,832.7719386979775,-1,FALSE,FALSE
trab_pop_ocupada,33,-267.58793740310836,-374.08013453616775,351.04129768745247,-613.8798661234341,796.4868415542979,-1,FALSE,FALSE
trab_pop_ocupada,34,-304.73690117461933,-403.3206131694109,315.4088018040048,-648.7221333300304,713.7931257787519,-1,FALSE,FALSE
trab_pop_ocupada,35,-337.9064971314598,-440.32573510390995,278.05159287879866,-675.4856870332794,642.4456747237513,-1,FALSE,FALSE
trab_pop_ocupada,36,-367.069841891424,-471.3085150263163,249.15646102318127,-716.4494248799125,576.4205153195879,-1,FALSE,FALSE
trab_pop_ocupada,37,-392.23775122879044,-491.77140510027886,214.40414399621375,-735.2399063232793,504.33263338826436,-1,FALSE,FALSE
trab_pop_ocupada,38,-413.4563832266444,-511.7157487064423,184.18431797387993,-760.0001824563292,457.0936251577461,-1,FALSE,FALSE
trab_pop_ocupada,39,-430.8038421359512,-535.0217883620859,158.41746087474579,-788.7489677808421,404.3834181182384,-1,FALSE,FALSE
trab_pop_ocupada,40,-444.38680187471647,-553.6918241050091,131.33580260440465,-807.7208430077358,361.1650856171987,-1,FALSE,FALSE
trab_pop_ocupada,41,-454.3375014612706,-562.6476845659366,104.87295789907711,-829.7521298796303,330.35859986110455,-1,FALSE,FALSE
trab_pop_ocupada,42,-460.81056026951995,-585.0983181566276,85.46886408131196,-829.0879113971213,304.21760973548817,-1,FALSE,FALSE
trab_pop_ocupada,43,-463.97986697692875,-580.2452605347805,75.52940976780714,-853.5083051643064,276.57347745673985,-1,FALSE,FALSE
trab_pop_ocupada,44,-464.0355877574243,-585.7581731206288,62.93974216596427,-847.7274010678028,254.29217910008805,-1,FALSE,FALSE
trab_pop_ocupada,45,-461.18123142425617,-580.981078802313,53.62864282045828,-855.2449961649362,245.78622861562513,-1,FALSE,FALSE
trab_pop_ocupada,46,-455.6308381615596,-574.8548759338581,45.63486208757324,-858.5922549209489,233.04467101880067,-1,FALSE,FALSE
trab_pop_ocupada,47,-447.60628666008887,-579.3499852908479,41.67637085260622,-850.5157928463335,226.73291694480943,-1,FALSE,FALSE
trab_pop_ocupada,48,-437.33473858001895,-561.8529050140917,45.52035005642292,-839.6485782635589,223.5546558530567,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-0.7697774315008136,-1.2189741715681832,-0.4331523324961089,-1.591701569059438,-0.17283105849816477,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-0.12082564012615656,-0.9383905458281088,0.1274300939012041,-1.3759444953051674,0.5404212978414075,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,2,0.10355767665865001,-0.7965334146480445,0.3118242874903871,-1.2102709187819138,0.7180486452756124,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,3,-0.0943454982219801,-0.9104021699406182,0.1381404854330061,-1.3705669449123201,0.4828794949664217,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,4,-0.04078582832688093,-0.649112238260826,0.3464118096124095,-1.031208862038822,0.6298650909421047,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,5,0.004443459679537267,-0.5323390763093317,0.387754595777575,-0.8475586973560134,0.6947544383035439,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,6,-0.17790461248722342,-0.5566521796632053,0.3095821113933874,-0.9246065064991557,0.653888043005672,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,7,-0.20132724031342783,-0.5066684413182823,0.3161210769264269,-0.8732258136872753,0.5985256049756458,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,8,-0.24082933756658756,-0.5528999255218291,0.2546449093880775,-0.898308359034826,0.5248989654417332,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,9,-0.33974273601974675,-0.6292786411591735,0.15770941881975548,-0.9482640715468511,0.43469733665768995,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,10,-0.3800079077749618,-0.667098056333275,0.10616307025722477,-0.9737134375298813,0.3504518018219318,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,11,-0.4224655765833563,-0.7324683840849896,0.028953026769113235,-1.025843262354319,0.26196114721650904,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,12,-0.47904117825529896,-0.8059321675621811,-0.036048391109586825,-1.074529729712929,0.19196228122157172,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,13,-0.5161422440540563,-0.8435774395506542,-0.08119568601344733,-1.0993333527542342,0.12325374166514494,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,14,-0.5451479792590302,-0.8878021093160035,-0.13329923229039656,-1.162612805898108,0.07840754551709765,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,15,-0.5730509318372241,-0.9172322224588926,-0.1840410746391504,-1.185693552151179,0.020226633795194935,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,16,-0.5913002938001156,-0.9291178018236563,-0.21705184440548742,-1.2433327542826793,-0.019626575990990002,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,17,-0.601444415604413,-0.9355024999329684,-0.25412738404561946,-1.2682431414772595,-0.05262086732095371,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,18,-0.6062230016762264,-0.9426017323420647,-0.2707243611211666,-1.2788562633369192,-0.07025082213902335,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,19,-0.6049414593346066,-0.9455259232463689,-0.29015870625546075,-1.292115087796489,-0.0985787335017924,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,20,-0.5978968972175577,-0.9489046915904301,-0.2851987464631503,-1.29634616200618,-0.10657956318398272,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,21,-0.5859691004726758,-0.9416486316807664,-0.2861734753657045,-1.2847036591086658,-0.1099600514051823,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,22,-0.5699535174492025,-0.9291829380925036,-0.2772163273884938,-1.2670690375993092,-0.10849700602483751,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,23,-0.5502306123074845,-0.9177936640650144,-0.27737162323040637,-1.2356701921513789,-0.10256883411371401,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,24,-0.5272476348218909,-0.8948244052532637,-0.25801283565480315,-1.1841338101322803,-0.07654947624850694,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,25,-0.501718093141432,-0.8851172677023281,-0.23432315033362897,-1.164952734148578,-0.04790951772908759,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,26,-0.4740821627465803,-0.8599190379294204,-0.2077743135589446,-1.1367719889554557,-0.041733268587852736,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,27,-0.4446998561180381,-0.8332944986211213,-0.17507862020293619,-1.0896661555736904,-8.316028238468094e-4,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,28,-0.4140641571855965,-0.8008272598741987,-0.14331170257300793,-1.0694540748129961,0.02301412165215072,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,29,-0.3825567383480028,-0.7638716998860969,-0.10902588217023773,-1.0440584225403695,0.06338163001595688,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,30,-0.35048754152424094,-0.7168705385188534,-0.07751016736945339,-1.0092345838008523,0.1012811798270935,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,31,-0.31820187611638295,-0.6821626997475106,-0.04914190793477341,-0.9681023185806239,0.13526846498348866,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,32,-0.28599723081156303,-0.6397987466586628,-0.01580600203970424,-0.9315855142522764,0.16629675776550373,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,33,-0.2541253765651286,-0.6052054736443664,0.016657414189657004,-0.8952002658031122,0.20660823012107468,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.22283308609690586,-0.5672537152448407,0.04848340977060695,-0.8587246310776403,0.24750921315868601,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.1923389182470546,-0.5261037146562701,0.08596818887466118,-0.8279889061520984,0.28486414458499454,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.16283023885963785,-0.48570917829967986,0.11374082418363606,-0.7960988793718108,0.32243056830907985,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.13447652333600998,-0.4436994538141105,0.14432184302195522,-0.7733917247128894,0.35852974778447166,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.10742463124752986,-0.4110186336429506,0.17976666012013548,-0.7451186561897033,0.37860607978440425,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.08179706251144854,-0.37555637258055974,0.20406210517642376,-0.7131310522919301,0.39397246159565735,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.0576960106998039,-0.3424218545982643,0.22398962483623255,-0.6842543343194516,0.4313046270477537,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.03520348208134526,-0.3119270285956254,0.24806945796732072,-0.6367205548730113,0.46043725210637754,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.014381177152275906,-0.2791263010990112,0.2648495792748256,-0.5888983536150884,0.47125168962409103,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,0.00472794855920727,-0.24910626335717387,0.2801305400309427,-0.5540902855564939,0.5022535887759947,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,0.022098507137155582,-0.21742040468656915,0.3011928019786551,-0.51737627925037,0.5122269316981138,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,0.03772184319582011,-0.19127279476307527,0.307476089831507,-0.4745218510548584,0.5263542770055027,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,0.051604861906550364,-0.17124965183571372,0.31470160293190386,-0.4464784783177703,0.5427238639878538,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,47,0.06376867522543328,-0.14971134091015878,0.3352676209976556,-0.4106599625873233,0.55702967565556,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,0.07424737791501522,-0.13566182527406206,0.35290392240935536,-0.390784040514558,0.5620107740006254,1,FALSE,FALSE
credit_outstanding,0,0.555004136988746,0.33909556155990117,0.6705220937700941,0.24105656665013298,0.7897591574021556,1,TRUE,TRUE
credit_outstanding,1,0.6861572938577698,0.4105159268479701,0.8197145628524974,0.273898705288691,0.9702479565289734,1,TRUE,TRUE
credit_outstanding,2,0.705858587526853,0.3507422409365475,0.8412866720726397,0.18779953740316366,1.0080696663907216,1,TRUE,TRUE
credit_outstanding,3,0.82669165572411,0.40238046648810233,0.9405977271484283,0.24571424707058748,1.1258408921957086,1,TRUE,TRUE
credit_outstanding,4,0.8569598928709565,0.4026760773054016,0.9651772977633357,0.23894717795793105,1.1903707157072494,1,TRUE,TRUE
credit_outstanding,5,0.8293219789896611,0.3599652356747711,0.9558524808159528,0.17883617122098627,1.1984264071167547,1,TRUE,TRUE
credit_outstanding,6,0.8179017937307131,0.348503763306704,0.9588764904391393,0.16132338202092034,1.2125259935564212,1,TRUE,TRUE
credit_outstanding,7,0.7824835185591184,0.32084235274448764,0.9509817062468688,0.1329017181474112,1.2129279831006132,1,TRUE,TRUE
credit_outstanding,8,0.7209834900969714,0.2735986176213032,0.9182527758844563,0.08245811384038125,1.1742928281780636,1,TRUE,TRUE
credit_outstanding,9,0.656965745924798,0.2362574513952671,0.8858360244051299,0.05421384463615063,1.1450834493133883,1,TRUE,TRUE
credit_outstanding,10,0.5881282990447545,0.2018823428972673,0.8402709909627436,0.013213439570969305,1.1267538746252157,1,TRUE,TRUE
credit_outstanding,11,0.5128795500081385,0.14094469289632092,0.803152180090213,-0.05059853145705453,1.0783192959455612,1,TRUE,FALSE
credit_outstanding,12,0.4365020856630375,0.08640207130161669,0.7534323149197208,-0.10560518309656773,1.0299585682715906,1,TRUE,FALSE
