var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
capacidade_instalada_industria,33,-0.1580033969172468,-0.33021766344222603,0.06120980397713608,-0.6376755946056075,0.20571368100405044,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.14602989244146639,-0.30339591968111296,0.07424465711308957,-0.6145274113173804,0.22566390732382902,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.13276697058422193,-0.27618418352788027,0.07948192305002588,-0.5608473799019972,0.22457339331151932,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.1190356376547792,-0.2653307926158939,0.09022442393853033,-0.5344487506816046,0.23566058787645935,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.10528687364218385,-0.23740995984195953,0.09921561109204127,-0.5020559842383365,0.25536948462704906,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.09119774241689614,-0.22289881309178258,0.10516787160562216,-0.4799833574771182,0.2588606879638469,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.07710254446598137,-0.20976548132095552,0.11715270195663552,-0.4601742199581709,0.270720969061171,-1,FALSE,FALSE
capacidade_instalada_industria,40,-0.06346924625120355,-0.19158607253164797,0.1315677642785083,-0.43728132901990746,0.27943948895727927,-1,FALSE,FALSE
capacidade_instalada_industria,41,-0.05019231369640943,-0.1728891724064667,0.1405478320776631,-0.4001367813435432,0.29821630644139413,-1,FALSE,FALSE
capacidade_instalada_industria,42,-0.037357588975176104,-0.1589898841923888,0.15146242682964106,-0.36063558010397906,0.3119639179741031,-1,FALSE,FALSE
capacidade_instalada_industria,43,-0.02525017690200325,-0.14496359094728092,0.15773644907305717,-0.3356190603408577,0.322426120344174,-1,FALSE,FALSE
capacidade_instalada_industria,44,-0.013871536160508282,-0.1331726292746538,0.1725783731546971,-0.31370232091204664,0.3373726535511786,-1,FALSE,FALSE
capacidade_instalada_industria,45,-0.0032016211106866157,-0.12366360742311006,0.18350094063462288,-0.2856071625779559,0.34413551528351705,-1,FALSE,FALSE
capacidade_instalada_industria,46,0.0066508665134319255,-0.11447418110355843,0.19103486381897633,-0.2613323107957896,0.34387180033663217,1,FALSE,FALSE
capacidade_instalada_industria,47,0.015667705073648376,-0.1075193517832401,0.19659222505145835,-0.2470713864374061,0.35031900436160435,1,FALSE,FALSE
capacidade_instalada_industria,48,0.023900874494446157,-0.10103597707092801,0.20542082711945217,-0.24199175944149273,0.3521777134470545,1,FALSE,FALSE
trab_tx_desemprego,0,0.004322195126260142,-0.03177564316324877,0.07082583417934814,-0.06302130538621548,0.12325408499457026,1,FALSE,FALSE
trab_tx_desemprego,1,0.017614409382613567,-0.0291588067776882,0.1288539570955088,-0.07776025567066608,0.24050155253824995,1,FALSE,FALSE
trab_tx_desemprego,2,0.03832012706564383,-0.013182383175254215,0.20177418273187725,-0.05851487092271948,0.3646481415051722,1,FALSE,FALSE
trab_tx_desemprego,3,0.03163600642334466,-0.02597375661591985,0.2283292154340946,-0.0884922525821916,0.43408429085658085,1,FALSE,FALSE
trab_tx_desemprego,4,0.06937790814867921,-0.0081051311656857,0.3162115893895866,-0.06857180227852974,0.5883426342043145,1,FALSE,FALSE
trab_tx_desemprego,5,0.06885913574599926,-0.016868461812009284,0.3285989269501042,-0.08828261502356569,0.6133135005571754,1,FALSE,FALSE
trab_tx_desemprego,6,0.05211831241211737,-0.03908480416111117,0.3233653781405502,-0.1295280317595177,0.6095058377086894,1,FALSE,FALSE
trab_tx_desemprego,7,0.066397150299175825,-0.039371915296963336,0.34266263685205495,-0.12795809224985347,0.6523386366809883,1,FALSE,FALSE
trab_tx_desemprego,8,0.055247288647551525,-0.05774841798618072,0.32673220157236477,-0.15768382272200449,0.5991824917226712,1,FALSE,FALSE
trab_tx_desemprego,9,0.041283899274987344,-0.09512121160383857,0.3032087426219634,-0.2027278803576065,0.5611485154925729,1,FALSE,FALSE
trab_tx_desemprego,10,0.04778031337490002,-0.10992840276073126,0.2832567587829641,-0.21269634533862453,0.5487472471205446,1,FALSE,FALSE
trab_tx_desemprego,11,0.04467027525962794,-0.13112064339539506,0.2742003810370158,-0.24036260940481075,0.5193763681487922,1,FALSE,FALSE
trab_tx_desemprego,12,0.03909154587064793,-0.1576355682483977,0.2583714148475495,-0.2871750312510003,0.5084320344044795,1,FALSE,FALSE
trab_tx_desemprego,13,0.03951344500406405,-0.16466071358694,0.24768108740085962,-0.33038671167945166,0.47428837234526977,1,FALSE,FALSE
trab_tx_desemprego,14,0.0365061726410018,-0.19456394394887835,0.252120806498624,-0.3743690072344597,0.44269163007173906,1,FALSE,FALSE
trab_tx_desemprego,15,0.031226901994540424,-0.2213923184491941,0.23527837787625094,-0.39404099821801153,0.4223391010872216,1,FALSE,FALSE
trab_tx_desemprego,16,0.026788429702601407,-0.24259225228614378,0.23713509813421396,-0.43785973402360856,0.42704610103186,1,FALSE,FALSE
trab_tx_desemprego,17,0.023346180114741908,-0.2714435649541698,0.23084077960576888,-0.4639486605723111,0.42245658840555994,1,FALSE,FALSE
trab_tx_desemprego,18,0.019627811184383247,-0.3033719124868495,0.22182012945482732,-0.4856925770126868,0.43585576635848333,1,FALSE,FALSE
trab_tx_desemprego,19,0.016224964515837676,-0.316409316723343,0.22983400270084858,-0.5042267806123191,0.4487570447113653,1,FALSE,FALSE
trab_tx_desemprego,20,0.015564447770357271,-0.32952109656740924,0.2371899625663495,-0.5302008014068965,0.48084457069122105,1,FALSE,FALSE
trab_tx_desemprego,21,0.015855349703218124,-0.33284936436452933,0.23978841391775388,-0.5764033246183795,0.498321730192082,1,FALSE,FALSE
trab_tx_desemprego,22,0.017299562618371022,-0.33695606185720434,0.2526545615797446,-0.5754695504328059,0.5206567706746009,1,FALSE,FALSE
trab_tx_desemprego,23,0.021628338339350676,-0.34027955872854365,0.27628259802488764,-0.6079618909333381,0.5611767659908868,1,FALSE,FALSE
trab_tx_desemprego,24,0.027690275134555076,-0.3291431715225329,0.29916882589494553,-0.6036440603029867,0.5867807841685684,1,FALSE,FALSE
trab_tx_desemprego,25,0.03533175911735945,-0.31961754640504225,0.3238787057642908,-0.604183799847128,0.6232383330481776,1,FALSE,FALSE
trab_tx_desemprego,26,0.04547331419801209,-0.30939808814990855,0.33213757955385226,-0.6018100468198122,0.6530664250377026,1,FALSE,FALSE
trab_tx_desemprego,27,0.05746778199512894,-0.2950243233989775,0.34685106258863735,-0.6087462074355433,0.6676798495739152,1,FALSE,FALSE
trab_tx_desemprego,28,0.07082181214541308,-0.2834935976403524,0.35737454520796275,-0.605676224299231,0.6836721964459596,1,FALSE,FALSE
trab_tx_desemprego,29,0.08583594052841845,-0.2697962779749108,0.37768724663681963,-0.5838889100389656,0.7113129096790233,1,FALSE,FALSE
trab_tx_desemprego,30,0.10210823742942125,-0.259537658025365,0.401085994609632,-0.587426701375892,0.7284496172350337,1,FALSE,FALSE
trab_tx_desemprego,31,0.11904816778643777,-0.2328356788473462,0.4312576399731852,-0.5701541096294293,0.7654310656593822,1,FALSE,FALSE
trab_tx_desemprego,32,0.13661443133256485,-0.2189520473110874,0.4608840415845134,-0.5268224290673631,0.7745683588825754,1,FALSE,FALSE
trab_tx_desemprego,33,0.1545222832950571,-0.1921805138885188,0.4850921081177367,-0.5091916958897049,0.7927898998872701,1,FALSE,FALSE
trab_tx_desemprego,34,0.17228652221075041,-0.17834867772978136,0.5046626594797246,-0.47281366466562835,0.8370449478194875,1,FALSE,FALSE
trab_tx_desemprego,35,0.18969068106881964,-0.1639133591334962,0.5118263575196448,-0.4498481189110894,0.8567270522989391,1,FALSE,FALSE
trab_tx_desemprego,36,0.20652761247005916,-0.14243886964059274,0.5331449827442851,-0.4256036863021116,0.8794498352026611,1,FALSE,FALSE
trab_tx_desemprego,37,0.2224736695045893,-0.1251579289993343,0.5413973897202292,-0.3987498193792604,0.9145580742954731,1,FALSE,FALSE
trab_tx_desemprego,38,0.2372927846169135,-0.10762218159686661,0.5656988849035504,-0.37107569694017367,0.9223284429240535,1,FALSE,FALSE
trab_tx_desemprego,39,0.25085064180065914,-0.0865592462857466,0.5788185560408393,-0.33747296984058295,0.944854340498721,1,FALSE,FALSE
trab_tx_desemprego,40,0.26296805913251997,-0.07085235434123378,0.5785748874147053,-0.3041140362189968,0.9510038461387715,1,FALSE,FALSE
trab_tx_desemprego,41,0.273481118038421,-0.05884292181864509,0.5792569216468364,-0.2930748457239648,0.9721391472328577,1,FALSE,FALSE
trab_tx_desemprego,42,0.2823289122415866,-0.04211059128754635,0.590318846946909,-0.2651804492559883,0.9596659221718268,1,FALSE,FALSE
trab_tx_desemprego,43,0.28944305187522545,-0.03872727796517897,0.5907909307839135,-0.2312972393834629,0.9535850438652725,1,FALSE,FALSE
trab_tx_desemprego,44,0.29475690442406305,-0.02834517913059364,0.5911249176831288,-0.22610928515809633,0.9662925193262973,1,FALSE,FALSE
trab_tx_desemprego,45,0.2982730674648943,-0.024394851615750703,0.5919469808109014,-0.20623471226704304,0.9809729568461015,1,FALSE,FALSE
trab_tx_desemprego,46,0.30000412672484544,-0.014348285839086232,0.5882649041947309,-0.19346300033311042,0.9923663980190575,1,FALSE,FALSE
trab_tx_desemprego,47,0.2999647691653685,-0.019087469671476866,0.5783885089786386,-0.18393052906423127,0.9761698378622575,1,FALSE,FALSE
trab_tx_desemprego,48,0.2982077985020916,-0.018630438876038376,0.5739247401380195,-0.1777846562642659,0.9527653040724333,1,FALSE,FALSE
trab_pop_ocupada,0,114.55301908580594,-49.33901063692379,297.1763850969349,-178.7237477017175,466.90962935152044,1,FALSE,FALSE
trab_pop_ocupada,1,-99.14141509793919,-565.4066691700938,32.744387810812576,-963.6611966589251,172.70951194422082,-1,FALSE,FALSE
trab_pop_ocupada,2,-248.25295207480417,-981.8184763632909,-81.68411194668504,-1753.3579359151345,61.83503855185197,-1,TRUE,FALSE
trab_pop_ocupada,3,-241.93078021377025,-1122.0179352734597,-61.51432998193547,-2081.522144429696,140.61278947322864,-1,TRUE,FALSE
trab_pop_ocupada,4,-375.35050124844975,-1402.1001099483137,-142.20662443053558,-2600.01064344506,98.05774463668487,-1,TRUE,FALSE
trab_pop_ocupada,5,-355.38642617334926,-1385.3929150621261,-79.41851355117578,-2487.935069913871,179.33898946119666,-1,TRUE,FALSE
trab_pop_ocupada,6,-302.8454271622465,-1356.784677051938,-4.8077349763203685,-2405.610942728532,299.2380120045113,-1,TRUE,FALSE
trab_pop_ocupada,7,-316.5694524944588,-1364.8651915067962,26.694507569193625,-2414.7338022751014,338.83544878126963,-1,FALSE,FALSE
trab_pop_ocupada,8,-261.3409112031492,-1284.360406873398,117.67960393417512,-2290.284032136898,469.6524831877994,-1,FALSE,FALSE
trab_pop_ocupada,9,-190.58073133682944,-1123.5158491587597,259.6227587220692,-2003.9737114243062,570.0818267459034,-1,FALSE,FALSE
trab_pop_ocupada,10,-152.02428093437808,-980.6946940429178,342.4274531549044,-1786.724746169629,656.4432233618718,-1,FALSE,FALSE
trab_pop_ocupada,11,-104.04637396693404,-806.0979165719352,421.7683396144215,-1606.0959294380355,748.3870304874443,-1,FALSE,FALSE
trab_pop_ocupada,12,-49.01211408722298,-668.8425585856437,514.4281488349842,-1450.2064174935463,842.8421134399489,-1,FALSE,FALSE
trab_pop_ocupada,13,3.699163821356093,-553.471016079132,619.2074798031721,-1238.2783140867552,941.5628348129526,1,FALSE,FALSE
trab_pop_ocupada,14,57.11664077389409,-442.5067106170637,713.2844001760194,-1056.0836987006148,1073.6222783566145,1,FALSE,FALSE
trab_pop_ocupada,15,116.2676750923146,-305.20120037133603,816.3156430084666,-892.6043273033223,1274.1240749393166,1,FALSE,FALSE
trab_pop_ocupada,16,175.61998953419035,-218.44599722582993,883.1579956680451,-717.8497783765663,1390.921512377157,1,FALSE,FALSE
trab_pop_ocupada,17,224.14948450831722,-141.32573073772866,934.1143520086808,-603.0956556378753,1480.7448410395132,1,FALSE,FALSE
trab_pop_ocupada,18,269.47092073948005,-81.49016418414759,1018.5979712860536,-491.8109656058106,1601.526556836535,1,FALSE,FALSE
trab_pop_ocupada,19,311.60738724408935,-52.62278190991229,1061.7268680419186,-439.4422613012622,1626.6564983847181,1,FALSE,FALSE
trab_pop_ocupada,20,341.97638882266074,-40.2921882208615,1095.816259840046,-402.6929180948089,1667.5784842875107,1,FALSE,FALSE
trab_pop_ocupada,21,364.36967878834463,-27.746650587444933,1118.9660682979118,-417.6866394561388,1788.039226451849,1,FALSE,FALSE
trab_pop_ocupada,22,379.209405501135,-42.59698782241755,1150.838730165425,-430.90230126216505,1841.6176959334637,1,FALSE,FALSE
trab_pop_ocupada,23,382.3917918417443,-81.58931897160426,1171.7734624305665,-448.9361535324244,1815.6434237461465,1,FALSE,FALSE
trab_pop_ocupada,24,376.2423432611742,-127.63280311093199,1174.1082618707778,-523.7019545483998,1848.5144736336952,1,FALSE,FALSE
trab_pop_ocupada,25,362.23470371516356,-144.2582973723313,1159.253931789259,-585.6784148221567,1837.7046700068697,1,FALSE,FALSE
trab_pop_ocupada,26,338.6181003102688,-180.92827145152677,1121.7341765451647,-661.2074612874102,1867.255805741231,1,FALSE,FALSE
trab_pop_ocupada,27,306.7708282107292,-235.76415315910614,1044.1843606053185,-748.9096326727698,1768.1036161623526,1,FALSE,FALSE
trab_pop_ocupada,28,268.62005190540503,-282.4026181660491,975.0689144529294,-850.8840121452483,1737.4565127302658,1,FALSE,FALSE
trab_pop_ocupada,29,224.17377037395119,-347.43027812567385,921.9429558888742,-947.233222256007,1696.7864851562142,1,FALSE,FALSE
trab_pop_ocupada,30,174.5997422505204,-405.61067683715027,840.6541132296778,-987.124018186707,1522.6933676905614,1,FALSE,FALSE
trab_pop_ocupada,31,121.67062229064992,-452.30534380255926,777.3888429441322,-1049.3127007446362,1419.4013356469297,1,FALSE,FALSE
trab_pop_ocupada,32,66.11531491280353,-515.5426102134664,738.0235224495899,-1110.6318815125521,1374.2138412804975,1,FALSE,FALSE
trab_pop_ocupada,33,8.75975931107778,-578.1451598308158,675.2761976979529,-1171.589809602057,1320.2912312540454,1,FALSE,FALSE
trab_pop_ocupada,34,-49.05703409219848,-643.7355911995962,590.2329966865151,-1232.2109551805202,1239.4447431795725,-1,FALSE,FALSE
trab_pop_ocupada,35,-106.34757130856562,-709.0460081044041,502.1960576770455,-1279.9380938032705,1154.6024347073917,-1,FALSE,FALSE
trab_pop_ocupada,36,-162.52497678643806,-783.2260912348723,454.58925214720114,-1340.306029331795,1126.6526370269241,-1,FALSE,FALSE
trab_pop_ocupada,37,-216.75022928319487,-838.0876301328291,410.9073065874183,-1431.3937026381705,1031.5946042318535,-1,FALSE,FALSE
trab_pop_ocupada,38,-268.2319622979341,-886.9226738004986,369.6608158693055,-1464.5411601211729,903.0337612411216,-1,FALSE,FALSE
trab_pop_ocupada,39,-316.5900697794496,-917.4449676000056,330.67647262168936,-1526.6069761765561,844.3786262533993,-1,FALSE,FALSE
trab_pop_ocupada,40,-361.37259270628476,-964.7512860308908,289.0161455688828,-1572.4296958351276,771.9843571193301,-1,FALSE,FALSE
trab_pop_ocupada,41,-402.110869999645,-977.7790593839363,240.97735799743555,-1612.5275778417263,677.012867018917,-1,FALSE,FALSE
trab_pop_ocupada,42,-438.6138615518337,-1024.520275648858,192.55258311912294,-1685.9694655875935,633.9218755849489,-1,FALSE,FALSE
trab_pop_ocupada,43,-470.7190562313878,-1036.9437561032394,155.5216486178462,-1757.829601725873,586.078562449931,-1,FALSE,FALSE
trab_pop_ocupada,44,-498.25307465337846,-1055.8824845340018,107.4452141170279,-1762.611688420707,542.1725406734236,-1,FALSE,FALSE
trab_pop_ocupada,45,-521.185819678588,-1113.6688774434701,91.81772750746003,-1827.0276915494958,472.09608002218084,-1,FALSE,FALSE
trab_pop_ocupada,46,-539.5458624101976,-1103.8668534224012,79.4968063066973,-1860.9277807673259,417.18858098301666,-1,FALSE,FALSE
trab_pop_ocupada,47,-553.3626836332952,-1131.0536558681185,65.12400048341878,-1905.6342155852858,375.90838919710154,-1,FALSE,FALSE
trab_pop_ocupada,48,-562.7356879086814,-1134.438317218973,53.30953924585081,-1890.095726749558,368.32433302029335,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-1.3065339161182192,-3.110714337896267,-0.8741550088211945,-4.879161725390771,-0.5050067077402454,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-2.053913842385642,-4.966762393605906,-1.6124998756984228,-8.173744773390949,-1.1035943306501852,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,2,-1.607638545852222,-4.157250443437617,-1.2579535883322492,-6.845732725921981,-0.6841089157265092,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,3,-1.7298116290097565,-4.0175819986605985,-1.264444964707561,-6.361317621268288,-0.8059330011876741,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,4,-1.3662882418684072,-2.85447703269819,-0.7277827855795371,-4.660964502215619,-0.25725989642164115,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,5,-1.3135880344212378,-2.4527731897051006,-0.463499975242789,-3.8442248247171165,0.09146769762025993,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,6,-1.12314554330764,-2.0838922088330487,-0.21300140299789028,-3.1363065230386225,0.2976975234130633,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,7,-1.0976424935872031,-2.025213518536085,-0.12611500153455296,-2.9691031801565924,0.485877113277702,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,8,-1.1554834652327708,-1.9079623620629278,0.0028287621057410195,-2.855244758132284,0.655411254941003,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,9,-1.0467619504499175,-1.6273244164556728,0.20872572233476383,-2.4966099292140145,0.8779686528499404,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,10,-1.0039643331086818,-1.5163592144360947,0.34124497868425824,-2.3132592821535023,1.1197345572363098,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,11,-1.1197119675094522,-1.6275932054009843,0.16645620104398223,-2.392015181587899,0.8427954325946677,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,12,-1.0710632672359486,-1.5389570463496343,0.21213245697588423,-2.4026841407194914,0.8815524928194698,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,13,-0.9043047050129397,-1.357723800813193,0.38427325634217124,-2.147416095686621,1.0687226740525404,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,14,-0.854730533428839,-1.3830261662295467,0.4023160655373506,-2.193905579849255,1.0578909083203643,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,15,-0.8143551838185182,-1.3255100755521794,0.43859646815114123,-2.1937683478899412,1.0289573128771898,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,16,-0.7013449450015864,-1.2646647403147224,0.5380155496049275,-2.161507844206385,1.1476862947638218,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,17,-0.6684120728058649,-1.3134289911523995,0.4779897165088858,-2.1633162595611384,1.1107678483712515,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,18,-0.6605040656309324,-1.375960151632405,0.4139292227441838,-2.2355103186970937,1.0554780830681596,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,19,-0.6042951750319996,-1.3709001953304392,0.4337346351013924,-2.3541511170878784,1.0703637926948608,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,20,-0.5751683360598198,-1.4260916379504243,0.4092149632182819,-2.408899335541641,1.0924229845141675,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,21,-0.5771497219172619,-1.4670649503557507,0.34996618965182935,-2.5395484982254555,0.9999329446909593,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,22,-0.5663264152118206,-1.4460586857365612,0.3324857514225566,-2.556818380350674,0.962290527182408,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,23,-0.5602786923557939,-1.447612748787476,0.309246260448959,-2.5907883931212994,0.898125536226365,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,24,-0.5652645239706547,-1.4657560753770977,0.28395217334735434,-2.5561509147615444,0.8384163626774849,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,25,-0.5668833424051415,-1.4450984990496343,0.2526531960953471,-2.5552102558541963,0.7716576153102253,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,26,-0.5669039944904964,-1.4305868521315344,0.2207921987383783,-2.5262458416601263,0.7358585385754679,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,27,-0.57210332171794,-1.4186676505220053,0.19727742451794208,-2.473466481144427,0.7171001064350176,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,28,-0.5733032671738925,-1.4179987861041243,0.1881809827620147,-2.466793112089045,0.7207492874383642,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,29,-0.56850081035741,-1.412193470281035,0.19775001072876358,-2.4010853476312066,0.7354931622573386,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,30,-0.5640354587747576,-1.3916366855048343,0.19933385115717792,-2.369077187548523,0.724387116818692,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,31,-0.5561418501998013,-1.349007785599991,0.17896416521642372,-2.307370853024728,0.7719869231316032,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,32,-0.5426785196736452,-1.2846138805615528,0.19362937699031585,-2.2329134243657927,0.7971612364446321,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,33,-0.5283312750777962,-1.266093026422467,0.2091613865252225,-2.1495306924473665,0.7987626418878748,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.5121088639692207,-1.250908616893472,0.2271724469862066,-2.113197390039708,0.8060448898688641,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.49168222909011217,-1.1973068986245305,0.24098652101513657,-2.0339442585071885,0.7445422753336661,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.46971932128424715,-1.1380058162584368,0.23787370851901485,-1.9932929503043297,0.7148032403259202,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.44762378931558416,-1.0737105767798518,0.2549132273485034,-1.9709183433127395,0.6897570412435541,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.4237189054553151,-1.0384245690871177,0.263025503514217,-1.913095221197723,0.7065729658334093,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.3988277611859572,-0.9797744361967915,0.2683955574980448,-1.9031371494903828,0.7252442511722463,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.3745043689786248,-0.9299747713409567,0.2638800573412817,-1.8589254575532834,0.7408530375864337,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.35006923586166766,-0.8816993024259736,0.2579352367193186,-1.7903957284214822,0.7440507148934378,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.3255339565832998,-0.8469364730517357,0.2678636361059724,-1.7117482941584525,0.718177435141891,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,-0.3018194747742689,-0.8196688180449829,0.2600166494488121,-1.667285718131277,0.7225447937776028,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,-0.27878353522698546,-0.7889170169747357,0.25748863887329154,-1.6091795493433239,0.7108987007946489,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,-0.2561804998112804,-0.7683613286167985,0.24810946205939258,-1.5566988459594198,0.6931730527373935,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,-0.23431544576787178,-0.74856867239502,0.26198370727330256,-1.5940224283019186,0.7234014346612849,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,47,-0.21321161818061968,-0.7106782413999227,0.2645340752265261,-1.4899812040422653,0.737202007421021,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,-0.19263556443104185,-0.6821878619952735,0.2857504075838486,-1.436225391659476,0.7485022642289367,-1,FALSE,FALSE
credit_outstanding,0,0.4312702086683551,0.24554146512541575,0.924799746449952,0.12986975712597326,1.4739494141187057,1,TRUE,TRUE
credit_outstanding,1,0.5122877891928557,0.37465835704941686,0.9645324673439823,0.25496394738524275,1.4574486366935222,1,TRUE,TRUE
credit_outstanding,2,0.38903920158883665,0.20692905948212822,0.76687075709277,0.004500210578473526,1.1174467020895862,1,TRUE,TRUE
credit_outstanding,3,0.42632826686821446,0.1994947734117547,0.8334161816126726,-0.004481637484365381,1.2401509199121852,1,TRUE,FALSE
credit_outstanding,4,0.3516925442919927,0.09450627476154856,0.7551584142904684,-0.1505035520024945,1.1809851224653816,1,TRUE,FALSE
credit_outstanding,5,0.29830647666120313,-0.011316208478247927,0.6974375999661551,-0.3050223384074647,1.072321537067305,1,FALSE,FALSE
credit_outstanding,6,0.36697422881795116,0.02363288401039741,0.8302984330617509,-0.26633861512181844,1.2768369239633155,1,TRUE,FALSE
credit_outstanding,7,0.27460762600246547,-0.10870221064398636,0.7543920064851194,-0.4161465536520439,1.1873361443257198,1,FALSE,FALSE
credit_outstanding,8,0.1757925732158494,-0.2564806444552659,0.6523509653087194,-0.6710457398059466,1.0803769260552165,1,FALSE,FALSE
credit_outstanding,9,0.12067129359691897,-0.3558172921192129,0.6134287688400402,-0.7711909565431675,1.0605111315561797,1,FALSE,FALSE
credit_outstanding,10,0.0472262111903099,-0.45042776716190647,0.5619884999352296,-0.9131959632845756,1.0619957336488555,1,FALSE,FALSE
credit_outstanding,11,-0.02159521435756151,-0.5625867989149699,0.5245363449177224,-1.0785549044766856,1.0324845705657155,-1,FALSE,FALSE
credit_outstanding,12,-0.08151894495490586,-0.6217060618754903,0.5054669636480659,-1.1536046636638937,1.035847890420641,-1,FALSE,FALSE
credit_outstanding,13,-0.1435309918447314,-0.7069506878338787,0.4937224826534039,-1.2204027294269384,1.0786614137099104,-1,FALSE,FALSE
credit_outstanding,14,-0.21432849196896253,-0.8117473099418562,0.46178504655765096,-1.3971759218211972,1.0559171173413722,-1,FALSE,FALSE
credit_outstanding,15,-0.27515685539277746,-0.8848837047416331,0.45237041562957103,-1.4771432505493685,1.0611227001420591,-1,FALSE,FALSE
credit_outstanding,16,-0.317557337544605,-0.9730994614249635,0.470882295030923,-1.5084555377330255,1.120311791666303,-1,FALSE,FALSE
credit_outstanding,17,-0.369388387638403,-1.0666366121662683,0.460351460107762,-1.6182755260454913,1.163490896884533,-1,FALSE,FALSE
credit_outstanding,18,-0.4183462823649342,-1.121834666482064,0.4417977496729666,-1.757753502974401,1.191245060389262,-1,FALSE,FALSE
credit_outstanding,19,-0.45564165988575267,-1.1581199340126451,0.4344011826693662,-1.8570902406520384,1.215659687421493,-1,FALSE,FALSE
credit_outstanding,20,-0.49731841572974167,-1.2180642519806635,0.428707809099068,-1.9458841749940599,1.2247686972078013,-1,FALSE,FALSE
credit_outstanding,21,-0.5357346853917311,-1.272229192704971,0.41504565444785807,-2.0382059275634545,1.2382852144727872,-1,FALSE,FALSE
credit_outstanding,22,-0.566329296287138,-1.3072519596502041,0.42249812795928554,-2.110898269581941,1.2209515308818542,-1,FALSE,FALSE
credit_outstanding,23,-0.5983404728827413,-1.323824142749212,0.4069409396763365,-2.1886450955662644,1.188511118111651,-1,FALSE,FALSE
credit_outstanding,24,-0.6302139846349863,-1.347259846114614,0.38259323785493665,-2.297885500032147,1.1608438249692608,-1,FALSE,FALSE
credit_outstanding,25,-0.6583834291509882,-1.382886104005034,0.35455211596695424,-2.4093287280925617,1.1246599016457346,-1,FALSE,FALSE
credit_outstanding,26,-0.6854239615672109,-1.4404960409008285,0.31824812149535486,-2.4515920197950893,1.088130551593601,-1,FALSE,FALSE
credit_outstanding,27,-0.7123512065121629,-1.4559212008292377,0.2989521802799244,-2.5288722493814477,1.0415823294625854,-1,FALSE,FALSE
