var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
spread_icc_fisica,10,0.06103243872032801,-0.05320515776385996,0.1308000545479123,-0.14379663893794198,0.19669816719020053,1,FALSE,FALSE
spread_icc_fisica,11,0.07423014823434981,-0.03372338525027237,0.1459664308845828,-0.1157133967375164,0.2109865512506241,1,FALSE,FALSE
spread_icc_fisica,12,0.08417588572856613,-0.021127987676217482,0.15956192079233814,-0.09622397380912276,0.2285052025903487,1,FALSE,FALSE
spread_icc_fisica,13,0.09262670635100857,-0.010092347363595655,0.16725018748795895,-0.07540610520458034,0.23443250385465816,1,FALSE,FALSE
spread_icc_fisica,14,0.10372195266221992,0.004198432376887092,0.18012805988666702,-0.05116758745538519,0.24280862723050828,1,TRUE,FALSE
spread_icc_fisica,15,0.11218666059147965,0.01526593218413973,0.19147093767313939,-0.0381643353246932,0.2507743176607839,1,TRUE,FALSE
spread_icc_fisica,16,0.11905065580422053,0.028680132842589537,0.19904149129596468,-0.020556434237970267,0.26027314704153226,1,TRUE,FALSE
spread_icc_fisica,17,0.1247790116550458,0.03748002000154216,0.20621584783727553,-0.01236686985452746,0.2638964570635252,1,TRUE,FALSE
spread_icc_fisica,18,0.12813409574749687,0.041256573427268586,0.2085013841591991,-0.007445641320047717,0.27131979438095705,1,TRUE,FALSE
spread_icc_fisica,19,0.12953663210378386,0.04450665658029434,0.211725502212543,-0.004189370533379904,0.2756639410873148,1,TRUE,FALSE
spread_icc_fisica,20,0.12932885243314413,0.04651048346993324,0.2128518771652758,-0.0037792808957599713,0.27610362455575477,1,TRUE,FALSE
spread_icc_fisica,21,0.1274865818189962,0.047326593675126684,0.21211164790916545,-0.005782338359022641,0.2742636289238339,1,TRUE,FALSE
spread_icc_fisica,22,0.12410976730893396,0.04671236183392374,0.2116389392259706,-0.008130386229491823,0.27173188682119626,1,TRUE,FALSE
spread_icc_fisica,23,0.11960449434943504,0.044017964532741,0.2093746371592764,-0.01196675424918688,0.26549889633656676,1,TRUE,FALSE
spread_icc_fisica,24,0.1140447126029314,0.0381633923579223,0.2056099378702695,-0.015414506048105178,0.2617087013355283,1,TRUE,FALSE
spread_icc_fisica,25,0.10746747066767423,0.03276960922693348,0.20351043055013812,-0.017800804125999183,0.2644033141770179,1,TRUE,FALSE
spread_icc_fisica,26,0.10020203973174725,0.027705352205512346,0.1953421431277663,-0.028878255684788003,0.2599778404267025,1,TRUE,FALSE
spread_icc_fisica,27,0.0922560383916792,0.020422041393220902,0.18583842472836234,-0.03890468237742566,0.25248828072115953,1,TRUE,FALSE
spread_icc_fisica,28,0.08372392723628069,0.012438301877403855,0.17613326207886346,-0.04831895749164565,0.24861560829505172,1,TRUE,FALSE
spread_icc_fisica,29,0.07484702198637654,0.006255706378124915,0.16609473940007552,-0.06003263306452817,0.2447409825210995,1,TRUE,FALSE
spread_icc_fisica,30,0.06567019948922408,-0.0028150608235077423,0.1586386578927986,-0.07533978166149677,0.23888139003623013,1,FALSE,FALSE
spread_icc_fisica,31,0.05628468499859352,-0.011417960337638698,0.15013925100942083,-0.08617806963661089,0.231641116988032,1,FALSE,FALSE
spread_icc_fisica,32,0.046831037779382675,-0.019712398858744526,0.14204322769607522,-0.0876838549601294,0.22179117999718154,1,FALSE,FALSE
spread_icc_fisica,33,0.03736995865008323,-0.028158971207127542,0.13249756438104016,-0.09166918989028791,0.2083428568239471,1,FALSE,FALSE
spread_icc_fisica,34,0.027987922663769548,-0.03679271931754099,0.124145589268711,-0.11066187673278985,0.19453334480437168,1,FALSE,FALSE
spread_icc_fisica,35,0.01877609514845188,-0.045592395531345475,0.11585844580832275,-0.11599464464802624,0.18421229040830497,1,FALSE,FALSE
spread_icc_fisica,36,0.009803965761890085,-0.05353606123843584,0.108374084815857,-0.12363299236395305,0.16989462990608883,1,FALSE,FALSE
spread_icc_fisica,37,0.0011382383466925574,-0.06440828281310923,0.09947012556440424,-0.13184423841767914,0.15397144931487558,1,FALSE,FALSE
spread_icc_fisica,38,-0.007157827480138337,-0.07205037059984062,0.08986184616839325,-0.1387297974964157,0.14701805885054528,-1,FALSE,FALSE
spread_icc_fisica,39,-0.015025871193258157,-0.07814819156541968,0.0809888805257762,-0.14265439950303552,0.13685687962613174,-1,FALSE,FALSE
spread_icc_fisica,40,-0.022417621074271664,-0.08532818500055078,0.07377042540736677,-0.14900936636666987,0.13190392663945735,-1,FALSE,FALSE
spread_icc_fisica,41,-0.02928914052244271,-0.09011096550794578,0.06640765702722361,-0.1566815971942802,0.12001766393162142,-1,FALSE,FALSE
spread_icc_fisica,42,-0.03560407041082237,-0.09509624014538398,0.05880960678794297,-0.16209880544814817,0.11198396615775721,-1,FALSE,FALSE
spread_icc_fisica,43,-0.04133609164661172,-0.09967809948150126,0.04931413690629057,-0.1732289587202139,0.10250336343843008,-1,FALSE,FALSE
spread_icc_fisica,44,-0.04646225634817726,-0.10480444596164785,0.04410121775305611,-0.1821735843158387,0.09365469822819719,-1,FALSE,FALSE
spread_icc_fisica,45,-0.05096792865060104,-0.10731889392297947,0.03922291429980258,-0.18487045308685995,0.08846906268027271,-1,FALSE,FALSE
spread_icc_fisica,46,-0.054846039871760434,-0.11541780815917807,0.03574869324975634,-0.19065447667597607,0.07959308756151506,-1,FALSE,FALSE
spread_icc_fisica,47,-0.05809404131599543,-0.12110125547438884,0.03226523094744766,-0.19639691166783482,0.0748244362244854,-1,FALSE,FALSE
spread_icc_fisica,48,-0.060716822443142596,-0.12128360554902563,0.02760617103222839,-0.19625912823893688,0.06993654933107131,-1,FALSE,FALSE
credito_comercio,0,0.7864233647794316,0.42894740210789095,1.0579747134643729,0.2709669317186846,1.3406226143061817,1,TRUE,TRUE
credito_comercio,1,1.0945764455487783,0.6633503026308734,1.4815972978929874,0.4376191155728992,1.8005553104382863,1,TRUE,TRUE
credito_comercio,2,1.1873418429904747,0.6380892316987354,1.632006799064385,0.33972244309390154,1.966238130979083,1,TRUE,TRUE
credito_comercio,3,1.2588821423834995,0.6013475595480582,1.7396677231255662,0.3031608502685267,2.1720472825606505,1,TRUE,TRUE
credito_comercio,4,1.2077697494777384,0.550098745374215,1.7055858729333737,0.2018514599029486,2.1741111392707597,1,TRUE,TRUE
credito_comercio,5,1.1409330827104824,0.43746763680001344,1.665534302057104,0.09737239466678364,2.1766775989666662,1,TRUE,TRUE
credito_comercio,6,1.0814385102419832,0.3843664270878406,1.641413214128062,0.02086508025162288,2.1285754902645113,1,TRUE,TRUE
credito_comercio,7,1.004600820074919,0.31800919804131655,1.6421087618187187,-0.10514887205620438,2.1546925987778893,1,TRUE,FALSE
credito_comercio,8,0.866770831641106,0.15673886476322693,1.5576502057897166,-0.24048599779080307,2.1110332555504185,1,TRUE,FALSE
credito_comercio,9,0.7064896708459667,0.02578538274315532,1.440911544621984,-0.38335159975894717,2.0314723987829693,1,TRUE,FALSE
credito_comercio,10,0.5860690734574403,-0.09379615378366826,1.3253676759360355,-0.5120404419805081,2.0238943363304926,1,FALSE,FALSE
credito_comercio,11,0.4308261853043005,-0.25659059626718467,1.2137711703359146,-0.6378218486805779,1.920947731241419,1,FALSE,FALSE
credito_comercio,12,0.27587433530995575,-0.3653163765083405,1.0849113868238407,-0.7938348061170287,1.8302599155326318,1,FALSE,FALSE
credito_comercio,13,0.14452437800622775,-0.46450852475105453,0.9878473960475223,-0.9043000897106296,1.7197688012525203,1,FALSE,FALSE
credito_comercio,14,-0.004277909373251454,-0.5877603134313016,0.8921568319998383,-1.0273049051186889,1.6207742866206627,-1,FALSE,FALSE
credito_comercio,15,-0.12945954751358846,-0.6966680128959903,0.81811819467019,-1.1237617786796015,1.5642167826320394,-1,FALSE,FALSE
credito_comercio,16,-0.24433000845329733,-0.7919670412711582,0.7104633432919812,-1.2222850944963581,1.4190388445969024,-1,FALSE,FALSE
credito_comercio,17,-0.3592166488889714,-0.8782058129129955,0.6216633426107678,-1.3344761006452246,1.3000263795573712,-1,FALSE,FALSE
credito_comercio,18,-0.45659936713459137,-0.9798092196054129,0.5302289104947289,-1.4417203749073209,1.2234479183941116,-1,FALSE,FALSE
credito_comercio,19,-0.5473638628258892,-1.008573989388002,0.4402223585995256,-1.5479889426528306,1.1113716060280903,-1,FALSE,FALSE
credito_comercio,20,-0.6289971385862736,-1.0874371497365405,0.3260662621510999,-1.6467480804541685,1.0129609589818174,-1,FALSE,FALSE
credito_comercio,21,-0.6987875310928371,-1.1113734400693744,0.24414124667170808,-1.7247941272165357,0.9483345213139103,-1,FALSE,FALSE
credito_comercio,22,-0.7619579447999403,-1.1560825613025822,0.16388364066609998,-1.801796895274569,0.9122887153790181,-1,FALSE,FALSE
credito_comercio,23,-0.8181629028485182,-1.2473624383230126,0.10340450208650634,-1.8282032832930764,0.7999384269905792,-1,FALSE,FALSE
credito_comercio,24,-0.8677820378026557,-1.2884686280391306,0.05394058347724628,-1.861092859156222,0.7336065396718878,-1,FALSE,FALSE
credito_comercio,25,-0.9099982120491124,-1.3260541186957309,0.02047398093266758,-1.9176647791930765,0.649634277312866,-1,FALSE,FALSE
credito_comercio,26,-0.9451942511944589,-1.3369701796807094,-0.0364146942743413,-1.980301321958914,0.5644000747282583,-1,TRUE,FALSE
credito_comercio,27,-0.9740879134205627,-1.3595787902799246,-0.05308506066373108,-2.0101690883191137,0.4975587798119739,-1,TRUE,FALSE
credito_comercio,28,-0.9959648488229056,-1.3905398509811127,-0.08227039014224033,-2.058928858918861,0.4214181447170594,-1,TRUE,FALSE
credito_comercio,29,-1.011761810813161,-1.432527842077321,-0.10418169207662495,-2.0940593998031933,0.36543699060858853,-1,TRUE,FALSE
credito_comercio,30,-1.021428532560631,-1.435604871985538,-0.10546543131109673,-2.0953567795961847,0.3792444710010223,-1,TRUE,FALSE
credito_comercio,31,-1.0245955459388445,-1.4301911216833363,-0.10717426959650737,-2.1147953259762464,0.3698719872719356,-1,TRUE,FALSE
credito_comercio,32,-1.0219391646336562,-1.4420156090342966,-0.11467745972043794,-2.1372914018994047,0.3713632732008864,-1,TRUE,FALSE
credito_comercio,33,-1.0134984751558274,-1.4457617888554533,-0.1076148169493917,-2.142141517895498,0.3608038786749351,-1,TRUE,FALSE
credito_comercio,34,-0.9995737116231362,-1.440397950354702,-0.09470770193791453,-2.150436123321964,0.35294453299897044,-1,TRUE,FALSE
credito_comercio,35,-0.980585456952654,-1.427786497372181,-0.08561711454452493,-2.0913335718816817,0.3292343584483221,-1,TRUE,FALSE
credito_comercio,36,-0.9566817450254672,-1.4108373166562576,-0.07258840568430193,-2.0830706452874748,0.31741129975734217,-1,TRUE,FALSE
credito_comercio,37,-0.9283059568755303,-1.3954781420477793,-0.04904363438024241,-2.062399281857142,0.3052393361778309,-1,TRUE,FALSE
credito_comercio,38,-0.8958738859262572,-1.3918244611413797,-0.021374517904201827,-2.026360383737952,0.352438551227847,-1,TRUE,FALSE
credito_comercio,39,-0.8597840007938728,-1.3714298198282224,0.018450447297482395,-2.01127988756996,0.3940875632393429,-1,FALSE,FALSE
credito_comercio,40,-0.8205015682264505,-1.337257344462488,0.04790263222491742,-1.9688581423934317,0.40940992359604883,-1,FALSE,FALSE
credito_comercio,41,-0.7784439883209426,-1.292437271190229,0.06666488437381987,-1.9102643699515174,0.4529445698897449,-1,FALSE,FALSE
credito_comercio,42,-0.7340588829920502,-1.2516315304724637,0.10056209819907994,-1.8912360969622684,0.4831492371936194,-1,FALSE,FALSE
credito_comercio,43,-0.6877818598705399,-1.1924950870336304,0.12579601628170964,-1.8305467524663366,0.5028505852117292,-1,FALSE,FALSE
credito_comercio,44,-0.6400519415215467,-1.1455586370639335,0.15435768459905494,-1.7336103186789076,0.5236090298084136,-1,FALSE,FALSE
credito_comercio,45,-0.5913084762012688,-1.1072635408666391,0.19379374477980177,-1.6638014298382866,0.5670256982285486,-1,FALSE,FALSE
credito_comercio,46,-0.5419471817741162,-1.042876658371875,0.22806454983544464,-1.6243717173267083,0.6338682191668404,-1,FALSE,FALSE
credito_comercio,47,-0.4923632828040758,-0.9979009451116477,0.2559502250450861,-1.5369466085978674,0.6748844280268579,-1,FALSE,FALSE
credito_comercio,48,-0.44293293081497653,-0.943757460854783,0.28470610587577216,-1.466214438484016,0.7135760529511747,-1,FALSE,FALSE
credito_transporte,0,1.4242013650438867,1.1365725021294724,1.9815291218829973,0.938145113747757,2.3302436686283965,1,TRUE,TRUE
credito_transporte,1,1.694104624516246,1.2995512432201997,2.420600859010795,0.9960556215726356,2.9185793103759736,1,TRUE,TRUE
credito_transporte,2,1.5725925933992357,1.1093374780308434,2.390259365793722,0.7417393401775974,2.8750971633040816,1,TRUE,TRUE
credito_transporte,3,1.8612387259733243,1.223736328652259,2.6962225848708483,0.8049739621682184,3.208459655967335,1,TRUE,TRUE
credito_transporte,4,1.776497389649312,1.0562947836669405,2.592938350685605,0.6918950953085322,3.1120034100464347,1,TRUE,TRUE
credito_transporte,5,1.6329715528847322,0.9152815579575719,2.4603619740775167,0.4501613243089153,2.994400866751163,1,TRUE,TRUE
credito_transporte,6,1.5576231684183428,0.8525224297139573,2.4470565151106456,0.4223583221621096,3.015023406105901,1,TRUE,TRUE
credito_transporte,7,1.3752218220244528,0.6628018880084259,2.2799378013844804,0.1990931802970152,2.8480306474248644,1,TRUE,TRUE
credito_transporte,8,1.165916326923555,0.4230622978847895,2.053156714115411,-0.016548039432628028,2.750578158144802,1,TRUE,FALSE
credito_transporte,9,0.946592606951091,0.24672352143870108,1.87218683341351,-0.22281899782579737,2.586039084236615,1,TRUE,FALSE
credito_transporte,10,0.7541439629128677,0.08432609245455053,1.7079254254629301,-0.4206085973913893,2.4715148323792406,1,TRUE,FALSE
credito_transporte,11,0.5613448186451597,-0.07695219398166801,1.533066844237656,-0.6540619888975909,2.304520642700065,1,FALSE,FALSE
credito_transporte,12,0.3366251873126558,-0.2606933219818807,1.4000905130634138,-0.8298526385193695,2.1891497223832834,1,FALSE,FALSE
credito_transporte,13,0.15568005958837006,-0.3972048921202878,1.2761914260586582,-0.9437848178880727,2.038895961080384,1,FALSE,FALSE
credito_transporte,14,-0.020215805562595612,-0.5343638634465084,1.1359301138900124,-1.0798220408531838,1.9210522481241659,-1,FALSE,FALSE
credito_transporte,15,-0.176248121137057,-0.6626116046671096,1.0397429915145884,-1.190085513973322,1.8040680445525268,-1,FALSE,FALSE
credito_transporte,16,-0.308132839170816,-0.8013507950161084,0.9442679424349728,-1.3453143610627996,1.656625955179198,-1,FALSE,FALSE
credito_transporte,17,-0.44441657194379536,-0.9353162619477193,0.8404414808542308,-1.5292100303770877,1.509192036948257,-1,FALSE,FALSE
credito_transporte,18,-0.559115116726494,-1.0101441380682126,0.767085597816787,-1.699564933595418,1.446311603787697,-1,FALSE,FALSE
credito_transporte,19,-0.6601267270680999,-1.0919752832851093,0.6679278334722704,-1.8340956912684954,1.3662722542274555,-1,FALSE,FALSE
credito_transporte,20,-0.7536320965483401,-1.177818274300954,0.5562211927822294,-1.9802293082465061,1.2912801474699893,-1,FALSE,FALSE
credito_transporte,21,-0.8298359211430628,-1.2578722634025863,0.45415746744312036,-2.061813018155487,1.238275634196254,-1,FALSE,FALSE
credito_transporte,22,-0.8988468471039179,-1.3443793814282707,0.3587968978652508,-2.142204311582302,1.1225744174845698,-1,FALSE,FALSE
credito_transporte,23,-0.9614587845284239,-1.4141991783988161,0.256353061623129,-2.206969299131684,1.0209462215032274,-1,FALSE,FALSE
credito_transporte,24,-1.0147226996098602,-1.4941493882338168,0.17754580116509133,-2.25293185001269,0.9264756323319032,-1,FALSE,FALSE
credito_transporte,25,-1.0593329224681702,-1.5668178162115085,0.12278055852890843,-2.322574980053173,0.8775430737836047,-1,FALSE,FALSE
credito_transporte,26,-1.095064025758341,-1.6455926002625354,0.07714411864801,-2.3600766580475487,0.8087199351558059,-1,FALSE,FALSE
credito_transporte,27,-1.12346204029814,-1.6907448062947827,0.01240930972684124,-2.4100128583066343,0.7108205200721384,-1,FALSE,FALSE
credito_transporte,28,-1.1440425970869028,-1.6990497767509176,-0.04359171053373769,-2.4255567736879824,0.640586989871605,-1,TRUE,FALSE
credito_transporte,29,-1.1568758865133755,-1.7244353319754033,-0.06205112384721133,-2.4244517711067886,0.5665270506099106,-1,TRUE,FALSE
credito_transporte,30,-1.1626324895076867,-1.737927722149049,-0.058029449581366355,-2.4628418655216078,0.5250261829393421,-1,TRUE,FALSE
credito_transporte,31,-1.1606383421729816,-1.7647002703665633,-0.08484485471334603,-2.514898969523907,0.4513516178750252,-1,TRUE,FALSE
credito_transporte,32,-1.1516323121413485,-1.7337044113844713,-0.09246156510983235,-2.500850388872962,0.39220402910621666,-1,TRUE,FALSE
credito_transporte,33,-1.136134230985253,-1.733570665228588,-0.10148735261707323,-2.447525332860244,0.40202997168679555,-1,TRUE,FALSE
credito_transporte,34,-1.1142937964684685,-1.7298109246206166,-0.09651207805370213,-2.4702452219480637,0.4260428510769742,-1,TRUE,FALSE
credito_transporte,35,-1.0867166323663024,-1.733353226749216,-0.08634686393290086,-2.3986651600502626,0.4123326852982215,-1,TRUE,FALSE
credito_transporte,36,-1.0536215256427006,-1.6993455979492822,-0.07468407513778572,-2.41105129819772,0.40539003839496396,-1,TRUE,FALSE
credito_transporte,37,-1.0155440924236925,-1.6277196336678463,-0.06334550232819586,-2.389595248955881,0.399742343736739,-1,TRUE,FALSE
credito_transporte,38,-0.9731567770754568,-1.5809757785524803,-0.04999666121374146,-2.3783955533174366,0.42109408027869466,-1,TRUE,FALSE
credito_transporte,39,-0.9269035548296944,-1.5238972987623898,-0.02106912012872538,-2.3820327249437088,0.47128971160632804,-1,TRUE,FALSE
credito_transporte,40,-0.8773672601548044,-1.4804702349936445,0.004571707679928495,-2.385030409379587,0.5053156038404081,-1,FALSE,FALSE
credito_transporte,41,-0.8250901979938718,-1.4355622892044764,0.03512422211598313,-2.3206896768606726,0.521130258272424,-1,FALSE,FALSE
credito_transporte,42,-0.7705951982497794,-1.3798948364688541,0.06587739194725226,-2.2508981079233954,0.5482312409399326,-1,FALSE,FALSE
credito_transporte,43,-0.7144395662550762,-1.3082470952786227,0.09900161607317788,-2.182346610175617,0.6276805823286402,-1,FALSE,FALSE
credito_transporte,44,-0.6571456410043641,-1.29196264454298,0.16353181049358334,-2.114154110726958,0.6948072432351067,-1,FALSE,FALSE
credito_transporte,45,-0.5992321604503137,-1.2231937717973382,0.19040035995793345,-2.0739269162026974,0.7537368367017234,-1,FALSE,FALSE
credito_transporte,46,-0.5411634306816238,-1.1941755017864255,0.24532142563438078,-2.0122140168669493,0.793432813970164,-1,FALSE,FALSE
credito_transporte,47,-0.4833818393566336,-1.1279731717294805,0.2862453842096225,-1.972844491803571,0.8493368432180569,-1,FALSE,FALSE
credito_transporte,48,-0.4263243123298621,-1.0725402517519405,0.32771861795916385,-1.8976733448600664,0.9009823014346006,-1,FALSE,FALSE
credito_industria_total,0,0.8213515415298467,0.7550267694249833,1.2513074066889411,0.6475867754163667,1.4974304753315004,1,TRUE,TRUE
credito_industria_total,1,0.9651188625164009,0.8828149222969843,1.5946120519532805,0.7343665335725068,1.8848008686049265,1,TRUE,TRUE
credito_industria_total,2,0.9213043381325559,0.8303875883683505,1.6388277366654525,0.5753265330278877,1.9047050168060937,1,TRUE,TRUE
credito_industria_total,3,1.0401411384701964,0.889771798498577,1.8159285009494541,0.6208701626647161,2.1157382489368017,1,TRUE,TRUE
credito_industria_total,4,1.016928292297381,0.7859905471666933,1.774176046645695,0.49746320390384957,2.0402108985017486,1,TRUE,TRUE
credito_industria_total,5,0.9659989644691169,0.6818867602929117,1.708309291033017,0.42404935790669834,2.0107743082370217,1,TRUE,TRUE
credito_industria_total,6,0.9178735205235489,0.6528554682318441,1.6969395831005865,0.33636490304353006,2.0521992368274686,1,TRUE,TRUE
credito_industria_total,7,0.8193869498175799,0.5236391341101453,1.6192516743402905,0.1885025108959625,1.9899085467851128,1,TRUE,TRUE
credito_industria_total,8,0.6922369491942026,0.372242491453278,1.5065090931570864,-0.007463996438648599,1.8925878878029876,1,TRUE,FALSE
credito_industria_total,9,0.544959545218715,0.21997898564938367,1.3981030074440448,-0.1862834614702403,1.8058537155953733,1,TRUE,FALSE
credito_industria_total,10,0.4288040533716897,0.0945471767338395,1.2976414388542266,-0.2899270412261912,1.7173503705988389,1,TRUE,FALSE
credito_industria_total,11,0.3037577269678904,-0.043833284547824244,1.2079641833709112,-0.42035114350999403,1.6330057561011784,1,FALSE,FALSE
credito_industria_total,12,0.1648479304229289,-0.16966499551179748,1.0928605727244367,-0.5423228857352147,1.529149501722232,1,FALSE,FALSE
credito_industria_total,13,0.04211370504683121,-0.28710787738736654,0.9837955822792204,-0.6773309684924437,1.4611587180734507,1,FALSE,FALSE
credito_industria_total,14,-0.07622583241563285,-0.3926531945398063,0.8996696776852958,-0.8154657434608936,1.3876825029505486,-1,FALSE,FALSE
credito_industria_total,15,-0.17441237255213515,-0.4860567392165299,0.8277063789434564,-0.9424412481519413,1.3117089913563995,-1,FALSE,FALSE
credito_industria_total,16,-0.2619281698265419,-0.5700019112530819,0.7324206247170351,-1.0433111746597579,1.220435913405201,-1,FALSE,FALSE
credito_industria_total,17,-0.34594122556094176,-0.6591266372981722,0.6426029766754748,-1.1525286224228921,1.1862155635687845,-1,FALSE,FALSE
credito_industria_total,18,-0.41521447940282563,-0.7337867825688202,0.5801653217660259,-1.2451698854393545,1.118414354682118,-1,FALSE,FALSE
credito_industria_total,19,-0.478570557418212,-0.8077886009980807,0.5109567655561753,-1.304157003115375,1.0612798552139178,-1,FALSE,FALSE
credito_industria_total,20,-0.5335237867838405,-0.8663927953767756,0.40084164619768714,-1.3691267256006638,0.9578603904614446,-1,FALSE,FALSE
credito_industria_total,21,-0.5773774036182622,-0.9328332898062986,0.3384303349432465,-1.4321419641729278,0.9146979216255989,-1,FALSE,FALSE
credito_industria_total,22,-0.6159405583574418,-1.0053511055134212,0.29604995534509904,-1.44925949484627,0.8544637270015525,-1,FALSE,FALSE
credito_industria_total,23,-0.649150995812886,-1.0536294454629642,0.22431753701032972,-1.5432203243377376,0.8013530283934416,-1,FALSE,FALSE
credito_industria_total,24,-0.676736990649085,-1.0946022918378804,0.16164567823505133,-1.594347431189157,0.7388030013400647,-1,FALSE,FALSE
credito_industria_total,25,-0.6983632298784515,-1.1317210024555164,0.11906134595458456,-1.6933044184849428,0.6219029299849036,-1,FALSE,FALSE
credito_industria_total,26,-0.7140901705713132,-1.1815074953428464,0.07489596159835357,-1.7408131180329718,0.5805966042200327,-1,FALSE,FALSE
credito_industria_total,27,-0.7250557947014791,-1.2311121510135061,0.047331907955210535,-1.7679892159237178,0.5184776618506144,-1,FALSE,FALSE
credito_industria_total,28,-0.7309780279568412,-1.2637837480285323,0.010892631368930214,-1.8326827771727399,0.4781576300813522,-1,FALSE,FALSE
credito_industria_total,29,-0.7322729558637331,-1.261990633056094,-0.008925176829090092,-1.863136966855883,0.4289879498677069,-1,TRUE,FALSE
credito_industria_total,30,-0.7291920403195373,-1.271892556059065,-0.02325008955131342,-1.8814640440724864,0.3835140345733763,-1,TRUE,FALSE
credito_industria_total,31,-0.7215138191649428,-1.2832657745055824,-0.046631781921079474,-1.9092090314488575,0.3730074595344434,-1,TRUE,FALSE
credito_industria_total,32,-0.7096965639077912,-1.2697864020845486,-0.06154170816040579,-1.9504142570405185,0.3576631006877103,-1,TRUE,FALSE
credito_industria_total,33,-0.6940118677925655,-1.2709847228344253,-0.07074445538887628,-1.9391877578055605,0.3427072283798484,-1,TRUE,FALSE
credito_industria_total,34,-0.674791677419806,-1.2790808053924199,-0.06358891800884198,-1.9686325086855678,0.357141839061582,-1,TRUE,FALSE
credito_industria_total,35,-0.6523716837570803,-1.2663355228519562,-0.056738948183495785,-1.9892095856946947,0.3556232157878202,-1,TRUE,FALSE
credito_industria_total,36,-0.6269024811739077,-1.259400827948924,-0.05234744968808819,-1.9542031010524692,0.34069556098833437,-1,TRUE,FALSE
credito_industria_total,37,-0.5987952886726711,-1.2478466237879446,-0.02839027805258835,-1.9144968019698354,0.3720400913697397,-1,TRUE,FALSE
credito_industria_total,38,-0.5684369753132801,-1.2368285283387805,-0.019723980664878824,-1.849953328958259,0.3921886307978833,-1,TRUE,FALSE
credito_industria_total,39,-0.5361507187262138,-1.2117470804455406,-0.0058350699159665604,-1.8457255882174857,0.40631350911744357,-1,TRUE,FALSE
credito_industria_total,40,-0.5023182546672,-1.19928152032564,0.011390615301574945,-1.7948028429994904,0.39578139559912073,-1,FALSE,FALSE
credito_industria_total,41,-0.46726967882234627,-1.1715897865927634,0.03792127908794285,-1.7452847423397562,0.4344922859583464,-1,FALSE,FALSE
credito_industria_total,42,-0.43133891408625447,-1.1438564749601001,0.055229593247436023,-1.7108454125854538,0.45289308599793404,-1,FALSE,FALSE
credito_industria_total,43,-0.394858693932687,-1.1167912185958648,0.07824513345856607,-1.6809180718999512,0.4749935341994837,-1,FALSE,FALSE
credito_industria_total,44,-0.35814989864543234,-1.0914582588438133,0.10413670048576701,-1.6681898085423188,0.4991927135885198,-1,FALSE,FALSE
credito_industria_total,45,-0.32152528383815326,-1.052644855182893,0.14330221986778507,-1.6537490746465195,0.5100524111906308,-1,FALSE,FALSE
credito_industria_total,46,-0.28525448267462394,-1.0116515796201537,0.1766818209622542,-1.6295691551862752,0.520005718259368,-1,FALSE,FALSE
credito_industria_total,47,-0.24959443845586904,-0.9822480535410391,0.20366874856251643,-1.6151952526490032,0.5472344772529603,-1,FALSE,FALSE
credito_industria_total,48,-0.21478907942663605,-0.9438406214699324,0.23568298221348188,-1.5909091077248063,0.5908626793728486,-1,FALSE,FALSE
credito_agro,0,1.2773847450042508,0.9278227953678888,1.6700647166087914,0.7616950323608995,2.0106567612786552,1,TRUE,TRUE
credito_agro,1,1.531881934727508,1.0384319525601802,1.996797243976624,0.800401197877304,2.3677857936520246,1,TRUE,TRUE
credito_agro,2,1.4649088063178883,0.889125691296873,1.8840367018042756,0.6396578959607512,2.2674769453049177,1,TRUE,TRUE
credito_agro,3,1.7860771788312801,1.0533750061882088,2.209028071385748,0.7343769989922377,2.6702291339681237,1,TRUE,TRUE
credito_agro,4,1.7169487737042521,0.9205626709221846,2.1445251343550042,0.6342805369258431,2.632559917689855,1,TRUE,TRUE
credito_agro,5,1.6276316005708447,0.8090315993196187,2.0273295687125663,0.481487573483712,2.558081731577687,1,TRUE,TRUE
credito_agro,6,1.5653915083758685,0.792673706838599,2.035163867655613,0.4775795947626115,2.5561569665746013,1,TRUE,TRUE
credito_agro,7,1.4119247905537646,0.656427717754532,1.9161986428383684,0.3253226894859362,2.4749180868482856,1,TRUE,TRUE
credito_agro,8,1.2486859979203402,0.5050512393624876,1.820243667198537,0.07876278783570771,2.4218331217499327,1,TRUE,TRUE
credito_agro,9,1.0579292571379906,0.37111023967543216,1.7106072586881889,-0.10527084092446516,2.377252212667029,1,TRUE,FALSE
credito_agro,10,0.9000594136210793,0.25577883710215227,1.634454065468241,-0.21552868432494826,2.3008559563714126,1,TRUE,FALSE
credito_agro,11,0.7404720150325783,0.1443133232405431,1.5444923693318389,-0.29818558673136347,2.1240292276635624,1,TRUE,FALSE
credito_agro,12,0.5469613744127244,0.0025130030416277652,1.4727647214404236,-0.4049422480080942,2.0498519871594287,1,TRUE,FALSE
credito_agro,13,0.39971258914095475,-0.0942038100884988,1.3987671111854536,-0.5835536117613532,2.0610803314288333,1,FALSE,FALSE
credito_agro,14,0.24916704336943596,-0.2268878705916411,1.2639224334009693,-0.6872217456149078,1.982094410997278,1,FALSE,FALSE
credito_agro,15,0.11128835190372666,-0.31813777845587826,1.1702405937630456,-0.801611557814025,1.9180186128135863,1,FALSE,FALSE
