var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
ind_bens_capital,15,-3.696346935119237,-5.092461753367606,-0.43775019547215505,-7.593301042711762,0.6853009968507668,-1,TRUE,FALSE
ind_bens_capital,16,-3.34683395833966,-4.823688100795618,-0.11935799450995258,-7.1682026532333385,0.9351422542613697,-1,TRUE,FALSE
ind_bens_capital,17,-3.264087459632937,-4.61339416573889,-0.0934758070805199,-7.095185591668107,0.9079417733924087,-1,TRUE,FALSE
ind_bens_capital,18,-3.2157435871215494,-4.477501472073561,-0.0371244458017447,-6.974005971128605,0.9528676353968059,-1,TRUE,FALSE
ind_bens_capital,19,-3.1616308210604696,-4.447068915694758,0.027348915222982797,-6.93832283815212,1.174981099074865,-1,FALSE,FALSE
ind_bens_capital,20,-3.2104326493484088,-4.34121839239355,0.0094171658313201,-6.990027285064964,1.1570944108735757,-1,FALSE,FALSE
ind_bens_capital,21,-3.1605031349402175,-4.4136164472341886,0.08294501663520669,-6.785641671384633,1.1433726976708212,-1,FALSE,FALSE
ind_bens_capital,22,-3.0898510250718507,-4.367635964531111,0.15686726244556,-6.726861521813261,1.244872147393741,-1,FALSE,FALSE
ind_bens_capital,23,-3.0297572652241764,-4.101528286983862,0.1986792861298558,-6.797489302343692,1.285169400902167,-1,FALSE,FALSE
ind_bens_capital,24,-2.8891953852590735,-3.968959823680961,0.2711622917361831,-6.708348339959044,1.3577511739936001,-1,FALSE,FALSE
ind_bens_capital,25,-2.744258523339463,-3.8256818631758778,0.3831767438284725,-6.5884008244224885,1.4376055402360604,-1,FALSE,FALSE
ind_bens_capital,26,-2.6324025119486603,-3.6628887640141725,0.4171523421235897,-6.415018487811018,1.5054147677664664,-1,FALSE,FALSE
ind_bens_capital,27,-2.515020396653647,-3.5226527876103195,0.4692516511629298,-6.388273401424174,1.475109924015294,-1,FALSE,FALSE
ind_bens_capital,28,-2.4107919449292825,-3.342461867483493,0.5632729166644246,-6.1533075654075065,1.510954896024895,-1,FALSE,FALSE
ind_bens_capital,29,-2.329163108465839,-3.24344012153608,0.5721025020171209,-5.912657984507783,1.4450356347740874,-1,FALSE,FALSE
ind_bens_capital,30,-2.2442953809900654,-3.1050133617496445,0.6413930544537887,-5.7272169871162975,1.4520647683915544,-1,FALSE,FALSE
ind_bens_capital,31,-2.1574185049888706,-3.0737332959717087,0.7012666475505134,-5.617035616050439,1.5827180146621107,-1,FALSE,FALSE
ind_bens_capital,32,-2.068362379043864,-2.971226879582488,0.714151119000544,-5.484961738228388,1.6874500279596387,-1,FALSE,FALSE
ind_bens_capital,33,-1.962088218530953,-2.806546397107921,0.7719723538400971,-5.264839504901973,1.8589275692581075,-1,FALSE,FALSE
ind_bens_capital,34,-1.8489066752404781,-2.648185871009707,0.7881111537442526,-5.028609924726711,1.8663272598516605,-1,FALSE,FALSE
ind_bens_capital,35,-1.7290593443995144,-2.5151204922860853,0.8164353913730177,-4.974999923342844,1.931743065052863,-1,FALSE,FALSE
ind_bens_capital,36,-1.5998736291946198,-2.3907817067331254,0.8640200408918337,-4.80688309982875,2.0538993131870513,-1,FALSE,FALSE
ind_bens_capital,37,-1.474702364904484,-2.2548426229877068,0.9138951477823709,-4.617049147549355,2.029024873028891,-1,FALSE,FALSE
ind_bens_capital,38,-1.354024621275535,-2.153023869972277,0.9890339706521578,-4.3174176093784595,2.03155910029824,-1,FALSE,FALSE
ind_bens_capital,39,-1.2349704383994022,-1.995003392555205,1.0229994052048925,-4.062860349993084,2.074209738120333,-1,FALSE,FALSE
ind_bens_capital,40,-1.1219390755520622,-1.8825269882325175,1.0473235909376362,-3.910231451781933,2.045920598228522,-1,FALSE,FALSE
ind_bens_capital,41,-1.012607907391899,-1.7744340981849103,1.0875426962109669,-3.6744801578316415,2.212803394119025,-1,FALSE,FALSE
ind_bens_capital,42,-0.9037423183471526,-1.6798961896280735,1.1666802282303101,-3.5373839738232413,2.265444314905194,-1,FALSE,FALSE
ind_bens_capital,43,-0.7962780959119685,-1.503629706396992,1.1774446865282382,-3.281615540370508,2.2313788139226185,-1,FALSE,FALSE
ind_bens_capital,44,-0.6893596556972506,-1.3872733238420256,1.2273656133814856,-3.1811146348054318,2.36986715201225,-1,FALSE,FALSE
ind_bens_capital,45,-0.582607687693536,-1.266607406892251,1.2196728951000353,-2.9502135604727955,2.498949690766351,-1,FALSE,FALSE
ind_bens_capital,46,-0.47816223426978405,-1.184816601817025,1.2624590620597793,-2.7094245293608825,2.5954431749831204,-1,FALSE,FALSE
ind_bens_capital,47,-0.3766614422096506,-1.1099963838645504,1.329197776049286,-2.536080932825077,2.6215023282347483,-1,FALSE,FALSE
ind_bens_capital,48,-0.27890899329208846,-0.9911651790168682,1.3285499593570178,-2.3517602308173045,2.613884262371664,-1,FALSE,FALSE
vendas_varejo,0,-1.0421058514927972,-2.1410154430137003,-0.5110403939910497,-3.0466398948911233,-0.13976735137906082,-1,TRUE,TRUE
vendas_varejo,1,-0.40431819748632186,-1.4169921011432065,0.05204390271344336,-2.2401069047772553,0.4632893097225602,-1,FALSE,FALSE
vendas_varejo,2,-0.15378883360214726,-1.2120009531432487,0.2402770619426917,-1.8806038548626673,0.588126981576247,-1,FALSE,FALSE
vendas_varejo,3,-0.4525876824542657,-1.4956592219984841,-0.08145914654833786,-2.1631454457074537,0.3932705462825751,-1,TRUE,FALSE
vendas_varejo,4,-0.30781627217479546,-1.1836483226423338,0.12853197908594235,-1.7726196561780276,0.5068735760966915,-1,FALSE,FALSE
vendas_varejo,5,-0.5367092753588627,-1.320910321172564,0.025548176681456126,-1.935692156686307,0.4480068400609882,-1,FALSE,FALSE
vendas_varejo,6,-0.6311478232120922,-1.3056501569455423,-0.027104527437139148,-1.9920338964781583,0.443771166726021,-1,TRUE,FALSE
vendas_varejo,7,-0.5404329161067859,-1.2036781371139178,0.1288641325239524,-1.8066082489405029,0.5125778291033205,-1,FALSE,FALSE
vendas_varejo,8,-0.8869190877274103,-1.4849092753120685,-0.20528791820826237,-2.108703139692979,0.17089456358970753,-1,TRUE,FALSE
vendas_varejo,9,-0.9876544598734454,-1.5732179305664948,-0.2458840760607216,-2.15263018909916,0.13159648300687163,-1,TRUE,FALSE
vendas_varejo,10,-1.0177606038249716,-1.588134778195389,-0.2567737478063759,-2.129806155394251,0.15068734994041452,-1,TRUE,FALSE
vendas_varejo,11,-1.20622578716255,-1.7486907471293422,-0.3859704763111444,-2.3931026591229636,-0.01994225169399602,-1,TRUE,TRUE
vendas_varejo,12,-1.1893221624037333,-1.7114600152345694,-0.3976801331730812,-2.4290660238871857,0.005180298766308768,-1,TRUE,FALSE
vendas_varejo,13,-0.995462390747352,-1.508930809363183,-0.27301706009111826,-2.196703791688481,0.07508024587324716,-1,TRUE,FALSE
vendas_varejo,14,-0.8741458541767356,-1.4659071662771859,-0.2368847476491811,-2.1324792919845112,0.10006158028188866,-1,TRUE,FALSE
vendas_varejo,15,-0.7497741847448013,-1.3950391025680886,-0.18253804454439104,-1.9902354626230996,0.11884284262045315,-1,TRUE,FALSE
vendas_varejo,16,-0.5995957240744485,-1.293228791722036,-0.07682750134933926,-1.8306426705778387,0.21580240470882628,-1,TRUE,FALSE
vendas_varejo,17,-0.5429193364635027,-1.2511357465508914,-0.049611519709219024,-1.7858376657194293,0.25782436585668206,-1,TRUE,FALSE
vendas_varejo,18,-0.5110965557136534,-1.1947687288992372,-0.052608433595869745,-1.776614298682602,0.2693770863114086,-1,TRUE,FALSE
vendas_varejo,19,-0.47156681172453113,-1.1471602408805914,-0.024237212109880987,-1.7302138894804004,0.336223522209853,-1,TRUE,FALSE
vendas_varejo,20,-0.4722733951916869,-1.1325549640229302,-0.020379576228721077,-1.729063903225971,0.33400079430847146,-1,TRUE,FALSE
vendas_varejo,21,-0.44356603320715393,-1.106658151486931,0.012821201741186356,-1.7131734785449182,0.3017853341181249,-1,FALSE,FALSE
vendas_varejo,22,-0.4024678494118165,-1.0601261312806876,0.04698679634004243,-1.6832860900072593,0.33537993718711157,-1,FALSE,FALSE
vendas_varejo,23,-0.36793651034041547,-1.002715862863672,0.06390069832847317,-1.5939672661225535,0.3486687607012964,-1,FALSE,FALSE
vendas_varejo,24,-0.3086236761211342,-0.949761342220022,0.09643984598525934,-1.4900959711018364,0.3962863080497485,-1,FALSE,FALSE
vendas_varejo,25,-0.2486566747660676,-0.906742485552049,0.14814417181095996,-1.417766527748863,0.4181097890405807,-1,FALSE,FALSE
vendas_varejo,26,-0.20463808929466917,-0.8607373400166882,0.16249138007531505,-1.3373611884141607,0.4230093388005998,-1,FALSE,FALSE
vendas_varejo,27,-0.1628046419937577,-0.8040130789663049,0.18885312016674302,-1.3292451017794489,0.4814569577988455,-1,FALSE,FALSE
vendas_varejo,28,-0.12841346674887083,-0.7566400687536691,0.2132628949508129,-1.2387984683136126,0.5120825751866269,-1,FALSE,FALSE
vendas_varejo,29,-0.10540223582331111,-0.7090507951581903,0.23552867972555835,-1.2217778897734684,0.5521707756315943,-1,FALSE,FALSE
vendas_varejo,30,-0.08429333435615648,-0.6504733116637664,0.25158473309760926,-1.1722578842317932,0.5778239169080096,-1,FALSE,FALSE
vendas_varejo,31,-0.06429291184793659,-0.6065276713410974,0.2732354323166033,-1.0798007725542993,0.5800018196028662,-1,FALSE,FALSE
vendas_varejo,32,-0.04574777430188053,-0.5621362165388462,0.2877940766230037,-1.00617894323231,0.6201939837512549,-1,FALSE,FALSE
vendas_varejo,33,-0.02280573167925051,-0.5138007094141471,0.3065296173268802,-0.9553917684422318,0.702483174475295,-1,FALSE,FALSE
vendas_varejo,34,0.001404448516507023,-0.4621000834088979,0.3300459927718989,-0.926394212219897,0.7420726350604737,1,FALSE,FALSE
vendas_varejo,35,0.025913976070610613,-0.4158005937230469,0.3638873550681092,-0.8947610439945374,0.8019289640060528,1,FALSE,FALSE
vendas_varejo,36,0.051957637822797297,-0.37792589351413425,0.3843247250357067,-0.8284347700506527,0.8610458830195421,1,FALSE,FALSE
vendas_varejo,37,0.07511337477318338,-0.3416423733215118,0.4005710161061347,-0.7858462764925606,0.8853852424087189,1,FALSE,FALSE
vendas_varejo,38,0.0948672970552572,-0.31963516686567106,0.4220021570929998,-0.7178359377652406,0.9201193313826068,1,FALSE,FALSE
vendas_varejo,39,0.11264170105523011,-0.2960436668356006,0.43678252817648633,-0.6792974559713914,0.9170745052128239,1,FALSE,FALSE
vendas_varejo,40,0.12720811585219752,-0.26776416438772915,0.47482110683612666,-0.6344998392872847,0.8991415192083337,1,FALSE,FALSE
vendas_varejo,41,0.13943435645935912,-0.23155825516889444,0.4825893381534875,-0.5806392626878182,0.9017532078348722,1,FALSE,FALSE
vendas_varejo,42,0.15078545472671495,-0.19457499211846066,0.5031549450789883,-0.527524285419422,0.9481456978198943,1,FALSE,FALSE
vendas_varejo,43,0.16116227583954248,-0.17450846948399912,0.5168987545181583,-0.4858103115054275,0.9881987731780651,1,FALSE,FALSE
vendas_varejo,44,0.17092468568104305,-0.15176121685888333,0.5217907746821583,-0.4842113702534988,0.9988919657122253,1,FALSE,FALSE
vendas_varejo,45,0.18036951509365465,-0.1400984738581637,0.5414626972312346,-0.4382022024932134,1.0320433721243472,1,FALSE,FALSE
vendas_varejo,46,0.18883557014442048,-0.1240070112081911,0.5528168759574498,-0.4158224710551347,0.9937049315169989,1,FALSE,FALSE
vendas_varejo,47,0.19612237059792167,-0.10687332599155963,0.5673275141965111,-0.38050356301762855,1.0066687444768965,1,FALSE,FALSE
vendas_varejo,48,0.2020870542584306,-0.09560712324092448,0.6051955245873342,-0.3467832979428403,1.0445970826096689,1,FALSE,FALSE
vendas_servicos,0,-0.4487602881998831,-1.275425688761605,-0.12458356274982153,-1.957822682722044,0.15395531831941892,-1,TRUE,FALSE
vendas_servicos,1,-0.003120405974511397,-1.0150365437944964,0.35034058822194314,-1.702265122638393,0.7663861128145252,-1,FALSE,FALSE
vendas_servicos,2,0.19185242327900498,-0.8627169378507259,0.5730227366456483,-1.717654399875361,0.9697623620676371,1,FALSE,FALSE
vendas_servicos,3,0.0458668329364769,-1.0380497207484352,0.5036045304366559,-1.8273733846118632,0.9746468345579364,1,FALSE,FALSE
vendas_servicos,4,-0.10360123467722099,-1.1073948105197846,0.45423761172795085,-1.8834495914968894,0.9582419798410143,-1,FALSE,FALSE
vendas_servicos,5,-0.3117569887233497,-1.2006428175468504,0.40644783909255683,-1.9519097817361122,0.8474667580946421,-1,FALSE,FALSE
vendas_servicos,6,-0.27567375533762084,-1.1036058287365507,0.45055655510607967,-1.8913516502315786,0.9495515035682309,-1,FALSE,FALSE
vendas_servicos,7,-0.29340765711205735,-1.095666791318664,0.4815846108643086,-1.9095404845459063,0.9478985814306584,-1,FALSE,FALSE
vendas_servicos,8,-0.53773617005613,-1.3148318236153274,0.30647575359756374,-2.222322972962376,0.7889937516669085,-1,FALSE,FALSE
vendas_servicos,9,-0.5787268429644324,-1.2720039153393754,0.31962858787662457,-2.1459887741600037,0.7580288465506257,-1,FALSE,FALSE
vendas_servicos,10,-0.7010728551109009,-1.3005470491185345,0.2660568602288261,-2.200477562013934,0.7212849687811763,-1,FALSE,FALSE
vendas_servicos,11,-0.9251531164251346,-1.4895457668460947,0.11832509544769039,-2.4535945598737534,0.571824009841756,-1,FALSE,FALSE
vendas_servicos,12,-0.9741744956785765,-1.5461380631075483,0.10034816178098592,-2.3923177143731755,0.5337248961672314,-1,FALSE,FALSE
vendas_servicos,13,-0.9370221179641952,-1.4899676672697608,0.09088704027467528,-2.3573852893632825,0.58290663686178,-1,FALSE,FALSE
vendas_servicos,14,-0.9365715091574058,-1.4870936899770952,0.09683342181990762,-2.506543343996621,0.5690701687110851,-1,FALSE,FALSE
vendas_servicos,15,-0.9071408165561897,-1.5095461621270199,0.15336877622975786,-2.510267089386337,0.5506725698284776,-1,FALSE,FALSE
vendas_servicos,16,-0.8702684515808754,-1.5325641029926278,0.16387266366099032,-2.595926625089955,0.5642191281186606,-1,FALSE,FALSE
vendas_servicos,17,-0.8893018854424337,-1.5737115251208063,0.1618167294116689,-2.7246255106532025,0.5144597005419488,-1,FALSE,FALSE
vendas_servicos,18,-0.9173173861907314,-1.5894778853289764,0.16422510544433522,-2.712525776522202,0.553604885401412,-1,FALSE,FALSE
vendas_servicos,19,-0.9540731571285913,-1.6373551066234078,0.1526927807935019,-2.8458764610971987,0.531984210096746,-1,FALSE,FALSE
vendas_servicos,20,-1.0118228813730936,-1.720407152655916,0.1115689433952027,-2.9753789399021637,0.5644798932691414,-1,FALSE,FALSE
vendas_servicos,21,-1.0459388387486994,-1.7663757508552311,0.08595587298385289,-2.987012077865875,0.537078158719141,-1,FALSE,FALSE
vendas_servicos,22,-1.0785949368565384,-1.7736292114819905,0.06853676399635239,-3.0158318620561606,0.5349253600617957,-1,FALSE,FALSE
vendas_servicos,23,-1.1102611044950965,-1.8182862705725167,0.05396874256239586,-3.105216242983532,0.5313604756132034,-1,FALSE,FALSE
vendas_servicos,24,-1.1193365998108586,-1.8370890137428957,0.013964365187643778,-3.1963790162169348,0.5067699867364446,-1,FALSE,FALSE
vendas_servicos,25,-1.1269843337504264,-1.8306515819382034,0.007841967626985538,-3.0957324034360516,0.46821008104554973,-1,FALSE,FALSE
vendas_servicos,26,-1.1389706709570029,-1.8592422610549775,-0.0029780960055683743,-3.095147656914997,0.4709503069423563,-1,TRUE,FALSE
vendas_servicos,27,-1.146038763388066,-1.8417405219787562,-0.023401997117830562,-3.1912678222401323,0.41952331323851955,-1,TRUE,FALSE
vendas_servicos,28,-1.1539096540816594,-1.8972470861703052,-0.025369005433411064,-3.1644418583986984,0.41136568801375273,-1,TRUE,FALSE
vendas_servicos,29,-1.1633602184411482,-1.9493372578439483,-0.04953592620378946,-3.1308472241078715,0.40429523226313735,-1,TRUE,FALSE
vendas_servicos,30,-1.16922216154861,-1.923222425285145,-0.051169146856326925,-3.135061366012636,0.3945978251382258,-1,TRUE,FALSE
vendas_servicos,31,-1.1719534769003273,-1.931050466615749,-0.04696931389239686,-3.1784116375788996,0.37506717786594457,-1,TRUE,FALSE
vendas_servicos,32,-1.1702152113457973,-1.9148392279969197,-0.05179774439177516,-3.0991794488824187,0.37526345262914595,-1,TRUE,FALSE
vendas_servicos,33,-1.1610442455842354,-1.8950131083142505,-0.041395042979732184,-3.0503872417681586,0.39125779512122444,-1,TRUE,FALSE
vendas_servicos,34,-1.1465909170742599,-1.8822130250699165,-0.04367540781260689,-2.990191100709139,0.36527853172247904,-1,TRUE,FALSE
vendas_servicos,35,-1.1260817869228412,-1.866200977198467,-0.05291563375211561,-2.9427192183087905,0.3978463784344114,-1,TRUE,FALSE
vendas_servicos,36,-1.0993336720730669,-1.82123931148764,-0.03534109403886181,-2.9643882519213327,0.40085903605400475,-1,TRUE,FALSE
vendas_servicos,37,-1.0696734517254367,-1.7949324542819116,-0.0190001558196238,-2.8936826338329795,0.41418853096418057,-1,TRUE,FALSE
vendas_servicos,38,-1.03705512252006,-1.7688275652598042,-0.017905708554928824,-2.81329024367978,0.4094877217115126,-1,TRUE,FALSE
vendas_servicos,39,-1.0012586399616052,-1.7061952974299377,0.009262125407191514,-2.745443412150431,0.40608608582180866,-1,FALSE,FALSE
vendas_servicos,40,-0.9636257627869762,-1.6787599056878744,0.011636359463373961,-2.681881165337285,0.4393070757578875,-1,FALSE,FALSE
vendas_servicos,41,-0.9236783420671821,-1.607964220743061,0.0341660461245656,-2.675918299921534,0.4312404638743512,-1,FALSE,FALSE
vendas_servicos,42,-0.8809807422381606,-1.5334607454139813,0.05670620595483818,-2.6118650698431076,0.4445150797159815,-1,FALSE,FALSE
vendas_servicos,43,-0.8359157242764369,-1.4716915038212077,0.08781288932786764,-2.502273773985105,0.45412788283907013,-1,FALSE,FALSE
vendas_servicos,44,-0.7883808831700659,-1.421830643197523,0.11276087317577985,-2.4140326035488653,0.48754506265644754,-1,FALSE,FALSE
vendas_servicos,45,-0.7385857821656748,-1.3453129801834633,0.14264048983300512,-2.3348740466829585,0.5324460709499969,-1,FALSE,FALSE
vendas_servicos,46,-0.6872271924425131,-1.2541426381396723,0.16433354028893207,-2.2626279574407198,0.5408723580765845,-1,FALSE,FALSE
vendas_servicos,47,-0.6346695538684264,-1.169205516448686,0.18511813586030718,-2.242499581186609,0.593285237279788,-1,FALSE,FALSE
vendas_servicos,48,-0.5814428023857853,-1.105991429546338,0.2069617292917575,-2.0699843213680493,0.6170020727580656,-1,FALSE,FALSE
ind_automoveis,0,-3646.7712174755616,-10382.937649796904,-757.3813537804124,-15569.510807909235,1639.8197708593798,-1,TRUE,FALSE
ind_automoveis,1,-416.7804954000658,-8338.025916756033,2796.84125814128,-14556.231495891161,6063.942264641514,-1,FALSE,FALSE
ind_automoveis,2,28.52546738748801,-8574.690435494922,2756.8881307343704,-14415.108595724583,6595.27995278943,1,FALSE,FALSE
ind_automoveis,3,-1045.566811276728,-9201.14227722228,2173.86915194991,-14420.820019275954,5667.180684463669,-1,FALSE,FALSE
ind_automoveis,4,-2706.160386811962,-9759.58083495306,1434.252876840663,-15326.341852019576,5152.250193072821,-1,FALSE,FALSE
ind_automoveis,5,-4581.566271660781,-11092.787604884661,49.98579604257448,-16107.682547267166,3778.8003645827093,-1,FALSE,FALSE
ind_automoveis,6,-3918.0508522572054,-9715.964718735078,1297.4799406630063,-14409.937525393276,4532.576731727661,-1,FALSE,FALSE
ind_automoveis,7,-4166.714893889004,-9643.320353436953,1521.3695345535434,-13770.542460701356,4849.7816849900155,-1,FALSE,FALSE
ind_automoveis,8,-5743.001938772941,-10701.73389990005,-13.802055365259887,-15965.995288793458,3288.3866281252876,-1,TRUE,FALSE
ind_automoveis,9,-5484.845816560336,-10043.868471430022,245.06870042117987,-15239.045468893592,3640.821932068313,-1,FALSE,FALSE
ind_automoveis,10,-6066.247057753448,-10327.921738261353,306.7889992988839,-14864.936331730854,2984.9468099081373,-1,FALSE,FALSE
ind_automoveis,11,-7329.625471637631,-11226.521486613727,-576.7563515814325,-16590.5407832754,2271.6949395132156,-1,TRUE,FALSE
ind_automoveis,12,-7166.207631346295,-10614.23493349896,-358.3885013370117,-15523.417505602736,2662.4053042606606,-1,TRUE,FALSE
ind_automoveis,13,-6356.685935413196,-9638.275264332928,222.42395900891756,-14968.371630842317,3283.5221989069914,-1,FALSE,FALSE
ind_automoveis,14,-5859.286107622335,-9139.533246896553,369.2986959084426,-14832.567151540306,3286.3100687850406,-1,FALSE,FALSE
ind_automoveis,15,-5095.2632912721465,-8083.817809051001,820.7530789738834,-13900.581882518825,3284.8316431628205,-1,FALSE,FALSE
ind_automoveis,16,-4337.575425685641,-7619.418369220733,1195.9540789656414,-13449.24919933142,3470.9294403686813,-1,FALSE,FALSE
ind_automoveis,17,-4045.1581672477737,-7547.266460334614,1355.5521412135158,-12932.4435513624,3939.857361920474,-1,FALSE,FALSE
ind_automoveis,18,-3812.475547253235,-7131.231630719164,1285.3858376363721,-12379.830382221679,4206.7672095571,-1,FALSE,FALSE
ind_automoveis,19,-3701.677682094261,-6977.543615088118,1249.8631810814263,-12862.55565069277,4330.67832233061,-1,FALSE,FALSE
ind_automoveis,20,-3757.2950581550426,-6973.9148425328585,1080.6571587528608,-12863.27361035304,3998.5631681426,-1,FALSE,FALSE
ind_automoveis,21,-3654.1409825384776,-6774.740248770273,1238.0840573098328,-12782.62718656832,3802.7913209499006,-1,FALSE,FALSE
ind_automoveis,22,-3608.9507042304003,-6554.482596589132,1420.7601152586149,-12425.923822415265,3615.0744329484596,-1,FALSE,FALSE
ind_automoveis,23,-3581.5461527540633,-6360.206815794648,1405.291587027945,-12591.698412020525,3596.872832705492,-1,FALSE,FALSE
ind_automoveis,24,-3412.4609100389016,-6176.664960432302,1401.206397859383,-12194.789488741808,3702.173063326155,-1,FALSE,FALSE
ind_automoveis,25,-3274.694344416791,-5948.054581427115,1547.592914264988,-11973.714471320163,3576.275708770669,-1,FALSE,FALSE
ind_automoveis,26,-3199.133834975848,-5838.690297851001,1535.4701335320538,-11986.596563259183,3486.086732845483,-1,FALSE,FALSE
ind_automoveis,27,-3114.15273439743,-5889.643119522796,1564.6855508904582,-11897.175534303566,3516.822939182558,-1,FALSE,FALSE
ind_automoveis,28,-3067.872091626102,-5708.748028209412,1555.6318572270484,-11767.38274208403,3610.2882497865094,-1,FALSE,FALSE
ind_automoveis,29,-3060.0569242224074,-5756.723230346038,1453.170568752853,-11209.733986299814,3513.8294455455425,-1,FALSE,FALSE
ind_automoveis,30,-3049.8530727242405,-5741.963261585568,1486.1482406792272,-10823.079758043057,3461.9276272427196,-1,FALSE,FALSE
ind_automoveis,31,-3044.639356644828,-5713.480330413353,1497.560699363843,-10887.373818062177,3444.1214284107255,-1,FALSE,FALSE
ind_automoveis,32,-3030.0796455274494,-5601.40754604804,1499.8537436934837,-10332.9687142545,3537.8284814702997,-1,FALSE,FALSE
ind_automoveis,33,-2984.466476636174,-5198.888979395955,1516.8561891701866,-9973.293246894336,3405.1806511005334,-1,FALSE,FALSE
ind_automoveis,34,-2925.1898858631635,-5006.292803660524,1523.0714421837274,-9776.07613882146,3308.2232116363675,-1,FALSE,FALSE
ind_automoveis,35,-2840.684826805934,-4964.383048115969,1542.0965385691081,-9104.354156832247,3216.674800265437,-1,FALSE,FALSE
ind_automoveis,36,-2730.1582465064625,-4957.675024581994,1540.1518551889712,-8965.02856377901,3467.8383278337305,-1,FALSE,FALSE
ind_automoveis,37,-2618.6929983813657,-4913.983908525088,1660.6811512110319,-8705.72897281496,3465.421749709595,-1,FALSE,FALSE
ind_automoveis,38,-2502.52605400833,-4592.561211485171,1703.3314387693054,-8277.917806015406,3554.080078513956,-1,FALSE,FALSE
ind_automoveis,39,-2379.4709594860856,-4503.019630011591,1721.7370627126807,-7969.53804279141,3529.378687633207,-1,FALSE,FALSE
ind_automoveis,40,-2258.7031321900795,-4466.587597550861,1800.2295971790077,-7728.279200682017,3434.911169192959,-1,FALSE,FALSE
ind_automoveis,41,-2134.4734738050606,-4255.708039808959,1823.984526890521,-7470.621676723127,3494.354099431772,-1,FALSE,FALSE
ind_automoveis,42,-2002.637594523513,-3969.661085704949,1833.4130319031187,-7123.003159045049,3861.2239456574443,-1,FALSE,FALSE
ind_automoveis,43,-1865.004160740242,-3805.0415901831675,1874.7175292980555,-6784.201322200464,4064.1844228105765,-1,FALSE,FALSE
ind_automoveis,44,-1719.0941657442327,-3528.5351279111587,1872.797943614472,-6398.701913527853,4161.6586079630715,-1,FALSE,FALSE
ind_automoveis,45,-1565.3310432143355,-3247.7954835913274,2013.1451458122058,-6110.339034338246,4186.591618965609,-1,FALSE,FALSE
ind_automoveis,46,-1407.5402644927262,-2975.545522693126,2063.958500101415,-6000.651739399844,4355.652069239667,-1,FALSE,FALSE
ind_automoveis,47,-1246.7124527689627,-2599.2871248639567,2061.60388208049,-5565.889239526761,4492.598117913391,-1,FALSE,FALSE
ind_automoveis,48,-1085.6456638300465,-2433.5027194046424,2044.5123645610038,-5343.791277627667,4546.953294373126,-1,FALSE,FALSE
capacidade_instalada_industria,0,-0.18974910518394095,-0.472975647426138,-0.07543627886432963,-0.6792708935581034,0.020812689392323988,-1,TRUE,FALSE
capacidade_instalada_industria,1,-0.03996311827262735,-0.2925067681556007,0.04801293806438145,-0.465641939663532,0.13990421212654164,-1,FALSE,FALSE
capacidade_instalada_industria,2,-0.04443216332641998,-0.3052501678205912,0.04070382369420618,-0.4670489044170868,0.1479591640831157,-1,FALSE,FALSE
capacidade_instalada_industria,3,-0.10972235556213111,-0.37261458330354513,-0.0021459828958803957,-0.5466498619084689,0.09686241022642313,-1,TRUE,FALSE
capacidade_instalada_industria,4,-0.11444661033438369,-0.32570372750107474,0.02179740356714043,-0.4826898088201823,0.13233211363557568,-1,FALSE,FALSE
capacidade_instalada_industria,5,-0.20170317603315027,-0.39352257642340804,-0.014069739025340543,-0.5671811508518174,0.08561271116118008,-1,TRUE,FALSE
capacidade_instalada_industria,6,-0.21262965705782372,-0.3693356618797054,-0.02546615016703767,-0.5653126929913365,0.08372808711119757,-1,TRUE,FALSE
capacidade_instalada_industria,7,-0.2130158597470128,-0.3557903928605711,-0.0035785935543895474,-0.534509156414376,0.10099910968352782,-1,TRUE,FALSE
capacidade_instalada_industria,8,-0.30610033056956626,-0.4364330460478857,-0.08070976774170323,-0.6304647251162505,0.015846524490714477,-1,TRUE,FALSE
capacidade_instalada_industria,9,-0.320763751690284,-0.46126768933010076,-0.09320696241856903,-0.6185236398978431,0.015348242741937874,-1,TRUE,FALSE
capacidade_instalada_industria,10,-0.3348464677225217,-0.46322675083789694,-0.07941202238553301,-0.6220406430797203,0.028372068421447634,-1,TRUE,FALSE
capacidade_instalada_industria,11,-0.38584091548295385,-0.4947988977983385,-0.11178116836193196,-0.6976816071114574,-0.015078258483401292,-1,TRUE,TRUE
capacidade_instalada_industria,12,-0.3824258306215228,-0.48814122794746206,-0.10980252793007522,-0.7285381436996237,-0.01668610059907494,-1,TRUE,TRUE
capacidade_instalada_industria,13,-0.3430266740488842,-0.44828715200916835,-0.07589012718482291,-0.6771261644573705,0.02042884395357654,-1,TRUE,FALSE
capacidade_instalada_industria,14,-0.3221621952230764,-0.44624082362987305,-0.06489953018489028,-0.6604198012697181,0.038853218780540696,-1,TRUE,FALSE
capacidade_instalada_industria,15,-0.2932289753909859,-0.4221109965321002,-0.041161902278904865,-0.6365449231586213,0.05096473766498883,-1,TRUE,FALSE
capacidade_instalada_industria,16,-0.2598463796692755,-0.3926733963395988,-0.01675631966231269,-0.5925746905915276,0.07463044912567544,-1,TRUE,FALSE
capacidade_instalada_industria,17,-0.24957011520504246,-0.3754617446658289,-0.007251586001335007,-0.5862890520568989,0.08089292400974417,-1,TRUE,FALSE
