var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
capacidade_instalada_industria,5,-0.2017031646614865,-0.3935225870309473,-0.014069706132083956,-0.5671811856077006,0.08561250482913868,-1,TRUE,FALSE
capacidade_instalada_industria,6,-0.2126296449969747,-0.3693356361524656,-0.025466125415174786,-0.5653126517981225,0.08372816745653022,-1,TRUE,FALSE
capacidade_instalada_industria,7,-0.21301584469591553,-0.35579040228002734,-0.0035785652135403544,-0.5345092047136025,0.1009991523047142,-1,TRUE,FALSE
capacidade_instalada_industria,8,-0.30610032411320776,-0.43643298868986474,-0.08070977769248511,-0.6304647210897271,0.01584651785223787,-1,TRUE,FALSE
capacidade_instalada_industria,9,-0.32076374734283336,-0.4612677080479949,-0.09320697679992407,-0.6185235955940014,0.015348299366535164,-1,TRUE,FALSE
capacidade_instalada_industria,10,-0.3348464623348515,-0.46322676267624024,-0.07941198427941559,-0.6220406742236865,0.028372053442382337,-1,TRUE,FALSE
capacidade_instalada_industria,11,-0.38584091417128535,-0.4947988799660203,-0.1117811483231694,-0.6976815785125362,-0.015078232152221765,-1,TRUE,TRUE
capacidade_instalada_industria,12,-0.38242583003160996,-0.4881412756237126,-0.10980252603020484,-0.7285381055717237,-0.016686007605456517,-1,TRUE,TRUE
capacidade_instalada_industria,13,-0.3430266741664484,-0.44828718590927863,-0.07589009229663948,-0.6771261461925333,0.020428836446185393,-1,TRUE,FALSE
capacidade_instalada_industria,14,-0.32216219751826414,-0.4462408197890233,-0.06489952519307987,-0.660419760884026,0.038853301493701024,-1,TRUE,FALSE
capacidade_instalada_industria,15,-0.2932289793788893,-0.422110989909547,-0.0411618942153947,-0.6365448729349066,0.05096469103361253,-1,TRUE,FALSE
capacidade_instalada_industria,16,-0.259846384442156,-0.39267339469506335,-0.016756336790570855,-0.592574655947231,0.07463048360171091,-1,TRUE,FALSE
capacidade_instalada_industria,17,-0.24957012042345997,-0.375461714398141,-0.007251611503695506,-0.5862890888045652,0.0808929055668111,-1,TRUE,FALSE
capacidade_instalada_industria,18,-0.24127942177877873,-0.3731773630681575,-0.0010004581571656733,-0.5753069774007988,0.09530407289416012,-1,TRUE,FALSE
capacidade_instalada_industria,19,-0.23218940902058202,-0.361124873818239,0.011672909348286641,-0.5625856410750878,0.1046490723198786,-1,FALSE,FALSE
capacidade_instalada_industria,20,-0.23159564825117274,-0.3497140620732389,0.02139730778612244,-0.5580044017962615,0.11099443877580857,-1,FALSE,FALSE
capacidade_instalada_industria,21,-0.22216076178118704,-0.3352792677508228,0.023727019361680805,-0.544027649100052,0.10870655986171192,-1,FALSE,FALSE
capacidade_instalada_industria,22,-0.2112119348805392,-0.31972980926932215,0.026278512482334315,-0.5332002631022177,0.12160225523954478,-1,FALSE,FALSE
capacidade_instalada_industria,23,-0.20149814982420047,-0.30125637807825373,0.02982132760337063,-0.5328213239845562,0.13501208613721258,-1,FALSE,FALSE
capacidade_instalada_industria,24,-0.18524885066129404,-0.28121794070055856,0.044008592233384124,-0.5106131390082775,0.14382911536355353,-1,FALSE,FALSE
capacidade_instalada_industria,25,-0.1691725907677669,-0.26465442127044364,0.056297828361082144,-0.4840494661102654,0.16436693172949468,-1,FALSE,FALSE
capacidade_instalada_industria,26,-0.1562818605405332,-0.24960430634024472,0.06574090472389521,-0.4644865249660001,0.16998656045474356,-1,FALSE,FALSE
capacidade_instalada_industria,27,-0.14315398905032323,-0.2305568266088498,0.07355906517275435,-0.4466761451747398,0.18179795657549946,-1,FALSE,FALSE
capacidade_instalada_industria,28,-0.13167938300211776,-0.22001739769652032,0.08040235472646645,-0.4296614424613201,0.19040359303080184,-1,FALSE,FALSE
capacidade_instalada_industria,29,-0.12242966298675975,-0.21137597235896824,0.08819551338244974,-0.4195834091385508,0.19564466389211038,-1,FALSE,FALSE
capacidade_instalada_industria,30,-0.11310611150225139,-0.19974904762888016,0.09802144268270323,-0.3868977189020302,0.20075606352941477,-1,FALSE,FALSE
capacidade_instalada_industria,31,-0.10401083484912241,-0.17725683164096032,0.10619412464024311,-0.3819144572777302,0.2123594671787318,-1,FALSE,FALSE
capacidade_instalada_industria,32,-0.09507769676792992,-0.16679053840540298,0.11233936015000595,-0.3697879894237564,0.231387677831579,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.08501724277966358,-0.1504734771316732,0.12274892982753534,-0.33614369999851124,0.23626642456326377,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.0748132156753568,-0.14105917182049518,0.12987377117199037,-0.3122619663018346,0.24030043347666563,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.06445125435333847,-0.13102184326003177,0.13216944144797335,-0.30459683521416375,0.2433821235477928,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.05368627652554668,-0.11465795047310093,0.1391662988537423,-0.283822597282504,0.25014561322351614,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.043664784109871235,-0.10598763701448474,0.1516909250777573,-0.25005424061749554,0.25670284179943775,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.0343812095495837,-0.09710637218849674,0.1531019676996561,-0.23097420536539334,0.25718117182528677,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.025564125447598927,-0.09050223191118162,0.15353062138516427,-0.2174419762306287,0.2637031224477312,-1,FALSE,FALSE
capacidade_instalada_industria,40,-0.01757900283261529,-0.08445077211974156,0.15944973954212194,-0.20189353809741165,0.27192865233794816,-1,FALSE,FALSE
capacidade_instalada_industria,41,-0.010182709364379008,-0.07531080668361351,0.15885597726008324,-0.18573200843579313,0.2794343008819014,-1,FALSE,FALSE
capacidade_instalada_industria,42,-0.0030861251586993183,-0.0684307840331149,0.15853044585245404,-0.1631716820847896,0.2965172935081868,-1,FALSE,FALSE
capacidade_instalada_industria,43,0.003632071360091062,-0.060321198997305904,0.16128379752549774,-0.15093169718682548,0.3008412457662956,1,FALSE,FALSE
capacidade_instalada_industria,44,0.010071257144955327,-0.05439788496314193,0.16448261211082804,-0.14200288480800627,0.296524889469573,1,FALSE,FALSE
capacidade_instalada_industria,45,0.01627805846927556,-0.04758134320014103,0.1665052889986389,-0.1391254287023431,0.2961295359600633,1,FALSE,FALSE
capacidade_instalada_industria,46,0.02208434079824682,-0.04710226891418534,0.17631514193423806,-0.1366518964636591,0.29562166897766506,1,FALSE,FALSE
capacidade_instalada_industria,47,0.02746659157063616,-0.043814547713669806,0.17710804996713342,-0.1304028929929685,0.30533778096335784,1,FALSE,FALSE
capacidade_instalada_industria,48,0.03238095708377909,-0.04063635424654711,0.17245313702048135,-0.1206497994445941,0.30893831527158716,1,FALSE,FALSE
trab_tx_desemprego,0,-0.001234721219932229,-0.040034850789263436,0.028271154428490274,-0.062164840185318385,0.05860971583680514,-1,FALSE,FALSE
trab_tx_desemprego,1,0.004640077833589936,-0.04410931325750124,0.04622499632062776,-0.07644647537657547,0.09479188960838268,1,FALSE,FALSE
trab_tx_desemprego,2,-0.023362772652193598,-0.07412300655917685,0.04930898971826501,-0.1113991280275896,0.10560641508037878,-1,FALSE,FALSE
trab_tx_desemprego,3,-0.045936727523541394,-0.09668970576846214,0.04361478115655826,-0.1518467493182065,0.11107804119647167,-1,FALSE,FALSE
trab_tx_desemprego,4,-0.05437945386605682,-0.10947550032437399,0.05564291129867108,-0.1721457148904618,0.13746234883229277,-1,FALSE,FALSE
trab_tx_desemprego,5,-0.06357960343686805,-0.12286515008459072,0.05865374755537682,-0.2039975217476137,0.14684020550771945,-1,FALSE,FALSE
trab_tx_desemprego,6,-0.07331397882544816,-0.14655594727985224,0.05485055249916293,-0.22970860338889817,0.1554878072737161,-1,FALSE,FALSE
trab_tx_desemprego,7,-0.07749511524526964,-0.15635541574738746,0.06176752944597767,-0.24541089057854332,0.1641419161092175,-1,FALSE,FALSE
trab_tx_desemprego,8,-0.07927772129063805,-0.1662712208484583,0.06905478135089402,-0.2677143390970625,0.17771464165411438,-1,FALSE,FALSE
trab_tx_desemprego,9,-0.07623432178271985,-0.1771631620004815,0.0718802760697539,-0.2761942274507083,0.177980230734568,-1,FALSE,FALSE
trab_tx_desemprego,10,-0.06300040037829506,-0.1704068052123491,0.0890151887257446,-0.2645236515907919,0.20678094450632872,-1,FALSE,FALSE
trab_tx_desemprego,11,-0.04123403660743884,-0.15862410550984163,0.10595777256429438,-0.25485279428600044,0.23718051932133669,-1,FALSE,FALSE
trab_tx_desemprego,12,-0.014970476993954632,-0.15324596827801396,0.12234288169740878,-0.24933103568846376,0.24949881502600485,-1,FALSE,FALSE
trab_tx_desemprego,13,0.01217180523500149,-0.12993823836643667,0.14740320774039858,-0.2328359478340963,0.26315092938647894,1,FALSE,FALSE
trab_tx_desemprego,14,0.03867302854177695,-0.11914889585992297,0.1731483598768285,-0.22427873115404748,0.28267569115415647,1,FALSE,FALSE
trab_tx_desemprego,15,0.06271781147986571,-0.11244425521365599,0.19968383466460754,-0.2066978654959967,0.3163088536638962,1,FALSE,FALSE
trab_tx_desemprego,16,0.08394354211925453,-0.09804708566526718,0.20890952971971358,-0.19333350379588202,0.34768491301904775,1,FALSE,FALSE
trab_tx_desemprego,17,0.10466133042359531,-0.08938195816966348,0.22149929527880244,-0.17857874952500513,0.36788455600051845,1,FALSE,FALSE
trab_tx_desemprego,18,0.12427290526472952,-0.08009868343562943,0.23385402073243688,-0.165312862571112,0.39972569852932843,1,FALSE,FALSE
trab_tx_desemprego,19,0.14404502899759666,-0.06968294394227788,0.25580243424817334,-0.1636276214591917,0.4426105572835027,1,FALSE,FALSE
trab_tx_desemprego,20,0.16505596186604934,-0.054447425221563775,0.28085685497425944,-0.15580506273287234,0.47684412142001936,1,FALSE,FALSE
trab_tx_desemprego,21,0.18576477469257444,-0.03991922843824607,0.29578248088266806,-0.15298213329690244,0.5077080797313418,1,FALSE,FALSE
trab_tx_desemprego,22,0.20600489904611008,-0.029717646987977485,0.3237664066433379,-0.14926009058155554,0.5370092080701485,1,FALSE,FALSE
trab_tx_desemprego,23,0.22575567924803122,-0.020750972028254492,0.3439683862175379,-0.13139674046252706,0.5635860166813331,1,FALSE,FALSE
trab_tx_desemprego,24,0.2437306356434914,-0.01294963919644742,0.3641122908500725,-0.12029964115374689,0.5859939944837098,1,FALSE,FALSE
trab_tx_desemprego,25,0.2598208080482723,-0.0070984690336977005,0.3811696246383189,-0.11131517752221012,0.6009335604878069,1,FALSE,FALSE
trab_tx_desemprego,26,0.2742613697775607,-0.004131770179567756,0.3953378672377177,-0.10501429456815473,0.6154064192305838,1,FALSE,FALSE
trab_tx_desemprego,27,0.2867281668797709,0.0026351080107408983,0.4025798195054746,-0.10023067549830911,0.6381624710142937,1,TRUE,FALSE
trab_tx_desemprego,28,0.29739001225319045,0.009465455916087705,0.4273071881129171,-0.09304950548942055,0.6536793141491851,1,TRUE,FALSE
trab_tx_desemprego,29,0.3065901791324659,0.016532956287027504,0.42669516581107325,-0.08866003205065134,0.6726404641752927,1,TRUE,FALSE
trab_tx_desemprego,30,0.31425998377843406,0.021378278602856668,0.4358902757824452,-0.08428089770572195,0.6973665711665153,1,TRUE,FALSE
trab_tx_desemprego,31,0.32054131158504345,0.02418568616576577,0.44198788448548904,-0.07637985443016129,0.7085073682927705,1,TRUE,FALSE
trab_tx_desemprego,32,0.3255048851272657,0.02557406056825853,0.44160375929639595,-0.07059096383971544,0.7156231682622838,1,TRUE,FALSE
trab_tx_desemprego,33,0.3289735539820503,0.024626942814059298,0.446113749713536,-0.06810204398511283,0.7317726742534997,1,TRUE,FALSE
trab_tx_desemprego,34,0.33094375702402773,0.02692337349076307,0.44825703417292245,-0.06765136643643016,0.7383420222516119,1,TRUE,FALSE
trab_tx_desemprego,35,0.33137361629856477,0.029252585217489503,0.4458361734131553,-0.06413450794750378,0.7379918842126831,1,TRUE,FALSE
trab_tx_desemprego,36,0.3301627096628949,0.03056104071763794,0.4463905576379062,-0.0751854939083384,0.7337348514511459,1,TRUE,FALSE
trab_tx_desemprego,37,0.32739415735560584,0.02856699217120818,0.44084096066581163,-0.077262518876978,0.7288852927180489,1,TRUE,FALSE
trab_tx_desemprego,38,0.32315155886902636,0.028519216771412455,0.44031428867520384,-0.07231749502035115,0.7230423006344047,1,TRUE,FALSE
trab_tx_desemprego,39,0.3175062586420749,0.02504285467502881,0.43577772264888276,-0.07215400417687583,0.7065496442640062,1,TRUE,FALSE
trab_tx_desemprego,40,0.3106096526576878,0.024440493183724286,0.4243577881952862,-0.07739967026106345,0.6954781968386894,1,TRUE,FALSE
trab_tx_desemprego,41,0.3025798056621871,0.020505656743315188,0.42196091475219766,-0.07403491799832344,0.6803763812309785,1,TRUE,FALSE
trab_tx_desemprego,42,0.29349680381495086,0.017334133551079614,0.41530610901771586,-0.07410998393268606,0.6736307126879346,1,TRUE,FALSE
trab_tx_desemprego,43,0.2834596215536877,0.010248636444709447,0.4129269171123065,-0.07640712697356675,0.6522139156999543,1,TRUE,FALSE
trab_tx_desemprego,44,0.27253588483418334,0.005118596911763298,0.4023724790685223,-0.07558417066675631,0.6397159431270993,1,TRUE,FALSE
trab_tx_desemprego,45,0.2607832509796869,0.002887038529436325,0.39579200908594925,-0.08246383742161405,0.6302872654449306,1,TRUE,FALSE
trab_tx_desemprego,46,0.24828697339213396,-0.008888839389254614,0.38178013824836643,-0.0849636590535226,0.6156585251962876,1,FALSE,FALSE
trab_tx_desemprego,47,0.2351286055033362,-0.017650718381621806,0.36304694387810876,-0.0916186443942975,0.5880018473460142,1,FALSE,FALSE
trab_tx_desemprego,48,0.2213993962445829,-0.02596115060711555,0.3525954908030536,-0.10650554206402774,0.5621684901000817,1,FALSE,FALSE
trab_pop_ocupada,0,91.89974113797909,6.668516087389707,253.6948937480301,-64.22396978956357,357.88935448184986,1,TRUE,FALSE
trab_pop_ocupada,1,116.7021870757782,-89.39312673525183,278.12693625220186,-240.64612806411975,415.4526657509824,1,FALSE,FALSE
trab_pop_ocupada,2,192.8147069937699,-123.87915730481095,369.1869607149506,-317.4563040781068,517.7589905805834,1,FALSE,FALSE
trab_pop_ocupada,3,275.42467234069835,-117.67082156789066,478.00004281872253,-342.4733437891213,680.1367937418897,1,FALSE,FALSE
trab_pop_ocupada,4,298.9702345631169,-159.5272082167223,515.3673816459941,-413.4376014742738,724.0941310595098,1,FALSE,FALSE
trab_pop_ocupada,5,325.7431735838441,-162.20058043853402,557.3428798456796,-453.21713379030325,810.675931675458,1,FALSE,FALSE
trab_pop_ocupada,6,382.34228728580996,-110.4956529969286,662.5721713002763,-406.1727089093003,910.8937015027932,1,FALSE,FALSE
trab_pop_ocupada,7,413.9846687592315,-115.19931920450581,712.5024365068585,-448.5458000160351,995.9928423851222,1,FALSE,FALSE
trab_pop_ocupada,8,428.6427199509151,-105.53459717604808,742.8671896864059,-417.4043577023679,1094.4133832980544,1,FALSE,FALSE
trab_pop_ocupada,9,445.99829148067124,-99.14596416621758,800.1064763017002,-376.2650236366029,1169.438133508996,1,FALSE,FALSE
trab_pop_ocupada,10,424.7594737953673,-95.76288787165964,774.5627876614813,-394.9430919001523,1168.168480519122,1,FALSE,FALSE
trab_pop_ocupada,11,365.00302119281827,-121.84572927812297,723.9367747077962,-449.1932787607875,1149.4405839968117,1,FALSE,FALSE
trab_pop_ocupada,12,305.730440998323,-129.3511240475038,702.3000970592377,-476.68191249219456,1084.3603689013712,1,FALSE,FALSE
trab_pop_ocupada,13,244.62871802145494,-156.01512694218167,678.7926153889631,-511.2340471846317,1009.5496326125586,1,FALSE,FALSE
trab_pop_ocupada,14,184.9119231990706,-185.59141223548224,629.3753261547326,-528.8501475849015,956.1104206008077,1,FALSE,FALSE
trab_pop_ocupada,15,143.2898071254687,-190.15608870584796,621.6697878626869,-573.9444291318231,910.8768129727209,1,FALSE,FALSE
trab_pop_ocupada,16,105.88974049777829,-223.2640498354035,582.1179925050449,-600.8748062389072,883.6060607704386,1,FALSE,FALSE
trab_pop_ocupada,17,67.21377484774136,-259.8536635561137,527.786122243916,-607.336816657857,845.2182434043212,1,FALSE,FALSE
trab_pop_ocupada,18,32.78084546439744,-280.62678854842306,487.46918845157074,-610.667168949853,805.9563719821356,1,FALSE,FALSE
trab_pop_ocupada,19,-7.376159748695252,-317.97715661542145,441.49542360779185,-652.168481720294,756.8385307227552,-1,FALSE,FALSE
trab_pop_ocupada,20,-54.182250022819005,-366.0419088450198,401.8740320741182,-700.5767836477557,742.2907878422116,-1,FALSE,FALSE
trab_pop_ocupada,21,-101.15268676033233,-419.4392265655567,377.35136357473704,-724.5194499180684,695.0511879098141,-1,FALSE,FALSE
trab_pop_ocupada,22,-152.03002736626087,-473.44161949321926,337.87500603081605,-763.5312431127373,648.02081401557,-1,FALSE,FALSE
trab_pop_ocupada,23,-204.6877401440528,-515.628762873944,289.3489896334413,-853.9739558083106,621.7717416808924,-1,FALSE,FALSE
trab_pop_ocupada,24,-253.08641250756003,-561.8949171251611,252.41990767308067,-960.5943630102938,587.6486134209226,-1,FALSE,FALSE
trab_pop_ocupada,25,-299.26983392139783,-600.4885487375477,218.62822007394544,-1013.962221799077,525.3026259758261,-1,FALSE,FALSE
trab_pop_ocupada,26,-342.82355599338496,-625.917421958405,179.76435417734692,-1082.8517223593958,508.25353002440653,-1,FALSE,FALSE
trab_pop_ocupada,27,-381.8018196246511,-668.2059392428854,148.19946227836334,-1115.1189096097346,463.19386531741475,-1,FALSE,FALSE
trab_pop_ocupada,28,-418.21126706842654,-724.8666742805116,120.78891309691019,-1157.8080508090195,424.0387544858681,-1,FALSE,FALSE
trab_pop_ocupada,29,-452.11062101474533,-737.3678073057828,104.514746999882,-1193.499498619639,370.49652506187664,-1,FALSE,FALSE
trab_pop_ocupada,30,-482.88035277031696,-778.277158799621,82.63375243033397,-1256.0227543702092,337.7290904801945,-1,FALSE,FALSE
trab_pop_ocupada,31,-511.6396241542246,-814.2758935101601,58.999634677726156,-1280.464193009965,317.5182267326589,-1,FALSE,FALSE
trab_pop_ocupada,32,-537.9054801256879,-843.0651752339336,37.961502807147994,-1336.1369670648562,322.0515762055779,-1,FALSE,FALSE
trab_pop_ocupada,33,-560.8977356285282,-862.366616190136,22.989726810028053,-1336.2294391232406,284.1167163357868,-1,FALSE,FALSE
trab_pop_ocupada,34,-580.7785917166976,-896.9264932058674,8.644830673153297,-1371.4517487630203,268.5233174616599,-1,FALSE,FALSE
trab_pop_ocupada,35,-596.8242969257515,-918.2158254139946,0.09303116386721835,-1399.3720760935773,258.6543440483018,-1,FALSE,FALSE
trab_pop_ocupada,36,-608.5647060046808,-905.629976046652,-24.25733390307603,-1387.0651829380115,239.1173019272518,-1,TRUE,FALSE
trab_pop_ocupada,37,-616.3788632414461,-894.3280945232225,-27.229190072231304,-1458.1620742055718,211.21572640260015,-1,TRUE,FALSE
trab_pop_ocupada,38,-620.2301240850858,-897.0529052720829,-23.64094258756592,-1459.826161822107,220.4982986965489,-1,TRUE,FALSE
trab_pop_ocupada,39,-620.2717376418003,-909.4269274701662,-37.94090293952074,-1447.9274207269784,231.5112199562453,-1,TRUE,FALSE
trab_pop_ocupada,40,-617.0173208161601,-884.6222262181537,-40.606149814338266,-1431.334803670843,242.86779559695435,-1,TRUE,FALSE
trab_pop_ocupada,41,-610.6219627650621,-875.9630904291023,-38.01849996676669,-1405.9664907882864,227.3687313052166,-1,TRUE,FALSE
trab_pop_ocupada,42,-601.2729306459637,-854.5742609603307,-35.04037264710536,-1397.9018168085968,229.74076682223136,-1,TRUE,FALSE
trab_pop_ocupada,43,-589.243188294309,-826.8278558708076,-32.24169758137696,-1375.8393493020544,229.32921626367227,-1,TRUE,FALSE
trab_pop_ocupada,44,-574.5740663606847,-824.7308182888229,-19.966566383045844,-1360.5244867298677,226.4533875423905,-1,TRUE,FALSE
trab_pop_ocupada,45,-557.3787051705798,-805.7234618135174,-20.88721269647352,-1342.6206774495358,223.56573130156897,-1,TRUE,FALSE
trab_pop_ocupada,46,-537.8602526532859,-790.3571688124676,-7.0906382107365875,-1311.5633764586657,233.23220178664695,-1,TRUE,FALSE
trab_pop_ocupada,47,-516.155590852018,-773.9545810797215,13.979390962510063,-1276.9617918220104,238.04260394174347,-1,FALSE,FALSE
trab_pop_ocupada,48,-492.50823768969417,-754.6433959698549,29.76699546770594,-1223.127663192109,246.9511935948737,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-0.980101010075622,-2.1877958722937394,-0.6724461806986316,-3.025876532577309,-0.35201151821796955,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-0.38794781938290634,-1.6611008251702688,-0.11590118980895078,-2.5589804069882867,0.31925794143889275,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,2,-0.2155438273633947,-1.5479720812533717,0.02465172398773268,-2.36763336985482,0.5070822331385502,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,3,-0.4479580561578167,-1.7125734420605752,-0.10177746309998352,-2.5075522873507925,0.28941808049382706,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,4,-0.41031494968619636,-1.5447628869870815,0.025385334735405902,-2.1943389849357984,0.4622223278264363,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,5,-0.667888740851176,-1.6492087788092544,-0.10659920438562231,-2.32964545781239,0.36635860587794306,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,6,-0.6846602257242203,-1.5305559920887597,-0.0629068898434553,-2.2362013533538523,0.3868711635421834,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,7,-0.6268206882358908,-1.3788038110241128,0.05398758428145772,-2.120273657259182,0.5104693946435261,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,8,-0.9452872642260429,-1.6866220980027369,-0.2138145499245322,-2.386641762576207,0.19575847398708945,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,9,-0.9891196964796676,-1.6706268054916924,-0.1952032053201525,-2.3542410230795143,0.2440619868045717,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,10,-1.0365858847169922,-1.6378060854685401,-0.1975962889345246,-2.281266510542726,0.25451246384123316,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,11,-1.2436212494847618,-1.779130993861924,-0.3398561874796715,-2.5759750290861567,0.1176361698985454,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,12,-1.2386188995994136,-1.7199755324454697,-0.31652848556245117,-2.616287463346354,0.06107262908342113,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,13,-1.0697851585778264,-1.5505087766557688,-0.1929079718604854,-2.377238845500406,0.1770857538199393,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,14,-0.973117293623102,-1.491454188723206,-0.13069296193599564,-2.2300602930827846,0.20173606078187928,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,15,-0.8570113044628224,-1.3671414243180589,-0.0699664758590409,-2.0974905811835187,0.2322222238564254,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,16,-0.7193696656067019,-1.3019757654704187,0.03430565000278955,-1.966951955623738,0.3287924938993093,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,17,-0.6757151448282797,-1.2867767115549107,0.078363235551432,-1.8385500463360953,0.34740869208940306,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,18,-0.6507391223611471,-1.281852674821688,0.06458838809220326,-1.8269362347090723,0.3822000246754745,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,19,-0.6264862675028843,-1.221183541615705,0.10047581889244214,-1.8313256691758097,0.40406903793090887,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,20,-0.6425509984227484,-1.1884022794593774,0.08396718220670704,-1.826529250650823,0.391295770675519,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,21,-0.6292548726598894,-1.1432229239602807,0.08076405827600018,-1.8037801835653724,0.42178716357169255,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,22,-0.6109296590577307,-1.0874591912483629,0.08387913725516287,-1.81433048874209,0.4355456687912237,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,23,-0.5988233240995807,-1.0640993285304732,0.07969234387171772,-1.8056654584960148,0.40663623404228016,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,24,-0.5602627919492865,-1.0106623080290669,0.11159656609162047,-1.7651780186548864,0.413364040883408,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,25,-0.5212333800767389,-0.9372016208956592,0.15030841324342842,-1.7199970315367605,0.4901912111744957,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,26,-0.49592446265310985,-0.8955041434564434,0.14210929262133568,-1.6761056402704584,0.4396935197581607,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,27,-0.46999428081258593,-0.883527899172106,0.16493173822112972,-1.6840809332488818,0.4604129589517512,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,28,-0.45001695196717606,-0.8569390259939316,0.174115365084842,-1.5995734153783185,0.4778945361781737,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,29,-0.4394184460408744,-0.8303788714677295,0.18587375175757648,-1.5322772697854092,0.4792218795281288,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,30,-0.42881338464785757,-0.8078492004444411,0.1848504590039662,-1.5382673769750983,0.47110957820363075,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,31,-0.4184206095497672,-0.7750576507219855,0.1846526605089241,-1.5294242163943732,0.4654081455714435,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,32,-0.40797980092869174,-0.7642908037678681,0.19900246526735607,-1.4609404374986905,0.47898860352343325,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,33,-0.3917435214216038,-0.7322263479666582,0.21641405630789357,-1.3957522987471291,0.5027709473413396,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.37300880616965676,-0.6869859831138647,0.21877222211375974,-1.3430079555250214,0.512815747852744,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.35177171248035455,-0.6626563434214601,0.22726193994685523,-1.2569485291667615,0.5470126496228269,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.3268832741206208,-0.634637246190934,0.24012268300134273,-1.1802847461005905,0.5562056473925215,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.30294974093121074,-0.6071578900645096,0.2465272770426794,-1.1280428340190045,0.5730108233088727,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.28019955650136136,-0.5675243857566135,0.250352609438664,-1.1000913660111742,0.565921157948109,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.25749722233264644,-0.5308206535767895,0.25975899993167467,-1.0655576182916204,0.5813495184640067,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.23636888366027614,-0.49419987416865563,0.27080394465012797,-0.9888072708723444,0.5867937919480166,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.21599385232858634,-0.4646989415620042,0.27858124412537116,-0.9052455483364275,0.605072475926497,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.19513804636889376,-0.4374133975334367,0.28672948550699007,-0.8580057051038311,0.6013558725060247,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,-0.17407143257870178,-0.41467200217221506,0.29874201534033895,-0.8266676740852242,0.6148141744488044,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,-0.15244244541286625,-0.38022415413914806,0.30257163416742455,-0.7813136281077504,0.6412760634285221,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,-0.13005876812411804,-0.3464902026446399,0.31974161531293516,-0.7405199488530123,0.6679874478294734,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,-0.1076568826079299,-0.32070527731468906,0.3304409184461961,-0.7031466043396168,0.6754309877523039,-1,FALSE,FALSE
