var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
vendas_servicos,37,-0.8358823207895552,-0.8547923946937369,0.023519326363926944,-1.2685742155840627,0.2981354953506048,-1,FALSE,FALSE
vendas_servicos,38,-0.822359837075555,-0.835954960587535,0.03693483024500445,-1.2435846638620958,0.278969819411854,-1,FALSE,FALSE
vendas_servicos,39,-0.806867554019145,-0.8207379347351778,0.0473070447695756,-1.2028762462096148,0.27805948190530755,-1,FALSE,FALSE
vendas_servicos,40,-0.7895676744069228,-0.7999467119812822,0.054288523985118846,-1.1649301275003534,0.2821128089453856,-1,FALSE,FALSE
vendas_servicos,41,-0.7706272842271429,-0.778226223875184,0.06673124001146788,-1.1261332462610796,0.30379692025022115,-1,FALSE,FALSE
vendas_servicos,42,-0.750212726186975,-0.7647268966818768,0.07246071033276213,-1.092226467589525,0.3261606906277319,-1,FALSE,FALSE
vendas_servicos,43,-0.7284897608742036,-0.7327051332587773,0.0743368954083775,-1.0656328747313695,0.3299900473276293,-1,FALSE,FALSE
vendas_servicos,44,-0.7056240511134837,-0.7102296934575512,0.0831660821710728,-1.0479908148131192,0.3236330331236449,-1,FALSE,FALSE
vendas_servicos,45,-0.6817787616766114,-0.6782271969545993,0.09514958556792445,-1.0170822977712448,0.33230732629761434,-1,FALSE,FALSE
vendas_servicos,46,-0.6571136057583752,-0.6588400509084258,0.10801487193862927,-0.9935372918180506,0.3288849598045521,-1,FALSE,FALSE
vendas_servicos,47,-0.63178471125787,-0.6295191074472681,0.11635652260188617,-0.9611709491299416,0.3481440777730892,-1,FALSE,FALSE
vendas_servicos,48,-0.6059435090394915,-0.583297823832263,0.13049795321531685,-0.9226473934962443,0.3534003266982152,-1,FALSE,FALSE
ind_automoveis,0,-6562.129377807873,-9233.403967441767,-3329.5310166142062,-11779.689178178396,-1483.4906252496216,-1,TRUE,TRUE
ind_automoveis,1,-1106.9535648757196,-5502.48642073528,2005.8005095633048,-8171.273413303963,4671.6466798890215,-1,FALSE,FALSE
ind_automoveis,2,409.36080902844765,-4103.2683103873615,4043.607302600306,-7133.7018119380355,6283.344571294272,1,FALSE,FALSE
ind_automoveis,3,-2430.2933783604835,-6086.926340669281,1683.5555142636697,-9150.990791088247,3996.359154617055,-1,FALSE,FALSE
ind_automoveis,4,-2423.024298380803,-4806.012297526854,2300.3095494228232,-7480.764001767172,4905.798135620289,-1,FALSE,FALSE
ind_automoveis,5,-2347.484981619092,-4273.249683941639,2770.0400624685267,-7040.503761203696,5193.221120750276,-1,FALSE,FALSE
ind_automoveis,6,-3439.5626898749224,-4715.492565935898,2413.902998476446,-7298.286157256239,4735.987008183093,-1,FALSE,FALSE
ind_automoveis,7,-3837.8247809001036,-4702.379839504117,1832.239453488969,-7060.383289832503,4382.148326682465,-1,FALSE,FALSE
ind_automoveis,8,-3725.9828575838146,-4708.145554392849,1833.034126378502,-6974.105640342587,4225.655999572195,-1,FALSE,FALSE
ind_automoveis,9,-4086.1421601912702,-4733.3390936332935,1417.035966502221,-7224.8857019574925,3615.9224863884833,-1,FALSE,FALSE
ind_automoveis,10,-4349.799016871509,-4982.978259844641,1170.0627772867147,-7452.246594816122,3259.8611193527977,-1,FALSE,FALSE
ind_automoveis,11,-4362.356430076534,-5106.913430152062,1040.4630326771621,-7493.326737117133,2938.1600641231767,-1,FALSE,FALSE
ind_automoveis,12,-4471.408071753064,-5203.31409912954,826.0209722579037,-7865.2626777699015,2570.9754663355357,-1,FALSE,FALSE
ind_automoveis,13,-4584.3524427380435,-5299.484686331305,523.4140610013042,-7804.013238626889,2508.02534394081,-1,FALSE,FALSE
ind_automoveis,14,-4581.663243605974,-5347.917487041614,369.7572055125425,-7650.787956667686,2242.138518789462,-1,FALSE,FALSE
ind_automoveis,15,-4566.195541519605,-5430.075428489568,138.30194966047196,-7614.323368016621,2065.0641291364873,-1,FALSE,FALSE
ind_automoveis,16,-4554.870160217036,-5417.882820249721,84.7091696309131,-7705.549030062055,2124.6147076715897,-1,FALSE,FALSE
ind_automoveis,17,-4494.289353259409,-5470.70759406933,70.19231921589476,-7761.272677867444,2125.9936503613767,-1,FALSE,FALSE
ind_automoveis,18,-4411.24191212985,-5429.629028039308,14.967315344121403,-7772.615282001521,2165.449623043054,-1,FALSE,FALSE
ind_automoveis,19,-4324.574329326342,-5379.958360725482,50.53681504428088,-7674.104570110507,2179.794584519832,-1,FALSE,FALSE
ind_automoveis,20,-4217.59124852808,-5352.753441828475,68.6892973118836,-7711.859891719759,2048.7729508345687,-1,FALSE,FALSE
ind_automoveis,21,-4095.153585897478,-5303.436460662588,139.233922048017,-7790.064476863691,2029.673121871871,-1,FALSE,FALSE
ind_automoveis,22,-3967.3935659110716,-5207.002527236054,143.68503993250866,-7741.424290379738,2010.4673369850661,-1,FALSE,FALSE
ind_automoveis,23,-3830.9625653852127,-5207.521264522394,238.75838249865564,-7687.846343090573,2105.3837920776577,-1,FALSE,FALSE
ind_automoveis,24,-3686.253616383043,-5011.940511773802,463.92176009912583,-7489.374461710967,2368.5274566491107,-1,FALSE,FALSE
ind_automoveis,25,-3537.978086039476,-4899.28184703634,661.6884779895204,-7347.232428054133,2423.417894385891,-1,FALSE,FALSE
ind_automoveis,26,-3386.3888448733815,-4919.749029192347,813.2983800194128,-7219.659173588302,2538.0818132018962,-1,FALSE,FALSE
ind_automoveis,27,-3231.5964081431794,-4586.5807272430975,971.4950456550467,-7114.717139685341,2657.2938398993215,-1,FALSE,FALSE
ind_automoveis,28,-3075.7030790755193,-4392.042622091283,1087.2906856084269,-6885.525872457309,2899.878238098305,-1,FALSE,FALSE
ind_automoveis,29,-2919.5942992855435,-4251.227027768905,1195.2250612705027,-6776.904977753097,3016.227263527121,-1,FALSE,FALSE
ind_automoveis,30,-2763.5929606046425,-4108.2604242508305,1359.7671452086543,-6572.056442474526,3076.6524851582635,-1,FALSE,FALSE
ind_automoveis,31,-2608.720758591674,-3927.472870638581,1457.2544664191125,-6293.373935300371,3215.21458903342,-1,FALSE,FALSE
ind_automoveis,32,-2455.7564545721757,-3634.003570427618,1569.1763989294793,-6103.835537995422,3323.766183000686,-1,FALSE,FALSE
ind_automoveis,33,-2305.1122392685834,-3508.895299913741,1652.870182233993,-5842.771873604976,3475.9154459247566,-1,FALSE,FALSE
ind_automoveis,34,-2157.3777574892306,-3361.7563192131656,1743.8989096316132,-5641.946776551553,3601.6318463339353,-1,FALSE,FALSE
ind_automoveis,35,-2013.1151335785669,-3166.9367770788394,1914.0553945671804,-5552.644671130866,3705.5764431843536,-1,FALSE,FALSE
ind_automoveis,36,-1872.7037531009832,-2998.43258682328,1962.114724353362,-5267.6907652966875,3736.7015319258353,-1,FALSE,FALSE
ind_automoveis,37,-1736.5284536744794,-2849.6509592878374,2105.9786084744246,-5121.968628648625,3846.958871357572,-1,FALSE,FALSE
ind_automoveis,38,-1604.965492228471,-2698.4535325725255,2114.350711890409,-4871.035123317758,3928.567373407036,-1,FALSE,FALSE
ind_automoveis,39,-1478.3017809987712,-2479.4491713963457,2235.313377350306,-4554.719550737448,3994.148611401206,-1,FALSE,FALSE
ind_automoveis,40,-1356.786536909801,-2285.9255098582353,2286.6098282351377,-4308.132254721352,4024.22238099162,-1,FALSE,FALSE
ind_automoveis,41,-1240.6478838493133,-2124.2406109152366,2281.268529930848,-4166.265740296492,4045.2001475583597,-1,FALSE,FALSE
ind_automoveis,42,-1130.0618779491663,-1981.6633255114218,2350.8126657563957,-3955.2534149047574,4163.215953606994,-1,FALSE,FALSE
ind_automoveis,43,-1025.1627432318676,-1864.473930304163,2387.1829282679196,-3669.2062826868632,4163.840187780528,-1,FALSE,FALSE
ind_automoveis,44,-926.0555156414134,-1713.8343803190749,2336.217162072805,-3512.8222219298573,4157.868391145034,-1,FALSE,FALSE
ind_automoveis,45,-832.8072882939555,-1553.8589945231074,2351.3585775356996,-3342.2099636324083,4242.893637115156,-1,FALSE,FALSE
ind_automoveis,46,-745.4483315957281,-1417.0989614585667,2378.532244400704,-3118.6312251491327,4222.759089282071,-1,FALSE,FALSE
ind_automoveis,47,-663.978857821973,-1322.0943554533496,2399.6759330410855,-2959.098123317257,4194.866961905657,-1,FALSE,FALSE
ind_automoveis,48,-588.3682758583872,-1230.236745456004,2376.703949732943,-2850.592364750771,4089.0266513341035,-1,FALSE,FALSE
capacidade_instalada_industria,0,-0.21880292974845725,-0.334184915862832,-0.10204797175342584,-0.4263718577263752,-0.0402882009606438,-1,TRUE,TRUE
capacidade_instalada_industria,1,-0.022974069537081046,-0.17842226800262212,0.0810059760481474,-0.2595264056488971,0.15442405056613218,-1,FALSE,FALSE
capacidade_instalada_industria,2,-0.02245768802581314,-0.16470357792191356,0.07146883007925,-0.24527162572196445,0.16232849112647552,-1,FALSE,FALSE
capacidade_instalada_industria,3,-0.12303631258166654,-0.2470524551533737,0.016935712751354203,-0.34756147710508367,0.09594321710250645,-1,FALSE,FALSE
capacidade_instalada_industria,4,-0.12903725189680942,-0.2203895459469241,0.0533292040434529,-0.3036200235573647,0.1356962459762077,-1,FALSE,FALSE
capacidade_instalada_industria,5,-0.1529382310018168,-0.22981435746160603,0.050043552773636577,-0.3093124768682808,0.12568541727918298,-1,FALSE,FALSE
capacidade_instalada_industria,6,-0.20382933689883215,-0.25884269929195447,0.024860985419314488,-0.35177064518692674,0.11521889387648496,-1,FALSE,FALSE
capacidade_instalada_industria,7,-0.22608150813887232,-0.27302500443187283,-0.0015759698741712718,-0.37688506833577967,0.09799380075419642,-1,TRUE,FALSE
capacidade_instalada_industria,8,-0.2369664653704309,-0.2871880188377943,-0.01596640134913961,-0.3851556992256142,0.07713027319490422,-1,TRUE,FALSE
capacidade_instalada_industria,9,-0.26088831153730874,-0.30644607806058394,-0.04581200576835552,-0.4213177616906696,0.06343706698421364,-1,TRUE,FALSE
capacidade_instalada_industria,10,-0.276612543008674,-0.32794532831907997,-0.06977261273400176,-0.4363816191685906,0.043765709278054385,-1,TRUE,FALSE
capacidade_instalada_industria,11,-0.28426152625913154,-0.33952939168096014,-0.08085030083926768,-0.44720893279661056,0.02232686748699515,-1,TRUE,FALSE
capacidade_instalada_industria,12,-0.2933596765673028,-0.3544333608967609,-0.0876487431912559,-0.4653300131614318,0.002815908389761355,-1,TRUE,FALSE
capacidade_instalada_industria,13,-0.29927254852905905,-0.3634549933051424,-0.09907179935634108,-0.4685230060377346,-0.014744980289973538,-1,TRUE,TRUE
capacidade_instalada_industria,14,-0.30004235712974237,-0.37057713951947946,-0.10661557578019405,-0.4773209752153118,-0.02712555731094901,-1,TRUE,TRUE
capacidade_instalada_industria,15,-0.299045332461766,-0.3747839119136564,-0.11042111516644204,-0.4830878756808734,-0.03233712973215504,-1,TRUE,TRUE
capacidade_instalada_industria,16,-0.29622386205585427,-0.37708251514396784,-0.11357516888510491,-0.48808216797579707,-0.035397826651165074,-1,TRUE,TRUE
capacidade_instalada_industria,17,-0.29045302077940816,-0.3763859036361513,-0.11290805068677902,-0.4785177494295089,-0.034350090805944034,-1,TRUE,TRUE
capacidade_instalada_industria,18,-0.28293641564381117,-0.37628875613222457,-0.11291833305572936,-0.47797519526193977,-0.028457752280376857,-1,TRUE,TRUE
capacidade_instalada_industria,19,-0.2741271579465364,-0.3733391098492176,-0.10468761134212139,-0.4738066956997154,-0.02332165977510083,-1,TRUE,TRUE
capacidade_instalada_industria,20,-0.2636990244564364,-0.36336349444715194,-0.09360487750758376,-0.46565890165045176,-0.01919651240810075,-1,TRUE,TRUE
capacidade_instalada_industria,21,-0.2520644635995605,-0.35254182598611983,-0.0839228833482761,-0.4495145802428463,-0.013674543914555736,-1,TRUE,TRUE
capacidade_instalada_industria,22,-0.23958360295829537,-0.34535439250261984,-0.07409289988912064,-0.43362791090591,-5.635268423712088e-4,-1,TRUE,TRUE
capacidade_instalada_industria,23,-0.22626035394171545,-0.33551168199314474,-0.059342749846115775,-0.4254316384500735,0.011889585912784242,-1,TRUE,FALSE
capacidade_instalada_industria,24,-0.21227175483838331,-0.3197390913665561,-0.04871362860822337,-0.414634618508134,0.020997403786706854,-1,TRUE,FALSE
capacidade_instalada_industria,25,-0.19785494189095737,-0.3066741346449921,-0.03647964110246566,-0.4007832488729392,0.03289029818823679,-1,TRUE,FALSE
capacidade_instalada_industria,26,-0.18310238088878117,-0.2924704829752208,-0.02463893221806053,-0.39104476961206225,0.04963159302817171,-1,TRUE,FALSE
capacidade_instalada_industria,27,-0.16812682197192166,-0.27308597923091116,-0.01254270915063075,-0.3737572627772698,0.06092836987756291,-1,TRUE,FALSE
capacidade_instalada_industria,28,-0.15307905512708123,-0.261166748001871,-3.4889431900816974e-4,-0.35748726939101383,0.07708863443152619,-1,TRUE,FALSE
capacidade_instalada_industria,29,-0.1380578918345814,-0.24659153650607474,0.008110266816086238,-0.33870641697186277,0.08581466191997641,-1,FALSE,FALSE
capacidade_instalada_industria,30,-0.1231499752495086,-0.23213986106630635,0.020678031038897066,-0.3240103459089139,0.09605404162315413,-1,FALSE,FALSE
capacidade_instalada_industria,31,-0.10845455358028148,-0.21745301364150146,0.034685227983509474,-0.31021120398311197,0.11011996600359907,-1,FALSE,FALSE
capacidade_instalada_industria,32,-0.09405247555437311,-0.20311094975277055,0.045880359647573254,-0.30147615239347464,0.11842130097373636,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.08001061207576214,-0.18411456087421912,0.05799361672212737,-0.29306162121110557,0.12262451708652064,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.06639578181033269,-0.17112308788509722,0.06684446878123661,-0.28240710103950617,0.13447447815470837,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.053266236032573924,-0.15910357843003106,0.08153116637016312,-0.26732480987933205,0.14528502586240044,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.04066977142714524,-0.1426549665008499,0.0903690235743986,-0.2464878796730981,0.15796358120930037,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.028649537026958462,-0.1261916303920207,0.09782462415462681,-0.2262541821945465,0.16703295944933377,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.017242590760481992,-0.11575575778201651,0.11002583831368748,-0.21372429911394247,0.17676554087267327,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.0064783603285595215,-0.10469782267825954,0.11648201275896065,-0.20226452381195298,0.18550141161009043,-1,FALSE,FALSE
capacidade_instalada_industria,40,0.003619307492496397,-0.09127325550171198,0.12191087190409439,-0.18910763933326916,0.18942245765454674,1,FALSE,FALSE
capacidade_instalada_industria,41,0.013031871730631025,-0.07762475124401595,0.12511627944217713,-0.17311045357499372,0.1993311297445744,1,FALSE,FALSE
capacidade_instalada_industria,42,0.02174667644264884,-0.06643059392834537,0.1321191409151658,-0.15605990034986167,0.2039706312349208,1,FALSE,FALSE
capacidade_instalada_industria,43,0.029756218986383778,-0.053384837701533204,0.14008727495739068,-0.14863711936353727,0.2121150116933584,1,FALSE,FALSE
capacidade_instalada_industria,44,0.03705765360663697,-0.046536668942240664,0.14348275267267874,-0.13496129171204502,0.21760217126258818,1,FALSE,FALSE
capacidade_instalada_industria,45,0.0436528067594787,-0.04025367120330715,0.1476350565613085,-0.12828340745034453,0.2213435577254869,1,FALSE,FALSE
capacidade_instalada_industria,46,0.049547803666178225,-0.03609602023448516,0.1487481755695527,-0.11633673026108507,0.22303855155116167,1,FALSE,FALSE
capacidade_instalada_industria,47,0.05475263191521255,-0.030610420842418953,0.15196488733259117,-0.10111522121520732,0.22579728053812806,1,FALSE,FALSE
capacidade_instalada_industria,48,0.05928091897035435,-0.02636654049485348,0.15702935192001008,-0.09109734567206611,0.2306487113359897,1,FALSE,FALSE
trab_tx_desemprego,0,-0.11635487366796833,-0.1591643211950217,-0.06580163019083622,-0.19009209263509774,-0.041142638683873106,-1,TRUE,TRUE
trab_tx_desemprego,1,-0.13221810820219035,-0.18420260490981308,-0.0609327705986304,-0.22228650662261432,-0.022915900352668515,-1,TRUE,TRUE
trab_tx_desemprego,2,-0.17867553917980133,-0.23694381291171407,-0.07960562560488776,-0.281916626927513,-0.04038095301851668,-1,TRUE,TRUE
trab_tx_desemprego,3,-0.21270579381543486,-0.27943111218162414,-0.10008425126990828,-0.3312146984691267,-0.05347242930282017,-1,TRUE,TRUE
trab_tx_desemprego,4,-0.2263585680892184,-0.3005024810669953,-0.10095149146428162,-0.3595490425054802,-0.05092416817326148,-1,TRUE,TRUE
trab_tx_desemprego,5,-0.2430693853411383,-0.324431735796454,-0.11395979574088069,-0.39997125561571556,-0.05638305277113877,-1,TRUE,TRUE
trab_tx_desemprego,6,-0.25104710180555484,-0.34442309608356125,-0.12114995474843357,-0.43778550201422284,-0.055322322668097355,-1,TRUE,TRUE
trab_tx_desemprego,7,-0.2506454185182282,-0.3614864457708208,-0.12026056949496086,-0.4534974968839659,-0.05556033638910717,-1,TRUE,TRUE
trab_tx_desemprego,8,-0.24796708989680127,-0.3761729795529815,-0.12266476326858292,-0.4753106255416414,-0.051030246190510484,-1,TRUE,TRUE
trab_tx_desemprego,9,-0.24116343368991083,-0.38127067635761175,-0.11970662871579214,-0.49482031813744637,-0.04328438097675609,-1,TRUE,TRUE
trab_tx_desemprego,10,-0.22944362937261709,-0.3851383823702548,-0.11010646898632377,-0.5056877928477321,-0.0372050743589578,-1,TRUE,TRUE
trab_tx_desemprego,11,-0.21509061881630417,-0.38329269714953573,-0.10749117811934877,-0.4994475339144985,-0.037108522219031166,-1,TRUE,TRUE
trab_tx_desemprego,12,-0.19811005245973182,-0.37798593599590047,-0.09520267977028005,-0.4883725829271651,-0.022513569631723056,-1,TRUE,TRUE
trab_tx_desemprego,13,-0.17836959650736392,-0.36350794806461695,-0.08028125225965559,-0.4786112811066638,-0.008866929322226814,-1,TRUE,TRUE
trab_tx_desemprego,14,-0.15682962747279752,-0.34171579560348986,-0.06688320740877958,-0.47308245430189666,0.007601395411006748,-1,TRUE,FALSE
trab_tx_desemprego,15,-0.13393991461614735,-0.3252907425562863,-0.05080116391400353,-0.45411683476129316,0.03314318363557032,-1,TRUE,FALSE
trab_tx_desemprego,16,-0.109868214503514,-0.30825547497555694,-0.03816120719989073,-0.4331198101459448,0.05780543124734623,-1,TRUE,FALSE
trab_tx_desemprego,17,-0.0850582762361502,-0.28409478758932505,-0.015396237832722754,-0.4047386696751756,0.07681647704618504,-1,TRUE,FALSE
trab_tx_desemprego,18,-0.05990631396854213,-0.2629037926055876,0.007697150765771241,-0.38856422629346987,0.10103019645672141,-1,FALSE,FALSE
trab_tx_desemprego,19,-0.034613126646658325,-0.24995142046469307,0.030407246788280617,-0.37172438814148545,0.12452724035406948,-1,FALSE,FALSE
trab_tx_desemprego,20,-0.009432981919734563,-0.22592157698487225,0.0517897749318048,-0.3514923062843034,0.15224207062659645,-1,FALSE,FALSE
trab_tx_desemprego,21,0.015372744654304302,-0.2037688614108863,0.07675871815518488,-0.32736346325245996,0.17226613792690168,1,FALSE,FALSE
trab_tx_desemprego,22,0.03963305719698756,-0.18956769086687086,0.09584480266055921,-0.3090062842000305,0.19676429032457102,1,FALSE,FALSE
trab_tx_desemprego,23,0.06318652197915306,-0.16615907104317984,0.12134802283027622,-0.2923183317819933,0.2208041724890866,1,FALSE,FALSE
trab_tx_desemprego,24,0.08587224991046559,-0.149872314966292,0.14207362133789056,-0.2693537483798466,0.24630149002646273,1,FALSE,FALSE
trab_tx_desemprego,25,0.10756862870199084,-0.13394089510340362,0.15790516627637707,-0.23760847472671234,0.2795595245315322,1,FALSE,FALSE
trab_tx_desemprego,26,0.12817488380234127,-0.11766641918262559,0.17743631584388758,-0.2183129164085726,0.29961851946907697,1,FALSE,FALSE
trab_tx_desemprego,27,0.14759785101153983,-0.1045920779135113,0.1980998462802917,-0.2013697777427997,0.31614964685949215,1,FALSE,FALSE
trab_tx_desemprego,28,0.16576474296320146,-0.09027322991659438,0.21370083980863847,-0.18384038205538247,0.3365019622231693,1,FALSE,FALSE
trab_tx_desemprego,29,0.18262044208901462,-0.07409100800244538,0.228881830084919,-0.16853548620681513,0.35993616832793207,1,FALSE,FALSE
trab_tx_desemprego,30,0.19812006982821223,-0.060832498698776535,0.2372674399085944,-0.15472845110518577,0.3732868337128869,1,FALSE,FALSE
trab_tx_desemprego,31,0.21223197590462584,-0.04959658119366486,0.24596759624974998,-0.1376834620091133,0.3853020213606972,1,FALSE,FALSE
trab_tx_desemprego,32,0.2249377795839011,-0.040567010916010685,0.25538662032064735,-0.12363366870038629,0.3983541062214254,1,FALSE,FALSE
trab_tx_desemprego,33,0.23622903116920527,-0.03125729577275527,0.2681002531028872,-0.1187218512761654,0.42014238099712536,1,FALSE,FALSE
trab_tx_desemprego,34,0.24610714737590328,-0.023430933321700164,0.27240175610636375,-0.1082080576669838,0.43419218553091143,1,FALSE,FALSE
trab_tx_desemprego,35,0.25458343281126444,-0.017072517688186857,0.274271774391172,-0.09754605853902104,0.42247999957558524,1,FALSE,FALSE
trab_tx_desemprego,36,0.26167752869803307,-0.01049527111297384,0.27971343177474384,-0.08499624122608616,0.4253796971147228,1,FALSE,FALSE
trab_tx_desemprego,37,0.2674166767191638,-0.006410782246932568,0.28036406463605,-0.07866087554544055,0.4312360175539795,1,FALSE,FALSE
trab_tx_desemprego,38,0.27183539284792463,-9.852897988867042e-5,0.2807293806607418,-0.07252450917906342,0.43341049474754745,1,FALSE,FALSE
trab_tx_desemprego,39,0.27497456647789026,0.0017663442832204063,0.28562207520666416,-0.06619836120549438,0.43238411309992564,1,TRUE,FALSE
trab_tx_desemprego,40,0.2768806878636898,0.0037914605913085364,0.2862095406920841,-0.060311909837559914,0.429126300153127,1,TRUE,FALSE
trab_tx_desemprego,41,0.27760532390250253,0.007717951925904596,0.2860867929331972,-0.05689018520766209,0.4278142578702746,1,TRUE,FALSE
trab_tx_desemprego,42,0.2772044353477365,0.00887782464577995,0.28268317553930916,-0.05438576047068436,0.41716482949827954,1,TRUE,FALSE
trab_tx_desemprego,43,0.27573768539383764,0.009056446736728617,0.27900728549427595,-0.05554553281641964,0.41127841488689004,1,TRUE,FALSE
trab_tx_desemprego,44,0.2732678650272602,0.009725090690329723,0.27617127819065496,-0.05478477601137643,0.40601339319544943,1,TRUE,FALSE
trab_tx_desemprego,45,0.2698603008524844,0.006235335782706037,0.2726189368123037,-0.05695821189048925,0.3977862905261081,1,TRUE,FALSE
trab_tx_desemprego,46,0.26558225551826903,0.003300777428973517,0.26720815525864,-0.05487738490990208,0.38831748351563844,1,TRUE,FALSE
trab_tx_desemprego,47,0.2605023854961439,3.822779599351859e-4,0.26180893004024536,-0.055140412430359206,0.38186307835294286,1,TRUE,FALSE
trab_tx_desemprego,48,0.254690221899194,-0.0016442564612590687,0.25242257197532086,-0.0577814053363981,0.3715778286422332,1,FALSE,FALSE
trab_pop_ocupada,0,267.45052952644767,162.79050185994367,354.17111230754915,116.08546796154427,425.25587361229435,1,TRUE,TRUE
trab_pop_ocupada,1,300.53424147707307,108.46880793186442,379.5176538665696,36.69136222408165,470.28733425098204,1,TRUE,TRUE
trab_pop_ocupada,2,423.81712712640353,144.67656922074104,520.9988030370281,23.756106088335933,650.5329158110811,1,TRUE,TRUE
trab_pop_ocupada,3,529.597231345409,210.62201531691647,639.5667966680267,56.65519268375485,824.6631260265519,1,TRUE,TRUE
trab_pop_ocupada,4,580.0980668632144,220.51670914659485,737.2825208374059,36.57576558249405,934.8317649930701,1,TRUE,TRUE
trab_pop_ocupada,5,634.0848757297223,251.4755959260587,853.10014208088,74.57672853662558,1063.272875913783,1,TRUE,TRUE
trab_pop_ocupada,6,674.1818090657948,272.5745355646885,947.1814841310578,91.74850010418878,1186.9452559243095,1,TRUE,TRUE
trab_pop_ocupada,7,691.1592276509145,296.7043546971516,1032.6554282320844,97.4386567487871,1292.4562311922455,1,TRUE,TRUE
trab_pop_ocupada,8,700.6082825499237,313.37408215464484,1095.752864693215,111.10449803480518,1371.557694377541,1,TRUE,TRUE
trab_pop_ocupada,9,700.0119732395252,324.29099994274367,1163.1142325318779,103.98268971605688,1442.1438263700898,1,TRUE,TRUE
trab_pop_ocupada,10,684.6913779594431,321.9967225693837,1193.115425400758,98.83104447613249,1504.1662454218285,1,TRUE,TRUE
trab_pop_ocupada,11,660.1420883450892,320.8671484720912,1194.430851508013,89.11308228278627,1506.963284552744,1,TRUE,TRUE
trab_pop_ocupada,12,627.3942648722518,308.66190112739696,1181.1847766175715,73.03448381712782,1485.3953556315244,1,TRUE,TRUE
trab_pop_ocupada,13,585.8479676722554,293.68488847052083,1167.2260119381085,45.77458022845434,1479.5236734363446,1,TRUE,TRUE
trab_pop_ocupada,14,537.6639360716069,274.617937329613,1127.7350944840605,13.804246385001733,1472.7013918315067,1,TRUE,TRUE
trab_pop_ocupada,15,484.5571166510424,237.431762934272,1079.5999023089312,-20.059161960591755,1461.1920149514513,1,TRUE,FALSE
trab_pop_ocupada,16,427.00790388647897,198.3956156787013,1034.3728469739854,-74.10701536049783,1411.5397518844504,1,TRUE,FALSE
trab_pop_ocupada,17,366.051573239929,155.68112398569542,981.3451876135683,-106.23626902869452,1344.823088062812,1,TRUE,FALSE
trab_pop_ocupada,18,302.92932837137135,112.90961149438459,933.5402605026292,-150.10095366135965,1284.1232651474752,1,TRUE,FALSE
trab_pop_ocupada,19,238.27504313458303,64.96353226651303,872.2310300221062,-203.86588091808088,1216.2066159070725,1,TRUE,FALSE
trab_pop_ocupada,20,172.7544755802258,12.872984472947003,808.7966695125848,-260.31852242250784,1168.0925484251368,1,TRUE,FALSE
trab_pop_ocupada,21,107.14836778338912,-36.722113440573004,753.8856220405429,-316.35897047874005,1111.3842172120908,1,FALSE,FALSE
trab_pop_ocupada,22,42.01308273944654,-89.53628848466334,698.4307842950918,-359.70060489377124,1042.42997447168,1,FALSE,FALSE
trab_pop_ocupada,23,-22.1752275613416,-147.89381311060188,639.0816627901294,-399.9580520955757,983.5432582108635,-1,FALSE,FALSE
trab_pop_ocupada,24,-84.91919023907913,-195.01962419426937,585.9961852254893,-452.899844108293,933.7417982092842,-1,FALSE,FALSE
trab_pop_ocupada,25,-145.80818717465755,-248.1497155180323,540.4263441591177,-490.7323233020846,899.6264003707873,-1,FALSE,FALSE
trab_pop_ocupada,26,-204.50625887776513,-292.9659200651638,494.73492217733394,-530.6262572449049,805.1735881145324,-1,FALSE,FALSE
trab_pop_ocupada,27,-260.6963313927574,-355.5305651911014,441.4509606096987,-550.1032723973367,767.5408046833761,-1,FALSE,FALSE
trab_pop_ocupada,28,-314.10781504603165,-403.0387114348938,392.68153970705634,-609.497954456363,700.4458662027492,-1,FALSE,FALSE
trab_pop_ocupada,29,-364.52314347744965,-432.74121120366334,349.58061750500826,-660.9373131524609,625.159377389536,-1,FALSE,FALSE
trab_pop_ocupada,30,-411.75527113005376,-455.97628176546993,306.51917712883403,-715.1819612634334,578.2619547387357,-1,FALSE,FALSE
trab_pop_ocupada,31,-455.65105171687355,-489.60779290592995,261.26009906802625,-762.9406538249438,519.5896393164176,-1,FALSE,FALSE
trab_pop_ocupada,32,-496.09571231153444,-527.4473257253161,221.32154116483267,-798.5347204643094,497.4216736621074,-1,FALSE,FALSE
trab_pop_ocupada,33,-533.0046383702716,-559.964917499261,190.1216319944947,-826.9538892254903,453.8977681039502,-1,FALSE,FALSE
trab_pop_ocupada,34,-566.321282664897,-591.377569753322,143.6572227315995,-834.441292464085,401.170409446353,-1,FALSE,FALSE
trab_pop_ocupada,35,-596.0183722173784,-620.6983076490675,120.74358790059168,-860.9770859208976,370.8685818773662,-1,FALSE,FALSE
trab_pop_ocupada,36,-622.0945168471421,-614.4972562632593,95.78889167521801,-895.3941737021573,340.30576465585693,-1,FALSE,FALSE
