var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
ind_bens_capital,41,-2.1133345629103157,-2.8834297753926377,0.7520844830563406,-5.586466146593211,1.927367607996807,-1,FALSE,FALSE
ind_bens_capital,42,-1.9717867038503294,-2.701882433391835,0.789690582043946,-5.339043752234453,1.9431335334339426,-1,FALSE,FALSE
ind_bens_capital,43,-1.830742375138106,-2.573327813073937,0.8698824740334171,-5.206426880720287,2.0552441696665147,-1,FALSE,FALSE
ind_bens_capital,44,-1.6907916107954577,-2.4457061190274505,0.8920910739272518,-5.0559680245568135,2.2084194827273795,-1,FALSE,FALSE
ind_bens_capital,45,-1.5526345024182753,-2.3619828628246906,0.9356670659858867,-4.845128783117422,2.460460327001444,-1,FALSE,FALSE
ind_bens_capital,46,-1.4169383614458904,-2.295536621736302,0.9804274868304363,-4.730792615183805,2.57607111119348,-1,FALSE,FALSE
ind_bens_capital,47,-1.2840262051792135,-2.103074572313541,1.0510002991653307,-4.40789952228119,2.5467025884995946,-1,FALSE,FALSE
ind_bens_capital,48,-1.1541300651402093,-1.9282762059646636,1.1302639284238258,-4.361003706873178,2.615167464063105,-1,FALSE,FALSE
vendas_varejo,0,-0.7799814437736236,-2.0774295156916303,-0.29189520274613046,-3.048667928440213,0.09505737001595008,-1,TRUE,FALSE
vendas_varejo,1,-0.5122396493193804,-2.070007066225718,-0.1630049952497851,-3.0857109675916106,0.32457373307524995,-1,TRUE,FALSE
vendas_varejo,2,0.012916942474161523,-1.3313877923184316,0.3712196304975993,-2.377478141338886,0.8378302069604943,1,FALSE,FALSE
vendas_varejo,3,-0.2701183400317039,-1.5195395702076908,0.11659513183959395,-2.566570136894406,0.5967824162231179,-1,FALSE,FALSE
vendas_varejo,4,-0.5448301142653731,-1.4056697232259459,0.03422040232464193,-2.227322738358464,0.498894551978096,-1,FALSE,FALSE
vendas_varejo,5,-0.7894802340053018,-1.463682635965816,-0.06569536909093338,-2.1657830919044487,0.532807708719017,-1,TRUE,FALSE
vendas_varejo,6,-0.8644676122804461,-1.3882108178260502,-0.06275267842245319,-1.934814865068227,0.5453849038871096,-1,TRUE,FALSE
vendas_varejo,7,-0.8174662425240828,-1.2737055554385563,0.10138785114304438,-1.7451134153304961,0.5889039967499777,-1,FALSE,FALSE
vendas_varejo,8,-1.0181502563211384,-1.4069709641415349,-0.05563581423701039,-1.9693836649372163,0.4319324413619833,-1,TRUE,FALSE
vendas_varejo,9,-1.036341062252278,-1.3733892900240217,-0.013883177871758816,-1.9407142790578313,0.40159773144036004,-1,TRUE,FALSE
vendas_varejo,10,-0.9563319252455434,-1.2781835772718877,0.07623557034159188,-1.8720150800239863,0.5896362033814463,-1,FALSE,FALSE
vendas_varejo,11,-1.0105422511945956,-1.3587528191054776,-0.03963677487842599,-1.9383436505960014,0.4499609429317732,-1,TRUE,FALSE
vendas_varejo,12,-1.0020265045444492,-1.3647440667324846,-0.060368288562990494,-1.9800343571066037,0.38232430246731225,-1,TRUE,FALSE
vendas_varejo,13,-0.8674487921773592,-1.2712708857310018,0.034532139175633386,-1.771647235097076,0.5850791873567102,-1,FALSE,FALSE
vendas_varejo,14,-0.7847247021086989,-1.2128798433889731,0.02734414694097708,-1.7475453984940703,0.5123624465472258,-1,FALSE,FALSE
vendas_varejo,15,-0.7406547419428698,-1.1844492516857572,0.02480476341968009,-1.7780723562720677,0.4959655245573226,-1,FALSE,FALSE
vendas_varejo,16,-0.6420542691349662,-1.148172942589657,0.051514140047190085,-1.747728332447087,0.5478806683288263,-1,FALSE,FALSE
vendas_varejo,17,-0.5441152406040399,-1.146048249874624,0.05475406078467429,-1.7156364993675224,0.5845797935779008,-1,FALSE,FALSE
vendas_varejo,18,-0.4756077125492576,-1.129661173864863,0.04290733662761015,-1.73062246351281,0.5510097963494979,-1,FALSE,FALSE
vendas_varejo,19,-0.39836424162303763,-1.0889771833172355,0.06490663828822295,-1.7385936165143658,0.5416165405302219,-1,FALSE,FALSE
vendas_varejo,20,-0.33328275135103547,-1.046035061806175,0.08205762514897355,-1.68738713092872,0.5232186192486837,-1,FALSE,FALSE
vendas_varejo,21,-0.2811862605466828,-1.0299477632014433,0.0780959411477111,-1.6283351767210839,0.5428397896512493,-1,FALSE,FALSE
vendas_varejo,22,-0.2334942989208144,-0.9949039675358469,0.09162598526040472,-1.5692213720880737,0.5043169550389627,-1,FALSE,FALSE
vendas_varejo,23,-0.19692157338138783,-0.959623562711032,0.08029680551546979,-1.5510117174221825,0.4653152275800327,-1,FALSE,FALSE
vendas_varejo,24,-0.1655770045305019,-0.9420095526760888,0.09121599468699784,-1.4972598398120924,0.4568361972552396,-1,FALSE,FALSE
vendas_varejo,25,-0.13720344964737793,-0.9155562149879258,0.11472438011021152,-1.4108269854296531,0.42720146927784286,-1,FALSE,FALSE
vendas_varejo,26,-0.1142844627416363,-0.8807344882871775,0.125023155048259,-1.3217411314971288,0.4527239095599052,-1,FALSE,FALSE
vendas_varejo,27,-0.09582576859889735,-0.8448731722999263,0.14231245003421436,-1.2998333722254138,0.46785537802832927,-1,FALSE,FALSE
vendas_varejo,28,-0.07720043937234775,-0.8090121210389558,0.1851925008698527,-1.2944212975632676,0.500691760071268,-1,FALSE,FALSE
vendas_varejo,29,-0.056185769542756434,-0.7819198049779956,0.2033854049418966,-1.2914999983246678,0.5265523162910738,-1,FALSE,FALSE
vendas_varejo,30,-0.03717894604171371,-0.7300357445550443,0.2218728076806455,-1.2450151240484166,0.5612838222142392,-1,FALSE,FALSE
vendas_varejo,31,-0.017514397459009252,-0.6981273944487807,0.2391879637619302,-1.2130820057334175,0.5980059217399817,-1,FALSE,FALSE
vendas_varejo,32,0.0062555858962001646,-0.6615801328610694,0.2818805654138963,-1.1598450943520577,0.6367129271514097,1,FALSE,FALSE
vendas_varejo,33,0.031006723215040877,-0.6336867231279498,0.3168018996634192,-1.0809228019439898,0.6814335205006119,1,FALSE,FALSE
vendas_varejo,34,0.056420011261238245,-0.5884137843124642,0.34339742603854473,-1.0345999631618852,0.7184909116627265,1,FALSE,FALSE
vendas_varejo,35,0.08441846045157199,-0.531759206496065,0.3820579283257807,-0.9907718177182395,0.7777471345293939,1,FALSE,FALSE
vendas_varejo,36,0.11399942234900015,-0.4846709592108388,0.41818812486493945,-0.9380011255449248,0.8358875400066887,1,FALSE,FALSE
vendas_varejo,37,0.1436059605061968,-0.44583117566755937,0.4685035210870313,-0.8679435889740597,0.8696627932258638,1,FALSE,FALSE
vendas_varejo,38,0.17352010072169083,-0.4130831301022154,0.5103725284562441,-0.8092021066639143,0.9557966205234846,1,FALSE,FALSE
vendas_varejo,39,0.20370875913132888,-0.3625765107637597,0.5382152994991443,-0.755413857810835,1.0160588497282683,1,FALSE,FALSE
vendas_varejo,40,0.2329341660851864,-0.33193571844730757,0.5811180582248385,-0.6913042774156111,1.0679891020494723,1,FALSE,FALSE
vendas_varejo,41,0.2607869047723501,-0.2991012984842086,0.6328531873150838,-0.6395204936027996,1.0868636775201297,1,FALSE,FALSE
vendas_varejo,42,0.28715667396860656,-0.2560561657912894,0.6583118458439567,-0.6048040775322774,1.0969558301188924,1,FALSE,FALSE
vendas_varejo,43,0.31145597162409905,-0.2253908665414145,0.7046785735111639,-0.5730140335687536,1.1492453211539255,1,FALSE,FALSE
vendas_varejo,44,0.33336231174635195,-0.19796020720692203,0.7393714064020855,-0.5157675972178496,1.1705460229887894,1,FALSE,FALSE
vendas_varejo,45,0.35271842815553095,-0.1799536112502366,0.759077663943996,-0.46621807500830786,1.221158991871963,1,FALSE,FALSE
vendas_varejo,46,0.36932339413233606,-0.15420606463924072,0.7828985983079145,-0.43259728994910174,1.2499996800407718,1,FALSE,FALSE
vendas_varejo,47,0.38308638099201675,-0.1414516876364848,0.7923930007008533,-0.39227418208314196,1.2745577241541197,1,FALSE,FALSE
vendas_varejo,48,0.39400971952942165,-0.12414703054254175,0.8177145340903078,-0.3878527257951115,1.2963253901380345,1,FALSE,FALSE
vendas_servicos,0,-0.5982341833096202,-1.7761519588975923,-0.2927246831941242,-2.7540595381048067,-0.008261838950905988,-1,TRUE,TRUE
vendas_servicos,1,-0.3271086521204339,-1.9494575727689396,-0.08598503815121795,-2.9092856801553473,0.3276880573740142,-1,TRUE,FALSE
vendas_servicos,2,0.16619866648863763,-1.3764797103842623,0.3812241027040496,-2.329453503409782,0.8725118522762718,1,FALSE,FALSE
vendas_servicos,3,0.017300799770737074,-1.5793012218745917,0.314114098824981,-2.416132970612052,0.7905981548104901,1,FALSE,FALSE
vendas_servicos,4,-0.21394322304973312,-1.5511512738712545,0.21313086696135874,-2.65580144847991,0.7029181200577614,-1,FALSE,FALSE
vendas_servicos,5,-0.4329465412133944,-1.6141042329453565,0.11722663266490997,-2.449727037633663,0.6550164143300786,-1,FALSE,FALSE
vendas_servicos,6,-0.41049863865259234,-1.4005906665144034,0.26575994832968,-2.2398439901431932,0.680036754749529,-1,FALSE,FALSE
vendas_servicos,7,-0.44004813667018505,-1.4355636974532584,0.32797020140475064,-2.2388214919652474,0.8211930568162048,-1,FALSE,FALSE
vendas_servicos,8,-0.6500049442499289,-1.5395029200019308,0.26227101246989176,-2.487013962815411,0.7578582810501623,-1,FALSE,FALSE
vendas_servicos,9,-0.658383565108836,-1.4629323452207634,0.29468217959659804,-2.29961920160245,0.8991470670580374,-1,FALSE,FALSE
vendas_servicos,10,-0.6815120505765514,-1.4596726312662667,0.34816103620578764,-2.359173069668726,0.9532097733866355,-1,FALSE,FALSE
vendas_servicos,11,-0.7874604531402851,-1.5280135720270134,0.3334559738914176,-2.469201273534165,0.9471933501711527,-1,FALSE,FALSE
vendas_servicos,12,-0.8269959044241161,-1.5325096212445033,0.33820997756948956,-2.516911434199842,0.979498753352922,-1,FALSE,FALSE
vendas_servicos,13,-0.7967588422471071,-1.4677236383830514,0.42085337271740425,-2.4369772965968677,1.0769069818695507,-1,FALSE,FALSE
vendas_servicos,14,-0.7949755706066863,-1.4339344838940546,0.4288382015138481,-2.4709386701187785,1.0597776930343519,-1,FALSE,FALSE
vendas_servicos,15,-0.8237155797576606,-1.4881656467296596,0.42801550528015153,-2.567081505778166,1.1333631485888707,-1,FALSE,FALSE
vendas_servicos,16,-0.8072785651739904,-1.461656839994907,0.4385100110786013,-2.6061012558660206,1.0915666257981071,-1,FALSE,FALSE
vendas_servicos,17,-0.790333277801205,-1.4939756606820056,0.447406536907854,-2.676615980318152,1.0795530949920897,-1,FALSE,FALSE
vendas_servicos,18,-0.7922371605147152,-1.584900765238463,0.460943638901688,-2.7436515635466443,1.0621890613126874,-1,FALSE,FALSE
vendas_servicos,19,-0.7811601398176551,-1.654834128154806,0.42068431164969955,-2.8451249724950607,1.0354258753592132,-1,FALSE,FALSE
vendas_servicos,20,-0.7827889638149637,-1.687802777994766,0.4185118013377761,-2.857144463850336,1.0211036628631192,-1,FALSE,FALSE
vendas_servicos,21,-0.7891945776334701,-1.7294623336930988,0.39857225123833206,-2.948585979951904,1.0466435242605712,-1,FALSE,FALSE
vendas_servicos,22,-0.7958035089714514,-1.7545087249077205,0.3779373910858696,-3.0671507685741677,1.0996124285656048,-1,FALSE,FALSE
vendas_servicos,23,-0.813618590873554,-1.8018381695128562,0.3547462711497389,-3.131530038348931,1.110743723236125,-1,FALSE,FALSE
vendas_servicos,24,-0.8329485791729606,-1.8472926486596233,0.3162126132302574,-3.1463187197531326,1.0565729634796879,-1,FALSE,FALSE
vendas_servicos,25,-0.8533158040552961,-1.831398045420317,0.292265452929501,-3.1737020398713853,1.0449582236214268,-1,FALSE,FALSE
vendas_servicos,26,-0.8790014364829396,-1.8959449809352833,0.29541069632054334,-3.2862291167577227,1.0362599399022612,-1,FALSE,FALSE
vendas_servicos,27,-0.9083868373430997,-1.9176321468989554,0.26602707074608994,-3.3474905921248137,0.988741638507777,-1,FALSE,FALSE
vendas_servicos,28,-0.9364715449490565,-1.9586270766278833,0.2461975564437553,-3.394181973104651,0.97487383831741,-1,FALSE,FALSE
vendas_servicos,29,-0.9626256817094051,-1.9582226588127434,0.2096226231892609,-3.4762913850410775,0.9460989579236249,-1,FALSE,FALSE
vendas_servicos,30,-0.9907029861586588,-1.9943117004126438,0.20844773310744086,-3.483125321203189,0.8822138176655897,-1,FALSE,FALSE
vendas_servicos,31,-1.016629255226208,-2.0035370660559453,0.1975864088615975,-3.4475228210184508,0.848101026565282,-1,FALSE,FALSE
vendas_servicos,32,-1.038069052890366,-2.0279611033469642,0.1981653669860332,-3.501799298834703,0.7836122767109458,-1,FALSE,FALSE
vendas_servicos,33,-1.0574851807475665,-2.0611533162288334,0.1919384955545214,-3.469983472988024,0.7336935364029091,-1,FALSE,FALSE
vendas_servicos,34,-1.0737999827087898,-2.07714037191186,0.1849402325686319,-3.3953420957296134,0.6925633217173606,-1,FALSE,FALSE
vendas_servicos,35,-1.085300828893718,-2.0746782869235707,0.15238591972148688,-3.368349161811972,0.6626086670016557,-1,FALSE,FALSE
vendas_servicos,36,-1.0924245816247942,-2.069262672928866,0.13104528660680453,-3.3248036251055058,0.6350510556627085,-1,FALSE,FALSE
vendas_servicos,37,-1.0957637941169656,-2.05256472000068,0.10417199693150893,-3.319448740230573,0.5964949577664101,-1,FALSE,FALSE
vendas_servicos,38,-1.0946217474974709,-2.0225150952665114,0.08092811663138903,-3.2938412779834527,0.6310837061034469,-1,FALSE,FALSE
vendas_servicos,39,-1.088737325400631,-1.9849974813784435,0.0643962588090855,-3.2534928875557965,0.5764075183188717,-1,FALSE,FALSE
vendas_servicos,40,-1.0788047430529477,-1.9733304965815766,0.032866317612988506,-3.2013731937964347,0.5567366360498304,-1,FALSE,FALSE
vendas_servicos,41,-1.0647650804098727,-1.9258817550672656,0.03314681962689963,-3.134284139461779,0.5505619195739632,-1,FALSE,FALSE
vendas_servicos,42,-1.0466413967996182,-1.8711491392685007,0.012500561413048193,-3.073120612046768,0.557666573763239,-1,FALSE,FALSE
vendas_servicos,43,-1.0248213341130592,-1.8415878892114264,0.0064659476081049055,-2.9674918953855003,0.5579530568864333,-1,FALSE,FALSE
vendas_servicos,44,-0.999434952219829,-1.7975689184324848,0.024404190378658545,-2.8672049839701472,0.5834788027246394,-1,FALSE,FALSE
vendas_servicos,45,-0.97072672475722,-1.7198145722800955,0.02721088117140732,-2.8220862057176035,0.5595107280640149,-1,FALSE,FALSE
vendas_servicos,46,-0.9389712095121462,-1.6511824691705814,0.03321921799694458,-2.698717613508358,0.5564259805357274,-1,FALSE,FALSE
vendas_servicos,47,-0.9043620203892888,-1.6058885464840382,0.04828535147794514,-2.585713005204631,0.5504543205076552,-1,FALSE,FALSE
vendas_servicos,48,-0.8671377335472334,-1.5372753618109365,0.06651816971001823,-2.467629674298947,0.5538754940086025,-1,FALSE,FALSE
ind_automoveis,0,-6543.680450218701,-15865.953520832692,-3681.4911221086295,-23406.422000213654,-679.9161755121954,-1,TRUE,TRUE
ind_automoveis,1,-4704.204620457406,-17215.201027893032,-2870.2592660258115,-25410.860926015863,337.1450396978808,-1,TRUE,FALSE
ind_automoveis,2,-1339.1869386822439,-13146.45781746317,568.3901888976125,-19649.630414864303,4061.416145604093,-1,FALSE,FALSE
ind_automoveis,3,-2527.6631350033113,-14327.691431211024,-113.55304792710555,-21647.20120967262,3204.4289441981655,-1,TRUE,FALSE
ind_automoveis,4,-4294.093639261396,-13638.028166393135,-964.8930143984655,-21563.54424907206,2182.2882281428892,-1,TRUE,FALSE
ind_automoveis,5,-6260.163373706802,-13996.516449362332,-1941.6676955771486,-20865.875256763713,1665.198696035046,-1,TRUE,FALSE
ind_automoveis,6,-5866.577039442606,-11822.41747182044,-642.639115197399,-17939.829842990363,2970.520828738394,-1,TRUE,FALSE
ind_automoveis,7,-5926.138053680935,-11594.139131433254,-285.21357435765617,-17262.256476247883,3302.9647022585223,-1,TRUE,FALSE
ind_automoveis,8,-7330.642401211765,-12254.320885247542,-802.1756265582039,-18748.83407943959,2923.257653101336,-1,TRUE,FALSE
ind_automoveis,9,-6935.829066112979,-11184.834251026885,121.66216552533706,-17574.410325266548,4270.291228385513,-1,FALSE,FALSE
ind_automoveis,10,-6770.897341565063,-10590.104251822942,744.5849864441273,-16796.482980310062,4937.551037546718,-1,FALSE,FALSE
ind_automoveis,11,-7247.042998755,-10521.233212347313,435.46938545295546,-17167.29375535742,4755.326473132901,-1,FALSE,FALSE
ind_automoveis,12,-7213.485490542886,-10079.25513994028,503.0773614486835,-16383.969798252056,4597.494058938675,-1,FALSE,FALSE
ind_automoveis,13,-6592.608430475391,-9628.4664683496,1351.8120835067243,-15921.107021753618,5090.319824014605,-1,FALSE,FALSE
ind_automoveis,14,-6218.519284908666,-9251.215866438682,1480.6189495586375,-15466.655431570212,5095.531946075653,-1,FALSE,FALSE
ind_automoveis,15,-6135.846082628858,-9054.03782789198,1723.65050044392,-15174.514623273859,5264.479505934281,-1,FALSE,FALSE
ind_automoveis,16,-5707.026268064105,-8775.309273132409,1887.164266447732,-14801.576412718661,5894.782646235356,-1,FALSE,FALSE
ind_automoveis,17,-5318.699568730536,-8602.963586450247,1869.659108619765,-14749.571618322194,5304.58415107072,-1,FALSE,FALSE
ind_automoveis,18,-5096.807817298957,-8624.66503014884,1931.6720515620868,-14594.642628031497,5472.326946631695,-1,FALSE,FALSE
ind_automoveis,19,-4795.817848609225,-8522.504887886955,2177.766631087411,-14804.56606550667,5662.658784766052,-1,FALSE,FALSE
ind_automoveis,20,-4616.053334966384,-8406.380826349134,2201.1279843610614,-14806.977417621634,5798.694655790951,-1,FALSE,FALSE
ind_automoveis,21,-4484.97504362028,-8196.627402117865,2160.3024746858378,-14916.027614159102,5864.837850018135,-1,FALSE,FALSE
ind_automoveis,22,-4382.55745345839,-8174.537775760938,2169.2310246804986,-15891.531498156208,5906.179740452385,-1,FALSE,FALSE
ind_automoveis,23,-4369.736018466987,-8323.513810832834,2136.321703955203,-16462.458603735402,5906.6406682512115,-1,FALSE,FALSE
ind_automoveis,24,-4375.450877043364,-8347.95596216393,2060.9545888460475,-16506.860191106956,5660.0330056806115,-1,FALSE,FALSE
ind_automoveis,25,-4397.765222286299,-8346.123541253866,1879.9761259133134,-16671.904990156843,5402.869350442027,-1,FALSE,FALSE
ind_automoveis,26,-4459.2785052268855,-8493.544446186612,1832.874875029417,-16760.767696957595,5330.877771587554,-1,FALSE,FALSE
ind_automoveis,27,-4556.517896064772,-8584.322672160579,1649.5291676832258,-16904.76552778923,5242.712346082558,-1,FALSE,FALSE
ind_automoveis,28,-4644.027534103762,-8554.774019661105,1547.1330743548617,-16686.493899071298,5183.30514521856,-1,FALSE,FALSE
ind_automoveis,29,-4716.020322208745,-8619.4523528439,1472.7317825757557,-17066.777078435167,4978.359045972338,-1,FALSE,FALSE
ind_automoveis,30,-4807.990095845555,-8744.746792669215,1435.026301065059,-17165.168797085844,4876.404087908682,-1,FALSE,FALSE
ind_automoveis,31,-4885.575430658374,-8810.876851252051,1357.2835501001557,-16995.785109317054,4625.680550777857,-1,FALSE,FALSE
ind_automoveis,32,-4933.457834116861,-8626.32039645555,1343.8773762603469,-16506.028671221575,4647.442408915559,-1,FALSE,FALSE
ind_automoveis,33,-4972.7733702756295,-8717.005020813234,1445.4763368383346,-16091.112307046404,4435.129404262508,-1,FALSE,FALSE
ind_automoveis,34,-4996.666574953247,-8703.613330915006,1361.5473456263776,-16100.72959295465,4288.166597253503,-1,FALSE,FALSE
ind_automoveis,35,-4993.585402325765,-8610.972471019413,1238.938095555093,-15873.664149052027,4298.984191984179,-1,FALSE,FALSE
ind_automoveis,36,-4968.009375324699,-8431.919146965136,1267.4096212323711,-15270.42124997011,4189.750110761113,-1,FALSE,FALSE
ind_automoveis,37,-4927.113389111474,-8318.617107222806,1290.5664621142903,-14823.906830489579,3870.1073039710545,-1,FALSE,FALSE
ind_automoveis,38,-4866.257540212858,-8141.650827409889,1198.9660376433812,-14507.60459731254,3729.438360385015,-1,FALSE,FALSE
ind_automoveis,39,-4784.122405592065,-8081.597128008695,1172.075755581235,-14356.546795209142,3636.220760844589,-1,FALSE,FALSE
ind_automoveis,40,-4687.295377521643,-7876.948524233229,1174.9217497969714,-13770.255641705924,3593.0052909576916,-1,FALSE,FALSE
ind_automoveis,41,-4575.509556099158,-7547.332442088232,1088.3042254548154,-13458.922396383525,3706.4894859423653,-1,FALSE,FALSE
ind_automoveis,42,-4449.099510673121,-7454.984910695805,1001.1060762803252,-12844.45979922674,3569.3854727935795,-1,FALSE,FALSE
ind_automoveis,43,-4310.915218662411,-7179.507420992675,939.9648294891256,-12568.071864113752,3484.267535024269,-1,FALSE,FALSE
ind_automoveis,44,-4161.624513497648,-6907.1486892764015,1016.2749030841783,-12340.98050897972,3430.5142041313825,-1,FALSE,FALSE
ind_automoveis,45,-4002.4937092788227,-6691.589883509216,934.6906972515122,-11743.890347742134,3492.313747691326,-1,FALSE,FALSE
ind_automoveis,46,-3834.7615501533146,-6505.953709485255,976.6376652852747,-11670.735592192868,3409.4020830193676,-1,FALSE,FALSE
ind_automoveis,47,-3659.0668676325577,-6118.489120268218,1030.8789254370022,-11306.743489193384,3265.2803469246414,-1,FALSE,FALSE
ind_automoveis,48,-3476.114108797485,-5737.473653605941,1138.700140442639,-11058.477218800732,3381.161031369763,-1,FALSE,FALSE
capacidade_instalada_industria,0,-0.1756614528788378,-0.48597721087634405,-0.05543671817649905,-0.7276361310156729,0.05093394149228961,-1,TRUE,FALSE
capacidade_instalada_industria,1,-0.09928698094303913,-0.46900070982232067,-0.03657757041464367,-0.7062072849445585,0.05939110200047248,-1,TRUE,FALSE
capacidade_instalada_industria,2,-0.016831255281033814,-0.351243103377509,0.050049855905228806,-0.5368750887210182,0.1581676561770856,-1,FALSE,FALSE
capacidade_instalada_industria,3,-0.07423945952798018,-0.3989037849286644,0.016192772258107335,-0.5734116212915501,0.11675915244219501,-1,FALSE,FALSE
capacidade_instalada_industria,4,-0.13715766626115128,-0.363530676673685,-0.010465418911792127,-0.5412710042020442,0.09339509477080278,-1,TRUE,FALSE
capacidade_instalada_industria,5,-0.21983958671081139,-0.4094149628347708,-0.03310003011813678,-0.5636673809952392,0.07998776326957352,-1,TRUE,FALSE
capacidade_instalada_industria,6,-0.21971904817474258,-0.35765868890248775,-0.004616225291355429,-0.5081903485016396,0.1350807367985422,-1,TRUE,FALSE
capacidade_instalada_industria,7,-0.22364019323544548,-0.34590552331360547,0.009497407963352055,-0.4978075386356186,0.14211711812454897,-1,FALSE,FALSE
capacidade_instalada_industria,8,-0.2857032365806452,-0.3863047762937696,-0.03488222374824755,-0.5414948175682431,0.08973888881387362,-1,TRUE,FALSE
capacidade_instalada_industria,9,-0.28316921620788493,-0.3573980012758977,-0.019928522667775787,-0.5443778062420471,0.12269985741524651,-1,TRUE,FALSE
capacidade_instalada_industria,10,-0.2755629342490165,-0.3497345857409964,-0.013141573469305072,-0.5320942345644611,0.14554383442185578,-1,TRUE,FALSE
capacidade_instalada_industria,11,-0.2952833320036409,-0.3669273862037593,-0.02922029097617803,-0.5779034310103957,0.10809505710718148,-1,TRUE,FALSE
capacidade_instalada_industria,12,-0.29878189624076823,-0.36808425012543833,-0.029914894679878117,-0.6027238626546612,0.10605750123985686,-1,TRUE,FALSE
capacidade_instalada_industria,13,-0.27526834133295597,-0.3638297662469518,-0.002328177621491131,-0.5903934452575406,0.1306444361674023,-1,TRUE,FALSE
capacidade_instalada_industria,14,-0.2637795503772082,-0.3647276018533083,0.0012470401125884768,-0.5850046879299627,0.1394037875911983,-1,FALSE,FALSE
capacidade_instalada_industria,15,-0.26172952877374855,-0.36908929748252683,0.003668951973291694,-0.6093053168231627,0.13268716019796106,-1,FALSE,FALSE
capacidade_instalada_industria,16,-0.2443256445418897,-0.36465083712525737,0.011938071049443248,-0.6129493416240324,0.13070125643695646,-1,FALSE,FALSE
capacidade_instalada_industria,17,-0.23006940748173102,-0.3685130368308415,0.01430803366989603,-0.6015911480246512,0.12731029747996647,-1,FALSE,FALSE
capacidade_instalada_industria,18,-0.22176859434475402,-0.3748833164871934,0.010781580769101108,-0.5823947942196632,0.12216438484545775,-1,FALSE,FALSE
capacidade_instalada_industria,19,-0.20933435844673487,-0.3767765630296,0.014509004556945716,-0.5731052816865705,0.12733002587545672,-1,FALSE,FALSE
capacidade_instalada_industria,20,-0.2009916165038369,-0.37503518675683,0.013243393541470016,-0.5572730187533889,0.12008190659026038,-1,FALSE,FALSE
capacidade_instalada_industria,21,-0.1941562931919155,-0.36572456681724147,0.017708962169054068,-0.5638094208637765,0.1228364960549911,-1,FALSE,FALSE
capacidade_instalada_industria,22,-0.18748714246955817,-0.3556008041130416,0.01635384441278094,-0.5616628666897446,0.11446794702041344,-1,FALSE,FALSE
capacidade_instalada_industria,23,-0.18298588856440337,-0.3481150420092993,0.018487609125503183,-0.5474524886706018,0.11087474371179346,-1,FALSE,FALSE
capacidade_instalada_industria,24,-0.1787655940838616,-0.3384580382016762,0.020590466372415406,-0.546100472491721,0.11881623075474143,-1,FALSE,FALSE
capacidade_instalada_industria,25,-0.1743745051772986,-0.3365907963802089,0.020138181080394266,-0.5363163503434956,0.11346819125482835,-1,FALSE,FALSE
capacidade_instalada_industria,26,-0.17018490586184842,-0.3317600461761718,0.02191799863227506,-0.5010856694671463,0.11380667261260848,-1,FALSE,FALSE
capacidade_instalada_industria,27,-0.1665764503898177,-0.32103748261002374,0.026537783692339424,-0.4896300492444092,0.1102129472640127,-1,FALSE,FALSE
capacidade_instalada_industria,28,-0.1620184807102069,-0.31133251813162127,0.029659854178241112,-0.4774304305706233,0.1194173180290315,-1,FALSE,FALSE
capacidade_instalada_industria,29,-0.156055034094559,-0.29924488529568427,0.03538089384958684,-0.46888460446622054,0.12623771120675428,-1,FALSE,FALSE
capacidade_instalada_industria,30,-0.15019235235251852,-0.28259958323936996,0.04284890822271866,-0.4524767843941691,0.14122603966831537,-1,FALSE,FALSE
capacidade_instalada_industria,31,-0.14343960581868712,-0.26741939440748524,0.047616080176276866,-0.43300586418138104,0.1488178666400688,-1,FALSE,FALSE
capacidade_instalada_industria,32,-0.13520620322502092,-0.24781903045482942,0.05564598364504577,-0.40556234433827726,0.1553440850268036,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.12640845972441558,-0.2324929515763148,0.06124738964324717,-0.3802560704664172,0.16948491848338634,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.11704938683094085,-0.21497811936043315,0.07056478510775784,-0.37530756727538495,0.1834940592904148,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.10677254701917481,-0.1970991133093866,0.08059560742922482,-0.35930016287124555,0.19049265030024565,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.0958754494348536,-0.17824722792275519,0.09131745579946121,-0.34488440091032685,0.20786850789456285,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.08479677733677296,-0.16232894011611732,0.09427425545801701,-0.3237617270041113,0.23464532417199205,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.07345868766365686,-0.1539642370493307,0.10331078570255962,-0.30891628980348274,0.25302880811931583,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.06192209862019836,-0.14336447347077677,0.11149969737398999,-0.28791414812296273,0.25707105937289276,-1,FALSE,FALSE
capacidade_instalada_industria,40,-0.050542774499660735,-0.1278186771784705,0.12303364203918896,-0.267078209435134,0.27354140087822304,-1,FALSE,FALSE
capacidade_instalada_industria,41,-0.039384240447647455,-0.11422547740327302,0.13255355991738135,-0.24510280767416834,0.28402403410351784,-1,FALSE,FALSE
capacidade_instalada_industria,42,-0.028514546117172194,-0.09894509178832173,0.144622643870764,-0.23251349469626612,0.29392998643613594,-1,FALSE,FALSE
