var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
ind_automoveis,16,-6387.285802509406,-11540.664265589747,2362.3203122971586,-19171.424515165727,6710.65744248788,-1,FALSE,FALSE
ind_automoveis,17,-6203.482956092863,-11390.913013234498,2260.1505011584104,-19601.42124288657,6834.7640452639625,-1,FALSE,FALSE
ind_automoveis,18,-6039.796668862095,-11181.318872850434,2249.174941892026,-18799.548104401576,6646.161991739912,-1,FALSE,FALSE
ind_automoveis,19,-5909.8786620648125,-11236.119196373202,2286.1397870851706,-18739.389954352508,6737.827990627573,-1,FALSE,FALSE
ind_automoveis,20,-5986.667544065618,-11226.429449818628,2372.882105620329,-18348.244008668196,6693.520381020366,-1,FALSE,FALSE
ind_automoveis,21,-5660.849897774987,-10660.632323868234,2781.0378436994765,-17755.822512121926,6603.231682576536,-1,FALSE,FALSE
ind_automoveis,22,-5491.284128150818,-10321.682802475883,2915.6344991403876,-17878.382474810413,7058.096146274167,-1,FALSE,FALSE
ind_automoveis,23,-5520.78844775787,-10414.031418198261,2611.9727665091655,-17889.844731513997,7165.067234029574,-1,FALSE,FALSE
ind_automoveis,24,-5272.566020890941,-10119.705523279814,2779.293338158603,-17853.19027338133,7001.914837372538,-1,FALSE,FALSE
ind_automoveis,25,-5121.77525012647,-9871.107176108218,2924.7623410457413,-17964.640538620395,7053.396604205847,-1,FALSE,FALSE
ind_automoveis,26,-5151.632385154248,-9864.558447674517,2834.552050011848,-17868.013023183583,6599.348824452824,-1,FALSE,FALSE
ind_automoveis,27,-5094.185084769702,-9583.636358171354,2718.3748959996024,-17859.139592121373,6471.108277932615,-1,FALSE,FALSE
ind_automoveis,28,-5064.526048947142,-9445.90827234229,2673.2443145592065,-17410.455484156675,6375.690570059356,-1,FALSE,FALSE
ind_automoveis,29,-5096.676613976958,-9431.860509269247,2548.887404381367,-16985.436139665115,6083.551071637135,-1,FALSE,FALSE
ind_automoveis,30,-5070.592661729254,-9414.132014267647,2464.1247682309745,-16656.09205823949,6053.080359176969,-1,FALSE,FALSE
ind_automoveis,31,-5025.354833414006,-9199.803105702102,2489.7985921321106,-16594.877108050845,5761.074699226713,-1,FALSE,FALSE
ind_automoveis,32,-4982.734059440175,-8721.008555991491,2597.879258403236,-16594.972884891915,5449.562512635644,-1,FALSE,FALSE
ind_automoveis,33,-4876.184586033469,-8367.152151984124,2582.2966141644074,-15692.23671155765,5660.303085824518,-1,FALSE,FALSE
ind_automoveis,34,-4769.202006609409,-8258.627394530797,2625.0068531135535,-15311.179015537462,5490.569924137216,-1,FALSE,FALSE
ind_automoveis,35,-4665.417941990003,-8116.955571370562,2527.2611735557202,-15436.628967833123,5838.023080981027,-1,FALSE,FALSE
ind_automoveis,36,-4508.09583492387,-7891.950262581523,2319.0790808927013,-15242.559684460559,6167.957164408866,-1,FALSE,FALSE
ind_automoveis,37,-4359.591420103656,-7543.683244702551,2278.3063328532053,-14696.61558464938,6029.534319352615,-1,FALSE,FALSE
ind_automoveis,38,-4220.225349054295,-7293.926453340573,2321.718995791478,-14299.779601711958,5834.44586523093,-1,FALSE,FALSE
ind_automoveis,39,-4043.5739367139004,-6970.3212959119655,2322.480157485164,-13968.607118559774,5932.408336666091,-1,FALSE,FALSE
ind_automoveis,40,-3863.268097800359,-6683.570243767504,2390.852013442625,-13513.829908153377,5703.999690191569,-1,FALSE,FALSE
ind_automoveis,41,-3678.7061536736437,-6261.734467523175,2276.959413433681,-13028.55788296908,5782.361672778187,-1,FALSE,FALSE
ind_automoveis,42,-3468.969034890684,-6150.834606585316,2328.113509710819,-12477.68953221664,5808.7176101481855,-1,FALSE,FALSE
ind_automoveis,43,-3253.303336645988,-5851.8838847657,2323.1619541683267,-11857.550621416121,5855.709341049598,-1,FALSE,FALSE
ind_automoveis,44,-3033.467386693437,-5707.343997976427,2523.734562224655,-11262.390725428593,5830.249180276588,-1,FALSE,FALSE
ind_automoveis,45,-2802.0735003076134,-5523.778342463716,2684.92324340504,-10516.489352745384,6105.694726563103,-1,FALSE,FALSE
ind_automoveis,46,-2571.7861167566566,-5130.568115865446,2763.1778205194078,-9973.286176629581,5917.406052308997,-1,FALSE,FALSE
ind_automoveis,47,-2342.020683558658,-4808.5753810770875,2815.4980007185873,-9207.030902359867,5911.808438103285,-1,FALSE,FALSE
ind_automoveis,48,-2107.232467323659,-4560.054194330574,2946.589303665679,-8911.473533048955,6249.232110261123,-1,FALSE,FALSE
capacidade_instalada_industria,0,-0.27810059404530557,-0.6720449269457364,-0.090874470965238,-1.060645155661057,0.06315264439128944,-1,TRUE,FALSE
capacidade_instalada_industria,1,-0.08479725918189492,-0.48239523898386294,0.04811618273992177,-0.8073423701881394,0.21390944694620007,-1,FALSE,FALSE
capacidade_instalada_industria,2,-0.06874013821109137,-0.471106728757604,0.06979772619470706,-0.7994563246062651,0.22701973140641454,-1,FALSE,FALSE
capacidade_instalada_industria,3,-0.17688368998382806,-0.5602873154226944,-0.007594763898320301,-0.8987328050565219,0.18150245482600555,-1,TRUE,FALSE
capacidade_instalada_industria,4,-0.17710840444224005,-0.48247636928218746,0.038485970912762665,-0.7217196407296141,0.19961877772340647,-1,FALSE,FALSE
capacidade_instalada_industria,5,-0.27852520993227253,-0.5427296169415621,-0.01192640257616975,-0.7762061776232871,0.15634435043461312,-1,TRUE,FALSE
capacidade_instalada_industria,6,-0.2914441527194808,-0.5138249931917446,-0.02805631662902535,-0.807864150771892,0.15423778974090072,-1,TRUE,FALSE
capacidade_instalada_industria,7,-0.30698146904287377,-0.5361793525915515,-0.010441224126329527,-0.7994168906227244,0.1587134278508179,-1,TRUE,FALSE
capacidade_instalada_industria,8,-0.44822707626176816,-0.6554181663627172,-0.12856445011131062,-0.9316599277879104,0.010833351502469482,-1,TRUE,FALSE
capacidade_instalada_industria,9,-0.4498230782772678,-0.6472259395839214,-0.10739629666927689,-0.9569812344757779,0.06902584160697162,-1,TRUE,FALSE
capacidade_instalada_industria,10,-0.46815662855724977,-0.6360575539486878,-0.1040177237515998,-0.9831955050138784,0.062444714389161195,-1,TRUE,FALSE
capacidade_instalada_industria,11,-0.529118605438596,-0.6852947393545238,-0.14009426923660995,-1.0013664822906079,0.03816264804188261,-1,TRUE,FALSE
capacidade_instalada_industria,12,-0.522162708099364,-0.6761080957684341,-0.12775989283506817,-1.0085608271457427,0.07622606818457699,-1,TRUE,FALSE
capacidade_instalada_industria,13,-0.4667107541415574,-0.6284654943164388,-0.08306016675483385,-0.9187008876340435,0.09719588799832568,-1,TRUE,FALSE
capacidade_instalada_industria,14,-0.44488982192773974,-0.615760562644508,-0.06765298248944412,-0.905782940266534,0.10034104579941931,-1,TRUE,FALSE
capacidade_instalada_industria,15,-0.419420229019193,-0.5978187208501705,-0.05275779644234181,-0.9022065356660527,0.09586353996770504,-1,TRUE,FALSE
capacidade_instalada_industria,16,-0.3769671677867155,-0.5526165407910895,-0.007254722764641585,-0.8566603536520517,0.13219521712557433,-1,TRUE,FALSE
capacidade_instalada_industria,17,-0.3694647190970982,-0.5463371371932657,-0.001874475678009581,-0.8667582544671556,0.15458469147950082,-1,TRUE,FALSE
capacidade_instalada_industria,18,-0.35982604166258236,-0.5220603600554733,0.006669014656758617,-0.8323435377474983,0.1756697269001971,-1,FALSE,FALSE
capacidade_instalada_industria,19,-0.3395758995962995,-0.5081415844727276,0.03053932063344438,-0.7915349711032966,0.1897318090591109,-1,FALSE,FALSE
capacidade_instalada_industria,20,-0.33574153538938456,-0.49146985680218985,0.033135967918904406,-0.7941943660797857,0.19478908102894785,-1,FALSE,FALSE
capacidade_instalada_industria,21,-0.31153626161862685,-0.46002247698618187,0.04539720920366693,-0.7410803287157526,0.21503358174331666,-1,FALSE,FALSE
capacidade_instalada_industria,22,-0.28760281259806975,-0.4348444641519457,0.05397181426170409,-0.7087847959796786,0.23331653171799874,-1,FALSE,FALSE
capacidade_instalada_industria,23,-0.27556159632167454,-0.4253132915682726,0.054740940004963067,-0.7170477003391711,0.22696596483993176,-1,FALSE,FALSE
capacidade_instalada_industria,24,-0.2518185360873206,-0.3935577955848713,0.06791305645812414,-0.6790011026924178,0.24146243032309472,-1,FALSE,FALSE
capacidade_instalada_industria,25,-0.2298472106680324,-0.3617301275067874,0.08329011544052509,-0.6460264977802903,0.2614097139878806,-1,FALSE,FALSE
capacidade_instalada_industria,26,-0.21687695109785865,-0.33645647586321115,0.09470001793066139,-0.6265164150452823,0.25815950520383263,-1,FALSE,FALSE
capacidade_instalada_industria,27,-0.20068212476937353,-0.3179314514799104,0.10623752910593884,-0.5930549629447177,0.26312448914284664,-1,FALSE,FALSE
capacidade_instalada_industria,28,-0.18437791168376064,-0.2920477770756312,0.12069730795780992,-0.5776239953941522,0.2701474841894694,-1,FALSE,FALSE
capacidade_instalada_industria,29,-0.1720600453988505,-0.2700180353538954,0.13190190834261045,-0.5500815245484874,0.2759214393045532,-1,FALSE,FALSE
capacidade_instalada_industria,30,-0.15765894617539744,-0.24719025391203162,0.13961025818221673,-0.5221101380905706,0.2852564721120159,-1,FALSE,FALSE
capacidade_instalada_industria,31,-0.1418753188536283,-0.22975122711917362,0.16205052817526658,-0.48422362261474267,0.2874905626675279,-1,FALSE,FALSE
capacidade_instalada_industria,32,-0.12831310681172745,-0.20884147744482312,0.16484107195554684,-0.4615764644167939,0.315992872981797,-1,FALSE,FALSE
capacidade_instalada_industria,33,-0.11282493936212812,-0.198835225873167,0.17958333405895804,-0.449842882663841,0.33351354099425107,-1,FALSE,FALSE
capacidade_instalada_industria,34,-0.09770790746063901,-0.1830430926147951,0.19548367615950568,-0.43077970169799146,0.3537329798132008,-1,FALSE,FALSE
capacidade_instalada_industria,35,-0.0848883042440239,-0.16668836217283828,0.20353819954692157,-0.39940607258839417,0.3789265368209039,-1,FALSE,FALSE
capacidade_instalada_industria,36,-0.07090359115307318,-0.15172386467234805,0.2147168316184708,-0.35763017899749655,0.3905305374130481,-1,FALSE,FALSE
capacidade_instalada_industria,37,-0.05806035490026461,-0.13845049869533357,0.22814323367812891,-0.33347885150348333,0.40200126776736683,-1,FALSE,FALSE
capacidade_instalada_industria,38,-0.04720760127677475,-0.1321027893133192,0.23317082763390778,-0.3086390417951769,0.414219660802317,-1,FALSE,FALSE
capacidade_instalada_industria,39,-0.03583961472716765,-0.11953821799614328,0.23541000891377,-0.28439568431133616,0.41836379166293,-1,FALSE,FALSE
capacidade_instalada_industria,40,-0.025236579492398485,-0.10691695523235872,0.23350560818228766,-0.26826465911808217,0.43295901152535843,-1,FALSE,FALSE
capacidade_instalada_industria,41,-0.015790762165115428,-0.0934753549375235,0.23678842096798913,-0.24686777526896803,0.4447821784610918,-1,FALSE,FALSE
capacidade_instalada_industria,42,-0.0062977531335302,-0.08473576067275493,0.2467327941623986,-0.2345134367272906,0.4466862688794241,-1,FALSE,FALSE
capacidade_instalada_industria,43,0.0025341948340644677,-0.0799950018610846,0.24441433644802832,-0.217751467868845,0.43962563706915675,1,FALSE,FALSE
capacidade_instalada_industria,44,0.010384941498892287,-0.07880675885945886,0.24975749970156175,-0.20873588379955202,0.4311735906429985,1,FALSE,FALSE
capacidade_instalada_industria,45,0.01787447606255722,-0.07137629590671585,0.25187396918084626,-0.19524426244413903,0.42139549574567786,1,FALSE,FALSE
capacidade_instalada_industria,46,0.024585536384113312,-0.06555711824762604,0.25678377939917757,-0.19295791752983452,0.4271038876247061,1,FALSE,FALSE
capacidade_instalada_industria,47,0.030402066060895013,-0.0578159335283275,0.25260206650981254,-0.18769783965561174,0.42958396065628895,1,FALSE,FALSE
capacidade_instalada_industria,48,0.03583191846535782,-0.05263463700110327,0.25051356071710285,-0.1737216097153399,0.42897719092609804,1,FALSE,FALSE
trab_tx_desemprego,0,0.008334581233206552,-0.04481344205958649,0.05416401744459554,-0.08101019619099831,0.09523575717890945,1,FALSE,FALSE
trab_tx_desemprego,1,0.018840648158555417,-0.0474116505697111,0.08613321476720052,-0.0939051281005218,0.16122775423106436,1,FALSE,FALSE
trab_tx_desemprego,2,-0.02660884940632571,-0.08999160034745969,0.07852191500316763,-0.15027508472167833,0.18074344743954912,-1,FALSE,FALSE
trab_tx_desemprego,3,-0.06407991193236377,-0.1271402736651632,0.06473063248417173,-0.1944809181079082,0.18377847077201126,-1,FALSE,FALSE
trab_tx_desemprego,4,-0.08536860497751766,-0.14328930219531072,0.08068721305609974,-0.21750191878698075,0.20706803333742563,-1,FALSE,FALSE
trab_tx_desemprego,5,-0.11398610828660839,-0.18091838691619844,0.08095852525906781,-0.2749884038997874,0.21313665736524692,-1,FALSE,FALSE
trab_tx_desemprego,6,-0.13557433362386612,-0.21328594268517093,0.07517176464380129,-0.33322238320237035,0.21478227179194354,-1,FALSE,FALSE
trab_tx_desemprego,7,-0.1497976990296161,-0.2336450837222036,0.08136082029610636,-0.3811100082161319,0.221087101288806,-1,FALSE,FALSE
trab_tx_desemprego,8,-0.15901526297303936,-0.24550872946404162,0.07334597636716017,-0.40463734661051637,0.2380935228688541,-1,FALSE,FALSE
trab_tx_desemprego,9,-0.1540283538586949,-0.2535915390440728,0.07864400960053188,-0.40611237888857993,0.26723717247001716,-1,FALSE,FALSE
trab_tx_desemprego,10,-0.14105810843615463,-0.2606818523624647,0.09146776929116457,-0.3950344109362749,0.2986612141050749,-1,FALSE,FALSE
trab_tx_desemprego,11,-0.11288735899028073,-0.24848987492979635,0.1245430050650812,-0.403947222872489,0.3547188045229354,-1,FALSE,FALSE
trab_tx_desemprego,12,-0.08057690043732889,-0.241502509421338,0.15062244571327896,-0.39965498840610236,0.3656674066022209,-1,FALSE,FALSE
trab_tx_desemprego,13,-0.047319178022945496,-0.2368353775003223,0.17740467665495852,-0.39923336844171076,0.40801212417208815,-1,FALSE,FALSE
trab_tx_desemprego,14,-0.014896934375142801,-0.22801980834032698,0.20097482394689808,-0.38202275274877945,0.4524731069676356,-1,FALSE,FALSE
trab_tx_desemprego,15,0.016087906287475306,-0.2129883749606323,0.22980197215857054,-0.3793270796528762,0.4712589066581631,1,FALSE,FALSE
trab_tx_desemprego,16,0.04674079604080864,-0.20197552096542293,0.24651031063624165,-0.35508225921090697,0.4949533116883467,1,FALSE,FALSE
trab_tx_desemprego,17,0.07684771758094618,-0.18632680004692476,0.26182756341009056,-0.3443041895903731,0.5175437780916368,1,FALSE,FALSE
trab_tx_desemprego,18,0.10822173553301954,-0.17577306122719705,0.2929336266541009,-0.3430212018527911,0.5597922625276395,1,FALSE,FALSE
trab_tx_desemprego,19,0.14106366156025804,-0.154754240710469,0.3212958789087666,-0.34501010372252244,0.6019516930264126,1,FALSE,FALSE
trab_tx_desemprego,20,0.17454055115500405,-0.13889263057925444,0.35418754932527563,-0.3126255210546173,0.6448836384181769,1,FALSE,FALSE
trab_tx_desemprego,21,0.2078424388400492,-0.12843795732446708,0.37270882152621937,-0.2986059097749665,0.6648273993824056,1,FALSE,FALSE
trab_tx_desemprego,22,0.23921525746833378,-0.1154938587214647,0.39398679676873677,-0.27561086905030735,0.6985249524248325,1,FALSE,FALSE
trab_tx_desemprego,23,0.2693777881606182,-0.09793748788883858,0.4055787876561028,-0.2751687905238458,0.7379580366272166,1,FALSE,FALSE
trab_tx_desemprego,24,0.29692366032562617,-0.08156554840598575,0.4321970075035594,-0.2671112943157473,0.7368623585374589,1,FALSE,FALSE
trab_tx_desemprego,25,0.3217440037231245,-0.06773568190847751,0.4581638808428446,-0.25921234866330306,0.7722450027238027,1,FALSE,FALSE
trab_tx_desemprego,26,0.34480176490503583,-0.05878686928793041,0.47937037308894775,-0.2574283007181363,0.8063285117987579,1,FALSE,FALSE
trab_tx_desemprego,27,0.3655088087841192,-0.048913458418642905,0.4954025212813291,-0.23956428181632997,0.8327597319559124,1,FALSE,FALSE
trab_tx_desemprego,28,0.3840702102629567,-0.03710737077052148,0.5060261881328192,-0.22050274264612924,0.8442236743078084,1,FALSE,FALSE
trab_tx_desemprego,29,0.40062432655389013,-0.029600745658257877,0.5249180208643299,-0.21120901865664327,0.8729533223095661,1,FALSE,FALSE
trab_tx_desemprego,30,0.41485394514419754,-0.029754898082192116,0.5425276794736037,-0.1922656426498289,0.8865623742200982,1,FALSE,FALSE
trab_tx_desemprego,31,0.42680242009373925,-0.02203208191152618,0.5627685301248351,-0.18144614869659356,0.9070170533022718,1,FALSE,FALSE
trab_tx_desemprego,32,0.4362895625989738,-0.011972124500877628,0.5589524614510963,-0.1716443626376106,0.9355370771562993,1,FALSE,FALSE
trab_tx_desemprego,33,0.44318564108725556,-0.004258987290538079,0.5805412315993206,-0.16053482107706385,0.9581820121143572,1,FALSE,FALSE
trab_tx_desemprego,34,0.44748703012127705,-0.005029634223528801,0.5842627766375903,-0.15935250847857485,0.9793081642597911,1,FALSE,FALSE
trab_tx_desemprego,35,0.4493049618168076,-0.009965641803437782,0.5765951613676618,-0.13868462375669266,0.9763869259176315,1,FALSE,FALSE
trab_tx_desemprego,36,0.44864700387884626,-0.0031252386231333364,0.5694324951074051,-0.14302944760391453,0.9831483892048571,1,FALSE,FALSE
trab_tx_desemprego,37,0.445644955973677,-5.0313757247396296e-5,0.5640018677791382,-0.15065962139124778,0.9818258062604295,1,FALSE,FALSE
trab_tx_desemprego,38,0.4405474867838604,0.0016776628183039727,0.5669325125096981,-0.14920290403666361,0.9907978322338303,1,TRUE,FALSE
trab_tx_desemprego,39,0.4333950673306701,0.002622453390493662,0.5746831674290076,-0.13996465597661126,0.9923105576849764,1,TRUE,FALSE
trab_tx_desemprego,40,0.42432721551083163,-0.001103246438867233,0.5615744121833132,-0.14775234119929329,0.9933536360554694,1,FALSE,FALSE
trab_tx_desemprego,41,0.413523793205696,-0.004512631633517757,0.5380733638164871,-0.1493315907561558,0.9909546814665495,1,FALSE,FALSE
trab_tx_desemprego,42,0.40104736202305696,-0.006688822720540068,0.5264259777982041,-0.1565361440368871,0.9755223226225511,1,FALSE,FALSE
trab_tx_desemprego,43,0.38705838170910206,-0.008133644924652818,0.5063137488945093,-0.16559622109881056,0.9593262930369791,1,FALSE,FALSE
trab_tx_desemprego,44,0.37171445737867553,-0.014269126699000559,0.48652614456973886,-0.1584829854518601,0.947278944805757,1,FALSE,FALSE
trab_tx_desemprego,45,0.35515192973306803,-0.01851610642958236,0.46574057480870623,-0.16807574407652992,0.9555851518403617,1,FALSE,FALSE
trab_tx_desemprego,46,0.3375633920277589,-0.02539077114552664,0.43613940443032967,-0.1781407838249076,0.928863556818977,1,FALSE,FALSE
trab_tx_desemprego,47,0.31912613587822847,-0.03844905449581198,0.4217417254073581,-0.18378762053612477,0.9118527948584317,1,FALSE,FALSE
trab_tx_desemprego,48,0.2999986199794451,-0.04466166764458242,0.4168442769072426,-0.18669871528680596,0.8755073538723651,1,FALSE,FALSE
trab_pop_ocupada,0,88.1498544622865,-62.633798702667846,308.62726146897086,-190.56034972589651,489.54766266670805,1,FALSE,FALSE
trab_pop_ocupada,1,102.62362039353579,-212.1460665213446,323.22620768445483,-547.7197689401314,522.3369894279712,1,FALSE,FALSE
trab_pop_ocupada,2,213.96589156655475,-262.6301006813026,461.3153854967946,-711.3206793352351,720.9640991800364,1,FALSE,FALSE
trab_pop_ocupada,3,319.89842225489343,-272.8790833646664,601.0998015503204,-806.3708566689246,885.1109687786966,1,FALSE,FALSE
trab_pop_ocupada,4,389.8543105505025,-333.0902252778005,681.9471067428606,-849.0438275252108,1019.3476335274453,1,FALSE,FALSE
trab_pop_ocupada,5,480.68387961274874,-296.7963350805156,741.0471040539092,-871.9669857521203,1164.654191988071,1,FALSE,FALSE
trab_pop_ocupada,6,579.0602152881123,-227.43990453022997,865.6872184617208,-820.6630782060695,1352.9129777878677,1,FALSE,FALSE
trab_pop_ocupada,7,663.0383835808022,-169.54358461509077,972.8787628257555,-799.9052893789501,1454.3332528716783,1,FALSE,FALSE
trab_pop_ocupada,8,688.7827690706223,-169.1589921638092,1020.8497919908073,-681.3802392843235,1526.9317181044228,1,FALSE,FALSE
trab_pop_ocupada,9,707.3421357933091,-150.084533952572,1090.9899438911066,-635.4221126944121,1599.4772142883369,1,FALSE,FALSE
trab_pop_ocupada,10,695.7608519699023,-134.3659200617623,1119.4625627908924,-649.0776733292239,1559.5278684402608,1,FALSE,FALSE
trab_pop_ocupada,11,613.1850373184764,-183.459895217399,1096.069982098473,-684.1154935309551,1536.569416379366,1,FALSE,FALSE
trab_pop_ocupada,12,542.241912897584,-212.55360570728345,1081.1004474796707,-717.9654530877667,1566.7621750840647,1,FALSE,FALSE
trab_pop_ocupada,13,474.7063827537401,-257.7013153595462,1044.3071442527244,-757.915550132687,1556.890683126258,1,FALSE,FALSE
trab_pop_ocupada,14,403.1108397486451,-297.2727813779824,1004.9952173516886,-824.3631068763335,1476.0567485449303,1,FALSE,FALSE
trab_pop_ocupada,15,350.9203577803957,-327.1494251907973,991.5353211162825,-842.1544589963936,1519.9774617366227,1,FALSE,FALSE
trab_pop_ocupada,16,298.1239589729949,-337.12349561698824,933.3025229075854,-803.2602635794849,1522.5054154509128,1,FALSE,FALSE
trab_pop_ocupada,17,235.94924841764515,-356.351536898443,879.7006176387453,-878.997464176284,1462.1203797942771,1,FALSE,FALSE
trab_pop_ocupada,18,173.50602157195632,-385.2279676321971,810.7897921453086,-937.2044417542454,1441.0830552204689,1,FALSE,FALSE
trab_pop_ocupada,19,102.96218053566179,-443.81775003212033,741.3655995525916,-1064.2366419828693,1353.3361576488512,1,FALSE,FALSE
trab_pop_ocupada,20,22.883973217264188,-490.42792186977204,687.2925590696153,-1151.9218297198229,1254.8631272638038,1,FALSE,FALSE
trab_pop_ocupada,21,-53.31691093316901,-547.6750675829942,639.7173631217984,-1224.809346599218,1162.2368316078994,-1,FALSE,FALSE
trab_pop_ocupada,22,-129.6408443896882,-612.5258968007174,609.4503646576595,-1345.638703470146,1080.8620979742552,-1,FALSE,FALSE
trab_pop_ocupada,23,-209.73821387852996,-679.5771512619497,543.6476054253532,-1433.6231761098977,1034.9564233981293,-1,FALSE,FALSE
trab_pop_ocupada,24,-281.28059921266316,-726.2990151958504,481.8082367556009,-1482.3988621489907,931.2069241357901,-1,FALSE,FALSE
trab_pop_ocupada,25,-349.0962946938309,-806.3596412688818,421.5461664828779,-1548.0769324893586,868.5307215816811,-1,FALSE,FALSE
trab_pop_ocupada,26,-416.7077273403023,-861.7071563907376,370.985902875709,-1624.4152451721131,828.8531719134294,-1,FALSE,FALSE
trab_pop_ocupada,27,-477.98409360758995,-939.6538096132701,302.5743713324262,-1656.0309363149945,813.1825758329782,-1,FALSE,FALSE
trab_pop_ocupada,28,-536.7101617614854,-994.9572594570274,263.2483125297923,-1735.989856814474,800.535884174581,-1,FALSE,FALSE
trab_pop_ocupada,29,-593.426268242944,-1052.7210223195448,221.35073294341072,-1858.0457813821731,737.636104101512,-1,FALSE,FALSE
trab_pop_ocupada,30,-644.3317422169494,-1109.2052758537766,196.6136078148644,-1899.2405576389683,693.3019509361412,-1,FALSE,FALSE
trab_pop_ocupada,31,-691.2009560010414,-1172.5731041557938,146.37895940922584,-1978.449439629257,648.4953764092503,-1,FALSE,FALSE
trab_pop_ocupada,32,-733.4164785831356,-1197.707052424853,119.4841727069408,-2040.58046454069,584.5682941686872,-1,FALSE,FALSE
trab_pop_ocupada,33,-768.6585251289703,-1230.7119854511075,113.86801195902103,-2087.510882149247,548.2808171429325,-1,FALSE,FALSE
trab_pop_ocupada,34,-798.1744983376757,-1267.070807414234,95.88266532972823,-2128.1712788598284,494.64873390810175,-1,FALSE,FALSE
trab_pop_ocupada,35,-821.996414170968,-1282.3117301812638,73.57910759953768,-2125.9220754946,455.9417192464651,-1,FALSE,FALSE
trab_pop_ocupada,36,-838.838084184183,-1279.650180816247,56.902188490770946,-2110.16978102546,436.2945488949055,-1,FALSE,FALSE
trab_pop_ocupada,37,-850.0338301601408,-1286.8875433316616,44.50539408645467,-2215.040265682471,419.4500948507446,-1,FALSE,FALSE
trab_pop_ocupada,38,-856.1098210390569,-1286.1682925591017,17.092752772563525,-2173.6987250123448,398.97217575262755,-1,FALSE,FALSE
trab_pop_ocupada,39,-856.3668888036825,-1289.3713150671638,1.369111953448633,-2233.045088394223,376.6985230048302,-1,FALSE,FALSE
trab_pop_ocupada,40,-851.7288573103874,-1285.3767085696777,2.694437099647886,-2132.1691934153237,387.16596184488105,-1,FALSE,FALSE
trab_pop_ocupada,41,-842.4826627430303,-1264.0316391441077,12.155818674632403,-2109.423178431507,403.1779359298137,-1,FALSE,FALSE
trab_pop_ocupada,42,-828.2818146777416,-1262.765712071125,28.078388706932763,-2103.636957126265,404.25348157618345,-1,FALSE,FALSE
trab_pop_ocupada,43,-809.8761064477383,-1204.9673926172243,18.82267980831306,-2066.2041232705865,422.2587957993898,-1,FALSE,FALSE
trab_pop_ocupada,44,-787.5577276320004,-1175.735928671591,27.089142542876473,-2030.8609360627233,431.0295575143011,-1,FALSE,FALSE
trab_pop_ocupada,45,-761.3962340348081,-1113.2961688984346,48.641568527303754,-2013.9560603626708,439.71854406186776,-1,FALSE,FALSE
trab_pop_ocupada,46,-732.13133036466,-1094.025031504705,73.45907051090742,-1986.2140894741756,423.0287737421876,-1,FALSE,FALSE
trab_pop_ocupada,47,-700.1429107394276,-1062.2796795608956,98.03508314874367,-1929.7448972804707,447.8672279706952,-1,FALSE,FALSE
trab_pop_ocupada,48,-665.6759976836147,-1038.7000853553186,100.54156578919043,-1910.6778279321763,426.14968578456825,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,0,-1.5124133689615094,-3.311344003181908,-0.8636575569166272,-5.464860888925956,-0.3835024317826262,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,1,-0.7342800822220436,-2.7509669065834315,-0.2108391308584525,-4.734843517870463,0.39027721616362965,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,2,-0.4203042813133959,-2.3719451198547272,0.16745851341782889,-4.478581788688808,0.9240843074265344,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,3,-0.8077714224690148,-2.80995357781113,-0.15581518351887108,-4.48407898035395,0.7037283009555428,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,4,-0.6695631370528571,-2.2636205419908504,0.07567458514764809,-3.474528244418771,0.6566521584998201,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,5,-0.9214662876574611,-2.3306212761184497,-0.07113478620426,-3.6970236656633095,0.5819886149294997,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,6,-0.9384972577679213,-2.1480347786021414,0.002716113004959937,-3.282483681595401,0.6769820933547276,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,7,-0.9229842242029013,-2.0391333415218003,0.06970496139185955,-3.230720667762015,0.7856377377106247,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,8,-1.4122526957663797,-2.382201327678542,-0.3009967929848001,-3.6943908363646893,0.2578724080692549,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,9,-1.3907486145294277,-2.3620214793654304,-0.16044897917005446,-3.6533868449924074,0.3715512276161093,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,10,-1.4260254519992432,-2.3766531489052385,-0.11240070048716944,-3.495482776256493,0.4448617881577584,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,11,-1.65889836656797,-2.477292385635053,-0.25008241924434765,-3.63234320438519,0.33291428830389797,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,12,-1.641982424217767,-2.4041880580025277,-0.22220981157469116,-3.700487415702292,0.34111026965859925,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,13,-1.3937920099468248,-2.1569992761384866,-0.06515400917828393,-3.3090396675311706,0.4958888047947973,-1,TRUE,FALSE
