var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_hrs_trabalhadas_industria,27,-0.4757290457398196,-0.8717233528969465,-0.0731128725419737,-1.2211829421780251,0.192843191897853,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,28,-0.4615742560438437,-0.8490623945455371,-0.07226692358943483,-1.2172159961894045,0.19091328303104976,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,29,-0.4458566656005273,-0.8105122103571515,-0.04929529542528691,-1.2082919398917078,0.18127817212211036,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,30,-0.42790136051602623,-0.7980556498705387,-0.044442479191352996,-1.1758958366111518,0.21033606628699233,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,31,-0.4081674459058737,-0.771814187112918,-0.028968243298898126,-1.1619143913591339,0.22480045923823871,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,32,-0.3875150591788087,-0.7576688625311147,-0.009917712140319432,-1.1101428109849347,0.24336653559557508,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,33,-0.36568000372037107,-0.729621035837464,0.010204568569090388,-1.0664310461701003,0.2746251368262602,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,34,-0.3423236512659089,-0.7001484851320264,0.03187514811916958,-1.0303036661537395,0.2935051071248753,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,35,-0.3180062993605788,-0.6709298800509438,0.058541521259809944,-1.0018431888961477,0.2925092370991654,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,36,-0.29310730366246374,-0.6528073940584075,0.08365529357704155,-0.9837658135696565,0.3180741701363546,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,37,-0.2675464929274645,-0.6087514376266961,0.10528470332593698,-0.9443073505584135,0.33268360167236316,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,38,-0.2415555871082015,-0.5593477124783697,0.14030965475963172,-0.9155672917585735,0.35409025956395446,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,39,-0.21531705038646576,-0.5300468925957311,0.1581951049902802,-0.8577621050860874,0.3847297195961611,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,40,-0.18894146982633025,-0.4973919256032862,0.17501033409325528,-0.8160222974392134,0.4096747485608099,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,41,-0.16268042611740424,-0.4776311453881039,0.18160910519870194,-0.8055317549502816,0.4489702252213773,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,42,-0.13670804772964598,-0.4430763461550921,0.20425439693042982,-0.7530435299059342,0.4974117330521201,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,43,-0.11117595474629748,-0.41714177578086087,0.22307724700463794,-0.715870554406557,0.5180470214452456,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,44,-0.0862441267151559,-0.3832921352131609,0.24668373014747277,-0.6896508284854838,0.544508359035983,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,45,-0.062027081199143526,-0.3551704335583225,0.2640215803765944,-0.6651328360881543,0.5800330964896433,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,46,-0.03867019739738697,-0.3361612113175383,0.2864133565242693,-0.6164763509558153,0.6000809070963384,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,47,-0.016319452017533074,-0.313955640700469,0.3051895111805137,-0.5794290017998581,0.5975123882234427,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,48,0.0049202624933349995,-0.2920929125117329,0.32863804410145503,-0.5387490002257815,0.6089906391806579,1,FALSE,FALSE
credit_outstanding,0,0.565021466399851,0.33659670107820006,0.6956304705747379,0.2502385626807468,0.8608533528354366,1,TRUE,TRUE
credit_outstanding,1,0.7281140493066829,0.41866260895231633,0.8794820403375373,0.28118503231757686,1.0644967673771697,1,TRUE,TRUE
credit_outstanding,2,0.792805941117547,0.386418783222763,0.9408205695515142,0.19267184318454755,1.155515993096978,1,TRUE,TRUE
credit_outstanding,3,0.9136640855267109,0.4206505262825741,1.0679131018843053,0.24427221731831866,1.2865948189985383,1,TRUE,TRUE
credit_outstanding,4,0.8690229272472205,0.35606946336701556,1.0299324900133888,0.18149303812883144,1.2769836631006648,1,TRUE,TRUE
credit_outstanding,5,0.8326479984515078,0.30229238000391057,1.0005739246845071,0.12335483640222074,1.2853756386964597,1,TRUE,TRUE
credit_outstanding,6,0.8103500487754323,0.2997696605134985,1.0050892886721519,0.1115717244351,1.2915396373745485,1,TRUE,TRUE
credit_outstanding,7,0.7506258055899995,0.24932671439016293,0.9802460446769103,0.07296867321133657,1.289329886710042,1,TRUE,TRUE
credit_outstanding,8,0.6861170467137967,0.19749108807169602,0.9455345904585979,0.011127516527490432,1.2648287788892152,1,TRUE,TRUE
credit_outstanding,9,0.6094246365970335,0.149417103683829,0.9070754969424559,-0.03442914261435062,1.265976510664395,1,TRUE,FALSE
credit_outstanding,10,0.5440517190272498,0.09841835568845256,0.8631484176867277,-0.08804845956022665,1.2653704986539513,1,TRUE,FALSE
credit_outstanding,11,0.47208180623594664,0.044689293725633086,0.8210273444022801,-0.1655098514731629,1.2155758732819464,1,TRUE,FALSE
credit_outstanding,12,0.39311748639101474,-0.015199349544324572,0.7627798968816305,-0.2169029031065689,1.2143633298423973,1,FALSE,FALSE
credit_outstanding,13,0.3288271466049153,-0.056793999449278335,0.7178327333912025,-0.25500269447675145,1.1760550841948414,1,FALSE,FALSE
credit_outstanding,14,0.2592235614847116,-0.10534171077598047,0.659658025556822,-0.3175431789254097,1.141621899097296,1,FALSE,FALSE
credit_outstanding,15,0.1956835468789775,-0.1479160154907136,0.6029700709670281,-0.37985467765056574,1.1204323292468064,1,FALSE,FALSE
credit_outstanding,16,0.13659377976282805,-0.19165541188108515,0.5591159672418905,-0.431554358975347,1.073705809701227,1,FALSE,FALSE
credit_outstanding,17,0.07239615974528046,-0.23788733527755973,0.5240782647771622,-0.5006137938368993,1.0150386329179748,1,FALSE,FALSE
credit_outstanding,18,0.01363079065415107,-0.27772320851335675,0.4873254026971347,-0.5497300657063116,0.9601651460041091,1,FALSE,FALSE
credit_outstanding,19,-0.04394851508225939,-0.32005713642639183,0.4424089444569026,-0.5863013091123599,0.9029648186080279,-1,FALSE,FALSE
credit_outstanding,20,-0.1007506715694162,-0.37740577811776677,0.3943553558670924,-0.6517452481839708,0.8513465302184309,-1,FALSE,FALSE
credit_outstanding,21,-0.15354158034077692,-0.4192101654267284,0.35036856294664087,-0.7002008878485388,0.7889904145856246,-1,FALSE,FALSE
credit_outstanding,22,-0.20569491177413468,-0.4499688437462275,0.30891533108168395,-0.7642871647359234,0.7295497872438113,-1,FALSE,FALSE
credit_outstanding,23,-0.25649471552662284,-0.49480138282376407,0.2557478181561933,-0.830343701685966,0.6653788782773518,-1,FALSE,FALSE
credit_outstanding,24,-0.30506098523402914,-0.529609648758176,0.22339406321493013,-0.8687520979882405,0.6163680870513141,-1,FALSE,FALSE
credit_outstanding,25,-0.35124609205212654,-0.5659317768342148,0.1806043559524469,-0.9420296472342811,0.5521140606864816,-1,FALSE,FALSE
credit_outstanding,26,-0.39451806841208636,-0.6036999814332922,0.13640083263797664,-0.9771415668647244,0.49625122260441323,-1,FALSE,FALSE
credit_outstanding,27,-0.4350768743206834,-0.6440592273895263,0.10629728589144893,-1.0115300783741812,0.42639543635126176,-1,FALSE,FALSE
credit_outstanding,28,-0.4723473334388384,-0.6741587233605921,0.08566746912802349,-1.0639564782792528,0.39727559598998635,-1,FALSE,FALSE
credit_outstanding,29,-0.5062249411410757,-0.712921839581632,0.05528955859240042,-1.093259353964768,0.3602357233585558,-1,FALSE,FALSE
credit_outstanding,30,-0.536591396230035,-0.7313064125732671,0.02245335360189621,-1.1247794408133445,0.306462703310572,-1,FALSE,FALSE
credit_outstanding,31,-0.5629565313714946,-0.7599405522458591,-0.0013992901395942598,-1.1682122242433983,0.27641533648183164,-1,TRUE,FALSE
credit_outstanding,32,-0.5854315495472995,-0.7843495032632184,-0.02201396274267948,-1.1946781197689627,0.2618710770254661,-1,TRUE,FALSE
credit_outstanding,33,-0.603929395888958,-0.7785391865093334,-0.02921782952362306,-1.2322835413806876,0.22710747005783388,-1,TRUE,FALSE
credit_outstanding,34,-0.6183553958325483,-0.7949355644023184,-0.037527112722413006,-1.2318705011657276,0.23667155281845403,-1,TRUE,FALSE
credit_outstanding,35,-0.6287986569912474,-0.8045022738566114,-0.05164814140501664,-1.2639981158175346,0.23019488149416653,-1,TRUE,FALSE
credit_outstanding,36,-0.6352062286277937,-0.8031375546577642,-0.057453451854508175,-1.2564166806451196,0.2274815794418205,-1,TRUE,FALSE
credit_outstanding,37,-0.637688266181613,-0.8022183228936641,-0.05815353192483731,-1.2378275076458696,0.21361502784945732,-1,TRUE,FALSE
credit_outstanding,38,-0.6363995002065304,-0.804149356388468,-0.0532603926200816,-1.2401447899736657,0.20959401977501277,-1,TRUE,FALSE
credit_outstanding,39,-0.6314592374637606,-0.7992163148104381,-0.05900803962409902,-1.2207695746401346,0.18540682449596235,-1,TRUE,FALSE
credit_outstanding,40,-0.6230630399654435,-0.7978607158058759,-0.05555247133822672,-1.2034808133051251,0.1742133160259679,-1,TRUE,FALSE
credit_outstanding,41,-0.6114015087301694,-0.7825205200749021,-0.0469383940477525,-1.2052071081032256,0.16239830162764862,-1,TRUE,FALSE
credit_outstanding,42,-0.5966896722364612,-0.7739803470104342,-0.03519260189923871,-1.1695034676340779,0.15948564753181355,-1,TRUE,FALSE
credit_outstanding,43,-0.5791694154522298,-0.7632130579425138,-0.025330414129180565,-1.1697930353061743,0.17785656825677448,-1,TRUE,FALSE
credit_outstanding,44,-0.559088849472611,-0.7514873297265284,-0.01099457628051348,-1.135229785973746,0.18510234148104585,-1,TRUE,FALSE
credit_outstanding,45,-0.5367137776021824,-0.7267876729042508,-0.002147988002101295,-1.1023305738210794,0.19633540918251852,-1,TRUE,FALSE
credit_outstanding,46,-0.5123044211794214,-0.704678306870024,0.008491603185278997,-1.0643266994220093,0.22208068381549936,-1,FALSE,FALSE
credit_outstanding,47,-0.486129480342834,-0.675276851963218,0.01615913743659737,-1.03264476934059,0.24509838650523907,-1,FALSE,FALSE
credit_outstanding,48,-0.4584645973845891,-0.6553928174673587,0.02622866663705196,-1.001206808404065,0.24903106875904324,-1,FALSE,FALSE
credito_pessoa_fisica,0,0.2929607001224799,0.2017066330763519,0.40898255811662226,0.13476762187838665,0.47041327613022926,1,TRUE,TRUE
credito_pessoa_fisica,1,0.4456555924808203,0.29218646690880057,0.5793684656056124,0.19349545713018834,0.6794567239786419,1,TRUE,TRUE
credito_pessoa_fisica,2,0.5874035532016153,0.3664991492743077,0.745066958936195,0.2315199017744995,0.8624768474433083,1,TRUE,TRUE
credito_pessoa_fisica,3,0.6610824333795007,0.37877941416038213,0.8386628481637778,0.23453407950318916,0.9972076347188962,1,TRUE,TRUE
credito_pessoa_fisica,4,0.6289977157917459,0.3283814051073959,0.8251245608821298,0.16740304431051897,0.9958192217325222,1,TRUE,TRUE
credito_pessoa_fisica,5,0.6323227980095103,0.3089325805761243,0.8569196101855754,0.14333233285804045,1.0325837216013078,1,TRUE,TRUE
credito_pessoa_fisica,6,0.6245061553131315,0.288543930957835,0.880779360424395,0.13459696547546973,1.0919857236884867,1,TRUE,TRUE
credito_pessoa_fisica,7,0.6076724034173253,0.2772638158069469,0.909027397108944,0.1075321163593068,1.1537596551705962,1,TRUE,TRUE
credito_pessoa_fisica,8,0.589617894467187,0.27232317545689266,0.9235396631183024,0.07900215413467192,1.1873579458621262,1,TRUE,TRUE
credito_pessoa_fisica,9,0.553812253476238,0.25531914377183185,0.9289928210328409,0.04887693358164292,1.2170595576799048,1,TRUE,TRUE
credito_pessoa_fisica,10,0.5292435492628034,0.22561839592158864,0.9465148817019466,0.010615271710564528,1.247660339651343,1,TRUE,TRUE
credito_pessoa_fisica,11,0.4917925202070128,0.18937152112884265,0.9312174656657813,-0.0642878649185136,1.2706790130611323,1,TRUE,FALSE
credito_pessoa_fisica,12,0.455672219989256,0.15555226105760678,0.9129472680378649,-0.11206325774016591,1.284859734566492,1,TRUE,FALSE
credito_pessoa_fisica,13,0.4281755598730008,0.12546490418481587,0.9185370766164285,-0.12936062454325004,1.2954573269230047,1,TRUE,FALSE
credito_pessoa_fisica,14,0.3874897819671874,0.08171747424190468,0.9079752320138266,-0.19055685603565578,1.3158502356008526,1,TRUE,FALSE
credito_pessoa_fisica,15,0.3485989258359856,0.042221312938103404,0.8980365825466476,-0.21777920920848295,1.3229650498374657,1,TRUE,FALSE
credito_pessoa_fisica,16,0.30810164222239145,0.015493186499973749,0.8725599110449398,-0.26432010525611127,1.301064746223369,1,TRUE,FALSE
credito_pessoa_fisica,17,0.2608962629362166,-0.041824651363383356,0.8410854650609594,-0.3354138191599648,1.2771112355430276,1,FALSE,FALSE
credito_pessoa_fisica,18,0.21426427718063135,-0.08409078454745478,0.8164560228229646,-0.38806066526236643,1.2416469455020527,1,FALSE,FALSE
credito_pessoa_fisica,19,0.16469395267519893,-0.13097398111998582,0.7682424969147964,-0.4359328224789001,1.1967760492143973,1,FALSE,FALSE
credito_pessoa_fisica,20,0.11348441784884145,-0.18100900801012645,0.720530423417229,-0.499462247596626,1.1549972832635673,1,FALSE,FALSE
credito_pessoa_fisica,21,0.06196033413015112,-0.23856110871751235,0.6892717144691495,-0.5441457496868257,1.0992452012005525,1,FALSE,FALSE
credito_pessoa_fisica,22,0.008927262524505153,-0.3028318152850825,0.6356672267777019,-0.6090590482691622,1.07084185834572,1,FALSE,FALSE
credito_pessoa_fisica,23,-0.04419048162130901,-0.3421618001835466,0.5908314049911922,-0.6627558940008439,1.0093704049605428,-1,FALSE,FALSE
credito_pessoa_fisica,24,-0.09737149789416089,-0.39948088006306826,0.5497137070815103,-0.71893579744852,0.938635442812997,-1,FALSE,FALSE
credito_pessoa_fisica,25,-0.1500385170868812,-0.4589532657350497,0.49541510907639286,-0.7723775491070092,0.8831619848893613,-1,FALSE,FALSE
credito_pessoa_fisica,26,-0.2015274502012554,-0.5120350583177358,0.4425295312036117,-0.8378139935102619,0.836369025466485,-1,FALSE,FALSE
credito_pessoa_fisica,27,-0.2516157709383071,-0.5650582948189711,0.38108946753330675,-0.8850208029363895,0.779123036808984,-1,FALSE,FALSE
credito_pessoa_fisica,28,-0.29951649836180705,-0.6122617484244222,0.34555183585993726,-0.9222274105680103,0.7127245147993255,-1,FALSE,FALSE
credito_pessoa_fisica,29,-0.3451288576943101,-0.6455239073316289,0.2935146350276617,-0.9576593962534354,0.6551578759718342,-1,FALSE,FALSE
credito_pessoa_fisica,30,-0.3880484062913414,-0.6747317717637422,0.24472601115595385,-1.016001064385057,0.5982972128714877,-1,FALSE,FALSE
credito_pessoa_fisica,31,-0.42775654875191194,-0.70806420113453,0.20546274808202114,-1.063137737675549,0.5382343329212866,-1,FALSE,FALSE
credito_pessoa_fisica,32,-0.46419951006513305,-0.7283821230157734,0.16211209701131274,-1.1377374892703502,0.47862320337050585,-1,FALSE,FALSE
credito_pessoa_fisica,33,-0.4970400991941015,-0.7612584655186267,0.13039774633107828,-1.172773084196957,0.44565270459876427,-1,FALSE,FALSE
credito_pessoa_fisica,34,-0.5260728234094181,-0.7862383806428925,0.0854742557319005,-1.2062636512340426,0.41587013715095766,-1,FALSE,FALSE
credito_pessoa_fisica,35,-0.5512304440090876,-0.8037306850125622,0.06382650630864636,-1.247906516672427,0.38572336484202213,-1,FALSE,FALSE
credito_pessoa_fisica,36,-0.5723554557705679,-0.8287546938490163,0.03265156488315149,-1.3157569951312682,0.3393848424425816,-1,FALSE,FALSE
credito_pessoa_fisica,37,-0.589418747508752,-0.8360853681222413,0.008536279856272875,-1.3231765926567705,0.3161578380368945,-1,FALSE,FALSE
credito_pessoa_fisica,38,-0.6024072836944505,-0.8447383330927423,-0.01213944614738819,-1.3109656977045816,0.29179735906466486,-1,TRUE,FALSE
credito_pessoa_fisica,39,-0.6113411200708185,-0.8587730881137032,-0.01640080685869033,-1.2655666035904394,0.26611003644807024,-1,TRUE,FALSE
credito_pessoa_fisica,40,-0.6163037908536118,-0.8550045550411876,-0.036233141204147216,-1.2505874153947087,0.24652547022102786,-1,TRUE,FALSE
credito_pessoa_fisica,41,-0.6173844080931246,-0.8401355056128144,-0.047004803384661634,-1.2323575600522494,0.2099974400875437,-1,TRUE,FALSE
credito_pessoa_fisica,42,-0.6147197776224633,-0.8366561976044626,-0.05366848461470883,-1.2380814278211623,0.19358381908562844,-1,TRUE,FALSE
credito_pessoa_fisica,43,-0.6084703542241332,-0.8462355898288205,-0.052617256576935195,-1.2398511742515463,0.17215047353599774,-1,TRUE,FALSE
credito_pessoa_fisica,44,-0.5988185952210401,-0.8183585678095039,-0.058296710795513434,-1.2375919694119215,0.18366733794579823,-1,TRUE,FALSE
credito_pessoa_fisica,45,-0.5859767777909752,-0.8238805478257514,-0.058933997866123564,-1.228446914312206,0.195761363213985,-1,TRUE,FALSE
credito_pessoa_fisica,46,-0.5701669680294952,-0.802733480144191,-0.06654318108410147,-1.2475536815745651,0.1838676233715198,-1,TRUE,FALSE
credito_pessoa_fisica,47,-0.5516328758529587,-0.8060381207189118,-0.05599619688716155,-1.2166154991093638,0.19699607839652114,-1,TRUE,FALSE
credito_pessoa_fisica,48,-0.5306300343294823,-0.7777575826017175,-0.041352601385194795,-1.2167076492344575,0.21855778153068786,-1,TRUE,FALSE
spread_icc_juridica,0,-0.015371745533477895,-0.03527182870604817,-0.004652152487951495,-0.04916941870844666,0.006015111919704843,-1,TRUE,FALSE
spread_icc_juridica,1,-0.02574679697162913,-0.0630436811817347,-0.01319021575802056,-0.08421189932343229,5.882371351140717e-4,-1,TRUE,FALSE
spread_icc_juridica,2,-0.019444170121246322,-0.06978642980737408,-0.005109493370327338,-0.09785773800789029,0.015683844196621746,-1,TRUE,FALSE
spread_icc_juridica,3,-0.009940233846279274,-0.07015043721070914,0.008223410892323106,-0.10197871638961849,0.03490895458022979,-1,FALSE,FALSE
spread_icc_juridica,4,-0.009877957085005787,-0.07650067836925895,0.012025934691311406,-0.11301335107450511,0.040684130027581145,-1,FALSE,FALSE
spread_icc_juridica,5,-0.0038619340869496923,-0.07453296986999329,0.022443264996018158,-0.11275828711501695,0.051447763030268316,-1,FALSE,FALSE
spread_icc_juridica,6,5.290486861200106e-4,-0.07244126649140982,0.030954709280741906,-0.10756492337052358,0.06363026270286505,1,FALSE,FALSE
spread_icc_juridica,7,0.0025975064330163783,-0.07180620919516485,0.03532901596126379,-0.10739243315488171,0.07037905432317736,1,FALSE,FALSE
spread_icc_juridica,8,0.01165094976189917,-0.06374272342932363,0.048339431242448806,-0.10137396775290337,0.0795116029212606,1,FALSE,FALSE
spread_icc_juridica,9,0.020289949598596656,-0.051433198342017525,0.05902114752444658,-0.09292194556701554,0.09185863848007374,1,FALSE,FALSE
spread_icc_juridica,10,0.02652505272978391,-0.04343959277119684,0.0668542536911905,-0.08444777769428806,0.10232826110174079,1,FALSE,FALSE
spread_icc_juridica,11,0.03534606278604034,-0.03156062323712865,0.07668092159657114,-0.07255989002698122,0.11120410829522548,1,FALSE,FALSE
spread_icc_juridica,12,0.04345882818814987,-0.02063202486545355,0.08663355844412224,-0.05830066103581735,0.12070917728316954,1,FALSE,FALSE
spread_icc_juridica,13,0.050719145860228285,-0.012092273952061054,0.09179300450026964,-0.04903075799208069,0.12736496880363837,1,FALSE,FALSE
spread_icc_juridica,14,0.05866460400310742,-4.974394923317509e-4,0.10114291706506826,-0.04214820127113758,0.13653499578202252,1,FALSE,FALSE
spread_icc_juridica,15,0.0645845436935617,0.006102652652962959,0.10757137536862538,-0.0330566476073484,0.1422221468703204,1,TRUE,FALSE
spread_icc_juridica,16,0.06949771674384607,0.010791954979914295,0.11193244555814388,-0.026117115874981955,0.14915894101492425,1,TRUE,FALSE
spread_icc_juridica,17,0.07345819294719609,0.01698212231668972,0.11624803530853393,-0.01988548475737785,0.1526596299593492,1,TRUE,FALSE
spread_icc_juridica,18,0.07585966443108182,0.02071522177540728,0.11872233213688413,-0.014775107269675477,0.15551420380028028,1,TRUE,FALSE
spread_icc_juridica,19,0.07725643340051896,0.022417434512711623,0.1182689489787376,-0.007952094304970427,0.15631484285400504,1,TRUE,FALSE
spread_icc_juridica,20,0.07751702206088028,0.02446031617269069,0.11881803025260332,-0.005314042054522952,0.1565095712781985,1,TRUE,FALSE
spread_icc_juridica,21,0.0766853088954946,0.026090100832820217,0.11997373062939878,-0.005764571858730736,0.15551175235871192,1,TRUE,FALSE
spread_icc_juridica,22,0.07496411952986377,0.025569569144531765,0.11704248591212227,-0.005921419999751705,0.15915438772879714,1,TRUE,FALSE
spread_icc_juridica,23,0.07251801220757055,0.024397314480677668,0.1170913714114139,-0.009539790033708572,0.15601547544350872,1,TRUE,FALSE
spread_icc_juridica,24,0.06945488865317224,0.02283893439258363,0.11421948372504488,-0.009825148787189987,0.15276164101895193,1,TRUE,FALSE
spread_icc_juridica,25,0.06575039048018425,0.019721225028506702,0.11202970291439412,-0.010857778960301781,0.15058753602122443,1,TRUE,FALSE
spread_icc_juridica,26,0.061564146369774905,0.016964761177800963,0.10967747047180476,-0.015163100827878482,0.1486469912768051,1,TRUE,FALSE
spread_icc_juridica,27,0.056972317624687165,0.012790848005213358,0.10679457351720634,-0.0186810064172035,0.14464871831210116,1,TRUE,FALSE
spread_icc_juridica,28,0.05201195944767628,0.008843498330065548,0.10216139549751489,-0.02278733183180999,0.14182027604127279,1,TRUE,FALSE
spread_icc_juridica,29,0.046817077792769,0.004873918532444133,0.09497058765183383,-0.024843164823889978,0.13875122111209132,1,TRUE,FALSE
spread_icc_juridica,30,0.04142749634514369,1.305097987731889e-4,0.09112506475477992,-0.030680981045573177,0.13506660596700013,1,TRUE,FALSE
spread_icc_juridica,31,0.03588918775303788,-0.004038649513724891,0.08603682106323962,-0.036480779863567195,0.12953445857268267,1,FALSE,FALSE
spread_icc_juridica,32,0.030281818908872986,-0.008788727036408369,0.07925235254454986,-0.04130702845420567,0.12586713247245637,1,FALSE,FALSE
spread_icc_juridica,33,0.024648013442521738,-0.013366308917051158,0.07519777139119245,-0.045419839728272245,0.11797705364600133,1,FALSE,FALSE
spread_icc_juridica,34,0.019049210886580976,-0.018085351224950797,0.07039719569199966,-0.05048456153401936,0.1121342298062447,1,FALSE,FALSE
spread_icc_juridica,35,0.013536791190098159,-0.021784972611317538,0.06692175458091852,-0.05613432480434638,0.1051196716204725,1,FALSE,FALSE
spread_icc_juridica,36,0.008149133269817945,-0.025426466007752,0.06127937179393235,-0.06273092357712047,0.09747767321931068,1,FALSE,FALSE
spread_icc_juridica,37,0.002932505197957576,-0.030693683679609483,0.05778520930234986,-0.06870320681609865,0.09194472320918548,1,FALSE,FALSE
spread_icc_juridica,38,-0.002074185771384875,-0.03593739093064725,0.053930157629693304,-0.0754988751925303,0.08955439383910713,-1,FALSE,FALSE
spread_icc_juridica,39,-0.006834525593454087,-0.03973825485108313,0.049629975826703684,-0.08069726728714642,0.083287564675774875,-1,FALSE,FALSE
spread_icc_juridica,40,-0.011316708776655178,-0.04354453919596506,0.04542273915797088,-0.08439465905045361,0.07815424390969547,-1,FALSE,FALSE
spread_icc_juridica,41,-0.015494334973583107,-0.04654818020435029,0.040904348208923386,-0.09036802577277381,0.07121116616969546,-1,FALSE,FALSE
spread_icc_juridica,42,-0.01934421584570057,-0.049675029309292455,0.03655187457649543,-0.09586193322841814,0.06435531304725303,-1,FALSE,FALSE
spread_icc_juridica,43,-0.022849215035241403,-0.05341043642992665,0.031237283963975456,-0.10000337404724939,0.060274735065246644,-1,FALSE,FALSE
spread_icc_juridica,44,-0.0259944594679768,-0.055118302221576126,0.028113361145399914,-0.10580385073219375,0.05701936769152152,-1,FALSE,FALSE
spread_icc_juridica,45,-0.028769489423170588,-0.05888051879051421,0.026810344996659297,-0.10617528773127753,0.05306328167481959,-1,FALSE,FALSE
spread_icc_juridica,46,-0.031169441961551907,-0.062223030187684894,0.02467073137309338,-0.10618148165360584,0.050046369167907064,-1,FALSE,FALSE
spread_icc_juridica,47,-0.03319229590796484,-0.0641416931044809,0.022413013872248772,-0.10923871355006902,0.046748904764189754,-1,FALSE,FALSE
spread_icc_juridica,48,-0.0348401455047385,-0.06684312885777528,0.0192794749506674,-0.11099700379908539,0.04423799521333968,-1,FALSE,FALSE
spread_icc_fisica,0,0.003862063450592596,-0.03430003990366179,0.03225431777216137,-0.055410994231573585,0.05897449886092957,1,FALSE,FALSE
spread_icc_fisica,1,-0.024902872102132996,-0.07624511903740405,0.0052316416250886375,-0.11161830918962824,0.04131439566528333,-1,FALSE,FALSE
spread_icc_fisica,2,-0.024446198981435907,-0.09713728413867197,0.014817561708627193,-0.1452671307797561,0.0507597687175619,-1,FALSE,FALSE
spread_icc_fisica,3,0.001662672273154923,-0.08725518917908064,0.04695402998247306,-0.13860535640899366,0.08700935850847337,1,FALSE,FALSE
spread_icc_fisica,4,0.007521732291180478,-0.09846396610038759,0.054775592855067286,-0.1559731436133868,0.0958492450752961,1,FALSE,FALSE
spread_icc_fisica,5,0.024704723549209526,-0.0904411943734804,0.07421607613091141,-0.1584101338174703,0.12167522481212309,1,FALSE,FALSE
spread_icc_fisica,6,0.031221435254047115,-0.08873632348702304,0.08649000866572228,-0.16697723005113982,0.13686272542663816,1,FALSE,FALSE
spread_icc_fisica,7,0.03108467703713458,-0.09204939919568024,0.09023779686020758,-0.16908239762598332,0.1464743563427935,1,FALSE,FALSE
spread_icc_fisica,8,0.04449206524912147,-0.07896617009056532,0.10711157578233516,-0.15413228718563077,0.16365236533131833,1,FALSE,FALSE
spread_icc_fisica,9,0.05322618059794574,-0.06532792162808132,0.11710454356159125,-0.14627224506531983,0.18177173867591032,1,FALSE,FALSE
spread_icc_fisica,10,0.06103243872032801,-0.053205157755777416,0.13080005452863855,-0.14379663893753036,0.19669816718945107,1,FALSE,FALSE
spread_icc_fisica,11,0.07423014823434981,-0.03372338524909288,0.14596643088662492,-0.11571339673742431,0.2109865512489953,1,FALSE,FALSE
spread_icc_fisica,12,0.08417588572856613,-0.021127987676139392,0.1595619207907784,-0.09622397380901901,0.22850520259228443,1,FALSE,FALSE
spread_icc_fisica,13,0.09262670635100857,-0.010092347364015309,0.16725018748506282,-0.07540610520389714,0.23443250385332537,1,FALSE,FALSE
spread_icc_fisica,14,0.10372195266221992,0.004198432377240094,0.18012805988528116,-0.05116758745190115,0.24280862723129945,1,TRUE,FALSE
spread_icc_fisica,15,0.11218666059147965,0.015265932183402171,0.1914709376708834,-0.03816433532469396,0.25077431766301034,1,TRUE,FALSE
spread_icc_fisica,16,0.11905065580422053,0.028680132842237104,0.19904149129400256,-0.020556434237783496,0.2602731470367054,1,TRUE,FALSE
spread_icc_fisica,17,0.1247790116550458,0.037480020001856816,0.2062158478371232,-0.012366869854511315,0.2638964570600536,1,TRUE,FALSE
spread_icc_fisica,18,0.12813409574749687,0.04125657342830321,0.2085013841598067,-0.007445641320936689,0.27131979438228837,1,TRUE,FALSE
spread_icc_fisica,19,0.12953663210378386,0.044506656580285596,0.21172550220881875,-0.004189370533165464,0.27566394108362163,1,TRUE,FALSE
spread_icc_fisica,20,0.12932885243314413,0.04651048347062003,0.2128518771658674,-0.0037792808958327455,0.2761036245564853,1,TRUE,FALSE
spread_icc_fisica,21,0.1274865818189962,0.04732659367421674,0.21211164790808726,-0.005782338355793805,0.2742636289311534,1,TRUE,FALSE
spread_icc_fisica,22,0.12410976730893396,0.04671236183690365,0.2116389392281397,-0.00813038622916387,0.27173188682686894,1,TRUE,FALSE
spread_icc_fisica,23,0.11960449434943504,0.04401796453224664,0.20937463715969215,-0.011966754249880359,0.26549889633768964,1,TRUE,FALSE
