var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
credito_comercio,23,-1.0631085711359956,-1.9352966588411236,-0.3991972572935709,-3.0124275077734852,0.08278941042618726,interval,interval,-1,TRUE,FALSE
credito_comercio,24,-1.111032016454816,-1.9972335729939727,-0.43681648092092074,-3.092085773090425,0.05233999984699533,interval,interval,-1,TRUE,FALSE
credito_comercio,25,-1.153927200439886,-2.053159171694141,-0.4700427168174981,-3.1643715777676995,0.025913305326130676,interval,interval,-1,TRUE,FALSE
credito_comercio,26,-1.1920278703425602,-2.1032474839183357,-0.4991134679253384,-3.2293306294200796,0.0033022583956210383,interval,interval,-1,TRUE,FALSE
credito_comercio,27,-1.2255016608865077,-2.147627905142757,-0.5241830239921419,-3.2869895601361665,-0.015603914669493069,interval,interval,-1,TRUE,TRUE
credito_comercio,28,-1.2544971352181578,-2.1864370620885643,-0.545380580995547,-3.33743335124711,-0.03089744551635354,interval,interval,-1,TRUE,TRUE
credito_comercio,29,-1.2791982908538335,-2.2198544111199148,-0.5628663194619521,-3.380800765008851,-0.04269892200086112,interval,interval,-1,TRUE,TRUE
credito_comercio,30,-1.29977082658137,-2.248058151213417,-0.5767686659749138,-3.4172500207944267,-0.05108658784126474,interval,interval,-1,TRUE,TRUE
credito_comercio,31,-1.3163688585479671,-2.2712306633201784,-0.5871983893093957,-3.446971229979523,-0.056120781843005396,interval,interval,-1,TRUE,TRUE
credito_comercio,32,-1.3291564840536285,-2.289570160854204,-0.594274311878662,-3.470181437297093,-0.0578698480824591,interval,interval,-1,TRUE,TRUE
credito_comercio,33,-1.338291868002739,-2.303278212836335,-0.5981031041868756,-3.487114252118151,-0.05638538152054062,interval,interval,-1,TRUE,TRUE
credito_comercio,34,-1.3439265360856822,-2.31255795940013,-0.5987818356390617,-3.498020029853044,-0.05170900840214543,interval,interval,-1,TRUE,TRUE
credito_comercio,35,-1.3462133600073867,-2.3176168418431065,-0.5964093349357102,-3.5031613765388547,-0.04388562635863069,interval,interval,-1,TRUE,TRUE
credito_comercio,36,-1.3453021800687082,-2.318662960637008,-0.5910803966653222,-3.5028093467217136,-0.03295583854938666,interval,interval,-1,TRUE,TRUE
credito_comercio,37,-1.3413386620626078,-2.315903357863125,-0.5828859105272088,-3.4972421490371275,-0.01895765082865486,interval,interval,-1,TRUE,TRUE
credito_comercio,38,-1.3344671274088227,-2.3095441369056946,-0.5719177489353022,-3.486741933661175,-0.001932843801910611,interval,interval,-1,TRUE,TRUE
credito_comercio,39,-1.3248295100007579,-2.2997891573484752,-0.558267560927761,-3.47159268408771,0.018074627905950713,interval,interval,-1,TRUE,FALSE
credito_comercio,40,-1.312564730983623,-2.2868389819826973,-0.5420267198615547,-3.4520789181093248,0.041018016084226616,interval,interval,-1,TRUE,FALSE
credito_comercio,41,-1.2978096745877132,-2.2708904211812597,-0.5232884392358583,-3.428483462285248,0.06684470776952,interval,interval,-1,TRUE,FALSE
credito_comercio,42,-1.2806990194637713,-2.2521358530228963,-0.5021478343741559,-3.401085836794082,0.0954960120616688,interval,interval,-1,TRUE,FALSE
credito_comercio,43,-1.261364979476498,-2.23076257508682,-0.47870199600965613,-3.3701610400650117,0.12690666299985942,interval,interval,-1,TRUE,FALSE
credito_comercio,44,-1.2399376325038736,-2.2069523448429385,-0.4530509177689157,-3.3359779495519826,0.16100327558283833,interval,interval,-1,TRUE,FALSE
credito_comercio,45,-1.2165449325350575,-2.180880948500119,-0.42529774269907117,-3.2987980207754175,0.19770380705910195,interval,interval,-1,TRUE,FALSE
credito_comercio,46,-1.1913126131306573,-2.152717814217231,-0.39554883538407415,-3.258874258557931,0.23691717230696074,interval,interval,-1,TRUE,FALSE
credito_comercio,47,-1.1643642879376803,-2.1226257160051,-0.3639141220396547,-3.2164501161786485,0.27854252984744754,interval,interval,-1,TRUE,FALSE
credito_comercio,48,-1.135821468667142,-2.0907605535406715,-0.3305071775001833,-3.171758592114149,0.32246897802223895,interval,interval,-1,TRUE,FALSE
credito_transporte,0,1.166581563756619,0.8639881475484668,1.527424677991851,0.6193952211442033,1.9393461089100228,interval,interval,1,TRUE,TRUE
credito_transporte,1,1.4087761539873123,0.9859051773997818,1.8785419068655829,0.6178566681100506,2.381268935986669,interval,interval,1,TRUE,TRUE
credito_transporte,2,1.2431937193366327,0.8148519738795823,1.6637019927994157,0.3931082906104777,2.062971931500801,interval,interval,1,TRUE,TRUE
credito_transporte,3,1.4340584674386925,0.9670216022019673,1.882290169705958,0.4970613415791414,2.2983111199914807,interval,interval,1,TRUE,TRUE
credito_transporte,4,1.3627542371670298,0.8368675560233019,1.8304572000685138,0.2686651360297665,2.2318963951638793,interval,interval,1,TRUE,TRUE
credito_transporte,5,1.1127116021775185,0.55139916344491,1.5820578324450274,-0.08949171395301603,1.9595318781981952,interval,interval,1,TRUE,FALSE
credito_transporte,6,1.0086838447150193,0.43000044079650745,1.4801177966108137,-0.24582832639469254,1.8488453711825503,interval,interval,1,TRUE,FALSE
credito_transporte,7,0.8546718978476031,0.24802379232453653,1.333520481679451,-0.4797303742609116,1.6954765768323998,interval,interval,1,TRUE,FALSE
credito_transporte,8,0.6416371328545667,0.014117184925943604,1.128454855401051,-0.7496096375494199,1.4895557659651892,interval,interval,1,TRUE,FALSE
credito_transporte,9,0.4843617374555409,-0.15564229107254413,0.9784278735408769,-0.9377102858986519,1.3429326994377488,interval,interval,1,FALSE,FALSE
credito_transporte,10,0.33254173355943273,-0.32723727439450956,0.8399374456279141,-1.1359489234197273,1.212701830651941,interval,interval,1,FALSE,FALSE
credito_transporte,11,0.16754309730566685,-0.511710616702199,0.6906430824257459,-1.3432696543524414,1.0755047855295352,interval,interval,1,FALSE,FALSE
credito_transporte,12,0.025712965138335875,-0.6702146981353074,0.5637171539112806,-1.5194234837973775,0.9611852106192753,interval,interval,1,FALSE,FALSE
credito_transporte,13,-0.10408552776931534,-0.8192987170037247,0.4499436780041943,-1.6905156327753357,0.860126199581579,interval,interval,-1,FALSE,FALSE
credito_transporte,14,-0.23257640712112115,-0.967360146459495,0.3377068375598258,-1.8609210211612437,0.760781487925466,interval,interval,-1,FALSE,FALSE
credito_transporte,15,-0.3492818341285786,-1.1025183991407839,0.23612493087745712,-2.0174098026305654,0.6710430135160816,interval,interval,-1,FALSE,FALSE
credito_transporte,16,-0.45613509997317614,-1.228434093218267,0.1438035285929784,-2.1667757717485747,0.589262453079753,interval,interval,-1,FALSE,FALSE
credito_transporte,17,-0.557839308414454,-1.3493325906726805,0.05622133900136106,-2.3119462726493567,0.5115018084392187,interval,interval,-1,FALSE,FALSE
credito_transporte,18,-0.6517162012948385,-1.4619389975310537,-0.02423478986516292,-2.448701667597064,0.4400735523262922,interval,interval,-1,TRUE,FALSE
credito_transporte,19,-0.737949081228173,-1.5668268306661015,-0.09765541482479323,-2.5783646153757944,0.3747894944386765,interval,interval,-1,TRUE,FALSE
credito_transporte,20,-0.8184001052030654,-1.6656754287992626,-0.16575816148325373,-2.702022753582878,0.3142735107470429,interval,interval,-1,TRUE,FALSE
credito_transporte,21,-0.8925497839058272,-1.7576670949221662,-0.22806405602885382,-2.8182491553390254,0.25912929522375894,interval,interval,-1,TRUE,FALSE
credito_transporte,22,-0.9604083101093175,-1.8427940197511594,-0.28462803409297077,-2.9270554599946097,0.2092451160222275,interval,interval,-1,TRUE,FALSE
credito_transporte,23,-1.0227279842135006,-1.9216613693243567,-0.33619161034784684,-3.028704916538416,0.16398680500142593,interval,interval,-1,TRUE,FALSE
credito_transporte,24,-1.0795389649973952,-1.994146728445012,-0.3827852225009476,-3.1227341702564693,0.12341580784891448,interval,interval,-1,TRUE,FALSE
credito_transporte,25,-1.1309147734095082,-2.0602658051065648,-0.4245118474458298,-3.209067630880369,0.08741782393539843,interval,interval,-1,TRUE,FALSE
credito_transporte,26,-1.1772152782466128,-2.120299048354901,-0.46173710489979536,-3.287814662967381,0.055664955559930895,interval,interval,-1,TRUE,FALSE
credito_transporte,27,-1.2185929295186804,-2.1743473025579663,-0.49458800377562007,-3.3589257358808355,0.028098129281861617,interval,interval,-1,TRUE,FALSE
credito_transporte,28,-1.2551730202104316,-2.22252735042191,-0.5231717837029914,-3.42247366258176,0.0046408772267358955,interval,interval,-1,TRUE,FALSE
credito_transporte,29,-1.2871815583696988,-2.2650553096278614,-0.5476907705391665,-3.4786203226484513,-0.014868642219756367,interval,interval,-1,TRUE,TRUE
credito_transporte,30,-1.3147873441527902,-2.302111729994394,-0.5682667012710474,-3.527509845872223,-0.030488847580956158,interval,interval,-1,TRUE,TRUE
credito_transporte,31,-1.3381362398654506,-2.333875905278171,-0.5849969599725724,-3.569332391320734,-0.042264024952543,interval,interval,-1,TRUE,TRUE
credito_transporte,32,-1.3574060084874051,-2.360559424608699,-0.5980122997861437,-3.6043139372391564,-0.050273475680062685,interval,interval,-1,TRUE,TRUE
credito_transporte,33,-1.3727584138568671,-2.3823682062068308,-0.6074176550247445,-3.632685695881055,-0.054561085941018383,interval,interval,-1,TRUE,TRUE
credito_transporte,34,-1.3843421453635263,-2.399505041251382,-0.613303800324605,-3.6546975304469154,-0.055159842252139324,interval,interval,-1,TRUE,TRUE
credito_transporte,35,-1.392314093539715,-2.4121803480361304,-0.6157735606272974,-3.6706117691226336,-0.05211910067136616,interval,interval,-1,TRUE,TRUE
credito_transporte,36,-1.3968257736106326,-2.4206021353347484,-0.6149231580184322,-3.680694441782173,-0.045480292379296294,interval,interval,-1,TRUE,TRUE
credito_transporte,37,-1.398021656967563,-2.424974559672688,-0.6108432679782672,-3.6852179985533917,-0.03528220707305074,interval,interval,-1,TRUE,TRUE
credito_transporte,38,-1.3960469344110327,-2.4255007043670784,-0.603630106862818,-3.6844573453321927,-0.021574115209876954,interval,interval,-1,TRUE,TRUE
credito_transporte,39,-1.391044064474245,-2.4223799583415806,-0.5933802099692631,-3.6786867330703354,-0.004408374603404042,interval,interval,-1,TRUE,TRUE
credito_transporte,40,-1.3831514660206157,-2.415806945984733,-0.5801898062216759,-3.6681800607420545,0.016158942184185676,interval,interval,-1,TRUE,FALSE
credito_transporte,41,-1.3725062366581997,-2.4059719725696427,-0.5641592667105733,-3.653208429260335,0.04006223496990646,interval,interval,-1,TRUE,FALSE
credito_transporte,42,-1.359243454002601,-2.393060245154488,-0.5453919543230268,-3.634038471594714,0.067228131282814907,interval,interval,-1,TRUE,FALSE
credito_transporte,43,-1.3434955557023676,-2.37725132953136,-0.5239937176010567,-3.610931966284592,0.09757558855663095,interval,interval,-1,TRUE,FALSE
credito_transporte,44,-1.3253932608509378,-2.3587190738854846,-0.5000745617138258,-3.5841443226724667,0.13101347096831084,interval,interval,-1,TRUE,FALSE
credito_transporte,45,-1.3050655111840892,-2.3376313261320836,-0.4737484906626288,-3.5539234549368692,0.16744076259156415,interval,interval,-1,TRUE,FALSE
credito_transporte,46,-1.2826392238013185,-2.3141497101848207,-0.4451331842220241,-3.520509266896632,0.2067467277545143,interval,interval,-1,TRUE,FALSE
credito_transporte,47,-1.2582395847780536,-2.2884295555701817,-0.41435048369007355,-3.4841327608466144,0.24881007364778718,interval,interval,-1,TRUE,FALSE
credito_transporte,48,-1.2319900795372707,-2.260619841685485,-0.38152628783829634,-3.445015351622971,0.29349903264628274,interval,interval,-1,TRUE,FALSE
credito_industria_total,0,0.7215071880809942,0.5453438854193804,0.9292546149302972,0.4013103505743798,1.1639721673517345,interval,interval,1,TRUE,TRUE
credito_industria_total,1,0.8691325677141482,0.5855221758823692,1.1814166588871133,0.3364778556106396,1.5127831408042525,interval,interval,1,TRUE,TRUE
credito_industria_total,2,0.8021070342169256,0.5071425344391978,1.1015036724775218,0.22603758189709833,1.3953273825397794,interval,interval,1,TRUE,TRUE
credito_industria_total,3,0.9103309266918824,0.5919428570516194,1.222277166204444,0.277843940593292,1.5178940936443341,interval,interval,1,TRUE,TRUE
credito_industria_total,4,0.8619284581203424,0.509062824910167,1.1840826084771994,0.13680454205904358,1.468269075887818,interval,interval,1,TRUE,TRUE
credito_industria_total,5,0.7230154103347486,0.35414332715906216,1.0413030746696528,-0.05561375903921917,1.3060540083415173,interval,interval,1,TRUE,FALSE
credito_industria_total,6,0.6537354233411952,0.2752202545349691,0.9689628403466433,-0.15869927622151891,1.2215051311000424,interval,interval,1,TRUE,FALSE
credito_industria_total,7,0.5533433151076794,0.15831809977886468,0.8704946817760906,-0.30910767534615413,1.1148039125726594,interval,interval,1,TRUE,FALSE
credito_industria_total,8,0.4245171029056971,0.017826828440425935,0.7438086556918799,-0.4726110570553166,0.9838869492644786,interval,interval,1,TRUE,FALSE
credito_industria_total,9,0.3238332886648765,-0.09152711009094983,0.6461005725002078,-0.5973913340850068,0.8853231983511956,interval,interval,1,FALSE,FALSE
credito_industria_total,10,0.22511011623254085,-0.20373968225829708,0.555138973214242,-0.7295638419031469,0.7979478797443651,interval,interval,1,FALSE,FALSE
credito_industria_total,11,0.1213753607679724,-0.32075607710636556,0.46094162775260905,-0.8637409055045842,0.7102103844236263,interval,interval,1,FALSE,FALSE
credito_industria_total,12,0.030576975740159718,-0.4237884137343384,0.3797715279825642,-0.9814630240861821,0.63628446125088,interval,interval,1,FALSE,FALSE
credito_industria_total,13,-0.053580524590146617,-0.5218075078299633,0.30633735484815183,-1.0963708099925862,0.5707724025235228,interval,interval,-1,FALSE,FALSE
credito_industria_total,14,-0.13577970325902022,-0.6179177152654369,0.2350959886012527,-1.2091688104060472,0.5077821471346944,interval,interval,-1,FALSE,FALSE
credito_industria_total,15,-0.21081302701599913,-0.7062791084534781,0.17045780730078341,-1.3136538350624671,0.45088987452364115,interval,interval,-1,FALSE,FALSE
credito_industria_total,16,-0.28004697940813283,-0.7891092754902962,0.11132654671590636,-1.4135924469059091,0.39888912366654594,interval,interval,-1,FALSE,FALSE
credito_industria_total,17,-0.34568679764325205,-0.8682512226676264,0.05547757734820635,-1.5100426518708687,0.3497500323073943,interval,interval,-1,FALSE,FALSE
credito_industria_total,18,-0.40639007694764917,-0.9420779359563203,0.0040695958308356595,-1.6009837695786122,0.3045259918944554,interval,interval,-1,FALSE,FALSE
credito_industria_total,19,-0.46243349687896673,-1.0110501592138554,-0.04312224558606914,-1.6872223505778994,0.26296060152246614,interval,interval,-1,TRUE,FALSE
credito_industria_total,20,-0.5147445287211116,-1.075959449583741,-0.0869760654956031,-1.7691814080386448,0.22433638230265895,interval,interval,-1,TRUE,FALSE
credito_industria_total,21,-0.5630647406705935,-1.136396673078266,-0.1272611643922672,-1.846151125673412,0.18893438040950006,interval,interval,-1,TRUE,FALSE
credito_industria_total,22,-0.6074794205812473,-1.1924290756848976,-0.16407928074398948,-1.9181806701545567,0.1566392264561678,interval,interval,-1,TRUE,FALSE
credito_industria_total,23,-0.6483875433729969,-1.2443646554761933,-0.1978239694354289,-1.9853661965485325,0.12712045937188776,interval,interval,-1,TRUE,FALSE
credito_industria_total,24,-0.6858132222849034,-1.292151172040068,-0.2285150771624056,-2.047477255800423,0.1004097861646569,interval,interval,-1,TRUE,FALSE
credito_industria_total,25,-0.7198309144561099,-1.3358339682863152,-0.25623260239561185,-2.1045002911693977,0.07643523880895842,interval,interval,-1,TRUE,FALSE
credito_industria_total,26,-0.7506430233781947,-1.3755749119356397,-0.2811724481904698,-2.156496149389353,0.055033726852982134,interval,interval,-1,TRUE,FALSE
credito_industria_total,27,-0.7783388900866828,-1.411445076834128,-0.30339955193268153,-2.2034608986590043,0.036186656726378,interval,interval,-1,TRUE,FALSE
credito_industria_total,28,-0.8030034868109936,-1.4435342603887458,-0.3229762435303152,-2.2454639462328063,0.019861778338259306,interval,interval,-1,TRUE,FALSE
credito_industria_total,29,-0.8247687302874507,-1.4719792078799254,-0.34000816319513794,-2.2826169260526163,0.005989189734134648,interval,interval,-1,TRUE,FALSE
credito_industria_total,30,-0.8437335299398274,-1.4968983003193714,-0.3545551446527129,-2.3150291899993514,-0.0054443463119668856,interval,interval,-1,TRUE,TRUE
credito_industria_total,31,-0.8599879392062859,-1.5184129012766556,-0.3666670067053124,-2.3428386774147603,-0.014446849708238396,interval,interval,-1,TRUE,TRUE
credito_industria_total,32,-0.8736374053487039,-1.536660160924519,-0.37640964596731274,-2.366201412985669,-0.02104313333919361,interval,interval,-1,TRUE,TRUE
credito_industria_total,33,-0.8847776280038522,-1.5517738935312608,-0.3838342902149239,-2.3852785136907695,-0.02523910179594857,interval,interval,-1,TRUE,TRUE
credito_industria_total,34,-0.8934984338446195,-1.5638870784424053,-0.38898625977085155,-2.4002422770030174,-0.027036936967805847,interval,interval,-1,TRUE,TRUE
credito_industria_total,35,-0.8998937801494744,-1.5731360425569552,-0.39191767915520703,-2.4112709232962826,-0.026448374171039735,interval,interval,-1,TRUE,TRUE
credito_industria_total,36,-0.9040543559087899,-1.5796551444780649,-0.3926776095837248,-2.4185447149500217,-0.023482300953214796,interval,interval,-1,TRUE,TRUE
credito_industria_total,37,-0.9060675236738813,-1.583576331026959,-0.3913136668525552,-2.4222469340388963,-0.018148635484072084,interval,interval,-1,TRUE,TRUE
credito_industria_total,38,-0.9060211415912733,-1.5850301307275827,-0.38787766669600154,-2.4225609501969614,-0.010465035687068358,interval,interval,-1,TRUE,TRUE
credito_industria_total,39,-0.9040015910426247,-1.5841441610799367,-0.38242281777046694,-2.419668677203979,-0.00045313533200141975,interval,interval,-1,TRUE,TRUE
credito_industria_total,40,-0.9000933583959925,-1.5810426207879424,-0.3750038000867595,-2.4137504837265733,0.011860629373261489,interval,interval,-1,TRUE,FALSE
credito_industria_total,41,-0.8943804216301587,-1.5758463663959499,-0.36567910141058757,-2.4049835163553634,0.02644194998402405,interval,interval,-1,TRUE,FALSE
credito_industria_total,42,-0.8869458094867388,-1.5686724401857588,-0.3545103618001533,-2.3935407746503823,0.04324954230860989,interval,interval,-1,TRUE,FALSE
credito_industria_total,43,-0.8778713539679961,-1.5596337954533523,-0.34156222526314783,-2.379590779801566,0.06223502513962309,interval,interval,-1,TRUE,FALSE
credito_industria_total,44,-0.8672381678514807,-1.5488392211031932,-0.3269031977083725,-2.363296612233945,0.08334165896874968,interval,interval,-1,TRUE,FALSE
credito_industria_total,45,-0.8551265762514304,-1.536393193740182,-0.3106054862775487,-2.3448152969795077,0.10650452138256661,interval,interval,-1,TRUE,FALSE
credito_industria_total,46,-0.8416159987968408,-1.5223957967094193,-0.29274479942170695,-2.3242975126041565,0.13165061754019103,interval,interval,-1,TRUE,FALSE
credito_industria_total,47,-0.8267850939381649,-1.506942718560511,-0.27340052022850614,-2.3018871080837777,0.15869855023653567,interval,interval,-1,TRUE,FALSE
credito_industria_total,48,-0.8107117482269555,-1.4901252786502783,-0.25265553108898553,-2.277720799390215,0.18755872426909903,interval,interval,-1,TRUE,FALSE
credito_agro,0,0.8867627008217971,0.6799573580309692,1.1220016769722507,0.5043623765666583,1.379229822206951,interval,interval,1,TRUE,TRUE
credito_agro,1,1.0573029063418504,0.7827726486925091,1.345965722050435,0.5301698829286661,1.639131790037851,interval,interval,1,TRUE,TRUE
credito_agro,2,0.9531970351231323,0.6581478095374127,1.2238197366503112,0.34820322312003604,1.463707052466856,interval,interval,1,TRUE,TRUE
credito_agro,3,1.1147983049216492,0.7786647695448456,1.4140875187697466,0.4157462008286261,1.6713589989118205,interval,interval,1,TRUE,TRUE
credito_agro,4,1.0796882219574977,0.683770144957041,1.410177754445252,0.23084759155895807,1.675594841251682,interval,interval,1,TRUE,TRUE
credito_agro,5,0.9111463190741187,0.47136680274271203,1.261469274185556,-0.05243716193776837,1.5290279834428544,interval,interval,1,TRUE,FALSE
credito_agro,6,0.8356185076604294,0.3685696517514492,1.2002672030503314,-0.19716998745189507,1.4727592741982987,interval,interval,1,TRUE,FALSE
credito_agro,7,0.723072576173589,0.22365083639384054,1.10543908769829,-0.3911530885071568,1.3851236288630941,interval,interval,1,TRUE,FALSE
credito_agro,8,0.5632692321038801,0.03761883311876879,0.9628590739090059,-0.6132099911854816,1.252852236606139,interval,interval,1,TRUE,FALSE
credito_agro,9,0.4367010609046318,-0.1071228013504899,0.8502727406921595,-0.7801792106916228,1.150527759422637,interval,interval,1,FALSE,FALSE
credito_agro,10,0.3125145948805974,-0.2522589947315912,0.7425308773572503,-0.9504988869079023,1.0551111545334724,interval,interval,1,FALSE,FALSE
credito_agro,11,0.17684958703323428,-0.4078636033767902,0.6242966008280115,-1.1277063336007753,0.9513215423605281,interval,interval,1,FALSE,FALSE
credito_agro,12,0.055202213835081615,-0.5465080227344266,0.5183751312161977,-1.2836327830057614,0.8590568436144919,interval,interval,1,FALSE,FALSE
credito_agro,13,-0.058429289578021404,-0.6780231624505362,0.4203930811668366,-1.4345282110867053,0.7740817991101157,interval,interval,-1,FALSE,FALSE
credito_agro,14,-0.17140068116124896,-0.8087998099462368,0.32292123691293195,-1.5847147648531457,0.6894432014308505,interval,interval,-1,FALSE,FALSE
credito_agro,15,-0.2763624254199737,-0.9304710429665741,0.23222092913588455,-1.724977130646299,0.6103518109164874,interval,interval,-1,FALSE,FALSE
credito_agro,16,-0.37402083094502103,-1.0449765627717489,0.1480446501398669,-1.8593940111859664,0.5364896025344068,interval,interval,-1,FALSE,FALSE
credito_agro,17,-0.46745001570097644,-1.155318587080978,0.06768106608421309,-1.9903321459668777,0.46575073066681405,interval,interval,-1,FALSE,FALSE
credito_agro,18,-0.554741677049575,-1.2591882043837987,-0.007173077379207804,-2.1148672221877884,0.399756260952433,interval,interval,-1,TRUE,FALSE
credito_agro,19,-0.6357988503842726,-1.3567703026703626,-0.07632022864381138,-2.233680700373575,0.33868391957248,interval,interval,-1,TRUE,FALSE
credito_agro,20,-0.7117982016799806,-1.4492074999694071,-0.14073649885507633,-2.3475804734079397,0.281892424631347,interval,interval,-1,TRUE,FALSE
credito_agro,21,-0.7823473374105494,-1.5359044957970913,-0.20004604818388838,-2.455542807865152,0.2298606823032845,interval,interval,-1,TRUE,FALSE
credito_agro,22,-0.8473787607614303,-1.6167612186342328,-0.2542094172349407,-2.55743262748952,0.18260614914826778,interval,interval,-1,TRUE,FALSE
credito_agro,23,-0.9073666587648632,-1.692154677823532,-0.3036711664844649,-2.6533722438682905,0.13979089902531605,interval,interval,-1,TRUE,FALSE
credito_agro,24,-0.9623223389860991,-1.7619657645607578,-0.34845159562655326,-2.742963403364196,0.10146119454566005,interval,interval,-1,TRUE,FALSE
credito_agro,25,-1.012282125298114,-1.8261508784740643,-0.38862720248886706,-2.826036473287852,0.06752735883481797,interval,interval,-1,TRUE,FALSE
credito_agro,26,-1.0574899301742602,-1.8848680846680455,-0.4244594723266992,-2.9025804188109294,0.03775282027662641,interval,interval,-1,TRUE,FALSE
credito_agro,27,-1.0980624422835428,-1.9381617825384612,-0.45606878555234376,-2.9724824019485396,0.012054789955451284,interval,interval,-1,TRUE,FALSE
credito_agro,28,-1.1341004252866105,-1.9860864599145156,-0.4835681815950399,-3.0357091955643956,-0.00967121817379013,interval,interval,-1,TRUE,TRUE
credito_agro,29,-1.1657790602217055,-2.0287759575808306,-0.5071372049587741,-3.0923077432780333,-0.02758689978706874,interval,interval,-1,TRUE,TRUE
credito_agro,30,-1.1932413748750093,-2.066349271340895,-0.5269065500285497,-3.1423271023438226,-0.04178986341722979,interval,interval,-1,TRUE,TRUE
credito_agro,31,-1.2166176275678842,-2.0989294544829007,-0.5429921368082402,-3.1858557775125806,-0.0523696944028762,interval,interval,-1,TRUE,TRUE
credito_agro,32,-1.2360628461677292,-2.1266695950170056,-0.5555320871678981,-3.2230211812962706,-0.05943691349901137,interval,interval,-1,TRUE,TRUE
credito_agro,33,-1.2517244072774547,-2.149726337948199,-0.5646474731934359,-3.2539675063739337,-0.06307683429487287,interval,interval,-1,TRUE,TRUE
credito_agro,34,-1.2637425391502255,-2.1682594894711804,-0.5704490695289555,-3.278861639659758,-0.06336521938111739,interval,interval,-1,TRUE,TRUE
credito_agro,35,-1.272264492797115,-2.182439697755789,-0.5730542652630177,-3.297890006134574,-0.06038535076233753,interval,interval,-1,TRUE,TRUE
credito_agro,36,-1.2774352007226875,-2.192441175059967,-0.5725746159303546,-3.3112518640286637,-0.05421203502705696,interval,interval,-1,TRUE,TRUE
credito_agro,37,-1.2793955049105854,-2.198439632862259,-0.5691162215189061,-3.319159450041631,-0.04491505437881349,interval,interval,-1,TRUE,TRUE
credito_agro,38,-1.2782871501249904,-2.2006138797854735,-0.5627869500259286,-3.3218349480710563,-0.03256770625126304,interval,interval,-1,TRUE,TRUE
credito_agro,39,-1.2742502903943076,-2.1991436295257683,-0.5536929771521759,-3.319507710666425,-0.017242040492526645,interval,interval,-1,TRUE,TRUE
credito_agro,40,-1.2674222971057136,-2.1942081468892316,-0.5419382997988387,-3.3124134491625656,9.906179341934163e-4,interval,interval,-1,TRUE,FALSE
credito_agro,41,-1.2579394161266189,-2.1859861718054874,-0.5276277044724664,-3.300791972935224,0.022055706571766365,interval,interval,-1,TRUE,FALSE
credito_agro,42,-1.2459361797491075,-2.1746550197067616,-0.5108660874710846,-3.2848854223730406,0.045876374754794114,interval,interval,-1,TRUE,FALSE
credito_agro,43,-1.2315448339949686,-2.160389777928662,-0.4917581831750617,-3.2649372602016724,0.07237333804757107,interval,interval,-1,TRUE,FALSE
credito_agro,44,-1.2148958536709498,-2.1433628956023965,-0.470409782331227,-3.24119061388759,0.10146303015345914,interval,interval,-1,TRUE,FALSE
credito_agro,45,-1.196117831575727,-2.1237436505842755,-0.4469277767852442,-3.2138868842895296,0.13305744467633218,interval,interval,-1,TRUE,FALSE
credito_agro,46,-1.1753372355486347,-2.1016976411536326,-0.4214200943899904,-3.18326473226751,0.16706392895551314,interval,interval,-1,TRUE,FALSE
credito_agro,47,-1.152678549659858,-2.0773864079975057,-0.39399619226146987,-3.1495588399596652,0.2033842904901828,interval,interval,-1,TRUE,FALSE
credito_agro,48,-1.1282642566944001,-2.050967080662136,-0.364767178165859,-3.1129988160626954,0.24191448045469688,interval,interval,-1,TRUE,FALSE
credito_construcao,0,0.6080613786000333,0.5347627406095734,0.664593787232759,0.44493284138880096,0.7063290651986742,interval,interval,1,TRUE,TRUE
credito_construcao,1,0.7519527478976995,0.5948074907967671,0.8901714125328919,0.42317410800636335,1.0075154930021535,interval,interval,1,TRUE,TRUE
credito_construcao,2,0.8526940116066584,0.6510336040443043,1.0308337178661198,0.43166613553800026,1.1827401825715622,interval,interval,1,TRUE,TRUE
credito_construcao,3,0.9360242964386423,0.6895265792719485,1.1319259671433102,0.3951624118105457,1.2812484564696858,interval,interval,1,TRUE,TRUE
credito_construcao,4,0.9145677132050389,0.6001767184717455,1.160222511331388,0.21939501642738168,1.3440305588647616,interval,interval,1,TRUE,TRUE
credito_construcao,5,0.8657301796099137,0.5045656809706367,1.1458727618008258,0.06451542983814118,1.3537987744258961,interval,interval,1,TRUE,TRUE
credito_construcao,6,0.797957249305381,0.39245422474110114,1.1059992458526846,-0.11014560540800744,1.329467212716251,interval,interval,1,TRUE,FALSE
credito_construcao,7,0.7024005116381904,0.25540116942832647,1.0409566341468945,-0.299891980852951,1.2857322407692884,interval,interval,1,TRUE,FALSE
credito_construcao,8,0.5976689178684103,0.11886092332813458,0.9613210122546567,-0.47452261964364695,1.225010624546985,interval,interval,1,TRUE,FALSE
credito_construcao,9,0.4884402059232906,-0.018619073352443838,0.8737388618030861,-0.6466874438912917,1.1532504846444525,interval,interval,1,FALSE,FALSE
credito_construcao,10,0.3735675463048427,-0.15996614712417978,0.781048069802015,-0.8180020788894127,1.0782716575238993,interval,interval,1,FALSE,FALSE
credito_construcao,11,0.2585813670564985,-0.2981492367093441,0.6866562348498029,-0.9809193543926842,1.0011855353917687,interval,interval,1,FALSE,FALSE
