var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
asset_ibov,cds_ma12,2,9,132,70,62,-3.913427219903897,1.9539880352756926,-0.29853853553052434,2.5262665516994844,-3.6148886843733727,3.1047474644222786,-1.16431005284548,17.47882318907269,22.974777426839367,ok,ok,-0.16117853549390482,0.10784210447262435,-0.022978715511249748,0.1987950419427004
asset_ibov,cds_ma12,2,10,131,70,61,-0.31893461916566596,2.6922700105573667,-2.5547948877717226,1.0865907308751748,2.2358602686060567,2.8741530980579,0.7779196835815233,19.049038013221036,27.271358723342093,ok,ok,-0.013135651167060836,0.11298158506897911,-0.20403190828580808,0.08271102325959201
asset_ibov,cds_ma12,2,11,130,70,60,-0.35488092784966285,1.558784179747662,-2.9006456661222364,1.0637585892608665,2.5457647382725734,1.8939379200781894,1.3441648278352618,20.610685951715624,29.511520993505172,ok,ok,-0.01461613695710362,0.0663517709196141,-0.2332936991800839,0.08063994882190742
asset_ibov,cds_ma12,2,12,129,70,59,-3.270794099211853,2.3653233516585566,-2.6025483949087995,1.9021213601560052,-0.6682457043030534,2.567394703067605,-0.2602816401796779,21.37761326247845,32.228351850100076,ok,ok,-0.1347110277480228,0.09031011603846711,-0.20986982990499436,0.13820635705910225
asset_ibov,cds_ma12,2,13,128,70,58,-3.361802516100943,1.4969058691451032,-1.5533336340398092,1.5559468381450317,-1.8084688820611337,2.3582099830927503,-0.7668820397789,22.898874283767842,42.63016998580832,ok,ok,-0.13845930324350064,0.07430146378318658,-0.12890547465346702,0.13395132059280998
asset_ibov,cds_ma12,2,14,127,70,57,-1.8289011450115504,1.6596378485694014,-1.889172115976062,1.707242398660928,0.060270970964511505,2.6739923757446484,0.022539694395249485,24.9491708102588,53.32235588303213,ok,ok,-0.0753251795792318,0.07046080124892927,-0.16184489224206677,0.16096942738688103
asset_ibov,cds_ma12,2,15,126,70,56,-6.496978073621213,2.415216524779046,-1.497275390478535,1.1840672470822677,-4.999702683142678,2.786785014944082,-1.7940754871049853,25.788846837892656,56.77520562988583,ok,ok,-0.2675847415069361,0.10536085045268699,-0.12874251465569908,0.10684382237390563
asset_ibov,cds_ma12,2,16,125,70,55,-2.387052034212757,2.7291584599794754,-2.9674046784635904,1.1147627004544345,0.5803526442508335,3.000533506624185,0.19341648509160353,27.81138382031945,61.965338229831005,ok,ok,-0.09831319950428963,0.1151439998867496,-0.26432452012233654,0.12027327201469931
asset_ibov,cds_ma12,2,17,124,70,54,0.8570669626792369,2.5297525423109253,-2.89981518687262,1.301231630315318,3.7568821495518567,2.7158916392173142,1.3832960399828553,29.4598514820837,63.718398107330124,ok,ok,0.035299186650312286,0.10278421821760994,-0.25848093153071194,0.1408834255996991
asset_ibov,cds_ma12,2,18,123,70,53,-2.8298049854816054,2.7946685228071613,-1.0945544333121597,2.022595610142786,-1.7352505521694457,3.6230319377492557,-0.47894983593422014,31.101289091854625,64.72687337479391,ok,ok,-0.11654843635954926,0.11063237969242146,-0.0979398494318291,0.19235312603899074
asset_ibov,cds_ma12,2,19,122,70,52,0.0700186402410327,2.189995126597601,-0.9201143879224674,2.217388326447385,0.9901330281635,3.6558021343644698,0.2708387904411644,31.84945790335386,66.69758869867267,ok,ok,0.0028837899032971848,0.090125516856401,-0.0821875870249833,0.20681649153449305
asset_ibov,cds_ma12,2,20,121,70,51,-3.1725811651612457,2.6944537336096452,-0.19665342314920964,1.868070743924533,-2.9759277420120362,3.49545767075515,-0.8513699842255918,33.343256666311035,64.35695610575381,ok,ok,-0.1306660267829134,0.11682644530713436,-0.01775791705086638,0.1701489927000718
asset_ibov,cds_ma12,2,21,120,70,50,-4.186929439202068,3.0454759683693102,-0.9754457121833275,1.2377821361443049,-3.21148372701874,3.633295603896325,-0.8839037824433453,35.42107197618006,62.73747214070638,ok,ok,-0.17244300642369126,0.12754241441900552,-0.08834915141411104,0.11261415191660358
asset_ibov,cds_ma12,2,22,119,70,49,-3.114902701995961,3.0547917874948904,-4.002104840899628,2.445843867824016,0.8872021389036671,3.6896790013649157,0.24045510153470429,36.827194676859946,61.38088518600703,ok,ok,-0.1282904798002864,0.12470365362943722,-0.3614031852788444,0.18815512073294324
asset_ibov,cds_ma12,2,23,118,69,49,-5.729771198150557,4.157227167678683,-3.373757155515441,1.8617280009399326,-2.356014042635116,4.8479628220975215,-0.48598022078390485,39.96728201813463,63.41750351912624,ok,ok,-0.23503284862374407,0.17903828258299434,-0.3046613296834897,0.13597654921994295
asset_ibov,cds_ma12,2,24,117,68,49,-9.320383481765385,3.4172176526191023,-5.5043440173917775,1.7584069579832076,-3.816039464373607,4.029927019164136,-0.9469252039122803,43.03161278920701,65.85146145533844,ok,ok,-0.38218994916982396,0.15212142170552542,-0.49706030697288073,0.11444955720544407
asset_imat,cds_ma12,2,0,141,70,71,0.7634948383947494,3.0332373446319885,-2.053711172641596,0.7574400913717176,2.8172060110363453,3.1216691849617457,0.9024678286244698,10.986368889556449,21.107758882202504,ok,ok,0.027893222788840266,0.11352536500858221,-0.15485849798352042,0.05481302678122101
asset_imat,cds_ma12,2,1,140,70,70,-2.163971172365391,4.2661859987027615,-2.402050149027425,1.293943775821704,0.23807897666203415,4.425213442487058,0.05380056346575433,13.68284311293542,20.901195834867288,ok,ok,-0.07905767922067242,0.15243611087951553,-0.18126100933413214,0.0970872854711925
asset_imat,cds_ma12,2,2,139,70,69,-3.6066398533490336,4.072921523084352,-1.028610837264058,1.3908962772137667,-2.5780290160849755,4.223753243554131,-0.6103644951369508,14.479175086259762,20.64290404747022,ok,ok,-0.13176357440963538,0.1463755928297894,-0.07739573278548251,0.10201785648715743
asset_imat,cds_ma12,2,3,138,70,68,-4.371302174399416,3.7281000962038564,-1.3170952797040492,1.9240855172786062,-3.0542068946953664,4.048457700028898,-0.7544124506163336,14.189440509135888,20.426396549832972,ok,ok,-0.15969944955530757,0.1464869725909355,-0.09879610338487799,0.1449492227192705
asset_imat,cds_ma12,2,4,137,70,67,-0.9596710923369391,4.215900756403752,-2.727434108243856,1.9239310181718607,1.7677630159069166,4.505374362277461,0.392367620037975,14.515822058095925,20.562225000886293,ok,ok,-0.03506024957563558,0.15478268623135055,-0.20465707201748218,0.14560445049423698
asset_imat,cds_ma12,2,5,136,70,66,0.7720273978022487,4.9698762810318184,-3.338820214033533,2.4425150480933007,4.110847611835782,5.195261251348707,0.7912686990993172,14.00761494162329,21.16992915415307,ok,ok,0.028204947986754103,0.18152281337022666,-0.2504182636123773,0.15773938593428719
asset_imat,cds_ma12,2,6,135,70,65,-1.9302719768826684,6.0279070356221975,-4.57896100767949,1.7723486765168417,2.648689030796822,5.873542744355377,0.4509525419462179,13.841426354346211,21.56690614169416,ok,ok,-0.07051980391825241,0.22161951306405772,-0.3433187961662876,0.13435901419243756
asset_imat,cds_ma12,2,7,134,70,64,-4.024628603605233,7.2315185074874275,-3.3003561665179495,2.3138566141140773,-0.7242724370872837,7.223629693573501,-0.10026433632549471,14.539835658384181,29.275741919094532,ok,ok,-0.1470342124665147,0.25758489636642545,-0.2596590108993705,0.15925827322917335
asset_imat,cds_ma12,2,8,133,70,63,0.6081575570036512,6.988492417651624,-5.8523326461199625,2.112296282640683,6.460490203123614,6.811798389445764,0.9484265143744611,14.386351355075519,29.707221286605876,ok,ok,0.022218191103974938,0.255787237655642,-0.4586295653175443,0.18127950526171355
asset_imat,cds_ma12,2,9,132,70,62,0.27520756311660083,5.315886092120374,-3.8476901884938117,2.6311062208597282,4.122897751610412,5.653613538180842,0.729250013954267,14.458327668684085,24.970234620474926,ok,ok,0.010054325822494103,0.19479124090152403,-0.30134805310166624,0.24150242869120825
asset_imat,cds_ma12,2,10,131,70,61,-0.5552623143076926,4.848030263177333,-7.4476500184369385,2.0578205398912766,6.892387704129246,4.838981665452136,1.4243467284320135,15.682394513734337,28.18050865285613,ok,ok,-0.02028573693350122,0.1774716183533122,-0.6006017645245193,0.17771464920432078
asset_imat,cds_ma12,2,11,130,70,60,-1.3778261775746068,4.619789788112018,-7.521524193022933,2.222965830706595,6.143698015448326,4.741189848224143,1.2958135430390971,17.256764692135544,28.746634375166952,ok,ok,-0.05033696445054314,0.16562455081659935,-0.6053778567117379,0.16786465740385514
asset_imat,cds_ma12,2,12,129,70,59,-4.958945120219323,5.021187282801358,-8.824266932614767,2.959711055550145,3.865321812395444,5.145166206125131,0.7512530514162828,17.90850656092499,33.203711541072636,ok,ok,-0.18116816785711443,0.16864655802387823,-0.7149974992428982,0.2118312845599415
asset_imat,cds_ma12,2,13,128,70,58,-8.496030948231201,4.891924361481555,-5.099081666417247,2.4977061002516723,-3.3969492818139546,5.129031349084486,-0.6622984050234549,19.27971232005899,47.19729707945081,ok,ok,-0.3103906826192553,0.16136762129609208,-0.4267272721685311,0.19010152774128955
asset_imat,cds_ma12,2,14,127,70,57,-3.7107508187080387,6.0621859140222805,-6.155489684296672,1.951907623175301,2.4447388655886333,5.980716531523767,0.40877022890194775,20.782542727669902,57.37437419105544,ok,ok,-0.13556712383572744,0.21023574042293014,-0.5285877307949002,0.15259748467049608
asset_imat,cds_ma12,2,15,126,70,56,-7.718842833920207,6.82741289927848,-5.769776290950526,3.504227724326576,-1.949066542969681,7.928885729676083,-0.24581846799415352,21.85653545841953,61.399962455181466,ok,ok,-0.28199719502659804,0.22777991135082876,-0.4967137280980022,0.25633090799178043
asset_imat,cds_ma12,2,16,125,70,55,-5.312427617509238,7.199635282064911,-7.8727633529989545,3.2620032900587335,2.5603357354897165,8.254420440949252,0.3101775289744364,23.82668943381533,67.37588583839377,ok,ok,-0.19408215961466535,0.2498338413071621,-0.7053813448986856,0.22004670219765762
asset_imat,cds_ma12,2,17,124,70,54,-4.4369909796313,6.98206213669674,-8.106583187946436,2.834942084594388,3.6695922083151356,7.914299680986488,0.46366606727453796,25.715537093345876,69.67234586532415,ok,ok,-0.16209929876222873,0.24495624964079182,-0.7283644936745786,0.19578406800081732
asset_imat,cds_ma12,2,18,123,70,53,-6.396251628421524,6.8121692731523495,-7.242424235586277,1.7229915763620531,0.8461726071647533,7.041753780790383,0.12016503750430434,27.649687912954285,71.67275234658527,ok,ok,-0.2336781635178129,0.22778229976052958,-0.6526308662736189,0.1365993308676048
asset_imat,cds_ma12,2,19,122,70,52,-4.5957025512788094,5.359186868128303,-7.491977239760882,2.1711836915232614,2.8962746884820723,5.402783703538431,0.5360708196749062,28.800782005018338,72.3235069783641,ok,ok,-0.16789760545017707,0.18381373985088864,-0.6756506939937348,0.163926682759446
asset_imat,cds_ma12,2,20,121,70,51,-2.912742887943896,6.149318277378415,-7.633692071271289,2.2139136226996885,4.720949183327393,6.1580931569339485,0.7666251651311338,30.585601897540695,67.68295088784619,ok,ok,-0.1064130131863994,0.21480934411560312,-0.6926917764682199,0.1637164885187186
asset_imat,cds_ma12,2,21,120,70,50,-2.123031375880164,6.842454280916678,-7.822148485359557,3.2934891520143537,5.699117109479394,7.7097454631664855,0.7392095026621927,32.72266613499175,64.19770253429314,ok,ok,-0.07756200066187002,0.24664859798740843,-0.710634348746167,0.22560126630016133
asset_imat,cds_ma12,2,22,119,70,49,-0.4338637064201612,7.276393430954229,-9.90892860637292,4.95629459297953,9.475064899952757,8.461470112068245,1.119789442550753,33.962457705326116,61.83471569788973,ok,ok,-0.01585060752223555,0.2650903822949078,-0.895675639089341,0.3632199260912464
asset_imat,cds_ma12,2,23,118,69,49,-4.8469246869364,8.934745570842933,-9.098103356893926,4.946051054786395,4.251178669957526,10.2404084647137,0.41513760750913364,36.58773414367405,63.61953099378127,ok,ok,-0.17665722747780865,0.3200164961459217,-0.8223845243416841,0.36126596286591495
asset_imat,cds_ma12,2,24,117,68,49,-10.402812280094876,9.504034421585605,-12.270408909368935,4.601182854099273,1.8675966292740593,10.97369448687513,0.17018850228678783,40.13383462283339,65.78016584597694,ok,ok,-0.3792128279699787,0.3347645512795017,-1.1091316506928037,0.2936498320770605
rel_ifnc_ibov,cds_ma12,2,0,141,70,71,-0.30505868485875115,0.6479866054876792,-0.843875495808991,0.8168730077312074,0.5388168109502398,1.043591082943669,0.5163102864298086,7.989301065713642,15.824698447254283,FRACO,ok,-0.010944075975690692,0.023294928564664554,-0.05970600178091251,0.048358209126777366
rel_ifnc_ibov,cds_ma12,2,1,140,70,70,-1.1087545033591117,1.1473939970430107,-0.16055773561382494,0.7272167524198964,-0.9481967677452868,1.347081603099119,-0.7038896274463619,8.828434490123058,15.93958697141814,FRACO,ok,-0.039776915476701175,0.03925027700752747,-0.011384353606523859,0.05084042096213261
rel_ifnc_ibov,cds_ma12,2,2,139,70,69,-0.9702621340638211,1.1336311672011905,-2.09191766323309,0.7451273911697119,1.1216555291692687,1.3476583527546007,0.832299615756928,8.670842268735052,15.55302196560788,FRACO,ok,-0.034808458301777145,0.04348995289701453,-0.14643647539659516,0.053988974615097635
rel_ifnc_ibov,cds_ma12,2,3,138,70,68,-0.15286496053032353,1.5277791543013792,0.05103864887226792,0.8179859094562799,-0.20390360940259145,1.7257155533039739,-0.11815597826200684,8.3374172208807,15.459104780240098,FRACO,ok,-0.005484078392951119,0.05561707692451342,0.00355144846573123,0.05743414189440204
rel_ifnc_ibov,cds_ma12,2,4,137,70,67,1.1738519876657028,1.8998703096830258,-0.504700546884801,0.9313508503441239,1.6785525345505037,2.0560105715230272,0.816412404585588,8.299574801889095,15.478167781624643,FRACO,ok,0.04211230813750344,0.056856843251449254,-0.035113585701552374,0.06673336333165229
rel_ifnc_ibov,cds_ma12,2,5,136,70,66,-0.30438707265107495,1.5008830139110347,0.9793075626816609,0.7431658222824373,-1.2836946353327359,1.6399115718942028,-0.7827828386197595,8.033296549895603,16.24089670266924,FRACO,ok,-0.010919981677808832,0.05514338039002575,0.06811141897263207,0.04654657688665064
rel_ifnc_ibov,cds_ma12,2,6,135,70,65,-3.3021336889772104,1.2724717056857153,0.1812696485051356,0.7934954127030078,-3.483403337482346,1.4646453536854946,-2.378325462008288,7.839577236885998,16.700838948546053,FRACO,ok,-0.11846508153175539,0.04715206531543855,0.012607999761905714,0.053239431658240806
rel_ifnc_ibov,cds_ma12,2,7,134,70,64,-1.6132902157048876,1.4193248649894525,0.5849872029140011,0.649947781537306,-2.198277418618889,1.5710715752842317,-1.399221686141948,7.789495325435812,20.53525429674707,FRACO,ok,-0.057877292363282984,0.05139332185212367,0.04223573968771327,0.04577582739871041
rel_ifnc_ibov,cds_ma12,2,8,133,70,63,-1.191869997310987,0.9473152944941116,0.8913260307780115,1.0190111984325447,-2.0831960280889987,1.500682777857154,-1.3881654796249634,7.619798750994968,21.22230707793384,FRACO,ok,-0.04275870988513919,0.03378762786938417,0.06449551016801888,0.0655945916918908
rel_ifnc_ibov,cds_ma12,2,9,132,70,62,-1.5333422814232471,1.5036121315065236,0.9638948890250504,1.173414982196271,-2.4972371704482974,1.8072400636285741,-1.3817960439823074,7.564847059467378,17.97596898568467,FRACO,ok,-0.055009135151988575,0.0681432907459122,0.07004331605180636,0.07712829988263824
rel_ifnc_ibov,cds_ma12,2,10,131,70,61,2.0885256023905505,1.592974124980129,0.9086837421370024,1.1235640630596755,1.179841860253548,1.958801135341986,0.6023285564655139,7.894419659875817,22.390190858759876,FRACO,ok,0.07492651087648916,0.04022613594976126,0.06898081287055685,0.08661939217868089
rel_ifnc_ibov,cds_ma12,2,11,130,70,60,1.9232501053989108,1.9464685207384431,0.7656636306279211,0.9412400776575627,1.1575864747709899,2.1856646678505562,0.5296267500674716,8.246767201379894,23.199034050290628,FRACO,ok,0.06899720059691816,0.05099455717563958,0.05843241460660298,0.07322970090508145
rel_ifnc_ibov,cds_ma12,2,12,129,70,59,0.019621682650717957,1.7060891322266931,1.9200430534598036,0.9858794589740432,-1.9004213708090856,2.170650170053568,-0.8755078994429519,8.486639527385842,26.578308988437296,FRACO,ok,7.039340164869401e-4,0.06124518580425123,0.14772827366176072,0.07997056935999163
rel_ifnc_ibov,cds_ma12,2,13,128,70,58,0.03530431592355853,1.405128551813481,0.7375778333520953,1.5592010126663791,-0.7022735174285367,2.1598912093768927,-0.3251430046012066,8.843300327651454,36.53391943442573,FRACO,ok,0.0012665534026508052,0.05025044736418688,0.058818487106818806,0.11793955786659434
rel_ifnc_ibov,cds_ma12,2,14,127,70,57,0.10312475727306264,1.37565014591392,1.6323676045925755,1.293689060960497,-1.5292428473195128,1.929969628081347,-0.7923662761676663,9.334007328846962,44.68920157430342,FRACO,ok,0.003699633002190339,0.049321329897325884,0.1345875729567068,0.09242147293034254
rel_ifnc_ibov,cds_ma12,2,15,126,70,56,-0.7763786679074929,1.0592548424060675,0.8255765230111751,1.6713212246747569,-1.601955190918668,2.0162873534135266,-0.7945073841814243,9.468567897991216,47.46735411239103,FRACO,ok,-0.027852828159051324,0.039256427353645824,0.06807969902415134,0.13074996118596494
rel_ifnc_ibov,cds_ma12,2,16,125,70,55,-1.2278491134194973,1.2594706864638052,1.13036333397142,1.1256451261064162,-2.358212447390917,1.512318027382532,-1.5593363331603143,9.968912387617069,51.98053212256691,FRACO,ok,-0.04404947195791353,0.04969380197248716,0.09723777570055886,0.085758898814208
rel_ifnc_ibov,cds_ma12,2,17,124,70,54,-1.1846801184106062,1.2867470529873106,0.8539012682624957,1.3954070376456162,-2.0385813866731017,1.6552064648295115,-1.2316175836608265,10.451446956266366,55.00162179692016,ok,ok,-0.042500770725683146,0.04987679422345205,0.07340237594171661,0.11343495469675742
rel_ifnc_ibov,cds_ma12,2,18,123,70,53,-0.9265108352172502,1.5276482099522135,2.45231472696933,1.236143246384226,-3.37882556218658,2.1049297522849324,-1.6051963532364035,10.896093895971676,56.09342013827247,ok,ok,-0.03323886673788656,0.050523967344954616,0.21164891193310714,0.08318070555284678
rel_ifnc_ibov,cds_ma12,2,19,122,70,52,1.8742076446226383,1.1845160687864655,2.281472353785848,1.0993486740076919,-0.4072647091632098,1.33978252750017,-0.30397822094538257,11.227162132096497,58.6559609608085,ok,ok,0.06723778693796856,0.037959665618572926,0.19623202537135087,0.0776399052758932
rel_ifnc_ibov,cds_ma12,2,20,121,70,51,-0.8895527047392807,1.6215959016012889,2.6286680953119252,0.8888441792082739,-3.518220800051206,1.3933510542171315,-2.525006737823121,11.816545984294056,56.22248184650347,ok,ok,-0.0319129822184302,0.06361223177366036,0.23050311643274202,0.06096323007874312
rel_ifnc_ibov,cds_ma12,2,21,120,70,50,-0.5404108279454432,0.9513149357432279,2.1271353266316555,1.1289867924527,-2.6675461545770984,1.1076473555793425,-2.4082991225866004,12.410784455229708,56.19795771273285,ok,ok,-0.019387407909427168,0.03475679004270495,0.1857730128956197,0.08191209787014636
rel_ifnc_ibov,cds_ma12,2,22,119,70,49,-1.0775718353142383,1.6395913595719234,2.3163456370592734,1.1148173621237514,-3.393917472373512,1.9610839144269263,-1.7306334764187246,13.039399569009428,53.888241413811976,ok,ok,-0.038658227484583696,0.05665316987462593,0.20257334876865785,0.0760553598414353
rel_ifnc_ibov,cds_ma12,2,23,118,69,49,0.28295418829108715,1.2108742054192676,1.2131065396450869,0.7995270171506543,-0.9301523513539998,1.065679932155719,-0.8728252482642079,14.007008513954744,55.84340646440412,ok,ok,0.010133721118380956,0.043649722086874135,0.10609083990618134,0.06142239736957073
rel_ifnc_ibov,cds_ma12,2,24,117,68,49,-0.4585300790786914,1.626652317524821,1.0086824104411745,0.7892464007508291,-1.467212489519866,1.589774672778259,-0.922905940472554,15.352545020052702,58.007704842361534,ok,ok,-0.01652416269495971,0.05869493733436802,0.08821316234394111,0.06383049531427094
rel_ifnc_imat,cds_ma12,2,0,141,70,71,-1.6711405886585566,2.645323536027967,-1.5354377634536411,2.0427028205213302,-0.1357028252049155,3.3454234368135616,-0.040563721683665045,7.434912969789492,15.26513746863351,FRACO,ok,-0.056097424051172934,0.08774393917042529,-0.11085466456983505,0.13004944522294434
rel_ifnc_imat,cds_ma12,2,1,140,70,70,-1.8345053599296535,3.2883534149081304,-1.130496035349846,2.002189695056494,-0.7040093245798074,3.808334850703923,-0.18486014286524202,8.82648862369782,15.39215140287239,FRACO,ok,-0.06158130907635223,0.11320403740477325,-0.08177945871019224,0.13791067531760606
rel_ifnc_imat,cds_ma12,2,2,139,70,69,2.188546685880624,5.225642453070612,-3.9526390652406804,2.1107273943778275,6.141185751121304,5.603868881948175,1.0958831979284875,8.533625345759582,14.678381204479232,FRACO,ok,0.07346589049826674,0.16843701771108788,-0.2829897060708495,0.15306179807978584
rel_ifnc_imat,cds_ma12,2,3,138,70,68,7.335856188555595,6.424048510246588,-0.4234579620770842,2.302230105607995,7.7593141506326795,6.7587278369149315,1.1480435871751973,7.9788334192421315,14.451345159076752,FRACO,ok,0.24625255240681493,0.18566627886300374,-0.030160046577540844,0.16179873906519993
rel_ifnc_imat,cds_ma12,2,4,137,70,67,6.66878053823943,6.439975844362485,-0.5082646771955188,2.408247931346048,7.177045215434949,6.668899512218736,1.076196335285183,7.719083500778422,14.423046733210352,FRACO,ok,0.2238599267450403,0.1729479017392102,-0.0362258869703993,0.17250649229801365
rel_ifnc_imat,cds_ma12,2,5,136,70,66,-2.724949266666954e-4,6.4045801524151535,3.292964751107265,2.3774181382153192,-3.2932372460339314,6.396512466068042,-0.5148488748366804,7.510983426739978,14.903864890811674,FRACO,ok,-9.147203832604589e-6,0.21499234697730865,0.23471154399350683,0.14062883806229384
rel_ifnc_imat,cds_ma12,2,6,135,70,65,-4.948255990316475,5.466028106342285,3.1060132178687954,2.6044143854007076,-8.05426920818527,5.149367405926742,-1.5641278963538487,7.344825031529692,15.166866751480814,FRACO,ok,-0.16610476490526627,0.19098170503404804,0.221327433683648,0.15156481163041494
rel_ifnc_imat,cds_ma12,2,7,134,70,64,-1.477326369024927,7.3788471711351455,3.154569235717844,2.7771174442265205,-4.631895604742771,7.389756001223043,-0.6267995322140768,7.434123225393656,18.56507781961424,FRACO,ok,-0.04959140143427809,0.25136984238939375,0.23360911390149827,0.18714534473896816
rel_ifnc_imat,cds_ma12,2,8,133,70,63,-3.2936316593450377,6.3149190532429325,4.667603819095716,3.305552149179168,-7.961235478440754,6.871631487838227,-1.1585655448099865,7.328406279498105,19.10266268955754,FRACO,ok,-0.1105617642923869,0.21788374222365242,0.3454937148362752,0.20112067597028974
rel_ifnc_imat,cds_ma12,2,9,132,70,62,-3.765729859554192,6.339071964836672,4.544704485853914,3.0907482411989298,-8.310434345408106,6.674514627259318,-1.2450994281243382,7.2843799981825725,16.638879129148492,FRACO,ok,-0.126409319615162,0.2428246727950064,0.33710914259344266,0.20034935228472414
rel_ifnc_imat,cds_ma12,2,10,131,70,61,5.293804259229593,6.916720415425982,5.971087300800078,3.4321169383777725,-0.6772830415704849,7.150342700606395,-0.09472036095739117,7.554711214760502,20.03588623020314,FRACO,ok,0.17770424845716537,0.200705485768412,0.4624438553786443,0.27481961724005316
rel_ifnc_imat,cds_ma12,2,11,130,70,60,6.132550861276607,7.613123931847366,4.851351486823645,2.8434168407530938,1.281199374452962,7.699765324155325,0.16639460042160586,7.983943751983005,20.928068254142968,FRACO,ok,0.2058595838764518,0.210634309147934,0.3768143784260649,0.23057923010394898
rel_ifnc_imat,cds_ma12,2,12,129,70,59,4.045013100139415,6.545046136339547,7.58688036723439,2.8374842832974947,-3.5418672670949753,6.843623486573464,-0.5175426839369204,8.193435725194147,23.600349064787494,FRACO,ok,0.13578439582577578,0.20584677774229027,0.5932772097685994,0.22893522756627246
rel_ifnc_imat,cds_ma12,2,13,128,70,58,7.683914764738092,7.4058649506186445,3.4969050985718457,4.061477937368202,4.187009666166246,8.134448403084914,0.5147257021850875,8.592024955544543,31.040371471819856,FRACO,ok,0.25793630281965846,0.20542674864747226,0.28297713143926956,0.3042673450470859
rel_ifnc_imat,cds_ma12,2,14,127,70,57,4.4827633841711485,7.214136162740902,5.304089410439437,3.7875758868631784,-0.8213260262682889,8.108373129847635,-0.10129356569012783,9.208304385651951,36.28097260454671,FRACO,ok,0.15047894844355963,0.222762129633802,0.44262798282805815,0.26725198614069057
rel_ifnc_imat,cds_ma12,2,15,126,70,56,1.8220737656592518,5.742091825174543,4.539124390029264,4.861919576742484,-2.717050624370012,7.691674992091694,-0.353245635984826,9.465234016208077,38.033513509291495,FRACO,ok,0.06116400102916297,0.18433164623846882,0.37886972963901466,0.3593851324237202
rel_ifnc_imat,cds_ma12,2,16,125,70,55,3.4849295559533493,6.427320821263418,5.037017467578585,3.6682515402753673,-1.552087911625236,7.642910523689304,-0.20307550465421761,10.096008326770145,41.18555960397412,ok,ok,0.11698331810943818,0.19781704635021274,0.43624997490905865,0.2601625902960363
rel_ifnc_imat,cds_ma12,2,17,124,70,54,5.159762330971062,6.363859702183013,5.079966472195035,3.889917388793206,0.07979585877602702,7.8449606127546385,0.01017160731773361,10.690918632777617,42.42025256893171,ok,ok,0.17320468274665934,0.1933144397044313,0.440362022573896,0.2870994633409703
rel_ifnc_imat,cds_ma12,2,18,123,70,53,4.502686558594351,6.914683150697783,7.528233402317987,3.6236795231558205,-3.025546843723636,8.719989956511558,-0.34696678078904686,11.273905526635122,43.43369795981732,ok,ok,0.1511477364390309,0.22600869484308664,0.65496440539987,0.24534393663464155
rel_ifnc_imat,cds_ma12,2,19,122,70,52,10.305538922377682,6.108315830568822,7.377879040999103,3.06999764451542,2.9276598813785792,6.912055624307656,0.4235584955483959,11.642661137469071,44.59459153916254,ok,ok,0.34593988736080694,0.147529199081342,0.6400017569493552,0.19395105704630455
rel_ifnc_imat,cds_ma12,2,20,121,70,51,1.0284811908718257,6.05525220800898,8.778105384385194,2.5287773713297064,-7.749624193513368,5.907607980447754,-1.3118040701349996,12.29566586409337,43.24712426341048,ok,ok,0.034524411581226544,0.19538654637871558,0.7729164541249283,0.13064867999292312
rel_ifnc_imat,cds_ma12,2,21,120,70,50,-0.7370716219014594,3.7960249166650786,8.145825987959507,3.3048737163116995,-8.882897609860965,4.7093981508285525,-1.886206543886748,12.965028830766363,43.298452364053276,ok,ok,-0.024742274594172553,0.13041531059603806,0.7121145159903608,0.1912668334569093
rel_ifnc_imat,cds_ma12,2,22,119,70,49,-2.4954043945328612,4.500764226924842,7.226065769708098,2.5779879836207074,-9.721470164240959,4.801426602103208,-2.024704524272553,13.579614341827543,42.621995058772036,ok,ok,-0.0837665959701216,0.15886065272020838,0.6303568528655102,0.14611775874586946
rel_ifnc_imat,cds_ma12,2,23,118,69,49,0.21431151161717027,5.050915128331072,6.168233733743025,2.975013923426868,-5.953922222125855,5.275359342991883,-1.128628750197921,14.426031841202722,44.14436466440022,ok,ok,0.007186362171348826,0.16886756342821982,0.5380781919313613,0.19178093990670214
rel_ifnc_imat,cds_ma12,2,24,117,68,49,2.3148676689675995,6.840031130055461,7.182368119174778,3.38643369411722,-4.867500450207178,7.6355953998169985,-0.6374749047499081,15.837659292608878,45.87733026063008,ok,ok,0.07793591674613531,0.22614179039118232,0.6265449427133367,0.22257552282998277
