var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_pop_forca_trab,trabalho,1,5,343.9180994239566,-127.3532518445413,487.48668541873707,-383.70806030318346,696.9279723451444,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,6,363.8320682261772,-129.15932247171153,536.0003774790155,-358.95319845093434,747.7803366760272,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,7,348.04031922728603,-143.83426834784248,558.3775081834027,-390.6028470465062,767.8925066294121,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,8,373.39245222712873,-101.811193175707,629.8471559765167,-391.6538021073298,862.1181495868802,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,9,403.338822281775,-58.09706985151376,702.2138051687178,-300.24578004325963,955.5870200118982,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,10,412.00543311148886,-27.130402393447667,738.1519035743967,-256.57938299330357,992.2489866850838,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,11,434.56652436715217,17.335485113575373,787.8242791861062,-211.58434765165373,1054.7728722389131,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,12,453.6846286876601,57.063784761417935,834.2119310966954,-153.4181936749982,1116.473320222613,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,13,472.92633236680683,103.10414470822283,865.5863149144683,-133.68898837790283,1156.2094109817447,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,14,493.6515139904584,135.6101267235737,896.3376253490445,-105.3208439597789,1198.5283778558958,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,15,502.7381187148496,162.13489449418648,914.962189711437,-89.63652024665149,1226.7303325930952,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,16,507.23857710844084,179.52574340433975,903.837337339623,-48.02137938991749,1245.3275997472313,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,17,502.5589380400796,188.7180584874161,910.3220657997645,-21.274820296166887,1253.9417900868982,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,18,489.953265592638,179.29827289071423,907.1316384144286,-22.714497890234526,1253.3087149796222,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,19,472.13493683808923,168.11955325810786,891.9915923261998,-29.30783081544234,1228.636539703501,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,20,446.8278408045992,152.77008104699908,874.3635855386291,-59.58735511494046,1202.2299660240699,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,21,416.24434647267964,128.24249606666191,838.4459656042825,-70.7857961884552,1174.2022430407328,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,22,380.3293966912003,109.73571507059762,822.6422445680356,-111.85678494227561,1164.0243215146436,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,23,340.0749490408405,67.47991661178364,797.9431226750354,-158.839460758915,1134.154599813621,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,24,297.1384439366649,29.584517347142384,772.4795860999714,-205.21460515680775,1084.4937376676455,1,TRUE,FALSE
trab_pop_forca_trab,trabalho,1,25,251.12339789345978,-5.271514040832276,724.8070394219611,-268.7350564273298,1019.547713522571,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,26,203.2087333104897,-50.9514353819795,683.6483465530714,-296.52566706717914,990.8144672529897,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,27,154.1064536691297,-91.54182474974093,648.3866107487815,-362.77783736005193,944.8608183010695,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,28,104.16040050630647,-131.0928997825988,599.2886898040653,-417.8667222954731,905.5888377680144,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,29,54.320227730050455,-173.98872954993982,557.3323204607025,-473.47661660882216,863.3437492133919,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,30,4.959772665502779,-216.74363524526038,514.968567972112,-533.405695470062,818.2289476808987,1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,31,-43.44045706511743,-246.96273578167836,470.8612286003076,-579.1291629538704,742.977872159058,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,32,-90.40370037491759,-284.651149231062,427.39427487419226,-649.903052919203,689.716624523127,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,33,-135.61206318312006,-324.32905202601944,389.5278262752783,-668.6934334404422,635.556433088953,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,34,-178.59292884301533,-354.869321729677,347.9424389950035,-707.9048741866063,589.1233366027782,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,35,-219.06254553635333,-393.45712028703736,309.58959100198155,-751.9814661740952,541.3165093341219,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,36,-256.76375502572114,-428.5040501943542,262.319372189101,-785.2541060459953,486.7720970280422,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,37,-291.4329160895231,-455.80096473646455,235.23223981095802,-828.5444332274398,439.9166093846983,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,38,-322.9018534323628,-486.54036335611266,203.61337429493975,-849.847439566395,416.0028437591269,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,39,-350.9925282425202,-515.561522843975,169.82355597131283,-868.9244050029414,380.84756302291004,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,40,-375.59029987022586,-539.6801623832089,139.5829578149203,-865.4517448630173,346.630476094831,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,41,-396.6261864378289,-546.8360683341198,115.07072651524147,-875.3589278743417,309.8320885671154,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,42,-414.053884093216,-576.0391107456878,86.0798864904738,-870.8807039417042,282.13021749859837,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,43,-427.88394056859596,-576.3708156048025,67.5724882728217,-899.0795639510858,257.2283459295996,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,44,-438.1449556128167,-587.4591845460914,53.154861059391735,-898.8698391975225,229.7256507133006,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,45,-444.89809035406597,-593.1845483066323,44.38543119890877,-908.9118184039482,213.64574944583256,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,46,-448.2429570641707,-597.2862066829982,36.44728180679549,-923.4299210302561,205.32621544193893,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,47,-448.3006536481576,-607.089567365558,29.815651735442962,-909.6456537111326,200.89853958660834,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,48,-445.2210444760413,-619.4503398222596,32.65717933422954,-918.1513375822145,183.03840589856944,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,0,233.19957240761474,103.46026648187076,324.78016408517215,35.86992950203315,401.29659177739785,1,TRUE,TRUE
trab_pop_ocupada,trabalho,1,1,285.69294725827405,22.929583722115204,357.947556392994,-105.78920694415937,446.3851604520291,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,2,399.74388838187645,14.006122271669103,479.6128108220934,-175.33413167564518,591.4902144479189,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,3,542.2864478800909,61.18980398922563,634.6988744998707,-148.3689268513374,795.9583740504804,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,4,504.77160640954804,-25.779692233024395,628.055788131556,-300.2360001964002,821.1967610343582,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,5,519.2276540935906,-31.164343790797847,668.9581709660762,-325.1850858895666,898.154533478404,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,6,538.679550948925,-28.289161199632623,736.854294541838,-313.0957441329694,980.9880281494578,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,7,519.5089277885734,-40.36288242963563,758.81474975875,-357.20670425169345,1032.4714907789,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,8,547.7836974767769,-7.291485986425016,823.7747187200448,-328.2396277169421,1114.7668256355262,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,9,568.2975090689704,20.530129675624313,892.2018944905136,-259.8802836258287,1187.0502373459635,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,10,575.0928084394626,50.58061940328899,952.5157814317133,-220.46609758994165,1236.0398656560812,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,11,594.7422850914221,88.40812291393055,1022.5043108081079,-181.65469539745382,1323.0534963161117,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,12,607.2017844256424,125.50442330314257,1051.368535678623,-130.4876899143582,1386.0211967335576,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,13,623.3402459775582,174.99876490089554,1079.2945575985077,-123.65058056218284,1452.9654368044194,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,14,638.2140420791828,200.84443308801306,1107.011568416066,-113.35942878304365,1476.448250085089,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,15,640.8348695503161,226.62006602498244,1128.7963514848689,-90.80273157740031,1485.8827136302714,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,16,638.3712373773922,227.41695956629434,1133.3063057403135,-47.42974965267656,1517.1018232930535,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,17,624.2545048886085,230.2785208476331,1120.3663613171364,-46.00430212345505,1505.105373131893,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,18,601.531522767266,208.04354633977732,1115.8385732101933,-36.62210612996027,1501.7930361095855,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,19,571.9787503298763,194.38161995048966,1077.5168696463054,-62.45851331122299,1496.0167018118352,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,20,533.7972187341143,165.89875209469582,1063.6094994604268,-104.4406120412638,1483.3355970844025,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,21,489.6134422385452,124.05142542434514,1040.4210453404928,-146.64142971468445,1443.1185537405297,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,22,438.9971520761677,84.94691747823379,997.8119345830597,-189.48239158660542,1399.5419131735014,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,23,383.6286256927834,28.009841363360287,951.7231947939055,-268.1415305843834,1369.0495426473374,1,TRUE,FALSE
trab_pop_ocupada,trabalho,1,24,325.01336607065724,-23.355741586568275,918.1692640798049,-335.3425914677544,1314.2253717417104,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,25,263.02577166623496,-71.87856942734938,871.5430891774354,-407.1864342872149,1263.679488151503,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,26,199.20293815487588,-119.64828223005465,821.6148124910375,-468.08823745074073,1225.8162229350871,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,27,134.1615331163516,-180.93769809082627,760.0069444441529,-552.4537822701725,1148.9514876908625,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,28,68.58720237015149,-235.79319732510984,696.9537054767817,-606.8592996663749,1087.8644098424659,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,29,3.55165301092515,-295.52907267864447,635.5009222377363,-670.5351516412529,1055.6005917619996,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,30,-60.50073704433934,-340.26030120495494,585.621076752897,-719.9580736127347,972.5487956122895,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,31,-122.8747938281256,-393.5740823840412,546.36583726596,-779.375671316282,893.8826480172759,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,32,-183.0399162673049,-436.9417410387421,497.7910756606885,-835.5134299135225,817.8813405046448,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,33,-240.57079457329044,-486.4487597850953,437.7088729521394,-897.1806805628805,784.7391856077627,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,34,-294.9012786543626,-526.2918642323864,381.21923534666007,-954.0183875836711,682.184882664222,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,35,-345.69779405231714,-561.7024367139427,335.40367847069314,-1023.2240185266829,612.511688754892,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,36,-392.626304359677,-601.5919087147936,283.9272364235373,-1109.6352407543911,558.128678380426,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,37,-435.39068933967167,-634.6991364552913,249.17773427272462,-1111.9928854852144,513.1893834033708,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,38,-473.7914117065744,-661.3859273928723,200.91282107356795,-1135.539389664935,460.4725573747602,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,39,-507.6279209943834,-696.9328023824811,167.77264365241285,-1130.1596272135728,420.9132940459929,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,40,-536.7866987987775,-722.4715786123703,134.96938139729815,-1141.329591500508,377.86702777091875,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,41,-561.1983703603007,-749.1954707878307,100.00870874072534,-1148.325548929272,331.6191045410491,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,42,-580.8356082523411,-767.9566206518551,75.82108284539369,-1139.6230893900301,300.4120999831475,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,43,-595.7364960448855,-774.0178706338693,49.98390606598787,-1157.2324409175503,274.71536928246945,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,44,-605.962925436979,-789.0147971494952,34.14270949680626,-1170.5345233419634,252.94008567964707,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,45,-611.6232414471663,-781.9727108205665,16.32441353378506,-1193.012019429445,228.82261304553387,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,46,-612.867644791826,-806.3699878799176,10.684290734593711,-1226.8466514127579,209.34821134425778,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,47,-609.8755422643508,-805.3568194471984,17.634429980147694,-1212.628651567684,195.4544103834852,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,48,-602.8622519414872,-803.8816833314688,7.0465235181273815,-1198.4046394216002,175.57281498410728,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,0,-0.10187703760678407,-0.1353970668988852,-0.041510705992710985,-0.16651694464889805,-0.019786134165484276,-1,TRUE,TRUE
trab_tx_desemprego,trabalho,1,1,-0.1320432600787931,-0.17590232605133943,-0.04288883543493518,-0.2109903285789635,-0.003459522162832703,-1,TRUE,TRUE
trab_tx_desemprego,trabalho,1,2,-0.18129095340504425,-0.22634473051194692,-0.056891603081309416,-0.2701675660835834,-0.0016469592870787192,-1,TRUE,TRUE
trab_tx_desemprego,trabalho,1,3,-0.22382629220618028,-0.26852905292346624,-0.07570444701223311,-0.3259198537628755,-0.005182871076973351,-1,TRUE,TRUE
trab_tx_desemprego,trabalho,1,4,-0.2181453337649608,-0.2614024708867603,-0.05729357565302509,-0.3362792805287651,0.017656902959757224,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,5,-0.23300763937636604,-0.2772893352421901,-0.06080323635317643,-0.3668161793913184,0.02738082338093711,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,6,-0.23503084814706765,-0.29147660077873094,-0.05824290617784418,-0.3892872015139351,0.024206932712334928,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,7,-0.22951769194154015,-0.2997494720661811,-0.04949273525457329,-0.4031385204845313,0.03326923816805372,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,8,-0.23314490667607898,-0.31337594557067117,-0.05406485115149652,-0.4248998550306985,0.029938485561943347,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,9,-0.22685299699464134,-0.3186636452663847,-0.05165464018363264,-0.43858116679669146,0.03317993687633385,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,10,-0.22418716250147985,-0.33395690357090907,-0.051705677638075945,-0.4502741766984217,0.02028802664940563,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,11,-0.22083945044555073,-0.34463709879305926,-0.05597219536642656,-0.46564832990424815,0.022867217936664387,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,12,-0.21570608690045917,-0.3528038423181165,-0.05840316641663592,-0.46567875167898465,0.03098308179006004,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,13,-0.21208483436966885,-0.35725134277155407,-0.06118260150705788,-0.4686584374637126,0.03813962608168887,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,14,-0.20597701871302498,-0.3635102871012194,-0.05463518846909171,-0.482697293206278,0.03841808243143772,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,15,-0.1988127662504964,-0.36186654673313,-0.05176695469017432,-0.4848969968004796,0.04623860422901567,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,16,-0.18980418146069283,-0.3593818948806108,-0.0471767082368738,-0.4945877617505944,0.045321323197827654,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,17,-0.1778750557248976,-0.3502006750159879,-0.03606454607314097,-0.49562053839110654,0.051645456461281464,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,18,-0.16445237389986342,-0.3392100013719125,-0.02503597380002559,-0.4979195510471891,0.0707158872983766,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,19,-0.14851545829570623,-0.3324243065799217,-0.013141828970159966,-0.48479972405065674,0.08780066585551984,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,20,-0.13095747138768107,-0.31727288915430246,-7.737260912418793e-4,-0.4938202237833853,0.1038431803402743,-1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,21,-0.11210897945227265,-0.3042489699993589,0.01687792813815134,-0.4691329108967399,0.12400197954270907,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,22,-0.09164227165288436,-0.28797695624791586,0.03658487651281889,-0.45121143712366046,0.14323733993966695,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,23,-0.07035836591060751,-0.2734496262512549,0.05383087275646061,-0.4323802298319892,0.16825406768660633,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,24,-0.04827007224366378,-0.256686235633276,0.0742201724608611,-0.41877609923339193,0.183659941391216,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,25,-0.025626098010710252,-0.24032484371313398,0.09748811787271522,-0.4014460832321001,0.20321683593523554,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,26,-0.0028892603538613125,-0.2205745383566855,0.11605811330206535,-0.3788573932415129,0.22257332421172196,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,27,0.019865735047178753,-0.20367813444604863,0.1375087299897509,-0.3631061168389822,0.24830987235136665,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,28,0.04229986572530447,-0.1887939978870146,0.15610827505982047,-0.34480490287845644,0.26748828266810615,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,29,0.06421242439005966,-0.17141669831200004,0.17457289434895237,-0.32471856442209607,0.2935398660461103,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,30,0.08542631164771639,-0.15667900504085225,0.1887497628245041,-0.29725496213604,0.32620506890950557,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,31,0.10570163824122504,-0.14017655827960668,0.19879433738591865,-0.2735164369057232,0.3473915336950855,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,32,0.12491595960000379,-0.12442949615431706,0.2124942931872176,-0.24688031431721993,0.36658215685211537,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,33,0.14290673372526966,-0.10671331479566687,0.22860902565217772,-0.22587096392131087,0.3854870290162878,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,34,0.159546695643229,-0.08477134320170641,0.23587610281212767,-0.20435145682269126,0.3982191805635046,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,35,0.17474379930026612,-0.06752044078897254,0.24443679559651127,-0.18042680256234417,0.41217857355259496,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,36,0.1883925860666994,-0.05533450731120171,0.25292707107138507,-0.165875409222401,0.42976931726446826,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,37,0.20043613833067955,-0.043251498980899396,0.26273402979804017,-0.1568851230983069,0.4304032589397329,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,38,0.21082227268198309,-0.031378011664606735,0.26985409195554616,-0.13703435876381695,0.43005588736441785,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,39,0.2195162774207699,-0.021732074383455247,0.2759539971214776,-0.128286182098212,0.4360648020459204,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,40,0.22651201484457464,-0.01482873050866165,0.2888973123894654,-0.11659272081015208,0.43370853650884156,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,41,0.2318077127591965,-0.0059427870827437985,0.29408862296358,-0.09697822069683198,0.43150802585262527,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,42,0.23542419541001816,-0.0011600333325034538,0.29274630682272285,-0.08567951088693213,0.4322951079775365,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,43,0.2373972170042695,0.006226311097069411,0.2933514665108781,-0.07658749320227354,0.4362125797791494,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,44,0.23777297198809735,0.009349865490054517,0.2887350284342471,-0.06806354335479525,0.444331647736821,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,45,0.23661390469605056,0.009984107510219364,0.28525492609422143,-0.0727696285600315,0.4368556219461458,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,46,0.23399110450473973,0.01160863562638655,0.28378230519226166,-0.06771932442244116,0.44184694019947574,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,47,0.229986466894382,0.0115427284686909,0.28193231006584274,-0.06523022957329479,0.440735795724911,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,48,0.2246911188770495,0.010292764677832088,0.2775304706670956,-0.06439743596326941,0.4361455918984196,1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,0,-0.7713796460897449,-1.5258237949074849,-0.3921346590257183,-2.0107579542597067,-0.12570268991047462,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,trabalho,1,1,-0.17380373984862316,-1.2811884967338776,0.03831415732283347,-1.9330499869461395,0.40114348697085966,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,2,0.22213066666186387,-0.9194405196585285,0.4111713427927076,-1.6235170714096883,0.8168335976300201,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,3,-0.15646982764975761,-1.2375423194195252,0.17007755848345693,-2.0264052276081315,0.6652382025534305,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,4,-0.39270782006258126,-1.256217844283941,0.0514602694739588,-1.8283784032060504,0.5351373415368181,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,5,-0.7035166208080846,-1.4320547672593962,-0.08564400745172154,-2.0439303877865713,0.347939836871499,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,6,-0.7119841469409136,-1.3764518630558613,-0.004522483089255102,-1.9553571515063182,0.4574862778134356,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,7,-0.6090484666359417,-1.1781133942100446,0.10734428152854297,-1.709464306498943,0.5923733193920997,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,8,-0.6253317204757994,-1.137818612310315,0.13250807374505075,-1.6476688998803328,0.616764728911635,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,9,-0.502381904028306,-0.9678591204246267,0.25710824288218664,-1.4779603121739915,0.7568315413546278,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,10,-0.4690794266628064,-0.9036269557705039,0.2669433771745849,-1.3374135611104476,0.7643349445246467,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,11,-0.5008187797177702,-0.9431083135784306,0.22736399283790032,-1.3730589614837245,0.6363043173027174,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,12,-0.4533943013198172,-0.8948204363796524,0.2414437827245077,-1.3552368941989104,0.6345208465328231,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,13,-0.38678308674457273,-0.8514682447460945,0.25859012936168974,-1.1908349384882446,0.6113667645267586,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,14,-0.3900442734347454,-0.8645861080871486,0.2121720848258868,-1.2071405747925639,0.5331578940091249,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,15,-0.40693104487817877,-0.867132913810254,0.1779801263033738,-1.2468956318352702,0.48387221759889654,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,16,-0.418517933047208,-0.8574225514092871,0.1242272048395124,-1.2344188709419657,0.43160188446416503,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,17,-0.44607839852927245,-0.8942870898036912,0.05038690727622149,-1.2440522909981382,0.3563173564077384,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,18,-0.4702531771872888,-0.9202822620834916,0.010928610031165825,-1.271956039162275,0.3211809559767099,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,19,-0.4777911210627856,-0.9195579979320198,-0.03262074296874042,-1.310682177686295,0.2728775001773544,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,20,-0.4895368596040695,-0.9257798466052891,-0.0734919522039521,-1.3565990264533858,0.23521899289973924,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,21,-0.5002959098336724,-0.9371176667394637,-0.09733995151882825,-1.3751302652636208,0.19240638567554047,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,22,-0.503757609982908,-0.9389188819037053,-0.10951112529928589,-1.3596173702715884,0.16437092720394594,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,23,-0.5051779802953852,-0.9359408430279954,-0.10729460351272291,-1.3517428245036658,0.15425438802008729,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,24,-0.5010905209930601,-0.9152603690999213,-0.10593856663758693,-1.3176178827257474,0.13578412594192824,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,25,-0.4939710401450888,-0.9089261110171634,-0.10126024972320945,-1.2813181886446254,0.15952007845806454,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,26,-0.48682965612475615,-0.8865162064034333,-0.08688822235743793,-1.2555516381189713,0.16935615310335558,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,27,-0.4757290457398196,-0.8717233528953685,-0.07311287254259367,-1.2211829421038247,0.19284319189804192,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,28,-0.4615742560438437,-0.8490623945543527,-0.07226692358439835,-1.2172159960284885,0.1909132830245568,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,29,-0.4458566656005273,-0.8105122103474077,-0.04929529542548272,-1.208291939915671,0.18127817211193034,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,30,-0.42790136051602623,-0.7980556498601837,-0.04444247919428325,-1.1758958366355436,0.21033606628815324,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,31,-0.4081674459058737,-0.7718141871111567,-0.02896824329890976,-1.1619143913742027,0.2248004592371563,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,32,-0.3875150591788087,-0.7576688625281148,-0.009917712136878433,-1.1101428109510272,0.24336653559444324,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,33,-0.36568000372037107,-0.7296210358653783,0.010204568562736068,-1.0664310462489603,0.27462513682613837,-1,FALSE,FALSE
