var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
ind_uti_cap_instalada,industria,1,7,0.14122688772069547,-0.6794294218190052,0.5809279874467641,-1.2048990327397497,1.0217347757587285,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,8,-0.1375757722229592,-0.9245046359041827,0.34427604669892686,-1.5112151243850769,0.8484207786261702,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,9,-0.17378938273613911,-0.9071606479920095,0.3554966167617516,-1.4151881868463745,0.7931149821504943,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,10,-0.20806635875780033,-0.8951214992793862,0.33045306902517946,-1.3520603378042158,0.8439582249827721,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,11,-0.4111416448214915,-1.0139080454884608,0.20654691052976387,-1.5526971681026258,0.6956663750829627,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,12,-0.4222194920569239,-0.9880807889513015,0.25024170950197233,-1.5183023861822234,0.6294525999465508,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,13,-0.3074507551347238,-0.861031156716251,0.3317529908419856,-1.2597675705878233,0.7538624444077233,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,14,-0.2501965255789299,-0.7811639825512329,0.32907799973684515,-1.2522739647077412,0.809118914769444,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,15,-0.14588405978260813,-0.68497823327262,0.3655356367935341,-1.0964643456391077,0.8103914240586201,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,16,-0.031365316716258966,-0.5726857781617363,0.4475879382496665,-0.9797101079509476,0.8545404879626743,-1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,17,0.006453317504109824,-0.5554704376141861,0.4415555874695878,-0.9419914543814111,0.82989403695208,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,18,0.03686437472770261,-0.5263628615487445,0.47484199871141264,-0.9283072565341275,0.8200250373912967,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,19,0.061202629449727416,-0.5049862506729478,0.47889158002703097,-0.92391879426008106,0.8605116593940914,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,20,0.04953485651212799,-0.5013501629705203,0.44202042977526035,-0.8978125855731269,0.861481044976994,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,21,0.06368134890500772,-0.4734355802197737,0.4519395077708499,-0.8259546007992946,0.8306729483272796,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,22,0.07595416121950369,-0.47372387859910303,0.4392329625116281,-0.7577251991860052,0.8767716737399187,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,23,0.07827178051608527,-0.4502688405998623,0.43456109801133164,-0.7413444633437261,0.872564575984326,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,24,0.10237055414924315,-0.4358940008230553,0.45785923727133016,-0.7281094738207725,0.881642637479505,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,25,0.1223933836167939,-0.3929904511888482,0.46601454204601356,-0.7114015709134733,0.8715944507512373,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,26,0.12955381086261367,-0.38413793698193893,0.4615526862715339,-0.6833632605130927,0.873346688297485,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,27,0.13782625347611038,-0.37211784614305415,0.4394170725853974,-0.646012518790842,0.8656820548162407,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,28,0.13761412075046786,-0.35020240557926385,0.42455337484187505,-0.6326354697348356,0.8750189652175432,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,29,0.12874702323470255,-0.3376830071096255,0.4139964745074351,-0.6304355395927352,0.8998095504729264,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,30,0.11968570287744992,-0.3296587811092768,0.40571087280317125,-0.640332563059205,0.884934375676349,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,31,0.10807659730411065,-0.3083097094784265,0.4146368280083981,-0.6264822974783107,0.8548436202240621,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,32,0.09553388003902777,-0.3025260236905839,0.3995420901191722,-0.6389214784965337,0.8201923176250119,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,33,0.08721019283807042,-0.30303723776370706,0.3830286510416101,-0.6212943200474547,0.8013008353553877,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,34,0.079739777020844,-0.2989142879064259,0.38228808088150323,-0.6002622976368284,0.7743246973982494,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,35,0.07415004372603912,-0.2967785033227893,0.3895064033326605,-0.5887784366093508,0.7664777981327584,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,36,0.07183353311478256,-0.2890852058956367,0.38277279839344935,-0.563322421533072,0.7827011521854632,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,37,0.06873781405573108,-0.2816943926551707,0.4028076545366752,-0.5375114405105695,0.7829436675627227,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,38,0.06516566444069537,-0.2751170174369617,0.3875115841613517,-0.5343224655399499,0.7822419582554097,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,39,0.06209505408358569,-0.2508133483098186,0.3885487265592339,-0.525908561039152,0.7920143906887565,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,40,0.05800274093448108,-0.2466550489741621,0.39432411897644465,-0.5142368257039445,0.8089295722135558,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,41,0.05388211415684546,-0.24556781095928323,0.3956779110427161,-0.5076438197863917,0.7869348328551873,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,42,0.05069411985003661,-0.237433414942118,0.3973007475412329,-0.5053653215401281,0.780457278547497,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,43,0.048084373973380626,-0.2247516626400495,0.39370027076294956,-0.5068716821354176,0.7809975762440634,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,44,0.04657406719145886,-0.20476893556448078,0.3927125496869008,-0.4874695022106986,0.7554655241584026,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,45,0.046317115856614584,-0.19586121567345877,0.3952781276652296,-0.49155221606854954,0.7714203665224738,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,46,0.04669276290433503,-0.19602799012458413,0.40155683422245114,-0.45811714911806856,0.7348989317171167,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,47,0.047648974018593984,-0.1886591772153679,0.400363359439305,-0.4513826003180187,0.729665487884746,1,FALSE,FALSE
ind_uti_cap_instalada,industria,1,48,0.04891965982184299,-0.17582982394201838,0.3913668375423718,-0.42704888305761757,0.748415756850921,1,FALSE,FALSE
energia_comercial,energia,1,0,-41.0081846542465,-118.0465686324265,6.320459802956112,-182.55901117286797,40.78786782681244,-1,FALSE,FALSE
energia_comercial,energia,1,1,-4.8267581645181306,-100.87306155306081,40.43697058524497,-166.25123052882418,77.57120822247538,-1,FALSE,FALSE
energia_comercial,energia,1,2,5.987174980269773,-102.05514852294242,43.52000521612246,-171.2629905312199,91.16457867689329,1,FALSE,FALSE
energia_comercial,energia,1,3,-2.2518033171648253,-108.62188503788788,40.94773157997866,-176.77356252339607,85.28136248575106,-1,FALSE,FALSE
energia_comercial,energia,1,4,-12.775629877992545,-112.02613333586669,36.50328376972061,-173.43013235003528,78.16727817235615,-1,FALSE,FALSE
energia_comercial,energia,1,5,-28.76843678316429,-118.39991019530726,23.898036999215776,-186.74182322483713,70.268025267047,-1,FALSE,FALSE
energia_comercial,energia,1,6,-21.153069200299246,-98.1025467003782,36.706261605289015,-166.2453294519423,85.25490846123057,-1,FALSE,FALSE
energia_comercial,energia,1,7,-19.481194038872154,-93.26705102143904,37.447784769158304,-160.50519585891595,90.57565335820846,-1,FALSE,FALSE
energia_comercial,energia,1,8,-35.25700926100353,-113.35092217112997,28.798145029809223,-180.6923991411492,79.98016633609359,-1,FALSE,FALSE
energia_comercial,energia,1,9,-32.45878289134239,-105.12688508476657,29.997973280419693,-166.66861914997492,81.97552771846273,-1,FALSE,FALSE
energia_comercial,energia,1,10,-37.561663758704654,-106.23853077403736,32.036665228827104,-165.0113279159857,74.82055954407392,-1,FALSE,FALSE
energia_comercial,energia,1,11,-52.32259560777291,-114.09693229787024,24.184653058577794,-188.75244986660385,63.06392343000725,-1,FALSE,FALSE
energia_comercial,energia,1,12,-52.19313828727841,-111.16752080636388,23.3638728289319,-184.95341978614084,62.32786183720013,-1,FALSE,FALSE
energia_comercial,energia,1,13,-43.99727424115341,-102.64639868587052,28.21727185043632,-169.09165414905485,70.13829422740974,-1,FALSE,FALSE
energia_comercial,energia,1,14,-39.38935949856319,-99.04536760121957,26.33858994940009,-160.88275593422392,65.14258363885759,-1,FALSE,FALSE
energia_comercial,energia,1,15,-31.67710156785892,-90.71741818740044,28.33605290836624,-166.27873921953835,66.66091003153743,-1,FALSE,FALSE
energia_comercial,energia,1,16,-23.69175761557146,-90.15874067905901,29.340770994860062,-156.21776034824134,72.54600966311014,-1,FALSE,FALSE
energia_comercial,energia,1,17,-21.007453089717973,-87.41459710087221,27.64859698847753,-154.89689830507163,68.77829634745048,-1,FALSE,FALSE
energia_comercial,energia,1,18,-19.110371226344387,-87.08336884097939,27.134847809528488,-152.04811436808907,73.45350604108904,-1,FALSE,FALSE
energia_comercial,energia,1,19,-18.56348574003732,-87.89373321250321,27.06843077759386,-152.09039867871513,70.7350384214976,-1,FALSE,FALSE
energia_comercial,energia,1,20,-20.34206107303195,-91.99552816871747,25.660483844334752,-155.25501822626924,67.10461769339288,-1,FALSE,FALSE
energia_comercial,energia,1,21,-20.540575209905143,-90.03451254669619,24.993433695789243,-157.96458704148662,62.569569215916935,-1,FALSE,FALSE
energia_comercial,energia,1,22,-21.413123398636543,-90.28320306431957,21.76354512662055,-158.34679383874484,59.15241668305729,-1,FALSE,FALSE
energia_comercial,energia,1,23,-22.707887804844543,-93.33147179242737,18.446041594055036,-157.0286033303443,58.952504873822356,-1,FALSE,FALSE
energia_comercial,energia,1,24,-22.386939467033844,-95.27691476574815,17.886874373479742,-155.90886416859155,56.470385390949396,-1,FALSE,FALSE
energia_comercial,energia,1,25,-22.346828856522993,-95.46445173920306,17.558745817405534,-156.90943714986068,49.59233408856904,-1,FALSE,FALSE
energia_comercial,energia,1,26,-23.041896420892016,-96.46456624069559,14.826152803485083,-161.6822238654746,45.86474288758024,-1,FALSE,FALSE
energia_comercial,energia,1,27,-23.57225038711319,-98.66052528254917,13.386792816812488,-160.82276312071,45.84150207539132,-1,FALSE,FALSE
energia_comercial,energia,1,28,-24.524602274689865,-98.43880927409168,14.158137578023343,-158.32761134834624,41.99020751102015,-1,FALSE,FALSE
energia_comercial,energia,1,29,-25.92970916981453,-99.18998961232256,12.17524402548308,-160.480160474221,39.944669518319294,-1,FALSE,FALSE
energia_comercial,energia,1,30,-27.27807463793099,-99.22766434191286,11.116439606493152,-159.52359895342528,38.94557831936618,-1,FALSE,FALSE
energia_comercial,energia,1,31,-28.67695334487057,-100.96687531263683,10.539392194081675,-161.94430384508289,37.82413605787148,-1,FALSE,FALSE
energia_comercial,energia,1,32,-29.970269425229716,-99.5749700449573,8.501481803343578,-160.82674224193255,36.783101677694056,-1,FALSE,FALSE
energia_comercial,energia,1,33,-30.85417708947964,-98.42698471395187,7.1483718098154,-157.54360294166085,36.51570781532804,-1,FALSE,FALSE
energia_comercial,energia,1,34,-31.520772091807867,-95.0153673338378,6.46666782000755,-155.90527449097326,34.53255717116571,-1,FALSE,FALSE
energia_comercial,energia,1,35,-31.8394099082942,-92.76627496298751,6.205976060909139,-158.41753814615464,33.891123460493915,-1,FALSE,FALSE
energia_comercial,energia,1,36,-31.763269738717504,-90.75267957363272,5.575624386957724,-157.90916297075287,34.5863236435344,-1,FALSE,FALSE
energia_comercial,energia,1,37,-31.578284601704624,-90.1572268273707,7.0242701594547,-153.81694051588232,34.07287953569056,-1,FALSE,FALSE
energia_comercial,energia,1,38,-31.25166009370647,-87.97936971615158,6.635975855958992,-151.64504092306618,32.642191569445345,-1,FALSE,FALSE
energia_comercial,energia,1,39,-30.748563412644554,-86.97695392950531,6.745306463643172,-148.73782787005317,33.91796759302397,-1,FALSE,FALSE
energia_comercial,energia,1,40,-30.183120145820244,-86.54867614037029,6.034924287622968,-145.85094179290144,32.83076063108328,-1,FALSE,FALSE
energia_comercial,energia,1,41,-29.496300813237806,-83.14279795450125,7.979529928720935,-142.65561912393295,33.5034101996585,-1,FALSE,FALSE
energia_comercial,energia,1,42,-28.637888444473244,-77.00031322133076,8.25845430440406,-135.73490327034276,33.645832401679236,-1,FALSE,FALSE
energia_comercial,energia,1,43,-27.63307689628854,-74.85250491448849,10.656106495367,-132.786506793563,36.030939719793615,-1,FALSE,FALSE
energia_comercial,energia,1,44,-26.452941101893,-74.21434991373513,11.091282794067455,-127.47363477724245,39.02099141412464,-1,FALSE,FALSE
energia_comercial,energia,1,45,-25.098917373617045,-71.27147924176639,13.27223652261374,-122.64644034844352,41.38735268294133,-1,FALSE,FALSE
energia_comercial,energia,1,46,-23.61809694519985,-68.87205282354172,15.439043836016385,-118.4206541370028,44.83766332913504,-1,FALSE,FALSE
energia_comercial,energia,1,47,-22.024087116680004,-66.6695689264374,17.82082582103652,-116.34772090809233,49.398848194756916,-1,FALSE,FALSE
energia_comercial,energia,1,48,-20.351186659041193,-63.03800176681894,18.5627768466983,-115.60543074097997,50.27864137494477,-1,FALSE,FALSE
energia_residencial,energia,1,0,-38.408665566368704,-117.596895365469,15.361876416799724,-170.56565097430436,50.353617437218425,-1,FALSE,FALSE
energia_residencial,energia,1,1,-59.2820054921912,-125.76845967108346,-0.8688867772789142,-178.8328847261798,33.48230603618357,-1,TRUE,FALSE
energia_residencial,energia,1,2,-65.74338724101422,-127.92922088565437,-6.589492993032413,-193.43635492391456,35.508115070915366,-1,TRUE,FALSE
energia_residencial,energia,1,3,-68.21592171309975,-125.36481017760718,3.789152188168718,-184.35739865642736,43.980562253766834,-1,FALSE,FALSE
energia_residencial,energia,1,4,-100.93940325269723,-147.72629897176614,-19.021585432592385,-199.52825427256178,12.04510663919691,-1,TRUE,FALSE
energia_residencial,energia,1,5,-101.09114114140745,-145.40005962867042,-19.146363254440708,-192.60433283393192,21.03918897983442,-1,TRUE,FALSE
energia_residencial,energia,1,6,-97.9361790820216,-139.60762033120636,-15.860632270876104,-192.66001538046268,22.6969327561556,-1,TRUE,FALSE
energia_residencial,energia,1,7,-110.38740603664746,-151.18966804737482,-24.679403278884248,-211.6345091806147,10.33029741674469,-1,TRUE,FALSE
energia_residencial,energia,1,8,-105.58694287164884,-149.29208957058367,-18.40927481585382,-208.3902411492389,14.175291981389105,-1,TRUE,FALSE
energia_residencial,energia,1,9,-101.11043419715537,-146.4855995628167,-12.394155012845934,-211.37655285637067,23.466549546798188,-1,TRUE,FALSE
energia_residencial,energia,1,10,-106.78701164329063,-155.78099422249736,-16.11206027107221,-222.69340935941835,13.567458458433762,-1,TRUE,FALSE
energia_residencial,energia,1,11,-102.940461869377,-156.9681414902855,-13.530120026493387,-228.5693375759666,15.60839804181853,-1,TRUE,FALSE
energia_residencial,energia,1,12,-96.72870297505452,-157.04527956007252,-8.370271422021645,-223.63448769785563,26.602679738480997,-1,TRUE,FALSE
energia_residencial,energia,1,13,-89.87743863071923,-154.69867572574634,-5.511839086330877,-228.04160732026716,27.08681151426907,-1,TRUE,FALSE
energia_residencial,energia,1,14,-83.01282492045293,-148.82904756378622,-2.4470521983225084,-226.5305076907248,30.657728865361708,-1,TRUE,FALSE
energia_residencial,energia,1,15,-79.23508896290485,-143.58254334771297,0.4917534562954839,-227.78697413950883,38.98075406167079,-1,FALSE,FALSE
energia_residencial,energia,1,16,-77.42936024025332,-143.40645241374338,-0.38192486439851475,-234.65623152533342,38.320510397261536,-1,TRUE,FALSE
energia_residencial,energia,1,17,-75.42884999694348,-146.6828449277145,2.1912127331583005,-239.19723410954734,39.56006372483069,-1,FALSE,FALSE
energia_residencial,energia,1,18,-74.8370143249123,-143.99269096764286,2.803150271568418,-238.34050338403247,36.53718193840869,-1,FALSE,FALSE
energia_residencial,energia,1,19,-74.92786269993256,-143.25752162083455,2.1913543118229737,-245.20707540403464,35.12216357858857,-1,FALSE,FALSE
energia_residencial,energia,1,20,-73.44114757544436,-145.2390514053832,3.8790933528646505,-248.46851871282917,35.7052213611201,-1,FALSE,FALSE
energia_residencial,energia,1,21,-72.11574597588867,-142.3241472338648,5.9179768888553035,-253.7650537190861,37.55790175061372,-1,FALSE,FALSE
energia_residencial,energia,1,22,-70.88854992640734,-144.6434780284265,6.54589338777789,-250.0404260321452,42.378192253645814,-1,FALSE,FALSE
energia_residencial,energia,1,23,-68.52699750379462,-143.39611622894958,6.978771530284559,-244.44833094573707,47.85782340697901,-1,FALSE,FALSE
energia_residencial,energia,1,24,-66.3171039281649,-140.52007531556526,9.381126642758476,-242.35819322875258,47.051090337263744,-1,FALSE,FALSE
energia_residencial,energia,1,25,-64.16980242924261,-140.3312958742305,10.373565579770887,-241.07496349021537,47.86023751802264,-1,FALSE,FALSE
energia_residencial,energia,1,26,-61.94375965778881,-138.7232666700241,11.225544235009135,-239.40474543977842,50.302764259320845,-1,FALSE,FALSE
energia_residencial,energia,1,27,-59.917894984492754,-138.0697284919245,12.686612440050798,-238.69346546164238,49.11766929644344,-1,FALSE,FALSE
energia_residencial,energia,1,28,-57.7365902910479,-133.11071602872323,14.656511261612204,-238.27662607563988,50.69082712182442,-1,FALSE,FALSE
energia_residencial,energia,1,29,-55.39020826274159,-130.15014850565103,15.935522060528754,-236.0565495704496,50.91936911729817,-1,FALSE,FALSE
energia_residencial,energia,1,30,-53.074422658991416,-128.0339776839,16.549780633930695,-231.10772044525382,54.52406525508132,-1,FALSE,FALSE
energia_residencial,energia,1,31,-50.54371903432616,-127.74033671336801,17.919658802630977,-227.06455393404892,56.753748207071496,-1,FALSE,FALSE
energia_residencial,energia,1,32,-47.77499291110626,-123.14651117128142,18.428638319244033,-218.4774983215064,59.19758393314828,-1,FALSE,FALSE
energia_residencial,energia,1,33,-44.968436014201814,-120.01023582729681,20.808771474444004,-210.9303900488995,61.40051955751698,-1,FALSE,FALSE
energia_residencial,energia,1,34,-42.04490334342921,-117.66063352854715,22.56750832588483,-204.41413392153737,58.06242971837276,-1,FALSE,FALSE
energia_residencial,energia,1,35,-39.01425959932673,-114.34629855782762,24.64933392846368,-199.23206989694603,57.92592980170528,-1,FALSE,FALSE
energia_residencial,energia,1,36,-36.060294259934196,-110.96483679254496,26.806310955242335,-190.8157440343223,61.88628713325363,-1,FALSE,FALSE
energia_residencial,energia,1,37,-33.159347365694664,-107.12306129272928,26.15873574679636,-182.91319041832952,63.41417620834147,-1,FALSE,FALSE
energia_residencial,energia,1,38,-30.314504209636358,-103.80044675771927,26.61218964550189,-178.16426144641005,63.42913297986213,-1,FALSE,FALSE
energia_residencial,energia,1,39,-27.570850503628918,-97.56878513274576,27.87560183352747,-169.8712766522026,65.40854146319008,-1,FALSE,FALSE
energia_residencial,energia,1,40,-24.888095816999034,-93.48753318611378,27.49692971164258,-167.4776051705077,67.47283452223091,-1,FALSE,FALSE
energia_residencial,energia,1,41,-22.270454523303382,-89.53150581136065,28.377406165047297,-160.31289191254098,67.78675369669621,-1,FALSE,FALSE
energia_residencial,energia,1,42,-19.729286513875664,-87.13689475016136,29.420996283091114,-156.42289581374075,67.73304060044806,-1,FALSE,FALSE
energia_residencial,energia,1,43,-17.242548459903034,-80.3097328839804,29.8434615413272,-146.66947907379924,67.67331135727952,-1,FALSE,FALSE
energia_residencial,energia,1,44,-14.831805929023684,-75.56744708725701,30.257891750598283,-143.27216237012126,64.53284691535805,-1,FALSE,FALSE
energia_residencial,energia,1,45,-12.519929475481,-70.4911657943415,30.286985386457538,-134.92194197269174,67.05307405136708,-1,FALSE,FALSE
energia_residencial,energia,1,46,-10.30545545714778,-64.92075207095176,30.938291968941734,-130.83551306198757,66.2429193063797,-1,FALSE,FALSE
energia_residencial,energia,1,47,-8.204800959134598,-60.35501919386249,30.912108823752533,-122.23468527473385,69.20619435408706,-1,FALSE,FALSE
energia_residencial,energia,1,48,-6.230054549756818,-55.22193057878761,31.720484842041454,-118.24927524125833,71.0300019598796,-1,FALSE,FALSE
energia_industrial,energia,1,0,-59.997685074781856,-178.250470860476,-7.569967511441134,-257.1394097644772,40.990384168325086,-1,TRUE,FALSE
energia_industrial,energia,1,1,13.224861637526402,-114.327541612308,61.2082473296337,-191.56502619835973,107.50964502094314,1,FALSE,FALSE
energia_industrial,energia,1,2,25.363794923686257,-113.00850339169033,65.34596690790295,-190.36850392536576,119.88706933941809,1,FALSE,FALSE
energia_industrial,energia,1,3,-0.23161163973548735,-134.74487061906467,42.348223440477874,-215.69179463859996,86.78845195716602,-1,FALSE,FALSE
energia_industrial,energia,1,4,-5.821751959891173,-127.71794384362663,35.21899099566593,-205.05897528808816,93.59976461580631,-1,FALSE,FALSE
energia_industrial,energia,1,5,-43.815512937392235,-159.55865790647832,7.5771359818864354,-249.71168032415704,63.79058726349021,-1,FALSE,FALSE
energia_industrial,energia,1,6,-34.27839248847587,-130.4131888319164,27.631831576282988,-212.06143664543077,79.94625723717407,-1,FALSE,FALSE
energia_industrial,energia,1,7,-31.349776212023773,-126.21741145094681,30.73781132669188,-198.98022318704957,76.28353518145231,-1,FALSE,FALSE
energia_industrial,energia,1,8,-61.091908816049035,-150.27398885675393,5.026821639558708,-230.9408590877159,51.71881275650684,-1,FALSE,FALSE
energia_industrial,energia,1,9,-57.87018026196685,-137.03353777788254,9.23266382945822,-228.45767092752462,52.13727433839066,-1,FALSE,FALSE
energia_industrial,energia,1,10,-60.92101468009495,-136.35985635519407,8.153903464828112,-214.0417094955953,53.72213449918591,-1,FALSE,FALSE
energia_industrial,energia,1,11,-80.48526845186245,-154.15109365388773,0.9799635213684899,-232.439801924313,40.330064767650725,-1,FALSE,FALSE
energia_industrial,energia,1,12,-77.71599172622444,-144.51158806065183,1.6530666733915544,-218.67944856038432,41.855181134857844,-1,FALSE,FALSE
energia_industrial,energia,1,13,-64.61065122392,-130.02069921199913,13.238213391884681,-196.27568794858593,57.92308729364716,-1,FALSE,FALSE
energia_industrial,energia,1,14,-56.71961868445815,-126.95237738809706,14.439615361905103,-191.13460255054832,60.67953447865291,-1,FALSE,FALSE
energia_industrial,energia,1,15,-43.708566495457,-113.8178747944051,19.37516914360007,-173.58702121210226,62.87349717458326,-1,FALSE,FALSE
energia_industrial,energia,1,16,-28.71404956679022,-97.56528622382378,30.178936075418246,-160.93317335651025,73.45656421387447,-1,FALSE,FALSE
energia_industrial,energia,1,17,-21.951699751868777,-92.09970525378746,31.00288471387572,-158.8086390036293,73.91945782278789,-1,FALSE,FALSE
energia_industrial,energia,1,18,-15.533226879968145,-84.83163995664353,32.62547780361601,-144.80863948084533,77.4250064361934,-1,FALSE,FALSE
energia_industrial,energia,1,19,-10.552850532428788,-77.4976247770497,36.58214424616554,-138.45728239047673,83.31580570911193,-1,FALSE,FALSE
energia_industrial,energia,1,20,-9.616044964016234,-74.57046684763802,38.51504827877248,-131.44659175132134,80.54022552916487,-1,FALSE,FALSE
energia_industrial,energia,1,21,-6.085372479379953,-72.38872979812524,40.55014403382391,-124.78263650503933,86.51814608647322,-1,FALSE,FALSE
energia_industrial,energia,1,22,-3.400657844776539,-67.19254569994277,40.85207698241824,-118.82440521897651,85.75626643152081,-1,FALSE,FALSE
energia_industrial,energia,1,23,-1.8655332984045456,-65.11524672702872,41.79226092919211,-110.32530613064206,85.46634759416445,-1,FALSE,FALSE
energia_industrial,energia,1,24,1.9724930376700869,-61.582408341282154,44.15242019957844,-109.82816633107663,84.92578704441789,1,FALSE,FALSE
energia_industrial,energia,1,25,5.3194265581911875,-55.765563368010206,45.35106739532225,-103.33523147062779,92.07988899587635,1,FALSE,FALSE
energia_industrial,energia,1,26,7.432067108492592,-54.836396341731785,45.93069349883609,-96.16365260163835,88.1693768334616,1,FALSE,FALSE
energia_industrial,energia,1,27,9.543262745255017,-52.19901518290084,47.579524692304915,-92.91000139241069,90.14511337377678,1,FALSE,FALSE
energia_industrial,energia,1,28,10.849863306899463,-49.998080545898716,47.297327381209286,-89.94768864882857,89.50757961238403,1,FALSE,FALSE
energia_industrial,energia,1,29,11.191712956728242,-46.26045394175802,47.33257888412527,-92.76855942957366,91.93942352709085,1,FALSE,FALSE
energia_industrial,energia,1,30,11.354653459145423,-44.26747110595962,47.601872174042,-88.46955984080698,94.09457951965462,1,FALSE,FALSE
energia_industrial,energia,1,31,11.170462769396332,-40.86835636310887,48.56174450084894,-85.64832608555528,94.59906269839293,1,FALSE,FALSE
energia_industrial,energia,1,32,10.788573134064716,-40.59521160242862,49.0393793854039,-83.1308428850612,94.43062526244596,1,FALSE,FALSE
energia_industrial,energia,1,33,10.696779785081489,-38.56719441679662,48.89871278244943,-82.46798412965359,92.33215808357753,1,FALSE,FALSE
energia_industrial,energia,1,34,10.587288827088775,-35.73272624285551,49.64174654907956,-82.88792285764907,90.91566813852879,1,FALSE,FALSE
energia_industrial,energia,1,35,10.61848516018864,-34.52584934501107,49.81308822778795,-83.18337701522768,93.73797290547695,1,FALSE,FALSE
energia_industrial,energia,1,36,10.92676288056215,-32.435418010443094,49.17150563315787,-82.1830523239288,95.92473217105263,1,FALSE,FALSE
energia_industrial,energia,1,37,11.09372796267329,-31.328389903414408,50.00670451684508,-76.70472429049224,95.60440172708064,1,FALSE,FALSE
energia_industrial,energia,1,38,11.174710547587123,-31.368140820352785,51.1989812150076,-73.75008305171349,96.56367087138254,1,FALSE,FALSE
energia_industrial,energia,1,39,11.246100651757162,-29.966605501804214,50.28312878933587,-68.45405444274506,95.29752401181673,1,FALSE,FALSE
energia_industrial,energia,1,40,11.152428762097085,-29.169877549722695,51.8540454712566,-67.70227303957547,94.7663435178209,1,FALSE,FALSE
energia_industrial,energia,1,41,10.988611848984977,-28.353827653999097,50.49299425221983,-65.27710234283822,97.6138386613805,1,FALSE,FALSE
energia_industrial,energia,1,42,10.846745081152486,-27.132792523877768,51.887489268547554,-61.4055160803815,97.16595638850788,1,FALSE,FALSE
energia_industrial,energia,1,43,10.701359688272087,-25.367701583172877,53.21615245799754,-57.67322296271291,96.40265224138497,1,FALSE,FALSE
energia_industrial,energia,1,44,10.610308069899911,-22.621445016323637,53.92499821281661,-55.45400709927264,99.16841154628086,1,FALSE,FALSE
energia_industrial,energia,1,45,10.596780105197523,-20.00199810174975,55.38350420783961,-52.259130990294565,99.0357618240033,1,FALSE,FALSE
energia_industrial,energia,1,46,10.610886834446807,-20.026273465804266,56.141965998415955,-51.78165849426835,100.00207721245332,1,FALSE,FALSE
energia_industrial,energia,1,47,10.654566918257355,-18.93465031887656,56.35387694808686,-50.6302025091931,102.04560990054206,1,FALSE,FALSE
energia_industrial,energia,1,48,10.704910453892403,-18.225394639764403,55.77785483978808,-47.63450572652221,102.61576566093748,1,FALSE,FALSE
energia_outros,energia,1,0,8.487490493411926,-31.803158761252046,38.7375161922201,-55.887482773323775,64.46572278346858,1,FALSE,FALSE
energia_outros,energia,1,1,15.721354687370459,-20.674333365144776,40.277920049982136,-44.4656241429126,59.690816049576135,1,FALSE,FALSE
energia_outros,energia,1,2,10.765819108860246,-26.317978316542753,34.55532733418095,-52.55642708223673,49.70979355885334,1,FALSE,FALSE
energia_outros,energia,1,3,6.689997316631321,-26.88283812004441,30.004294942926414,-50.00659484366874,46.567254196784766,1,FALSE,FALSE
energia_outros,energia,1,4,-14.489473941010699,-44.69246312782444,10.301639903297646,-68.5047010385628,28.04917736112883,-1,FALSE,FALSE
