var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
trab_pop_forca_trab,trabalho,1,26,-100.35135091695415,-492.46289315342597,432.3874363661642,-1099.3240370029318,978.345425265112,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,27,-146.23229576864745,-546.84257994960706,386.8689479712836,-1160.3235655553162,915.3872872595364,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,28,-191.5289177591439,-572.5744382444765,351.671480361398,-1158.0728670982155,847.1062348222708,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,29,-236.602032918855,-596.3462863594108,305.91818896581066,-1203.9363906046249,798.4584189020864,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,30,-277.88752510955663,-648.7460352076387,271.4207611901714,-1214.2840619580904,764.0538107442867,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,31,-317.07744673356734,-679.0002916649205,228.18902965111943,-1266.4030682221708,704.9975272931397,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,32,-353.65235685772313,-706.2910743230866,226.43522764429062,-1276.8092016395076,644.8887568467384,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,33,-385.2840718686673,-748.7649140704457,203.97205374547522,-1291.1446165523114,598.6044582478204,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,34,-413.26065269873357,-786.9391582164275,167.99006205427406,-1360.2876735057248,556.6696019037456,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,35,-437.5406403673876,-850.4948634963642,147.8303165071638,-1366.93520969434,492.45737401811033,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,36,-456.70962250254024,-827.9847973334387,131.87880282900377,-1389.5430445895581,446.1585272073441,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,37,-472.0896466223289,-839.3518236060007,117.09835832713193,-1399.845400684674,406.5281280214314,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,38,-484.0018370195287,-856.0842247013493,93.76479527069172,-1406.9937445067462,367.8220371428033,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,39,-491.6614245957145,-852.4202926383941,91.6422562543091,-1405.4359765740992,365.961010274332,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,40,-495.9200305740318,-858.3527207242555,74.9746956522047,-1418.9685905442961,317.96706836575447,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,41,-496.8974707480376,-871.2464236017532,69.3479343980999,-1422.4843739984528,332.99074086412094,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,42,-494.17693872015064,-857.9300533958489,65.16596451236477,-1401.6716768689923,343.6557255056247,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,43,-488.39292119479694,-827.8681158890597,64.38710572479181,-1372.1856211658735,341.4316069013157,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,44,-479.6972021944352,-810.1928413781598,58.01408308834903,-1351.2024815319164,344.3495061819964,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,45,-468.05010923995934,-777.7211714607073,62.86331703499747,-1364.2687730701584,366.59792524200486,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,46,-454.05098293033933,-767.9400948005389,75.1389728224947,-1345.9942357010718,356.8351673369057,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,47,-437.93793803618604,-755.360751199851,81.13848025056609,-1335.7288993765947,386.2655087928145,-1,FALSE,FALSE
trab_pop_forca_trab,trabalho,1,48,-419.82615173482867,-730.0073171473114,100.06158144399552,-1283.6205798624062,385.3520473226778,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,0,88.1498544622865,-62.633798702667846,308.62726146897086,-190.56034972589651,489.54766266670805,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,1,102.62362039353579,-212.1460665213446,323.22620768445483,-547.7197689401314,522.3369894279712,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,2,213.96589156655475,-262.6301006813026,461.3153854967946,-711.3206793352351,720.9640991800364,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,3,319.89842225489343,-272.8790833646664,601.0998015503204,-806.3708566689246,885.1109687786966,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,4,389.8543105505025,-333.0902252778005,681.9471067428606,-849.0438275252108,1019.3476335274453,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,5,480.68387961274874,-296.7963350805156,741.0471040539092,-871.9669857521203,1164.654191988071,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,6,579.0602152881123,-227.43990453022997,865.6872184617208,-820.6630782060695,1352.9129777878677,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,7,663.0383835808022,-169.54358461509077,972.8787628257555,-799.9052893789501,1454.3332528716783,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,8,688.7827690706223,-169.1589921638092,1020.8497919908073,-681.3802392843235,1526.9317181044228,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,9,707.3421357933091,-150.084533952572,1090.9899438911066,-635.4221126944121,1599.4772142883369,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,10,695.7608519699023,-134.3659200617623,1119.4625627908924,-649.0776733292239,1559.5278684402608,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,11,613.1850373184764,-183.459895217399,1096.069982098473,-684.1154935309551,1536.569416379366,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,12,542.241912897584,-212.55360570728345,1081.1004474796707,-717.9654530877667,1566.7621750840647,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,13,474.7063827537401,-257.7013153595462,1044.3071442527244,-757.915550132687,1556.890683126258,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,14,403.1108397486451,-297.2727813779824,1004.9952173516886,-824.3631068763335,1476.0567485449303,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,15,350.9203577803957,-327.1494251907973,991.5353211162825,-842.1544589963936,1519.9774617366227,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,16,298.1239589729949,-337.12349561698824,933.3025229075854,-803.2602635794849,1522.5054154509128,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,17,235.94924841764515,-356.351536898443,879.7006176387453,-878.997464176284,1462.1203797942771,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,18,173.50602157195632,-385.2279676321971,810.7897921453086,-937.2044417542454,1441.0830552204689,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,19,102.96218053566179,-443.81775003212033,741.3655995525916,-1064.2366419828693,1353.3361576488512,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,20,22.883973217264188,-490.42792186977204,687.2925590696153,-1151.9218297198229,1254.8631272638038,1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,21,-53.31691093316901,-547.6750675829942,639.7173631217984,-1224.809346599218,1162.2368316078994,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,22,-129.6408443896882,-612.5258968007174,609.4503646576595,-1345.638703470146,1080.8620979742552,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,23,-209.73821387852996,-679.5771512619497,543.6476054253532,-1433.6231761098977,1034.9564233981293,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,24,-281.28059921266316,-726.2990151958504,481.8082367556009,-1482.3988621489907,931.2069241357901,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,25,-349.0962946938309,-806.3596412688818,421.5461664828779,-1548.0769324893586,868.5307215816811,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,26,-416.7077273403023,-861.7071563907376,370.985902875709,-1624.4152451721131,828.8531719134294,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,27,-477.98409360758995,-939.6538096132701,302.5743713324262,-1656.0309363149945,813.1825758329782,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,28,-536.7101617614854,-994.9572594570274,263.2483125297923,-1735.989856814474,800.535884174581,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,29,-593.426268242944,-1052.7210223195448,221.35073294341072,-1858.0457813821731,737.636104101512,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,30,-644.3317422169494,-1109.2052758537766,196.6136078148644,-1899.2405576389683,693.3019509361412,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,31,-691.2009560010414,-1172.5731041557938,146.37895940922584,-1978.449439629257,648.4953764092503,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,32,-733.4164785831356,-1197.707052424853,119.4841727069408,-2040.58046454069,584.5682941686872,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,33,-768.6585251289703,-1230.7119854511075,113.86801195902103,-2087.510882149247,548.2808171429325,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,34,-798.1744983376757,-1267.070807414234,95.88266532972823,-2128.1712788598284,494.64873390810175,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,35,-821.996414170968,-1282.3117301812638,73.57910759953768,-2125.9220754946,455.9417192464651,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,36,-838.838084184183,-1279.650180816247,56.902188490770946,-2110.16978102546,436.2945488949055,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,37,-850.0338301601408,-1286.8875433316616,44.50539408645467,-2215.040265682471,419.4500948507446,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,38,-856.1098210390569,-1286.1682925591017,17.092752772563525,-2173.6987250123448,398.97217575262755,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,39,-856.3668888036825,-1289.3713150671638,1.369111953448633,-2233.045088394223,376.6985230048302,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,40,-851.7288573103874,-1285.3767085696777,2.694437099647886,-2132.1691934153237,387.16596184488105,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,41,-842.4826627430303,-1264.0316391441077,12.155818674632403,-2109.423178431507,403.1779359298137,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,42,-828.2818146777416,-1262.765712071125,28.078388706932763,-2103.636957126265,404.25348157618345,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,43,-809.8761064477383,-1204.9673926172243,18.82267980831306,-2066.2041232705865,422.2587957993898,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,44,-787.5577276320004,-1175.735928671591,27.089142542876473,-2030.8609360627233,431.0295575143011,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,45,-761.3962340348081,-1113.2961688984346,48.641568527303754,-2013.9560603626708,439.71854406186776,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,46,-732.13133036466,-1094.025031504705,73.45907051090742,-1986.2140894741756,423.0287737421876,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,47,-700.1429107394276,-1062.2796795608956,98.03508314874367,-1929.7448972804707,447.8672279706952,-1,FALSE,FALSE
trab_pop_ocupada,trabalho,1,48,-665.6759976836147,-1038.7000853553186,100.54156578919043,-1910.6778279321763,426.14968578456825,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,0,0.008334581233206552,-0.04481344205958649,0.05416401744459554,-0.08101019619099831,0.09523575717890945,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,1,0.018840648158555417,-0.0474116505697111,0.08613321476720052,-0.0939051281005218,0.16122775423106436,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,2,-0.02660884940632571,-0.08999160034745969,0.07852191500316763,-0.15027508472167833,0.18074344743954912,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,3,-0.06407991193236377,-0.1271402736651632,0.06473063248417173,-0.1944809181079082,0.18377847077201126,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,4,-0.08536860497751766,-0.14328930219531072,0.08068721305609974,-0.21750191878698075,0.20706803333742563,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,5,-0.11398610828660839,-0.18091838691619844,0.08095852525906781,-0.2749884038997874,0.21313665736524692,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,6,-0.13557433362386612,-0.21328594268517093,0.07517176464380129,-0.33322238320237035,0.21478227179194354,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,7,-0.1497976990296161,-0.2336450837222036,0.08136082029610636,-0.3811100082161319,0.221087101288806,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,8,-0.15901526297303936,-0.24550872946404162,0.07334597636716017,-0.40463734661051637,0.2380935228688541,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,9,-0.1540283538586949,-0.2535915390440728,0.07864400960053188,-0.40611237888857993,0.26723717247001716,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,10,-0.14105810843615463,-0.2606818523624647,0.09146776929116457,-0.3950344109362749,0.2986612141050749,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,11,-0.11288735899028073,-0.24848987492979635,0.1245430050650812,-0.403947222872489,0.3547188045229354,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,12,-0.08057690043732889,-0.241502509421338,0.15062244571327896,-0.39965498840610236,0.3656674066022209,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,13,-0.047319178022945496,-0.2368353775003223,0.17740467665495852,-0.39923336844171076,0.40801212417208815,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,14,-0.014896934375142801,-0.22801980834032698,0.20097482394689808,-0.38202275274877945,0.4524731069676356,-1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,15,0.016087906287475306,-0.2129883749606323,0.22980197215857054,-0.3793270796528762,0.4712589066581631,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,16,0.04674079604080864,-0.20197552096542293,0.24651031063624165,-0.35508225921090697,0.4949533116883467,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,17,0.07684771758094618,-0.18632680004692476,0.26182756341009056,-0.3443041895903731,0.5175437780916368,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,18,0.10822173553301954,-0.17577306122719705,0.2929336266541009,-0.3430212018527911,0.5597922625276395,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,19,0.14106366156025804,-0.154754240710469,0.3212958789087666,-0.34501010372252244,0.6019516930264126,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,20,0.17454055115500405,-0.13889263057925444,0.35418754932527563,-0.3126255210546173,0.6448836384181769,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,21,0.2078424388400492,-0.12843795732446708,0.37270882152621937,-0.2986059097749665,0.6648273993824056,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,22,0.23921525746833378,-0.1154938587214647,0.39398679676873677,-0.27561086905030735,0.6985249524248325,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,23,0.2693777881606182,-0.09793748788883858,0.4055787876561028,-0.2751687905238458,0.7379580366272166,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,24,0.29692366032562617,-0.08156554840598575,0.4321970075035594,-0.2671112943157473,0.7368623585374589,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,25,0.3217440037231245,-0.06773568190847751,0.4581638808428446,-0.25921234866330306,0.7722450027238027,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,26,0.34480176490503583,-0.05878686928793041,0.47937037308894775,-0.2574283007181363,0.8063285117987579,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,27,0.3655088087841192,-0.048913458418642905,0.4954025212813291,-0.23956428181632997,0.8327597319559124,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,28,0.3840702102629567,-0.03710737077052148,0.5060261881328192,-0.22050274264612924,0.8442236743078084,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,29,0.40062432655389013,-0.029600745658257877,0.5249180208643299,-0.21120901865664327,0.8729533223095661,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,30,0.41485394514419754,-0.029754898082192116,0.5425276794736037,-0.1922656426498289,0.8865623742200982,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,31,0.42680242009373925,-0.02203208191152618,0.5627685301248351,-0.18144614869659356,0.9070170533022718,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,32,0.4362895625989738,-0.011972124500877628,0.5589524614510963,-0.1716443626376106,0.9355370771562993,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,33,0.44318564108725556,-0.004258987290538079,0.5805412315993206,-0.16053482107706385,0.9581820121143572,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,34,0.44748703012127705,-0.005029634223528801,0.5842627766375903,-0.15935250847857485,0.9793081642597911,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,35,0.4493049618168076,-0.009965641803437782,0.5765951613676618,-0.13868462375669266,0.9763869259176315,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,36,0.44864700387884626,-0.0031252386231333364,0.5694324951074051,-0.14302944760391453,0.9831483892048571,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,37,0.445644955973677,-5.0313757247396296e-5,0.5640018677791382,-0.15065962139124778,0.9818258062604295,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,38,0.4405474867838604,0.0016776628183039727,0.5669325125096981,-0.14920290403666361,0.9907978322338303,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,39,0.4333950673306701,0.002622453390493662,0.5746831674290076,-0.13996465597661126,0.9923105576849764,1,TRUE,FALSE
trab_tx_desemprego,trabalho,1,40,0.42432721551083163,-0.001103246438867233,0.5615744121833132,-0.14775234119929329,0.9933536360554694,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,41,0.413523793205696,-0.004512631633517757,0.5380733638164871,-0.1493315907561558,0.9909546814665495,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,42,0.40104736202305696,-0.006688822720540068,0.5264259777982041,-0.1565361440368871,0.9755223226225511,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,43,0.38705838170910206,-0.008133644924652818,0.5063137488945093,-0.16559622109881056,0.9593262930369791,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,44,0.37171445737867553,-0.014269126699000559,0.48652614456973886,-0.1584829854518601,0.947278944805757,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,45,0.35515192973306803,-0.01851610642958236,0.46574057480870623,-0.16807574407652992,0.9555851518403617,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,46,0.3375633920277589,-0.02539077114552664,0.43613940443032967,-0.1781407838249076,0.928863556818977,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,47,0.31912613587822847,-0.03844905449581198,0.4217417254073581,-0.18378762053612477,0.9118527948584317,1,FALSE,FALSE
trab_tx_desemprego,trabalho,1,48,0.2999986199794451,-0.04466166764458242,0.4168442769072426,-0.18669871528680596,0.8755073538723651,1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,0,-1.5124133689615094,-3.311344003181908,-0.8636575569166272,-5.464860888925956,-0.3835024317826262,-1,TRUE,TRUE
trab_hrs_trabalhadas_industria,trabalho,1,1,-0.7342800822220436,-2.7509669065834315,-0.2108391308584525,-4.734843517870463,0.39027721616362965,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,2,-0.4203042813133959,-2.3719451198547272,0.16745851341782889,-4.478581788688808,0.9240843074265344,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,3,-0.8077714224690148,-2.80995357781113,-0.15581518351887108,-4.48407898035395,0.7037283009555428,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,4,-0.6695631370528571,-2.2636205419908504,0.07567458514764809,-3.474528244418771,0.6566521584998201,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,5,-0.9214662876574611,-2.3306212761184497,-0.07113478620426,-3.6970236656633095,0.5819886149294997,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,6,-0.9384972577679213,-2.1480347786021414,0.002716113004959937,-3.282483681595401,0.6769820933547276,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,7,-0.9229842242029013,-2.0391333415218003,0.06970496139185955,-3.230720667762015,0.7856377377106247,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,8,-1.4122526957663797,-2.382201327678542,-0.3009967929848001,-3.6943908363646893,0.2578724080692549,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,9,-1.3907486145294277,-2.3620214793654304,-0.16044897917005446,-3.6533868449924074,0.3715512276161093,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,10,-1.4260254519992432,-2.3766531489052385,-0.11240070048716944,-3.495482776256493,0.4448617881577584,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,11,-1.65889836656797,-2.477292385635053,-0.25008241924434765,-3.63234320438519,0.33291428830389797,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,12,-1.641982424217767,-2.4041880580025277,-0.22220981157469116,-3.700487415702292,0.34111026965859925,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,13,-1.3937920099468248,-2.1569992761384866,-0.06515400917828393,-3.3090396675311706,0.4958888047947973,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,14,-1.2867784366464319,-2.059453485876526,-0.013256204257800266,-3.114335636689508,0.5337048790798004,-1,TRUE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,15,-1.1946295506040863,-1.9619685582766524,0.026605448961150597,-3.104373038303297,0.5288218836530604,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,16,-1.0254955220022226,-1.725433531413913,0.14173182949964544,-2.8927178771658673,0.6516484246651907,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,17,-1.0005218043539974,-1.6944947065272145,0.16086821264250686,-2.971477201478652,0.6520135419255418,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,18,-0.9871028451994325,-1.6871146091225169,0.17408128282298102,-3.0306725317736,0.6787106397252803,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,19,-0.9304440283320332,-1.6072807470996935,0.22650816905040805,-2.901442053210573,0.790319242591362,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,20,-0.9441907790969805,-1.5841580486037223,0.18905117264026913,-2.9357129558094432,0.8107466747847334,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,21,-0.887146270221242,-1.4814144789077117,0.23026307910544583,-2.7664572170579524,0.8087424425401237,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,22,-0.8285757931120658,-1.3947123197009668,0.24962311006538276,-2.61831021706114,0.821496743733975,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,23,-0.8194477394564181,-1.3869829809855658,0.2488824874669398,-2.5225396743569304,0.8598577277326399,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,24,-0.7661369990922959,-1.3361868486940378,0.27808743084536913,-2.4011265161019626,0.8897895444087514,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,25,-0.7157931076625278,-1.2848877149211215,0.3191050905345127,-2.354345444574245,0.899092201867692,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,26,-0.7046287962403802,-1.2422397669951113,0.31989167830774706,-2.253027980504669,0.7984278900832715,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,27,-0.6836884279326086,-1.2028927499869229,0.35012935004629747,-2.170457007881039,0.766994080548856,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,28,-0.6593456499226967,-1.1514683478794638,0.36646618150454513,-2.1596274996089284,0.7574162109137232,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,29,-0.651125523124272,-1.1197253718396967,0.3508863726084523,-2.0663730958877533,0.7851421391453378,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,30,-0.6349680747588677,-1.0847211409059008,0.3652967825136561,-2.005190173441139,0.81841372522609,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,31,-0.6100081873565759,-1.0390610955540212,0.3717767152296944,-1.8795522054864384,0.8608833805582828,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,32,-0.591921007560966,-1.0020647827899396,0.3794763562324523,-1.8153130525520211,0.8764110255452577,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,33,-0.5644783093345537,-0.9609095690291273,0.36800359307753683,-1.7511854322941345,0.868787046164327,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,34,-0.5348690889883652,-0.9298144956560987,0.38049139911230195,-1.6606796342300079,0.878324811215739,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,35,-0.5117680374876965,-0.8720969398780111,0.3811799477019642,-1.568790324687975,0.8600422931633407,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,36,-0.4815889808656432,-0.8558966917815525,0.3861166157208878,-1.5322913689636148,0.861163666458627,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,37,-0.45251388431560297,-0.7957440944104688,0.3843493572492461,-1.518103005678974,0.8937219913914006,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,38,-0.4289122733617118,-0.7180094389324309,0.38447873997178933,-1.5401554217531859,0.8804836376986198,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,39,-0.4006225398404928,-0.669619118477989,0.4156384633892669,-1.463405311453521,0.9039624996141259,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,40,-0.37195462847552746,-0.6160942219358243,0.4098004799091365,-1.3594950390211609,0.9592431997621816,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,41,-0.3452470681415245,-0.5912768041089439,0.425128496474511,-1.2940208285979504,0.9679796685550676,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,42,-0.3156776359061713,-0.5600484018107479,0.44445791602700413,-1.2273308957831084,0.9762105086640671,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,43,-0.28568723801462226,-0.5299462617681794,0.438694645635661,-1.1432606456513412,0.9600291544007891,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,44,-0.2571174454930166,-0.5015759496736004,0.4714930679110256,-1.1134498899973344,0.9766643459933027,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,45,-0.22764221729127213,-0.46624126575290836,0.4910971289995908,-1.0701588414476013,0.9707837559974286,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,46,-0.1988535828258884,-0.44091086097051063,0.5110027570432902,-0.9886862515610386,0.9898175033111276,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,47,-0.17165168831253091,-0.41846563088375166,0.5198924093371218,-0.8524836094129332,0.9348216406451354,-1,FALSE,FALSE
trab_hrs_trabalhadas_industria,trabalho,1,48,-0.1441969755801665,-0.3724080688717317,0.529763446024965,-0.8099977196940923,0.9532572272489327,-1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,0,1.3523489624237537,-22.39840068372883,25.285070700547415,-43.188966521338315,40.79994545028725,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,1,14.244644454217028,-29.572865239765324,39.578260799663084,-67.42376609282036,63.66489929486939,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,2,18.348219088955716,-37.12351068557788,45.35684808593286,-76.17244017671646,72.43181366085699,1,FALSE,FALSE
trab_menos_de_1_mes,trabalho,1,3,17.318124657630687,-41.39673112881586,45.69813842729853,-81.14060050666701,75.07552168782445,1,FALSE,FALSE
