variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,cambio_usd,guarda,12,0.0013719932528997894,-0.11324111867507017,0.068158944643117,-0.16340551216039598,0.1429526937732115,FALSE,FALSE
loglevel,cambio_usd,guarda,13,-0.022353052114300415,-0.1288633437617268,0.04237119826627985,-0.18391277367107758,0.1177464620435221,FALSE,FALSE
loglevel,cambio_usd,guarda,14,-0.03791282469298295,-0.1389201981809222,0.030915481616758025,-0.19756617679193123,0.10313862430766971,FALSE,FALSE
loglevel,cambio_usd,guarda,15,-0.04281258486609293,-0.13908203885662562,0.026382601983148058,-0.20108700375639918,0.09121121986788333,FALSE,FALSE
loglevel,cambio_usd,guarda,16,-0.05091285252045782,-0.1421231802376446,0.020012344849209114,-0.2096144495869378,0.09007875031775037,FALSE,FALSE
loglevel,cambio_usd,guarda,17,-0.05548337364205642,-0.146291264032004,0.013357203438367785,-0.21490512663630038,0.0819146592651655,FALSE,FALSE
loglevel,cambio_usd,guarda,18,-0.058228429931207824,-0.1483422728432668,0.008967394780536219,-0.21721489899536922,0.07562994068662364,FALSE,FALSE
loglevel,cambio_usd,guarda,19,-0.061406083840858446,-0.14797818646563154,0.010049490319752757,-0.21555050779784188,0.0744026188535539,FALSE,FALSE
loglevel,cambio_usd,guarda,20,-0.06141146025334881,-0.1446172741383862,0.011109060741055657,-0.21458137550939224,0.06514434954055548,FALSE,FALSE
loglevel,cambio_usd,guarda,21,-0.05966066308019414,-0.1413798952888435,0.011502701828195452,-0.2137450159258953,0.06411685163651921,FALSE,FALSE
loglevel,cambio_usd,guarda,22,-0.05719634314397347,-0.13651793620113184,0.013022039106352499,-0.21309624034280575,0.05970672349716142,FALSE,FALSE
loglevel,cambio_usd,guarda,23,-0.05263511341739678,-0.1322547823686295,0.017166072066754662,-0.20995605333819098,0.06265220818663376,FALSE,FALSE
loglevel,cambio_usd,guarda,24,-0.047444428044573037,-0.12690407484281685,0.019426446138949748,-0.2118676627525034,0.07088560019693137,FALSE,FALSE
loglevel,cambio_usd,guarda,25,-0.042601884455584875,-0.12372469063755122,0.024264882929357526,-0.20696193268593888,0.07498286484783141,FALSE,FALSE
loglevel,cambio_usd,guarda,26,-0.03612219394942743,-0.11836933195958785,0.02842948676399458,-0.1984728633778928,0.08072575797143754,FALSE,FALSE
loglevel,cambio_usd,guarda,27,-0.028674611368202037,-0.1132911334197671,0.03300481837859468,-0.19704772827145284,0.09034798760806846,FALSE,FALSE
loglevel,cambio_usd,guarda,28,-0.0215236524183428,-0.10727796771207415,0.03535217243910134,-0.18710246883198436,0.09614963813674747,FALSE,FALSE
loglevel,cambio_usd,guarda,29,-0.013976725158392525,-0.09996675763189128,0.04126523207627441,-0.1855932732999408,0.09678342904946761,FALSE,FALSE
loglevel,cambio_usd,guarda,30,-0.006569414580115645,-0.09247724583923206,0.04663515387988903,-0.17625964858528184,0.09826356090846067,FALSE,FALSE
loglevel,cambio_usd,guarda,31,4.634808510698277e-4,-0.08758335907386196,0.05117127691929756,-0.1720234973341094,0.10201986795946977,FALSE,FALSE
loglevel,cambio_usd,guarda,32,0.00757274026121688,-0.08084937019294572,0.054045031452798986,-0.16304672586426128,0.11437717580803883,FALSE,FALSE
loglevel,cambio_usd,guarda,33,0.014268621932009548,-0.0763186900345276,0.05765598055648818,-0.15145975363103772,0.12270786944576625,FALSE,FALSE
loglevel,cambio_usd,guarda,34,0.020559784521970294,-0.0704402089538315,0.06086437442231754,-0.1425816160235223,0.1244174723663165,FALSE,FALSE
loglevel,cambio_usd,guarda,35,0.026651614413216104,-0.0609904950577337,0.0631694929295143,-0.12901846656375002,0.12770563270962293,FALSE,FALSE
loglevel,cambio_usd,guarda,36,0.032151650604338854,-0.05354238994552164,0.06580547049077957,-0.12843878442981713,0.125134024911972,FALSE,FALSE
loglevel,cambio_usd,guarda,37,0.037118388635082704,-0.05230122245034363,0.06749418007269424,-0.12357035823069244,0.13443650239126867,FALSE,FALSE
loglevel,cambio_usd,guarda,38,0.041709582808781134,-0.04902675840183437,0.07118097420651838,-0.12364321961041762,0.1352983111123155,FALSE,FALSE
loglevel,cambio_usd,guarda,39,0.045708251160927985,-0.045259218603781404,0.07431938097016642,-0.11283980969614424,0.13687628997679172,FALSE,FALSE
loglevel,cambio_usd,guarda,40,0.049138615864850674,-0.04061742176917713,0.0754052829734227,-0.10390590997342754,0.14818459336167242,FALSE,FALSE
loglevel,cambio_usd,guarda,41,0.05208108920830239,-0.03857408020374838,0.07711850505067849,-0.0979640379393263,0.14952749515045632,FALSE,FALSE
loglevel,cambio_usd,guarda,42,0.05448259480618518,-0.035353115652986884,0.07866935513239649,-0.09082880734564873,0.15155738750441233,FALSE,FALSE
loglevel,cambio_usd,guarda,43,0.056425097280593674,-0.03359328712304021,0.08189040805200046,-0.08718640731807549,0.1464575008276547,FALSE,FALSE
loglevel,cambio_usd,guarda,44,0.05795383348533677,-0.032945418136739305,0.08275446664965147,-0.0782329530470433,0.14574068657484962,FALSE,FALSE
loglevel,cambio_usd,guarda,45,0.059049764233822466,-0.031603774201504634,0.08388700420182778,-0.07771455142847443,0.14806736072593013,FALSE,FALSE
loglevel,cambio_usd,guarda,46,0.0597858375805444,-0.0293539446514792,0.08366620553844761,-0.07459050186194438,0.14361441531315555,FALSE,FALSE
loglevel,cambio_usd,guarda,47,0.060199411005648955,-0.029712471383451795,0.0833563524132477,-0.0732653787483855,0.1439466655117643,FALSE,FALSE
loglevel,cambio_usd,guarda,48,0.060290588313478485,-0.028965010360196684,0.08146061376986476,-0.0703309382949516,0.14042349484837668,FALSE,FALSE
loglevel,embi_perc,guarda,0,0.29109693199715636,0.18335222137574697,0.4517628254865557,0.10454732883181748,0.5845762507720353,TRUE,TRUE
loglevel,embi_perc,guarda,1,0.42354223699956955,0.2706612481613229,0.6230215297992306,0.17043316651991075,0.7668135799795569,TRUE,TRUE
loglevel,embi_perc,guarda,2,0.3286529843039989,0.15983876204517403,0.4695502025616911,0.06498257360416619,0.6197840539830948,TRUE,TRUE
loglevel,embi_perc,guarda,3,0.3587832977088911,0.18100054067350477,0.48362601355426904,0.10449303295098412,0.6284101264175813,TRUE,TRUE
loglevel,embi_perc,guarda,4,0.3351765844776872,0.15987810302772368,0.439691425638079,0.07364747217889335,0.5672905823049375,TRUE,TRUE
loglevel,embi_perc,guarda,5,0.2740587425061713,0.08853633109373894,0.3653850824390672,0.017220043655301907,0.4881693780546276,TRUE,TRUE
loglevel,embi_perc,guarda,6,0.22974474848237858,0.05169446893012588,0.32417363332308474,-0.030186770807106352,0.4487140630403449,TRUE,FALSE
loglevel,embi_perc,guarda,7,0.1813715369397997,0.008732616982922853,0.2706916431196227,-0.07131744673376623,0.3927871710006683,TRUE,FALSE
loglevel,embi_perc,guarda,8,0.14209002345932065,-0.030477314043002236,0.22092132122677038,-0.11337076815749678,0.3487548412947669,FALSE,FALSE
loglevel,embi_perc,guarda,9,0.10241054568779406,-0.06010967383914613,0.19152866518721356,-0.14094943655504247,0.3074684026288721,FALSE,FALSE
loglevel,embi_perc,guarda,10,0.08220765817847323,-0.07563963318081642,0.16609314056387192,-0.16047578748468264,0.2618530642509704,FALSE,FALSE
loglevel,embi_perc,guarda,11,0.05901408764979421,-0.09252347296626408,0.1469377024106679,-0.1747789961958197,0.23535686708488104,FALSE,FALSE
loglevel,embi_perc,guarda,12,0.03154005192715613,-0.10538566617482555,0.12246779377027828,-0.1773502078843488,0.2042321408052537,FALSE,FALSE
loglevel,embi_perc,guarda,13,0.007525978572505484,-0.11956053766785678,0.1020599224284369,-0.19334029861793245,0.18091625930244992,FALSE,FALSE
loglevel,embi_perc,guarda,14,-0.01507993819690832,-0.1252069745461177,0.0814097400026517,-0.2057121555150186,0.1501191978005398,FALSE,FALSE
loglevel,embi_perc,guarda,15,-0.02222105284859826,-0.11979195832667833,0.07638503904633553,-0.20513611399829845,0.14274609206088448,FALSE,FALSE
loglevel,embi_perc,guarda,16,-0.028333241909846922,-0.12404448974183012,0.07292812679192118,-0.20795409972266085,0.13557660430522572,FALSE,FALSE
loglevel,embi_perc,guarda,17,-0.039015430855787195,-0.1313235668126339,0.05941867457152078,-0.21026367732655,0.1279284828085716,FALSE,FALSE
loglevel,embi_perc,guarda,18,-0.04653742490023426,-0.1347474749297842,0.05068640034759044,-0.21347383822338287,0.12392125704803532,FALSE,FALSE
loglevel,embi_perc,guarda,19,-0.057612180401634905,-0.14300492586757133,0.045564989379129825,-0.23338762106208139,0.12153848930470393,FALSE,FALSE
loglevel,embi_perc,guarda,20,-0.06867430456852967,-0.14896816205620173,0.03987121293476917,-0.24882733224029227,0.11129984190530419,FALSE,FALSE
loglevel,embi_perc,guarda,21,-0.07502908130869657,-0.14791863973278965,0.03873186992847506,-0.24923353931253348,0.10416125345593896,FALSE,FALSE
loglevel,embi_perc,guarda,22,-0.08071388993313465,-0.1516435986126573,0.03612833579037994,-0.24808995136831533,0.10356221053162681,FALSE,FALSE
loglevel,embi_perc,guarda,23,-0.08511503972212496,-0.15566625193591943,0.035510203560080444,-0.2592925453284012,0.10326417136381182,FALSE,FALSE
loglevel,embi_perc,guarda,24,-0.08754555667602464,-0.1562274888442403,0.03465529264274963,-0.266706861398286,0.09899343788333649,FALSE,FALSE
loglevel,embi_perc,guarda,25,-0.09008235517717302,-0.1595976451498906,0.03362412925185119,-0.2766254070996697,0.0953980952873188,FALSE,FALSE
loglevel,embi_perc,guarda,26,-0.09161942191584502,-0.1601900076218713,0.033322364767073474,-0.27524412386421965,0.09398036390098072,FALSE,FALSE
loglevel,embi_perc,guarda,27,-0.09189795833666059,-0.16269643722914437,0.02901825014040491,-0.2773592136676827,0.09124052673357272,FALSE,FALSE
loglevel,embi_perc,guarda,28,-0.09258131043634356,-0.16043471644630242,0.027706615982858843,-0.28710015510076925,0.08861931064201117,FALSE,FALSE
loglevel,embi_perc,guarda,29,-0.09327123876631274,-0.1616460806276736,0.02549703096546464,-0.28693478048950993,0.08185976231743688,FALSE,FALSE
loglevel,embi_perc,guarda,30,-0.09366043311189147,-0.15969471196733281,0.02181828277115031,-0.28416360171408167,0.08049442411166337,FALSE,FALSE
loglevel,embi_perc,guarda,31,-0.0940070118675962,-0.15780543033502822,0.022847003859524786,-0.28479186446758925,0.08502352518787548,FALSE,FALSE
loglevel,embi_perc,guarda,32,-0.09383161776608638,-0.1572070091735514,0.024756767986570317,-0.2737417648356238,0.08368117398586233,FALSE,FALSE
loglevel,embi_perc,guarda,33,-0.09306981213688616,-0.1546607919891533,0.024882784195632106,-0.26525127084961997,0.08575572412659277,FALSE,FALSE
loglevel,embi_perc,guarda,34,-0.09199803049374468,-0.1548547346475009,0.025467557687893636,-0.2600174424535993,0.08187562571355067,FALSE,FALSE
loglevel,embi_perc,guarda,35,-0.0905342278677961,-0.15165365743059384,0.026284766249242825,-0.2598069169424759,0.07803600851577538,FALSE,FALSE
loglevel,embi_perc,guarda,36,-0.088768108713964,-0.14713368285764822,0.027913426309784654,-0.2596083302723683,0.07512907756202984,FALSE,FALSE
loglevel,embi_perc,guarda,37,-0.0869558693418204,-0.14269943726053605,0.02890857107819998,-0.2581486607711514,0.07278416972657942,FALSE,FALSE
loglevel,embi_perc,guarda,38,-0.0849880852404328,-0.1393591062744753,0.0273754575531865,-0.25136098191254985,0.07178321778384492,FALSE,FALSE
loglevel,embi_perc,guarda,39,-0.08291052336263954,-0.13588351610552193,0.02745749761814581,-0.24684665581001702,0.0768388872629464,FALSE,FALSE
loglevel,embi_perc,guarda,40,-0.0808887357855411,-0.131129993791959,0.025438140473525085,-0.2458463100147303,0.07691419108752627,FALSE,FALSE
loglevel,embi_perc,guarda,41,-0.07874942336911789,-0.12697920657601974,0.02518051713865614,-0.23722615666055458,0.07604886628278962,FALSE,FALSE
loglevel,embi_perc,guarda,42,-0.07647011193122692,-0.12338265306403959,0.02329492255939477,-0.23197852191414225,0.077345209929233,FALSE,FALSE
loglevel,embi_perc,guarda,43,-0.0741036620611558,-0.11918016659712241,0.024971028493291227,-0.2283818276536169,0.07896637451758348,FALSE,FALSE
loglevel,embi_perc,guarda,44,-0.07157187325547884,-0.11343151292967925,0.025942661408788724,-0.2188061957952073,0.07963705407956316,FALSE,FALSE
loglevel,embi_perc,guarda,45,-0.0689436492152036,-0.10913737229197253,0.02929003035700064,-0.2066893596181554,0.07992435486003464,FALSE,FALSE
loglevel,embi_perc,guarda,46,-0.06626410415328589,-0.10319263264859854,0.02995778745234006,-0.1934296426722288,0.08232457957674003,FALSE,FALSE
loglevel,embi_perc,guarda,47,-0.0635102919879606,-0.09806635552348751,0.03411592844795977,-0.19292954870439996,0.08659990906293558,FALSE,FALSE
loglevel,embi_perc,guarda,48,-0.06072962729882208,-0.0928197186461631,0.03434888287955483,-0.18611648760581637,0.08647398668944523,FALSE,FALSE
loglevel,cds_5y,guarda,0,40.45896264274574,29.485062681052074,57.911812775519806,22.70433406602274,71.45488331070746,TRUE,TRUE
loglevel,cds_5y,guarda,1,54.82314837148636,37.50355473692111,75.65232352528528,27.712110857812178,92.01220126885015,TRUE,TRUE
loglevel,cds_5y,guarda,2,44.50002169281056,25.565070147103683,59.06022958617377,16.196776100242914,75.61931828268797,TRUE,TRUE
loglevel,cds_5y,guarda,3,47.23534635741874,26.88824079005489,59.33097143023372,18.745673599592447,75.23514482080176,TRUE,TRUE
loglevel,cds_5y,guarda,4,41.84702881256489,21.350055623880493,52.45939292693832,12.729687991260823,66.25157777263053,TRUE,TRUE
loglevel,cds_5y,guarda,5,33.891574766869674,12.685409490463947,43.32801948993,4.446549140437756,56.683597315611024,TRUE,TRUE
loglevel,cds_5y,guarda,6,29.51615014394331,8.553385716416628,38.56909625470361,-1.1218206494460932,53.553720275585796,TRUE,FALSE
loglevel,cds_5y,guarda,7,24.04000669013385,3.441822827331923,32.859613778289486,-5.615919456225452,46.80550218633894,TRUE,FALSE
loglevel,cds_5y,guarda,8,19.15820346895288,-1.44949656682744,27.36719264565213,-11.199115513834121,39.415759262738504,FALSE,FALSE
loglevel,cds_5y,guarda,9,14.6250749196643,-5.105489628100824,23.701638078674765,-13.657218959448036,35.84922610268547,FALSE,FALSE
loglevel,cds_5y,guarda,10,11.364123659255453,-7.993623790206718,20.59541104147173,-16.043558887625846,31.30423082612255,FALSE,FALSE
loglevel,cds_5y,guarda,11,8.139581099198631,-9.558287847414439,17.77855734518258,-18.716583387152443,28.589587629106457,FALSE,FALSE
loglevel,cds_5y,guarda,12,5.24474131655796,-11.040397180392349,15.795821980973761,-19.031890070719072,25.93509266099038,FALSE,FALSE
loglevel,cds_5y,guarda,13,1.947162854787265,-12.402758470728443,12.81574253372197,-21.423851748405173,22.253502074128615,FALSE,FALSE
loglevel,cds_5y,guarda,14,-0.9691843925652992,-13.70604756663872,10.01651327118574,-21.831064108968057,19.825675781734237,FALSE,FALSE
loglevel,cds_5y,guarda,15,-1.796677091623778,-13.822942724140763,9.11269361105194,-22.531740049805467,18.298905262819677,FALSE,FALSE
loglevel,cds_5y,guarda,16,-2.9738259977659633,-14.329080241065853,8.205472905976961,-22.487976369319025,17.52826140511524,FALSE,FALSE
loglevel,cds_5y,guarda,17,-4.4261374417288355,-14.971444232742867,7.086721282807817,-23.52588282314461,15.438848363210042,FALSE,FALSE
loglevel,cds_5y,guarda,18,-5.409080361508656,-15.691837874592736,6.605216131100324,-24.915500986043813,13.924998428926967,FALSE,FALSE
loglevel,cds_5y,guarda,19,-6.912725612608555,-16.526291205076703,5.419313595820366,-26.70586931002286,12.83780341166242,FALSE,FALSE
loglevel,cds_5y,guarda,20,-8.183218805022229,-16.71028788647243,4.384694289837418,-26.700082071965042,12.041752290138296,FALSE,FALSE
loglevel,cds_5y,guarda,21,-8.930150979751788,-16.96784792555668,3.7717856591005976,-27.266383466693622,11.718941189228483,FALSE,FALSE
loglevel,cds_5y,guarda,22,-9.671774841095958,-17.53736347885247,3.6085189275822116,-28.12034648602514,10.983668134739396,FALSE,FALSE
loglevel,cds_5y,guarda,23,-10.127306464261673,-17.970258719476448,3.231814700829567,-28.882959624430992,9.963415663458022,FALSE,FALSE
loglevel,cds_5y,guarda,24,-10.381643305288733,-18.083083254619496,3.0369643872718712,-28.709437922424744,9.797194785098409,FALSE,FALSE
loglevel,cds_5y,guarda,25,-10.676409513663442,-18.53885955611858,2.591686126573092,-28.24555955128652,9.528019296374733,FALSE,FALSE
loglevel,cds_5y,guarda,26,-10.748704529025593,-18.686172128894295,2.6670297908101226,-28.938848898554625,9.167219762719252,FALSE,FALSE
loglevel,cds_5y,guarda,27,-10.652850962720002,-18.192692154746908,2.6883509075156207,-28.950264239428115,8.86070172395141,FALSE,FALSE
loglevel,cds_5y,guarda,28,-10.592594256608207,-18.493023425585505,2.592911419487414,-29.526508206038617,9.227529034338,FALSE,FALSE
loglevel,cds_5y,guarda,29,-10.477399353090993,-18.015351024424202,2.349639504149144,-30.14754045786192,8.592209775574396,FALSE,FALSE
loglevel,cds_5y,guarda,30,-10.323862823154267,-17.588614083443503,2.2929803113246354,-30.362728101841864,8.571650524251057,FALSE,FALSE
loglevel,cds_5y,guarda,31,-10.162909452962552,-17.388062049728525,2.8902831079424423,-30.937369015912424,8.175118662211764,FALSE,FALSE
loglevel,cds_5y,guarda,32,-9.919027602483665,-16.70355881200252,2.847018038485973,-30.85094391698244,8.455240281668502,FALSE,FALSE
loglevel,cds_5y,guarda,33,-9.61871661135231,-16.515068014837972,2.817912776507096,-30.78794187024723,9.056737159244639,FALSE,FALSE
loglevel,cds_5y,guarda,34,-9.290137414277712,-16.67519857839667,2.8811107724561404,-29.57981166080793,8.888837195137372,FALSE,FALSE
loglevel,cds_5y,guarda,35,-8.910555566148206,-16.607594304166753,2.9462254593394364,-29.01928385802731,9.094441274442886,FALSE,FALSE
loglevel,cds_5y,guarda,36,-8.515872614995951,-15.692382371269659,2.8699829286602165,-27.771882293158672,9.713800711470697,FALSE,FALSE
loglevel,cds_5y,guarda,37,-8.130661408527867,-15.073080785051571,2.9254333743348564,-26.856051595112238,9.584105046123826,FALSE,FALSE
loglevel,cds_5y,guarda,38,-7.732906367229895,-14.71550419687637,2.948817625337882,-26.530621818872056,9.316856917252643,FALSE,FALSE
loglevel,cds_5y,guarda,39,-7.34457211155947,-14.119086688569254,3.4320524583491636,-26.23836976799483,9.193535468662876,FALSE,FALSE
loglevel,cds_5y,guarda,40,-6.980669032393729,-13.694619817722959,3.6129982757653765,-25.02781149655073,9.562361437742101,FALSE,FALSE
loglevel,cds_5y,guarda,41,-6.619352427714439,-13.262628203535712,3.4574565051792208,-24.494920559104173,9.775484153117912,FALSE,FALSE
loglevel,cds_5y,guarda,42,-6.267265880815678,-12.624615290429487,3.5582362154566596,-23.27045455385369,10.15778332928577,FALSE,FALSE
loglevel,cds_5y,guarda,43,-5.924770304913035,-12.415921626417417,3.637399929425461,-22.99915778785908,10.179592934866697,FALSE,FALSE
loglevel,cds_5y,guarda,44,-5.582280653511636,-11.807741825729927,4.040976162278605,-22.061857432719567,10.407022867076545,FALSE,FALSE
loglevel,cds_5y,guarda,45,-5.2507491164104305,-11.438185953897104,4.282301626620596,-21.48857611313627,10.613081090049986,FALSE,FALSE
loglevel,cds_5y,guarda,46,-4.929663743655699,-11.048044678194508,4.189490741918565,-21.23542794687501,10.589485767433775,FALSE,FALSE
loglevel,cds_5y,guarda,47,-4.615582964156451,-10.394186381354505,4.533994665373939,-20.780377488552453,10.363190836860097,FALSE,FALSE
loglevel,cds_5y,guarda,48,-4.314483593737774,-9.519960730505302,4.940036082154704,-19.520578758348726,10.921939599181428,FALSE,FALSE
loglevel,price_ipca,guarda,0,0.01075444649992907,-0.15499527774728203,0.1697288741967605,-0.31366472598655476,0.31767270215641963,FALSE,FALSE
loglevel,price_ipca,guarda,1,0.05610629915335131,-0.100499621456978,0.17962856091650956,-0.2219856671099374,0.2613067890666881,FALSE,FALSE
loglevel,price_ipca,guarda,2,0.022336003623556793,-0.10353681021546193,0.1401852105226998,-0.1848039238253868,0.20926220693719746,FALSE,FALSE
loglevel,price_ipca,guarda,3,0.04507466865602119,-0.06939188157615786,0.16888700083080144,-0.16155858472643003,0.27662726279896577,FALSE,FALSE
loglevel,price_ipca,guarda,4,0.14647188015832335,0.034923973670727644,0.25693407804774726,-0.039312706023409735,0.35252100027677324,TRUE,FALSE
loglevel,price_ipca,guarda,5,0.13514907817149083,0.00781311065999722,0.24951562077053985,-0.07466563436395104,0.36120935449569747,TRUE,FALSE
loglevel,price_ipca,guarda,6,0.054971624774122305,-0.05980371098662522,0.15990496240788124,-0.1313288158002596,0.26506909824478747,FALSE,FALSE
loglevel,price_ipca,guarda,7,0.10142302801853498,-0.013678692457620517,0.19583975121473737,-0.08871651444953968,0.3010623373472167,FALSE,FALSE
loglevel,price_ipca,guarda,8,0.04892914303813029,-0.056771300972898495,0.13803503209226267,-0.12532121481667302,0.2329238562639089,FALSE,FALSE
loglevel,price_ipca,guarda,9,-0.009211727711698016,-0.09683203436272744,0.09082427829018815,-0.1540838429405682,0.17445957796443445,FALSE,FALSE
loglevel,price_ipca,guarda,10,0.01530076855857244,-0.07264375441321831,0.11732935289440405,-0.13754876972908917,0.20066862302610156,FALSE,FALSE
loglevel,price_ipca,guarda,11,-0.018241421383956225,-0.09642237093050834,0.0882053995160302,-0.1621151004679214,0.16591945272029626,FALSE,FALSE
loglevel,price_ipca,guarda,12,-0.024562822649742355,-0.10744816235496005,0.07245296321815366,-0.17718627656263478,0.1468459920930518,FALSE,FALSE
loglevel,price_ipca,guarda,13,-0.005120252704609089,-0.09168645639209273,0.09466089443362627,-0.15861389947093088,0.17098291409579622,FALSE,FALSE
loglevel,price_ipca,guarda,14,-0.013619888080283735,-0.10030201043477768,0.08147271029388775,-0.1678197496638507,0.16141966394531673,FALSE,FALSE
loglevel,price_ipca,guarda,15,-0.010140585559503685,-0.10582496337202753,0.07411813922313948,-0.18249741031622907,0.16679824452421027,FALSE,FALSE
loglevel,price_ipca,guarda,16,-0.017945034112744705,-0.11273543106321057,0.06924481624512956,-0.18344645479871086,0.15292547610737736,FALSE,FALSE
loglevel,price_ipca,guarda,17,-0.035912763274395736,-0.12485867504102337,0.05461944911254388,-0.19148453076094057,0.13412402262410944,FALSE,FALSE
loglevel,price_ipca,guarda,18,-0.04075830265861145,-0.12751789615277404,0.046975650561349606,-0.20218967374879784,0.11663298365247543,FALSE,FALSE
loglevel,price_ipca,guarda,19,-0.051111992295231,-0.1346091185958835,0.034720745701949995,-0.21950585376152276,0.10926503295801777,FALSE,FALSE
loglevel,price_ipca,guarda,20,-0.060420705081292436,-0.1440265405834896,0.026035869304738706,-0.2253423335313745,0.10668446461796123,FALSE,FALSE
loglevel,price_ipca,guarda,21,-0.06015721135716156,-0.14653537289035115,0.027057947592538423,-0.22494121840816156,0.11379970897514216,FALSE,FALSE
loglevel,price_ipca,guarda,22,-0.05934529051403874,-0.14245700620306792,0.02469828770536774,-0.2231620436762671,0.10893488504864124,FALSE,FALSE
loglevel,price_ipca,guarda,23,-0.05670435023042149,-0.1419654537539351,0.026686073967310604,-0.2214960260661645,0.10185385000814592,FALSE,FALSE
loglevel,price_ipca,guarda,24,-0.05040833586117511,-0.13874998863003513,0.030036654748210094,-0.2304759789618716,0.10131852390081116,FALSE,FALSE
loglevel,price_ipca,guarda,25,-0.044614678377547026,-0.13037144046343407,0.03409725295462848,-0.2174931503314473,0.10963668052464916,FALSE,FALSE
loglevel,price_ipca,guarda,26,-0.04042846745320882,-0.12423379925315567,0.036442803253103825,-0.21949112024616604,0.10799422689741783,FALSE,FALSE
loglevel,price_ipca,guarda,27,-0.03567086852060044,-0.12385894606333955,0.038068302391771724,-0.2180721262257175,0.1086267260259492,FALSE,FALSE
loglevel,price_ipca,guarda,28,-0.03113535326357782,-0.11941077929367619,0.04108586950784885,-0.21219996678709177,0.10982519024686116,FALSE,FALSE
loglevel,price_ipca,guarda,29,-0.026738532661316986,-0.1184498829847698,0.044367735079895707,-0.20314490562464158,0.12214050437362108,FALSE,FALSE
loglevel,price_ipca,guarda,30,-0.020241142979208822,-0.11324616285637192,0.04327589146367466,-0.19341311475157294,0.12471263226438874,FALSE,FALSE
loglevel,price_ipca,guarda,31,-0.013300163924894613,-0.10935572604567119,0.0501002320467749,-0.1834070587526267,0.13242928873435847,FALSE,FALSE
loglevel,price_ipca,guarda,32,-0.006141233876440023,-0.10075290744344817,0.05611999409024063,-0.17409722527671823,0.13595219454220817,FALSE,FALSE
loglevel,price_ipca,guarda,33,0.0022780508527380262,-0.09490202627456602,0.05906801628865694,-0.16844328628104638,0.13825525216373652,FALSE,FALSE
loglevel,price_ipca,guarda,34,0.01006832644935678,-0.08911653308964115,0.06563719482637037,-0.16477937974208132,0.1376662130742711,FALSE,FALSE
loglevel,price_ipca,guarda,35,0.017401420103943348,-0.08225470010610264,0.07179950124470576,-0.1507686401329727,0.13539609319757107,FALSE,FALSE
loglevel,price_ipca,guarda,36,0.024647283435778253,-0.07545932185172108,0.07444976186180002,-0.13954681563117077,0.1348333569121127,FALSE,FALSE
loglevel,price_ipca,guarda,37,0.030780764600641514,-0.07000094217831385,0.07736436752584144,-0.13280188577026347,0.13959792926873443,FALSE,FALSE
loglevel,price_ipca,guarda,38,0.03648282486194497,-0.06283939318213251,0.07938587415087336,-0.12777873098603498,0.14286278510420397,FALSE,FALSE
loglevel,price_ipca,guarda,39,0.041902994945764424,-0.05864612883791451,0.08133683177037748,-0.11810643954259273,0.1504141344196352,FALSE,FALSE
loglevel,price_ipca,guarda,40,0.046684940875360736,-0.05355939095280693,0.0861179258257237,-0.11029229123520577,0.15381603647269285,FALSE,FALSE
loglevel,price_ipca,guarda,41,0.051309910448514524,-0.04779269128906207,0.08864452182442813,-0.1026457589903544,0.1537673581159007,FALSE,FALSE
loglevel,price_ipca,guarda,42,0.05562081258966651,-0.042103396539959884,0.09469338992561412,-0.09541803874921842,0.16108567917787037,FALSE,FALSE
loglevel,price_ipca,guarda,43,0.05937493612796489,-0.037924735986007936,0.09646440638583378,-0.08834855901055634,0.16440094965347224,FALSE,FALSE
loglevel,price_ipca,guarda,44,0.06273031557403272,-0.034812892069288275,0.09529522765071911,-0.08306327091866231,0.1694282323154519,FALSE,FALSE
loglevel,price_ipca,guarda,45,0.06556282651842774,-0.03531210063252035,0.09359103186824097,-0.07743205521263316,0.16670530532615965,FALSE,FALSE
loglevel,price_ipca,guarda,46,0.06780172164224214,-0.03203910521271177,0.09520472426797588,-0.08073414811307375,0.1643284362743758,FALSE,FALSE
loglevel,price_ipca,guarda,47,0.06956752572780926,-0.02992721441675548,0.09589688990093127,-0.08213928403606469,0.1699458609870699,FALSE,FALSE
loglevel,price_ipca,guarda,48,0.07088220825823706,-0.02829306485239017,0.09517578598141874,-0.07983878083548841,0.17520055948374877,FALSE,FALSE
loglevel,ibc_br,guarda,0,-0.727896724962575,-1.3487556730352852,-0.36092212904915416,-1.9490835737982222,-0.09761519831632459,TRUE,TRUE
loglevel,ibc_br,guarda,1,-0.6623157171755301,-1.4675563272183427,-0.12493408118101379,-2.198609845848869,0.3071547271124587,TRUE,FALSE
loglevel,ibc_br,guarda,2,-0.3793931747396572,-1.0613804295362739,0.24155934744420285,-1.7273001195246207,0.6316265896360794,FALSE,FALSE
loglevel,ibc_br,guarda,3,-0.5813576829309407,-1.1913172612435086,0.08388796399961124,-1.8377513633297018,0.5192270162783548,FALSE,FALSE
loglevel,ibc_br,guarda,4,-0.712339736068798,-1.230415301433468,-0.03362474324401499,-1.858606857365482,0.3814032766991112,TRUE,FALSE
loglevel,ibc_br,guarda,5,-0.7299861079759318,-1.2166285698071315,-0.014049677621553012,-1.6947405373507671,0.35787931116108007,TRUE,FALSE
