variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,asset_smll,acoes,4,-7.306282689535926,-9.40784787032981,-4.701116049804783,-10.802791277814567,-3.2493347396622707,TRUE,TRUE
loglevel,asset_smll,acoes,5,-5.703501619547713,-7.7451013924470935,-3.190047123246275,-9.290005008097626,-1.817210891511841,TRUE,TRUE
loglevel,asset_smll,acoes,6,-4.993721390812123,-7.193406357949255,-2.595334397556008,-8.90667750271846,-1.266660755912917,TRUE,TRUE
loglevel,asset_smll,acoes,7,-3.819363796088193,-6.28572711805829,-1.8062335820040414,-8.004368837288714,-0.4663223180582563,TRUE,TRUE
loglevel,asset_smll,acoes,8,-3.211356684555755,-5.887893902581238,-1.3826266687706459,-7.4480978158013516,-0.11674617925854133,TRUE,TRUE
loglevel,asset_smll,acoes,9,-3.246698667146619,-5.917083873724323,-1.508181757484735,-7.365263048316132,-0.18146646136852054,TRUE,TRUE
loglevel,asset_smll,acoes,10,-2.876985047164049,-5.484351060672799,-1.303159923564828,-7.097972184395349,0.12467299585615066,TRUE,FALSE
loglevel,asset_smll,acoes,11,-2.541981331237708,-5.242069138835554,-0.9277808453673133,-6.7739937784914765,0.36690236044539515,TRUE,FALSE
loglevel,asset_smll,acoes,12,-2.0112629973979224,-4.634977387159287,-0.46364588872798446,-6.424176638017322,0.8635604897992762,TRUE,FALSE
loglevel,asset_smll,acoes,13,-1.5480240948510748,-4.300410723670195,-0.16008780243801626,-5.921348379652848,1.0400540741043927,TRUE,FALSE
loglevel,asset_smll,acoes,14,-1.4130592135980113,-4.169436049761702,-0.06687847598125625,-5.779652490080015,1.1452683450379955,TRUE,FALSE
loglevel,asset_smll,acoes,15,-1.290385827502527,-3.964318270171299,0.0490888404016429,-5.47240300976673,1.1861012221312746,FALSE,FALSE
loglevel,asset_smll,acoes,16,-1.1767355060232965,-3.8383845083723704,0.12748612374753635,-5.405202494799835,1.337236385945225,FALSE,FALSE
loglevel,asset_smll,acoes,17,-1.0116657919073013,-3.6400477851578787,0.3111256939556661,-5.21975777300818,1.4963008004200289,FALSE,FALSE
loglevel,asset_smll,acoes,18,-0.7559034758593097,-3.4428408919131357,0.5292751226476315,-5.0037781696628185,1.8105996922857053,FALSE,FALSE
loglevel,asset_smll,acoes,19,-0.5536271816939609,-3.2544130047031956,0.6552937067821049,-4.870640714930947,1.8862151215344207,FALSE,FALSE
loglevel,asset_smll,acoes,20,-0.3756978049324289,-3.1451671384688815,0.7888985219314428,-4.605570313356202,2.11190348375496,FALSE,FALSE
loglevel,asset_smll,acoes,21,-0.2070720244787716,-2.9698062748309475,1.0092084747406271,-4.430898016459301,2.241212151666948,FALSE,FALSE
loglevel,asset_smll,acoes,22,-0.061028692317410815,-2.7694104404178317,1.2224976454450627,-4.276226914499925,2.3254630142728585,FALSE,FALSE
loglevel,asset_smll,acoes,23,0.10691784092580203,-2.5738124653954126,1.3981532431998096,-3.9848810270478014,2.4836392636012357,FALSE,FALSE
loglevel,asset_smll,acoes,24,0.26765820868484,-2.3588000375328755,1.5457875749526897,-3.8009618267566014,2.600159395091312,FALSE,FALSE
loglevel,asset_smll,acoes,25,0.4151377319411953,-2.1664238829448355,1.6427678176812983,-3.612653292873211,2.868942027108132,FALSE,FALSE
loglevel,asset_smll,acoes,26,0.5621644496615952,-2.0045372584073036,1.799786720119219,-3.4439809938308215,3.0426615353585875,FALSE,FALSE
loglevel,asset_smll,acoes,27,0.695880413090233,-1.8396585677779418,1.871619313022084,-3.2216581613263657,3.211686819325344,FALSE,FALSE
loglevel,asset_smll,acoes,28,0.8282232085021768,-1.6608576179108376,1.9902340539198764,-3.0536212839069456,3.310100688018559,FALSE,FALSE
loglevel,asset_smll,acoes,29,0.9573789898478013,-1.5068622286987898,2.118902683496795,-2.731060896151945,3.399136850686043,FALSE,FALSE
loglevel,asset_smll,acoes,30,1.0752236318503305,-1.349552989700696,2.27936015817578,-2.498619042413165,3.4608975732702794,FALSE,FALSE
loglevel,asset_smll,acoes,31,1.1856080784662604,-1.1394656446942317,2.3706601476784055,-2.3686961336013916,3.6345557888577287,FALSE,FALSE
loglevel,asset_smll,acoes,32,1.283608056195451,-0.9679106160533126,2.4469441188060026,-2.3222334800020867,3.731535320387836,FALSE,FALSE
loglevel,asset_smll,acoes,33,1.3693985874788428,-0.8160110802634944,2.5034940450855996,-2.226343690678629,3.8608849692693132,FALSE,FALSE
loglevel,asset_smll,acoes,34,1.445108575715559,-0.6717634431908334,2.562526856299394,-2.0477558211898566,3.9634075146006484,FALSE,FALSE
loglevel,asset_smll,acoes,35,1.508437501745763,-0.5104657575030728,2.679150669126326,-1.9350899310684162,4.049208692826161,FALSE,FALSE
loglevel,asset_smll,acoes,36,1.561138796418815,-0.4173533418664135,2.7760967987541414,-1.819004217168668,4.0624844290314375,FALSE,FALSE
loglevel,asset_smll,acoes,37,1.6033793719577139,-0.32932926988409994,2.8120896398089514,-1.7439156221689605,4.059483434590958,FALSE,FALSE
loglevel,asset_smll,acoes,38,1.6346903647772804,-0.27925616510635404,2.8783157379167856,-1.6898303528483445,4.216978644708416,FALSE,FALSE
loglevel,asset_smll,acoes,39,1.6562826932791763,-0.2607277565744115,2.904623583087722,-1.5995066404834999,4.21730811157295,FALSE,FALSE
loglevel,asset_smll,acoes,40,1.667663956538723,-0.15186453112339127,3.002246366497137,-1.5243920584115367,4.138349124910078,FALSE,FALSE
loglevel,asset_smll,acoes,41,1.6690499420815685,-0.142748749494111,2.994391724318488,-1.4752757767455111,4.176452802664208,FALSE,FALSE
loglevel,asset_smll,acoes,42,1.6609939978316168,-0.1373857999464986,2.9631263853387457,-1.4165689636763623,4.206770666095165,FALSE,FALSE
loglevel,asset_smll,acoes,43,1.6434770200039361,-0.151891630282545,2.96911865604034,-1.3298085272031417,4.340023927629462,FALSE,FALSE
loglevel,asset_smll,acoes,44,1.6172515858488001,-0.15006111637875907,2.9631994578537224,-1.2725172434310772,4.389494952855648,FALSE,FALSE
loglevel,asset_smll,acoes,45,1.582863949310842,-0.18251883791580223,2.9229363634164414,-1.3000675246444182,4.303914361292033,FALSE,FALSE
loglevel,asset_smll,acoes,46,1.540834326510998,-0.1969830403434717,2.8535719977727716,-1.2904325092530413,4.214265267962128,FALSE,FALSE
loglevel,asset_smll,acoes,47,1.4919917507453029,-0.20212325275947843,2.842318579364014,-1.2559474271693545,4.212326057139883,FALSE,FALSE
loglevel,asset_smll,acoes,48,1.4369077828829235,-0.2749015262213521,2.8181665178865516,-1.351092483705188,4.175968718905671,FALSE,FALSE
loglevel,yield_2y,guarda,0,0.006994379602991708,0.00605488719246143,0.007755746452311616,0.005531012589470245,0.008383684382990218,TRUE,TRUE
loglevel,yield_2y,guarda,1,0.00941227041436948,0.007731878937899336,0.010228740030753601,0.006805102868010635,0.0112453419078527,TRUE,TRUE
loglevel,yield_2y,guarda,2,0.010028390871903761,0.007615152432735986,0.010895002335298982,0.006853099154322962,0.012312966635298675,TRUE,TRUE
loglevel,yield_2y,guarda,3,0.011289750315534421,0.008421677236502199,0.01244610541621508,0.007211691793769199,0.014112951146164097,TRUE,TRUE
loglevel,yield_2y,guarda,4,0.010242187330560752,0.00712672320205072,0.011769689748379756,0.005590537774953047,0.013593018963780974,TRUE,TRUE
loglevel,yield_2y,guarda,5,0.009636656748673878,0.0063376655243697275,0.01167802926815193,0.0042101511054264875,0.013497353099002025,TRUE,TRUE
loglevel,yield_2y,guarda,6,0.00920432475480031,0.0058585327137930425,0.01181841169727554,0.0037552301697682923,0.014093475280874901,TRUE,TRUE
loglevel,yield_2y,guarda,7,0.008247829947996707,0.004864331508877049,0.011431956920407133,0.0027310545122732448,0.014019623783328683,TRUE,TRUE
loglevel,yield_2y,guarda,8,0.007778623322730306,0.00432864954063833,0.011438877356969449,0.0022341580114174434,0.01421668053042331,TRUE,TRUE
loglevel,yield_2y,guarda,9,0.007129316864611627,0.003916938577283423,0.0115005642557279,0.001770496869625821,0.014457019674782138,TRUE,TRUE
loglevel,yield_2y,guarda,10,0.006462623258547229,0.003472025588663898,0.011260165839702442,8.688795187587366e-4,0.014329568197046255,TRUE,TRUE
loglevel,yield_2y,guarda,11,0.005901308685362694,0.002907004443681852,0.011110564452534834,4.6491578856147257e-4,0.014388517982195068,TRUE,TRUE
loglevel,yield_2y,guarda,12,0.0050798726656978545,0.0022466008485435116,0.010588638829415421,-3.520061007957169e-4,0.014381364908063654,TRUE,FALSE
loglevel,yield_2y,guarda,13,0.004362870841429259,0.0015561611104549478,0.010129151151357601,-9.050346399200977e-4,0.014159727312480597,TRUE,FALSE
loglevel,yield_2y,guarda,14,0.0036609730563043562,0.0011611441221532305,0.009770842728639805,-0.001674353134438091,0.013772054214552444,TRUE,FALSE
loglevel,yield_2y,guarda,15,0.0029298604107441464,5.53353846546511e-4,0.009139046556273648,-0.0024064791400542165,0.013718051844365937,TRUE,FALSE
loglevel,yield_2y,guarda,16,0.0022578770668248657,5.960820344072807e-5,0.008793758059448044,-0.0032993890340889094,0.013148632230647939,TRUE,FALSE
loglevel,yield_2y,guarda,17,0.0014744453472891736,-5.601154351063728e-4,0.008338044709564297,-0.0039021495454332595,0.012536387142013196,FALSE,FALSE
loglevel,yield_2y,guarda,18,6.78848459151696e-4,-0.0010921183871778367,0.007752605503551855,-0.004476350280385067,0.011942626694265143,FALSE,FALSE
loglevel,yield_2y,guarda,19,-8.519443117202644e-5,-0.0019323460647318,0.007344619564680871,-0.005256599815433271,0.011558856025838903,FALSE,FALSE
loglevel,yield_2y,guarda,20,-8.596135979734169e-4,-0.002552388918210799,0.006809364291666379,-0.0060191567053575505,0.011135383110224321,FALSE,FALSE
loglevel,yield_2y,guarda,21,-0.0015806054612135334,-0.0031619617212918843,0.0062284365994929765,-0.0065314650195199605,0.010337160589497798,FALSE,FALSE
loglevel,yield_2y,guarda,22,-0.0022831605904859655,-0.003688806526783649,0.005761054063011408,-0.007203035482333451,0.010025684831951107,FALSE,FALSE
loglevel,yield_2y,guarda,23,-0.002976335754167408,-0.004351567085730643,0.005041962001518157,-0.007902955485895837,0.00959607318121198,FALSE,FALSE
loglevel,yield_2y,guarda,24,-0.0036311070367372167,-0.005096962406312834,0.004330764302810497,-0.008532956045948337,0.008807103509803293,FALSE,FALSE
loglevel,yield_2y,guarda,25,-0.00426351363850701,-0.005801986364279224,0.0038618047699513626,-0.009203113539824812,0.008135642751360852,FALSE,FALSE
loglevel,yield_2y,guarda,26,-0.004857381517331918,-0.006384385417816949,0.0032431774248513033,-0.009742551073783984,0.007293476428561594,FALSE,FALSE
loglevel,yield_2y,guarda,27,-0.00540789262334901,-0.006769823273435052,0.0026951400694847517,-0.010319080872247194,0.006503785640309944,FALSE,FALSE
loglevel,yield_2y,guarda,28,-0.0059229567027636355,-0.007397875275025536,0.0020313876754800048,-0.010857287084894309,0.006130460760061621,FALSE,FALSE
loglevel,yield_2y,guarda,29,-0.0063903332369448385,-0.007799603569121318,0.0015806027614886108,-0.011320718023151016,0.005510687583447605,FALSE,FALSE
loglevel,yield_2y,guarda,30,-0.00681106299606087,-0.00815217998627011,0.0012292310433533304,-0.011917346690307768,0.004914875951640704,FALSE,FALSE
loglevel,yield_2y,guarda,31,-0.007183504000672516,-0.008517055009807688,8.267782328899121e-4,-0.012457298361982496,0.004418583253288267,FALSE,FALSE
loglevel,yield_2y,guarda,32,-0.007502628077689718,-0.008804978158445706,4.016514027165407e-4,-0.012948667905055923,0.003988798957938667,FALSE,FALSE
loglevel,yield_2y,guarda,33,-0.007772018136550908,-0.00904708947996418,3.0404167982445696e-6,-0.013263683080719822,0.003623703048719608,FALSE,FALSE
loglevel,yield_2y,guarda,34,-0.007990344766281493,-0.009183258819784174,-3.224521760431964e-4,-0.013685675651075669,0.0032682169326335537,TRUE,FALSE
loglevel,yield_2y,guarda,35,-0.008158035753495035,-0.009427982792673983,-5.196054107455066e-4,-0.013930920922288413,0.002995984820497436,TRUE,FALSE
loglevel,yield_2y,guarda,36,-0.008277346830622262,-0.009508754879711265,-6.630214941514274e-4,-0.014235384786904424,0.0025538152023868036,TRUE,FALSE
loglevel,yield_2y,guarda,37,-0.008347775075979561,-0.009674622966036644,-8.298474372179407e-4,-0.014374074559178624,0.0024608605286166978,TRUE,FALSE
loglevel,yield_2y,guarda,38,-0.008371307842524522,-0.009685591022342155,-9.728332415134081e-4,-0.014831258103481786,0.0022065635318966174,TRUE,FALSE
loglevel,yield_2y,guarda,39,-0.008349477875055937,-0.009749649556981403,-9.96628304900794e-4,-0.014680199287676297,0.0019241200418644003,TRUE,FALSE
loglevel,yield_2y,guarda,40,-0.008283396463668904,-0.0098868746706955,-9.589383155044564e-4,-0.014514542992521029,0.0016664104433830476,TRUE,FALSE
loglevel,yield_2y,guarda,41,-0.008175613201871192,-0.009850318383790859,-9.775519137596425e-4,-0.014584367879012041,0.0014905085394758078,TRUE,FALSE
loglevel,yield_2y,guarda,42,-0.008028053483240084,-0.009780387532068738,-9.395982114536986e-4,-0.014214936853975853,0.0014379610965120973,TRUE,FALSE
loglevel,yield_2y,guarda,43,-0.00784319578381307,-0.009619511269869584,-7.563307002134787e-4,-0.014286832906849725,0.0013433382197000927,TRUE,FALSE
loglevel,yield_2y,guarda,44,-0.007623982468275903,-0.009597792286425233,-6.82142324102694e-4,-0.014305806970828014,0.0013747432150048497,TRUE,FALSE
loglevel,yield_2y,guarda,45,-0.0073730331813847,-0.009710108661156312,-5.523180840103358e-4,-0.014044738892403407,0.0015108145023757314,TRUE,FALSE
loglevel,yield_2y,guarda,46,-0.007093422159853094,-0.009607489333595388,-3.850211274556168e-4,-0.013621009077398343,0.0018219847585991108,TRUE,FALSE
loglevel,yield_2y,guarda,47,-0.006788150446870528,-0.009417740862413912,-2.5165004979288695e-4,-0.01363374520279076,0.0019629112246950992,TRUE,FALSE
loglevel,yield_2y,guarda,48,-0.0064601410095591495,-0.009205220028446363,-4.910684014527748e-5,-0.013311264809470032,0.0023430431537478386,TRUE,FALSE
loglevel,yield_5y,guarda,0,0.006697239607011724,0.0055340543525271004,0.008061222064169872,0.004764105293376244,0.009084740129216456,TRUE,TRUE
loglevel,yield_5y,guarda,1,0.00933266511067448,0.007385865861415352,0.010874145352526418,0.006330338984519584,0.012267013491260609,TRUE,TRUE
loglevel,yield_5y,guarda,2,0.009610591028018957,0.007057702273640866,0.011166265859782969,0.006016559183916211,0.012623405463557974,TRUE,TRUE
loglevel,yield_5y,guarda,3,0.010931542052095122,0.007835949475325059,0.012704929297490961,0.006582828659213338,0.014160228657344578,TRUE,TRUE
loglevel,yield_5y,guarda,4,0.010223953543451852,0.007021608947645588,0.011910148045859287,0.0055062373147222714,0.013917429669776443,TRUE,TRUE
loglevel,yield_5y,guarda,5,0.009251494536874617,0.005945018407688964,0.011211655155656912,0.004036708333645388,0.013250321534394193,TRUE,TRUE
loglevel,yield_5y,guarda,6,0.008626161246668335,0.005240959004880451,0.011040600160976273,0.0035428877040216424,0.013325229989686264,TRUE,TRUE
loglevel,yield_5y,guarda,7,0.007445021701746292,0.0043455382275913385,0.0103841501133446,0.0023976462092419985,0.01279686119922376,TRUE,TRUE
loglevel,yield_5y,guarda,8,0.006816835763660691,0.0037692985684425846,0.010026916771015254,0.0018366277921603705,0.012741289741503235,TRUE,TRUE
loglevel,yield_5y,guarda,9,0.006242465154261974,0.0033505195238793953,0.01018524135743204,0.001451608837574227,0.012908677429809928,TRUE,TRUE
loglevel,yield_5y,guarda,10,0.005574139204041171,0.0029191508826709486,0.00981085260183834,9.424414040170364e-4,0.012472279798248108,TRUE,TRUE
loglevel,yield_5y,guarda,11,0.005006075513388878,0.002421476504183859,0.009434510003333904,2.579137598736326e-4,0.012288808422675823,TRUE,TRUE
loglevel,yield_5y,guarda,12,0.004170453297369227,0.0016991720819193494,0.008920064815322854,-5.683403500445251e-4,0.011833526423726202,TRUE,FALSE
loglevel,yield_5y,guarda,13,0.0034397022627199857,0.0011067130515626505,0.00825566080496787,-0.0010741916264170191,0.01153123780672314,TRUE,FALSE
loglevel,yield_5y,guarda,14,0.0028203171957456507,5.504815375620251e-4,0.007850931782855437,-0.0016182216368305032,0.01141461509730267,TRUE,FALSE
loglevel,yield_5y,guarda,15,0.0021956254714102274,8.70063107168761e-5,0.007563055851329564,-0.002154273210777608,0.010996042517824415,TRUE,FALSE
loglevel,yield_5y,guarda,16,0.0016314562461811255,-2.995916248775696e-4,0.00722902651817345,-0.0026581082035581987,0.01076180875125949,FALSE,FALSE
loglevel,yield_5y,guarda,17,9.693632354060709e-4,-6.796955321496424e-4,0.006790156728370005,-0.0034020157080836303,0.010332606768196036,FALSE,FALSE
loglevel,yield_5y,guarda,18,2.7727082652312303e-4,-0.0011834757376565116,0.00637021897654474,-0.004053659288634866,0.010019090372414597,FALSE,FALSE
loglevel,yield_5y,guarda,19,-3.7050618540129186e-4,-0.0017338600236260467,0.0058925187664764025,-0.004463054981785844,0.009537503005063059,FALSE,FALSE
loglevel,yield_5y,guarda,20,-0.0010149019439208782,-0.0023247691017644844,0.005313263495481316,-0.005044058784653613,0.009157877083139032,FALSE,FALSE
loglevel,yield_5y,guarda,21,-0.0016085306849951723,-0.0028259015316673343,0.004903340112059068,-0.005527747465248735,0.0085206866955583,FALSE,FALSE
loglevel,yield_5y,guarda,22,-0.0021770154165723903,-0.0033145470287810957,0.004498346775454456,-0.006105685790624724,0.007916041739446782,FALSE,FALSE
loglevel,yield_5y,guarda,23,-0.0027409366651183426,-0.003711990168810808,0.0040399849433209655,-0.0067423811393466345,0.007475090673500177,FALSE,FALSE
loglevel,yield_5y,guarda,24,-0.0032699436468159072,-0.004324462777133846,0.003621847393199744,-0.007386945808627333,0.0071514183092629404,FALSE,FALSE
loglevel,yield_5y,guarda,25,-0.003775645208168127,-0.004902439464699669,0.0031916897409756733,-0.007781508853141185,0.006274253949431813,FALSE,FALSE
loglevel,yield_5y,guarda,26,-0.004248750951605153,-0.00536580643754465,0.0026903375353969495,-0.008345498101566524,0.0059465996076635734,FALSE,FALSE
loglevel,yield_5y,guarda,27,-0.0046824575747092525,-0.005727948791146381,0.0021710941781366215,-0.008921957254551643,0.0052882000048153684,FALSE,FALSE
loglevel,yield_5y,guarda,28,-0.005086803133054926,-0.006161060292071817,0.0016599674035290687,-0.009182985972646107,0.005100538512573265,FALSE,FALSE
loglevel,yield_5y,guarda,29,-0.005451933156826452,-0.006417488366362872,0.0012861183089990045,-0.009788843365589262,0.004489904800997095,FALSE,FALSE
loglevel,yield_5y,guarda,30,-0.005776932924202823,-0.006722332598762995,9.46843071531428e-4,-0.010217966724792563,0.003989842743251347,FALSE,FALSE
loglevel,yield_5y,guarda,31,-0.006061822692013864,-0.007057582608613281,6.556140639569402e-4,-0.010421930967286098,0.0035802379726371505,FALSE,FALSE
loglevel,yield_5y,guarda,32,-0.006301594354301378,-0.007230410843395284,3.6897961209298206e-4,-0.010916869588952313,0.0030842510465390084,FALSE,FALSE
loglevel,yield_5y,guarda,33,-0.0064994956763887125,-0.007295223387469004,7.23659966923984e-5,-0.011192044301592109,0.002780617409616084,FALSE,FALSE
loglevel,yield_5y,guarda,34,-0.006655317940647217,-0.007447250794322664,-1.743825846193024e-4,-0.011257939204212458,0.002372598304843024,TRUE,FALSE
loglevel,yield_5y,guarda,35,-0.006769076640087166,-0.00762133156367208,-3.3965063025179546e-4,-0.011486928288410452,0.002245619827725089,TRUE,FALSE
loglevel,yield_5y,guarda,36,-0.0068432765834679134,-0.007792957873105074,-4.6011290174651474e-4,-0.01164361805596089,0.0022509505487067405,TRUE,FALSE
loglevel,yield_5y,guarda,37,-0.006877758054651798,-0.007897240129200601,-5.276352784235657e-4,-0.011756869362069123,0.0021670158921159874,TRUE,FALSE
loglevel,yield_5y,guarda,38,-0.006874170919012357,-0.007954762718536255,-5.80346489827848e-4,-0.012222845907283356,0.0018832397241729949,TRUE,FALSE
loglevel,yield_5y,guarda,39,-0.006834205741245254,-0.008015367598938282,-6.026372191102187e-4,-0.012186199676556594,0.0017529641330113856,TRUE,FALSE
loglevel,yield_5y,guarda,40,-0.006758737089289272,-0.008122034649997356,-6.468265025018633e-4,-0.0119170272969541,0.0016224386527684406,TRUE,FALSE
loglevel,yield_5y,guarda,41,-0.00664995199431665,-0.00814253775739616,-6.110561246095276e-4,-0.011774805747266233,0.001569895062693351,TRUE,FALSE
loglevel,yield_5y,guarda,42,-0.0065095967982690545,-0.008006000077919375,-6.243107689167926e-4,-0.011795860260704586,0.0015286135293243758,TRUE,FALSE
loglevel,yield_5y,guarda,43,-0.006339689166616096,-0.007968949779305718,-5.12122573477118e-4,-0.011629281147477247,0.0014786998438388428,TRUE,FALSE
loglevel,yield_5y,guarda,44,-0.006142797652824114,-0.00792465031341236,-4.488887182280348e-4,-0.011575469567385283,0.001375472099515898,TRUE,FALSE
loglevel,yield_5y,guarda,45,-0.005921153962687571,-0.007800835847182838,-2.3905595793884013e-4,-0.01142309270825048,0.001533151327541298,TRUE,FALSE
loglevel,yield_5y,guarda,46,-0.005677326299212511,-0.00777564523934539,-1.6004838894936012e-4,-0.011190237382581547,0.001786403453375795,TRUE,FALSE
loglevel,yield_5y,guarda,47,-0.0054138837460099174,-0.007531805022934721,-4.239016932509677e-5,-0.010939646390549904,0.001760078913648942,TRUE,FALSE
loglevel,yield_5y,guarda,48,-0.005133246420686663,-0.007273399106919979,1.0467257012546378e-4,-0.011029269502377892,0.0020022052683076642,FALSE,FALSE
loglevel,cambio_usd,guarda,0,0.11675966232827772,0.0817573633382363,0.14709604814164204,0.05863492114914348,0.17435881522977537,TRUE,TRUE
loglevel,cambio_usd,guarda,1,0.1550225443459972,0.10318276716339084,0.20109871565324028,0.07645108042135634,0.24706025052565,TRUE,TRUE
loglevel,cambio_usd,guarda,2,0.14786267336038922,0.08583896779314383,0.1963106623613326,0.051274876688759866,0.2420585166359514,TRUE,TRUE
loglevel,cambio_usd,guarda,3,0.16363931029499626,0.08852173888634918,0.20961463610007167,0.0481061210217265,0.25490356194982255,TRUE,TRUE
loglevel,cambio_usd,guarda,4,0.14936221611532238,0.06567861938374227,0.1934151535562164,0.026047937278648705,0.23634073057924393,TRUE,TRUE
loglevel,cambio_usd,guarda,5,0.11617808439749064,0.031712712594502916,0.16513811098413037,-0.005509365109315139,0.2118136436467266,TRUE,FALSE
loglevel,cambio_usd,guarda,6,0.09557523964553355,0.01345234550627961,0.14904441383067646,-0.021738645046974404,0.19967632486606413,TRUE,FALSE
loglevel,cambio_usd,guarda,7,0.06390798391038961,-0.01659554924089307,0.11691439791210834,-0.051767523602634063,0.17204323019639783,FALSE,FALSE
loglevel,cambio_usd,guarda,8,0.04219133646790092,-0.03469874705709742,0.09839170591560012,-0.07233277436683783,0.15676119616995748,FALSE,FALSE
loglevel,cambio_usd,guarda,9,0.03351073045604132,-0.035604034186650674,0.0928045489127404,-0.08152769277646021,0.14905766348293406,FALSE,FALSE
loglevel,cambio_usd,guarda,10,0.01885034338950441,-0.05051591610067954,0.07575797924335576,-0.09657058225872577,0.13481231559282217,FALSE,FALSE
loglevel,cambio_usd,guarda,11,0.005925353605608864,-0.05808877313600741,0.06457881993272048,-0.10782926077202061,0.12029890480014027,FALSE,FALSE
loglevel,cambio_usd,guarda,12,-0.010145114298508529,-0.07008195194041505,0.05261958744944653,-0.118219634888321,0.10502631767836133,FALSE,FALSE
loglevel,cambio_usd,guarda,13,-0.02732841053362824,-0.08188397492221476,0.03604838018143166,-0.13248204258454876,0.08497294175503285,FALSE,FALSE
loglevel,cambio_usd,guarda,14,-0.038306221514674006,-0.09045987996671907,0.025024659369226723,-0.1382811350613128,0.07528349297723179,FALSE,FALSE
loglevel,cambio_usd,guarda,15,-0.04609071150365396,-0.09363346394203247,0.016143320658818513,-0.14279665396449193,0.06071503935281462,FALSE,FALSE
loglevel,cambio_usd,guarda,16,-0.05257079200257508,-0.09711237666865039,0.01121166605942412,-0.14549705499792984,0.04960070815354641,FALSE,FALSE
loglevel,cambio_usd,guarda,17,-0.059043899588930845,-0.10124839090449247,0.005608160951799133,-0.1477442534911611,0.04139030257732966,FALSE,FALSE
loglevel,cambio_usd,guarda,18,-0.06548604021543,-0.10531192077979176,7.736557740687854e-4,-0.1531744749653262,0.0367442674210713,FALSE,FALSE
loglevel,cambio_usd,guarda,19,-0.07036340691609158,-0.10975493625514439,-0.002433179553481347,-0.15901901408129562,0.031048988704419685,TRUE,FALSE
loglevel,cambio_usd,guarda,20,-0.07387035943036564,-0.1115504352932704,-0.00445957732975501,-0.16041343840167907,0.027771542342694702,TRUE,FALSE
loglevel,cambio_usd,guarda,21,-0.07614687543394523,-0.11206574640379022,-0.005815863237474461,-0.16193451342284743,0.026336844613575414,TRUE,FALSE
loglevel,cambio_usd,guarda,22,-0.07748281193552366,-0.11596092243702746,-0.006792771985391433,-0.16224567052837513,0.026557910266722582,TRUE,FALSE
loglevel,cambio_usd,guarda,23,-0.07857646073542345,-0.11589478549951676,-0.00663849451718763,-0.16442537826739267,0.02561064993606548,TRUE,FALSE
loglevel,cambio_usd,guarda,24,-0.0791056245522551,-0.11650192394182063,-0.007052626786327308,-0.16896229373836366,0.024970080259148823,TRUE,FALSE
loglevel,cambio_usd,guarda,25,-0.07894397047304245,-0.11414676752617814,-0.005946077111158639,-0.16862631287775723,0.027129422761244422,TRUE,FALSE
loglevel,cambio_usd,guarda,26,-0.07818075964359678,-0.11307524771481385,-0.0038020372016352656,-0.16907260679638222,0.02614746328739541,TRUE,FALSE
loglevel,cambio_usd,guarda,27,-0.0767238037834053,-0.11140255503945204,-0.0022378064706728147,-0.16826693773235668,0.027465285764822267,TRUE,FALSE
loglevel,cambio_usd,guarda,28,-0.07480234506977965,-0.10808995420211066,-4.998634789043582e-4,-0.16765755789810557,0.029505402523820907,TRUE,FALSE
loglevel,cambio_usd,guarda,29,-0.07245533554157857,-0.10331164827235931,0.0023147444710817405,-0.1656637363474264,0.02777491022898659,FALSE,FALSE
loglevel,cambio_usd,guarda,30,-0.06965211365730192,-0.10116633342955786,0.0035861804027793077,-0.1637856600578629,0.026928868389189106,FALSE,FALSE
loglevel,cambio_usd,guarda,31,-0.06649759317763118,-0.09854722039836483,0.005018008906846257,-0.1606961132045941,0.029579555008215387,FALSE,FALSE
loglevel,cambio_usd,guarda,32,-0.06298923285376978,-0.0944935249613696,0.006480161838120946,-0.15603103293832093,0.03284390587313697,FALSE,FALSE
loglevel,cambio_usd,guarda,33,-0.05918793841564287,-0.09097125457319694,0.0074517464633593305,-0.15414461709555974,0.03497214169406522,FALSE,FALSE
loglevel,cambio_usd,guarda,34,-0.05516695026218693,-0.0847552613993042,0.009547022103084073,-0.1507383687697405,0.03597765727244017,FALSE,FALSE
loglevel,cambio_usd,guarda,35,-0.050939294184443124,-0.0797187353222361,0.01282014245332296,-0.14205035537812744,0.04178877477501765,FALSE,FALSE
loglevel,cambio_usd,guarda,36,-0.046557545894940634,-0.07683389066876396,0.014734633041066897,-0.14009196855009062,0.04701185260258173,FALSE,FALSE
loglevel,cambio_usd,guarda,37,-0.04205499931038978,-0.0735876294199287,0.01786124104742871,-0.13103191787323648,0.048907394484051014,FALSE,FALSE
loglevel,cambio_usd,guarda,38,-0.03746162832113109,-0.07024585336285823,0.01843432646637861,-0.12721266477424323,0.054847973194066084,FALSE,FALSE
loglevel,cambio_usd,guarda,39,-0.03282637201826908,-0.06747431676596313,0.02127934623039304,-0.12154146793950643,0.059159603629285074,FALSE,FALSE
loglevel,cambio_usd,guarda,40,-0.028178861455095832,-0.06420142282487483,0.025446754274100508,-0.1123895570058355,0.06175432339966293,FALSE,FALSE
