variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,asset_imob,acoes,44,1.7933301335767426,-1.0068477679819958,2.7927397035881762,-2.67741252977149,5.665832849679695,FALSE,FALSE
loglevel,asset_imob,acoes,45,1.7063907218127783,-1.0960965814043881,2.614770326207564,-2.6697026661651297,5.44696072693551,FALSE,FALSE
loglevel,asset_imob,acoes,46,1.6182308407312274,-1.105008180592121,2.503606250897632,-2.81393302634325,5.211889199095166,FALSE,FALSE
loglevel,asset_imob,acoes,47,1.5287254657345484,-1.119296431444134,2.3810734117656014,-2.830504887726835,5.172913134624162,FALSE,FALSE
loglevel,asset_imob,acoes,48,1.43877796884615,-1.147777518452059,2.234597088870755,-3.020299077508332,5.169053804452781,FALSE,FALSE
loglevel,asset_mlcx,acoes,0,-3.5641936920562167,-6.111876471211898,-1.9527315872390676,-8.415388982999621,-0.8206945875466702,TRUE,TRUE
loglevel,asset_mlcx,acoes,1,-5.645150398083542,-8.565052153165938,-3.8952462515787154,-10.678520843139518,-2.7502211948679984,TRUE,TRUE
loglevel,asset_mlcx,acoes,2,-4.1377938228172155,-6.2026369888810775,-2.131428173358223,-8.18285628082496,-0.9399865761711413,TRUE,TRUE
loglevel,asset_mlcx,acoes,3,-4.616045661533164,-6.509528924287154,-2.5856401309711012,-8.173629132187708,-1.3939437992089125,TRUE,TRUE
loglevel,asset_mlcx,acoes,4,-4.775314214603221,-6.337353261196135,-2.4381183851416575,-8.27039657553789,-1.1916462046455152,TRUE,TRUE
loglevel,asset_mlcx,acoes,5,-3.727775553051005,-5.064370297406148,-1.1522676416102597,-6.7940143967298825,0.009596036863084483,TRUE,FALSE
loglevel,asset_mlcx,acoes,6,-3.0808251729040004,-4.660683203728163,-0.6847644192896306,-6.406513644696081,0.5041986912598039,TRUE,FALSE
loglevel,asset_mlcx,acoes,7,-2.508842847124426,-3.9318389395989657,-0.09923006620850769,-5.589761245982586,0.8652594489639152,TRUE,FALSE
loglevel,asset_mlcx,acoes,8,-1.8753100749420715,-3.0892050090467698,0.37784168420450426,-4.95928722495123,1.6254658256974002,FALSE,FALSE
loglevel,asset_mlcx,acoes,9,-1.360407738940772,-2.6106555674395717,0.816367684001408,-3.9903234415982043,2.0953457811954466,FALSE,FALSE
loglevel,asset_mlcx,acoes,10,-1.2183741333598452,-2.4536540984809356,0.9296841974652773,-3.7364943625528917,2.1553775729887894,FALSE,FALSE
loglevel,asset_mlcx,acoes,11,-0.7877148258613187,-2.0418920998793864,1.163145130600762,-3.31619220924126,2.491553476725619,FALSE,FALSE
loglevel,asset_mlcx,acoes,12,-0.3020347133367185,-1.554355489702101,1.4708635579244604,-2.7561967943181713,2.839296321417561,FALSE,FALSE
loglevel,asset_mlcx,acoes,13,-0.01292018756332558,-1.3872883831731098,1.6848264777197726,-2.4707563054244663,2.7519498387219885,FALSE,FALSE
loglevel,asset_mlcx,acoes,14,0.2665276574135733,-1.132476231944267,1.6173271975719863,-2.322609818684965,2.638744239854229,FALSE,FALSE
loglevel,asset_mlcx,acoes,15,0.3803553886839506,-1.1094375482168652,1.6695175949040275,-2.1715768518900203,2.640316860645285,FALSE,FALSE
loglevel,asset_mlcx,acoes,16,0.3986904506343869,-1.1397363612187255,1.5316401120276222,-2.114895759572969,2.6674328983559437,FALSE,FALSE
loglevel,asset_mlcx,acoes,17,0.4596001908251379,-1.0716283460049438,1.519141425149956,-2.0312128424660534,2.7062090734221775,FALSE,FALSE
loglevel,asset_mlcx,acoes,18,0.5350049903938281,-0.9796535046253264,1.6450822370695535,-1.9130614663179164,2.6426102887570857,FALSE,FALSE
loglevel,asset_mlcx,acoes,19,0.6406435466999039,-0.8466662522237486,1.6790225044354323,-1.8702877863902176,2.6515500398874,FALSE,FALSE
loglevel,asset_mlcx,acoes,20,0.7823763953819451,-0.8076596558419218,1.6981738131128252,-1.6628514214503012,2.698982610776829,FALSE,FALSE
loglevel,asset_mlcx,acoes,21,0.8933205513917963,-0.7109737274177805,1.7607756975704945,-1.578336104340292,2.7946576121555213,FALSE,FALSE
loglevel,asset_mlcx,acoes,22,0.9752275535382049,-0.6731045029026257,1.7636524838263092,-1.4825814986562988,2.784293500087561,FALSE,FALSE
loglevel,asset_mlcx,acoes,23,1.0574071079166858,-0.6276057687207262,1.7823800560410077,-1.424740762742712,2.9662901242326773,FALSE,FALSE
loglevel,asset_mlcx,acoes,24,1.0985574219301908,-0.5699833890044139,1.8592143975965487,-1.3223567021522034,3.0449395737710447,FALSE,FALSE
loglevel,asset_mlcx,acoes,25,1.1284545572475713,-0.5652334906051546,1.8703499126907412,-1.2329852124266616,3.1146166911676967,FALSE,FALSE
loglevel,asset_mlcx,acoes,26,1.1654681042945425,-0.541602069795147,1.9076346192468128,-1.3051791396674997,3.1249305547300086,FALSE,FALSE
loglevel,asset_mlcx,acoes,27,1.1819594931950395,-0.4862346167404011,1.8669387472234817,-1.2494607206683526,3.1216270098451995,FALSE,FALSE
loglevel,asset_mlcx,acoes,28,1.2065118965950639,-0.43363848842054653,1.9347878390180133,-1.3061577866196323,3.1155422894628293,FALSE,FALSE
loglevel,asset_mlcx,acoes,29,1.2381657415479141,-0.44207287423868,1.9687933602097913,-1.2887133693352153,3.2464310291985146,FALSE,FALSE
loglevel,asset_mlcx,acoes,30,1.2627491765994092,-0.4302978825962556,2.0021868287633007,-1.2542132050483723,3.276955383897575,FALSE,FALSE
loglevel,asset_mlcx,acoes,31,1.2912716716006134,-0.4230190176412021,1.9536294745346967,-1.2950452122073386,3.334499296168664,FALSE,FALSE
loglevel,asset_mlcx,acoes,32,1.3166816047457397,-0.41721343293221774,1.9960954341523012,-1.2242280780467127,3.2494132391589083,FALSE,FALSE
loglevel,asset_mlcx,acoes,33,1.3326758387490756,-0.4103255369281427,2.0102037566349624,-1.2011767888610994,3.237072619013515,FALSE,FALSE
loglevel,asset_mlcx,acoes,34,1.3439154720880087,-0.40051761972212774,2.038610364145661,-1.1630768897312478,3.343128898528826,FALSE,FALSE
loglevel,asset_mlcx,acoes,35,1.3484367165717437,-0.39341047571328647,2.0680725649561644,-1.072959512302325,3.429442962021127,FALSE,FALSE
loglevel,asset_mlcx,acoes,36,1.3451647354908003,-0.38778836171583775,2.011216384622032,-1.0647696745723452,3.3372886342333308,FALSE,FALSE
loglevel,asset_mlcx,acoes,37,1.3391081301791008,-0.37165975379196736,1.977150554674553,-1.0547633136195023,3.2864910591789713,FALSE,FALSE
loglevel,asset_mlcx,acoes,38,1.3303220683475336,-0.337184422310489,1.9523165482950142,-1.0586979395404095,3.4296930278886792,FALSE,FALSE
loglevel,asset_mlcx,acoes,39,1.318796238813058,-0.3370795181363633,1.9543329853979505,-1.103974864350828,3.3229414525359386,FALSE,FALSE
loglevel,asset_mlcx,acoes,40,1.3071683999459571,-0.3402248273575755,1.9502450058203302,-1.1033393767744784,3.34325456585134,FALSE,FALSE
loglevel,asset_mlcx,acoes,41,1.2934753929260578,-0.3209145243750876,1.9631759175086319,-1.1486121575119759,3.3665885577691146,FALSE,FALSE
loglevel,asset_mlcx,acoes,42,1.276804538683507,-0.3554467887181949,1.9044275757707123,-1.1840236053015896,3.3060669928225463,FALSE,FALSE
loglevel,asset_mlcx,acoes,43,1.2576378704791447,-0.38284357816847653,1.8615270621062743,-1.2152921359860236,3.249981421638487,FALSE,FALSE
loglevel,asset_mlcx,acoes,44,1.2344480225279009,-0.38752766074310163,1.7958605746228167,-1.2276544050820737,3.2039475655960836,FALSE,FALSE
loglevel,asset_mlcx,acoes,45,1.207428696543067,-0.37690490850550984,1.7295054281600177,-1.1830716693563819,3.236720020175938,FALSE,FALSE
loglevel,asset_mlcx,acoes,46,1.177413060053123,-0.38693107747130956,1.6585326964236686,-1.1722068936100833,3.23785285971344,FALSE,FALSE
loglevel,asset_mlcx,acoes,47,1.1443116974079404,-0.3764227235143471,1.6110405105166963,-1.1214226743018603,3.1374885861341237,FALSE,FALSE
loglevel,asset_mlcx,acoes,48,1.1088140550884251,-0.3811174187577606,1.5841992813691168,-1.1853064892403187,3.043345947653592,FALSE,FALSE
loglevel,asset_smll,acoes,0,-4.463199103030302,-7.203580525962963,-2.6208858139843314,-9.596860945582335,-1.1892394653684344,TRUE,TRUE
loglevel,asset_smll,acoes,1,-6.807714465126269,-9.920274057296172,-4.811885711663275,-12.455159281835078,-3.198076757494373,TRUE,TRUE
loglevel,asset_smll,acoes,2,-5.140930772794983,-7.422334333825288,-2.892607355194904,-9.901128109191196,-1.333696532147622,TRUE,TRUE
loglevel,asset_smll,acoes,3,-5.6684521881406935,-7.841190748049213,-3.325978868383309,-9.785594955813929,-1.7635709087794607,TRUE,TRUE
loglevel,asset_smll,acoes,4,-5.81615795818008,-7.591127514163051,-3.117337392412927,-9.609056575255481,-1.6360052878747173,TRUE,TRUE
loglevel,asset_smll,acoes,5,-4.578925895325725,-6.258577110392062,-1.656606538008302,-8.17948118031991,-0.1576247582818477,TRUE,TRUE
loglevel,asset_smll,acoes,6,-3.8311052883746477,-5.892395111722744,-0.9964953328598984,-7.713690557298541,0.6616655436574196,TRUE,FALSE
loglevel,asset_smll,acoes,7,-3.1163316735155933,-5.025232221237548,-0.24888858514509657,-6.889724121043546,1.0348553650155732,TRUE,FALSE
loglevel,asset_smll,acoes,8,-2.2751922527264545,-4.053020867533091,0.44835521443730125,-5.98720923239988,2.082131315713443,FALSE,FALSE
loglevel,asset_smll,acoes,9,-1.6574686031611385,-3.5230011985773015,0.9565451911673374,-5.262164923665272,2.4959386778768016,FALSE,FALSE
loglevel,asset_smll,acoes,10,-1.4061483608678094,-3.1791652897951317,1.1659683015146367,-4.728439389680658,2.7558442891426544,FALSE,FALSE
loglevel,asset_smll,acoes,11,-0.8250023361346503,-2.7314905942003613,1.652464522860066,-4.433376364576997,3.331174263992371,FALSE,FALSE
loglevel,asset_smll,acoes,12,-0.21473457427648723,-2.135427526672405,2.1782470873737365,-3.9096407313728267,3.944892852323749,FALSE,FALSE
loglevel,asset_smll,acoes,13,0.2314524581859434,-1.8197387875234208,2.3923530562628814,-3.482930656895835,3.9799415225062353,FALSE,FALSE
loglevel,asset_smll,acoes,14,0.6538362283361465,-1.5487365069377406,2.5417114728416483,-3.1366116912889024,4.090045466024484,FALSE,FALSE
loglevel,asset_smll,acoes,15,0.8715689970716589,-1.4987472923201486,2.7100824590636625,-2.9382579900339834,4.396186862930859,FALSE,FALSE
loglevel,asset_smll,acoes,16,0.9960205301908776,-1.5166163765070715,2.7371810694121685,-3.004144505533862,4.370863663347505,FALSE,FALSE
loglevel,asset_smll,acoes,17,1.1478005804860025,-1.5234130401397985,2.8282825990381846,-2.8364661583740363,4.628365940406349,FALSE,FALSE
loglevel,asset_smll,acoes,18,1.3083176133716234,-1.3580366917502644,3.1917733869642007,-2.840608444441299,4.854772056173076,FALSE,FALSE
loglevel,asset_smll,acoes,19,1.5023598813930228,-1.2173044331658556,3.2987099436730376,-2.8543910758744,5.097433643508481,FALSE,FALSE
loglevel,asset_smll,acoes,20,1.7264773885823814,-1.0594516739971245,3.4315113542924016,-2.757873151182936,5.339776262476315,FALSE,FALSE
loglevel,asset_smll,acoes,21,1.9104263238294728,-1.0095623165610483,3.5459322591332696,-2.5706896905558456,5.486766553263013,FALSE,FALSE
loglevel,asset_smll,acoes,22,2.058294956452489,-0.9286052451666023,3.655819388508987,-2.4490728885557793,5.672535007985677,FALSE,FALSE
loglevel,asset_smll,acoes,23,2.1967953596735423,-0.8541279186033501,3.830535209656654,-2.342580785097582,5.930814878771235,FALSE,FALSE
loglevel,asset_smll,acoes,24,2.282976046884011,-0.8328874601525678,3.8959891394299975,-2.2907179620741154,6.1954910572370165,FALSE,FALSE
loglevel,asset_smll,acoes,25,2.351631723683023,-0.7359265950916205,4.000488510902196,-2.2350198899070093,6.288063740213218,FALSE,FALSE
loglevel,asset_smll,acoes,26,2.4179936101905497,-0.654801271979741,4.034755066675474,-2.2457280736405245,6.327750967794151,FALSE,FALSE
loglevel,asset_smll,acoes,27,2.4546558007430885,-0.6749808249059104,4.105887308177126,-2.3234152341731957,6.446223371590409,FALSE,FALSE
loglevel,asset_smll,acoes,28,2.4938829451568667,-0.6490042280589363,4.103969222186077,-2.230951146245703,6.624264208187303,FALSE,FALSE
loglevel,asset_smll,acoes,29,2.5326898698475375,-0.5806683250079281,4.1116949436874854,-2.16272079333192,6.76098943306229,FALSE,FALSE
loglevel,asset_smll,acoes,30,2.558110966877769,-0.5234097870334475,4.07130546728879,-2.047809078411618,6.843947960636085,FALSE,FALSE
loglevel,asset_smll,acoes,31,2.582592070985257,-0.48242844165478393,4.193804982436046,-1.9250536791754127,6.878375389533007,FALSE,FALSE
loglevel,asset_smll,acoes,32,2.597999248732852,-0.5521403963617177,4.18474362642265,-1.8736995596072243,6.767485278034352,FALSE,FALSE
loglevel,asset_smll,acoes,33,2.598828120479979,-0.49321973501078037,4.092020237012773,-1.828493064162741,6.743243025852795,FALSE,FALSE
loglevel,asset_smll,acoes,34,2.5904200778281927,-0.487962033227338,4.019240000397011,-1.7799554186608912,6.57859406220634,FALSE,FALSE
loglevel,asset_smll,acoes,35,2.570505609292173,-0.477626728238019,3.9896476819596853,-1.7683509287605879,6.599557575820882,FALSE,FALSE
loglevel,asset_smll,acoes,36,2.5387897608813104,-0.4109012928903326,3.993505970460156,-1.6057403153262482,6.3556172480544335,FALSE,FALSE
loglevel,asset_smll,acoes,37,2.501026589559441,-0.4231982806161002,3.9684756768781373,-1.548645479556566,6.367255923212217,FALSE,FALSE
loglevel,asset_smll,acoes,38,2.457371136806552,-0.4552046285485805,3.8923369047104477,-1.652288990223612,6.380753791214517,FALSE,FALSE
loglevel,asset_smll,acoes,39,2.4086678848058263,-0.45493914325496615,3.8099628510684713,-1.7883577556449037,6.395694314513046,FALSE,FALSE
loglevel,asset_smll,acoes,40,2.358080977040977,-0.4549289408213591,3.6771099147673834,-1.7763037441793916,6.327091014684221,FALSE,FALSE
loglevel,asset_smll,acoes,41,2.3037137459090973,-0.4989408009550936,3.5530398046710774,-1.8015581805749745,6.260852846993663,FALSE,FALSE
loglevel,asset_smll,acoes,42,2.2451600463675225,-0.5088535576961829,3.3996746332712693,-1.8853449281556556,6.265597849429148,FALSE,FALSE
loglevel,asset_smll,acoes,43,2.1830647712133278,-0.5584694293674973,3.3045695807745643,-1.8895261497977258,6.140788251256439,FALSE,FALSE
loglevel,asset_smll,acoes,44,2.115964998792985,-0.5968253113491736,3.2452562614184823,-2.0356839297951423,6.035342145361691,FALSE,FALSE
loglevel,asset_smll,acoes,45,2.0443811481127394,-0.6438002314726506,3.0605971547693445,-2.2005721026016984,5.851919246977396,FALSE,FALSE
loglevel,asset_smll,acoes,46,1.969289978566291,-0.6645340961664821,2.8875012933207445,-2.2335247606112127,5.664073888265756,FALSE,FALSE
loglevel,asset_smll,acoes,47,1.8907580600262763,-0.7140246960731735,2.7831014909753686,-2.1931414623669703,5.508930841418844,FALSE,FALSE
loglevel,asset_smll,acoes,48,1.8097369846893363,-0.7752167466108826,2.7145941083356244,-2.1277047448276347,5.2962243306417225,FALSE,FALSE
loglevel,yield_2y,guarda,0,0.009067019039618962,0.007616015182278642,0.01105562964104794,0.006983379927972398,0.012963651458340403,TRUE,TRUE
loglevel,yield_2y,guarda,1,0.010889016172614513,0.008543232194716794,0.013164478628279668,0.007722254021371347,0.015926317241412656,TRUE,TRUE
loglevel,yield_2y,guarda,2,0.009126034211913917,0.006416805601748964,0.010929055210210382,0.005229046533809683,0.01319898740750023,TRUE,TRUE
loglevel,yield_2y,guarda,3,0.009390987161640068,0.006319747211323083,0.011247416864504955,0.005081371678777198,0.013783467825882195,TRUE,TRUE
loglevel,yield_2y,guarda,4,0.0064939014390974995,0.00341593049938765,0.008581061078743365,0.0019256104853816645,0.01099377734423773,TRUE,TRUE
loglevel,yield_2y,guarda,5,0.005505367370834875,0.00236560999005685,0.007642405288057805,8.075007340408262e-4,0.010023228541323462,TRUE,TRUE
loglevel,yield_2y,guarda,6,0.005303753786947625,0.0021647944707721355,0.007741407165381118,5.661614266429622e-4,0.010111627725571644,TRUE,TRUE
loglevel,yield_2y,guarda,7,0.003924708191725659,8.530261832463341e-4,0.006361767029018635,-7.888733284074554e-4,0.008583639714378435,TRUE,FALSE
loglevel,yield_2y,guarda,8,0.003173690611542312,1.756278410049356e-4,0.00555314249288272,-0.0015552452897958217,0.008067492826628235,TRUE,FALSE
loglevel,yield_2y,guarda,9,0.0024809747081295953,-2.778650070498754e-4,0.005081276649557411,-0.002496294165074694,0.0074114549631921645,FALSE,FALSE
loglevel,yield_2y,guarda,10,0.00151786562778578,-0.0010354027760001625,0.004351107563281306,-0.0033462033928803882,0.0068783305500451615,FALSE,FALSE
loglevel,yield_2y,guarda,11,8.003900158697977e-4,-0.0013771227796148726,0.003986611034047876,-0.0038199461308535006,0.006333136977227418,FALSE,FALSE
loglevel,yield_2y,guarda,12,1.7892946420668734e-4,-0.00185605423841168,0.003479795535048425,-0.004204232913944916,0.005784234571586971,FALSE,FALSE
loglevel,yield_2y,guarda,13,-4.7852929273799113e-4,-0.0024483447517633697,0.003114857729285668,-0.004783079416916466,0.005322700372972436,FALSE,FALSE
loglevel,yield_2y,guarda,14,-0.00108751933970562,-0.0030399073076046723,0.0026778071295624423,-0.00529131944076732,0.0049836001493584565,FALSE,FALSE
loglevel,yield_2y,guarda,15,-0.001492476046173534,-0.0033853800977174955,0.002419806992617994,-0.005879732289518474,0.004985531519737189,FALSE,FALSE
loglevel,yield_2y,guarda,16,-0.0019762540839602803,-0.003944859875527706,0.002391944879363166,-0.006322545649030013,0.00466887196710512,FALSE,FALSE
loglevel,yield_2y,guarda,17,-0.0024471955850391912,-0.004449279631805333,0.002022120607713364,-0.007057329196345246,0.004533665988353402,FALSE,FALSE
loglevel,yield_2y,guarda,18,-0.0028394693199401987,-0.004951799629817828,0.0017678375987193499,-0.007647039113596565,0.004389748444375648,FALSE,FALSE
loglevel,yield_2y,guarda,19,-0.0032757644270985315,-0.005276862961959846,0.0015313799143734166,-0.008135032133708621,0.004370599865160716,FALSE,FALSE
loglevel,yield_2y,guarda,20,-0.0036206928633697407,-0.005643688076033562,0.0013900356598710206,-0.008855937264731393,0.004300736115364768,FALSE,FALSE
loglevel,yield_2y,guarda,21,-0.003905241096637751,-0.006021039539963063,0.001328075019620836,-0.009056336871721608,0.004165750521572208,FALSE,FALSE
loglevel,yield_2y,guarda,22,-0.004174661103398761,-0.006366015478029323,0.0011235869360204367,-0.009300195540212178,0.004054534111410246,FALSE,FALSE
loglevel,yield_2y,guarda,23,-0.004381289915915252,-0.006528221031385645,9.74228044594679e-4,-0.009512342846499454,0.003920110354467159,FALSE,FALSE
loglevel,yield_2y,guarda,24,-0.0045559400004608714,-0.006800147868057463,8.071682085976197e-4,-0.009667211951747459,0.0038528422406806607,FALSE,FALSE
loglevel,yield_2y,guarda,25,-0.004713580137495934,-0.006916377842288864,5.970622538773021e-4,-0.00995744249142059,0.0034389283587553734,FALSE,FALSE
loglevel,yield_2y,guarda,26,-0.004816452877767669,-0.006931752266976683,4.8470388814406644e-4,-0.010293388686785764,0.0033486657042716473,FALSE,FALSE
loglevel,yield_2y,guarda,27,-0.004882020869903282,-0.007108825151310255,5.098972929787858e-4,-0.010482705182699763,0.0032714546590196223,FALSE,FALSE
loglevel,yield_2y,guarda,28,-0.004925058815300787,-0.007130822001312219,4.3245803110510914e-4,-0.010505634256686998,0.002835492046495985,FALSE,FALSE
loglevel,yield_2y,guarda,29,-0.004924036327066187,-0.007031147887981571,4.967248757574071e-4,-0.010387889203544196,0.002960703956498731,FALSE,FALSE
loglevel,yield_2y,guarda,30,-0.004900703318061208,-0.006933320113486562,4.644194454671602e-4,-0.010281465523132855,0.002786574217570927,FALSE,FALSE
loglevel,yield_2y,guarda,31,-0.0048604291205103945,-0.006591775352309483,5.6055410180322e-4,-0.010435824600479551,0.0026597006972120286,FALSE,FALSE
loglevel,yield_2y,guarda,32,-0.0047910337117037264,-0.006585509964864162,4.360577438730682e-4,-0.010212861070250663,0.002442622158719741,FALSE,FALSE
loglevel,yield_2y,guarda,33,-0.004708977754550634,-0.006416975484708319,4.629525692364486e-4,-0.010117346015442834,0.0024531318762950217,FALSE,FALSE
loglevel,yield_2y,guarda,34,-0.004613488477068613,-0.006345358824474561,6.123522471110463e-4,-0.01010091047391538,0.0024810949245363226,FALSE,FALSE
loglevel,yield_2y,guarda,35,-0.004501254356226718,-0.006120889653400159,6.424359019555094e-4,-0.010059306438609196,0.0024208991510657266,FALSE,FALSE
loglevel,yield_2y,guarda,36,-0.004381865396000172,-0.006022609303057884,7.114884066802837e-4,-0.009852473817213148,0.0024326413405935973,FALSE,FALSE
loglevel,yield_2y,guarda,37,-0.004254013592037732,-0.005916245725499277,7.603107225428638e-4,-0.00960381668417306,0.0025916259541692546,FALSE,FALSE
loglevel,yield_2y,guarda,38,-0.004117408083722479,-0.005814251286319636,9.319078084724727e-4,-0.009371128273618001,0.0026441990280961893,FALSE,FALSE
loglevel,yield_2y,guarda,39,-0.003976887726633757,-0.0056156488723792565,0.0010454197343030408,-0.009150726670120395,0.0027750319082592905,FALSE,FALSE
loglevel,yield_2y,guarda,40,-0.0038318069648678385,-0.005312821952540073,0.001138660160267005,-0.00897886637667816,0.003014832023342707,FALSE,FALSE
loglevel,yield_2y,guarda,41,-0.0036820763056281676,-0.0050650041000811245,0.0011966558627564444,-0.00873025357799756,0.0030161669988402647,FALSE,FALSE
loglevel,yield_2y,guarda,42,-0.0035303728902612943,-0.004779538496368324,0.0012254553817307135,-0.008704206761963458,0.0031577338813575284,FALSE,FALSE
loglevel,yield_2y,guarda,43,-0.0033759666930803277,-0.00460583530358114,0.0012933093107850306,-0.008540515001352887,0.003438210057127791,FALSE,FALSE
loglevel,yield_2y,guarda,44,-0.003218926621909532,-0.0043482377511880515,0.0013863498863279989,-0.008010763862056047,0.003432203493392812,FALSE,FALSE
loglevel,yield_2y,guarda,45,-0.0030608381559270688,-0.004136243035541651,0.001496232461876122,-0.007882904132279173,0.003621640465394781,FALSE,FALSE
loglevel,yield_2y,guarda,46,-0.0029009311493510127,-0.003865511644485908,0.001547761344494295,-0.007713013818961829,0.00370193398966056,FALSE,FALSE
loglevel,yield_2y,guarda,47,-0.0027394789394442494,-0.0036833002734566315,0.001673371523579455,-0.007308083009828408,0.003617716964057437,FALSE,FALSE
loglevel,yield_2y,guarda,48,-0.002577275117477712,-0.003516729606358774,0.0016900694223011576,-0.007046291991109593,0.0037729015118664125,FALSE,FALSE
loglevel,yield_5y,guarda,0,0.009303424429396006,0.007605325102990439,0.01196095966055783,0.0066348597913722124,0.0144948768498436,TRUE,TRUE
loglevel,yield_5y,guarda,1,0.011510979320968758,0.008831199742083948,0.014682986428789666,0.007781693416977309,0.017900018867306744,TRUE,TRUE
loglevel,yield_5y,guarda,2,0.009406189769646536,0.006526148298750754,0.011593490528718097,0.00523309574204775,0.01448220294699191,TRUE,TRUE
loglevel,yield_5y,guarda,3,0.009736015426036807,0.006331470717674981,0.011810441631422258,0.005141473316976806,0.014973102942694732,TRUE,TRUE
loglevel,yield_5y,guarda,4,0.007185899876662505,0.0038390921038910274,0.008982066560530952,0.0024586146067432472,0.01195285049795073,TRUE,TRUE
loglevel,yield_5y,guarda,5,0.0060235512119019945,0.002738337946581452,0.007795320685415735,0.0011245234443753847,0.010729875662492254,TRUE,TRUE
loglevel,yield_5y,guarda,6,0.005660002158437876,0.0021186504761897236,0.00768384414146893,9.821346461592513e-4,0.010222901422081309,TRUE,TRUE
loglevel,yield_5y,guarda,7,0.004209612717394658,8.629246509769687e-4,0.006180345517641049,-6.537928254604619e-4,0.00852395696770352,TRUE,FALSE
loglevel,yield_5y,guarda,8,0.003388894478490724,-3.423406508292636e-5,0.005211309796538299,-0.001349400929224235,0.007436866172881163,FALSE,FALSE
loglevel,yield_5y,guarda,9,0.0026385498766766306,-5.108943294838298e-4,0.004548090433800679,-0.0023373052971292054,0.006524647435586951,FALSE,FALSE
loglevel,yield_5y,guarda,10,0.0017367801603615745,-0.0010860632818220652,0.0037610742718983767,-0.003000568817978441,0.005725801035581203,FALSE,FALSE
loglevel,yield_5y,guarda,11,0.0010660387604413525,-0.0015466499316188955,0.0033242798177306413,-0.0034224121182842397,0.005154674760259696,FALSE,FALSE
loglevel,yield_5y,guarda,12,4.4329930206496427e-4,-0.00203090378475333,0.0028859807424177785,-0.003830605955171483,0.004801890289273532,FALSE,FALSE
loglevel,yield_5y,guarda,13,-1.8332760552332842e-4,-0.002394823652168344,0.0023472512564754635,-0.004299090110806182,0.004093328187959926,FALSE,FALSE
loglevel,yield_5y,guarda,14,-7.26184092359575e-4,-0.002884295883645504,0.0018098927540557523,-0.004626156692244145,0.0036243111606932984,FALSE,FALSE
loglevel,yield_5y,guarda,15,-0.0010451451291387589,-0.0030862423924607725,0.0016185298988512292,-0.0049928264736960526,0.003507701063042592,FALSE,FALSE
loglevel,yield_5y,guarda,16,-0.0014114562118157526,-0.003448688306724605,0.0014143615992515284,-0.005351538095101396,0.0033163010317705166,FALSE,FALSE
loglevel,yield_5y,guarda,17,-0.0017492257283934396,-0.003746367990698867,0.0012766977961826838,-0.0057653636710195,0.0032593828197405882,FALSE,FALSE
loglevel,yield_5y,guarda,18,-0.002013562821214591,-0.004013563707856957,0.0011221783598267666,-0.006110966409645343,0.0029082090561216157,FALSE,FALSE
loglevel,yield_5y,guarda,19,-0.0023241812865917285,-0.0043392971032173095,9.543043008567989e-4,-0.006356593528118282,0.0027113244277907223,FALSE,FALSE
loglevel,yield_5y,guarda,20,-0.002552937454084212,-0.004487888069044766,7.345695428754588e-4,-0.006878284763415103,0.0027029600478097873,FALSE,FALSE
loglevel,yield_5y,guarda,21,-0.002723104810220696,-0.004679440854074703,7.519356210596757e-4,-0.006995414949759259,0.002645362383487942,FALSE,FALSE
loglevel,yield_5y,guarda,22,-0.0028782205706441534,-0.004987091356685816,5.039811016303486e-4,-0.007077271189696044,0.0026824626801343326,FALSE,FALSE
loglevel,yield_5y,guarda,23,-0.0029803083822607453,-0.005076447546970936,4.6449304276390577e-4,-0.007242398393535754,0.0026711445078811146,FALSE,FALSE
loglevel,yield_5y,guarda,24,-0.003052834479063814,-0.00517038368929135,4.0884402806639876e-4,-0.007343314552451052,0.002524881387378668,FALSE,FALSE
loglevel,yield_5y,guarda,25,-0.0031150330796880237,-0.005024369298944212,4.4591409702038245e-4,-0.007558601078629787,0.002351236719694348,FALSE,FALSE
loglevel,yield_5y,guarda,26,-0.0031364141075397303,-0.005069503032736405,3.437455867448905e-4,-0.007778946574813082,0.0020984217032830885,FALSE,FALSE
loglevel,yield_5y,guarda,27,-0.003128764469175258,-0.004954957130780008,3.7827147766240975e-4,-0.007829243946630256,0.0019541547338495805,FALSE,FALSE
loglevel,yield_5y,guarda,28,-0.003110676822141695,-0.0048561057114257416,3.6730387197638685e-4,-0.00782362372855421,0.0019450660284196773,FALSE,FALSE
loglevel,yield_5y,guarda,29,-0.0030628688290960265,-0.004767436223939948,3.121239293043071e-4,-0.007929093777162855,0.0018754726795992785,FALSE,FALSE
loglevel,yield_5y,guarda,30,-0.003003366880756198,-0.004687966838233972,3.4683511429623283e-4,-0.007773914961989815,0.0019892458585639727,FALSE,FALSE
loglevel,yield_5y,guarda,31,-0.0029385513773066865,-0.004586280515363915,3.564359975334573e-4,-0.00766016321256921,0.0020356336936398433,FALSE,FALSE
loglevel,yield_5y,guarda,32,-0.0028560495247171246,-0.004505322692098365,4.1443915192893445e-4,-0.007355987316652986,0.0020244635347480707,FALSE,FALSE
