variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
loglevel,cambio_usd,guarda,19,-0.0673992518712605,-0.10005826812006804,-8.851922943016178e-4,-0.13940292754259623,0.0291111205576301,TRUE,FALSE
loglevel,cambio_usd,guarda,20,-0.06924389835334281,-0.10356199694829465,-0.0035324914664475672,-0.14249088330144166,0.02602863520336032,TRUE,FALSE
loglevel,cambio_usd,guarda,21,-0.07055151694797426,-0.10396023262857883,-0.006502026052901502,-0.14725860565643023,0.0269025585444857,TRUE,FALSE
loglevel,cambio_usd,guarda,22,-0.07137869986745846,-0.10496613422294676,-0.007955348331268692,-0.14842974493081165,0.02379413426862993,TRUE,FALSE
loglevel,cambio_usd,guarda,23,-0.07175654925648926,-0.10624634687018876,-0.009129850805012527,-0.15198474816354932,0.021704627598134425,TRUE,FALSE
loglevel,cambio_usd,guarda,24,-0.07169529264444727,-0.10705465644466627,-0.010119460855932808,-0.1540679638349145,0.019353757859606944,TRUE,FALSE
loglevel,cambio_usd,guarda,25,-0.071204080475064,-0.10847515691990231,-0.01088833832004547,-0.15668289904363583,0.016982252301696095,TRUE,FALSE
loglevel,cambio_usd,guarda,26,-0.07029283894563317,-0.10918774749946394,-0.01063984873060646,-0.15860059433605658,0.01507692563335339,TRUE,FALSE
loglevel,cambio_usd,guarda,27,-0.06897058000177078,-0.10829628743628034,-0.011953444823398744,-0.15536290864126304,0.013848667418489776,TRUE,FALSE
loglevel,cambio_usd,guarda,28,-0.0672500654882955,-0.10756061208911813,-0.010942704148348643,-0.15725102455585355,0.013782242581428869,TRUE,FALSE
loglevel,cambio_usd,guarda,29,-0.06515004031444546,-0.10610826863214036,-0.008258806444570266,-0.15665062693174847,0.014421875011146078,TRUE,FALSE
loglevel,cambio_usd,guarda,30,-0.06269389809221353,-0.10453450055391483,-0.00825780358790483,-0.1537605582834649,0.016316781468551433,TRUE,FALSE
loglevel,cambio_usd,guarda,31,-0.059909163175045944,-0.10394228330083288,-0.008715746465112181,-0.15089917582378354,0.018754440374857625,TRUE,FALSE
loglevel,cambio_usd,guarda,32,-0.0568274738103054,-0.10123295787027946,-0.007772444943900882,-0.14573980007623627,0.020357027426702246,TRUE,FALSE
loglevel,cambio_usd,guarda,33,-0.05348358826556525,-0.09899257309040115,-0.0061838903905361824,-0.141005327343536,0.022508262422092112,TRUE,FALSE
loglevel,cambio_usd,guarda,34,-0.049914162506280786,-0.095317557839382,-0.0041072850674343415,-0.14045146604035094,0.022962924366004948,TRUE,FALSE
loglevel,cambio_usd,guarda,35,-0.04615694103568178,-0.09444197220382072,-0.001347275576739055,-0.13531792544475432,0.024972267221130964,TRUE,FALSE
loglevel,cambio_usd,guarda,36,-0.042249998863707165,-0.09031907405441164,0.0010027112338844022,-0.132382627143614,0.027463553485120182,FALSE,FALSE
loglevel,cambio_usd,guarda,37,-0.03823093620389245,-0.08753333847713826,0.004223334121240577,-0.12968104911766734,0.028700028361724986,FALSE,FALSE
loglevel,cambio_usd,guarda,38,-0.03413626961987217,-0.0850126148757969,0.006798585180510291,-0.12527508569273085,0.03165434012207448,FALSE,FALSE
loglevel,cambio_usd,guarda,39,-0.03000101970348985,-0.07992476871892809,0.010920575965094622,-0.12246342967060646,0.03356955804292182,FALSE,FALSE
loglevel,cambio_usd,guarda,40,-0.025858382698917617,-0.07662713191139402,0.013052576365708102,-0.11580387801990577,0.03786691342278119,FALSE,FALSE
loglevel,cambio_usd,guarda,41,-0.021739495478768717,-0.0722867305138628,0.016447466593636672,-0.11368631870631732,0.040224512174135564,FALSE,FALSE
loglevel,cambio_usd,guarda,42,-0.017673309199656907,-0.0678688632149263,0.01908196018503901,-0.11105808854762879,0.04530751796789741,FALSE,FALSE
loglevel,cambio_usd,guarda,43,-0.013686527392651035,-0.06389982329880016,0.021846830977094844,-0.10643928017787369,0.04733181210353482,FALSE,FALSE
loglevel,cambio_usd,guarda,44,-0.00980357952371778,-0.0602101423881678,0.024553436627740493,-0.10279356355318398,0.05087395924265369,FALSE,FALSE
loglevel,cambio_usd,guarda,45,-0.006046627546031968,-0.05801827846433387,0.026946385296731722,-0.09897816245474984,0.05699601146803016,FALSE,FALSE
loglevel,cambio_usd,guarda,46,-0.0024355947142330413,-0.05398127837737903,0.030177277495872505,-0.09391503722503919,0.05941742536042426,FALSE,FALSE
loglevel,cambio_usd,guarda,47,0.0010117972877820964,-0.05040748318394645,0.033304321809764614,-0.09069750587817728,0.06052203376343568,FALSE,FALSE
loglevel,cambio_usd,guarda,48,0.004279986633128726,-0.0479336251248626,0.034401298826878215,-0.0847461020080815,0.06651469538459986,FALSE,FALSE
loglevel,embi_perc,guarda,0,0.14313278820127948,0.10748871333244141,0.21373515965781917,0.07458875581766333,0.2615675920634273,TRUE,TRUE
loglevel,embi_perc,guarda,1,0.21096575305819795,0.14885041806538024,0.3000971890873504,0.10599479494790916,0.35402706333344924,TRUE,TRUE
loglevel,embi_perc,guarda,2,0.17624480256568523,0.10246045257238326,0.2608319305843863,0.06458023756902989,0.32070616592854906,TRUE,TRUE
loglevel,embi_perc,guarda,3,0.20719366358667632,0.11848307006885517,0.2787133728435651,0.07471388856230074,0.3417088193843505,TRUE,TRUE
loglevel,embi_perc,guarda,4,0.22066143865299925,0.13205812695397898,0.29461908199284204,0.08174593768130067,0.36379066276078775,TRUE,TRUE
loglevel,embi_perc,guarda,5,0.19380394500943487,0.11406751948324463,0.28300072320831915,0.06975719624903017,0.34138790170565486,TRUE,TRUE
loglevel,embi_perc,guarda,6,0.16348532182661926,0.09710887601167373,0.26170453634787644,0.05486067445796206,0.33488863532612806,TRUE,TRUE
loglevel,embi_perc,guarda,7,0.14299701069234627,0.0854714191246695,0.2469355476284603,0.045099046409260525,0.32171478401362014,TRUE,TRUE
loglevel,embi_perc,guarda,8,0.12355781356146907,0.07414112034724911,0.2415180958071398,0.03320814542141183,0.30283796060451335,TRUE,TRUE
loglevel,embi_perc,guarda,9,0.10491629576321511,0.06415008206009398,0.22725156442833472,0.0215516224520682,0.28731436497447665,TRUE,TRUE
loglevel,embi_perc,guarda,10,0.08873448112629716,0.053342780862050514,0.21502019575406103,0.010081189520215304,0.27559186419308496,TRUE,TRUE
loglevel,embi_perc,guarda,11,0.07468780989041976,0.045953766825533045,0.2018355836462933,4.125388649088636e-4,0.26347749974377854,TRUE,TRUE
loglevel,embi_perc,guarda,12,0.06246995033439806,0.037942046960508416,0.19497236780110083,-0.006071010835218293,0.2529784538534707,TRUE,FALSE
loglevel,embi_perc,guarda,13,0.05197893347995197,0.027928530617170218,0.1828356111431637,-0.012063855552912424,0.24488841514007467,TRUE,FALSE
loglevel,embi_perc,guarda,14,0.04305122299140485,0.020420740825082162,0.16984044002326118,-0.02021930034964614,0.2302591278822358,TRUE,FALSE
loglevel,embi_perc,guarda,15,0.03504742385948934,0.014010625822072456,0.1601765460959052,-0.024386654766049273,0.22044053397362773,TRUE,FALSE
loglevel,embi_perc,guarda,16,0.027438655844968553,0.005411406399863715,0.1513327348848843,-0.031036061969103232,0.2120840446567683,TRUE,FALSE
loglevel,embi_perc,guarda,17,0.020086046053806313,-0.0018930700748945152,0.13898175868706342,-0.03954893801096783,0.20347039367331737,FALSE,FALSE
loglevel,embi_perc,guarda,18,0.012844483200725261,-0.007495548821195455,0.12891373066069592,-0.045447296637929194,0.1948059665723662,FALSE,FALSE
loglevel,embi_perc,guarda,19,0.005529900891490664,-0.01445874656316535,0.11874184894034438,-0.0527358201550704,0.18483286279456018,FALSE,FALSE
loglevel,embi_perc,guarda,20,-0.0018900685074355566,-0.021467289254065977,0.1091570230034425,-0.0633611864053443,0.17242706844400665,FALSE,FALSE
loglevel,embi_perc,guarda,21,-0.009362086580434024,-0.029965305707980328,0.10066295206773486,-0.07173732433705952,0.1671417493836953,FALSE,FALSE
loglevel,embi_perc,guarda,22,-0.016835570720436194,-0.037074986427256755,0.08919593312194177,-0.08276393462375602,0.15635583035801615,FALSE,FALSE
loglevel,embi_perc,guarda,23,-0.024229999863995398,-0.04596705819743845,0.08096808800109039,-0.0915096100049626,0.14545332352412788,FALSE,FALSE
loglevel,embi_perc,guarda,24,-0.031436419386714265,-0.0526752566606544,0.0734323806301741,-0.10154839551050115,0.13408946940229546,FALSE,FALSE
loglevel,embi_perc,guarda,25,-0.03835510521245473,-0.05914430691722068,0.06548751886501891,-0.11010951128018902,0.12464671875446723,FALSE,FALSE
loglevel,embi_perc,guarda,26,-0.04490018303246382,-0.06571107541726295,0.05731420875745161,-0.12030202853507568,0.11633559932629343,FALSE,FALSE
loglevel,embi_perc,guarda,27,-0.050993774694382425,-0.07286705226348796,0.050322560910898435,-0.12191806180149978,0.10831034893715334,FALSE,FALSE
loglevel,embi_perc,guarda,28,-0.05657215289538639,-0.07972241073888774,0.043705988774213694,-0.12572336602785877,0.09942694213013069,FALSE,FALSE
loglevel,embi_perc,guarda,29,-0.06158955729789349,-0.08792108953799165,0.03905457523249878,-0.1351871941308693,0.09151853231513973,FALSE,FALSE
loglevel,embi_perc,guarda,30,-0.06601514731978113,-0.09383687456151868,0.0322352609159461,-0.14242366639758255,0.08631384998534117,FALSE,FALSE
loglevel,embi_perc,guarda,31,-0.06983075782428982,-0.10077382802043243,0.024763201824448446,-0.15008418084214825,0.07522031330204114,FALSE,FALSE
loglevel,embi_perc,guarda,32,-0.07303024497091688,-0.10493051178003307,0.021117064651558298,-0.15625791761739755,0.06596354211768483,FALSE,FALSE
loglevel,embi_perc,guarda,33,-0.07561751056834556,-0.11014295703415099,0.01565236559627077,-0.16224840094428802,0.06130643878255945,FALSE,FALSE
loglevel,embi_perc,guarda,34,-0.07760398185788431,-0.11514627117577472,0.010326944657233807,-0.16740845900678084,0.055806774190064475,FALSE,FALSE
loglevel,embi_perc,guarda,35,-0.07900697682697816,-0.11980150438866131,0.008006001498994376,-0.1752180169938328,0.04796325584056565,FALSE,FALSE
loglevel,embi_perc,guarda,36,-0.07984842484765396,-0.12071364729580601,0.0051599861628707,-0.18341844735049267,0.04559405316762948,FALSE,FALSE
loglevel,embi_perc,guarda,37,-0.08015353458321105,-0.12309849097076948,0.0023162604947146895,-0.18374408557366181,0.0404919765554362,FALSE,FALSE
loglevel,embi_perc,guarda,38,-0.07994979637095068,-0.1274623660073628,-0.0010396204775703116,-0.18467121649506765,0.03773996112812293,TRUE,FALSE
loglevel,embi_perc,guarda,39,-0.07926637203052865,-0.12595217148438956,-0.0011323773764822839,-0.18631024391166748,0.03080743821907056,TRUE,FALSE
loglevel,embi_perc,guarda,40,-0.07813362404312103,-0.12480900634599311,-0.0018460028532740322,-0.18174020127598917,0.030049488093753875,TRUE,FALSE
loglevel,embi_perc,guarda,41,-0.07658275392734851,-0.12452580651731318,-0.0014874978369267809,-0.18096970995010483,0.028903814122493054,TRUE,FALSE
loglevel,embi_perc,guarda,42,-0.07464558648572836,-0.12370097346670246,-0.002266872904147421,-0.17896842142188193,0.028482178970606457,TRUE,FALSE
loglevel,embi_perc,guarda,43,-0.07235442672065305,-0.12271153862429666,-0.0025860991161178043,-0.18091919099570472,0.030053346467825422,TRUE,FALSE
loglevel,embi_perc,guarda,44,-0.0697419296642539,-0.12113067360320365,-0.0023876078622092787,-0.17705811602367333,0.027615476354223723,TRUE,FALSE
loglevel,embi_perc,guarda,45,-0.06684098209858927,-0.12041620695844968,-0.0013740832221407755,-0.17156392874603882,0.025620089835278987,TRUE,FALSE
loglevel,embi_perc,guarda,46,-0.06368458736883195,-0.11797430378781101,8.750878063860991e-5,-0.17089481757346464,0.027995131236313153,FALSE,FALSE
loglevel,embi_perc,guarda,47,-0.060305734020888874,-0.11563207373106762,0.0016941469432156797,-0.1668772618231806,0.0302186327303032,FALSE,FALSE
loglevel,embi_perc,guarda,48,-0.05673724615339151,-0.11325583705449414,0.0031050065980528082,-0.16547405844983368,0.03175666292563853,FALSE,FALSE
loglevel,cds_5y,guarda,0,20.41720807206328,15.743360599159598,26.663871258181196,12.23904873950593,31.59523721339002,TRUE,TRUE
loglevel,cds_5y,guarda,1,27.43875101227162,19.879067169196006,35.64595536111631,15.253798372388394,42.100956030260896,TRUE,TRUE
loglevel,cds_5y,guarda,2,24.022652363278635,15.329080361028955,32.16433895581618,10.737593392628938,39.0071200131809,TRUE,TRUE
loglevel,cds_5y,guarda,3,27.261090691716568,17.72321326438403,34.28012716265267,11.87397382067207,40.75008391005362,TRUE,TRUE
loglevel,cds_5y,guarda,4,28.34048509307383,18.97333953174921,36.226955817580105,12.293692434720782,42.586399099214326,TRUE,TRUE
loglevel,cds_5y,guarda,5,25.255423408239455,16.596091630834795,34.11525079297217,10.348236237918243,40.84288193605064,TRUE,TRUE
loglevel,cds_5y,guarda,6,21.740097952601417,14.140745202977136,32.827371598721214,8.781971081067256,39.757735777716526,TRUE,TRUE
loglevel,cds_5y,guarda,7,19.18737803027421,12.40291993465493,31.778358954627222,7.7848650313092085,37.92511560900553,TRUE,TRUE
loglevel,cds_5y,guarda,8,16.70016032769427,10.975156503092519,30.45139092224582,6.225891926244387,36.33747250572318,TRUE,TRUE
loglevel,cds_5y,guarda,9,14.286796170312988,9.682565838733728,28.735359980116336,4.531050132635036,34.88488325077805,TRUE,TRUE
loglevel,cds_5y,guarda,10,12.142756848730558,8.536709552519469,27.2411418007581,3.1249660801355295,33.802997516290155,TRUE,TRUE
loglevel,cds_5y,guarda,11,10.223625088319082,7.120768555793869,25.928433733289854,1.962968293691298,32.01520953624418,TRUE,TRUE
loglevel,cds_5y,guarda,12,8.486843716523708,5.950777394726803,24.455458730868873,0.9235358456726487,31.400039269431034,TRUE,TRUE
loglevel,cds_5y,guarda,13,6.9323581071897875,4.912084342279167,23.1725417889242,0.059945804221608175,29.8607946945957,TRUE,TRUE
loglevel,cds_5y,guarda,14,5.5473948810033935,3.8351203255065762,21.995992476442705,-1.4409082425943889,28.890056941980212,TRUE,FALSE
loglevel,cds_5y,guarda,15,4.264255787948467,2.7861570673189466,20.687710501863872,-2.0216494424352587,27.52219832176926,TRUE,FALSE
loglevel,cds_5y,guarda,16,3.031379980485638,1.4657568412788617,19.435314632429783,-2.7410249151742887,26.29978653309638,TRUE,FALSE
loglevel,cds_5y,guarda,17,1.8368659682011568,0.402583764147426,17.873308251154423,-3.8212486509755386,24.962074736002396,TRUE,FALSE
loglevel,cds_5y,guarda,18,0.6659721055385903,-0.5858076485513151,16.4797436643387,-4.849617867883319,23.528014804674772,FALSE,FALSE
loglevel,cds_5y,guarda,19,-0.4991567995086989,-1.51394881320297,15.317978644207097,-6.13848971485679,22.47514835343931,FALSE,FALSE
loglevel,cds_5y,guarda,20,-1.659646079342304,-2.7382774399322947,13.859756221004675,-8.341627235739598,21.12616441811973,FALSE,FALSE
loglevel,cds_5y,guarda,21,-2.8079794332396246,-3.913553917226588,12.299696141513976,-9.520283475796651,19.564361419920505,FALSE,FALSE
loglevel,cds_5y,guarda,22,-3.9370098320367224,-5.225331961257765,10.929622323994998,-10.59352024253207,18.4393657927442,FALSE,FALSE
loglevel,cds_5y,guarda,23,-5.036230853701903,-6.434777503463926,9.96055020214542,-12.475923089165272,17.128013275972485,FALSE,FALSE
loglevel,cds_5y,guarda,24,-6.092296193961598,-7.318364164870633,8.512811761259437,-14.215304030695847,15.571206084828864,FALSE,FALSE
loglevel,cds_5y,guarda,25,-7.093161764632987,-8.324788558101897,7.424819121155637,-15.696444230403234,14.365714479557898,FALSE,FALSE
loglevel,cds_5y,guarda,26,-8.028494315864693,-9.231505036956651,5.975155007970337,-16.721934460270067,13.224235706170587,FALSE,FALSE
loglevel,cds_5y,guarda,27,-8.889080055124897,-10.552831032296229,5.110739824214464,-17.605235560326243,12.355587784963415,FALSE,FALSE
loglevel,cds_5y,guarda,28,-9.667535193302152,-11.382749650942316,4.5374767344989655,-18.841469946067974,11.613171719211493,FALSE,FALSE
loglevel,cds_5y,guarda,29,-10.358682268167616,-12.155010291040908,3.5471836142302813,-19.4423776185968,10.335383158421717,FALSE,FALSE
loglevel,cds_5y,guarda,30,-10.959186963788456,-13.043127854677898,2.8327065124860926,-20.6000072299945,9.04516523057321,FALSE,FALSE
loglevel,cds_5y,guarda,31,-11.467311185218932,-13.867771974710116,2.235083472765695,-22.003098657383127,8.259253821635175,FALSE,FALSE
loglevel,cds_5y,guarda,32,-11.882827521701529,-14.730418631369389,1.6368529800112337,-22.297271128831458,7.377612205762556,FALSE,FALSE
loglevel,cds_5y,guarda,33,-12.206779358831723,-15.395597749822175,1.1346556070404406,-23.194172724385336,6.5000413286967165,FALSE,FALSE
loglevel,cds_5y,guarda,34,-12.441190019870767,-15.657309524924594,0.6213009170311721,-23.845410552218333,5.719463497348922,FALSE,FALSE
loglevel,cds_5y,guarda,35,-12.588870716528952,-16.146157083599814,0.12211720096968992,-24.424466350768977,5.146793109050449,FALSE,FALSE
loglevel,cds_5y,guarda,36,-12.65326270298991,-16.73541083790019,-0.20712722040900156,-25.219735224962243,4.611112492836989,TRUE,FALSE
loglevel,cds_5y,guarda,37,-12.638274246162602,-17.02485470488089,-0.5448342745629989,-25.540985927744817,4.190515099957988,TRUE,FALSE
loglevel,cds_5y,guarda,38,-12.548156517316338,-17.152808163156294,-0.6447395378905209,-25.960154031281878,4.04052974888043,TRUE,FALSE
loglevel,cds_5y,guarda,39,-12.387421695958924,-17.352469346906194,-0.667369145704158,-25.981306739631304,3.675399090501268,TRUE,FALSE
loglevel,cds_5y,guarda,40,-12.160776396306048,-17.40585813089333,-0.7015724116326187,-26.132160980570653,3.402740167920331,TRUE,FALSE
loglevel,cds_5y,guarda,41,-11.873068294724472,-17.649245073301834,-0.704380073172092,-25.836837011731102,3.234398391409826,TRUE,FALSE
loglevel,cds_5y,guarda,42,-11.5292495779963,-17.57185241709418,-0.7226270186036947,-25.396708229920975,2.9812526679413116,TRUE,FALSE
loglevel,cds_5y,guarda,43,-11.13434877240371,-17.242285408147666,-0.5442886189334584,-24.5277434324413,2.963285723063563,TRUE,FALSE
loglevel,cds_5y,guarda,44,-10.693444644905526,-17.014207288208052,-0.6520227568336523,-24.473900206644924,3.039581870849352,TRUE,FALSE
loglevel,cds_5y,guarda,45,-10.211642137199737,-16.70003276107707,-0.43020770979866857,-24.380858759527193,3.1098797831282923,TRUE,FALSE
loglevel,cds_5y,guarda,46,-9.694049220206653,-16.449788467670455,-0.355804808805902,-24.30364460421457,3.2849116602335133,TRUE,FALSE
loglevel,cds_5y,guarda,47,-9.145752565916286,-16.210008776194815,-0.11741439110599933,-24.030808405347155,3.681160930960302,TRUE,FALSE
loglevel,cds_5y,guarda,48,-8.571791889611454,-15.88032604395309,0.16218232034295643,-23.472148535320194,3.856445138575423,FALSE,FALSE
loglevel,price_ipca,guarda,0,-0.07213914786239524,-0.1511479814918008,-0.007961572181313919,-0.19509291392438452,0.03823646363459289,TRUE,FALSE
loglevel,price_ipca,guarda,1,0.02239806149179192,-0.07117778233836865,0.08097429130568062,-0.12760773734681563,0.12645266279634612,FALSE,FALSE
loglevel,price_ipca,guarda,2,0.04005848467131424,-0.05733883076842411,0.10962930583175631,-0.11393416850846888,0.16341493715562314,FALSE,FALSE
loglevel,price_ipca,guarda,3,0.06762880340159588,-0.02895827619164143,0.15212250169411537,-0.08216422627678543,0.20492885909909744,FALSE,FALSE
loglevel,price_ipca,guarda,4,0.09280235096316608,0.002782523603434874,0.1758683046370366,-0.056570184822977036,0.2413407281297445,TRUE,FALSE
loglevel,price_ipca,guarda,5,0.09367058499894503,0.013906758296755571,0.19083231450519184,-0.04472450146431292,0.260550732152898,TRUE,FALSE
loglevel,price_ipca,guarda,6,0.09146257469968681,0.00990512725032507,0.19347800773053248,-0.04650297341233186,0.2600276423776298,TRUE,FALSE
loglevel,price_ipca,guarda,7,0.08465578612950336,0.00782843576280703,0.19289437702413706,-0.05333688338263248,0.2621640832610731,TRUE,FALSE
loglevel,price_ipca,guarda,8,0.07320583321870762,0.004559944737057069,0.19271993670233734,-0.05705663056095486,0.25915928580892794,TRUE,FALSE
loglevel,price_ipca,guarda,9,0.05935277815119197,-0.004496209492108325,0.18195876902025165,-0.06337526557708086,0.25073702876389836,FALSE,FALSE
loglevel,price_ipca,guarda,10,0.04291887074202424,-0.018293988700070735,0.17339894330627298,-0.07520163544874957,0.2424829500142861,FALSE,FALSE
loglevel,price_ipca,guarda,11,0.02601739716492639,-0.03136208206363169,0.15944460094011126,-0.08625839482672375,0.2341994443876011,FALSE,FALSE
loglevel,price_ipca,guarda,12,0.01020608500076331,-0.0427137218996241,0.15086822354384552,-0.09336869006189333,0.2237535678688056,FALSE,FALSE
loglevel,price_ipca,guarda,13,-0.004921774536858712,-0.05205615533556483,0.14102275851910082,-0.10898773401871377,0.2172640949645783,FALSE,FALSE
loglevel,price_ipca,guarda,14,-0.01921633439653217,-0.060726852000128485,0.12884424520615365,-0.12188880616017386,0.19781404828274254,FALSE,FALSE
loglevel,price_ipca,guarda,15,-0.032453421227470976,-0.07032761514122218,0.11761067245366547,-0.13609880957872608,0.1893850947432485,FALSE,FALSE
loglevel,price_ipca,guarda,16,-0.04488751653131992,-0.08120020872818647,0.10767180421101984,-0.1477428578003419,0.1774641838471928,FALSE,FALSE
loglevel,price_ipca,guarda,17,-0.05660177950976997,-0.09163510466677967,0.09820408629579082,-0.15737460142784968,0.17409122188303439,FALSE,FALSE
loglevel,price_ipca,guarda,18,-0.06755152013423596,-0.0999768227176834,0.08706944311456974,-0.16727316894068037,0.166050168782661,FALSE,FALSE
loglevel,price_ipca,guarda,19,-0.07778068910413835,-0.10915331317025101,0.07134597823931838,-0.17054933921836749,0.15696667151650684,FALSE,FALSE
loglevel,price_ipca,guarda,20,-0.08732768535729422,-0.11726376605065977,0.06125464793165242,-0.1809878504972591,0.15098708055635726,FALSE,FALSE
loglevel,price_ipca,guarda,21,-0.09618156347603109,-0.1256290851855853,0.05576620512257764,-0.19483698103927588,0.1411744911673152,FALSE,FALSE
loglevel,price_ipca,guarda,22,-0.10432804612528934,-0.13042665570273235,0.04688465308973537,-0.20231620720982701,0.13152826829267023,FALSE,FALSE
loglevel,price_ipca,guarda,23,-0.11175870476594155,-0.13726627397477442,0.040801732562163254,-0.21227232863600404,0.12576876239591603,FALSE,FALSE
loglevel,price_ipca,guarda,24,-0.11845597342075817,-0.1412081911886374,0.03546596302545893,-0.22075446606484783,0.12048715355436604,FALSE,FALSE
loglevel,price_ipca,guarda,25,-0.12439485369409271,-0.14362136445238996,0.029367060544097264,-0.22683326160672004,0.11015978875789091,FALSE,FALSE
loglevel,price_ipca,guarda,26,-0.12955234567207033,-0.14751489398241727,0.02342911216280986,-0.23433937176578415,0.09938761637577095,FALSE,FALSE
loglevel,price_ipca,guarda,27,-0.13390897003012886,-0.15055997091725226,0.018669435151819916,-0.24337611827329636,0.09105331914083638,FALSE,FALSE
loglevel,price_ipca,guarda,28,-0.13744832294639367,-0.15324041155183205,0.015688271870941396,-0.2516665979411877,0.0860864818290481,FALSE,FALSE
loglevel,price_ipca,guarda,29,-0.14016054688384452,-0.15750310125104766,0.011869995902774268,-0.2553637221936813,0.08179347488323771,FALSE,FALSE
loglevel,price_ipca,guarda,30,-0.14204482390239867,-0.15895440331247318,0.01045786033107175,-0.2571338653326621,0.07522570079563616,FALSE,FALSE
loglevel,price_ipca,guarda,31,-0.14310892225957367,-0.16150497613625622,0.009104917373781302,-0.2623677650050114,0.06822013929693285,FALSE,FALSE
loglevel,price_ipca,guarda,32,-0.14336878161635827,-0.1631367612102473,0.005069609100851946,-0.2675074700488145,0.06340163635782357,FALSE,FALSE
loglevel,price_ipca,guarda,33,-0.14284841799829714,-0.16668381167648338,5.123012822782438e-4,-0.26845194096531827,0.06004354268032898,FALSE,FALSE
loglevel,price_ipca,guarda,34,-0.14157897275098885,-0.1705562893794915,5.534140322054421e-4,-0.27113910019979703,0.05688937552824633,FALSE,FALSE
loglevel,price_ipca,guarda,35,-0.13959745020992662,-0.1676392600700096,-0.0018539802225700673,-0.2724968218801211,0.05579066409098544,TRUE,FALSE
loglevel,price_ipca,guarda,36,-0.13694574764140913,-0.16879626043478926,-0.003504435246849039,-0.2725841506870474,0.05100422266418405,TRUE,FALSE
loglevel,price_ipca,guarda,37,-0.13366971955794463,-0.16747031150740072,-0.0024080822169128186,-0.2716714077057521,0.04736387802778019,TRUE,FALSE
loglevel,price_ipca,guarda,38,-0.1298181952529273,-0.16552043550952408,4.381484032152736e-4,-0.26858630005946993,0.04465118871922317,FALSE,FALSE
loglevel,price_ipca,guarda,39,-0.12544213903297752,-0.1661497033867573,5.565438200753739e-4,-0.2668652686486752,0.045014470240773756,FALSE,FALSE
loglevel,price_ipca,guarda,40,-0.12059395503675639,-0.163104815044758,0.0020259297683504277,-0.2631544359181318,0.04430003065651982,FALSE,FALSE
loglevel,price_ipca,guarda,41,-0.11532685688318772,-0.16018334929352354,0.0033170625830794814,-0.25875779231863644,0.046315889696926696,FALSE,FALSE
loglevel,price_ipca,guarda,42,-0.10969431399058119,-0.15698693243042364,0.003952252854204499,-0.2552489424928788,0.04629328091039128,FALSE,FALSE
loglevel,price_ipca,guarda,43,-0.10374959128521821,-0.15177512761294729,0.005118075505650672,-0.24681342221245375,0.046209416890634326,FALSE,FALSE
loglevel,price_ipca,guarda,44,-0.0975453553807229,-0.14788893509087084,0.008136347265042409,-0.23355055558507345,0.049828454418102845,FALSE,FALSE
loglevel,price_ipca,guarda,45,-0.09113332838809678,-0.14573615578324,0.009626211894668047,-0.23443301416188517,0.054143603731113356,FALSE,FALSE
loglevel,price_ipca,guarda,46,-0.08456398797711889,-0.14190760459827909,0.012259202478942197,-0.22698424813052878,0.055766951041229994,FALSE,FALSE
loglevel,price_ipca,guarda,47,-0.0778863058637719,-0.13927734866139063,0.015003017739044158,-0.22130277805877951,0.05694609793044311,FALSE,FALSE
loglevel,price_ipca,guarda,48,-0.07114751351901209,-0.13644378208108937,0.01792796716181147,-0.21478538735407382,0.05893988927160846,FALSE,FALSE
loglevel,ibc_br,guarda,0,-0.2644671929184978,-0.4522768433297599,-0.10959857013824195,-0.6075443874227223,1.9877371191439816e-4,TRUE,FALSE
loglevel,ibc_br,guarda,1,0.005464437895880227,-0.3371658606565854,0.23283983261960195,-0.5404972660368593,0.42529446000216214,FALSE,FALSE
loglevel,ibc_br,guarda,2,0.17046695228294606,-0.1954032180398907,0.41542476164553194,-0.4030902820733856,0.611102499222504,FALSE,FALSE
loglevel,ibc_br,guarda,3,0.09761720942293488,-0.20232713727632923,0.4053908121260148,-0.4614873728631119,0.5954072942363502,FALSE,FALSE
loglevel,ibc_br,guarda,4,0.02039427878986382,-0.18909477017580398,0.40364096945402084,-0.47687180924243733,0.6016077297957815,FALSE,FALSE
loglevel,ibc_br,guarda,5,0.04798570686692478,-0.1486305440189655,0.4609913140377042,-0.36671357177665576,0.6294712344638875,FALSE,FALSE
loglevel,ibc_br,guarda,6,0.07334344120835178,-0.11074185869589598,0.503859244073204,-0.3334204198789379,0.6626490069978421,FALSE,FALSE
loglevel,ibc_br,guarda,7,0.0808479572996586,-0.11181076626531586,0.5057346911113009,-0.30153865665871166,0.6643967329329069,FALSE,FALSE
loglevel,ibc_br,guarda,8,0.08524210749415476,-0.10075381595133551,0.49548901322388406,-0.28479756059782985,0.650311618280318,FALSE,FALSE
loglevel,ibc_br,guarda,9,0.08189916362019617,-0.09551013723903037,0.47674741172941215,-0.2840554932873215,0.6496088837874431,FALSE,FALSE
loglevel,ibc_br,guarda,10,0.06330220188202952,-0.09503543985404662,0.44104481488388514,-0.2837613905744581,0.6259326865171568,FALSE,FALSE
loglevel,ibc_br,guarda,11,0.03880033989837202,-0.10495028023221385,0.4093927120322228,-0.2894614503797175,0.5969696289330689,FALSE,FALSE
