var_do_var,core,h,point
asset_ifix,ind_transformacao,44,0.172163742925047
asset_ifix,ind_transformacao,45,0.167721950636515
asset_ifix,ind_transformacao,46,0.16225090233489844
asset_ifix,ind_transformacao,47,0.15592391515609913
asset_ifix,ind_transformacao,48,0.1489134610026936
asset_ifix,price_ipca,0,-0.009250342350945186
asset_ifix,price_ipca,1,0.03003210749560386
asset_ifix,price_ipca,2,0.04960370061085856
asset_ifix,price_ipca,3,0.020293533648191465
asset_ifix,price_ipca,4,0.06622300196685718
asset_ifix,price_ipca,5,0.11352656661734255
asset_ifix,price_ipca,6,0.04665670416351119
asset_ifix,price_ipca,7,0.042174630410739836
asset_ifix,price_ipca,8,0.031775859737176455
asset_ifix,price_ipca,9,0.00544089868836279
asset_ifix,price_ipca,10,-0.003449519837919366
asset_ifix,price_ipca,11,-0.00863663761069106
asset_ifix,price_ipca,12,-0.004459241535790505
asset_ifix,price_ipca,13,-0.00514021437712505
asset_ifix,price_ipca,14,-0.007772908540241653
asset_ifix,price_ipca,15,-0.0017605188367546254
asset_ifix,price_ipca,16,-5.500154243641956e-4
asset_ifix,price_ipca,17,-0.0045458957916480495
asset_ifix,price_ipca,18,-0.008393394141402074
asset_ifix,price_ipca,19,-0.013157685148787845
asset_ifix,price_ipca,20,-0.017571823886212243
asset_ifix,price_ipca,21,-0.020953109976627585
asset_ifix,price_ipca,22,-0.02262250411884923
asset_ifix,price_ipca,23,-0.02282979043733251
asset_ifix,price_ipca,24,-0.022630614059700137
asset_ifix,price_ipca,25,-0.02157587821512677
asset_ifix,price_ipca,26,-0.020058401392949676
asset_ifix,price_ipca,27,-0.018941699690211027
asset_ifix,price_ipca,28,-0.018176197407229987
asset_ifix,price_ipca,29,-0.01771874543679918
asset_ifix,price_ipca,30,-0.01750100790133256
asset_ifix,price_ipca,31,-0.017274188338873783
asset_ifix,price_ipca,32,-0.01683735781128553
asset_ifix,price_ipca,33,-0.016075438703642364
asset_ifix,price_ipca,34,-0.015027374741257704
asset_ifix,price_ipca,35,-0.01374540099807915
asset_ifix,price_ipca,36,-0.012280610903759774
asset_ifix,price_ipca,37,-0.010762794422366198
asset_ifix,price_ipca,38,-0.00930210103406666
asset_ifix,price_ipca,39,-0.007956009987079486
asset_ifix,price_ipca,40,-0.006751106974505902
asset_ifix,price_ipca,41,-0.005674975510927469
asset_ifix,price_ipca,42,-0.004691329434291397
asset_ifix,price_ipca,43,-0.003758846867987019
asset_ifix,price_ipca,44,-0.0028492707949288893
asset_ifix,price_ipca,45,-0.001953676810810107
asset_ifix,price_ipca,46,-0.0010748635491537408
asset_ifix,price_ipca,47,-2.278632233627758e-4
asset_ifix,price_ipca,48,5.639556167518362e-4
asset_ifix,yield_6m,0,0.005
asset_ifix,yield_6m,1,0.004814860074744001
asset_ifix,yield_6m,2,0.0056648398059884406
asset_ifix,yield_6m,3,0.006949633329003288
asset_ifix,yield_6m,4,0.00719555598124566
asset_ifix,yield_6m,5,0.007488931249371333
asset_ifix,yield_6m,6,0.008031976212558599
asset_ifix,yield_6m,7,0.008235981720486769
asset_ifix,yield_6m,8,0.008384979638175041
asset_ifix,yield_6m,9,0.00852052838615808
asset_ifix,yield_6m,10,0.008610988644439413
asset_ifix,yield_6m,11,0.008678039210443175
asset_ifix,yield_6m,12,0.008584779911689636
asset_ifix,yield_6m,13,0.008461853952423541
asset_ifix,yield_6m,14,0.008206106492367353
asset_ifix,yield_6m,15,0.00781529787848678
asset_ifix,yield_6m,16,0.007393379383399387
asset_ifix,yield_6m,17,0.006944394969638065
asset_ifix,yield_6m,18,0.006465141679491519
asset_ifix,yield_6m,19,0.0059686610423141445
asset_ifix,yield_6m,20,0.0054711999364949315
asset_ifix,yield_6m,21,0.004984934720390991
asset_ifix,yield_6m,22,0.004497888905031725
asset_ifix,yield_6m,23,0.00401005934514287
asset_ifix,yield_6m,24,0.003525818642751505
asset_ifix,yield_6m,25,0.0030403676648655237
asset_ifix,yield_6m,26,0.002559562554043253
asset_ifix,yield_6m,27,0.0020929145556859096
asset_ifix,yield_6m,28,0.0016463404116485929
asset_ifix,yield_6m,29,0.001224779557746224
asset_ifix,yield_6m,30,8.321093564847876e-4
asset_ifix,yield_6m,31,4.7138357001980644e-4
asset_ifix,yield_6m,32,1.4339349496118024e-4
asset_ifix,yield_6m,33,-1.5257144657433448e-4
asset_ifix,yield_6m,34,-4.173253980722528e-4
asset_ifix,yield_6m,35,-6.524162931383149e-4
asset_ifix,yield_6m,36,-8.592542733269043e-4
asset_ifix,yield_6m,37,-0.0010383664183103226
asset_ifix,yield_6m,38,-0.001190055899837529
asset_ifix,yield_6m,39,-0.0013146846547525599
asset_ifix,yield_6m,40,-0.0014127980908204326
asset_ifix,yield_6m,41,-0.0014852356696960437
asset_ifix,yield_6m,42,-0.0015332192409330007
asset_ifix,yield_6m,43,-0.0015584059545552115
asset_ifix,yield_6m,44,-0.00156274088547777
asset_ifix,yield_6m,45,-0.001548344326402145
asset_ifix,yield_6m,46,-0.001517413726016122
asset_ifix,yield_6m,47,-0.0014720586086258253
asset_ifix,yield_6m,48,-0.001414221718062256
asset_ifnc,ind_transformacao,0,-0.527212679263816
asset_ifnc,ind_transformacao,1,0.4335720176003997
asset_ifnc,ind_transformacao,2,0.28206864518774666
asset_ifnc,ind_transformacao,3,0.35408044044234666
asset_ifnc,ind_transformacao,4,0.3107024807744244
asset_ifnc,ind_transformacao,5,0.10000965383214333
asset_ifnc,ind_transformacao,6,0.206698649137607
asset_ifnc,ind_transformacao,7,0.07834570148031976
asset_ifnc,ind_transformacao,8,-0.17451908746192807
asset_ifnc,ind_transformacao,9,-0.3104632376451427
asset_ifnc,ind_transformacao,10,-0.34837005601714155
asset_ifnc,ind_transformacao,11,-0.3438383475825803
asset_ifnc,ind_transformacao,12,-0.2953495944462871
asset_ifnc,ind_transformacao,13,-0.2306518861749894
asset_ifnc,ind_transformacao,14,-0.1735437378807507
asset_ifnc,ind_transformacao,15,-0.15613278385376833
asset_ifnc,ind_transformacao,16,-0.14357767386885814
asset_ifnc,ind_transformacao,17,-0.13988942355199105
asset_ifnc,ind_transformacao,18,-0.14872506023955986
asset_ifnc,ind_transformacao,19,-0.15501292777254225
asset_ifnc,ind_transformacao,20,-0.15464048697634936
asset_ifnc,ind_transformacao,21,-0.14551528058836635
asset_ifnc,ind_transformacao,22,-0.12824753556094856
asset_ifnc,ind_transformacao,23,-0.10136517399869703
asset_ifnc,ind_transformacao,24,-0.06669548997664271
asset_ifnc,ind_transformacao,25,-0.030167882439445282
asset_ifnc,ind_transformacao,26,0.003360754540936123
asset_ifnc,ind_transformacao,27,0.0324174399055238
asset_ifnc,ind_transformacao,28,0.055742904006361206
asset_ifnc,ind_transformacao,29,0.07369210986205756
asset_ifnc,ind_transformacao,30,0.0883618890511726
asset_ifnc,ind_transformacao,31,0.1014343871092491
asset_ifnc,ind_transformacao,32,0.11400071072735238
asset_ifnc,ind_transformacao,33,0.1266570173074188
asset_ifnc,ind_transformacao,34,0.13967697470750934
asset_ifnc,ind_transformacao,35,0.1526236325780008
asset_ifnc,ind_transformacao,36,0.16471687275169333
asset_ifnc,ind_transformacao,37,0.17520631186960464
asset_ifnc,ind_transformacao,38,0.1834497459994602
asset_ifnc,ind_transformacao,39,0.1890270655171748
asset_ifnc,ind_transformacao,40,0.19186976368806177
asset_ifnc,ind_transformacao,41,0.19224776835781415
asset_ifnc,ind_transformacao,42,0.1905963327332124
asset_ifnc,ind_transformacao,43,0.18739267319919703
asset_ifnc,ind_transformacao,44,0.1830567454705119
asset_ifnc,ind_transformacao,45,0.1778852320220054
asset_ifnc,ind_transformacao,46,0.1720190825492447
asset_ifnc,ind_transformacao,47,0.1654850114083352
asset_ifnc,ind_transformacao,48,0.15825254233418837
asset_ifnc,price_ipca,0,-0.042495027743297414
asset_ifnc,price_ipca,1,0.009258276990236954
asset_ifnc,price_ipca,2,0.053187981150838164
asset_ifnc,price_ipca,3,0.00628925862382549
asset_ifnc,price_ipca,4,0.06311680467151079
asset_ifnc,price_ipca,5,0.1120999682953567
asset_ifnc,price_ipca,6,0.0535390235879142
asset_ifnc,price_ipca,7,0.05468259148709847
asset_ifnc,price_ipca,8,0.03445958384659857
asset_ifnc,price_ipca,9,0.005336818456060785
asset_ifnc,price_ipca,10,-0.0058364554227518985
asset_ifnc,price_ipca,11,-0.01741191449573018
asset_ifnc,price_ipca,12,-0.012966799395340702
asset_ifnc,price_ipca,13,-0.011045479390356557
asset_ifnc,price_ipca,14,-0.00750684783728789
asset_ifnc,price_ipca,15,-0.0029159449277126655
asset_ifnc,price_ipca,16,-0.0010302753830607654
asset_ifnc,price_ipca,17,-0.002896553106869658
asset_ifnc,price_ipca,18,-0.005893278268839655
asset_ifnc,price_ipca,19,-0.010303598034114772
asset_ifnc,price_ipca,20,-0.015888136088128415
asset_ifnc,price_ipca,21,-0.020768802725102137
asset_ifnc,price_ipca,22,-0.02402745634031885
asset_ifnc,price_ipca,23,-0.025250576674548914
asset_ifnc,price_ipca,24,-0.025284564865890542
asset_ifnc,price_ipca,25,-0.023974408966158656
asset_ifnc,price_ipca,26,-0.022163334605388545
asset_ifnc,price_ipca,27,-0.020498747795836
asset_ifnc,price_ipca,28,-0.019203448986857823
asset_ifnc,price_ipca,29,-0.01837643580584249
asset_ifnc,price_ipca,30,-0.017938202125342192
asset_ifnc,price_ipca,31,-0.01775144844707067
asset_ifnc,price_ipca,32,-0.017533029828485383
asset_ifnc,price_ipca,33,-0.017088865311752247
asset_ifnc,price_ipca,34,-0.016298593480770278
asset_ifnc,price_ipca,35,-0.015144641289602785
asset_ifnc,price_ipca,36,-0.013661783647482698
asset_ifnc,price_ipca,37,-0.011976332483233374
asset_ifnc,price_ipca,38,-0.010234508862451709
asset_ifnc,price_ipca,39,-0.008551454979899528
asset_ifnc,price_ipca,40,-0.007007260009338482
asset_ifnc,price_ipca,41,-0.005633355044476096
asset_ifnc,price_ipca,42,-0.004420868966158734
asset_ifnc,price_ipca,43,-0.00332775317613799
asset_ifnc,price_ipca,44,-0.0023088572091304344
asset_ifnc,price_ipca,45,-0.0013260325222629776
asset_ifnc,price_ipca,46,-3.5710377920716125e-4
asset_ifnc,price_ipca,47,6.002630812317343e-4
asset_ifnc,price_ipca,48,0.0015304527344320907
asset_ifnc,yield_6m,0,0.005
asset_ifnc,yield_6m,1,0.004733160749712229
asset_ifnc,yield_6m,2,0.005544468556254895
asset_ifnc,yield_6m,3,0.006854464648497518
asset_ifnc,yield_6m,4,0.00705661942928146
asset_ifnc,yield_6m,5,0.007137961808813251
asset_ifnc,yield_6m,6,0.007473862915373906
asset_ifnc,yield_6m,7,0.007702221944351493
asset_ifnc,yield_6m,8,0.0077799913319308855
asset_ifnc,yield_6m,9,0.007895010323915935
asset_ifnc,yield_6m,10,0.007927756435880198
asset_ifnc,yield_6m,11,0.00794544852911706
asset_ifnc,yield_6m,12,0.00787948743986134
asset_ifnc,yield_6m,13,0.00776957434711831
asset_ifnc,yield_6m,14,0.007584586589537419
asset_ifnc,yield_6m,15,0.007287208276691607
asset_ifnc,yield_6m,16,0.006895552077199669
asset_ifnc,yield_6m,17,0.006443895937558244
asset_ifnc,yield_6m,18,0.005972573174071675
asset_ifnc,yield_6m,19,0.0054737636346582135
asset_ifnc,yield_6m,20,0.004976380982015935
asset_ifnc,yield_6m,21,0.004485788646559311
asset_ifnc,yield_6m,22,0.003996694103779832
asset_ifnc,yield_6m,23,0.003510270787479692
asset_ifnc,yield_6m,24,0.003030093593630386
asset_ifnc,yield_6m,25,0.0025548062747922603
asset_ifnc,yield_6m,26,0.0020840689942539362
asset_ifnc,yield_6m,27,0.0016225974083916039
asset_ifnc,yield_6m,28,0.0011743473432446055
asset_ifnc,yield_6m,29,7.450440259054289e-4
asset_ifnc,yield_6m,30,3.399264645137687e-4
asset_ifnc,yield_6m,31,-3.547249222479123e-5
asset_ifnc,yield_6m,32,-3.77985006490262e-4
asset_ifnc,yield_6m,33,-6.864120821425098e-4
asset_ifnc,yield_6m,34,-9.606953202658504e-4
asset_ifnc,yield_6m,35,-0.0012016594028474677
asset_ifnc,yield_6m,36,-0.0014105842798198985
asset_ifnc,yield_6m,37,-0.0015888616603840597
asset_ifnc,yield_6m,38,-0.0017374576969332953
asset_ifnc,yield_6m,39,-0.001857243086307861
asset_ifnc,yield_6m,40,-0.0019489595633634946
asset_ifnc,yield_6m,41,-0.0020133080046251107
asset_ifnc,yield_6m,42,-0.0020511002716050255
asset_ifnc,yield_6m,43,-0.002063476920076728
asset_ifnc,yield_6m,44,-0.0020519439769635106
asset_ifnc,yield_6m,45,-0.002018342737800827
asset_ifnc,yield_6m,46,-0.0019648150302452134
asset_ifnc,yield_6m,47,-0.0018936707219382124
asset_ifnc,yield_6m,48,-0.0018072600109333933
asset_imat,ind_transformacao,0,-0.6403753172947977
asset_imat,ind_transformacao,1,0.13926659403702754
asset_imat,ind_transformacao,2,-0.0837792283820452
asset_imat,ind_transformacao,3,0.04779496756642546
asset_imat,ind_transformacao,4,0.07521995487210863
asset_imat,ind_transformacao,5,-0.11401760686422593
asset_imat,ind_transformacao,6,-0.047263028205896784
asset_imat,ind_transformacao,7,-0.06435649797814848
asset_imat,ind_transformacao,8,-0.2342406887569648
asset_imat,ind_transformacao,9,-0.3498259343788155
asset_imat,ind_transformacao,10,-0.41249262017194754
asset_imat,ind_transformacao,11,-0.39425500578671696
asset_imat,ind_transformacao,12,-0.36104243054785917
asset_imat,ind_transformacao,13,-0.3090167224621672
asset_imat,ind_transformacao,14,-0.2432339394175514
asset_imat,ind_transformacao,15,-0.21573622178526095
asset_imat,ind_transformacao,16,-0.19317049002087947
asset_imat,ind_transformacao,17,-0.17824664480857447
asset_imat,ind_transformacao,18,-0.1819060821684417
asset_imat,ind_transformacao,19,-0.18442465580892972
asset_imat,ind_transformacao,20,-0.18012291628355262
asset_imat,ind_transformacao,21,-0.17231476449960428
asset_imat,ind_transformacao,22,-0.1546888260292254
asset_imat,ind_transformacao,23,-0.1300763216298949
asset_imat,ind_transformacao,24,-0.10080270842397647
asset_imat,ind_transformacao,25,-0.07057821880118283
asset_imat,ind_transformacao,26,-0.04274844806906983
asset_imat,ind_transformacao,27,-0.018567843635630934
asset_imat,ind_transformacao,28,8.704619415016027e-4
asset_imat,ind_transformacao,29,0.015933938864184025
asset_imat,ind_transformacao,30,0.02827564256031633
asset_imat,ind_transformacao,31,0.0389631517399821
asset_imat,ind_transformacao,32,0.049146972934039246
asset_imat,ind_transformacao,33,0.059549220501814396
asset_imat,ind_transformacao,34,0.07016918688133279
asset_imat,ind_transformacao,35,0.08070756383603214
asset_imat,ind_transformacao,36,0.09053408267586537
asset_imat,ind_transformacao,37,0.09902218508084777
asset_imat,ind_transformacao,38,0.10572555411262076
asset_imat,ind_transformacao,39,0.11039445565224786
asset_imat,ind_transformacao,40,0.11307281042851203
asset_imat,ind_transformacao,41,0.11401725423675846
asset_imat,ind_transformacao,42,0.11357113167038527
asset_imat,ind_transformacao,43,0.11210607744629561
asset_imat,ind_transformacao,44,0.10991957066662858
asset_imat,ind_transformacao,45,0.10720024454171503
asset_imat,ind_transformacao,46,0.10402967588212607
asset_imat,ind_transformacao,47,0.10040402001401416
asset_imat,ind_transformacao,48,0.09628267278497032
asset_imat,price_ipca,0,-0.04201791783922817
asset_imat,price_ipca,1,0.016851467754757547
asset_imat,price_ipca,2,0.034421076603688726
asset_imat,price_ipca,3,0.004225252456124271
asset_imat,price_ipca,4,0.06050115728109511
asset_imat,price_ipca,5,0.10605934438122143
asset_imat,price_ipca,6,0.04257998426139922
asset_imat,price_ipca,7,0.046005880501082695
asset_imat,price_ipca,8,0.034769792738951186
asset_imat,price_ipca,9,0.006882729666438151
asset_imat,price_ipca,10,-0.0047119884856430035
asset_imat,price_ipca,11,-0.013329156650391017
asset_imat,price_ipca,12,-0.014160284116497529
asset_imat,price_ipca,13,-0.012144924410635353
asset_imat,price_ipca,14,-0.010370983288612173
asset_imat,price_ipca,15,-0.0048060242904069345
asset_imat,price_ipca,16,-0.003988420096001232
asset_imat,price_ipca,17,-0.0055419253359632594
asset_imat,price_ipca,18,-0.007472050534027501
asset_imat,price_ipca,19,-0.011903535523768938
asset_imat,price_ipca,20,-0.01639216884444095
asset_imat,price_ipca,21,-0.019888975970630007
asset_imat,price_ipca,22,-0.022408021583221773
asset_imat,price_ipca,23,-0.02323940365650813
asset_imat,price_ipca,24,-0.02291510117180498
asset_imat,price_ipca,25,-0.021755675226796792
asset_imat,price_ipca,26,-0.020103276936541375
asset_imat,price_ipca,27,-0.018632909640907185
asset_imat,price_ipca,28,-0.017440841061331005
asset_imat,price_ipca,29,-0.016622775798349004
asset_imat,price_ipca,30,-0.016161277802096953
asset_imat,price_ipca,31,-0.01582439672924065
asset_imat,price_ipca,32,-0.015442120185908332
asset_imat,price_ipca,33,-0.014860573655108695
asset_imat,price_ipca,34,-0.01398469683507932
asset_imat,price_ipca,35,-0.012834958389532683
asset_imat,price_ipca,36,-0.011466191581352654
asset_imat,price_ipca,37,-0.009985487322289684
asset_imat,price_ipca,38,-0.008506653879310275
asset_imat,price_ipca,39,-0.007108615767720855
asset_imat,price_ipca,40,-0.0058433521343476385
asset_imat,price_ipca,41,-0.004721992233337045
asset_imat,price_ipca,42,-0.0037236617750700494
asset_imat,price_ipca,43,-0.002815189471668686
asset_imat,price_ipca,44,-0.0019599494806406314
asset_imat,price_ipca,45,-0.0011320986894671511
asset_imat,price_ipca,46,-3.217289757317565e-4
asset_imat,price_ipca,47,4.6673738563622353e-4
asset_imat,price_ipca,48,0.0012169084297807458
asset_imat,yield_6m,0,0.005
asset_imat,yield_6m,1,0.0047313786329878805
asset_imat,yield_6m,2,0.005491855027286959
asset_imat,yield_6m,3,0.006663855134592322
asset_imat,yield_6m,4,0.0068199079393370735
asset_imat,yield_6m,5,0.007057524972444951
asset_imat,yield_6m,6,0.0073392878625238136
asset_imat,yield_6m,7,0.007410260598715167
asset_imat,yield_6m,8,0.007418977071461553
asset_imat,yield_6m,9,0.007438159541894711
asset_imat,yield_6m,10,0.007458637148960224
asset_imat,yield_6m,11,0.0074506742205101084
asset_imat,yield_6m,12,0.007308822071803955
asset_imat,yield_6m,13,0.007169707353938551
asset_imat,yield_6m,14,0.006936239635048397
asset_imat,yield_6m,15,0.006602566895880956
asset_imat,yield_6m,16,0.00622656346606378
asset_imat,yield_6m,17,0.0057996719243856324
asset_imat,yield_6m,18,0.005343623421829143
asset_imat,yield_6m,19,0.004882027404585726
asset_imat,yield_6m,20,0.00441684249941911
asset_imat,yield_6m,21,0.003961971442980053
asset_imat,yield_6m,22,0.0035146825303706015
asset_imat,yield_6m,23,0.0030745144727340884
asset_imat,yield_6m,24,0.002643870433254677
asset_imat,yield_6m,25,0.002219463083014054
asset_imat,yield_6m,26,0.001803405492377902
asset_imat,yield_6m,27,0.0013995341081687162
asset_imat,yield_6m,28,0.00101108708930302
asset_imat,yield_6m,29,6.431532120939459e-4
asset_imat,yield_6m,30,2.9975165685765704e-4
asset_imat,yield_6m,31,-1.6095699465801117e-5
asset_imat,yield_6m,32,-3.0230923789071695e-4
asset_imat,yield_6m,33,-5.586591115080541e-4
asset_imat,yield_6m,34,-7.855076575932882e-4
asset_imat,yield_6m,35,-9.839039748054757e-4
asset_imat,yield_6m,36,-0.0011552688140695434
asset_imat,yield_6m,37,-0.001300787538705434
asset_imat,yield_6m,38,-0.0014215040214013625
asset_imat,yield_6m,39,-0.001518278548926196
asset_imat,yield_6m,40,-0.0015918175491875398
asset_imat,yield_6m,41,-0.0016429124014554805
asset_imat,yield_6m,42,-0.0016725030555148036
asset_imat,yield_6m,43,-0.0016817918523519338
asset_imat,yield_6m,44,-0.001672268735310912
asset_imat,yield_6m,45,-0.0016456392492722241
asset_imat,yield_6m,46,-0.0016037651162767825
asset_imat,yield_6m,47,-0.0015485594160213514
asset_imat,yield_6m,48,-0.00148189266445797
asset_imob,ind_transformacao,0,-0.23247184781066663
asset_imob,ind_transformacao,1,0.6188165897662247
asset_imob,ind_transformacao,2,0.4143913534477349
asset_imob,ind_transformacao,3,0.5454842311177622
asset_imob,ind_transformacao,4,0.5712454871117598
asset_imob,ind_transformacao,5,0.34272103457253705
asset_imob,ind_transformacao,6,0.5081987736217471
asset_imob,ind_transformacao,7,0.23072436303901567
asset_imob,ind_transformacao,8,-0.06350950364563655
asset_imob,ind_transformacao,9,-0.19849340853379416
asset_imob,ind_transformacao,10,-0.23207146778033555
asset_imob,ind_transformacao,11,-0.18730438635965768
asset_imob,ind_transformacao,12,-0.12845427174797977
asset_imob,ind_transformacao,13,-0.10980469820801826
asset_imob,ind_transformacao,14,-0.10808256932653632
asset_imob,ind_transformacao,15,-0.11337846297384728
asset_imob,ind_transformacao,16,-0.10381587515060199
asset_imob,ind_transformacao,17,-0.09712410319617566
asset_imob,ind_transformacao,18,-0.09845340290653404
asset_imob,ind_transformacao,19,-0.10603013481888648
asset_imob,ind_transformacao,20,-0.1115264792358113
asset_imob,ind_transformacao,21,-0.1035796799805704
asset_imob,ind_transformacao,22,-0.08057166425353791
asset_imob,ind_transformacao,23,-0.048957379100334805
asset_imob,ind_transformacao,24,-0.012838174771650016
asset_imob,ind_transformacao,25,0.02050160576567848
asset_imob,ind_transformacao,26,0.0491028209302642
asset_imob,ind_transformacao,27,0.07453477884819931
asset_imob,ind_transformacao,28,0.09708928017800299
asset_imob,ind_transformacao,29,0.1168648696086788
asset_imob,ind_transformacao,30,0.1342263137580195
asset_imob,ind_transformacao,31,0.1497055972449057
asset_imob,ind_transformacao,32,0.1641102734635879
asset_imob,ind_transformacao,33,0.17834505711197873
asset_imob,ind_transformacao,34,0.19268567853188734
asset_imob,ind_transformacao,35,0.20646811760244302
asset_imob,ind_transformacao,36,0.21868451581155246
asset_imob,ind_transformacao,37,0.2285492494390181
asset_imob,ind_transformacao,38,0.23565004600243125
asset_imob,ind_transformacao,39,0.23998166893797077
asset_imob,ind_transformacao,40,0.24179448120000285
asset_imob,ind_transformacao,41,0.24139551032696563
asset_imob,ind_transformacao,42,0.2390960983385579
asset_imob,ind_transformacao,43,0.2352101559503695
asset_imob,ind_transformacao,44,0.23004011616220482
asset_imob,ind_transformacao,45,0.22382349936415838
asset_imob,ind_transformacao,46,0.21668947636853048
asset_imob,ind_transformacao,47,0.20867362201041206
asset_imob,ind_transformacao,48,0.19976514330646084
asset_imob,price_ipca,0,-0.03416971652521357
asset_imob,price_ipca,1,0.013360591683810236
asset_imob,price_ipca,2,0.04569574383105726
asset_imob,price_ipca,3,0.012157109397762864
asset_imob,price_ipca,4,0.06895965165220784
asset_imob,price_ipca,5,0.11255459412569713
asset_imob,price_ipca,6,0.05408548445570238
asset_imob,price_ipca,7,0.04917103194474476
asset_imob,price_ipca,8,0.035042414243634606
asset_imob,price_ipca,9,0.00211621805807173
asset_imob,price_ipca,10,-0.002921536275936403
asset_imob,price_ipca,11,-0.011270000397908667
asset_imob,price_ipca,12,-0.01039035424079316
asset_imob,price_ipca,13,-0.01012908307524771
asset_imob,price_ipca,14,-0.005517721187979654
asset_imob,price_ipca,15,-0.0024712610756949856
asset_imob,price_ipca,16,-0.0019179963594737506
asset_imob,price_ipca,17,-0.00247791912136858
asset_imob,price_ipca,18,-0.006274780249623961
asset_imob,price_ipca,19,-0.011509736435912316
asset_imob,price_ipca,20,-0.016681788044415807
asset_imob,price_ipca,21,-0.021073348298082713
asset_imob,price_ipca,22,-0.023831105948543402
asset_imob,price_ipca,23,-0.024592342574534475
asset_imob,price_ipca,24,-0.024283819397974228
asset_imob,price_ipca,25,-0.02312918841582139
asset_imob,price_ipca,26,-0.02158974330219027
asset_imob,price_ipca,27,-0.020201030831435977
asset_imob,price_ipca,28,-0.01909144954717517
asset_imob,price_ipca,29,-0.01838375756116779
asset_imob,price_ipca,30,-0.018006829818096096
asset_imob,price_ipca,31,-0.017795164550213797
asset_imob,price_ipca,32,-0.01749848090215805
asset_imob,price_ipca,33,-0.01692762085492635
asset_imob,price_ipca,34,-0.01600442561381698
asset_imob,price_ipca,35,-0.014734550347701355
asset_imob,price_ipca,36,-0.013212856365714157
asset_imob,price_ipca,37,-0.01156634176301467
asset_imob,price_ipca,38,-0.009915073581074943
asset_imob,price_ipca,39,-0.008349477795484962
asset_imob,price_ipca,40,-0.006922280963096017
asset_imob,price_ipca,41,-0.00564676326575827
asset_imob,price_ipca,42,-0.004506008140640756
asset_imob,price_ipca,43,-0.00346281231662789
asset_imob,price_ipca,44,-0.0024770498699006748
asset_imob,price_ipca,45,-0.0015195231993672589
asset_imob,price_ipca,46,-5.77849441703668e-4
asset_imob,price_ipca,47,3.41139671749755e-4
asset_imob,price_ipca,48,0.001217207707649562
asset_imob,yield_6m,0,0.005
asset_imob,yield_6m,1,0.004852575361809559
asset_imob,yield_6m,2,0.005696938698903744
asset_imob,yield_6m,3,0.006893644646743297
asset_imob,yield_6m,4,0.007101496932763971
asset_imob,yield_6m,5,0.0073617799122089305
asset_imob,yield_6m,6,0.007777689616867336
asset_imob,yield_6m,7,0.008091687043445246
asset_imob,yield_6m,8,0.008115742008802976
asset_imob,yield_6m,9,0.008246056986371755
asset_imob,yield_6m,10,0.008338014514274393
asset_imob,yield_6m,11,0.008312732255999355
asset_imob,yield_6m,12,0.008306098644383902
asset_imob,yield_6m,13,0.00821719294793706
asset_imob,yield_6m,14,0.008001294042879163
asset_imob,yield_6m,15,0.007679637921776641
asset_imob,yield_6m,16,0.00728993733358365
asset_imob,yield_6m,17,0.006829478152646127
asset_imob,yield_6m,18,0.006362628530357652
asset_imob,yield_6m,19,0.0058790264848851284
asset_imob,yield_6m,20,0.0053830985914595265
asset_imob,yield_6m,21,0.004887004190295065
asset_imob,yield_6m,22,0.004391672633844955
asset_imob,yield_6m,23,0.0039009767740278067
asset_imob,yield_6m,24,0.0034164651354735495
asset_imob,yield_6m,25,0.002937588394135835
asset_imob,yield_6m,26,0.0024623840046410017
asset_imob,yield_6m,27,0.0019954684314635535
asset_imob,yield_6m,28,0.0015434920170864547
asset_imob,yield_6m,29,0.0011127972411720402
asset_imob,yield_6m,30,7.092518228061559e-4
asset_imob,yield_6m,31,3.3660050649025555e-4
asset_imob,yield_6m,32,-3.505198741700116e-6
asset_imob,yield_6m,33,-3.104726696931789e-4
asset_imob,yield_6m,34,-5.842288321033205e-4
asset_imob,yield_6m,35,-8.254714204363933e-4
asset_imob,yield_6m,36,-0.0010352368951153535
asset_imob,yield_6m,37,-0.0012147994682446274
asset_imob,yield_6m,38,-0.001365312415855198
asset_imob,yield_6m,39,-0.001487625251666315
asset_imob,yield_6m,40,-0.0015824223498363808
asset_imob,yield_6m,41,-0.0016503895358610974
asset_imob,yield_6m,42,-0.001692491417601501
asset_imob,yield_6m,43,-0.001710105900029479
asset_imob,yield_6m,44,-0.0017049979293613762
asset_imob,yield_6m,45,-0.0016792011812780617
asset_imob,yield_6m,46,-0.0016349158415568665
asset_imob,yield_6m,47,-0.0015744076696679115
asset_imob,yield_6m,48,-0.0014999189504862195
asset_mlcx,ind_transformacao,0,-0.5544247318234459
asset_mlcx,ind_transformacao,1,0.48353051968170924
asset_mlcx,ind_transformacao,2,0.2691431303564369
asset_mlcx,ind_transformacao,3,0.38539309088636936
asset_mlcx,ind_transformacao,4,0.3575697104999386
asset_mlcx,ind_transformacao,5,0.1590091000207442
asset_mlcx,ind_transformacao,6,0.2372760659882619
asset_mlcx,ind_transformacao,7,0.11942980063988726
asset_mlcx,ind_transformacao,8,-0.15876479758293366
asset_mlcx,ind_transformacao,9,-0.28558815060657267
asset_mlcx,ind_transformacao,10,-0.3305316806163348
asset_mlcx,ind_transformacao,11,-0.31609688818479126
