model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,price_core_ipca_ex0,3,0.025827481439915204,7.778731692096156e-4,0.04807610956323712,-0.014681096774684349,0.0631737366057212,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,4,0.05533815843424935,0.028109985095124298,0.08191272446041967,0.013615633996922026,0.0981459232659426,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,5,0.07638205694151365,0.04726291550976982,0.1004711552880358,0.030047563131914107,0.11844942838726491,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,6,0.052858299732766734,0.027934947068242885,0.07757372400952293,0.009838676762239273,0.09444407269812133,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,7,0.061397961626836195,0.034552703424930394,0.0868733638226788,0.016935967724025523,0.10457724037119843,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,8,0.06487568336647855,0.035472189090830636,0.08968695074395375,0.02035383139024248,0.10829779479569397,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,9,0.03693294228090118,0.010448095708457505,0.06241157549347631,-0.0041392436263703826,0.08077640496072293,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,10,0.03929410549216569,0.012578406570300068,0.0640856649411988,-0.002682879299213295,0.08072225176442005,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,11,0.04125620154924525,0.01393192138776122,0.06682938306274334,3.8947018851156643e-4,0.08403631713831904,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,12,0.02446103377738962,-8.903986265665835e-4,0.049674153186170814,-0.015981697805615334,0.06544616524467886,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,13,0.020792073906397444,-0.003449234695558227,0.04433243336961493,-0.020303466609191054,0.06047877608445109,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,14,0.01991913091210405,-0.0038287932516686777,0.043241678286359914,-0.02058285803083817,0.05859944152485123,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,15,0.011050163366105304,-0.011498481081075174,0.034619229995244506,-0.026138701889077454,0.04913833372495215,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,16,0.007590960044143308,-0.014089823034532156,0.029781565800921773,-0.029201340002277212,0.04406235082545612,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,17,0.005446804258156084,-0.014640256097591852,0.02715062568723981,-0.030003011833522473,0.039815821206990176,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,18,-0.001086516842108057,-0.021367273193526267,0.020055483995743435,-0.03399654363073807,0.03504136360441873,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,19,-0.005725746769252611,-0.0238799220656017,0.015332933454089495,-0.03737833683968336,0.030220778091258723,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,20,-0.008867638383855531,-0.02735636292113045,0.011266188627532049,-0.04005996767389104,0.024988863728157992,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,21,-0.014060549323693388,-0.031612789407060644,0.005847937408173393,-0.04417601440877783,0.017775619785957934,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,22,-0.017971579219322208,-0.03450798711453947,0.0021201297396601895,-0.04785479115235807,0.01263777251170903,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,23,-0.02034642323888242,-0.03646157695512432,-9.826867431894377e-4,-0.048179556174403164,0.008960384551848378,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,24,-0.023510035423973907,-0.03883872967191194,-0.00499364350330569,-0.05195943996845703,0.0056315381829615905,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,25,-0.026078815107945092,-0.04137251692019082,-0.007609111041073619,-0.054698848384607014,0.002809660090210329,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,26,-0.027412742520071587,-0.04251015878353964,-0.009083024162937582,-0.05501328752377493,0.001075789537124059,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,27,-0.028943277597958325,-0.044473416319029846,-0.00986308081921122,-0.05658797984962216,-9.547069927705228e-4,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,28,-0.030253983395592005,-0.0455393021405804,-0.010728670420509855,-0.05780833950151698,-0.0021964852967006573,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,29,-0.03081838928504767,-0.0462946364891515,-0.011067404078515667,-0.0603005256745448,-0.002800669510721263,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,30,-0.031337006733742345,-0.04734243830295569,-0.010603124041483105,-0.0607839656923722,-0.00379608232911358,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,31,-0.031741025865230775,-0.0476390997137287,-0.01051191267322188,-0.06239543305045764,-0.003487238810580321,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,32,-0.031648479012883854,-0.04821067844428046,-0.01013498095529363,-0.06274217296562559,-0.0030239707188598254,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,33,-0.031375576666617756,-0.049205946619761895,-0.009864419486785365,-0.06306406652051245,-0.002528387762428766,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,34,-0.030953283342854278,-0.04778665044138173,-0.009075546542079956,-0.061577397153176464,-0.0022095470930253765,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,35,-0.030176485296264658,-0.04706382949562916,-0.008605446366277188,-0.061170846214310244,-0.0012269951027279338,TRUE,TRUE,extensao
VAR,price_core_ipca_ex0,36,-0.029204228737272447,-0.04694759451252231,-0.008044655637630299,-0.059856333510015985,3.603580118455635e-5,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,37,-0.028110446036016926,-0.04601752199103733,-0.00725269560945631,-0.05951784512223581,7.387113108883893e-4,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,38,-0.02679452964074518,-0.044176031759862955,-0.006172430019574113,-0.05789644291733252,0.001219874426970275,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,39,-0.025342781337492817,-0.04268565679140311,-0.004937234828601726,-0.056379258087751724,0.0016810515101311507,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,40,-0.02382746972680689,-0.04109946363755148,-0.0037628374283424993,-0.05454718489865818,0.0029606828013580607,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,41,-0.022202283329442896,-0.03951847787462141,-0.002853026554019673,-0.05292422185960128,0.003947937651401451,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,42,-0.020505059163268315,-0.03779016760736718,-0.0018920405782398377,-0.05113170008186965,0.005057118036842399,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,43,-0.018788804256023056,-0.03550141936548808,-0.0010070651842560279,-0.04886370134062799,0.006006470615927175,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,44,-0.017033900380065227,-0.03305227828270319,-1.9685140762845812e-4,-0.04718884272311333,0.008244174600517946,TRUE,FALSE,extensao
VAR,price_core_ipca_ex0,45,-0.015255752317644087,-0.03039092842641098,5.970047770883836e-4,-0.04583862188404086,0.00995257332903073,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,46,-0.01349082771365899,-0.027794465721627686,0.0016324443830568638,-0.043900867540313734,0.011537493484703738,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,47,-0.011737230970931774,-0.02607215164921891,0.0026495226712693015,-0.04208192292983679,0.012775977552887603,FALSE,FALSE,extensao
VAR,price_core_ipca_ex0,48,-0.010004368733094527,-0.023585521767613336,0.0034413878968655373,-0.040323959127664594,0.013692851334475717,FALSE,FALSE,extensao
DFM,embi_perc,0,0.2619516304949796,0.20738258390896344,0.3791278607235555,0.17188820524621712,0.47303812715652127,TRUE,TRUE,risco
DFM,embi_perc,1,0.26772274513643296,0.19751731794922686,0.3927320455656097,0.14613751632684419,0.48226575132741545,TRUE,TRUE,risco
DFM,embi_perc,2,0.20188871144576653,0.1262436973799739,0.3263943066141036,0.07314919194640623,0.42257108627732276,TRUE,TRUE,risco
DFM,embi_perc,3,0.2810401095784389,0.180047168856873,0.3942072183230789,0.11829336699920402,0.4891018415524956,TRUE,TRUE,risco
DFM,embi_perc,4,0.26826703094941456,0.1472250189015958,0.3621006478125025,0.09231118691714452,0.4636152593190132,TRUE,TRUE,risco
DFM,embi_perc,5,0.2414295935640888,0.12065059220777957,0.326388541351614,0.05900376530405325,0.4129975816164079,TRUE,TRUE,risco
DFM,embi_perc,6,0.23227674974326332,0.11144156627028338,0.33437684956615454,0.054245021301317926,0.41489635799340013,TRUE,TRUE,risco
DFM,embi_perc,7,0.19306723987672622,0.07980358015294683,0.2970239555750385,0.012785551801899036,0.37889834074736867,TRUE,TRUE,risco
DFM,embi_perc,8,0.1614243477287958,0.0526002481164283,0.2680832241658463,-0.02084170868122814,0.3473973929365808,TRUE,FALSE,risco
DFM,embi_perc,9,0.13100098387856712,0.028341642654161003,0.24187230433210674,-0.05228269889950655,0.31571018715402255,TRUE,FALSE,risco
DFM,embi_perc,10,0.09982638856789672,0.005609535721494896,0.21517127801176558,-0.07293247306152677,0.2954419795469741,TRUE,FALSE,risco
DFM,embi_perc,11,0.077622595063768507,-0.007243202314565326,0.2001662111619824,-0.08144617876943984,0.2833976112999919,FALSE,FALSE,risco
DFM,embi_perc,12,0.04411855081358069,-0.03200342111754029,0.17196670411288617,-0.10690003659648721,0.2700584996157389,FALSE,FALSE,risco
DFM,embi_perc,13,0.019375709502546874,-0.04540275539472513,0.15639374805582096,-0.11656342096269459,0.2473380714136681,FALSE,FALSE,risco
DFM,embi_perc,14,5.71468538365793e-4,-0.0566128686358475,0.14458993079485097,-0.12878339129452887,0.23088299070934215,FALSE,FALSE,risco
DFM,embi_perc,15,-0.01809061849833817,-0.07073422106753227,0.13062915084552812,-0.14431927139678022,0.20983718599420034,FALSE,FALSE,risco
DFM,embi_perc,16,-0.031377579754627336,-0.07860868145279448,0.12612408624704913,-0.15623919118973534,0.1989822828220256,FALSE,FALSE,risco
DFM,embi_perc,17,-0.046378787407575395,-0.09178083964175218,0.11135826425809028,-0.166819072647241,0.18167305672914907,FALSE,FALSE,risco
DFM,embi_perc,18,-0.058898573358142574,-0.10056219192404861,0.09856233246329532,-0.184067024950746,0.17221391318151963,FALSE,FALSE,risco
DFM,embi_perc,19,-0.06867067900035025,-0.11157527461250077,0.08819064870046048,-0.19467553308444782,0.1590705281974974,FALSE,FALSE,risco
DFM,embi_perc,20,-0.0784891870605714,-0.12169518675452144,0.07602865404774005,-0.20820606237709643,0.14877903393322817,FALSE,FALSE,risco
DFM,embi_perc,21,-0.08573718533001219,-0.13121998080869302,0.06494402265763988,-0.2112494166266087,0.13991371414649909,FALSE,FALSE,risco
DFM,embi_perc,22,-0.09241716144337625,-0.1356556477815143,0.05613935813926118,-0.21440950077183069,0.13206898192578478,FALSE,FALSE,risco
DFM,embi_perc,23,-0.09884039187697813,-0.14193342279359777,0.047460876397057795,-0.22449009829115724,0.1255227187440247,FALSE,FALSE,risco
DFM,embi_perc,24,-0.10394178803484037,-0.14864990944252315,0.04060044669900341,-0.22977799583153535,0.11921515799169385,FALSE,FALSE,risco
DFM,embi_perc,25,-0.10814926553459314,-0.1507375005265216,0.03369786293920431,-0.2396522001475967,0.11137744771044986,FALSE,FALSE,risco
DFM,embi_perc,26,-0.11126151665220835,-0.15378684576344312,0.02736662754928019,-0.24887924948947426,0.10587830597459627,FALSE,FALSE,risco
DFM,embi_perc,27,-0.1136298471260427,-0.16016843983611137,0.021386196791125828,-0.2505456922199122,0.09633195871108781,FALSE,FALSE,risco
DFM,embi_perc,28,-0.11525120992037781,-0.1640809380520713,0.016427415462921396,-0.2509260075227671,0.09325579834384383,FALSE,FALSE,risco
DFM,embi_perc,29,-0.11589188368233513,-0.16745392402906312,0.012799983271654247,-0.25288305760139745,0.08582626853986715,FALSE,FALSE,risco
DFM,embi_perc,30,-0.11579817249679769,-0.16971746771777885,0.010059687866704097,-0.2505871535512311,0.08225941600222397,FALSE,FALSE,risco
DFM,embi_perc,31,-0.11482563811559841,-0.174700380250508,0.0077491631458839446,-0.24677002971602954,0.07547139727294783,FALSE,FALSE,risco
DFM,embi_perc,32,-0.11304332745514874,-0.17676851449153344,0.006195810108394665,-0.24778794042377206,0.06818097170791733,FALSE,FALSE,risco
DFM,embi_perc,33,-0.11061237808602291,-0.17142993371805149,0.005883721339373519,-0.24367430219016542,0.06405510606185176,FALSE,FALSE,risco
DFM,embi_perc,34,-0.10749579132415175,-0.1675227352127109,0.00474820384162552,-0.24782880225994153,0.0609052074864118,FALSE,FALSE,risco
DFM,embi_perc,35,-0.10378457243478396,-0.16737722838031058,0.00232295647211022,-0.25327399171644105,0.0567788022778973,FALSE,FALSE,risco
DFM,embi_perc,36,-0.09950908814887592,-0.1653555372474994,0.0022384675314159304,-0.25185226244694087,0.05576539099305046,FALSE,FALSE,risco
DFM,embi_perc,37,-0.09472893467169939,-0.15995135663237986,0.004537176654205471,-0.24075761910781113,0.0519928191636961,FALSE,FALSE,risco
DFM,embi_perc,38,-0.08955740147287151,-0.1590008690123596,0.008797526462660502,-0.24024918250442023,0.05266032805207549,FALSE,FALSE,risco
DFM,embi_perc,39,-0.08403508157124807,-0.15685013571355877,0.010074179600930884,-0.24172613622070013,0.05468342884837584,FALSE,FALSE,risco
DFM,embi_perc,40,-0.07823262018370535,-0.14907694946988825,0.012577111626336901,-0.2347015896712948,0.057513587435510286,FALSE,FALSE,risco
DFM,embi_perc,41,-0.0722192127744298,-0.14324234483868922,0.014145934300572078,-0.22956518755700228,0.05732411645216279,FALSE,FALSE,risco
DFM,embi_perc,42,-0.0660505366034439,-0.13526261712901322,0.017712559817901725,-0.22710061003875517,0.06372793110543927,FALSE,FALSE,risco
DFM,embi_perc,43,-0.05979696737305765,-0.13235975142780643,0.02135941609303377,-0.22363798408170116,0.0744513502940075,FALSE,FALSE,risco
DFM,embi_perc,44,-0.053515971035472766,-0.12781664902184461,0.026436233897972096,-0.21689024416205838,0.08172328498471203,FALSE,FALSE,risco
DFM,embi_perc,45,-0.047264609612314504,-0.12670481299781255,0.029201119098790175,-0.21031486416921308,0.08807858545532622,FALSE,FALSE,risco
DFM,embi_perc,46,-0.04109311463865502,-0.12044871540861661,0.03247739619016437,-0.20572916946463157,0.09262455381799013,FALSE,FALSE,risco
DFM,embi_perc,47,-0.03504473901856036,-0.11722263080601965,0.03619892955568144,-0.2007366656951946,0.09734236786163089,FALSE,FALSE,risco
DFM,embi_perc,48,-0.02916638838480456,-0.11163860238836379,0.04256547116128418,-0.1966211992827404,0.1046485393329143,FALSE,FALSE,risco
DFM,cds_5y,0,32.54172927117079,26.317466095259817,44.353114517412,22.153108988743675,53.841056377881564,TRUE,TRUE,risco
DFM,cds_5y,1,34.3547241084339,25.49715187361485,48.22685182820526,20.307568002805432,57.72360419198631,TRUE,TRUE,risco
DFM,cds_5y,2,28.393580508378534,18.766313535576177,41.66220498823161,12.703975070787596,52.26081833029003,TRUE,TRUE,risco
DFM,cds_5y,3,36.79555882248746,24.240838344871147,48.956349116180284,17.25879607962249,59.49394219905995,TRUE,TRUE,risco
DFM,cds_5y,4,34.643073223218536,20.44722874517283,44.45160290647096,13.811622325494632,55.06742250274648,TRUE,TRUE,risco
DFM,cds_5y,5,30.813699897992475,16.648356039108574,40.168366713461374,8.23937505840813,49.52741287309867,TRUE,TRUE,risco
DFM,cds_5y,6,29.828585482433695,16.05799481397323,40.609722818324016,8.0432096318351185,50.834593061519904,TRUE,TRUE,risco
DFM,cds_5y,7,25.013963118952113,11.962628398085286,36.82920688605644,3.748360952753528,45.815696519938676,TRUE,TRUE,risco
DFM,cds_5y,8,21.040591627906693,8.358807249643917,33.682767013734974,-1.1684205212240497,42.73532047744271,TRUE,FALSE,risco
DFM,cds_5y,9,17.53737317954683,5.886478126703688,30.688304756145428,-3.724898125753573,40.27543790780721,TRUE,FALSE,risco
DFM,cds_5y,10,13.633033356868363,3.0104333073646723,27.784966324756724,-5.162060792978578,38.00993325969133,TRUE,FALSE,risco
DFM,cds_5y,11,10.76035724837783,1.0718781368054866,25.58472782509391,-7.013327833566415,36.21842376674168,TRUE,FALSE,risco
DFM,cds_5y,12,6.796056868487718,-1.6892898136677426,23.027721852139848,-9.991616222184621,33.82839789500618,FALSE,FALSE,risco
DFM,cds_5y,13,3.6038222752157334,-3.9325356020680116,20.836874004693467,-11.8359685039095,31.622746823765,FALSE,FALSE,risco
DFM,cds_5y,14,1.1988178554738331,-5.496453340015713,19.351735065750017,-13.299728403910388,28.940921049635843,FALSE,FALSE,risco
DFM,cds_5y,15,-1.1243255711680402,-6.896615049856548,17.99140481858697,-15.234119897674084,26.829318581105696,FALSE,FALSE,risco
DFM,cds_5y,16,-2.9104264508141635,-8.20823004349554,17.01618590715203,-17.322063569855466,25.636910832688105,FALSE,FALSE,risco
DFM,cds_5y,17,-4.838301883861227,-9.560337884588273,15.40845003467286,-19.062273838467025,23.879841006079317,FALSE,FALSE,risco
DFM,cds_5y,18,-6.483930353784658,-10.97971380944354,13.59504798127112,-20.276967779838735,22.620754884783608,FALSE,FALSE,risco
DFM,cds_5y,19,-7.843254086771083,-12.37608304224868,12.495507034029274,-22.35320491262226,20.902957468388696,FALSE,FALSE,risco
DFM,cds_5y,20,-9.182144721970369,-13.764538866588092,11.038144568481846,-23.8080688099557,19.216680698010034,FALSE,FALSE,risco
DFM,cds_5y,21,-10.221852709556307,-14.587985501475908,9.47521960602848,-24.632136261328288,18.56021510501917,FALSE,FALSE,risco
DFM,cds_5y,22,-11.195233270646447,-15.556446996769399,8.825298933357619,-26.144619949633203,17.696393698435905,FALSE,FALSE,risco
DFM,cds_5y,23,-12.141449993452396,-16.19913227882559,7.608989730078603,-27.19997560383861,16.591285874529735,FALSE,FALSE,risco
DFM,cds_5y,24,-12.92804322059159,-17.205949475800494,6.309025546520278,-28.128468696693574,16.014477637569936,FALSE,FALSE,risco
DFM,cds_5y,25,-13.60757080490322,-18.16530762840835,5.499960975901555,-28.927682980795595,15.238199896937926,FALSE,FALSE,risco
DFM,cds_5y,26,-14.157293832526717,-18.425707576191275,4.431368521414447,-29.810842146526344,13.841126581932384,FALSE,FALSE,risco
DFM,cds_5y,27,-14.606786555791164,-19.08708903848419,3.852258153446529,-30.956561852242622,13.619946402936746,FALSE,FALSE,risco
DFM,cds_5y,28,-14.962557072424838,-19.770396931948326,3.000881821997624,-30.91957647496765,12.38290953538151,FALSE,FALSE,risco
DFM,cds_5y,29,-15.196803557036981,-20.40775046034041,2.25880653653281,-30.733008502523894,11.41404052395804,FALSE,FALSE,risco
DFM,cds_5y,30,-15.331360327376533,-20.991583934848506,1.8210919984465561,-30.457465138965514,10.851506393476566,FALSE,FALSE,risco
DFM,cds_5y,31,-15.352505125098348,-21.07328747217915,1.393204757453558,-30.597342827383958,9.854720447934138,FALSE,FALSE,risco
DFM,cds_5y,32,-15.265239556261104,-21.187930600488283,0.9722374712888131,-31.021824438103884,8.815368159119375,FALSE,FALSE,risco
DFM,cds_5y,33,-15.086780240300143,-20.550188374467467,0.738356832814978,-31.73225549088271,8.3900025653096,FALSE,FALSE,risco
DFM,cds_5y,34,-14.814210083670014,-20.589012797676048,0.7455083810514511,-32.29220983146878,7.906303612784779,FALSE,FALSE,risco
DFM,cds_5y,35,-14.456527073808163,-20.362496749754015,0.5137010244797813,-31.56944572640228,8.041668549327909,FALSE,FALSE,risco
DFM,cds_5y,36,-14.017131326220303,-20.010088148898816,0.46595430667463855,-31.343090500461653,7.299151285810093,FALSE,FALSE,risco
DFM,cds_5y,37,-13.503134748703559,-19.79421177843151,0.4715594730965053,-31.588516427103034,6.783942535658668,FALSE,FALSE,risco
DFM,cds_5y,38,-12.92753815954789,-19.531439116833532,0.6150669074250235,-30.640225732403124,6.770174748933681,FALSE,FALSE,risco
DFM,cds_5y,39,-12.295593629277176,-19.130452006028772,0.8842511897663026,-30.40443298603143,6.714726528340378,FALSE,FALSE,risco
DFM,cds_5y,40,-11.615925288638614,-18.45875735827197,1.1201387939247058,-30.30839693041434,6.91997773005809,FALSE,FALSE,risco
DFM,cds_5y,41,-10.897212032656284,-17.784003031522705,1.4898535854546222,-30.1680872199607,7.115354521513494,FALSE,FALSE,risco
DFM,cds_5y,42,-10.146485279511053,-17.47476439879298,1.9412165555188616,-29.515089205512535,7.559289529504725,FALSE,FALSE,risco
DFM,cds_5y,43,-9.372675677970962,-17.135158454791004,2.22283799085501,-29.045977295883862,8.79549966761795,FALSE,FALSE,risco
DFM,cds_5y,44,-8.583467527309235,-16.74751191407428,2.5990694015334768,-28.297097927348634,9.281507982570995,FALSE,FALSE,risco
DFM,cds_5y,45,-7.786336886778733,-16.24694665339644,2.9998376016966724,-27.91300619004045,9.92076168346873,FALSE,FALSE,risco
DFM,cds_5y,46,-6.9881447124478155,-15.353265940447788,3.7920971398154606,-27.035222274452078,10.674402809262348,FALSE,FALSE,risco
DFM,cds_5y,47,-6.194986875504628,-14.855104367057557,4.188961102916732,-26.549972833316957,11.060410388320307,FALSE,FALSE,risco
DFM,cds_5y,48,-5.413315597964881,-14.294182619657965,4.702029427167907,-25.894128717289142,11.607862500363307,FALSE,FALSE,risco
DFM,spread_icc_fisica,0,0.003862063450592596,-0.03430003990349337,0.032254317771968646,-0.05541099423167303,0.05897449886053169,FALSE,FALSE,risco
DFM,spread_icc_fisica,1,-0.024902872102132996,-0.07624511903758727,0.005231641624995496,-0.11161830918943376,0.04131439566513179,FALSE,FALSE,risco
DFM,spread_icc_fisica,2,-0.024446198981435907,-0.09713728413959025,0.014817561707924943,-0.145267130779771,0.05075976871773427,FALSE,FALSE,risco
DFM,spread_icc_fisica,3,0.001662672273154923,-0.08725518917884628,0.04695402998255242,-0.13860535641146107,0.08700935850886532,FALSE,FALSE,risco
DFM,spread_icc_fisica,4,0.007521732291180478,-0.09846396610176528,0.05477559285407826,-0.15597314361352319,0.09584924507577014,FALSE,FALSE,risco
DFM,spread_icc_fisica,5,0.024704723549209526,-0.0904411943747787,0.07421607613009364,-0.1584101338174522,0.12167522481237358,FALSE,FALSE,risco
DFM,spread_icc_fisica,6,0.031221435254047115,-0.08873632348715037,0.0864900086658976,-0.16697723005052745,0.1368627254267594,FALSE,FALSE,risco
DFM,spread_icc_fisica,7,0.03108467703713458,-0.09204939919483417,0.09023779686306187,-0.16908239762732488,0.14647435634291767,FALSE,FALSE,risco
DFM,spread_icc_fisica,8,0.04449206524912147,-0.0789661700918691,0.10711157578707065,-0.15413228718547203,0.1636523653313178,FALSE,FALSE,risco
DFM,spread_icc_fisica,9,0.05322618059794574,-0.06532792162793435,0.11710454355964778,-0.1462722450647678,0.1817717386634982,FALSE,FALSE,risco
DFM,spread_icc_fisica,10,0.06103243872032801,-0.05320515776385996,0.1308000545479123,-0.14379663893794198,0.19669816719020053,FALSE,FALSE,risco
DFM,spread_icc_fisica,11,0.07423014823434981,-0.03372338525027237,0.1459664308845828,-0.1157133967375164,0.2109865512506241,FALSE,FALSE,risco
DFM,spread_icc_fisica,12,0.08417588572856613,-0.021127987676217482,0.15956192079233814,-0.09622397380912276,0.2285052025903487,FALSE,FALSE,risco
DFM,spread_icc_fisica,13,0.09262670635100857,-0.010092347363595655,0.16725018748795895,-0.07540610520458034,0.23443250385465816,FALSE,FALSE,risco
DFM,spread_icc_fisica,14,0.10372195266221992,0.004198432376887092,0.18012805988666702,-0.05116758745538519,0.24280862723050828,TRUE,FALSE,risco
DFM,spread_icc_fisica,15,0.11218666059147965,0.01526593218413973,0.19147093767313939,-0.0381643353246932,0.2507743176607839,TRUE,FALSE,risco
DFM,spread_icc_fisica,16,0.11905065580422053,0.028680132842589537,0.19904149129596468,-0.020556434237970267,0.26027314704153226,TRUE,FALSE,risco
DFM,spread_icc_fisica,17,0.1247790116550458,0.03748002000154216,0.20621584783727553,-0.01236686985452746,0.2638964570635252,TRUE,FALSE,risco
DFM,spread_icc_fisica,18,0.12813409574749687,0.041256573427268586,0.2085013841591991,-0.007445641320047717,0.27131979438095705,TRUE,FALSE,risco
DFM,spread_icc_fisica,19,0.12953663210378386,0.04450665658029434,0.211725502212543,-0.004189370533379904,0.2756639410873148,TRUE,FALSE,risco
DFM,spread_icc_fisica,20,0.12932885243314413,0.04651048346993324,0.2128518771652758,-0.0037792808957599713,0.27610362455575477,TRUE,FALSE,risco
DFM,spread_icc_fisica,21,0.1274865818189962,0.047326593675126684,0.21211164790916545,-0.005782338359022641,0.2742636289238339,TRUE,FALSE,risco
DFM,spread_icc_fisica,22,0.12410976730893396,0.04671236183392374,0.2116389392259706,-0.008130386229491823,0.27173188682119626,TRUE,FALSE,risco
DFM,spread_icc_fisica,23,0.11960449434943504,0.044017964532741,0.2093746371592764,-0.01196675424918688,0.26549889633656676,TRUE,FALSE,risco
DFM,spread_icc_fisica,24,0.1140447126029314,0.0381633923579223,0.2056099378702695,-0.015414506048105178,0.2617087013355283,TRUE,FALSE,risco
DFM,spread_icc_fisica,25,0.10746747066767423,0.03276960922693348,0.20351043055013812,-0.017800804125999183,0.2644033141770179,TRUE,FALSE,risco
DFM,spread_icc_fisica,26,0.10020203973174725,0.027705352205512346,0.1953421431277663,-0.028878255684788003,0.2599778404267025,TRUE,FALSE,risco
DFM,spread_icc_fisica,27,0.0922560383916792,0.020422041393220902,0.18583842472836234,-0.03890468237742566,0.25248828072115953,TRUE,FALSE,risco
DFM,spread_icc_fisica,28,0.08372392723628069,0.012438301877403855,0.17613326207886346,-0.04831895749164565,0.24861560829505172,TRUE,FALSE,risco
DFM,spread_icc_fisica,29,0.07484702198637654,0.006255706378124915,0.16609473940007552,-0.06003263306452817,0.2447409825210995,TRUE,FALSE,risco
DFM,spread_icc_fisica,30,0.06567019948922408,-0.0028150608235077423,0.1586386578927986,-0.07533978166149677,0.23888139003623013,FALSE,FALSE,risco
DFM,spread_icc_fisica,31,0.05628468499859352,-0.011417960337638698,0.15013925100942083,-0.08617806963661089,0.231641116988032,FALSE,FALSE,risco
DFM,spread_icc_fisica,32,0.046831037779382675,-0.019712398858744526,0.14204322769607522,-0.0876838549601294,0.22179117999718154,FALSE,FALSE,risco
DFM,spread_icc_fisica,33,0.03736995865008323,-0.028158971207127542,0.13249756438104016,-0.09166918989028791,0.2083428568239471,FALSE,FALSE,risco
DFM,spread_icc_fisica,34,0.027987922663769548,-0.03679271931754099,0.124145589268711,-0.11066187673278985,0.19453334480437168,FALSE,FALSE,risco
DFM,spread_icc_fisica,35,0.01877609514845188,-0.045592395531345475,0.11585844580832275,-0.11599464464802624,0.18421229040830497,FALSE,FALSE,risco
DFM,spread_icc_fisica,36,0.009803965761890085,-0.05353606123843584,0.108374084815857,-0.12363299236395305,0.16989462990608883,FALSE,FALSE,risco
DFM,spread_icc_fisica,37,0.0011382383466925574,-0.06440828281310923,0.09947012556440424,-0.13184423841767914,0.15397144931487558,FALSE,FALSE,risco
DFM,spread_icc_fisica,38,-0.007157827480138337,-0.07205037059984062,0.08986184616839325,-0.1387297974964157,0.14701805885054528,FALSE,FALSE,risco
DFM,spread_icc_fisica,39,-0.015025871193258157,-0.07814819156541968,0.0809888805257762,-0.14265439950303552,0.13685687962613174,FALSE,FALSE,risco
DFM,spread_icc_fisica,40,-0.022417621074271664,-0.08532818500055078,0.07377042540736677,-0.14900936636666987,0.13190392663945735,FALSE,FALSE,risco
DFM,spread_icc_fisica,41,-0.02928914052244271,-0.09011096550794578,0.06640765702722361,-0.1566815971942802,0.12001766393162142,FALSE,FALSE,risco
DFM,spread_icc_fisica,42,-0.03560407041082237,-0.09509624014538398,0.05880960678794297,-0.16209880544814817,0.11198396615775721,FALSE,FALSE,risco
DFM,spread_icc_fisica,43,-0.04133609164661172,-0.09967809948150126,0.04931413690629057,-0.1732289587202139,0.10250336343843008,FALSE,FALSE,risco
