model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,cds_5y,21,-17.910162571827538,-27.15529003155408,-1.6601231094103726,-42.079962284150255,6.055881399810314,TRUE,FALSE,risco
DFM,cds_5y,22,-17.836768629520442,-27.432633358435528,-1.834176490937316,-42.53776303320739,5.735818077767269,TRUE,FALSE,risco
DFM,cds_5y,23,-17.741337179966298,-27.641049785590997,-2.0289622777076874,-43.55021728058589,5.968224422145121,TRUE,FALSE,risco
DFM,cds_5y,24,-17.495119487266273,-27.47494936892851,-1.5175097020697264,-43.53452219759132,5.704894396943465,TRUE,FALSE,risco
DFM,cds_5y,25,-17.32106029397351,-27.32315375791004,-1.5791533797848993,-42.7109933265855,5.640920121276166,TRUE,FALSE,risco
DFM,cds_5y,26,-17.006551548292023,-27.721788031087325,-1.3811384584436166,-43.538299876073864,5.660969863420006,TRUE,FALSE,risco
DFM,cds_5y,27,-16.49166757802935,-27.294750746949155,-1.2050619548216734,-43.50389236310102,5.506975592588456,TRUE,FALSE,risco
DFM,cds_5y,28,-15.998838446381269,-27.321420710025144,-1.0200060986335104,-42.8143387745489,5.395306195200834,TRUE,FALSE,risco
DFM,cds_5y,29,-15.381319763750435,-27.028424209173547,-0.7974804280947766,-42.1438515493665,5.715092921585081,TRUE,FALSE,risco
DFM,cds_5y,30,-14.619965672510219,-26.00442622035008,-0.39300993654064753,-41.537697267989955,6.334334861360813,TRUE,FALSE,risco
DFM,cds_5y,31,-13.85879489475374,-25.351239620180145,-0.04695697505504508,-40.72486443847977,5.961344578821073,TRUE,FALSE,risco
DFM,cds_5y,32,-13.054450941368021,-24.181361697274266,0.16160867675449145,-39.36173623234568,5.819769461275669,FALSE,FALSE,risco
DFM,cds_5y,33,-12.222393020330113,-23.357558341318985,0.796299944585872,-38.33689133096993,6.425993370707543,FALSE,FALSE,risco
DFM,cds_5y,34,-11.43063967667839,-22.337764059222316,1.19440588708547,-38.22785608289081,7.203895281670373,FALSE,FALSE,risco
DFM,cds_5y,35,-10.643890515370144,-21.57679243869665,1.7650980652616064,-37.564069617495434,7.544177670862143,FALSE,FALSE,risco
DFM,cds_5y,36,-9.857244085946622,-21.097170668351396,2.0336219977848455,-37.23396662059384,8.053398680757734,FALSE,FALSE,risco
DFM,cds_5y,37,-9.088374373575842,-19.927559622053337,2.584802909170937,-36.18118374481989,8.313423710201985,FALSE,FALSE,risco
DFM,cds_5y,38,-8.312182648606298,-18.985813504624176,3.1323680539818493,-34.805336326524895,8.971334283292421,FALSE,FALSE,risco
DFM,cds_5y,39,-7.5360864125063936,-18.316753516781038,3.6173326776599954,-33.991898700086146,10.040627196846595,FALSE,FALSE,risco
DFM,cds_5y,40,-6.776211475527158,-17.50782043633285,3.9274138044992286,-33.80326673694702,10.58171916263845,FALSE,FALSE,risco
DFM,cds_5y,41,-6.019608579016602,-16.746380395727872,4.7258223625787545,-31.869848521077323,11.05592317001007,FALSE,FALSE,risco
DFM,cds_5y,42,-5.278930628425148,-16.222581621249713,5.132524257716455,-30.651561567797938,11.673810096953959,FALSE,FALSE,risco
DFM,cds_5y,43,-4.56939928328642,-15.410192366624495,5.451859461668415,-29.39786764131602,12.435430718119123,FALSE,FALSE,risco
DFM,cds_5y,44,-3.8864187890548414,-14.541727528429,5.768003109957509,-28.197518083471632,12.539464924075702,FALSE,FALSE,risco
DFM,cds_5y,45,-3.2366576321307488,-13.581101840325434,6.286882814134399,-27.967672351189545,13.299805812534466,FALSE,FALSE,risco
DFM,cds_5y,46,-2.6244593411314363,-13.179352849744525,6.655329975312601,-26.25628636123923,13.468910294510517,FALSE,FALSE,risco
DFM,cds_5y,47,-2.0439599856004143,-11.97099221633042,6.843919889394931,-24.828281279690138,14.09391128631519,FALSE,FALSE,risco
DFM,cds_5y,48,-1.496240501774291,-11.383740995435886,7.2173913473283084,-23.52614190905168,14.929552786384386,FALSE,FALSE,risco
DFM,spread_icc_fisica,0,-0.030611599041444202,-0.06321054316931556,0.023885397291425286,-0.08913790831959409,0.061559240974126496,FALSE,FALSE,risco
DFM,spread_icc_fisica,1,-0.05037051193533265,-0.0917207960647219,-0.002562656049102889,-0.12539776871925973,0.027418641537462624,TRUE,FALSE,risco
DFM,spread_icc_fisica,2,-0.023374844535721754,-0.07082616846969852,0.038734469705070516,-0.10998021220326244,0.0745363472822877,FALSE,FALSE,risco
DFM,spread_icc_fisica,3,-0.0012263851868671287,-0.06634557000299665,0.06986429759630716,-0.11667629399446428,0.11038469003950074,FALSE,FALSE,risco
DFM,spread_icc_fisica,4,0.03446729134065306,-0.04350549876408722,0.10656175872299764,-0.10546995183552726,0.15614758043367002,FALSE,FALSE,risco
DFM,spread_icc_fisica,5,0.05963160962498913,-0.029829998691757207,0.12899306462787488,-0.09750971348892566,0.19556546055306648,FALSE,FALSE,risco
DFM,spread_icc_fisica,6,0.06974250036555409,-0.025508914534959803,0.15131650837764385,-0.10315497446336619,0.22013502903952054,FALSE,FALSE,risco
DFM,spread_icc_fisica,7,0.08795910691826773,-0.0121520331058247,0.17603802407051797,-0.0869008105978406,0.24789860693502763,FALSE,FALSE,risco
DFM,spread_icc_fisica,8,0.11135584976668136,0.006986695462861389,0.20115423742191,-0.06716881180967486,0.283638527026767,TRUE,FALSE,risco
DFM,spread_icc_fisica,9,0.11980750318251028,0.012003043914291328,0.2150764933785905,-0.059122450784964094,0.30496697198709,TRUE,FALSE,risco
DFM,spread_icc_fisica,10,0.12960963511761414,0.017611776835893725,0.22970160119577396,-0.05260737017520894,0.32377636237639346,TRUE,FALSE,risco
DFM,spread_icc_fisica,11,0.13443264884346984,0.022388521887901594,0.24027677480208776,-0.03797310475094738,0.3171129708357039,TRUE,FALSE,risco
DFM,spread_icc_fisica,12,0.12628486095854094,0.01464300872979835,0.23245989885713,-0.04679397733606468,0.31954466720519026,TRUE,FALSE,risco
DFM,spread_icc_fisica,13,0.11812615120738343,0.0068378827830029324,0.2269670429300617,-0.05414994704015598,0.32527513927978735,TRUE,FALSE,risco
DFM,spread_icc_fisica,14,0.11121366278151719,0.007455210276847236,0.22667587734264724,-0.058029777201315136,0.32921958597274165,TRUE,FALSE,risco
DFM,spread_icc_fisica,15,0.10252604556939746,0.0026948956403824802,0.22315437608277014,-0.06547810900909024,0.3268002095508135,TRUE,FALSE,risco
DFM,spread_icc_fisica,16,0.09674957142663321,0.0017022904641994885,0.21298884871086307,-0.06561953825710314,0.32423836698376474,TRUE,FALSE,risco
DFM,spread_icc_fisica,17,0.09236046179461163,-0.003830040285318651,0.20817807592203877,-0.0681961440132373,0.31483633488179164,FALSE,FALSE,risco
DFM,spread_icc_fisica,18,0.08758313741672216,-0.006436274229346562,0.20176560184833958,-0.07581348307780217,0.3022723494863374,FALSE,FALSE,risco
DFM,spread_icc_fisica,19,0.08261508075537022,-0.012080772306652896,0.1982091618228693,-0.08371368556064808,0.2898790001998379,FALSE,FALSE,risco
DFM,spread_icc_fisica,20,0.0756805540443335,-0.016429594805434863,0.19077177747855523,-0.08869008364583943,0.2768275594208381,FALSE,FALSE,risco
DFM,spread_icc_fisica,21,0.066512163344674,-0.0255285962264103,0.17552129907464434,-0.09423219552906584,0.25793509051766705,FALSE,FALSE,risco
DFM,spread_icc_fisica,22,0.05686403226471601,-0.030643316694614495,0.16435241887969892,-0.10543675291459778,0.24895619235913907,FALSE,FALSE,risco
DFM,spread_icc_fisica,23,0.04633958229588985,-0.03969035082311039,0.155139271523374,-0.11008330811701864,0.23144143490374966,FALSE,FALSE,risco
DFM,spread_icc_fisica,24,0.03547344009263894,-0.05378587355204806,0.1381634214598349,-0.12411755356849373,0.21338056220165616,FALSE,FALSE,risco
DFM,spread_icc_fisica,25,0.02551182566636767,-0.0659975404674891,0.12250379660053759,-0.13470037370116195,0.20138606051210556,FALSE,FALSE,risco
DFM,spread_icc_fisica,26,0.01601007328007139,-0.07506641186893154,0.11314335591973189,-0.1480254921986764,0.187670725165904,FALSE,FALSE,risco
DFM,spread_icc_fisica,27,0.006945695843745374,-0.08432365368807516,0.10413041958570406,-0.16462266107267925,0.1821263626093689,FALSE,FALSE,risco
DFM,spread_icc_fisica,28,-0.001360470676368066,-0.09429737640377847,0.09121443093200964,-0.18142088892380645,0.16654320067946873,FALSE,FALSE,risco
DFM,spread_icc_fisica,29,-0.009394802382972283,-0.10447337807714187,0.08210091777549317,-0.19264785840939794,0.15955290411636916,FALSE,FALSE,risco
DFM,spread_icc_fisica,30,-0.017169789670245485,-0.11309726260027006,0.07141121879606457,-0.2000088630889302,0.14479884105381394,FALSE,FALSE,risco
DFM,spread_icc_fisica,31,-0.02464630124272585,-0.12065312898343762,0.06321298598372457,-0.21745496814452836,0.13348597644327076,FALSE,FALSE,risco
DFM,spread_icc_fisica,32,-0.03199829878736606,-0.13075708002755557,0.055352671867818504,-0.2277052653503409,0.1286509037627013,FALSE,FALSE,risco
DFM,spread_icc_fisica,33,-0.0390370100748133,-0.1399560726426743,0.048540197836200935,-0.2305922994653942,0.11798812979216648,FALSE,FALSE,risco
DFM,spread_icc_fisica,34,-0.045589720036472034,-0.14813195050802525,0.04192842694250466,-0.24249263767521367,0.10984211201839673,FALSE,FALSE,risco
DFM,spread_icc_fisica,35,-0.051670656752207986,-0.15919387346456468,0.03219788983191623,-0.2529227721561173,0.09916616600911345,FALSE,FALSE,risco
DFM,spread_icc_fisica,36,-0.0571084402551089,-0.1633740784659166,0.02830490077277705,-0.2523126713644013,0.09577417987312148,FALSE,FALSE,risco
DFM,spread_icc_fisica,37,-0.061804881046205566,-0.16720599425949254,0.023219383312101743,-0.25738006173720973,0.08716617371631001,FALSE,FALSE,risco
DFM,spread_icc_fisica,38,-0.06583735074452018,-0.17128044260509315,0.01869670093570383,-0.26098859512157646,0.08257409759202244,FALSE,FALSE,risco
DFM,spread_icc_fisica,39,-0.06920005806062544,-0.17398429392799314,0.01818237579877426,-0.2748104619167427,0.0752389117782028,FALSE,FALSE,risco
DFM,spread_icc_fisica,40,-0.0719198638775156,-0.17657160657958026,0.014935441354367994,-0.28267971653074553,0.0703242666604619,FALSE,FALSE,risco
DFM,spread_icc_fisica,41,-0.07409528908684718,-0.17660008560406545,0.011935044391548813,-0.2841331604878128,0.06285863860182916,FALSE,FALSE,risco
DFM,spread_icc_fisica,42,-0.07574413587314761,-0.178085345927999,0.007488221454677079,-0.28035827781744044,0.06248026137092463,FALSE,FALSE,risco
DFM,spread_icc_fisica,43,-0.07688405037107417,-0.18013282066030847,0.005181503669506875,-0.2789488225105345,0.05480451273136282,FALSE,FALSE,risco
DFM,spread_icc_fisica,44,-0.07753910141981414,-0.17798493732974965,0.004220529347257384,-0.2796713511470256,0.04993174156275273,FALSE,FALSE,risco
DFM,spread_icc_fisica,45,-0.07769190746313022,-0.1769133410705437,0.0014083820634409035,-0.2770701857315433,0.05280091181035573,FALSE,FALSE,risco
DFM,spread_icc_fisica,46,-0.07734645612488766,-0.17875942794180844,6.943687979408751e-5,-0.27559983108457914,0.05597775304690009,FALSE,FALSE,risco
DFM,spread_icc_fisica,47,-0.07652384338332052,-0.17551219195337328,2.736859301210753e-5,-0.2712267082075098,0.056672157492365614,FALSE,FALSE,risco
DFM,spread_icc_fisica,48,-0.07523781656021446,-0.17359657811495044,0.0016840737984783818,-0.2641541047505451,0.051095008568915475,FALSE,FALSE,risco
DFM,spread_icc_juridica,0,-0.016177035068621885,-0.03417575346729322,0.0023779600027891853,-0.047065599139540684,0.01648408728022348,FALSE,FALSE,risco
DFM,spread_icc_juridica,1,-0.020301423365144282,-0.05577891813424377,3.8428674695260953e-4,-0.07648578993459808,0.016605870941040553,FALSE,FALSE,risco
DFM,spread_icc_juridica,2,-0.0033094471408583776,-0.04323579251809252,0.023657937411140667,-0.07330528795326938,0.047512052148549824,FALSE,FALSE,risco
DFM,spread_icc_juridica,3,0.006954456997255413,-0.04350343878400018,0.03990128701261165,-0.07963771543713988,0.06735679005977675,FALSE,FALSE,risco
DFM,spread_icc_juridica,4,0.018845303609482365,-0.036594167422149756,0.0549051514614823,-0.08241935274501545,0.08469835928533784,FALSE,FALSE,risco
DFM,spread_icc_juridica,5,0.030382756145745284,-0.028588234715038022,0.06958060596795884,-0.07170168306878275,0.10518427526525884,FALSE,FALSE,risco
DFM,spread_icc_juridica,6,0.03880259724655223,-0.027339363101232462,0.08380340998750813,-0.06632605312602466,0.12324102114257052,FALSE,FALSE,risco
DFM,spread_icc_juridica,7,0.04821470408753115,-0.02121120885699499,0.09512017601620176,-0.0639949489110941,0.13983455785540752,FALSE,FALSE,risco
DFM,spread_icc_juridica,8,0.05975108513560026,-0.010802375526250926,0.1121984169852415,-0.04999573082664983,0.15963715873315296,FALSE,FALSE,risco
DFM,spread_icc_juridica,9,0.0664100636881367,-0.006181572594188463,0.12132695932281548,-0.04445699631779548,0.16746791441907524,FALSE,FALSE,risco
DFM,spread_icc_juridica,10,0.07095854926690115,-0.003191420252309784,0.12654331651635514,-0.04163688266998021,0.1767185530543337,FALSE,FALSE,risco
DFM,spread_icc_juridica,11,0.07243507421156661,-0.0010857976518700223,0.13193362824651014,-0.039446791037574286,0.17978944431985927,FALSE,FALSE,risco
DFM,spread_icc_juridica,12,0.0705588835665813,-0.001829795671099821,0.13062827232144308,-0.04264818059054589,0.18558919885412892,FALSE,FALSE,risco
DFM,spread_icc_juridica,13,0.0694239899201367,-0.001631306053210135,0.13149786484203208,-0.042278121650514706,0.18875003874743293,FALSE,FALSE,risco
DFM,spread_icc_juridica,14,0.06880605949209552,6.672565786632213e-4,0.13256227289512573,-0.038810951437296334,0.19623033513551094,TRUE,FALSE,risco
DFM,spread_icc_juridica,15,0.06792803668664947,-1.244761501838579e-4,0.13286185072185766,-0.03886994130070166,0.19401039383391638,FALSE,FALSE,risco
DFM,spread_icc_juridica,16,0.06789886189158718,0.0013809751294469534,0.13020305555704953,-0.03538589987691104,0.19556511809439725,TRUE,FALSE,risco
DFM,spread_icc_juridica,17,0.06802550621316149,0.0016039115697559117,0.13013515682305918,-0.031912564547719194,0.19600092227690705,TRUE,FALSE,risco
DFM,spread_icc_juridica,18,0.06764533246029643,6.831774395722605e-4,0.12948622710706728,-0.03167812358358081,0.19238157306454562,TRUE,FALSE,risco
DFM,spread_icc_juridica,19,0.06645843527223703,2.9634913663149144e-4,0.12549251044276433,-0.03114580964558686,0.18710268891336396,TRUE,FALSE,risco
DFM,spread_icc_juridica,20,0.064082726605365,-0.0010993564494941837,0.12294067271081485,-0.031018790524289384,0.17921686986202534,FALSE,FALSE,risco
DFM,spread_icc_juridica,21,0.060587494837934214,-0.0036405668981910944,0.11857286006511333,-0.038787004547241696,0.1760693022054865,FALSE,FALSE,risco
DFM,spread_icc_juridica,22,0.05637055409923088,-0.0060312297429579165,0.11074727028512864,-0.03874638175780826,0.17209158447149814,FALSE,FALSE,risco
DFM,spread_icc_juridica,23,0.05159139458666423,-0.008338584294309169,0.10625906087916076,-0.03804014721620209,0.16319951315673217,FALSE,FALSE,risco
DFM,spread_icc_juridica,24,0.04668514912834272,-0.012411690503683662,0.09756414428554191,-0.044650602226996634,0.15243003017161777,FALSE,FALSE,risco
DFM,spread_icc_juridica,25,0.041908092756074315,-0.01753234233600859,0.09111029202529125,-0.04924387417786748,0.1492777138957253,FALSE,FALSE,risco
DFM,spread_icc_juridica,26,0.03712493746689261,-0.020334772411971166,0.08571805902240515,-0.05298977587987574,0.14670137503324332,FALSE,FALSE,risco
DFM,spread_icc_juridica,27,0.0324261053972508,-0.02295360873215368,0.07986768231168932,-0.05942784389790369,0.13828036589661913,FALSE,FALSE,risco
DFM,spread_icc_juridica,28,0.027858012210955928,-0.026731636530066376,0.07461972202897929,-0.06309443763194932,0.12930900967764164,FALSE,FALSE,risco
DFM,spread_icc_juridica,29,0.02326512203321827,-0.030947227707921368,0.06971134816558015,-0.07240019922798066,0.12323591041514598,FALSE,FALSE,risco
DFM,spread_icc_juridica,30,0.018674370159108358,-0.03554612042912566,0.06636136997741476,-0.07426921193706464,0.11949288242908433,FALSE,FALSE,risco
DFM,spread_icc_juridica,31,0.014092338388227155,-0.04025382420962797,0.05900291934416514,-0.08055046482249384,0.10869628366260038,FALSE,FALSE,risco
DFM,spread_icc_juridica,32,0.009517011234376425,-0.04450855885350351,0.05205701948572883,-0.08530135666704847,0.09880679812984598,FALSE,FALSE,risco
DFM,spread_icc_juridica,33,0.005053461389900969,-0.05000307722009224,0.04663998742928195,-0.08981301135098112,0.09051773878549255,FALSE,FALSE,risco
DFM,spread_icc_juridica,34,7.797447501877099e-4,-0.052412221890777405,0.042277868162223085,-0.09262081601485826,0.08242551116705436,FALSE,FALSE,risco
DFM,spread_icc_juridica,35,-0.00325257492203133,-0.05515138386773401,0.03730475859735239,-0.0950386777484942,0.0793435910022117,FALSE,FALSE,risco
DFM,spread_icc_juridica,36,-0.006969769466940108,-0.05739196975786898,0.03296844501197678,-0.09960976960144399,0.07474338739739375,FALSE,FALSE,risco
DFM,spread_icc_juridica,37,-0.01035302435294483,-0.05939535074722472,0.029692975395772012,-0.10687961403192658,0.06937500900233859,FALSE,FALSE,risco
DFM,spread_icc_juridica,38,-0.013415996989248863,-0.06170498451545847,0.02664132857163245,-0.1094743467448981,0.06529803033619591,FALSE,FALSE,risco
DFM,spread_icc_juridica,39,-0.01615676878886981,-0.06369505458750206,0.023101139476345584,-0.11136275591797994,0.0587216086346699,FALSE,FALSE,risco
DFM,spread_icc_juridica,40,-0.018596846425782618,-0.06712804774645839,0.021079855918675422,-0.11305757372569165,0.055341350968904614,FALSE,FALSE,risco
DFM,spread_icc_juridica,41,-0.020764889826917935,-0.06919051299345663,0.01752385809853678,-0.11662891830512633,0.05256144382734228,FALSE,FALSE,risco
DFM,spread_icc_juridica,42,-0.022663697132670878,-0.07027607345090887,0.015732783978400357,-0.12040772228112565,0.04822619484877888,FALSE,FALSE,risco
DFM,spread_icc_juridica,43,-0.02429766356978881,-0.06968045166332912,0.014632847489089777,-0.12366105557552207,0.04556387727293355,FALSE,FALSE,risco
DFM,spread_icc_juridica,44,-0.025666648302019014,-0.07055557090598281,0.012348128285495055,-0.1238944022180466,0.0418408598297945,FALSE,FALSE,risco
DFM,spread_icc_juridica,45,-0.026762378580579404,-0.07158537200274313,0.011271156186368848,-0.1257870029561578,0.03950493172286845,FALSE,FALSE,risco
DFM,spread_icc_juridica,46,-0.02758689524198947,-0.07178104236825772,0.01001442753006729,-0.12299145961770763,0.03626271323154042,FALSE,FALSE,risco
DFM,spread_icc_juridica,47,-0.028147506006322195,-0.07302502998928659,0.00927853371114664,-0.12225148563609513,0.03459141067911276,FALSE,FALSE,risco
DFM,spread_icc_juridica,48,-0.028455510729487883,-0.07257325085434407,0.010077594081021794,-0.12178271340023504,0.032012409778078135,FALSE,FALSE,risco
DFM,cambio_usd,0,0.14975595400397,0.10721674530011638,0.22922013480250264,0.07880888945983142,0.29710998650188986,TRUE,TRUE,cambio
DFM,cambio_usd,1,0.19373518767615738,0.1367469949627033,0.29295049589401817,0.0967775464013355,0.38097883489174256,TRUE,TRUE,cambio
DFM,cambio_usd,2,0.15063336073416075,0.08924723949818548,0.2535582914079303,0.04637427059214932,0.3234230066987772,TRUE,TRUE,cambio
DFM,cambio_usd,3,0.1330757073050528,0.06723114114130631,0.22562511671237762,0.02666981344252792,0.2849351483921133,TRUE,TRUE,cambio
DFM,cambio_usd,4,0.11936515548047422,0.044515823128076754,0.20549178664393944,0.006776880107255818,0.27032288718748,TRUE,TRUE,cambio
DFM,cambio_usd,5,0.0783140045661205,9.961942838864293e-4,0.16130982924382153,-0.045881386506756196,0.22733271225892088,TRUE,FALSE,cambio
DFM,cambio_usd,6,0.06910469886122948,-0.008983922990769276,0.15505736509187387,-0.05618729601150248,0.2261678579679547,FALSE,FALSE,cambio
DFM,cambio_usd,7,0.05274301448366656,-0.026248831552336087,0.14196816173267224,-0.07851587952805866,0.21479282545329198,FALSE,FALSE,cambio
DFM,cambio_usd,8,0.02040650564687119,-0.06175485394556206,0.11444746933033656,-0.12016846881647482,0.16954931195902045,FALSE,FALSE,cambio
DFM,cambio_usd,9,0.006694682493219253,-0.07910990957446994,0.09492893257074753,-0.14015766812784178,0.1499044397212625,FALSE,FALSE,cambio
DFM,cambio_usd,10,-0.0025494061278257254,-0.08910347055408126,0.08182890881861615,-0.14712824017571274,0.1452018846333615,FALSE,FALSE,cambio
DFM,cambio_usd,11,-0.015390147021664208,-0.09982228349722082,0.06522834866746709,-0.16140505784452522,0.12836216919210908,FALSE,FALSE,cambio
DFM,cambio_usd,12,-0.020639979808059664,-0.1041565928748919,0.06299392917829542,-0.16344718458730592,0.1282158445431815,FALSE,FALSE,cambio
DFM,cambio_usd,13,-0.036802172019019,-0.11845356688551383,0.049503850772228075,-0.17403021919645056,0.1124303209946417,FALSE,FALSE,cambio
DFM,cambio_usd,14,-0.05159460407845332,-0.1265906073424324,0.03399390127337504,-0.19012839170357557,0.09143678273888385,FALSE,FALSE,cambio
DFM,cambio_usd,15,-0.05702014805483521,-0.1316594221007143,0.025885549844861085,-0.19810644545822467,0.08049130131993663,FALSE,FALSE,cambio
DFM,cambio_usd,16,-0.06327688130616836,-0.1328151954225025,0.021766584470255063,-0.2020234939957391,0.07410776923087538,FALSE,FALSE,cambio
DFM,cambio_usd,17,-0.0682343716390631,-0.1335992316056601,0.011751465875478328,-0.20911068591804782,0.0683085901237596,FALSE,FALSE,cambio
DFM,cambio_usd,18,-0.06802790011765357,-0.13171686470901786,0.012302544951754948,-0.20898877324861842,0.06557320085294023,FALSE,FALSE,cambio
DFM,cambio_usd,19,-0.06699490865873058,-0.1335639350912882,0.009516059839173667,-0.2091917896989954,0.06508120900256086,FALSE,FALSE,cambio
DFM,cambio_usd,20,-0.06425936953808947,-0.1310942028934894,0.010772822528358438,-0.20720682093647175,0.06342606454323729,FALSE,FALSE,cambio
DFM,cambio_usd,21,-0.0586192608251297,-0.12662958881348385,0.014541164239312728,-0.19537884639443542,0.062345279117649526,FALSE,FALSE,cambio
DFM,cambio_usd,22,-0.05273343942291778,-0.1180959394578542,0.01846048073261536,-0.1882845284527251,0.060293688931324356,FALSE,FALSE,cambio
DFM,cambio_usd,23,-0.046925615721047836,-0.10864154622452943,0.02535864588321183,-0.1792274643567905,0.06309157334847966,FALSE,FALSE,cambio
DFM,cambio_usd,24,-0.04066434397819272,-0.10436321168701619,0.029546097081464426,-0.17288355437867503,0.0711750938121096,FALSE,FALSE,cambio
DFM,cambio_usd,25,-0.03509264882866196,-0.10016877892747504,0.03100669746373585,-0.16225005287749267,0.07502635868484081,FALSE,FALSE,cambio
DFM,cambio_usd,26,-0.02899629267689774,-0.09495085555867563,0.03417948294965313,-0.15638219232113942,0.08174643331210764,FALSE,FALSE,cambio
DFM,cambio_usd,27,-0.02246289085360588,-0.08933682169807702,0.04175861803052934,-0.14583133957940286,0.08976764647406266,FALSE,FALSE,cambio
DFM,cambio_usd,28,-0.016357181250724603,-0.08128242150319184,0.04353540166792547,-0.13747177362174665,0.09895327917475531,FALSE,FALSE,cambio
DFM,cambio_usd,29,-0.009957870835198793,-0.07420960500453541,0.04958533252412786,-0.13042925530247926,0.10565683715560162,FALSE,FALSE,cambio
DFM,cambio_usd,30,-0.0033299217661524063,-0.06416586381039525,0.0558346493750085,-0.12406204253209066,0.10703525314256178,FALSE,FALSE,cambio
DFM,cambio_usd,31,0.002965957873688442,-0.058915251760358694,0.0611562128596768,-0.11682783389453785,0.11133551457364,FALSE,FALSE,cambio
DFM,cambio_usd,32,0.009125634108527304,-0.05375204755196056,0.06456469900524586,-0.11111043750254983,0.1129278294825215,FALSE,FALSE,cambio
DFM,cambio_usd,33,0.014968406228484794,-0.04651195595894527,0.07039930666316871,-0.10319425639718388,0.11552348175211274,FALSE,FALSE,cambio
DFM,cambio_usd,34,0.020211207280378198,-0.04106942311234164,0.07248998633731973,-0.0963684480201135,0.12063160495082721,FALSE,FALSE,cambio
DFM,cambio_usd,35,0.02497740158072842,-0.0368138005809802,0.07737693638674321,-0.08685286493697403,0.12461557715783657,FALSE,FALSE,cambio
DFM,cambio_usd,36,0.029282442865455855,-0.03185612664886271,0.07942048823930598,-0.0805426083163949,0.1270273455545398,FALSE,FALSE,cambio
DFM,cambio_usd,37,0.03308326367006406,-0.028323916776620717,0.08242609544147934,-0.07220252334930027,0.12984446037123276,FALSE,FALSE,cambio
DFM,cambio_usd,38,0.036519059148641446,-0.02542188633907857,0.08582305503948569,-0.06420719654725957,0.13734196225161024,FALSE,FALSE,cambio
DFM,cambio_usd,39,0.039556012200771234,-0.02237496276320795,0.08718720504521163,-0.05788536890535511,0.14165232451855722,FALSE,FALSE,cambio
DFM,cambio_usd,40,0.042166052125278804,-0.017776691401789977,0.0873294965273043,-0.055703079330287356,0.1440365492385918,FALSE,FALSE,cambio
DFM,cambio_usd,41,0.044430921991607655,-0.015241251768587646,0.08842833211771897,-0.05530652844723977,0.14534208941346316,FALSE,FALSE,cambio
DFM,cambio_usd,42,0.046300664527920705,-0.01386830380151266,0.08999241126482427,-0.05427771907051288,0.15031211850154827,FALSE,FALSE,cambio
DFM,cambio_usd,43,0.04773668754538201,-0.012505732644260697,0.08874501453706778,-0.049108652547049436,0.15389865623036292,FALSE,FALSE,cambio
DFM,cambio_usd,44,0.04877606150577427,-0.011448278442567513,0.08818579183742592,-0.04850149833562106,0.15382042704181648,FALSE,FALSE,cambio
DFM,cambio_usd,45,0.049401453407070924,-0.010552024793397872,0.08845687398206098,-0.04640699314621774,0.15487132750836347,FALSE,FALSE,cambio
DFM,cambio_usd,46,0.049623029742736045,-0.01042829783599732,0.08742862055028344,-0.042518156077879204,0.15544768787984384,FALSE,FALSE,cambio
DFM,cambio_usd,47,0.04948969938888124,-0.011532483238183072,0.08864539430039901,-0.039023740581592775,0.15323984382440026,FALSE,FALSE,cambio
DFM,cambio_usd,48,0.049024023780295675,-0.011360232207464155,0.088545421322668,-0.038269949441436704,0.15153898857654566,FALSE,FALSE,cambio
DFM,asset_ibov,0,-1.6725830882120496,-5.4292845276056525,0.31109684113700503,-7.77125009139729,1.7590024024450954,FALSE,FALSE,acoes
DFM,asset_ibov,1,-3.108949919114354,-8.082074572543673,-0.5994535092151098,-11.31423844383026,2.33530530666267,TRUE,FALSE,acoes
DFM,asset_ibov,2,-1.372488962009846,-6.4276062849931055,2.228884453764842,-10.104570101488546,6.477485734873698,FALSE,FALSE,acoes
DFM,asset_ibov,3,-0.775572261108824,-6.659966075736493,4.237726744745246,-10.280204794171699,8.714160041714278,FALSE,FALSE,acoes
DFM,asset_ibov,4,-0.055903523771204125,-6.090874065983629,5.873472222545051,-10.575148405352914,11.194010508398776,FALSE,FALSE,acoes
DFM,asset_ibov,5,1.2293387383878887,-5.671391564452768,7.775332042082173,-9.726019621000374,14.189658822643892,FALSE,FALSE,acoes
DFM,asset_ibov,6,2.359558675711419,-5.3054683723182885,9.56596060864879,-9.968133261540011,16.33567377255681,FALSE,FALSE,acoes
DFM,asset_ibov,7,3.5736663874065537,-4.772746138614448,11.982796206335987,-10.5151048245108,19.44528190219886,FALSE,FALSE,acoes
DFM,asset_ibov,8,5.363848283379157,-3.9765189617682597,14.647734957320779,-10.087468459899641,22.39614375479093,FALSE,FALSE,acoes
DFM,asset_ibov,9,6.792600306302201,-3.270293050124942,17.094555821531802,-9.639936956757904,26.308414117356055,FALSE,FALSE,acoes
DFM,asset_ibov,10,8.098280839641218,-2.8747184847263387,19.471796552247408,-9.084208538081976,29.004024630452697,FALSE,FALSE,acoes
DFM,asset_ibov,11,9.787788617548403,-1.8210751284328033,21.794317160287278,-8.770795359967707,32.461280585564985,FALSE,FALSE,acoes
