var,h,winner,runnerup
fiscal_dbgg,10,-1.1071881758502848,0.4831438689170867
fiscal_dbgg,11,-1.114182144573771,0.44793190979700226
fiscal_dbgg,12,-1.1119980527525453,0.39969390520650927
fiscal_dbgg,13,-1.1059098830410816,0.3707731380852929
fiscal_dbgg,14,-1.0874902647306206,0.34575058851977786
fiscal_dbgg,15,-1.0654643113452225,0.31945910151009665
fiscal_dbgg,16,-1.0387728304921775,0.32353142521606126
fiscal_dbgg,17,-1.0103862873080431,0.3326351244447657
fiscal_dbgg,18,-0.9761533977937735,0.34925382483332196
fiscal_dbgg,19,-0.9347913856157151,0.38485486721266854
fiscal_dbgg,20,-0.8930566211748742,0.42935066824514
fiscal_dbgg,21,-0.8481552325939274,0.48544502958116
fiscal_dbgg,22,-0.8013284992878059,0.5532186353534773
fiscal_dbgg,23,-0.7539702262204463,0.6256443209298991
fiscal_dbgg,24,-0.7045657494539076,0.7048390204029464
fiscal_dbgg,25,-0.6546699908698712,0.7895162889667918
fiscal_dbgg,26,-0.6051037451928842,0.8774598874998434
fiscal_dbgg,27,-0.5560092294079636,0.9679259158803951
fiscal_dbgg,28,-0.5081218168569537,1.059495733809276
fiscal_dbgg,29,-0.4613338463484013,1.150741752512534
fiscal_dbgg,30,-0.4159985483172056,1.2403176677528422
fiscal_dbgg,31,-0.3725304803954176,1.3276046841320548
fiscal_dbgg,32,-0.33111463217821807,1.41147259623415
fiscal_dbgg,33,-0.2919607920542622,1.4905039244427238
fiscal_dbgg,34,-0.2550963102019796,1.5640942268276203
fiscal_dbgg,35,-0.220647484371569,1.6313534528675016
fiscal_dbgg,36,-0.1886927583649025,1.6915051174653752
fiscal_dbgg,37,-0.15924700871016767,1.7440886111287808
fiscal_dbgg,38,-0.13238197609119756,1.7884942977512095
fiscal_dbgg,39,-0.10804078850377817,1.8242944934938305
fiscal_dbgg,40,-0.0861598357244907,1.8512122186124405
fiscal_dbgg,41,-0.06669989817151631,1.8690179306070231
fiscal_dbgg,42,-0.049574008301384725,1.877639764517161
fiscal_dbgg,43,-0.03469569511246045,1.877074738558686
fiscal_dbgg,44,-0.021955818373607244,1.867402836600806
fiscal_dbgg,45,-0.011226442866809778,1.8488076654442902
fiscal_dbgg,46,-0.002381442317387353,1.8215585579242901
fiscal_dbgg,47,0.004716484791130029,1.7860062313720542
fiscal_dbgg,48,0.010205618458920755,1.7425606473535582
fiscal_dlsp,0,-0.3956420990759245,-1.334665706342809
fiscal_dlsp,1,-0.42199387431267277,-1.5278166888733424
fiscal_dlsp,2,-0.4219835568175023,-1.4769633474370845
fiscal_dlsp,3,-0.658414157229329,-1.5406695468832143
fiscal_dlsp,4,-0.7497950310505698,-1.031438626867719
fiscal_dlsp,5,-0.8424095573183825,-0.6407675892797928
fiscal_dlsp,6,-0.8505522657390104,-0.6504869338185211
fiscal_dlsp,7,-0.8059363981501004,-0.4120709050325195
fiscal_dlsp,8,-0.8246754874143839,-0.18128390056247337
fiscal_dlsp,9,-0.8292826833739679,-0.058976060209369595
fiscal_dlsp,10,-0.8093011630152536,0.10000123364092584
fiscal_dlsp,11,-0.7988292514530992,0.19226255935185382
fiscal_dlsp,12,-0.7582129191883837,0.2799076074753714
fiscal_dlsp,13,-0.7155791055579312,0.3501537621888345
fiscal_dlsp,14,-0.6925892737063921,0.4169315018987056
fiscal_dlsp,15,-0.6658752686376254,0.4853004524619058
fiscal_dlsp,16,-0.637763152512261,0.5309675132689399
fiscal_dlsp,17,-0.6016235163321225,0.5799172693993514
fiscal_dlsp,18,-0.5661377184482345,0.6339387265269022
fiscal_dlsp,19,-0.5347649800073476,0.6923053725794333
fiscal_dlsp,20,-0.5021353790982702,0.7563619225737859
fiscal_dlsp,21,-0.4715318401888169,0.8164741367922348
fiscal_dlsp,22,-0.4396449715261106,0.8790720691241525
fiscal_dlsp,23,-0.4065465480259541,0.9446427774145972
fiscal_dlsp,24,-0.3749588589864075,1.0086755544331443
fiscal_dlsp,25,-0.34426933871284404,1.073705186464569
fiscal_dlsp,26,-0.3150678733688758,1.1368529615117164
fiscal_dlsp,27,-0.2865281868728681,1.1959170257651206
fiscal_dlsp,28,-0.25847274922122393,1.2515775361796544
fiscal_dlsp,29,-0.23204960163108346,1.3031742228567165
fiscal_dlsp,30,-0.2071233735706062,1.3503349379346217
fiscal_dlsp,31,-0.18375402821627065,1.3917827329272618
fiscal_dlsp,32,-0.16200252225067388,1.4269855981576165
fiscal_dlsp,33,-0.14168706149451915,1.4559700837542047
fiscal_dlsp,34,-0.12296433135558997,1.478263242693923
fiscal_dlsp,35,-0.10586072931871776,1.4938942105730155
fiscal_dlsp,36,-0.09042655065787156,1.5027511218751994
fiscal_dlsp,37,-0.07661329117935896,1.504673749594358
fiscal_dlsp,38,-0.06425812626095752,1.4997824027385103
fiscal_dlsp,39,-0.05335471365016956,1.4881694949966946
fiscal_dlsp,40,-0.04385712488885845,1.4700961623647393
fiscal_dlsp,41,-0.03568710863550613,1.445814070801675
fiscal_dlsp,42,-0.028771322181101597,1.4155318089999147
fiscal_dlsp,43,-0.022995096416201538,1.3796022518798163
fiscal_dlsp,44,-0.01826812491188933,1.3384018825961204
fiscal_dlsp,45,-0.01449983446758871,1.2923322155504529
fiscal_dlsp,46,-0.011596976223584875,1.2418326088305138
fiscal_dlsp,47,-0.009474203408198491,1.1873466461838473
fiscal_dlsp,48,-0.008030503773170628,1.1293433391018313
fiscal_primary_balance,0,-3964.0448779639005,-3806.703435586588
fiscal_primary_balance,1,-4696.150093892012,-5535.714366527091
fiscal_primary_balance,2,-8056.313108471432,-2013.9006564992844
fiscal_primary_balance,3,-10785.385033648445,2318.528174714218
fiscal_primary_balance,4,-9314.99815395095,5389.900318672838
fiscal_primary_balance,5,-7675.267506724318,9011.84705752174
fiscal_primary_balance,6,-7103.104216905972,6575.013428035284
fiscal_primary_balance,7,-6337.022090135887,7272.241198487857
fiscal_primary_balance,8,-6052.958364463248,7463.385691072658
fiscal_primary_balance,9,-6497.129460005936,5620.723252888397
fiscal_primary_balance,10,-5904.833274879288,5766.7370174983
fiscal_primary_balance,11,-5501.4573254141105,5236.625667657219
fiscal_primary_balance,12,-5190.683591965016,4408.0676504531375
fiscal_primary_balance,13,-4851.616779497421,3985.58643236183
fiscal_primary_balance,14,-4805.05019317549,3444.211964502188
fiscal_primary_balance,15,-4507.358811145422,2836.9267832853825
fiscal_primary_balance,16,-4187.944708236196,2244.4334680373627
fiscal_primary_balance,17,-3910.3083062399123,2055.3973235715994
fiscal_primary_balance,18,-3620.8239063780347,2008.0716030168608
fiscal_primary_balance,19,-3388.153791482352,1888.8255623278726
fiscal_primary_balance,20,-3123.551060939468,1964.4577927899375
fiscal_primary_balance,21,-2863.395193859957,2062.406679302991
fiscal_primary_balance,22,-2589.6698892443983,2172.506266019417
fiscal_primary_balance,23,-2305.7267506370963,2426.5245791380817
fiscal_primary_balance,24,-2067.8948311864756,2698.0543642062157
fiscal_primary_balance,25,-1829.6322115700445,3002.2454621773354
fiscal_primary_balance,26,-1589.2459293926458,3340.4743542229694
fiscal_primary_balance,27,-1367.4652595368118,3676.6558097558227
fiscal_primary_balance,28,-1151.4125236081711,4038.806932757373
fiscal_primary_balance,29,-952.9269677469757,4404.97400772052
fiscal_primary_balance,30,-770.3791330711464,4757.8857374495365
fiscal_primary_balance,31,-598.667184856099,5096.051696124989
fiscal_primary_balance,32,-441.5274889154945,5413.065918566828
fiscal_primary_balance,33,-296.41972154386235,5707.414207298874
fiscal_primary_balance,34,-166.50633598840673,5971.902518304821
fiscal_primary_balance,35,-52.28212096933183,6205.932367887042
fiscal_primary_balance,36,48.612635038434085,6405.718837339677
fiscal_primary_balance,37,136.1737790701909,6565.231929590506
fiscal_primary_balance,38,211.500234439948,6686.991665769808
fiscal_primary_balance,39,274.26429626164264,6769.7129201317975
fiscal_primary_balance,40,324.9530357117253,6811.405301210328
fiscal_primary_balance,41,364.9096378228958,6813.1049670418715
fiscal_primary_balance,42,394.4971310934854,6774.522600753884
fiscal_primary_balance,43,414.8487765896953,6696.802677153633
fiscal_primary_balance,44,426.794137579469,6581.609898267824
fiscal_primary_balance,45,430.80683209473733,6430.328868800207
fiscal_primary_balance,46,427.8671933546693,6245.097325083903
fiscal_primary_balance,47,418.81990370229244,6027.997966137774
fiscal_primary_balance,48,404.51224170891186,5781.504612843881
ibc_br,0,0.4386971045332415,-1.9263410230102878
ibc_br,1,0.7141268928345865,-1.8633011128622656
ibc_br,2,1.3658262447676195,-2.212589009901826
ibc_br,3,1.438908336437659,-2.9898235017233508
ibc_br,4,1.0843517044278759,-2.5826539413349208
ibc_br,5,0.7831917026511169,-2.377274727150025
ibc_br,6,0.7508508534429054,-2.2337589149241297
ibc_br,7,0.7595330110684405,-1.9343777876230408
ibc_br,8,0.7010794142166948,-1.6328708390759732
ibc_br,9,0.7349254739131048,-1.4214143652834994
ibc_br,10,0.7032033500285054,-1.297280410658203
ibc_br,11,0.6521947150230751,-1.279139695869998
ibc_br,12,0.6545746440035711,-1.1980490488203235
ibc_br,13,0.6562854088019147,-1.1309260446595921
ibc_br,14,0.6313432506459647,-1.0976095501537066
ibc_br,15,0.5919864175399611,-1.026713208440298
ibc_br,16,0.5491552687656656,-0.9871015716135879
ibc_br,17,0.5190140903252617,-1.003744496127391
ibc_br,18,0.4913607836483312,-1.0116539218443374
ibc_br,19,0.45628063263688523,-0.9996072921698654
ibc_br,20,0.4204338477875629,-1.0000738213856797
ibc_br,21,0.38427722549706195,-1.0049036348689284
ibc_br,22,0.34738092246902896,-1.002234638229314
ibc_br,23,0.3132905123559974,-1.0052286075637844
ibc_br,24,0.2828128777676718,-1.0093306363962238
ibc_br,25,0.25217531130670856,-1.0097264102663963
ibc_br,26,0.22106820660365606,-1.0115625331312095
ibc_br,27,0.19308014406667698,-1.0148629904203896
ibc_br,28,0.16767162808315736,-1.01860366160953
ibc_br,29,0.14365969315400234,-1.0219972819584693
ibc_br,30,0.12133733303130248,-1.0228997681701781
ibc_br,31,0.10046754455338588,-1.0221069833719145
ibc_br,32,0.08110488332124582,-1.0202852683423402
ibc_br,33,0.06354028447114922,-1.0162716740788056
ibc_br,34,0.04777796692988988,-1.0097091759061483
ibc_br,35,0.03370941413101949,-1.0007258029478896
ibc_br,36,0.02108447287526903,-0.9888519504772866
ibc_br,37,0.009836384468073235,-0.9738136184663161
ibc_br,38,6.557539835602031e-5,-0.9558895527463648
ibc_br,39,-0.0082695977813061,-0.935028925153974
ibc_br,40,-0.015320429900362365,-0.9109495984074315
ibc_br,41,-0.02120586151203304,-0.8837835781446678
ibc_br,42,-0.02598245571191093,-0.8537313301892695
ibc_br,43,-0.02972731174911157,-0.8209019880076273
ibc_br,44,-0.032530274520481094,-0.7854813059624713
ibc_br,45,-0.034457278229103654,-0.7476662217479496
ibc_br,46,-0.03560869568678157,-0.7076711697591864
ibc_br,47,-0.03609338851829569,-0.6657527067630927
ibc_br,48,-0.035987067193020486,-0.6221828820932419
icc,0,-0.7596899872160482,0.54633868393043
icc,1,-0.6242332556992883,-0.8325894049090279
icc,2,-0.39899649142500054,-1.8319316291307979
icc,3,-0.0255751614607753,-2.3877144763211744
icc,4,-0.2222141759260184,-2.182797133863241
icc,5,-0.5457519507588927,-2.146280272105978
icc,6,-0.6289444996267296,-1.7111544162829975
icc,7,-0.6928250986852073,-1.5028191383066816
icc,8,-0.7111755434518499,-1.1098884764716643
icc,9,-0.6275227254505373,-0.5312607086614001
icc,10,-0.677804208203871,-0.11121432040039424
icc,11,-0.7067216315406124,0.37448202935959096
icc,12,-0.6832438174369129,0.7506899559573288
icc,13,-0.6313440396736646,1.0723680784512033
icc,14,-0.5649705845460903,1.4230944230248408
icc,15,-0.5429121273366719,1.7185603873082351
icc,16,-0.5148260457215005,2.0099294997109762
icc,17,-0.4827558592399754,2.214533143931926
icc,18,-0.4508245365067789,2.368352679270309
icc,19,-0.4077464528108579,2.5303261093490175
icc,20,-0.3786612305524508,2.6530054562506344
icc,21,-0.3536612280105466,2.7531884196239647
icc,22,-0.3317346901045767,2.842487876843754
icc,23,-0.31304688466145353,2.9009479080176557
icc,24,-0.28990804713406715,2.9441270485264908
icc,25,-0.270628022606769,2.975196455515756
icc,26,-0.2558444272501478,2.9923805129664607
icc,27,-0.24150817846224035,2.9950117737579154
icc,28,-0.22870141113534959,2.981069538597769
icc,29,-0.21614084175010317,2.9545460994565302
icc,30,-0.20446150057067777,2.9159297869366645
icc,31,-0.19426399879400977,2.8658763791446553
icc,32,-0.18518379877727348,2.805228388191898
icc,33,-0.1772913135749316,2.7333398114069776
icc,34,-0.16976356410928123,2.65194889817813
icc,35,-0.16270108639814646,2.561738170727796
icc,36,-0.15645248180967317,2.463595152626713
icc,37,-0.15079172853667822,2.3590174457651645
icc,38,-0.1457117109445801,2.2482786640154457
icc,39,-0.14096576151964438,2.132330416979445
icc,40,-0.13645781976170596,2.012468969608286
icc,41,-0.13224912894387056,1.8895527581234783
icc,42,-0.12823209055405113,1.7645588242633943
icc,43,-0.124383204501582,1.638341698276946
icc,44,-0.12062674791177283,1.5117344005544817
icc,45,-0.11685686411875064,1.3855736597288286
icc,46,-0.11305833243049312,1.2606265830016599
icc,47,-0.10920460282484559,1.1376594122719728
icc,48,-0.10527007149226454,1.0173147300613774
ics,0,-0.11811280896647633,-3.914384983065581
ics,1,0.6257604553492256,-5.424370766523479
ics,2,2.2198185223400375,-7.168211875572476
ics,3,2.6861678653201753,-9.340467316447922
ics,4,1.7617378428546928,-8.098824720125151
ics,5,0.8140235609024385,-7.435659191035475
ics,6,0.6829100838916473,-6.74797459266566
ics,7,0.6733057248353405,-5.811404827803434
ics,8,0.5419131565476184,-4.653053307506315
ics,9,0.6935252874541137,-3.5632657146072018
ics,10,0.5955678139084551,-2.7749881751017074
ics,11,0.4710487273253018,-2.167580091061919
ics,12,0.5209689517305064,-1.559393780219004
ics,13,0.6022848815113138,-1.0398865755291866
ics,14,0.6282375864690005,-0.5633617742986643
ics,15,0.5805720162554079,-0.07211792697003597
ics,16,0.5323624894924637,0.33666897049962685
ics,17,0.5157184853769808,0.5394422552701347
ics,18,0.5029707225671328,0.70616017149349
ics,19,0.4830861960595205,0.9187269438403729
ics,20,0.4467590013995294,1.0650582001607969
ics,21,0.40377559787232137,1.1735757989131543
ics,22,0.35598592652373556,1.2836863624713852
ics,23,0.3108565872961509,1.3504638377121547
ics,24,0.27624565376684695,1.396052395695621
ics,25,0.23657979124295453,1.4355192024160812
ics,26,0.19057583640792286,1.4558828118279912
ics,27,0.15003324536202742,1.4549468663349263
ics,28,0.1131624630306963,1.4338436869415228
ics,29,0.07830382321079347,1.3983259845086946
ics,30,0.04550892282612756,1.3531841485090623
ics,31,0.013820712952798884,1.297285352393285
ics,32,-0.01630855966892883,1.2301409108466888
ics,33,-0.04418377486177537,1.1537467612434338
ics,34,-0.06897891127382344,1.0706556562443053
ics,35,-0.09102782199229127,0.9815722547746855
ics,36,-0.11118062724668341,0.8885394429133748
ics,37,-0.12930472229192114,0.7937368471946985
ics,38,-0.14509393378068755,0.6971321563158032
ics,39,-0.15837529585298105,0.6000018155355773
ics,40,-0.16934673296576694,0.5044872532421378
ics,41,-0.17827988025226618,0.4114334097204102
ics,42,-0.1851628076682483,0.32159235293497235
ics,43,-0.19009065348587836,0.23582799234790444
ics,44,-0.1931455101381188,0.15482013790938912
ics,45,-0.19433924564511804,0.07920359021345241
ics,46,-0.1938439834778487,0.009507771398134262
ics,47,-0.1918450910680527,-0.05384663853001612
ics,48,-0.18845574687561306,-0.11060891390945857
ind_automoveis,0,4497.92424333145,-17319.895143989757
ind_automoveis,1,6775.18963164208,-16623.66345325393
ind_automoveis,2,13265.307716520367,-21291.223975122077
ind_automoveis,3,14377.797301985633,-29989.786046444664
ind_automoveis,4,10151.803999353255,-26077.55058025462
ind_automoveis,5,6278.984951481779,-24984.24998140975
ind_automoveis,6,5538.180664398675,-22270.59578010711
ind_automoveis,7,5232.90924335078,-19386.831268203656
ind_automoveis,8,4457.871331609755,-16556.071491403938
ind_automoveis,9,4948.630110976376,-13792.832170368938
ind_automoveis,10,4404.040399496818,-12544.058755049171
ind_automoveis,11,3780.461191035613,-12104.9451593276
ind_automoveis,12,3748.8813448269207,-11017.155821549382
ind_automoveis,13,3712.3565825902456,-10202.714128805612
ind_automoveis,14,3557.6032027901897,-9637.156070360787
ind_automoveis,15,3186.4899239103374,-8706.858562276975
ind_automoveis,16,2789.861665112509,-8022.2987722972985
ind_automoveis,17,2542.813659997307,-7987.154061622506
ind_automoveis,18,2327.3078314165505,-7902.729077057591
ind_automoveis,19,2080.438921885468,-7552.188493015624
ind_automoveis,20,1817.0589991518655,-7360.072306358137
ind_automoveis,21,1557.6778045284495,-7191.8487589741135
ind_automoveis,22,1293.498079374596,-6926.017392435081
ind_automoveis,23,1053.7759154264384,-6752.442083371463
ind_automoveis,24,868.2258409800538,-6580.404810022362
ind_automoveis,25,680.8977438810809,-6372.258427884005
ind_automoveis,26,485.1104838359781,-6185.493404362765
ind_automoveis,27,322.5704801727583,-6011.057144964916
ind_automoveis,28,181.46335079377627,-5854.034135358811
ind_automoveis,29,54.38012614686149,-5703.279584415079
ind_automoveis,30,-57.416463984196966,-5536.641525993326
ind_automoveis,31,-159.36800661987337,-5364.549325360529
ind_automoveis,32,-250.03003864258176,-5194.236716715441
ind_automoveis,33,-328.0985385831422,-5018.363291504606
ind_automoveis,34,-392.5905692898114,-4833.229441667343
ind_automoveis,35,-444.6451250054553,-4642.054733155325
ind_automoveis,36,-487.77196848425854,-4441.343592767839
ind_automoveis,37,-522.5261288767148,-4227.677068622321
ind_automoveis,38,-548.3708036623304,-4006.0100836668507
ind_automoveis,39,-565.387303959446,-3776.349702388848
ind_automoveis,40,-574.8840261220311,-3535.6528332231183
ind_automoveis,41,-578.2409554437866,-3285.7210430666723
ind_automoveis,42,-575.7580109890348,-3028.074749940092
ind_automoveis,43,-568.1662014702639,-2763.575820514499
ind_automoveis,44,-556.1683498734534,-2493.726168420619
ind_automoveis,45,-540.0551624410513,-2219.691019771621
ind_automoveis,46,-520.6343766549887,-1942.8109806517116
ind_automoveis,47,-498.7175529439183,-1664.5567084157635
ind_automoveis,48,-474.79063967751034,-1386.4946572438928
ind_bens_capital,0,2.6207759999062956,-8.679446561894098
ind_bens_capital,1,3.3639892421030404,-7.543613692523778
ind_bens_capital,2,5.815960839437156,-9.201552940088478
ind_bens_capital,3,5.854287180220153,-12.93906010272981
ind_bens_capital,4,3.671431907350658,-10.487914163262067
ind_bens_capital,5,1.7523181864958415,-9.78067257069524
ind_bens_capital,6,1.3110216536148045,-8.501743759049994
ind_bens_capital,7,1.1185395577995443,-7.121876922175922
ind_bens_capital,8,0.6688760005558619,-6.172458053275096
ind_bens_capital,9,0.8441660443712106,-5.460108799424991
ind_bens_capital,10,0.5874537276135735,-5.2562302793702775
ind_bens_capital,11,0.2845569408889476,-5.585980153422346
ind_bens_capital,12,0.2538006791189609,-5.533525836096354
ind_bens_capital,13,0.20914917311812722,-5.4904089622998455
ind_bens_capital,14,0.09978725006410401,-5.607961282658482
ind_bens_capital,15,-0.064156021350769,-5.494548425886104
ind_bens_capital,16,-0.23537704086837594,-5.427140986342018
ind_bens_capital,17,-0.33473246483960145,-5.602031944627977
ind_bens_capital,18,-0.4020567023142295,-5.684714480709235
ind_bens_capital,19,-0.48226074909992434,-5.597019812044967
ind_bens_capital,20,-0.5580163243723649,-5.532063714560832
ind_bens_capital,21,-0.6204524144404693,-5.432793520975706
ind_bens_capital,22,-0.6787204787737745,-5.247120479943477
ind_bens_capital,23,-0.7198508941438265,-5.066307874420325
ind_bens_capital,24,-0.7336938329479539,-4.857188388481307
ind_bens_capital,25,-0.7437892687085089,-4.604590003208119
ind_bens_capital,26,-0.7544375775398645,-4.341129881667339
ind_bens_capital,27,-0.7488841077963199,-4.065002834196917
ind_bens_capital,28,-0.7331806748242423,-3.778089039398261
ind_bens_capital,29,-0.7124531240403214,-3.482112699646555
ind_bens_capital,30,-0.6862349485431148,-3.1696853810831587
ind_bens_capital,31,-0.6573714721360574,-2.8474567024288606
ind_bens_capital,32,-0.6260926028837782,-2.52273583220308
ind_bens_capital,33,-0.5919554459713465,-2.1942418052476738
ind_bens_capital,34,-0.5552971550359085,-1.8629051844852358
ind_bens_capital,35,-0.5169775875638902,-1.5330227709477606
ind_bens_capital,36,-0.4785449867654149,-1.2053165306428923
ind_bens_capital,37,-0.4405472216978319,-0.8805245073980479
ind_bens_capital,38,-0.4028668811616783,-0.5627295238960993
ind_bens_capital,39,-0.3656496818788048,-0.25378304480368497
ind_bens_capital,40,-0.3295379403765879,0.045997213083492396
ind_bens_capital,41,-0.29508356587113316,0.33438383545073835
ind_bens_capital,42,-0.2623669191538644,0.6094488433915344
ind_bens_capital,43,-0.2315962357410084,0.8699012946646805
ind_bens_capital,44,-0.20296625999138726,1.1143287093975616
ind_bens_capital,45,-0.17646510509922134,1.3416733801772973
ind_bens_capital,46,-0.15225004737273418,1.5510677286570527
ind_bens_capital,47,-0.1304728470469453,1.7417390737992835
ind_bens_capital,48,-0.11111571599742837,1.913102300066909
ind_bens_consumo,0,1.7104601310674878,-7.950256920365773
ind_bens_consumo,1,2.3750493104898416,-7.192723987063184
ind_bens_consumo,2,4.53470007393395,-8.45327177350732
ind_bens_consumo,3,4.478810134105412,-11.505534626199658
ind_bens_consumo,4,2.7935762127396306,-9.451673334468262
ind_bens_consumo,5,1.3026036174163207,-8.66687495348388
ind_bens_consumo,6,1.0006656044043525,-7.752318317317274
ind_bens_consumo,7,0.9184358443726123,-6.51744996543792
ind_bens_consumo,8,0.5843344302664912,-5.497303295704861
ind_bens_consumo,9,0.7251465434106481,-4.696563190476367
ind_bens_consumo,10,0.5478780078583629,-4.3345154430597095
ind_bens_consumo,11,0.3267671472146402,-4.396226282463296
ind_bens_consumo,12,0.3381115895035374,-4.1620645229637345
ind_bens_consumo,13,0.3373002600879571,-3.995231713407351
ind_bens_consumo,14,0.27189048352347994,-3.9443214795126904
ind_bens_consumo,15,0.15531307312818934,-3.720625284724139
ind_bens_consumo,16,0.030503089320441323,-3.583537657204608
ind_bens_consumo,17,-0.03118829316394426,-3.6422256643164395
ind_bens_consumo,18,-0.07591917029110155,-3.641721791705484
ind_bens_consumo,19,-0.13747348809898963,-3.523772334287935
ind_bens_consumo,20,-0.19621213422026842,-3.432387518306166
ind_bens_consumo,21,-0.2501787477481954,-3.3315071673966363
ind_bens_consumo,22,-0.30169938240605015,-3.1749533853131995
ind_bens_consumo,23,-0.3403249506835785,-3.0296148423875597
ind_bens_consumo,24,-0.3602975327542559,-2.8720432866214485
ind_bens_consumo,25,-0.3791294887827396,-2.6879773173964794
ind_bens_consumo,26,-0.40014538162508184,-2.502940317247888
ind_bens_consumo,27,-0.40898151857681286,-2.315860287645349
ind_bens_consumo,28,-0.40992123937393776,-2.1277270374320563
ind_bens_consumo,29,-0.4075467568376975,-1.9383163457723198
ind_bens_consumo,30,-0.40116759751335546,-1.7408029295190743
ind_bens_consumo,31,-0.39287745318299244,-1.5410749112688342
ind_bens_consumo,32,-0.38256646102424186,-1.3438428320971116
ind_bens_consumo,33,-0.36966677741589526,-1.146985296728911
ind_bens_consumo,34,-0.35442790193438206,-0.950927425025442
ind_bens_consumo,35,-0.3373748870097231,-0.7580042932812363
ind_bens_consumo,36,-0.319757400715335,-0.5680781696557942
ind_bens_consumo,37,-0.301894602084474,-0.38120062449007097
ind_bens_consumo,38,-0.2834982423614598,-0.19982443455048338
ind_bens_consumo,39,-0.2646905712277245,-0.024763340654436115
ind_bens_consumo,40,-0.24594878044277088,0.14441261704915345
ind_bens_consumo,41,-0.22767282372290212,0.306544894429762
ind_bens_consumo,42,-0.20991202095235684,0.46058932097602684
ind_bens_consumo,43,-0.1927967424965535,0.6060127660590571
ind_bens_consumo,44,-0.17647965425412657,0.7421330133798419
ind_bens_consumo,45,-0.16095888991558405,0.8684924412070026
ind_bens_consumo,46,-0.14637755504018174,0.9847110276927457
ind_bens_consumo,47,-0.13288586181651307,1.0904237274746909
ind_bens_consumo,48,-0.12049290944532239,1.1853665733499126
ind_bens_duraveis,0,4.001861057753587,-17.409555468106323
ind_bens_duraveis,1,5.699040647136015,-16.88602539417596
ind_bens_duraveis,2,10.926352875748679,-21.192762560304192
ind_bens_duraveis,3,11.329060460742296,-29.200241880409354
ind_bens_duraveis,4,6.86456478061483,-23.997271242929255
ind_bens_duraveis,5,2.7752999503649436,-22.313920087817237
ind_bens_duraveis,6,1.8664392934440668,-19.438775610189936
ind_bens_duraveis,7,1.4882961147206564,-16.357162951960042
ind_bens_duraveis,8,0.6058207069947943,-13.826725623179462
ind_bens_duraveis,9,1.0385167093315035,-11.635793134226224
ind_bens_duraveis,10,0.5083520024641298,-10.60521971248917
ind_bens_duraveis,11,-0.10124681772215166,-10.574536419508245
ind_bens_duraveis,12,-0.10412880579564464,-9.92413534803033
ind_bens_duraveis,13,-0.10202219102225614,-9.38553039116231
ind_bens_duraveis,14,-0.23106222188306608,-9.12903640444806
ind_bens_duraveis,15,-0.5186381708030158,-8.487117873777516
ind_bens_duraveis,16,-0.8155548919234719,-7.978784900389469
ind_bens_duraveis,17,-0.9630885389195202,-8.044461081430082
ind_bens_duraveis,18,-1.0534421560372247,-7.992887859978574
ind_bens_duraveis,19,-1.163700437988879,-7.61116226128237
ind_bens_duraveis,20,-1.2811272759200103,-7.322219911480592
ind_bens_duraveis,21,-1.3813523904448042,-7.004538197950981
ind_bens_duraveis,22,-1.477494787925587,-6.538476056999488
ind_bens_duraveis,23,-1.5436831275515779,-6.119590847795873
ind_bens_duraveis,24,-1.5541900405097346,-5.669817899485732
ind_bens_duraveis,25,-1.5630150042130455,-5.153212616733095
ind_bens_duraveis,26,-1.5791412244545,-4.63579848795541
ind_bens_duraveis,27,-1.5644949459287096,-4.115889716174106
ind_bens_duraveis,28,-1.531481152814778,-3.598113813087749
ind_bens_duraveis,29,-1.4894581490063965,-3.0805440916524494
ind_bens_duraveis,30,-1.437916741373365,-2.5475479420617053
ind_bens_duraveis,31,-1.382857854457085,-2.0118242074566752
ind_bens_duraveis,32,-1.324197639234852,-1.486142823990553
ind_bens_duraveis,33,-1.260882117875726,-0.9677508500819108
ind_bens_duraveis,34,-1.1926909980364186,-0.4563333487124475
ind_bens_duraveis,35,-1.1213368361544938,0.04123584741941722
ind_bens_duraveis,36,-1.050225438739693,0.5250730045591839
ind_bens_duraveis,37,-0.9801045808149715,0.9957285410050927
ind_bens_duraveis,38,-0.9105637353092453,1.446123126196934
ind_bens_duraveis,39,-0.8416299421328058,1.8741642757525336
ind_bens_duraveis,40,-0.7744458754262751,2.2811671814438963
ind_bens_duraveis,41,-0.7101248293943442,2.6641772735749076
ind_bens_duraveis,42,-0.6487010557712215,3.0208211203379474
ind_bens_duraveis,43,-0.5905257725169295,3.3498752585313984
ind_bens_duraveis,44,-0.535896766907184,3.6498132618605705
ind_bens_duraveis,45,-0.4846872118738094,3.919749305711572
ind_bens_duraveis,46,-0.4372034506981756,4.159050239517891
ind_bens_duraveis,47,-0.39374129898171883,4.367212295475864
ind_bens_duraveis,48,-0.3542573482218477,4.543927098677507
ind_bens_nao_duraveis,0,1.1217861661839772,-5.868559396494003
ind_bens_nao_duraveis,1,1.5684783091474057,-5.1335045726763315
ind_bens_nao_duraveis,2,2.995902943635142,-5.6524764525437
ind_bens_nao_duraveis,3,2.8068031785641887,-7.507321882726916
ind_bens_nao_duraveis,4,1.7911885712616207,-6.123107144444386
ind_bens_nao_duraveis,5,0.934122343366916,-5.464594998567945
ind_bens_nao_duraveis,6,0.7905084736030156,-5.059840185928791
