ident,var,h,point,lo68,hi68,lo90,hi90
proxy-SVAR,yield_6m,25,-0.0071047739488113585,-0.010861740480646098,-6.28745517964751e-4,-0.016676762409760827,0.001930422031713402
proxy-SVAR,yield_6m,26,-0.007318214736432931,-0.01123879111946443,-8.16760312927318e-4,-0.017374282802549303,0.0018049928867840668
proxy-SVAR,yield_6m,27,-0.0074785923757415985,-0.011730600767406497,-8.886731512054761e-4,-0.017651892511410607,0.0018440053799400604
proxy-SVAR,yield_6m,28,-0.007619443554688583,-0.011947077469340392,-9.735063289007689e-4,-0.017576781369835072,0.0018792145485331292
proxy-SVAR,yield_6m,29,-0.0077120137748918705,-0.012121250718473224,-0.0010879742849522324,-0.018101379252056155,0.0019252161711231983
proxy-SVAR,yield_6m,30,-0.007763549241068082,-0.012139197878012096,-0.0011982672798408738,-0.01837394572981716,0.0019087733656877296
proxy-SVAR,yield_6m,31,-0.007790141268557994,-0.012279450137796397,-0.0012498370991160309,-0.01851228856586513,0.0016590090181583229
proxy-SVAR,yield_6m,32,-0.007777774624235252,-0.012190623960477364,-0.0012597275441642401,-0.018489815329747295,0.0018331329973380812
proxy-SVAR,yield_6m,33,-0.007734807759655236,-0.012217551105180914,-0.0012487341125055648,-0.018501073798726373,0.0018498104213959502
proxy-SVAR,yield_6m,34,-0.007667094619739775,-0.012560321112291922,-0.0012011871259027147,-0.01846194511970677,0.00205435536223742
proxy-SVAR,yield_6m,35,-0.007566399145456619,-0.012598646191067266,-0.0010945656362656231,-0.018285012091440796,0.0020415268822308267
proxy-SVAR,yield_6m,36,-0.007436410435517014,-0.012161702456465813,-0.0010025892988212597,-0.01799888068757484,0.002153174181646381
proxy-SVAR,yield_6m,37,-0.007280323951357176,-0.011906076698406994,-8.945769331038896e-4,-0.01807598702481489,0.002226725231889921
proxy-SVAR,yield_6m,38,-0.007094511694380161,-0.01170527284845078,-7.859233242829035e-4,-0.017682742938828235,0.0021483593313020174
proxy-SVAR,yield_6m,39,-0.00688356415753196,-0.01153125544257601,-6.839676254052672e-4,-0.01773053620154034,0.0021008202202735028
proxy-SVAR,yield_6m,40,-0.006651283035120461,-0.011309160345950838,-5.253081265689145e-4,-0.017663686359224,0.002024984659701996
proxy-SVAR,yield_6m,41,-0.0063967819847964204,-0.011110894941060896,-3.570616854616804e-4,-0.01722531594910181,0.0021796042789849045
proxy-SVAR,yield_6m,42,-0.006124206376733982,-0.010836971382261893,-1.4776598274768835e-4,-0.016847062586621015,0.002285874899336164
proxy-SVAR,yield_6m,43,-0.0058365188207364005,-0.010251824116012031,-3.60493922149216e-5,-0.01659990899407484,0.0023327153184673198
proxy-SVAR,yield_6m,44,-0.005534269345291621,-0.009980431282694104,1.5802817119196232e-4,-0.016164196775848707,0.002743868160223271
proxy-SVAR,yield_6m,45,-0.005220822631547693,-0.009504249465202109,3.8085889378151975e-4,-0.016213547746649862,0.002695491390904076
proxy-SVAR,yield_6m,46,-0.00489823733592669,-0.008959438393801873,6.347422628840481e-4,-0.01578746207995889,0.002816496716388861
proxy-SVAR,yield_6m,47,-0.004567674727127143,-0.00844618117796165,8.461146818550129e-4,-0.015259706868705522,0.002976718167304007
proxy-SVAR,yield_6m,48,-0.00423184920595862,-0.008103389981934479,0.0010485408292668346,-0.014598533424429459,0.0034555497832212054
proxy-SVAR,yield_2y,0,0.009164443558939415,0.00781103520885175,0.011583910603896642,0.007130318754296046,0.01312156941271958
proxy-SVAR,yield_2y,1,0.010707432950223347,0.00826626982298503,0.0132535993030454,0.0070844124653649445,0.015330085979711562
proxy-SVAR,yield_2y,2,0.00938112181564645,0.006267690652365021,0.01098621281773938,0.005017810699688318,0.013123620188621614
proxy-SVAR,yield_2y,3,0.009398088606281533,0.0060555852495864084,0.011262414904897457,0.004636820608848455,0.013639883043725709
proxy-SVAR,yield_2y,4,0.006940169694301184,0.0035200084264387145,0.008855396934816375,0.0018032821083401817,0.011434397847271767
proxy-SVAR,yield_2y,5,0.005648683337469535,0.002159663361819145,0.007826019598081027,5.745814141889774e-4,0.010090452021084616
proxy-SVAR,yield_2y,6,0.005603494834030145,0.0019837098563537255,0.007939117916364357,1.4336293165384518e-4,0.010099370805061863
proxy-SVAR,yield_2y,7,0.004515451218434632,9.052206133231484e-4,0.0066381336719622775,-0.0010524483849008728,0.009088183978479221
proxy-SVAR,yield_2y,8,0.003073537864235647,-5.018449442008973e-4,0.005305017758593218,-0.002740519198868182,0.007722561443500987
proxy-SVAR,yield_2y,9,0.0024079825706613657,-0.0011118683250394045,0.004822807647481067,-0.0035847938131319005,0.007282976797159434
proxy-SVAR,yield_2y,10,0.0011551238183641148,-0.0019519167697058695,0.0038395895713647346,-0.004525125908435025,0.006192942881422142
proxy-SVAR,yield_2y,11,-1.5008901118004398e-4,-0.0028910368373818787,0.003059651357281484,-0.005837810621850386,0.004981600509869819
proxy-SVAR,yield_2y,12,-7.519127158412284e-4,-0.0033025955952092744,0.002656585402780199,-0.00597049870760036,0.004981757648792939
proxy-SVAR,yield_2y,13,-0.0018893965318111914,-0.004296268334302622,0.0018209457420484537,-0.007135834986145876,0.004484391882225655
proxy-SVAR,yield_2y,14,-0.0029039120458123767,-0.005141531041839786,9.486494560206561e-4,-0.008551288200450148,0.003525406855363673
proxy-SVAR,yield_2y,15,-0.0033486465380844544,-0.00563607291290959,6.759046829183915e-4,-0.008934728947064098,0.003331583158614814
proxy-SVAR,yield_2y,16,-0.004020778042612232,-0.006169381497136386,3.6937219998440786e-4,-0.009776234597610511,0.0029295091724226563
proxy-SVAR,yield_2y,17,-0.0045828669073838075,-0.006679046991889414,1.0202874755720252e-4,-0.0102232771372563,0.002522272170933017
proxy-SVAR,yield_2y,18,-0.004932378777189613,-0.007186190877224797,-1.1601651324352825e-4,-0.010934090274330309,0.0023152980731848366
proxy-SVAR,yield_2y,19,-0.0053502000312692834,-0.007778245552641876,-4.650055068531319e-4,-0.011792856325527146,0.00202069855870642
proxy-SVAR,yield_2y,20,-0.00561493283549297,-0.008254539152126874,-6.673803180450293e-4,-0.012417726701452065,0.0018553000817175228
proxy-SVAR,yield_2y,21,-0.005725506035110818,-0.008518637828555308,-6.823252162018497e-4,-0.012934311587546309,0.00171235288376664
proxy-SVAR,yield_2y,22,-0.005863877183859933,-0.008791583469862481,-7.390181312739374e-4,-0.01348780746445974,0.0016333456373868436
proxy-SVAR,yield_2y,23,-0.005953226417309362,-0.008996343311478545,-8.52153948845199e-4,-0.013748325194947042,0.0014301767218181775
proxy-SVAR,yield_2y,24,-0.005989739898184615,-0.009263546743128374,-7.702128559717514e-4,-0.014053504965390833,0.0014025561722957863
proxy-SVAR,yield_2y,25,-0.0060724207363795,-0.009372382788319917,-8.164896023850178e-4,-0.014112081575211254,0.001356331338071426
proxy-SVAR,yield_2y,26,-0.006108974634706319,-0.009441590582794342,-8.878680881290896e-4,-0.014169635521605722,0.0014517312418411185
proxy-SVAR,yield_2y,27,-0.006093114130127201,-0.009524109736522457,-9.30329230613023e-4,-0.014073136179274172,0.0014068592549074555
proxy-SVAR,yield_2y,28,-0.006088997905167856,-0.009635344119475033,-9.91813389627689e-4,-0.014447776671788261,0.0014789484888201386
proxy-SVAR,yield_2y,29,-0.006036293477100357,-0.009677329489870056,-9.226420227379455e-4,-0.014420542705954961,0.0014163904681378351
proxy-SVAR,yield_2y,30,-0.005944384894346214,-0.00960262251571891,-8.050181423133235e-4,-0.01457225900032178,0.0016019664699450941
proxy-SVAR,yield_2y,31,-0.005844725498943473,-0.009543448083868578,-7.933456158869361e-4,-0.014176202076903364,0.0015303963784791303
proxy-SVAR,yield_2y,32,-0.005710453169574458,-0.009372916375199047,-7.168530104366514e-4,-0.014292775262080016,0.001746175370825942
proxy-SVAR,yield_2y,33,-0.005557600680681645,-0.009162840243049947,-6.056267263407935e-4,-0.014037224962924491,0.0018081426167512362
proxy-SVAR,yield_2y,34,-0.005399658041367406,-0.008974528130094592,-5.607596807037661e-4,-0.013744640377710598,0.0016924419518218
proxy-SVAR,yield_2y,35,-0.005221176193932882,-0.00885386256256143,-4.498297953573303e-4,-0.01370276316123816,0.0018015277511214337
proxy-SVAR,yield_2y,36,-0.0050293696014362,-0.008437469050603405,-2.8399559396477205e-4,-0.013672483972530392,0.0019476203145954664
proxy-SVAR,yield_2y,37,-0.00482934202570264,-0.008149675184531925,-6.805700782767812e-5,-0.013549480186107429,0.0021099885907420093
proxy-SVAR,yield_2y,38,-0.00461190109240088,-0.007905211650345445,8.172089927987234e-5,-0.013371252910749141,0.0021392671094684194
proxy-SVAR,yield_2y,39,-0.00438299677570947,-0.007739452775377937,2.1748251113554862e-4,-0.01293991307229448,0.0022313413998095864
proxy-SVAR,yield_2y,40,-0.004146793386627392,-0.007538181198387344,3.964152780830837e-4,-0.012529394063289574,0.002420913113040521
proxy-SVAR,yield_2y,41,-0.0038984919750854746,-0.007342108796869743,5.376716796215718e-4,-0.012465955891883337,0.002552480407736526
proxy-SVAR,yield_2y,42,-0.0036434247132767724,-0.00698962286085025,6.506958347482232e-4,-0.012164178141584946,0.0028766462677022884
proxy-SVAR,yield_2y,43,-0.0033850956780344015,-0.006643698799064735,7.767827137508031e-4,-0.011635128935636601,0.0030446021643634157
proxy-SVAR,yield_2y,44,-0.003122469384748699,-0.006310764249218347,9.433792979589088e-4,-0.011460726207225876,0.003399449043358319
proxy-SVAR,yield_2y,45,-0.002859870228841388,-0.006159689886161935,0.0011694606537809005,-0.011085556103884224,0.00340849780845424
proxy-SVAR,yield_2y,46,-0.002599069390878932,-0.005808123345795645,0.0012402727441133783,-0.010434242876525933,0.0036053208057654803
proxy-SVAR,yield_2y,47,-0.0023397972889262057,-0.005252357954128876,0.001472560997216175,-0.010040308300144431,0.0037731386711112196
proxy-SVAR,yield_2y,48,-0.00208457028568288,-0.004998334598958752,0.0016547166854138458,-0.009784779210469004,0.004080785291051293
proxy-SVAR,yield_5y,0,0.009274381132794624,0.007785419931136641,0.012780319189566293,0.006863979721604119,0.014987099844122543
proxy-SVAR,yield_5y,1,0.010623720723047384,0.00804468697106855,0.013892979304330089,0.006707344999180268,0.017015354662678152
proxy-SVAR,yield_5y,2,0.008638871305596875,0.005587562603708783,0.010861972412956077,0.004384037998690588,0.013267841417565346
proxy-SVAR,yield_5y,3,0.008758529046903964,0.005605044154550695,0.011223430279286564,0.004162407523999303,0.013852676130216759
proxy-SVAR,yield_5y,4,0.006578191987343734,0.003345949778242406,0.008806070860521485,0.0018013558787660319,0.011377780910275553
proxy-SVAR,yield_5y,5,0.005223718889063672,0.0019309099272727713,0.00760307478932505,5.612220077593454e-4,0.009985230425846744
proxy-SVAR,yield_5y,6,0.005127155549931356,0.0018497301493104628,0.007527975861849705,1.193447234020728e-4,0.009696314685477573
proxy-SVAR,yield_5y,7,0.004073950610300783,7.963317282678256e-4,0.006348011547439791,-8.73693095616819e-4,0.008494697164691367
proxy-SVAR,yield_5y,8,0.002667477531890671,-5.898176880956523e-4,0.004727362246136306,-0.0025943281030697575,0.006883318470027367
proxy-SVAR,yield_5y,9,0.0020862564532520976,-0.0011574512386098748,0.004303780637302484,-0.003037520475955294,0.0065802979488555355
proxy-SVAR,yield_5y,10,0.0010331664110534112,-0.002087653754349235,0.003386854082792842,-0.004126443281739159,0.005380088427878408
proxy-SVAR,yield_5y,11,-9.785624255139732e-5,-0.002819065319456304,0.0025907155393692025,-0.0048813579779693915,0.004533906094299281
proxy-SVAR,yield_5y,12,-6.036985664184893e-4,-0.003033476534449128,0.0022758999146638248,-0.005304177758045984,0.004256621178887549
proxy-SVAR,yield_5y,13,-0.0016362416743492068,-0.0038857994872463953,0.0014765101774197405,-0.006468357557979337,0.003925083897782032
proxy-SVAR,yield_5y,14,-0.0025812204228272697,-0.004662058264953301,7.680009486262762e-4,-0.007677587935134448,0.002964438697587915
proxy-SVAR,yield_5y,15,-0.002936571155327959,-0.004952173098375037,5.610703152692559e-4,-0.008011704213058276,0.002583337411910842
proxy-SVAR,yield_5y,16,-0.0035126958143403965,-0.005670683798411822,1.9965572517147086e-4,-0.00860781086056413,0.0022531620282407352
proxy-SVAR,yield_5y,17,-0.003995329830419855,-0.006190887364705537,-8.706154182501629e-5,-0.009089889809028327,0.0019283315193995788
proxy-SVAR,yield_5y,18,-0.0042417670651137595,-0.006515926593402598,-3.237701687013418e-4,-0.009630470937627412,0.001661251979647968
proxy-SVAR,yield_5y,19,-0.004540617396560771,-0.0070046514486721756,-5.654670441202816e-4,-0.01034052098063388,0.0013269310367257127
proxy-SVAR,yield_5y,20,-0.004695158575872037,-0.007169210093557739,-6.792815770091887e-4,-0.010613782745440755,0.0011538570005694437
proxy-SVAR,yield_5y,21,-0.004695171139794297,-0.00722776893719254,-7.099852748168657e-4,-0.011093318721795357,0.0013507244686595723
proxy-SVAR,yield_5y,22,-0.0047284263866974804,-0.007302735830704143,-6.354650197719759e-4,-0.011271074687403657,0.00117074712539608
proxy-SVAR,yield_5y,23,-0.004725918751191242,-0.007370342500844708,-6.694244094473985e-4,-0.011600415448878689,0.001174405058395249
proxy-SVAR,yield_5y,24,-0.004679982242026633,-0.007488741957525043,-5.997824219201916e-4,-0.011586832252113492,0.0011144306420925575
proxy-SVAR,yield_5y,25,-0.004684748032738478,-0.007633435315230591,-6.698326785982713e-4,-0.011855418837295578,0.001172073068958808
proxy-SVAR,yield_5y,26,-0.0046503186731157095,-0.007684413079571126,-6.911967524608295e-4,-0.011970468223905156,0.001284400528405871
proxy-SVAR,yield_5y,27,-0.004567993248666866,-0.007582977361506813,-6.689173198568684e-4,-0.011798855033296288,0.0012860491077072082
proxy-SVAR,yield_5y,28,-0.004504272805291235,-0.007459854660906995,-6.493778827408915e-4,-0.011602116788454055,0.0012192396215591206
proxy-SVAR,yield_5y,29,-0.004399552512059593,-0.0074675749071165635,-5.161000500295109e-4,-0.011328669169488955,0.00123668719719016
proxy-SVAR,yield_5y,30,-0.00425996904979189,-0.007175486570707479,-3.8522097261036695e-4,-0.011081115242921004,0.0013240537285758582
proxy-SVAR,yield_5y,31,-0.004120718137548527,-0.006967946981877052,-3.2555844602215296e-4,-0.011269264661138043,0.001378034215110178
proxy-SVAR,yield_5y,32,-0.0039568162204446766,-0.006921623245907603,-2.644161761895435e-4,-0.010975152813215677,0.0015702839419060451
proxy-SVAR,yield_5y,33,-0.003782462175758914,-0.006720919120155054,-1.389821381331807e-4,-0.010811642516801888,0.0015947292344861148
proxy-SVAR,yield_5y,34,-0.0036130409175092444,-0.006549610567401822,-4.211751322382054e-5,-0.010514642438622901,0.0017897757071560607
proxy-SVAR,yield_5y,35,-0.003433245335233401,-0.006326789105996109,1.0732857154281904e-4,-0.010565188211732043,0.0019087409418518107
proxy-SVAR,yield_5y,36,-0.0032486749033523695,-0.006080889866356463,2.5327687145638625e-4,-0.010092449026022387,0.002043076180023115
proxy-SVAR,yield_5y,37,-0.0030642159672203827,-0.005952705199765453,4.506418035836217e-4,-0.009647006052861055,0.0020584153217020136
proxy-SVAR,yield_5y,38,-0.002870293143301509,-0.005738249103291937,5.677490606498308e-4,-0.009735899370120845,0.002267478924196398
proxy-SVAR,yield_5y,39,-0.002671902874294947,-0.005568906509824055,7.81018106703617e-4,-0.00949868359199364,0.0025203451329532753
proxy-SVAR,yield_5y,40,-0.0024729903468421717,-0.005384899717287974,8.909097251962044e-4,-0.009498035796303768,0.0027782490572866975
proxy-SVAR,yield_5y,41,-0.00226839047704161,-0.005038611903479316,9.43351545508399e-4,-0.009419433684319646,0.0027922125134979925
proxy-SVAR,yield_5y,42,-0.0020629541772811907,-0.004854525830815411,0.0010441041430661524,-0.009067598990463345,0.0029008727654649146
proxy-SVAR,yield_5y,43,-0.0018601766534511641,-0.004528759407917222,0.0011896768641445163,-0.008654610437311111,0.003002418258447015
proxy-SVAR,yield_5y,44,-0.001658578060603264,-0.0044192409133393925,0.0012868296257716016,-0.008244629914895553,0.003380612313215319
proxy-SVAR,yield_5y,45,-0.0014617807431792688,-0.004167483657586652,0.0013866430093686225,-0.007815103718849107,0.0035280980066179453
proxy-SVAR,yield_5y,46,-0.0012711250313053254,-0.003900685373644985,0.0015373423512069547,-0.007677223805675716,0.0035823249192259315
proxy-SVAR,yield_5y,47,-0.001085608022538755,-0.003679067485886799,0.0017000406558081728,-0.007297692016372178,0.0038157064383404194
proxy-SVAR,yield_5y,48,-9.069630583739629e-4,-0.003419677054107692,0.0018386289659417213,-0.006958541536788382,0.003782066201172622
proxy-SVAR,asset_ibov,0,-1.6725830882120496,-5.4292845276056525,0.31109684113700503,-7.77125009139729,1.7590024024450954
proxy-SVAR,asset_ibov,1,-3.108949919114354,-8.082074572543673,-0.5994535092151098,-11.31423844383026,2.33530530666267
proxy-SVAR,asset_ibov,2,-1.372488962009846,-6.4276062849931055,2.228884453764842,-10.104570101488546,6.477485734873698
proxy-SVAR,asset_ibov,3,-0.775572261108824,-6.659966075736493,4.237726744745246,-10.280204794171699,8.714160041714278
proxy-SVAR,asset_ibov,4,-0.055903523771204125,-6.090874065983629,5.873472222545051,-10.575148405352914,11.194010508398776
proxy-SVAR,asset_ibov,5,1.2293387383878887,-5.671391564452768,7.775332042082173,-9.726019621000374,14.189658822643892
proxy-SVAR,asset_ibov,6,2.359558675711419,-5.3054683723182885,9.56596060864879,-9.968133261540011,16.33567377255681
proxy-SVAR,asset_ibov,7,3.5736663874065537,-4.772746138614448,11.982796206335987,-10.5151048245108,19.44528190219886
proxy-SVAR,asset_ibov,8,5.363848283379157,-3.9765189617682597,14.647734957320779,-10.087468459899641,22.39614375479093
proxy-SVAR,asset_ibov,9,6.792600306302201,-3.270293050124942,17.094555821531802,-9.639936956757904,26.308414117356055
proxy-SVAR,asset_ibov,10,8.098280839641218,-2.8747184847263387,19.471796552247408,-9.084208538081976,29.004024630452697
proxy-SVAR,asset_ibov,11,9.787788617548403,-1.8210751284328033,21.794317160287278,-8.770795359967707,32.461280585564985
proxy-SVAR,asset_ibov,12,11.519647019034771,-1.0382835772674675,25.168853459749876,-8.711680596718718,36.11470268175193
proxy-SVAR,asset_ibov,13,12.992394897669781,-0.37881562611462405,27.076127614748536,-8.400471528483427,38.89420563194987
proxy-SVAR,asset_ibov,14,14.515645475144515,0.21331234153889486,28.7551386567342,-8.311887596207866,41.34878289763455
proxy-SVAR,asset_ibov,15,15.687542139901328,0.3588951427255981,30.222671196250435,-8.48622339031404,43.99253933564768
proxy-SVAR,asset_ibov,16,16.58812853442298,0.365629809435237,31.894604449137454,-8.293963328208545,46.43544567621397
proxy-SVAR,asset_ibov,17,17.469806705348418,0.599368427965986,33.139116122091565,-8.103530646348382,49.474911706013586
proxy-SVAR,asset_ibov,18,18.20308869968684,0.8326438702178784,34.5658247526501,-7.8038451261834805,52.314500018920576
proxy-SVAR,asset_ibov,19,18.80237176917425,1.1061715072298686,35.882683134231904,-8.21217186646303,53.63686252154061
proxy-SVAR,asset_ibov,20,19.340834065500363,1.0401878612242146,36.84131873030637,-7.9796771502423045,55.80145112065952
proxy-SVAR,asset_ibov,21,19.71070110943939,1.3404624893613515,37.79661013133321,-7.909152748327642,56.902297955400286
proxy-SVAR,asset_ibov,22,19.976640837900547,1.5324071428831036,38.882170017931216,-8.557011934249857,57.33911300424907
proxy-SVAR,asset_ibov,23,20.17847150524099,1.506003692307947,39.497549197779804,-9.414470406886746,58.584317115144884
proxy-SVAR,asset_ibov,24,20.26242599512615,1.1941383822260971,40.55161651156883,-9.238592227693227,58.622801018063825
proxy-SVAR,asset_ibov,25,20.255793672351977,0.9714267316997799,40.55123462421812,-9.599702343562194,59.197979717298196
proxy-SVAR,asset_ibov,26,20.188934607135263,0.4045327031219198,40.9673393786095,-10.326187894670932,59.825327531296665
proxy-SVAR,asset_ibov,27,20.031591416314246,-0.042585306596111774,41.33049347297694,-11.169082215668631,61.59108142703176
proxy-SVAR,asset_ibov,28,19.81501324735175,-0.2814761549033029,41.625734558120136,-11.337171598206911,62.579499398646
proxy-SVAR,asset_ibov,29,19.554506717173687,-0.4778917330594432,42.2982404896366,-11.68606042763155,64.02186875921353
proxy-SVAR,asset_ibov,30,19.230251412173956,-0.7030752011312572,42.26603024193423,-12.074019886045681,64.98260048338997
proxy-SVAR,asset_ibov,31,18.857732036763544,-0.7756569471368511,42.287297868336616,-12.42142311959559,64.93889876731365
proxy-SVAR,asset_ibov,32,18.444845554725042,-1.0319698253303269,42.422180260352505,-12.675331975918045,66.01801870130828
proxy-SVAR,asset_ibov,33,17.98228068357997,-1.2979957187954323,42.12274275218298,-13.117820204230465,67.81279736468692
proxy-SVAR,asset_ibov,34,17.482208890939134,-1.8265212146281757,42.49151949415375,-13.638699713928377,68.10742619816064
proxy-SVAR,asset_ibov,35,16.945717477702402,-1.7532743057328215,42.35456305488821,-15.131977795879525,67.6534958712323
proxy-SVAR,asset_ibov,36,16.368130773910895,-2.064317249472257,42.288366672742285,-15.520520134682272,68.7643648669075
proxy-SVAR,asset_ibov,37,15.758067682767187,-2.566100132969915,42.44987965551436,-16.179202847610306,68.16316237589493
proxy-SVAR,asset_ibov,38,15.119172705738807,-2.880577464185814,42.710829895025,-16.560670567231615,67.84941096596002
proxy-SVAR,asset_ibov,39,14.452182371617814,-3.7290534522529377,42.87168369934371,-17.10208047147003,67.50390121413407
proxy-SVAR,asset_ibov,40,13.764705476769143,-4.472366682511257,42.80517761196034,-18.596589954678752,67.58114298592153
proxy-SVAR,asset_ibov,41,13.05995043397498,-5.690341311492475,42.184576752111646,-19.38852675238679,66.85681115195881
proxy-SVAR,asset_ibov,42,12.339710327630169,-6.568971420269882,41.739707665822294,-19.824898779330603,68.1559272085733
proxy-SVAR,asset_ibov,43,11.609429091208936,-7.328090644259682,41.13286901613107,-21.72902472031988,67.41936159909999
proxy-SVAR,asset_ibov,44,10.872112251369174,-8.38317390802703,41.04825851351002,-22.71341600021318,66.39524235647693
proxy-SVAR,asset_ibov,45,10.13021766494218,-9.528976804182454,41.06728993480589,-24.12783203944551,65.48195685568231
proxy-SVAR,asset_ibov,46,9.38822728841787,-10.433846321466868,40.87470546192171,-25.130247474541,65.24672005208382
proxy-SVAR,asset_ibov,47,8.64905040644255,-11.078614947481222,40.14835278115128,-26.25449517766662,66.12456759084388
proxy-SVAR,asset_ibov,48,7.9158004023019775,-11.66791000691729,39.912350135491174,-27.017497449813476,66.35388234656074
proxy-SVAR,cambio_usd,0,0.14975595400397,0.10721674530011638,0.22922013480250264,0.07880888945983142,0.29710998650188986
proxy-SVAR,cambio_usd,1,0.19373518767615738,0.1367469949627033,0.29295049589401817,0.0967775464013355,0.38097883489174256
proxy-SVAR,cambio_usd,2,0.15063336073416075,0.08924723949818548,0.2535582914079303,0.04637427059214932,0.3234230066987772
proxy-SVAR,cambio_usd,3,0.1330757073050528,0.06723114114130631,0.22562511671237762,0.02666981344252792,0.2849351483921133
proxy-SVAR,cambio_usd,4,0.11936515548047422,0.044515823128076754,0.20549178664393944,0.006776880107255818,0.27032288718748
proxy-SVAR,cambio_usd,5,0.0783140045661205,9.961942838864293e-4,0.16130982924382153,-0.045881386506756196,0.22733271225892088
proxy-SVAR,cambio_usd,6,0.06910469886122948,-0.008983922990769276,0.15505736509187387,-0.05618729601150248,0.2261678579679547
proxy-SVAR,cambio_usd,7,0.05274301448366656,-0.026248831552336087,0.14196816173267224,-0.07851587952805866,0.21479282545329198
proxy-SVAR,cambio_usd,8,0.02040650564687119,-0.06175485394556206,0.11444746933033656,-0.12016846881647482,0.16954931195902045
proxy-SVAR,cambio_usd,9,0.006694682493219253,-0.07910990957446994,0.09492893257074753,-0.14015766812784178,0.1499044397212625
proxy-SVAR,cambio_usd,10,-0.0025494061278257254,-0.08910347055408126,0.08182890881861615,-0.14712824017571274,0.1452018846333615
proxy-SVAR,cambio_usd,11,-0.015390147021664208,-0.09982228349722082,0.06522834866746709,-0.16140505784452522,0.12836216919210908
proxy-SVAR,cambio_usd,12,-0.020639979808059664,-0.1041565928748919,0.06299392917829542,-0.16344718458730592,0.1282158445431815
proxy-SVAR,cambio_usd,13,-0.036802172019019,-0.11845356688551383,0.049503850772228075,-0.17403021919645056,0.1124303209946417
proxy-SVAR,cambio_usd,14,-0.05159460407845332,-0.1265906073424324,0.03399390127337504,-0.19012839170357557,0.09143678273888385
proxy-SVAR,cambio_usd,15,-0.05702014805483521,-0.1316594221007143,0.025885549844861085,-0.19810644545822467,0.08049130131993663
proxy-SVAR,cambio_usd,16,-0.06327688130616836,-0.1328151954225025,0.021766584470255063,-0.2020234939957391,0.07410776923087538
proxy-SVAR,cambio_usd,17,-0.0682343716390631,-0.1335992316056601,0.011751465875478328,-0.20911068591804782,0.0683085901237596
proxy-SVAR,cambio_usd,18,-0.06802790011765357,-0.13171686470901786,0.012302544951754948,-0.20898877324861842,0.06557320085294023
proxy-SVAR,cambio_usd,19,-0.06699490865873058,-0.1335639350912882,0.009516059839173667,-0.2091917896989954,0.06508120900256086
proxy-SVAR,cambio_usd,20,-0.06425936953808947,-0.1310942028934894,0.010772822528358438,-0.20720682093647175,0.06342606454323729
proxy-SVAR,cambio_usd,21,-0.0586192608251297,-0.12662958881348385,0.014541164239312728,-0.19537884639443542,0.062345279117649526
proxy-SVAR,cambio_usd,22,-0.05273343942291778,-0.1180959394578542,0.01846048073261536,-0.1882845284527251,0.060293688931324356
proxy-SVAR,cambio_usd,23,-0.046925615721047836,-0.10864154622452943,0.02535864588321183,-0.1792274643567905,0.06309157334847966
proxy-SVAR,cambio_usd,24,-0.04066434397819272,-0.10436321168701619,0.029546097081464426,-0.17288355437867503,0.0711750938121096
proxy-SVAR,cambio_usd,25,-0.03509264882866196,-0.10016877892747504,0.03100669746373585,-0.16225005287749267,0.07502635868484081
proxy-SVAR,cambio_usd,26,-0.02899629267689774,-0.09495085555867563,0.03417948294965313,-0.15638219232113942,0.08174643331210764
proxy-SVAR,cambio_usd,27,-0.02246289085360588,-0.08933682169807702,0.04175861803052934,-0.14583133957940286,0.08976764647406266
proxy-SVAR,cambio_usd,28,-0.016357181250724603,-0.08128242150319184,0.04353540166792547,-0.13747177362174665,0.09895327917475531
proxy-SVAR,cambio_usd,29,-0.009957870835198793,-0.07420960500453541,0.04958533252412786,-0.13042925530247926,0.10565683715560162
proxy-SVAR,cambio_usd,30,-0.0033299217661524063,-0.06416586381039525,0.0558346493750085,-0.12406204253209066,0.10703525314256178
proxy-SVAR,cambio_usd,31,0.002965957873688442,-0.058915251760358694,0.0611562128596768,-0.11682783389453785,0.11133551457364
proxy-SVAR,cambio_usd,32,0.009125634108527304,-0.05375204755196056,0.06456469900524586,-0.11111043750254983,0.1129278294825215
proxy-SVAR,cambio_usd,33,0.014968406228484794,-0.04651195595894527,0.07039930666316871,-0.10319425639718388,0.11552348175211274
proxy-SVAR,cambio_usd,34,0.020211207280378198,-0.04106942311234164,0.07248998633731973,-0.0963684480201135,0.12063160495082721
proxy-SVAR,cambio_usd,35,0.02497740158072842,-0.0368138005809802,0.07737693638674321,-0.08685286493697403,0.12461557715783657
proxy-SVAR,cambio_usd,36,0.029282442865455855,-0.03185612664886271,0.07942048823930598,-0.0805426083163949,0.1270273455545398
proxy-SVAR,cambio_usd,37,0.03308326367006406,-0.028323916776620717,0.08242609544147934,-0.07220252334930027,0.12984446037123276
proxy-SVAR,cambio_usd,38,0.036519059148641446,-0.02542188633907857,0.08582305503948569,-0.06420719654725957,0.13734196225161024
proxy-SVAR,cambio_usd,39,0.039556012200771234,-0.02237496276320795,0.08718720504521163,-0.05788536890535511,0.14165232451855722
proxy-SVAR,cambio_usd,40,0.042166052125278804,-0.017776691401789977,0.0873294965273043,-0.055703079330287356,0.1440365492385918
proxy-SVAR,cambio_usd,41,0.044430921991607655,-0.015241251768587646,0.08842833211771897,-0.05530652844723977,0.14534208941346316
