sample,instrument,exercise,key,n_used,wald_mp
pre_covid,z_jk_raw,hac,4,78,11.470640498288567
pre_covid,z_jk_raw,hac,5,78,11.582645539704181
pre_covid,z_jk_raw,hac,6,78,10.723218371485492
pre_covid,z_jk_raw_purif,baseline,NA,78,10.740013692664611
pre_covid,z_jk_raw_purif,loo,2013-07,77,9.73246459472815
pre_covid,z_jk_raw_purif,loo,2013-08,77,11.294917660796232
pre_covid,z_jk_raw_purif,loo,2013-09,77,10.930282321392035
pre_covid,z_jk_raw_purif,loo,2013-10,77,10.132200327629528
pre_covid,z_jk_raw_purif,loo,2013-11,77,10.888778889974915
pre_covid,z_jk_raw_purif,loo,2013-12,77,10.304444729341647
pre_covid,z_jk_raw_purif,loo,2014-01,77,6.776420185146279
pre_covid,z_jk_raw_purif,loo,2014-02,77,12.157889697514971
pre_covid,z_jk_raw_purif,loo,2014-03,77,9.903990076368675
pre_covid,z_jk_raw_purif,loo,2014-04,77,9.686130493782926
pre_covid,z_jk_raw_purif,loo,2014-05,77,10.815946154405099
pre_covid,z_jk_raw_purif,loo,2014-06,77,10.647819382637254
pre_covid,z_jk_raw_purif,loo,2014-07,77,10.182512490222381
pre_covid,z_jk_raw_purif,loo,2014-08,77,10.751519852689832
pre_covid,z_jk_raw_purif,loo,2014-09,77,10.649642479253993
pre_covid,z_jk_raw_purif,loo,2014-10,77,10.664785536291605
pre_covid,z_jk_raw_purif,loo,2014-11,77,11.00713483889625
pre_covid,z_jk_raw_purif,loo,2014-12,77,10.76286326256051
pre_covid,z_jk_raw_purif,loo,2015-01,77,10.750896306516493
pre_covid,z_jk_raw_purif,loo,2015-02,77,10.957888098417452
pre_covid,z_jk_raw_purif,loo,2015-03,77,10.905768822877445
pre_covid,z_jk_raw_purif,loo,2015-04,77,11.297779018432157
pre_covid,z_jk_raw_purif,loo,2015-05,77,10.716402175399677
pre_covid,z_jk_raw_purif,loo,2015-06,77,10.852950618726931
pre_covid,z_jk_raw_purif,loo,2015-07,77,10.721213854602155
pre_covid,z_jk_raw_purif,loo,2015-08,77,11.149850143524086
pre_covid,z_jk_raw_purif,loo,2015-09,77,9.165151173757017
pre_covid,z_jk_raw_purif,loo,2015-10,77,10.479737963037007
pre_covid,z_jk_raw_purif,loo,2015-11,77,11.309411957795412
pre_covid,z_jk_raw_purif,loo,2015-12,77,8.450987811058061
pre_covid,z_jk_raw_purif,loo,2016-01,77,9.290379783270696
pre_covid,z_jk_raw_purif,loo,2016-02,77,10.029023094916699
pre_covid,z_jk_raw_purif,loo,2016-03,77,10.073973881593117
pre_covid,z_jk_raw_purif,loo,2016-04,77,11.176566584891528
pre_covid,z_jk_raw_purif,loo,2016-05,77,9.552996096207005
pre_covid,z_jk_raw_purif,loo,2016-06,77,10.226378464839739
pre_covid,z_jk_raw_purif,loo,2016-07,77,10.520761065555057
pre_covid,z_jk_raw_purif,loo,2016-08,77,10.38190460835724
pre_covid,z_jk_raw_purif,loo,2016-09,77,10.755853119993349
pre_covid,z_jk_raw_purif,loo,2016-10,77,9.9219380267892
pre_covid,z_jk_raw_purif,loo,2016-11,77,10.557371347502478
pre_covid,z_jk_raw_purif,loo,2016-12,77,16.395463640583184
pre_covid,z_jk_raw_purif,loo,2017-01,77,8.465188129512454
pre_covid,z_jk_raw_purif,loo,2017-02,77,10.32625966168632
pre_covid,z_jk_raw_purif,loo,2017-03,77,10.431957239752625
pre_covid,z_jk_raw_purif,loo,2017-04,77,10.095573952777729
pre_covid,z_jk_raw_purif,loo,2017-05,77,9.375179888200496
pre_covid,z_jk_raw_purif,loo,2017-06,77,9.518303958465191
pre_covid,z_jk_raw_purif,loo,2017-07,77,9.34973624096644
pre_covid,z_jk_raw_purif,loo,2017-08,77,10.654123331524284
pre_covid,z_jk_raw_purif,loo,2017-09,77,11.278820913997597
pre_covid,z_jk_raw_purif,loo,2017-10,77,10.638717400343058
pre_covid,z_jk_raw_purif,loo,2017-11,77,8.46490670693781
pre_covid,z_jk_raw_purif,loo,2017-12,77,10.58709910973274
pre_covid,z_jk_raw_purif,loo,2018-01,77,8.998472340471189
pre_covid,z_jk_raw_purif,loo,2018-02,77,10.691042371294273
pre_covid,z_jk_raw_purif,loo,2018-03,77,11.671448364310665
pre_covid,z_jk_raw_purif,loo,2018-04,77,11.51416533507761
pre_covid,z_jk_raw_purif,loo,2018-05,77,8.406249020355313
pre_covid,z_jk_raw_purif,loo,2018-06,77,10.777682424425812
pre_covid,z_jk_raw_purif,loo,2018-07,77,10.648715382067984
pre_covid,z_jk_raw_purif,loo,2018-08,77,9.936066374915269
pre_covid,z_jk_raw_purif,loo,2018-09,77,11.695322993800103
pre_covid,z_jk_raw_purif,loo,2018-10,77,12.185382698993292
pre_covid,z_jk_raw_purif,loo,2018-11,77,10.660942466189004
pre_covid,z_jk_raw_purif,loo,2018-12,77,10.328910594730536
pre_covid,z_jk_raw_purif,loo,2019-01,77,10.522809131219393
pre_covid,z_jk_raw_purif,loo,2019-02,77,11.02047858793565
pre_covid,z_jk_raw_purif,loo,2019-03,77,10.595320502244583
pre_covid,z_jk_raw_purif,loo,2019-04,77,10.707610733294914
pre_covid,z_jk_raw_purif,loo,2019-05,77,11.445989379139634
pre_covid,z_jk_raw_purif,loo,2019-06,77,10.607361117514113
pre_covid,z_jk_raw_purif,loo,2019-07,77,10.196646474082831
pre_covid,z_jk_raw_purif,loo,2019-08,77,9.979718245235
pre_covid,z_jk_raw_purif,loo,2019-09,77,10.668925875745057
pre_covid,z_jk_raw_purif,loo,2019-10,77,13.389975732288327
pre_covid,z_jk_raw_purif,loo,2019-11,77,11.77105494741973
pre_covid,z_jk_raw_purif,loo,2019-12,77,10.703063236233303
pre_covid,z_jk_raw_purif,hac,0,78,10.740013692664611
pre_covid,z_jk_raw_purif,hac,1,78,11.367478530737726
pre_covid,z_jk_raw_purif,hac,2,78,12.029284512388703
pre_covid,z_jk_raw_purif,hac,3,78,12.055107887833474
pre_covid,z_jk_raw_purif,hac,4,78,12.073899833770472
pre_covid,z_jk_raw_purif,hac,5,78,12.157798763304271
pre_covid,z_jk_raw_purif,hac,6,78,11.238732072014372
pre_covid,z_jk_purif,baseline,NA,78,13.88859983256553
pre_covid,z_jk_purif,loo,2013-07,77,12.33087991079348
pre_covid,z_jk_purif,loo,2013-08,77,14.519668015529186
pre_covid,z_jk_purif,loo,2013-09,77,13.808097777225726
pre_covid,z_jk_purif,loo,2013-10,77,12.075287188319516
pre_covid,z_jk_purif,loo,2013-11,77,14.57305918875289
pre_covid,z_jk_purif,loo,2013-12,77,13.421390463237445
pre_covid,z_jk_purif,loo,2014-01,77,9.919325139235541
pre_covid,z_jk_purif,loo,2014-02,77,14.110051363454366
pre_covid,z_jk_purif,loo,2014-03,77,13.17347051500424
pre_covid,z_jk_purif,loo,2014-04,77,13.804103223246205
pre_covid,z_jk_purif,loo,2014-05,77,14.041525891503968
pre_covid,z_jk_purif,loo,2014-06,77,13.908947697117588
pre_covid,z_jk_purif,loo,2014-07,77,12.817582118673432
pre_covid,z_jk_purif,loo,2014-08,77,13.874552921608311
pre_covid,z_jk_purif,loo,2014-09,77,14.54647722994812
pre_covid,z_jk_purif,loo,2014-10,77,14.254878817817373
pre_covid,z_jk_purif,loo,2014-11,77,14.248309748290769
pre_covid,z_jk_purif,loo,2014-12,77,14.23054782059272
pre_covid,z_jk_purif,loo,2015-01,77,13.856794137473365
pre_covid,z_jk_purif,loo,2015-02,77,13.869076335888847
pre_covid,z_jk_purif,loo,2015-03,77,13.92794107963803
pre_covid,z_jk_purif,loo,2015-04,77,13.425078202965127
pre_covid,z_jk_purif,loo,2015-05,77,13.79027746422154
pre_covid,z_jk_purif,loo,2015-06,77,14.01724522486294
pre_covid,z_jk_purif,loo,2015-07,77,13.945938889903447
pre_covid,z_jk_purif,loo,2015-08,77,13.860978969184067
pre_covid,z_jk_purif,loo,2015-09,77,14.740544923126711
pre_covid,z_jk_purif,loo,2015-10,77,12.634757859972725
pre_covid,z_jk_purif,loo,2015-11,77,13.879935397523672
pre_covid,z_jk_purif,loo,2015-12,77,12.651255310491694
pre_covid,z_jk_purif,loo,2016-01,77,13.974188805822296
pre_covid,z_jk_purif,loo,2016-02,77,13.083695626844682
pre_covid,z_jk_purif,loo,2016-03,77,12.817986190995263
pre_covid,z_jk_purif,loo,2016-04,77,13.350832608610897
pre_covid,z_jk_purif,loo,2016-05,77,12.298750813414221
pre_covid,z_jk_purif,loo,2016-06,77,12.763004409602095
pre_covid,z_jk_purif,loo,2016-07,77,13.725114629766713
pre_covid,z_jk_purif,loo,2016-08,77,14.219158077187592
pre_covid,z_jk_purif,loo,2016-09,77,13.915630217070802
pre_covid,z_jk_purif,loo,2016-10,77,13.434429250552327
pre_covid,z_jk_purif,loo,2016-11,77,13.712596321178953
pre_covid,z_jk_purif,loo,2016-12,77,20.533165336530587
pre_covid,z_jk_purif,loo,2017-01,77,12.027426256226748
pre_covid,z_jk_purif,loo,2017-02,77,13.746820402098999
pre_covid,z_jk_purif,loo,2017-03,77,13.68222065792291
pre_covid,z_jk_purif,loo,2017-04,77,13.428452266942516
pre_covid,z_jk_purif,loo,2017-05,77,12.828708989495453
pre_covid,z_jk_purif,loo,2017-06,77,12.973635417997379
pre_covid,z_jk_purif,loo,2017-07,77,12.110910592781536
pre_covid,z_jk_purif,loo,2017-08,77,13.79362174453136
pre_covid,z_jk_purif,loo,2017-09,77,14.153123008179898
pre_covid,z_jk_purif,loo,2017-10,77,13.721610771526334
pre_covid,z_jk_purif,loo,2017-11,77,11.943171207764946
pre_covid,z_jk_purif,loo,2017-12,77,13.591948988530035
pre_covid,z_jk_purif,loo,2018-01,77,11.789359449461
pre_covid,z_jk_purif,loo,2018-02,77,13.832925669216037
pre_covid,z_jk_purif,loo,2018-03,77,11.638038836221005
pre_covid,z_jk_purif,loo,2018-04,77,15.296460145384975
pre_covid,z_jk_purif,loo,2018-05,77,10.840234716984565
pre_covid,z_jk_purif,loo,2018-06,77,13.48350668893045
pre_covid,z_jk_purif,loo,2018-07,77,13.908451869205498
pre_covid,z_jk_purif,loo,2018-08,77,12.592646870855852
pre_covid,z_jk_purif,loo,2018-09,77,15.918479284716298
pre_covid,z_jk_purif,loo,2018-10,77,14.826263447510334
pre_covid,z_jk_purif,loo,2018-11,77,13.261207215909293
pre_covid,z_jk_purif,loo,2018-12,77,13.643916448132048
pre_covid,z_jk_purif,loo,2019-01,77,14.758822499481346
pre_covid,z_jk_purif,loo,2019-02,77,13.666842783427452
pre_covid,z_jk_purif,loo,2019-03,77,13.862006438637327
pre_covid,z_jk_purif,loo,2019-04,77,14.023431652458163
pre_covid,z_jk_purif,loo,2019-05,77,13.689270804879415
pre_covid,z_jk_purif,loo,2019-06,77,14.182594332090824
pre_covid,z_jk_purif,loo,2019-07,77,12.63564973187286
pre_covid,z_jk_purif,loo,2019-08,77,12.754280129667201
pre_covid,z_jk_purif,loo,2019-09,77,13.73361206102366
pre_covid,z_jk_purif,loo,2019-10,77,15.394704953554278
pre_covid,z_jk_purif,loo,2019-11,77,14.467229408562954
pre_covid,z_jk_purif,loo,2019-12,77,13.662984033265694
pre_covid,z_jk_purif,hac,0,78,13.88859983256553
pre_covid,z_jk_purif,hac,1,78,15.36400030382817
pre_covid,z_jk_purif,hac,2,78,14.670358249603394
pre_covid,z_jk_purif,hac,3,78,12.853787473420661
pre_covid,z_jk_purif,hac,4,78,11.75323488664897
pre_covid,z_jk_purif,hac,5,78,11.348797690718497
pre_covid,z_jk_purif,hac,6,78,10.585138959671399
pre_covid,z_bruto,baseline,NA,78,16.85898075316497
pre_covid,z_bruto,loo,2013-07,77,14.109063268890825
pre_covid,z_bruto,loo,2013-08,77,15.712168480403365
pre_covid,z_bruto,loo,2013-09,77,16.570802673208874
pre_covid,z_bruto,loo,2013-10,77,14.961126668040759
pre_covid,z_bruto,loo,2013-11,77,17.93882971079985
pre_covid,z_bruto,loo,2013-12,77,16.32767099783023
pre_covid,z_bruto,loo,2014-01,77,13.073592547731133
pre_covid,z_bruto,loo,2014-02,77,17.96493147639029
pre_covid,z_bruto,loo,2014-03,77,16.659158412963937
pre_covid,z_bruto,loo,2014-04,77,13.906757773439459
pre_covid,z_bruto,loo,2014-05,77,17.3666124272043
pre_covid,z_bruto,loo,2014-06,77,16.708444060000417
pre_covid,z_bruto,loo,2014-07,77,16.60052037631036
pre_covid,z_bruto,loo,2014-08,77,16.344801147664157
pre_covid,z_bruto,loo,2014-09,77,15.345886457281537
pre_covid,z_bruto,loo,2014-10,77,18.140054264105025
pre_covid,z_bruto,loo,2014-11,77,16.81145009860415
pre_covid,z_bruto,loo,2014-12,77,16.81363529429528
pre_covid,z_bruto,loo,2015-01,77,16.316781038739464
pre_covid,z_bruto,loo,2015-02,77,16.96348969512771
pre_covid,z_bruto,loo,2015-03,77,17.650830783819742
pre_covid,z_bruto,loo,2015-04,77,16.376499564659788
pre_covid,z_bruto,loo,2015-05,77,14.986435756970446
pre_covid,z_bruto,loo,2015-06,77,16.882025830937458
pre_covid,z_bruto,loo,2015-07,77,16.659451042204477
pre_covid,z_bruto,loo,2015-08,77,16.80704593420179
pre_covid,z_bruto,loo,2015-09,77,21.69128223685673
pre_covid,z_bruto,loo,2015-10,77,17.801732877220612
pre_covid,z_bruto,loo,2015-11,77,16.95088347439203
pre_covid,z_bruto,loo,2015-12,77,13.841044490621035
pre_covid,z_bruto,loo,2016-01,77,14.486866224241432
pre_covid,z_bruto,loo,2016-02,77,16.851407825637175
pre_covid,z_bruto,loo,2016-03,77,16.00340240334189
pre_covid,z_bruto,loo,2016-04,77,17.358185315898634
pre_covid,z_bruto,loo,2016-05,77,16.131402065103995
pre_covid,z_bruto,loo,2016-06,77,17.985861343539483
pre_covid,z_bruto,loo,2016-07,77,17.533077903357835
pre_covid,z_bruto,loo,2016-08,77,17.245052210931362
pre_covid,z_bruto,loo,2016-09,77,16.843977993570057
pre_covid,z_bruto,loo,2016-10,77,16.435150186989926
pre_covid,z_bruto,loo,2016-11,77,16.521710513733378
pre_covid,z_bruto,loo,2016-12,77,19.44662490522115
pre_covid,z_bruto,loo,2017-01,77,13.731140572919855
pre_covid,z_bruto,loo,2017-02,77,16.89720145675256
pre_covid,z_bruto,loo,2017-03,77,16.321805489591487
pre_covid,z_bruto,loo,2017-04,77,16.10990811299282
pre_covid,z_bruto,loo,2017-05,77,15.474774982783941
pre_covid,z_bruto,loo,2017-06,77,15.19652074069234
pre_covid,z_bruto,loo,2017-07,77,14.720866919386026
pre_covid,z_bruto,loo,2017-08,77,17.012959650260726
pre_covid,z_bruto,loo,2017-09,77,17.12601513902814
pre_covid,z_bruto,loo,2017-10,77,16.94995807626294
pre_covid,z_bruto,loo,2017-11,77,14.428593692619888
pre_covid,z_bruto,loo,2017-12,77,16.56051567077202
pre_covid,z_bruto,loo,2018-01,77,13.98863244306505
pre_covid,z_bruto,loo,2018-02,77,15.816417753082295
pre_covid,z_bruto,loo,2018-03,77,14.88239381345972
pre_covid,z_bruto,loo,2018-04,77,18.68332358789735
pre_covid,z_bruto,loo,2018-05,77,14.319106717779519
pre_covid,z_bruto,loo,2018-06,77,16.595799041106744
pre_covid,z_bruto,loo,2018-07,77,16.862360627515184
pre_covid,z_bruto,loo,2018-08,77,16.300675605330333
pre_covid,z_bruto,loo,2018-09,77,14.98383978748591
pre_covid,z_bruto,loo,2018-10,77,18.447872913866117
pre_covid,z_bruto,loo,2018-11,77,16.788883181577187
pre_covid,z_bruto,loo,2018-12,77,15.94563409133911
pre_covid,z_bruto,loo,2019-01,77,17.356361626732998
pre_covid,z_bruto,loo,2019-02,77,17.540568892727737
pre_covid,z_bruto,loo,2019-03,77,16.73214384736955
pre_covid,z_bruto,loo,2019-04,77,16.087401915927614
pre_covid,z_bruto,loo,2019-05,77,18.15464512072162
pre_covid,z_bruto,loo,2019-06,77,17.776092204426007
pre_covid,z_bruto,loo,2019-07,77,15.07673323722504
pre_covid,z_bruto,loo,2019-08,77,16.227643653896113
pre_covid,z_bruto,loo,2019-09,77,15.200976837347106
pre_covid,z_bruto,loo,2019-10,77,16.967918749438176
pre_covid,z_bruto,loo,2019-11,77,17.602870793026433
pre_covid,z_bruto,loo,2019-12,77,16.813513918616096
pre_covid,z_bruto,hac,0,78,16.85898075316497
pre_covid,z_bruto,hac,1,78,18.136963576700737
pre_covid,z_bruto,hac,2,78,18.50555528026254
pre_covid,z_bruto,hac,3,78,17.554179959098953
pre_covid,z_bruto,hac,4,78,17.366133846832312
pre_covid,z_bruto,hac,5,78,18.43112678305789
pre_covid,z_bruto,hac,6,78,17.499652442444766
