sample,instrument,exercise,key,n_used,wald_mp
pre_covid,z_jk_raw,loo,2018-12,79,7.208906482903322
pre_covid,z_jk_raw,loo,2019-01,79,7.192316837238446
pre_covid,z_jk_raw,loo,2019-02,79,7.122334596413162
pre_covid,z_jk_raw,loo,2019-03,79,7.168249969343955
pre_covid,z_jk_raw,loo,2019-04,79,7.1505732872026835
pre_covid,z_jk_raw,loo,2019-05,79,7.37034451849824
pre_covid,z_jk_raw,loo,2019-06,79,7.13552039511918
pre_covid,z_jk_raw,loo,2019-07,79,7.162154027629827
pre_covid,z_jk_raw,loo,2019-08,79,7.325974797592307
pre_covid,z_jk_raw,loo,2019-09,79,7.183444253679247
pre_covid,z_jk_raw,loo,2019-10,79,8.193907544874257
pre_covid,z_jk_raw,loo,2019-11,79,6.939891507439771
pre_covid,z_jk_raw,loo,2019-12,79,6.63420160970731
pre_covid,z_jk_raw,hac,0,80,7.128350788667568
pre_covid,z_jk_raw,hac,1,80,7.155210312502881
pre_covid,z_jk_raw,hac,2,80,7.373230885466636
pre_covid,z_jk_raw,hac,3,80,7.539729586148046
pre_covid,z_jk_raw,hac,4,80,7.847101317242872
pre_covid,z_jk_raw,hac,5,80,8.402464428869136
pre_covid,z_jk_raw,hac,6,80,8.558868563974233
pre_covid,z_jk_raw_purif,baseline,NA,80,7.616505082476705
pre_covid,z_jk_raw_purif,loo,2013-05,79,8.514263748181145
pre_covid,z_jk_raw_purif,loo,2013-06,79,7.641738038671767
pre_covid,z_jk_raw_purif,loo,2013-07,79,7.614741525330113
pre_covid,z_jk_raw_purif,loo,2013-08,79,7.68010962270665
pre_covid,z_jk_raw_purif,loo,2013-09,79,8.029295208144573
pre_covid,z_jk_raw_purif,loo,2013-10,79,7.521385121368898
pre_covid,z_jk_raw_purif,loo,2013-11,79,7.52289761832595
pre_covid,z_jk_raw_purif,loo,2013-12,79,7.659043834605284
pre_covid,z_jk_raw_purif,loo,2014-01,79,5.999149394036916
pre_covid,z_jk_raw_purif,loo,2014-02,79,6.342892749502949
pre_covid,z_jk_raw_purif,loo,2014-03,79,7.620630368716697
pre_covid,z_jk_raw_purif,loo,2014-04,79,7.287989068176126
pre_covid,z_jk_raw_purif,loo,2014-05,79,7.523647637734175
pre_covid,z_jk_raw_purif,loo,2014-06,79,7.477330144902685
pre_covid,z_jk_raw_purif,loo,2014-07,79,7.169405302554302
pre_covid,z_jk_raw_purif,loo,2014-08,79,7.182053373627609
pre_covid,z_jk_raw_purif,loo,2014-09,79,7.65307290483237
pre_covid,z_jk_raw_purif,loo,2014-10,79,7.555321323107742
pre_covid,z_jk_raw_purif,loo,2014-11,79,7.5097371270624755
pre_covid,z_jk_raw_purif,loo,2014-12,79,7.711482317096618
pre_covid,z_jk_raw_purif,loo,2015-01,79,7.7753922333395815
pre_covid,z_jk_raw_purif,loo,2015-02,79,7.627868475452458
pre_covid,z_jk_raw_purif,loo,2015-03,79,7.716738470594519
pre_covid,z_jk_raw_purif,loo,2015-04,79,8.131365989140239
pre_covid,z_jk_raw_purif,loo,2015-05,79,7.589995713154601
pre_covid,z_jk_raw_purif,loo,2015-06,79,7.483140210576673
pre_covid,z_jk_raw_purif,loo,2015-07,79,7.641075355089257
pre_covid,z_jk_raw_purif,loo,2015-08,79,7.797749037112955
pre_covid,z_jk_raw_purif,loo,2015-09,79,7.364868283216716
pre_covid,z_jk_raw_purif,loo,2015-10,79,7.63553769510967
pre_covid,z_jk_raw_purif,loo,2015-11,79,7.028361175421291
pre_covid,z_jk_raw_purif,loo,2015-12,79,6.983074399721442
pre_covid,z_jk_raw_purif,loo,2016-01,79,5.115754563046278
pre_covid,z_jk_raw_purif,loo,2016-02,79,7.695286756736962
pre_covid,z_jk_raw_purif,loo,2016-03,79,7.7297431643519605
pre_covid,z_jk_raw_purif,loo,2016-04,79,8.357923622605712
pre_covid,z_jk_raw_purif,loo,2016-05,79,6.717795315832275
pre_covid,z_jk_raw_purif,loo,2016-06,79,7.884315703690994
pre_covid,z_jk_raw_purif,loo,2016-07,79,7.591083348366679
pre_covid,z_jk_raw_purif,loo,2016-08,79,7.63927822895843
pre_covid,z_jk_raw_purif,loo,2016-09,79,8.068302711127977
pre_covid,z_jk_raw_purif,loo,2016-10,79,8.056075378289297
pre_covid,z_jk_raw_purif,loo,2016-11,79,7.636761898885029
pre_covid,z_jk_raw_purif,loo,2016-12,79,8.522891779899268
pre_covid,z_jk_raw_purif,loo,2017-01,79,5.393478926105092
pre_covid,z_jk_raw_purif,loo,2017-02,79,7.626373885199433
pre_covid,z_jk_raw_purif,loo,2017-03,79,7.720750251467257
pre_covid,z_jk_raw_purif,loo,2017-04,79,7.246797541297251
pre_covid,z_jk_raw_purif,loo,2017-05,79,7.445153549249019
pre_covid,z_jk_raw_purif,loo,2017-06,79,7.674559354463407
pre_covid,z_jk_raw_purif,loo,2017-07,79,6.02239299367851
pre_covid,z_jk_raw_purif,loo,2017-08,79,7.559149908766037
pre_covid,z_jk_raw_purif,loo,2017-09,79,7.828803474487152
pre_covid,z_jk_raw_purif,loo,2017-10,79,7.257749140387496
pre_covid,z_jk_raw_purif,loo,2017-11,79,7.652019617476982
pre_covid,z_jk_raw_purif,loo,2017-12,79,7.6451152742468365
pre_covid,z_jk_raw_purif,loo,2018-01,79,7.6854072573574825
pre_covid,z_jk_raw_purif,loo,2018-02,79,7.7269387953013196
pre_covid,z_jk_raw_purif,loo,2018-03,79,7.679644930180648
pre_covid,z_jk_raw_purif,loo,2018-04,79,7.646256696781943
pre_covid,z_jk_raw_purif,loo,2018-05,79,6.2436535241021796
pre_covid,z_jk_raw_purif,loo,2018-06,79,7.5762394947528495
pre_covid,z_jk_raw_purif,loo,2018-07,79,7.562239348991212
pre_covid,z_jk_raw_purif,loo,2018-08,79,8.030161355634815
pre_covid,z_jk_raw_purif,loo,2018-09,79,7.797626908440275
pre_covid,z_jk_raw_purif,loo,2018-10,79,7.675832384023298
pre_covid,z_jk_raw_purif,loo,2018-11,79,7.462046484259048
pre_covid,z_jk_raw_purif,loo,2018-12,79,7.672543433971082
pre_covid,z_jk_raw_purif,loo,2019-01,79,7.668920831550279
pre_covid,z_jk_raw_purif,loo,2019-02,79,7.610350070187572
pre_covid,z_jk_raw_purif,loo,2019-03,79,7.644015189003072
pre_covid,z_jk_raw_purif,loo,2019-04,79,7.641061371182818
pre_covid,z_jk_raw_purif,loo,2019-05,79,7.844606262210898
pre_covid,z_jk_raw_purif,loo,2019-06,79,7.65404059844426
pre_covid,z_jk_raw_purif,loo,2019-07,79,7.6568600442089245
pre_covid,z_jk_raw_purif,loo,2019-08,79,7.873127303259733
pre_covid,z_jk_raw_purif,loo,2019-09,79,7.661230517965083
pre_covid,z_jk_raw_purif,loo,2019-10,79,8.615264972545424
pre_covid,z_jk_raw_purif,loo,2019-11,79,7.443165961159168
pre_covid,z_jk_raw_purif,loo,2019-12,79,7.097405221023469
pre_covid,z_jk_raw_purif,hac,0,80,7.616505082476705
pre_covid,z_jk_raw_purif,hac,1,80,7.550506768669503
pre_covid,z_jk_raw_purif,hac,2,80,7.739743673281218
pre_covid,z_jk_raw_purif,hac,3,80,7.8942848345070535
pre_covid,z_jk_raw_purif,hac,4,80,8.214976525620825
pre_covid,z_jk_raw_purif,hac,5,80,8.811341497541541
pre_covid,z_jk_raw_purif,hac,6,80,8.985450931989158
pre_covid,z_jk_purif,baseline,NA,80,5.874359755101755
pre_covid,z_jk_purif,loo,2013-05,79,6.337494236367335
pre_covid,z_jk_purif,loo,2013-06,79,5.782510481792705
pre_covid,z_jk_purif,loo,2013-07,79,5.896065222069681
pre_covid,z_jk_purif,loo,2013-08,79,5.8912037504476125
pre_covid,z_jk_purif,loo,2013-09,79,5.828936836243897
pre_covid,z_jk_purif,loo,2013-10,79,5.454073430257714
pre_covid,z_jk_purif,loo,2013-11,79,5.9246322060634915
pre_covid,z_jk_purif,loo,2013-12,79,6.05565417141407
pre_covid,z_jk_purif,loo,2014-01,79,4.292872650272073
pre_covid,z_jk_purif,loo,2014-02,79,4.447899594308846
pre_covid,z_jk_purif,loo,2014-03,79,5.808264695155907
pre_covid,z_jk_purif,loo,2014-04,79,5.578190645990702
pre_covid,z_jk_purif,loo,2014-05,79,5.827479353127785
pre_covid,z_jk_purif,loo,2014-06,79,5.764659403691397
pre_covid,z_jk_purif,loo,2014-07,79,5.126317946443727
pre_covid,z_jk_purif,loo,2014-08,79,5.661021691829176
pre_covid,z_jk_purif,loo,2014-09,79,5.951900302086224
pre_covid,z_jk_purif,loo,2014-10,79,5.850382385207765
pre_covid,z_jk_purif,loo,2014-11,79,5.810586199784788
pre_covid,z_jk_purif,loo,2014-12,79,6.120608926851152
pre_covid,z_jk_purif,loo,2015-01,79,5.950582256452059
pre_covid,z_jk_purif,loo,2015-02,79,5.870932340724498
pre_covid,z_jk_purif,loo,2015-03,79,5.91232652501433
pre_covid,z_jk_purif,loo,2015-04,79,6.1047403008217405
pre_covid,z_jk_purif,loo,2015-05,79,5.985609210042777
pre_covid,z_jk_purif,loo,2015-06,79,6.037033882674894
pre_covid,z_jk_purif,loo,2015-07,79,5.8787782726887245
pre_covid,z_jk_purif,loo,2015-08,79,5.879868230970743
pre_covid,z_jk_purif,loo,2015-09,79,5.972865622862306
pre_covid,z_jk_purif,loo,2015-10,79,6.00389408516944
pre_covid,z_jk_purif,loo,2015-11,79,5.7723899635433975
pre_covid,z_jk_purif,loo,2015-12,79,5.750444680427011
pre_covid,z_jk_purif,loo,2016-01,79,6.610894098597726
pre_covid,z_jk_purif,loo,2016-02,79,5.8773174898318095
pre_covid,z_jk_purif,loo,2016-03,79,5.562182805287325
pre_covid,z_jk_purif,loo,2016-04,79,5.771486166640588
pre_covid,z_jk_purif,loo,2016-05,79,5.0753238309839865
pre_covid,z_jk_purif,loo,2016-06,79,5.994756294139094
pre_covid,z_jk_purif,loo,2016-07,79,5.782591380469402
pre_covid,z_jk_purif,loo,2016-08,79,5.931547390976485
pre_covid,z_jk_purif,loo,2016-09,79,6.346970533556961
pre_covid,z_jk_purif,loo,2016-10,79,6.053669397681798
pre_covid,z_jk_purif,loo,2016-11,79,5.880692617011232
pre_covid,z_jk_purif,loo,2016-12,79,6.560451964326318
pre_covid,z_jk_purif,loo,2017-01,79,3.859227961551112
pre_covid,z_jk_purif,loo,2017-02,79,5.87705192259851
pre_covid,z_jk_purif,loo,2017-03,79,5.946019020413638
pre_covid,z_jk_purif,loo,2017-04,79,5.41610352660187
pre_covid,z_jk_purif,loo,2017-05,79,5.718286876722601
pre_covid,z_jk_purif,loo,2017-06,79,6.0118169420170995
pre_covid,z_jk_purif,loo,2017-07,79,4.516620217343978
pre_covid,z_jk_purif,loo,2017-08,79,6.042906383175356
pre_covid,z_jk_purif,loo,2017-09,79,6.020158535217271
pre_covid,z_jk_purif,loo,2017-10,79,5.5113084198735764
pre_covid,z_jk_purif,loo,2017-11,79,5.880592997600808
pre_covid,z_jk_purif,loo,2017-12,79,5.921985696121375
pre_covid,z_jk_purif,loo,2018-01,79,5.88763668828762
pre_covid,z_jk_purif,loo,2018-02,79,5.955737649884305
pre_covid,z_jk_purif,loo,2018-03,79,5.62766147037667
pre_covid,z_jk_purif,loo,2018-04,79,5.893191015190345
pre_covid,z_jk_purif,loo,2018-05,79,4.684010291279473
pre_covid,z_jk_purif,loo,2018-06,79,5.9062459137187044
pre_covid,z_jk_purif,loo,2018-07,79,5.84318674230749
pre_covid,z_jk_purif,loo,2018-08,79,5.9694906270497645
pre_covid,z_jk_purif,loo,2018-09,79,6.025982386207913
pre_covid,z_jk_purif,loo,2018-10,79,5.85240193072321
pre_covid,z_jk_purif,loo,2018-11,79,5.841434303471163
pre_covid,z_jk_purif,loo,2018-12,79,6.027707666858365
pre_covid,z_jk_purif,loo,2019-01,79,6.026962007740939
pre_covid,z_jk_purif,loo,2019-02,79,5.8460841977575715
pre_covid,z_jk_purif,loo,2019-03,79,5.882275260993345
pre_covid,z_jk_purif,loo,2019-04,79,5.88313526943098
pre_covid,z_jk_purif,loo,2019-05,79,5.912075563438659
pre_covid,z_jk_purif,loo,2019-06,79,6.064935870696838
pre_covid,z_jk_purif,loo,2019-07,79,5.8871906899396835
pre_covid,z_jk_purif,loo,2019-08,79,5.9563570157665575
pre_covid,z_jk_purif,loo,2019-09,79,5.95117269426581
pre_covid,z_jk_purif,loo,2019-10,79,6.7892495865895155
pre_covid,z_jk_purif,loo,2019-11,79,5.7515937993373685
pre_covid,z_jk_purif,loo,2019-12,79,5.368447972195517
pre_covid,z_jk_purif,hac,0,80,5.874359755101755
pre_covid,z_jk_purif,hac,1,80,5.983321748859507
pre_covid,z_jk_purif,hac,2,80,6.283059783027087
pre_covid,z_jk_purif,hac,3,80,6.136452805079071
pre_covid,z_jk_purif,hac,4,80,6.252518334971931
pre_covid,z_jk_purif,hac,5,80,6.4718713629216476
pre_covid,z_jk_purif,hac,6,80,6.292500385241348
pre_covid,z_bruto,baseline,NA,80,6.584167833592006
pre_covid,z_bruto,loo,2013-05,79,7.420733786902325
pre_covid,z_bruto,loo,2013-06,79,6.715996667385531
pre_covid,z_bruto,loo,2013-07,79,6.560960287818056
pre_covid,z_bruto,loo,2013-08,79,6.846265601303505
pre_covid,z_bruto,loo,2013-09,79,6.7707370246346095
pre_covid,z_bruto,loo,2013-10,79,6.202011024320472
pre_covid,z_bruto,loo,2013-11,79,6.562996733051695
pre_covid,z_bruto,loo,2013-12,79,6.616097246916619
pre_covid,z_bruto,loo,2014-01,79,5.14182205142154
pre_covid,z_bruto,loo,2014-02,79,5.0214503233479135
pre_covid,z_bruto,loo,2014-03,79,6.586609438370322
pre_covid,z_bruto,loo,2014-04,79,6.019717667136882
pre_covid,z_bruto,loo,2014-05,79,6.673737696663142
pre_covid,z_bruto,loo,2014-06,79,6.533274774221896
pre_covid,z_bruto,loo,2014-07,79,5.844835214742948
pre_covid,z_bruto,loo,2014-08,79,5.925085369190081
pre_covid,z_bruto,loo,2014-09,79,6.594709361978097
pre_covid,z_bruto,loo,2014-10,79,5.663561705715635
pre_covid,z_bruto,loo,2014-11,79,6.606032873509656
pre_covid,z_bruto,loo,2014-12,79,9.785152248352055
pre_covid,z_bruto,loo,2015-01,79,6.88717622726223
pre_covid,z_bruto,loo,2015-02,79,6.587397114437751
pre_covid,z_bruto,loo,2015-03,79,6.797468098684706
pre_covid,z_bruto,loo,2015-04,79,6.239482516250721
pre_covid,z_bruto,loo,2015-05,79,6.5768705544726
pre_covid,z_bruto,loo,2015-06,79,6.694295752321691
pre_covid,z_bruto,loo,2015-07,79,6.411793907301156
pre_covid,z_bruto,loo,2015-08,79,6.834004575858214
pre_covid,z_bruto,loo,2015-09,79,6.718496087311822
pre_covid,z_bruto,loo,2015-10,79,6.541273009412225
pre_covid,z_bruto,loo,2015-11,79,6.364644862073379
pre_covid,z_bruto,loo,2015-12,79,6.0387166654153575
pre_covid,z_bruto,loo,2016-01,79,4.2329247498527955
pre_covid,z_bruto,loo,2016-02,79,6.6034112985184885
pre_covid,z_bruto,loo,2016-03,79,6.732612789699753
pre_covid,z_bruto,loo,2016-04,79,7.599550576636653
pre_covid,z_bruto,loo,2016-05,79,5.725114388856853
pre_covid,z_bruto,loo,2016-06,79,6.718852008974147
pre_covid,z_bruto,loo,2016-07,79,6.443942549406745
pre_covid,z_bruto,loo,2016-08,79,6.679613046811921
pre_covid,z_bruto,loo,2016-09,79,6.890429623094978
pre_covid,z_bruto,loo,2016-10,79,7.603390984982697
pre_covid,z_bruto,loo,2016-11,79,6.58646575891514
pre_covid,z_bruto,loo,2016-12,79,7.234693752322243
pre_covid,z_bruto,loo,2017-01,79,4.552637089297232
pre_covid,z_bruto,loo,2017-02,79,6.568127313814937
pre_covid,z_bruto,loo,2017-03,79,6.664334588703744
pre_covid,z_bruto,loo,2017-04,79,6.456121881792152
pre_covid,z_bruto,loo,2017-05,79,6.4484055222109005
pre_covid,z_bruto,loo,2017-06,79,6.676522100304756
pre_covid,z_bruto,loo,2017-07,79,5.235752971014342
pre_covid,z_bruto,loo,2017-08,79,6.34779287021366
pre_covid,z_bruto,loo,2017-09,79,6.674337274266941
pre_covid,z_bruto,loo,2017-10,79,6.274866975922337
pre_covid,z_bruto,loo,2017-11,79,6.611372481617943
pre_covid,z_bruto,loo,2017-12,79,6.567270694355553
pre_covid,z_bruto,loo,2018-01,79,6.610171552995454
pre_covid,z_bruto,loo,2018-02,79,6.725145884201869
pre_covid,z_bruto,loo,2018-03,79,6.316029778882018
pre_covid,z_bruto,loo,2018-04,79,6.605401795776268
pre_covid,z_bruto,loo,2018-05,79,5.11754722671188
pre_covid,z_bruto,loo,2018-06,79,6.6274729859441734
pre_covid,z_bruto,loo,2018-07,79,6.583830161508373
pre_covid,z_bruto,loo,2018-08,79,6.737346712960978
pre_covid,z_bruto,loo,2018-09,79,6.5376668681592625
pre_covid,z_bruto,loo,2018-10,79,6.676068912837678
pre_covid,z_bruto,loo,2018-11,79,6.618989427997309
pre_covid,z_bruto,loo,2018-12,79,6.235884614110712
pre_covid,z_bruto,loo,2019-01,79,6.604687969497246
pre_covid,z_bruto,loo,2019-02,79,6.537477244845783
pre_covid,z_bruto,loo,2019-03,79,6.580473536857396
pre_covid,z_bruto,loo,2019-04,79,6.597333879288763
pre_covid,z_bruto,loo,2019-05,79,6.942719515935549
pre_covid,z_bruto,loo,2019-06,79,6.789525862834028
pre_covid,z_bruto,loo,2019-07,79,6.590679358573653
pre_covid,z_bruto,loo,2019-08,79,6.667582867675485
pre_covid,z_bruto,loo,2019-09,79,6.816857229333803
pre_covid,z_bruto,loo,2019-10,79,7.052961551157763
pre_covid,z_bruto,loo,2019-11,79,6.377219880639125
pre_covid,z_bruto,loo,2019-12,79,6.119468470103527
pre_covid,z_bruto,hac,0,80,6.584167833592006
pre_covid,z_bruto,hac,1,80,6.2782109080650645
pre_covid,z_bruto,hac,2,80,6.55871865885024
pre_covid,z_bruto,hac,3,80,6.671291875996301
pre_covid,z_bruto,hac,4,80,7.002964066191584
pre_covid,z_bruto,hac,5,80,7.647104956864348
pre_covid,z_bruto,hac,6,80,7.72625797286751
