sample,instrument,exercise,key,n_used,wald_mp
pre_covid,z_jk_raw,hac,5,78,11.784038389148924
pre_covid,z_jk_raw,hac,6,78,10.984917561876646
pre_covid,z_jk_raw_purif,baseline,NA,78,11.100958694500022
pre_covid,z_jk_raw_purif,loo,2013-07,77,10.254298328704415
pre_covid,z_jk_raw_purif,loo,2013-08,77,11.920637281533331
pre_covid,z_jk_raw_purif,loo,2013-09,77,11.275485812001723
pre_covid,z_jk_raw_purif,loo,2013-10,77,10.453577793230057
pre_covid,z_jk_raw_purif,loo,2013-11,77,11.232141503634185
pre_covid,z_jk_raw_purif,loo,2013-12,77,10.638103884522907
pre_covid,z_jk_raw_purif,loo,2014-01,77,7.2542412312422835
pre_covid,z_jk_raw_purif,loo,2014-02,77,12.404332440688698
pre_covid,z_jk_raw_purif,loo,2014-03,77,10.40803588982163
pre_covid,z_jk_raw_purif,loo,2014-04,77,9.811689335117185
pre_covid,z_jk_raw_purif,loo,2014-05,77,11.235895262088805
pre_covid,z_jk_raw_purif,loo,2014-06,77,11.16582054342051
pre_covid,z_jk_raw_purif,loo,2014-07,77,10.597227512916742
pre_covid,z_jk_raw_purif,loo,2014-08,77,11.09007906938641
pre_covid,z_jk_raw_purif,loo,2014-09,77,11.028964031762323
pre_covid,z_jk_raw_purif,loo,2014-10,77,11.044786132775725
pre_covid,z_jk_raw_purif,loo,2014-11,77,11.423647599751781
pre_covid,z_jk_raw_purif,loo,2014-12,77,11.142807268203317
pre_covid,z_jk_raw_purif,loo,2015-01,77,11.008387042175672
pre_covid,z_jk_raw_purif,loo,2015-02,77,11.269407066845607
pre_covid,z_jk_raw_purif,loo,2015-03,77,11.283139596254408
pre_covid,z_jk_raw_purif,loo,2015-04,77,11.556117772177279
pre_covid,z_jk_raw_purif,loo,2015-05,77,11.093361502372789
pre_covid,z_jk_raw_purif,loo,2015-06,77,11.140562311516938
pre_covid,z_jk_raw_purif,loo,2015-07,77,11.047081632695724
pre_covid,z_jk_raw_purif,loo,2015-08,77,11.600537743489022
pre_covid,z_jk_raw_purif,loo,2015-09,77,9.663993373978084
pre_covid,z_jk_raw_purif,loo,2015-10,77,10.83503298331266
pre_covid,z_jk_raw_purif,loo,2015-11,77,11.47238196555897
pre_covid,z_jk_raw_purif,loo,2015-12,77,8.971347400696573
pre_covid,z_jk_raw_purif,loo,2016-01,77,9.653376750772228
pre_covid,z_jk_raw_purif,loo,2016-02,77,10.549460400782927
pre_covid,z_jk_raw_purif,loo,2016-03,77,10.417611078182697
pre_covid,z_jk_raw_purif,loo,2016-04,77,11.3689951272278
pre_covid,z_jk_raw_purif,loo,2016-05,77,9.867468131192638
pre_covid,z_jk_raw_purif,loo,2016-06,77,10.593808221247794
pre_covid,z_jk_raw_purif,loo,2016-07,77,10.947287067261325
pre_covid,z_jk_raw_purif,loo,2016-08,77,10.687375137411015
pre_covid,z_jk_raw_purif,loo,2016-09,77,10.813960731474031
pre_covid,z_jk_raw_purif,loo,2016-10,77,10.370059155468644
pre_covid,z_jk_raw_purif,loo,2016-11,77,10.969426954511576
pre_covid,z_jk_raw_purif,loo,2016-12,77,16.188399919227358
pre_covid,z_jk_raw_purif,loo,2017-01,77,8.744073223055413
pre_covid,z_jk_raw_purif,loo,2017-02,77,10.828053656070624
pre_covid,z_jk_raw_purif,loo,2017-03,77,10.731171713440139
pre_covid,z_jk_raw_purif,loo,2017-04,77,10.341320037073563
pre_covid,z_jk_raw_purif,loo,2017-05,77,9.766260258832679
pre_covid,z_jk_raw_purif,loo,2017-06,77,9.811098698556247
pre_covid,z_jk_raw_purif,loo,2017-07,77,9.826039459324297
pre_covid,z_jk_raw_purif,loo,2017-08,77,11.068027991880424
pre_covid,z_jk_raw_purif,loo,2017-09,77,11.68601943139474
pre_covid,z_jk_raw_purif,loo,2017-10,77,10.984532243225635
pre_covid,z_jk_raw_purif,loo,2017-11,77,8.707710013530187
pre_covid,z_jk_raw_purif,loo,2017-12,77,10.960580374424945
pre_covid,z_jk_raw_purif,loo,2018-01,77,9.375690710842719
pre_covid,z_jk_raw_purif,loo,2018-02,77,11.093651944386272
pre_covid,z_jk_raw_purif,loo,2018-03,77,12.13143860160029
pre_covid,z_jk_raw_purif,loo,2018-04,77,11.576577630881818
pre_covid,z_jk_raw_purif,loo,2018-05,77,8.543390349023673
pre_covid,z_jk_raw_purif,loo,2018-06,77,11.165801064955987
pre_covid,z_jk_raw_purif,loo,2018-07,77,11.12734452651465
pre_covid,z_jk_raw_purif,loo,2018-08,77,10.400852948623182
pre_covid,z_jk_raw_purif,loo,2018-09,77,11.971873643427832
pre_covid,z_jk_raw_purif,loo,2018-10,77,12.641656454322822
pre_covid,z_jk_raw_purif,loo,2018-11,77,11.02498801166209
pre_covid,z_jk_raw_purif,loo,2018-12,77,10.670084592031902
pre_covid,z_jk_raw_purif,loo,2019-01,77,10.971703424301966
pre_covid,z_jk_raw_purif,loo,2019-02,77,11.56453069438815
pre_covid,z_jk_raw_purif,loo,2019-03,77,10.905022033780712
pre_covid,z_jk_raw_purif,loo,2019-04,77,11.120933181822412
pre_covid,z_jk_raw_purif,loo,2019-05,77,11.720700563427458
pre_covid,z_jk_raw_purif,loo,2019-06,77,10.931624620815452
pre_covid,z_jk_raw_purif,loo,2019-07,77,10.537487100658563
pre_covid,z_jk_raw_purif,loo,2019-08,77,10.134565260547165
pre_covid,z_jk_raw_purif,loo,2019-09,77,11.015836926479734
pre_covid,z_jk_raw_purif,loo,2019-10,77,13.779677545206942
pre_covid,z_jk_raw_purif,loo,2019-11,77,12.167355063352197
pre_covid,z_jk_raw_purif,loo,2019-12,77,11.10718699196483
pre_covid,z_jk_raw_purif,hac,0,78,11.100958694500022
pre_covid,z_jk_raw_purif,hac,1,78,11.567503863973041
pre_covid,z_jk_raw_purif,hac,2,78,12.203574970263087
pre_covid,z_jk_raw_purif,hac,3,78,12.205587787989474
pre_covid,z_jk_raw_purif,hac,4,78,12.271125421469765
pre_covid,z_jk_raw_purif,hac,5,78,12.380449552721728
pre_covid,z_jk_raw_purif,hac,6,78,11.526097097951281
pre_covid,z_jk_purif,baseline,NA,78,13.683990049034879
pre_covid,z_jk_purif,loo,2013-07,77,12.309766376083028
pre_covid,z_jk_purif,loo,2013-08,77,14.54453605146728
pre_covid,z_jk_purif,loo,2013-09,77,13.645973250842383
pre_covid,z_jk_purif,loo,2013-10,77,12.012818306297895
pre_covid,z_jk_purif,loo,2013-11,77,14.278337562871009
pre_covid,z_jk_purif,loo,2013-12,77,13.153359281858178
pre_covid,z_jk_purif,loo,2014-01,77,9.860917486757616
pre_covid,z_jk_purif,loo,2014-02,77,13.925367765699944
pre_covid,z_jk_purif,loo,2014-03,77,13.152791463722506
pre_covid,z_jk_purif,loo,2014-04,77,13.526307332290731
pre_covid,z_jk_purif,loo,2014-05,77,13.918681857225925
pre_covid,z_jk_purif,loo,2014-06,77,13.860758055210791
pre_covid,z_jk_purif,loo,2014-07,77,12.682809354973772
pre_covid,z_jk_purif,loo,2014-08,77,13.649428016146611
pre_covid,z_jk_purif,loo,2014-09,77,14.241091952687267
pre_covid,z_jk_purif,loo,2014-10,77,14.123982677120635
pre_covid,z_jk_purif,loo,2014-11,77,14.074044455934436
pre_covid,z_jk_purif,loo,2014-12,77,14.051077573285781
pre_covid,z_jk_purif,loo,2015-01,77,13.537390764513233
pre_covid,z_jk_purif,loo,2015-02,77,13.65431907708813
pre_covid,z_jk_purif,loo,2015-03,77,13.71820876305385
pre_covid,z_jk_purif,loo,2015-04,77,13.371784659828588
pre_covid,z_jk_purif,loo,2015-05,77,13.587591033065458
pre_covid,z_jk_purif,loo,2015-06,77,13.846855425143543
pre_covid,z_jk_purif,loo,2015-07,77,13.73393918333429
pre_covid,z_jk_purif,loo,2015-08,77,13.703035984796067
pre_covid,z_jk_purif,loo,2015-09,77,14.757776084764977
pre_covid,z_jk_purif,loo,2015-10,77,12.409625049201313
pre_covid,z_jk_purif,loo,2015-11,77,13.66869612600569
pre_covid,z_jk_purif,loo,2015-12,77,12.589923841138216
pre_covid,z_jk_purif,loo,2016-01,77,13.759088451517645
pre_covid,z_jk_purif,loo,2016-02,77,13.086805920473342
pre_covid,z_jk_purif,loo,2016-03,77,12.625260088476836
pre_covid,z_jk_purif,loo,2016-04,77,13.490606393348772
pre_covid,z_jk_purif,loo,2016-05,77,12.140165277312013
pre_covid,z_jk_purif,loo,2016-06,77,12.585291318369322
pre_covid,z_jk_purif,loo,2016-07,77,13.73578107198575
pre_covid,z_jk_purif,loo,2016-08,77,13.98992626066715
pre_covid,z_jk_purif,loo,2016-09,77,13.6937049837762
pre_covid,z_jk_purif,loo,2016-10,77,13.312630139273544
pre_covid,z_jk_purif,loo,2016-11,77,13.574685945932131
pre_covid,z_jk_purif,loo,2016-12,77,19.45228866366422
pre_covid,z_jk_purif,loo,2017-01,77,11.700547525225597
pre_covid,z_jk_purif,loo,2017-02,77,13.710876640693115
pre_covid,z_jk_purif,loo,2017-03,77,13.41237309852784
pre_covid,z_jk_purif,loo,2017-04,77,13.153177789963955
pre_covid,z_jk_purif,loo,2017-05,77,12.67073992402786
pre_covid,z_jk_purif,loo,2017-06,77,12.754291222426353
pre_covid,z_jk_purif,loo,2017-07,77,12.021381233708727
pre_covid,z_jk_purif,loo,2017-08,77,13.586335314685916
pre_covid,z_jk_purif,loo,2017-09,77,13.999479250158316
pre_covid,z_jk_purif,loo,2017-10,77,13.519062302759286
pre_covid,z_jk_purif,loo,2017-11,77,11.681648909384416
pre_covid,z_jk_purif,loo,2017-12,77,13.423654054035142
pre_covid,z_jk_purif,loo,2018-01,77,11.675186233368942
pre_covid,z_jk_purif,loo,2018-02,77,13.778744803594549
pre_covid,z_jk_purif,loo,2018-03,77,11.531796467960346
pre_covid,z_jk_purif,loo,2018-04,77,14.4814697990949
pre_covid,z_jk_purif,loo,2018-05,77,10.434391521341874
pre_covid,z_jk_purif,loo,2018-06,77,13.338835466210377
pre_covid,z_jk_purif,loo,2018-07,77,13.777571045774788
pre_covid,z_jk_purif,loo,2018-08,77,12.668938393815607
pre_covid,z_jk_purif,loo,2018-09,77,15.326296904916958
pre_covid,z_jk_purif,loo,2018-10,77,14.575520679647541
pre_covid,z_jk_purif,loo,2018-11,77,12.998522965894571
pre_covid,z_jk_purif,loo,2018-12,77,13.415017102214799
pre_covid,z_jk_purif,loo,2019-01,77,14.373236088474878
pre_covid,z_jk_purif,loo,2019-02,77,13.515543090146677
pre_covid,z_jk_purif,loo,2019-03,77,13.651899171836577
pre_covid,z_jk_purif,loo,2019-04,77,13.948684860316435
pre_covid,z_jk_purif,loo,2019-05,77,13.349263360935531
pre_covid,z_jk_purif,loo,2019-06,77,13.972729122602287
pre_covid,z_jk_purif,loo,2019-07,77,12.42363833130883
pre_covid,z_jk_purif,loo,2019-08,77,12.331450486762197
pre_covid,z_jk_purif,loo,2019-09,77,13.571793394279878
pre_covid,z_jk_purif,loo,2019-10,77,15.35071012398268
pre_covid,z_jk_purif,loo,2019-11,77,14.254919286277245
pre_covid,z_jk_purif,loo,2019-12,77,13.539791341786616
pre_covid,z_jk_purif,hac,0,78,13.683990049034879
pre_covid,z_jk_purif,hac,1,78,14.774674265427487
pre_covid,z_jk_purif,hac,2,78,14.094792675799518
pre_covid,z_jk_purif,hac,3,78,12.347867751007684
pre_covid,z_jk_purif,hac,4,78,11.33486777196738
pre_covid,z_jk_purif,hac,5,78,10.9736322255482
pre_covid,z_jk_purif,hac,6,78,10.296404219382904
pre_covid,z_bruto,baseline,NA,78,17.01882621859507
pre_covid,z_bruto,loo,2013-07,77,14.594778655995738
pre_covid,z_bruto,loo,2013-08,77,15.68864454488921
pre_covid,z_bruto,loo,2013-09,77,16.825758208547022
pre_covid,z_bruto,loo,2013-10,77,15.17871703635478
pre_covid,z_bruto,loo,2013-11,77,17.992032276216516
pre_covid,z_bruto,loo,2013-12,77,16.452916824264527
pre_covid,z_bruto,loo,2014-01,77,13.563694116854052
pre_covid,z_bruto,loo,2014-02,77,18.0374483947576
pre_covid,z_bruto,loo,2014-03,77,16.887821981646184
pre_covid,z_bruto,loo,2014-04,77,13.709810687649362
pre_covid,z_bruto,loo,2014-05,77,17.82504193509307
pre_covid,z_bruto,loo,2014-06,77,16.80750224459883
pre_covid,z_bruto,loo,2014-07,77,16.761808708290317
pre_covid,z_bruto,loo,2014-08,77,16.571678421309734
pre_covid,z_bruto,loo,2014-09,77,15.488247790710636
pre_covid,z_bruto,loo,2014-10,77,17.9048226597871
pre_covid,z_bruto,loo,2014-11,77,16.99636398909941
pre_covid,z_bruto,loo,2014-12,77,16.735954858351416
pre_covid,z_bruto,loo,2015-01,77,16.339629550959692
pre_covid,z_bruto,loo,2015-02,77,17.13778573368992
pre_covid,z_bruto,loo,2015-03,77,17.793173868040647
pre_covid,z_bruto,loo,2015-04,77,17.00374636332267
pre_covid,z_bruto,loo,2015-05,77,15.270081550804845
pre_covid,z_bruto,loo,2015-06,77,17.07578558679457
pre_covid,z_bruto,loo,2015-07,77,16.928092644472482
pre_covid,z_bruto,loo,2015-08,77,17.128401906947634
pre_covid,z_bruto,loo,2015-09,77,21.891999412894233
pre_covid,z_bruto,loo,2015-10,77,17.78928850011969
pre_covid,z_bruto,loo,2015-11,77,17.07806379640682
pre_covid,z_bruto,loo,2015-12,77,14.33177100354343
pre_covid,z_bruto,loo,2016-01,77,14.752610783466945
pre_covid,z_bruto,loo,2016-02,77,17.094764007295577
pre_covid,z_bruto,loo,2016-03,77,16.21522297851475
pre_covid,z_bruto,loo,2016-04,77,17.334304118329676
pre_covid,z_bruto,loo,2016-05,77,16.216784575775897
pre_covid,z_bruto,loo,2016-06,77,18.090281385265673
pre_covid,z_bruto,loo,2016-07,77,18.00716848145875
pre_covid,z_bruto,loo,2016-08,77,17.419313297318922
pre_covid,z_bruto,loo,2016-09,77,16.926720183989286
pre_covid,z_bruto,loo,2016-10,77,16.887339115470276
pre_covid,z_bruto,loo,2016-11,77,16.832575217483953
pre_covid,z_bruto,loo,2016-12,77,19.312563319397395
pre_covid,z_bruto,loo,2017-01,77,13.863551933623663
pre_covid,z_bruto,loo,2017-02,77,17.263440885141065
pre_covid,z_bruto,loo,2017-03,77,16.358698726039453
pre_covid,z_bruto,loo,2017-04,77,16.13839697178278
pre_covid,z_bruto,loo,2017-05,77,15.657277042462711
pre_covid,z_bruto,loo,2017-06,77,15.295901223895228
pre_covid,z_bruto,loo,2017-07,77,14.992052472125573
pre_covid,z_bruto,loo,2017-08,77,17.114701572458408
pre_covid,z_bruto,loo,2017-09,77,17.31018316674722
pre_covid,z_bruto,loo,2017-10,77,17.12842289774798
pre_covid,z_bruto,loo,2017-11,77,14.444191301575465
pre_covid,z_bruto,loo,2017-12,77,16.7553875998798
pre_covid,z_bruto,loo,2018-01,77,14.232849301403506
pre_covid,z_bruto,loo,2018-02,77,16.157672744568348
pre_covid,z_bruto,loo,2018-03,77,15.13002259225684
pre_covid,z_bruto,loo,2018-04,77,18.325389919075498
pre_covid,z_bruto,loo,2018-05,77,14.290979439368385
pre_covid,z_bruto,loo,2018-06,77,16.798910773117306
pre_covid,z_bruto,loo,2018-07,77,17.261447198562347
pre_covid,z_bruto,loo,2018-08,77,16.579305614314045
pre_covid,z_bruto,loo,2018-09,77,15.051052403995447
pre_covid,z_bruto,loo,2018-10,77,18.659135106378795
pre_covid,z_bruto,loo,2018-11,77,16.952428601294564
pre_covid,z_bruto,loo,2018-12,77,16.107219304021207
pre_covid,z_bruto,loo,2019-01,77,17.443792893696916
pre_covid,z_bruto,loo,2019-02,77,18.005430269208674
pre_covid,z_bruto,loo,2019-03,77,17.039134018025695
pre_covid,z_bruto,loo,2019-04,77,16.236257714461455
pre_covid,z_bruto,loo,2019-05,77,18.198132353438357
pre_covid,z_bruto,loo,2019-06,77,17.926317741422967
pre_covid,z_bruto,loo,2019-07,77,15.204084224497418
pre_covid,z_bruto,loo,2019-08,77,16.285004111607055
pre_covid,z_bruto,loo,2019-09,77,15.380399690832553
pre_covid,z_bruto,loo,2019-10,77,17.19854931970896
pre_covid,z_bruto,loo,2019-11,77,17.773797849640328
pre_covid,z_bruto,loo,2019-12,77,17.020056525490645
pre_covid,z_bruto,hac,0,78,17.01882621859507
pre_covid,z_bruto,hac,1,78,18.15283740415766
pre_covid,z_bruto,hac,2,78,18.49339170990554
pre_covid,z_bruto,hac,3,78,17.376860704660565
pre_covid,z_bruto,hac,4,78,17.106265361665457
pre_covid,z_bruto,hac,5,78,17.97952895502141
pre_covid,z_bruto,hac,6,78,17.0943321050487
