sample,instrument,exercise,key,n_used,wald_mp
pre_covid,z_jk_raw,baseline,NA,90,8.0245034747313575
pre_covid,z_jk_raw,loo,2012-07,89,8.212939021958912
pre_covid,z_jk_raw,loo,2012-08,89,8.112035718560254
pre_covid,z_jk_raw,loo,2012-09,89,8.040344006878671
pre_covid,z_jk_raw,loo,2012-10,89,8.037117849666929
pre_covid,z_jk_raw,loo,2012-11,89,8.086091948636337
pre_covid,z_jk_raw,loo,2012-12,89,7.981206609519399
pre_covid,z_jk_raw,loo,2013-01,89,7.977351815928503
pre_covid,z_jk_raw,loo,2013-02,89,8.093345515235992
pre_covid,z_jk_raw,loo,2013-03,89,8.062780426233894
pre_covid,z_jk_raw,loo,2013-04,89,7.234572638489753
pre_covid,z_jk_raw,loo,2013-05,89,8.036771210310278
pre_covid,z_jk_raw,loo,2013-06,89,7.495857949457774
pre_covid,z_jk_raw,loo,2013-07,89,7.899879782993647
pre_covid,z_jk_raw,loo,2013-08,89,7.839052390912467
pre_covid,z_jk_raw,loo,2013-09,89,8.071890069859545
pre_covid,z_jk_raw,loo,2013-10,89,8.012508700014985
pre_covid,z_jk_raw,loo,2013-11,89,8.104347717443382
pre_covid,z_jk_raw,loo,2013-12,89,8.085959823561188
pre_covid,z_jk_raw,loo,2014-01,89,6.522585110055983
pre_covid,z_jk_raw,loo,2014-02,89,7.377512394416348
pre_covid,z_jk_raw,loo,2014-03,89,8.099478667263105
pre_covid,z_jk_raw,loo,2014-04,89,7.770253255714847
pre_covid,z_jk_raw,loo,2014-05,89,8.018992899745214
pre_covid,z_jk_raw,loo,2014-06,89,7.9982295847706935
pre_covid,z_jk_raw,loo,2014-07,89,7.923212419040435
pre_covid,z_jk_raw,loo,2014-08,89,7.941779870452237
pre_covid,z_jk_raw,loo,2014-09,89,8.09668354863934
pre_covid,z_jk_raw,loo,2014-10,89,8.033137954261155
pre_covid,z_jk_raw,loo,2014-11,89,7.947535923923192
pre_covid,z_jk_raw,loo,2014-12,89,8.194906560205792
pre_covid,z_jk_raw,loo,2015-01,89,8.407172833865948
pre_covid,z_jk_raw,loo,2015-02,89,8.036993339652714
pre_covid,z_jk_raw,loo,2015-03,89,7.867635771604464
pre_covid,z_jk_raw,loo,2015-04,89,8.065688452866615
pre_covid,z_jk_raw,loo,2015-05,89,8.035704285416136
pre_covid,z_jk_raw,loo,2015-06,89,8.289734916970106
pre_covid,z_jk_raw,loo,2015-07,89,7.970895175117738
pre_covid,z_jk_raw,loo,2015-08,89,8.004682334258236
pre_covid,z_jk_raw,loo,2015-09,89,7.721523849778902
pre_covid,z_jk_raw,loo,2015-10,89,7.6968978412655975
pre_covid,z_jk_raw,loo,2015-11,89,7.988204465231361
pre_covid,z_jk_raw,loo,2015-12,89,7.907857734516002
pre_covid,z_jk_raw,loo,2016-01,89,5.623243646805092
pre_covid,z_jk_raw,loo,2016-02,89,8.025217681610862
pre_covid,z_jk_raw,loo,2016-03,89,8.18718011825453
pre_covid,z_jk_raw,loo,2016-04,89,8.282927659210744
pre_covid,z_jk_raw,loo,2016-05,89,7.613353640836783
pre_covid,z_jk_raw,loo,2016-06,89,8.38761749700089
pre_covid,z_jk_raw,loo,2016-07,89,8.024435849121515
pre_covid,z_jk_raw,loo,2016-08,89,8.040156145195715
pre_covid,z_jk_raw,loo,2016-09,89,8.288132016900246
pre_covid,z_jk_raw,loo,2016-10,89,8.476208234510963
pre_covid,z_jk_raw,loo,2016-11,89,7.939495375491181
pre_covid,z_jk_raw,loo,2016-12,89,9.713101218215579
pre_covid,z_jk_raw,loo,2017-01,89,5.887004822996489
pre_covid,z_jk_raw,loo,2017-02,89,8.03126072414584
pre_covid,z_jk_raw,loo,2017-03,89,8.129642334700193
pre_covid,z_jk_raw,loo,2017-04,89,8.081009628610103
pre_covid,z_jk_raw,loo,2017-05,89,7.923981167651535
pre_covid,z_jk_raw,loo,2017-06,89,8.064033444445244
pre_covid,z_jk_raw,loo,2017-07,89,6.687131952605804
pre_covid,z_jk_raw,loo,2017-08,89,7.877231226256213
pre_covid,z_jk_raw,loo,2017-09,89,8.033728541769422
pre_covid,z_jk_raw,loo,2017-10,89,7.883076813419866
pre_covid,z_jk_raw,loo,2017-11,89,8.157694583631338
pre_covid,z_jk_raw,loo,2017-12,89,8.003956893355474
pre_covid,z_jk_raw,loo,2018-01,89,8.055338727286912
pre_covid,z_jk_raw,loo,2018-02,89,8.115801738155497
pre_covid,z_jk_raw,loo,2018-03,89,8.032569837669813
pre_covid,z_jk_raw,loo,2018-04,89,7.867149945502756
pre_covid,z_jk_raw,loo,2018-05,89,6.4615046149540705
pre_covid,z_jk_raw,loo,2018-06,89,8.000978656069437
pre_covid,z_jk_raw,loo,2018-07,89,8.056799744344367
pre_covid,z_jk_raw,loo,2018-08,89,7.986789602274729
pre_covid,z_jk_raw,loo,2018-09,89,8.2402514489562
pre_covid,z_jk_raw,loo,2018-10,89,8.19828415061528
pre_covid,z_jk_raw,loo,2018-11,89,8.009733898612035
pre_covid,z_jk_raw,loo,2018-12,89,8.041296749844792
pre_covid,z_jk_raw,loo,2019-01,89,8.055931625364474
pre_covid,z_jk_raw,loo,2019-02,89,7.9950261425838045
pre_covid,z_jk_raw,loo,2019-03,89,8.003918791757473
pre_covid,z_jk_raw,loo,2019-04,89,8.188302914008919
pre_covid,z_jk_raw,loo,2019-05,89,8.07321093272165
pre_covid,z_jk_raw,loo,2019-06,89,8.042076721107973
pre_covid,z_jk_raw,loo,2019-07,89,8.001138282091052
pre_covid,z_jk_raw,loo,2019-08,89,8.245035914469016
pre_covid,z_jk_raw,loo,2019-09,89,8.102518500817256
pre_covid,z_jk_raw,loo,2019-10,89,8.583668972675214
pre_covid,z_jk_raw,loo,2019-11,89,7.7725947011241505
pre_covid,z_jk_raw,loo,2019-12,89,7.255634611860842
pre_covid,z_jk_raw,hac,0,90,8.0245034747313575
pre_covid,z_jk_raw,hac,1,90,8.636594188136243
pre_covid,z_jk_raw,hac,2,90,9.043476788637268
pre_covid,z_jk_raw,hac,3,90,9.455927517365026
pre_covid,z_jk_raw,hac,4,90,9.7739985010941
pre_covid,z_jk_raw,hac,5,90,10.440425409500076
pre_covid,z_jk_raw,hac,6,90,10.89666095904282
pre_covid,z_jk_raw_purif,baseline,NA,90,8.312977374008055
pre_covid,z_jk_raw_purif,loo,2012-07,89,8.512249887979838
pre_covid,z_jk_raw_purif,loo,2012-08,89,8.397493909182195
pre_covid,z_jk_raw_purif,loo,2012-09,89,8.326955179922477
pre_covid,z_jk_raw_purif,loo,2012-10,89,8.325713425198662
pre_covid,z_jk_raw_purif,loo,2012-11,89,8.382480626595282
pre_covid,z_jk_raw_purif,loo,2012-12,89,8.281879213239396
pre_covid,z_jk_raw_purif,loo,2013-01,89,8.26054379513344
pre_covid,z_jk_raw_purif,loo,2013-02,89,8.378349247678745
pre_covid,z_jk_raw_purif,loo,2013-03,89,8.358850050288016
pre_covid,z_jk_raw_purif,loo,2013-04,89,7.556015061051105
pre_covid,z_jk_raw_purif,loo,2013-05,89,8.31885132907823
pre_covid,z_jk_raw_purif,loo,2013-06,89,7.772097550793997
pre_covid,z_jk_raw_purif,loo,2013-07,89,8.182333023398442
pre_covid,z_jk_raw_purif,loo,2013-08,89,8.129091119281762
pre_covid,z_jk_raw_purif,loo,2013-09,89,8.367304265457472
pre_covid,z_jk_raw_purif,loo,2013-10,89,8.303533887659684
pre_covid,z_jk_raw_purif,loo,2013-11,89,8.375228033039742
pre_covid,z_jk_raw_purif,loo,2013-12,89,8.34979794997099
pre_covid,z_jk_raw_purif,loo,2014-01,89,6.804236320862737
pre_covid,z_jk_raw_purif,loo,2014-02,89,7.564211727028754
pre_covid,z_jk_raw_purif,loo,2014-03,89,8.39464441026818
pre_covid,z_jk_raw_purif,loo,2014-04,89,8.06964161350037
pre_covid,z_jk_raw_purif,loo,2014-05,89,8.297439936413607
pre_covid,z_jk_raw_purif,loo,2014-06,89,8.290794400778362
pre_covid,z_jk_raw_purif,loo,2014-07,89,8.221017579087723
pre_covid,z_jk_raw_purif,loo,2014-08,89,8.240259129390628
pre_covid,z_jk_raw_purif,loo,2014-09,89,8.374452603729344
pre_covid,z_jk_raw_purif,loo,2014-10,89,8.321675463269127
pre_covid,z_jk_raw_purif,loo,2014-11,89,8.233685396435776
pre_covid,z_jk_raw_purif,loo,2014-12,89,8.482397376010232
pre_covid,z_jk_raw_purif,loo,2015-01,89,8.741077693729036
pre_covid,z_jk_raw_purif,loo,2015-02,89,8.323732846765184
pre_covid,z_jk_raw_purif,loo,2015-03,89,8.164539830879821
pre_covid,z_jk_raw_purif,loo,2015-04,89,8.350844609026769
pre_covid,z_jk_raw_purif,loo,2015-05,89,8.326178130438693
pre_covid,z_jk_raw_purif,loo,2015-06,89,8.590905911855911
pre_covid,z_jk_raw_purif,loo,2015-07,89,8.253314441735263
pre_covid,z_jk_raw_purif,loo,2015-08,89,8.261981418500616
pre_covid,z_jk_raw_purif,loo,2015-09,89,8.030037872223712
pre_covid,z_jk_raw_purif,loo,2015-10,89,7.9585811531791
pre_covid,z_jk_raw_purif,loo,2015-11,89,8.278033476697427
pre_covid,z_jk_raw_purif,loo,2015-12,89,8.175045507096167
pre_covid,z_jk_raw_purif,loo,2016-01,89,5.8866231549572525
pre_covid,z_jk_raw_purif,loo,2016-02,89,8.314385854717575
pre_covid,z_jk_raw_purif,loo,2016-03,89,8.45963456425936
pre_covid,z_jk_raw_purif,loo,2016-04,89,8.54066648378327
pre_covid,z_jk_raw_purif,loo,2016-05,89,7.896416576708238
pre_covid,z_jk_raw_purif,loo,2016-06,89,8.680671797669879
pre_covid,z_jk_raw_purif,loo,2016-07,89,8.313752063091947
pre_covid,z_jk_raw_purif,loo,2016-08,89,8.33597149764842
pre_covid,z_jk_raw_purif,loo,2016-09,89,8.594034022797501
pre_covid,z_jk_raw_purif,loo,2016-10,89,8.793911089246981
pre_covid,z_jk_raw_purif,loo,2016-11,89,8.209416419203347
pre_covid,z_jk_raw_purif,loo,2016-12,89,9.990685396724839
pre_covid,z_jk_raw_purif,loo,2017-01,89,6.133376208990651
pre_covid,z_jk_raw_purif,loo,2017-02,89,8.321359031802208
pre_covid,z_jk_raw_purif,loo,2017-03,89,8.4010201623784
pre_covid,z_jk_raw_purif,loo,2017-04,89,8.36562029305068
pre_covid,z_jk_raw_purif,loo,2017-05,89,8.208396312124044
pre_covid,z_jk_raw_purif,loo,2017-06,89,8.351607517266757
pre_covid,z_jk_raw_purif,loo,2017-07,89,6.905352522719238
pre_covid,z_jk_raw_purif,loo,2017-08,89,8.165221854827116
pre_covid,z_jk_raw_purif,loo,2017-09,89,8.32280564998851
pre_covid,z_jk_raw_purif,loo,2017-10,89,8.195107405283
pre_covid,z_jk_raw_purif,loo,2017-11,89,8.417009060767576
pre_covid,z_jk_raw_purif,loo,2017-12,89,8.299062083259889
pre_covid,z_jk_raw_purif,loo,2018-01,89,8.34223283092371
pre_covid,z_jk_raw_purif,loo,2018-02,89,8.397155318171873
pre_covid,z_jk_raw_purif,loo,2018-03,89,8.32158128975224
pre_covid,z_jk_raw_purif,loo,2018-04,89,8.147522722725013
pre_covid,z_jk_raw_purif,loo,2018-05,89,6.7450956736577945
pre_covid,z_jk_raw_purif,loo,2018-06,89,8.259033886988977
pre_covid,z_jk_raw_purif,loo,2018-07,89,8.352062600992516
pre_covid,z_jk_raw_purif,loo,2018-08,89,8.249913938568731
pre_covid,z_jk_raw_purif,loo,2018-09,89,8.540805430103857
pre_covid,z_jk_raw_purif,loo,2018-10,89,8.492463191530486
pre_covid,z_jk_raw_purif,loo,2018-11,89,8.293619186571183
pre_covid,z_jk_raw_purif,loo,2018-12,89,8.33100907858757
pre_covid,z_jk_raw_purif,loo,2019-01,89,8.356474992443522
pre_covid,z_jk_raw_purif,loo,2019-02,89,8.275649657727044
pre_covid,z_jk_raw_purif,loo,2019-03,89,8.312774513937605
pre_covid,z_jk_raw_purif,loo,2019-04,89,8.461464130496546
pre_covid,z_jk_raw_purif,loo,2019-05,89,8.345029553784002
pre_covid,z_jk_raw_purif,loo,2019-06,89,8.357085023839277
pre_covid,z_jk_raw_purif,loo,2019-07,89,8.290915012642932
pre_covid,z_jk_raw_purif,loo,2019-08,89,8.586315224684354
pre_covid,z_jk_raw_purif,loo,2019-09,89,8.387729035854948
pre_covid,z_jk_raw_purif,loo,2019-10,89,8.818898266628791
pre_covid,z_jk_raw_purif,loo,2019-11,89,8.065554131049593
pre_covid,z_jk_raw_purif,loo,2019-12,89,7.515230682475989
pre_covid,z_jk_raw_purif,hac,0,90,8.312977374008055
pre_covid,z_jk_raw_purif,hac,1,90,8.85620206762273
pre_covid,z_jk_raw_purif,hac,2,90,9.210194405779145
pre_covid,z_jk_raw_purif,hac,3,90,9.599169574494523
pre_covid,z_jk_raw_purif,hac,4,90,9.928087177188141
pre_covid,z_jk_raw_purif,hac,5,90,10.607965365956964
pre_covid,z_jk_raw_purif,hac,6,90,11.065722729784461
pre_covid,z_jk_purif,baseline,NA,90,5.822971110054592
pre_covid,z_jk_purif,loo,2012-07,89,5.972416728591158
pre_covid,z_jk_purif,loo,2012-08,89,5.869031783457607
pre_covid,z_jk_purif,loo,2012-09,89,5.854284382508196
pre_covid,z_jk_purif,loo,2012-10,89,5.859873236406378
pre_covid,z_jk_purif,loo,2012-11,89,5.8805953592460884
pre_covid,z_jk_purif,loo,2012-12,89,5.889146920864299
pre_covid,z_jk_purif,loo,2013-01,89,5.743696965146366
pre_covid,z_jk_purif,loo,2013-02,89,5.837344211489413
pre_covid,z_jk_purif,loo,2013-03,89,5.754050835376388
pre_covid,z_jk_purif,loo,2013-04,89,4.602992536929036
pre_covid,z_jk_purif,loo,2013-05,89,5.816850454443147
pre_covid,z_jk_purif,loo,2013-06,89,5.306173805965317
pre_covid,z_jk_purif,loo,2013-07,89,5.753445452637742
pre_covid,z_jk_purif,loo,2013-08,89,5.747934466091181
pre_covid,z_jk_purif,loo,2013-09,89,5.758586920731421
pre_covid,z_jk_purif,loo,2013-10,89,5.257568012768774
pre_covid,z_jk_purif,loo,2013-11,89,6.1309646493971615
pre_covid,z_jk_purif,loo,2013-12,89,6.077776062170913
pre_covid,z_jk_purif,loo,2014-01,89,4.280381908804581
pre_covid,z_jk_purif,loo,2014-02,89,4.899785517241068
pre_covid,z_jk_purif,loo,2014-03,89,5.759958450547775
pre_covid,z_jk_purif,loo,2014-04,89,5.61798311435147
pre_covid,z_jk_purif,loo,2014-05,89,5.839410558198605
pre_covid,z_jk_purif,loo,2014-06,89,5.791735531903431
pre_covid,z_jk_purif,loo,2014-07,89,5.523487387099468
pre_covid,z_jk_purif,loo,2014-08,89,5.86815360501369
pre_covid,z_jk_purif,loo,2014-09,89,5.902175856159464
pre_covid,z_jk_purif,loo,2014-10,89,5.833486792483177
pre_covid,z_jk_purif,loo,2014-11,89,5.785548544973564
pre_covid,z_jk_purif,loo,2014-12,89,5.9483220412478985
pre_covid,z_jk_purif,loo,2015-01,89,6.582684908220434
pre_covid,z_jk_purif,loo,2015-02,89,5.827212018061705
pre_covid,z_jk_purif,loo,2015-03,89,5.672302898167673
pre_covid,z_jk_purif,loo,2015-04,89,5.82124761731955
pre_covid,z_jk_purif,loo,2015-05,89,5.8653779053130135
pre_covid,z_jk_purif,loo,2015-06,89,6.188027212365053
pre_covid,z_jk_purif,loo,2015-07,89,5.773890422102707
pre_covid,z_jk_purif,loo,2015-08,89,5.60916473407026
pre_covid,z_jk_purif,loo,2015-09,89,5.898616254475306
pre_covid,z_jk_purif,loo,2015-10,89,5.553180693671996
pre_covid,z_jk_purif,loo,2015-11,89,5.824267379753149
pre_covid,z_jk_purif,loo,2015-12,89,6.083120315626453
pre_covid,z_jk_purif,loo,2016-01,89,6.165303785058191
pre_covid,z_jk_purif,loo,2016-02,89,5.993214300673707
pre_covid,z_jk_purif,loo,2016-03,89,5.611640921038825
pre_covid,z_jk_purif,loo,2016-04,89,5.807459175632212
pre_covid,z_jk_purif,loo,2016-05,89,5.416667601512979
pre_covid,z_jk_purif,loo,2016-06,89,5.82939115726777
pre_covid,z_jk_purif,loo,2016-07,89,5.8389930829687495
pre_covid,z_jk_purif,loo,2016-08,89,5.8666405931993015
pre_covid,z_jk_purif,loo,2016-09,89,6.140017663156414
pre_covid,z_jk_purif,loo,2016-10,89,6.023148396531074
pre_covid,z_jk_purif,loo,2016-11,89,5.641965397344634
pre_covid,z_jk_purif,loo,2016-12,89,7.312432863922479
pre_covid,z_jk_purif,loo,2017-01,89,3.8762844993811427
pre_covid,z_jk_purif,loo,2017-02,89,6.046037451973879
pre_covid,z_jk_purif,loo,2017-03,89,5.828300763475388
pre_covid,z_jk_purif,loo,2017-04,89,5.801907376691133
pre_covid,z_jk_purif,loo,2017-05,89,5.709732995303766
pre_covid,z_jk_purif,loo,2017-06,89,5.93218886680689
pre_covid,z_jk_purif,loo,2017-07,89,4.619743059522089
pre_covid,z_jk_purif,loo,2017-08,89,5.827612591506691
pre_covid,z_jk_purif,loo,2017-09,89,5.83006965166847
pre_covid,z_jk_purif,loo,2017-10,89,5.644986952483601
pre_covid,z_jk_purif,loo,2017-11,89,5.850388224073379
pre_covid,z_jk_purif,loo,2017-12,89,5.823245057108732
pre_covid,z_jk_purif,loo,2018-01,89,5.827413141190929
pre_covid,z_jk_purif,loo,2018-02,89,5.9570182576117165
pre_covid,z_jk_purif,loo,2018-03,89,5.910725282778032
pre_covid,z_jk_purif,loo,2018-04,89,5.717615574124723
pre_covid,z_jk_purif,loo,2018-05,89,4.441379224206119
pre_covid,z_jk_purif,loo,2018-06,89,5.832489382473869
pre_covid,z_jk_purif,loo,2018-07,89,5.884149052475659
pre_covid,z_jk_purif,loo,2018-08,89,5.78560165048685
pre_covid,z_jk_purif,loo,2018-09,89,5.87861567555531
pre_covid,z_jk_purif,loo,2018-10,89,5.82194167239516
pre_covid,z_jk_purif,loo,2018-11,89,5.84298746792364
pre_covid,z_jk_purif,loo,2018-12,89,5.853290114251142
pre_covid,z_jk_purif,loo,2019-01,89,5.833666952544104
pre_covid,z_jk_purif,loo,2019-02,89,5.754931658815381
pre_covid,z_jk_purif,loo,2019-03,89,5.826983001404068
pre_covid,z_jk_purif,loo,2019-04,89,5.872378546072815
pre_covid,z_jk_purif,loo,2019-05,89,5.79962106506022
pre_covid,z_jk_purif,loo,2019-06,89,5.9561140141657924
pre_covid,z_jk_purif,loo,2019-07,89,5.920176846638679
pre_covid,z_jk_purif,loo,2019-08,89,5.860932538526165
pre_covid,z_jk_purif,loo,2019-09,89,5.854872832661717
pre_covid,z_jk_purif,loo,2019-10,89,6.542798485500057
pre_covid,z_jk_purif,loo,2019-11,89,5.617378705248469
pre_covid,z_jk_purif,loo,2019-12,89,5.0660488069567915
pre_covid,z_jk_purif,hac,0,90,5.822971110054592
pre_covid,z_jk_purif,hac,1,90,6.283574695030214
pre_covid,z_jk_purif,hac,2,90,6.541346725594982
pre_covid,z_jk_purif,hac,3,90,6.622377443733983
pre_covid,z_jk_purif,hac,4,90,6.809240508430473
pre_covid,z_jk_purif,hac,5,90,7.144006585812495
pre_covid,z_jk_purif,hac,6,90,7.056615699168159
pre_covid,z_bruto,baseline,NA,90,6.664645732604271
pre_covid,z_bruto,loo,2012-07,89,6.888946753226409
pre_covid,z_bruto,loo,2012-08,89,6.732492417041232
pre_covid,z_bruto,loo,2012-09,89,6.694021780131317
pre_covid,z_bruto,loo,2012-10,89,6.666054144378973
pre_covid,z_bruto,loo,2012-11,89,6.697064194489124
pre_covid,z_bruto,loo,2012-12,89,6.635553866489609
pre_covid,z_bruto,loo,2013-01,89,6.5909858469607245
pre_covid,z_bruto,loo,2013-02,89,6.732656842326601
pre_covid,z_bruto,loo,2013-03,89,6.702578849952559
pre_covid,z_bruto,loo,2013-04,89,5.729631527049283
pre_covid,z_bruto,loo,2013-05,89,6.794337430629299
pre_covid,z_bruto,loo,2013-06,89,6.5083688849103725
pre_covid,z_bruto,loo,2013-07,89,6.571025942290794
pre_covid,z_bruto,loo,2013-08,89,5.973479209089853
pre_covid,z_bruto,loo,2013-09,89,6.759222022907112
pre_covid,z_bruto,loo,2013-10,89,6.129081207055039
pre_covid,z_bruto,loo,2013-11,89,6.788544836062692
pre_covid,z_bruto,loo,2013-12,89,6.768810716238412
pre_covid,z_bruto,loo,2014-01,89,5.314011022145692
pre_covid,z_bruto,loo,2014-02,89,5.715807091675401
pre_covid,z_bruto,loo,2014-03,89,6.685540798158847
pre_covid,z_bruto,loo,2014-04,89,6.394913241003778
pre_covid,z_bruto,loo,2014-05,89,6.786716103525952
pre_covid,z_bruto,loo,2014-06,89,6.661776718720619
pre_covid,z_bruto,loo,2014-07,89,6.386287102178227
pre_covid,z_bruto,loo,2014-08,89,6.4896818381989005
pre_covid,z_bruto,loo,2014-09,89,6.653919399897721
pre_covid,z_bruto,loo,2014-10,89,6.804891299015672
pre_covid,z_bruto,loo,2014-11,89,6.750573514206253
pre_covid,z_bruto,loo,2014-12,89,7.529984468049109
pre_covid,z_bruto,loo,2015-01,89,7.4650393174860925
pre_covid,z_bruto,loo,2015-02,89,6.6870893134887615
pre_covid,z_bruto,loo,2015-03,89,6.4325700720656664
pre_covid,z_bruto,loo,2015-04,89,6.665281247142613
pre_covid,z_bruto,loo,2015-05,89,6.644745580276129
pre_covid,z_bruto,loo,2015-06,89,6.963031259306241
pre_covid,z_bruto,loo,2015-07,89,6.785844817550976
pre_covid,z_bruto,loo,2015-08,89,6.787559177182129
pre_covid,z_bruto,loo,2015-09,89,6.639194466014922
pre_covid,z_bruto,loo,2015-10,89,6.357258589891527
pre_covid,z_bruto,loo,2015-11,89,6.656263312887222
pre_covid,z_bruto,loo,2015-12,89,6.513656658295289
pre_covid,z_bruto,loo,2016-01,89,4.236027334410118
pre_covid,z_bruto,loo,2016-02,89,6.663408368819456
pre_covid,z_bruto,loo,2016-03,89,6.802204632005648
pre_covid,z_bruto,loo,2016-04,89,7.067348488863786
pre_covid,z_bruto,loo,2016-05,89,6.286244573493366
pre_covid,z_bruto,loo,2016-06,89,6.886253542937488
pre_covid,z_bruto,loo,2016-07,89,6.782178152529039
pre_covid,z_bruto,loo,2016-08,89,6.69950880402152
pre_covid,z_bruto,loo,2016-09,89,6.87306897030467
pre_covid,z_bruto,loo,2016-10,89,7.926786612076231
pre_covid,z_bruto,loo,2016-11,89,6.48761211745845
pre_covid,z_bruto,loo,2016-12,89,7.918897737343022
pre_covid,z_bruto,loo,2017-01,89,4.588317738082611
pre_covid,z_bruto,loo,2017-02,89,6.612429359449214
pre_covid,z_bruto,loo,2017-03,89,6.719915214427829
pre_covid,z_bruto,loo,2017-04,89,6.82143184566409
pre_covid,z_bruto,loo,2017-05,89,6.612952714004215
pre_covid,z_bruto,loo,2017-06,89,6.7126753858780805
pre_covid,z_bruto,loo,2017-07,89,5.490336994865105
pre_covid,z_bruto,loo,2017-08,89,6.535427038158313
pre_covid,z_bruto,loo,2017-09,89,6.670178275688165
pre_covid,z_bruto,loo,2017-10,89,6.552078963650359
pre_covid,z_bruto,loo,2017-11,89,6.7552595488754505
pre_covid,z_bruto,loo,2017-12,89,6.627821925664358
pre_covid,z_bruto,loo,2018-01,89,6.687903344641057
pre_covid,z_bruto,loo,2018-02,89,6.8186717178306555
pre_covid,z_bruto,loo,2018-03,89,6.66034430134967
pre_covid,z_bruto,loo,2018-04,89,6.551012210185114
pre_covid,z_bruto,loo,2018-05,89,5.274743574333978
pre_covid,z_bruto,loo,2018-06,89,6.689846586703426
pre_covid,z_bruto,loo,2018-07,89,6.672337160766918
pre_covid,z_bruto,loo,2018-08,89,6.5956538270792
pre_covid,z_bruto,loo,2018-09,89,6.695448568690981
pre_covid,z_bruto,loo,2018-10,89,6.938777545366245
pre_covid,z_bruto,loo,2018-11,89,6.644303708796331
pre_covid,z_bruto,loo,2018-12,89,6.647761076340134
pre_covid,z_bruto,loo,2019-01,89,6.6820052067516285
pre_covid,z_bruto,loo,2019-02,89,6.628716065556171
pre_covid,z_bruto,loo,2019-03,89,6.679948961741406
pre_covid,z_bruto,loo,2019-04,89,6.704564834494737
pre_covid,z_bruto,loo,2019-05,89,6.792341911911729
pre_covid,z_bruto,loo,2019-06,89,6.806890417983909
pre_covid,z_bruto,loo,2019-07,89,6.675196261231304
pre_covid,z_bruto,loo,2019-08,89,6.757579655627702
pre_covid,z_bruto,loo,2019-09,89,6.79661512407781
pre_covid,z_bruto,loo,2019-10,89,6.915141456164873
pre_covid,z_bruto,loo,2019-11,89,6.424251806376112
pre_covid,z_bruto,loo,2019-12,89,5.821804696628268
pre_covid,z_bruto,hac,0,90,6.664645732604271
pre_covid,z_bruto,hac,1,90,6.881405550966554
pre_covid,z_bruto,hac,2,90,7.137951231330079
pre_covid,z_bruto,hac,3,90,7.479333274022627
pre_covid,z_bruto,hac,4,90,7.6857765019677515
pre_covid,z_bruto,hac,5,90,8.056437544151853
pre_covid,z_bruto,hac,6,90,8.08601587030095
