teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,22.12926388607399,-0.32277514008674,44.66449962676948,-16.8111898503627,76.3222648817314,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,22.727916975014317,-0.07345559635291468,45.70461265367775,-16.680271411427672,79.62159684816066,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,23.15966825484019,0.16293725913812748,46.920148234009,-17.041982912034324,81.52446822134641,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,23.49352770646184,0.04707066940886268,48.17584827937976,-17.153444778441372,83.78510618861011,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,23.75022500287634,-0.20757742654284586,49.07022674756037,-17.808060565600748,83.52703800914058,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,23.87351201789556,0.1307227799933091,49.01008764885472,-17.86203763479896,87.69981963196138,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,23.89510538405082,0.16462623482814237,49.2475467549155,-18.30985863089286,89.44575215541025,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,23.85273827541228,0.19665176299866668,50.1693548686672,-19.314204482961628,90.44415673811866,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,23.72059614031719,0.2971152184438675,51.014638397802145,-20.013807890952897,91.22496304233567,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,23.528352938871677,0.15766489853082713,51.429403601533934,-20.212894345735663,92.14167845736371,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,23.28669902057376,0.07130986987045174,50.94412880483441,-20.772930692717594,91.91930578632225,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,22.982098451904744,-0.11176445641317834,51.599878686903146,-20.86721434824021,93.53207313901123,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,22.629371404146966,-0.2648682015573283,51.554650109993474,-21.322430639531873,93.92500069363281,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,22.23675395926804,-0.6555862735849427,51.62930047558133,-21.429854242797514,94.31681479065703,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,21.798781909786857,-0.971148543255705,51.91777512320143,-21.950770222847424,94.41368824825827,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,21.327787297575068,-1.3071742570880254,52.04526560464548,-22.273776729107,94.44316107155846,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,20.825006251720776,-1.2440659370129044,51.57117154297842,-24.116774786628874,93.56590973974606,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,20.288826243092704,-1.7902615220922342,52.012369417078254,-24.577030906241365,91.97768352723594,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,19.728823319637964,-2.3167807747041045,51.36326095337955,-24.560439050098445,91.27230297873439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,19.149062256141114,-2.755752687457418,50.88126763962476,-24.92129716958943,91.32082607750034,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,18.550755261909664,-3.1025335774331615,49.75349680095437,-24.95657525182786,90.92837604841662,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,17.941197246136948,-3.4052328594480032,50.08169982319477,-24.33044740921115,88.33389380319056,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,17.323253677406772,-4.149212048435947,50.613478930139685,-26.528199709887723,87.79324532086319,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,16.698833201397484,-4.840575630592861,50.25427684721161,-27.091455494277234,87.16789250873508,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,16.072555285325553,-5.783448516459874,50.12806716449077,-27.14175250942222,88.25152514366049,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,15.446561731825181,-6.622397020094176,49.135739312675504,-27.16615743645692,88.18636405984086,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,14.82260061968114,-7.003137633543782,48.91843642090747,-27.42106941228995,87.89576887363313,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,14.20399293348312,-7.695574846417621,49.01126275375901,-27.63535817252804,88.43738136877425,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,13.592542106392372,-7.975157867267774,49.05716289578948,-27.6167486074828,88.02171142012355,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,12.990367576224388,-8.22122244543138,49.08926771001855,-28.089980966425994,87.3634827869844,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,0,-0.11260380657976281,-0.445956076088443,0.09922190507267707,-0.9938660689882005,0.2562652698523345,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,1,0.0037731816196284623,-0.1956506932720036,0.11198818085576749,-0.37849496124696647,0.2261165905232755,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,2,0.09754819435042142,-0.05828311719966618,0.18825730170436777,-0.18428060438921445,0.2908704236822321,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,3,0.084671937286841,-0.07602475146615255,0.17555916425085644,-0.19422394516551017,0.29393582916014654,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,4,0.11847006344355521,-0.00804517570705443,0.2355118503894113,-0.11933755155031195,0.3938228317427927,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,5,0.13425443692289427,0.010443361965190169,0.263968506943205,-0.08277506327986334,0.4425430138569373,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,6,0.06627712261214012,-0.05254768092630192,0.17388264842674642,-0.13289530305281955,0.3056624010126526,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,7,0.09195422142551567,-0.02015632926512187,0.19836618078900647,-0.10758945213061319,0.3314671970907966,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,8,0.027025078183810457,-0.0721288549536291,0.13951759389469992,-0.16970249490630457,0.24608253949983935,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,9,-0.029176035610112706,-0.11636581429609033,0.07724348585377366,-0.24223054657582613,0.16050805954929664,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,10,-0.04159679665089363,-0.1295999205814317,0.06912313997147662,-0.25100678080883443,0.15052901164577023,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,11,-0.06611270086981699,-0.13600378377384242,0.05196898657206745,-0.2678182086337416,0.13902239743622746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,12,-0.07756796032512735,-0.1628448926299429,0.03543005874364298,-0.2944994482602903,0.12641397920524483,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,13,-0.05556886825454372,-0.1391997434730524,0.04884522815723653,-0.24943915851513734,0.13800561859533822,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,14,-0.0492538375126771,-0.13414959252199268,0.05184692321541316,-0.2370870146961481,0.1408511926212452,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,15,-0.043058568290052314,-0.12751667102812936,0.05801079663112374,-0.22823394527185112,0.1401562705951917,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,16,-0.0378420695348972,-0.1265750665458555,0.05252665167909986,-0.24177709567100747,0.14659008470718643,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,17,-0.04478043938402396,-0.13121294824882268,0.04568437451683146,-0.2521254067937364,0.13442509293241484,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,18,-0.054809046370068816,-0.1434203005518557,0.03829120969357587,-0.24393350111130077,0.12714622360045463,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,19,-0.05922449314780463,-0.14090713641941657,0.035951809081754785,-0.25975354184761806,0.11996803210623425,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,20,-0.06712076375873521,-0.14511434646547647,0.02964690996197097,-0.26322776103718293,0.10972725147343544,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,21,-0.06664527444158944,-0.1447155201554528,0.025311667961988374,-0.26035357398255904,0.10473694854567978,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,22,-0.05975959469219541,-0.13442451294678642,0.032304038560861864,-0.24623378162836834,0.1116372784335985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,23,-0.052785844991276934,-0.13042179508987323,0.03916202227610184,-0.23429650425755516,0.11025117820288802,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,24,-0.04332888015911467,-0.12988204372192966,0.038559185907113755,-0.21747595266177408,0.11191704720045206,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,25,-0.033646474034044895,-0.11321929783684012,0.04657223756092687,-0.21244535172393153,0.12955897761862728,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,26,-0.02721598487860577,-0.10741392581637194,0.04897432383066876,-0.20478291132940954,0.13030532728770952,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,27,-0.021422824585451174,-0.10029204728382428,0.0504825872754981,-0.19274476767412752,0.13598862706561451,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,28,-0.016921032160980846,-0.09424148473648125,0.05414611299020344,-0.18108968460412012,0.13427241334784493,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,29,-0.013749480721154807,-0.08850719122677717,0.05883731519164143,-0.17548908508149386,0.13421053310202216,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,30,-0.010256276771756547,-0.08413256428278265,0.06286407794102766,-0.16089284554794747,0.143342321821487,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,31,-0.0063207719180194645,-0.07766871693179739,0.06641241001505788,-0.15710186659710373,0.1519564033406507,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,32,-0.002173938570758018,-0.07410145614474313,0.0646032023200997,-0.145498283007017,0.14866947883981055,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,33,0.003011864293449492,-0.06759641264097857,0.06927783059651416,-0.1392505981311508,0.1599610179282121,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,34,0.00841229878085246,-0.060901320111370255,0.07499966962194854,-0.13699035818249608,0.16892554848817498,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,35,0.013487020471067595,-0.055689452658011195,0.07980942535271172,-0.1252559122166681,0.18308048160652032,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,36,0.01835170266816053,-0.04940570086449041,0.08285704975569404,-0.12265197314090188,0.1817737807167481,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,37,0.02248187636721147,-0.04512364410117971,0.08413498447865914,-0.1220077262059797,0.18874375284761913,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,38,0.025729433538422525,-0.03932831831809481,0.08488130649470882,-0.11538031814511397,0.19101596381717936,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,39,0.028437291422383597,-0.037505245167195625,0.08727834556928078,-0.11416976314018577,0.191969511850366,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,40,0.03056053205009109,-0.035487356464300984,0.08952011716844088,-0.1119122693543241,0.19737299795937385,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,41,0.03229280662721305,-0.03402043166487813,0.09123395592422748,-0.1045907128735119,0.19676862675791043,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,42,0.03388736099741701,-0.032712365506813466,0.09303774765184661,-0.08774893838387497,0.19929803183768036,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,43,0.03532169828521897,-0.03157451872072464,0.09471266054551514,-0.08507717552143072,0.20338561008261957,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,44,0.03660572042679425,-0.03058625318722271,0.09515574007816673,-0.08619911857247457,0.19593663112857032,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,45,0.03774134539796137,-0.03030357818417178,0.09422948041685006,-0.0761854018573709,0.20116237073619667,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,46,0.038579613670429266,-0.029255708909045962,0.0948707917969015,-0.07372257010359212,0.20102268659676303,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,47,0.039077619964720374,-0.027689326952509634,0.09375900424564412,-0.07677506883121211,0.1994442370140383,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipca,48,0.039237014235857286,-0.025842944190092594,0.09651481663086148,-0.07711249196235055,0.1907946322535935,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,0,0.3817422810701204,-0.0432997122657534,0.8571887758026973,-0.4368442761771308,1.2904961627778258,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,1,0.6689114048495458,0.2739420701194325,1.0764409673204756,0.021076413807660677,1.54439087667713,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,2,0.47360290303287833,0.06957723043185177,0.7951889541073895,-0.23084402692892775,1.2312568048786816,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,3,0.44992147263290283,0.02786512995618132,0.7542263135220731,-0.22755252686189756,1.1035586553750842,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,4,0.45617227657174403,0.037467787585077184,0.8010078692382316,-0.2322077816981941,1.2124475638965582,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,5,0.28312871048406757,-0.17226850817146636,0.5995321996355139,-0.4949413512761822,1.0210505103906833,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,6,0.17167085887180722,-0.2778432119295269,0.47826165979762747,-0.6452689379739719,0.882848050549682,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,7,0.13613851020277448,-0.3053263166442899,0.4497122310048266,-0.6838783741570656,0.8780184400185106,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,8,0.008876426486782578,-0.43032175678051504,0.30881554508854436,-0.7924127030798759,0.6679492547665492,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,9,-0.017521001964675268,-0.45775366968398035,0.26545449039768704,-0.8088899967503315,0.665637960360713,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,10,-0.038058216419326094,-0.502656765914014,0.2477249540116862,-0.8411927245021608,0.6269488245064037,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,11,-0.10163304440352126,-0.5483927974548024,0.17678726306281567,-0.8928852482367658,0.6126337296781496,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,12,-0.09931133502056344,-0.5482348953896443,0.19514936783962297,-0.9368253125552861,0.6462773335344745,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,13,-0.10478623541146151,-0.5579143475926568,0.1803936506183375,-0.9201668888575609,0.6528262547067076,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,14,-0.11481057463242106,-0.569894017379881,0.16589236375161998,-0.92292977644252,0.635369573676309,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,15,-0.07686252569958182,-0.5430541953275324,0.18476129514198336,-0.8981269876729785,0.6586852897479514,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,16,-0.0512190727184541,-0.5175381336791015,0.1968945671486252,-0.8996117029814864,0.7045547353212672,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,17,-0.04205517956064387,-0.5231037698493072,0.1937881673951642,-0.8691448094092528,0.6510385022303034,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk3_policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,price_ipp,18,-0.012373513065428221,-0.49380777101376366,0.21305820994173455,-0.8428273681731839,0.657193076003661,FALSE,FALSE
