teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.23089364507590554,-0.3684373208202796,-0.0026448303040210604,-0.5589047414233351,0.10522619268070942,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.23515697626335452,-0.3700665419309585,-0.0038269490862518343,-0.558058097791681,0.10113281267704333,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.2340665704001876,-0.37213958726367347,0.003271426697588282,-0.5715687587990922,0.10344075758807011,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.2335621632160793,-0.3693982811542772,0.0027533387735240037,-0.5855161198485903,0.09633121303961004,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.23256105227233032,-0.37148822394956416,-0.0027307876334957243,-0.5769137056464221,0.09494485271407804,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.22623245636943093,-0.3700316169659268,0.00276360667427435,-0.5712985598799295,0.09124256420217346,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.2209409977173484,-0.3637779632174521,0.004875753422921229,-0.5752393085235955,0.09873399390975605,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.21545671558448765,-0.35943447598025113,0.007868293750229417,-0.57943843915771,0.10171269901951409,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.20678406110826494,-0.3457016600866501,0.012690694113771696,-0.5831884143063135,0.11561596844313533,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.1986166378829237,-0.33999098815341083,0.013133919827652326,-0.5860979321462123,0.11575427364611693,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.1905537111204333,-0.33217344337039534,0.01661739589210185,-0.5752623284011109,0.11308577493338272,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.1807937265395737,-0.32474074116249857,0.02202483604381533,-0.5677841560203044,0.12343038977480278,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.17126644396266325,-0.3142059443997774,0.028157239337545038,-0.55684599383018,0.1255554434723268,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.1618281664430473,-0.30459671730489574,0.03234302871596507,-0.5569813774117872,0.12876796246601277,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.15143250525171897,-0.28880923206574527,0.036027083851605655,-0.5570809118241169,0.12977043316709252,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.14123417754262815,-0.28784582408334697,0.040209902210886855,-0.5446468702112223,0.13146257299031472,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.13108404407720722,-0.27419488070210085,0.04588864590106427,-0.509314423161949,0.13827887733835306,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.1204626224151987,-0.25988144999637497,0.05063711914748491,-0.4801985762460177,0.1488434127084303,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.11033207149711048,-0.24515192872273509,0.05573252674452306,-0.4683863659099218,0.15545980919863503,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.10044940930240817,-0.23172621916486047,0.06032621750486282,-0.440389274949072,0.16066947184680824,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.09044785463920901,-0.21890300175900002,0.061024563790658445,-0.4063388901984688,0.16500001794383015,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.08099218832319728,-0.20927122374160997,0.06282683927442748,-0.3835400813021967,0.16982880549756915,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.0719109076754515,-0.19473546865860394,0.07070282768187687,-0.3670736015343679,0.1695913828837907,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.0629651665916243,-0.18395780645016946,0.07797091510484301,-0.34699920753144753,0.1823235167693976,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.05454853591653115,-0.17120963956558688,0.0815313117559991,-0.3343351968572328,0.18434483933561815,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.046551033883718354,-0.1580466690159555,0.08266921215249678,-0.30939476534851473,0.1916330962764945,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.038839776953727694,-0.14687078817066562,0.08457500063277314,-0.30760778371057806,0.20099965397680766,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,40.775494795444665,30.71879362026122,66.05260470018861,20.710757578751206,90.87723297936971,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,44.96168062651719,29.434066493893596,71.204850437628,18.208061205493074,101.93393533414323,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,31.099863399581572,14.267370920779522,52.824814277139794,3.4002938455418397,73.99934670581331,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,33.03124962352433,16.56996172220834,54.40296419671821,5.818307883582124,76.12338574775818,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,29.225819450657696,11.072463152276322,47.79851646066845,1.7881401037412792,69.04125611881689,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,21.71987558018033,4.856184468885034,39.791156449632496,-8.597296595178383,60.47185633885723,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,20.488251614582406,3.054294925177916,38.75361459040186,-7.617283259036337,56.00227521866459,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,20.3889610211875,2.9957116335671596,37.47807435127611,-8.240248476561609,54.18116105122439,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,13.625846966175976,-4.10248710925898,29.254149314395775,-15.956185000572649,45.079887286599934,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,10.683397624148594,-7.398357973585519,26.485105440593593,-17.346516994986544,41.33448424024764,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,6.9879821418985335,-9.993593497329659,23.162918069906826,-20.607668359698177,36.08706303601168,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,0.7130855413923418,-16.110780193122373,17.765953356397418,-27.89622285353879,30.6524000591147,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,-1.8101983659582561,-18.540342516612096,16.17638849111645,-30.779022722844854,30.594994108179634,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,-7.201290735722747,-22.966405461691608,12.206726132003963,-37.045277440239985,26.234257538330343,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,-12.71917739635063,-28.41252130498794,7.520959383049119,-41.38034645476765,21.882686379822452,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,-14.180733815534678,-29.11140837673058,6.338780155838539,-42.291400460412156,20.462068194423875,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,-16.784926246085078,-31.821121060347746,4.961688467570135,-45.43613543969825,17.82221942358243,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-19.71376965229831,-33.20007306181061,2.588263946233664,-49.38755425165619,16.03379348502489,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-20.821911100475745,-34.53178446657981,1.4476574068092891,-50.22902547201394,14.952739036358794,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-21.95947048564738,-35.93897396641501,0.9831675952526019,-52.951051320375065,14.286125268806511,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-23.305315343709427,-37.81453629309293,0.16461901184774,-55.90395278884867,11.777378980941826,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-23.488481318380796,-38.26974027972122,0.3100689683716392,-56.06549328104558,11.39567001815857,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-23.609427765453706,-37.41491000455269,-0.037718386789520164,-57.767671526415185,11.142148743337264,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-23.953955726094843,-38.15681038997077,-0.281221430032545,-59.19914271488822,10.701908765979669,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-23.636057722451056,-37.76643342725551,0.11716510065665242,-59.981742544,10.543501748737524,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-23.50065062381926,-37.344190509855636,-0.039965174558774734,-61.02388316039874,10.426426832770852,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-23.281507875491865,-36.83805489357689,-0.44910651888415337,-60.26702837920505,10.373396192057594,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-22.427081175379932,-36.217619726787916,0.6732232084539267,-59.33354099850478,11.461802896278709,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-21.771931906131137,-36.203862473098056,0.7537865839031889,-58.54367284416155,11.419617091838214,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-21.082699084849896,-35.47998783139695,0.9538509568866027,-57.212642399968665,11.788415275339114,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-20.029608940002156,-35.35282980917949,1.5303040764156797,-56.869689467134975,12.271560442740604,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-19.093333734946533,-33.56138269135372,1.9037366459255558,-57.37777342072093,12.350562133491572,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-18.16040337895784,-33.64797142231207,2.7752515733929757,-57.3605311738015,12.665478123158978,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-17.03954155176465,-32.603790744367785,2.9803021886807217,-56.14216336509959,13.573860693599075,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-15.97729548278786,-31.132993711736482,3.461518080128935,-54.72129762841271,14.111962241787271,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-14.924145586223199,-30.105742618571327,3.8926946158621956,-54.438919037096554,14.083430140223236,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-13.767452490058101,-28.535115433216063,4.030030901944327,-50.74990152982092,14.770815539083264,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-12.656055569796537,-27.548127713513114,4.359618817713753,-50.65237107766614,15.1966915617959,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-11.551974807011382,-26.772771075327086,5.194417714036892,-49.29122283648311,14.705780845495378,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-10.40128862015377,-25.35336247089872,5.704409674544403,-45.89546101519946,15.631864510101963,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-9.325668281492744,-24.720961290206102,6.047792279894708,-44.1091340097116,16.728359194989356,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-8.28216762157028,-23.86802399145343,6.654754779685987,-41.65184956790332,17.605975876775993,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-7.231684502235392,-21.928246308177176,6.8972658693287565,-38.92410093987473,18.52557878952512,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-6.257761862601487,-20.497754999785613,7.6651767959701695,-36.53848342915721,18.782708337995967,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-5.329657715397093,-18.503847967487335,7.917327028367376,-35.075292848575835,20.09961298813536,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-4.4232271177682305,-17.567290193706658,8.353784346058141,-32.23851703468637,20.225880398628348,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-3.5874834221512897,-16.947073222014424,8.868446954894976,-31.077795565360432,20.68533058569601,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-2.80269674827858,-15.523905696814928,9.623263763137386,-29.086550887228118,21.056390273457314,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-2.0557025354190186,-14.492997280880932,10.095350972036613,-28.343946733522266,22.450592802122802,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,0,-1.3791015471318357,-6.97242747586556,1.9677843960600314,-10.781315101893309,5.425479708214278,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,1,-2.948070849104525,-10.575692367361528,2.2880301327490384,-15.062377856663614,7.86766213162743,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,2,-0.1786603737427667,-8.123124123841242,7.326124846854463,-13.16787980628092,14.578791795051181,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,3,1.1660908749671577,-7.849948207423013,10.191597807319575,-13.260196518105934,18.482541695152836,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,4,2.6576270326478286,-7.413156713388279,12.51551853714734,-12.591380695202172,23.119154474914307,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,5,4.474210639966103,-6.624158657448323,15.725495202250652,-12.775817688068045,27.50015029100536,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,6,6.382181952325672,-5.911457921545075,18.866196827148112,-13.017779432687414,30.653666252180386,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,7,7.881555794271304,-5.827240875926937,21.111079824116768,-13.668349812120344,34.61278643312287,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,8,10.77034690605236,-3.9596594489387047,25.752534888290207,-12.551239626143513,40.525644594142435,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,asset_ibov,9,13.11225072735252,-2.6153212549314744,28.93065272598018,-12.769374336007655,43.990749964689655,FALSE,FALSE
