teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.04175617845171223,-0.027691153714448438,0.1731287822414376,-0.0955531180993179,0.264997143415943,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.018026683972596505,-0.04232914725864706,0.1569991932514004,-0.10983173860508179,0.2422563305815763,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,5.380505914529577e-4,-0.05438677651009718,0.14364074521694772,-0.12186586560284621,0.22459083369205535,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,-0.016841011266865723,-0.06509966634515674,0.13221674793205815,-0.13576762794125355,0.2043144281620505,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.02952038315326177,-0.07350066130318608,0.12835975854781445,-0.14513173718851274,0.1998823190258004,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.04394739836654999,-0.08971613240389414,0.11143507392359579,-0.1556772084773575,0.18495556551397616,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.05573805138470173,-0.09722049058964734,0.10122186633216476,-0.17295358568981772,0.1755427271048838,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.06472051751138282,-0.10439290036083726,0.09275465305166251,-0.1889072244350163,0.16324527400359354,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.0737229157353506,-0.11428387616275339,0.07886581546183041,-0.195786089151119,0.15155071577890683,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.08027376212246204,-0.12081021407344683,0.06893973179475925,-0.20413083339353136,0.14447341914309805,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.08633953434689982,-0.13109592704409753,0.062367652675611056,-0.20779639942629977,0.1355016231950457,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.09213281264404538,-0.1380751040283139,0.0537457062865289,-0.21305083193027544,0.12605883126158657,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.09663331375688017,-0.14170649147457753,0.046543611884529115,-0.22363296076058567,0.12144405435913302,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.10025649035617976,-0.14523090755741577,0.041656960454961,-0.23255060305942818,0.11529662526918977,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.10283754219380913,-0.14981278339596416,0.033175914411766524,-0.23947854063342702,0.11115030972266346,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.10476827860710188,-0.1507310247379973,0.027170241418608018,-0.23553487609928114,0.10699199564861178,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.10602485996397416,-0.15507437958955647,0.02016865525070415,-0.23929372354958087,0.09940220670419007,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.10635382968592168,-0.1587778081287065,0.016941293869081192,-0.23630068207458244,0.0928556565675981,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.10600327562402435,-0.1615990560162823,0.012940195859934491,-0.23488136564273715,0.09199183956663318,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.10484966317117934,-0.1637381828238635,0.011862773989220452,-0.2352526725326558,0.08427672628099217,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.10296499822112475,-0.16340491705643376,0.009646685095771322,-0.22988925047997671,0.07881958316765247,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.10050088444946892,-0.16102436990171265,0.008497415316731616,-0.23136462624081822,0.07351134180401375,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.09741986891709756,-0.15578092483946282,0.008152745256188549,-0.23256014196666197,0.06956580935544507,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.09380577549536255,-0.15320999059531432,0.008053014250526774,-0.23705651928989407,0.06609692655899391,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.08968549382596967,-0.1524820545929637,0.00826168080894077,-0.2403669255582603,0.06032968658477203,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.0851197222529767,-0.14782546236389268,0.009829644720928475,-0.2369565788377511,0.058143117650555756,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.08021723780866902,-0.14560368557611927,0.010874123738529185,-0.22694037252683436,0.05836601010168201,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.07501262517263549,-0.14357904126378845,0.015557658662922318,-0.22701630282824742,0.06271815490186058,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.06957020623197335,-0.13992265300595536,0.01918709100812806,-0.2269504548603306,0.0631840862767921,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.06395394574730018,-0.13261302883530707,0.020344098339364156,-0.21905368733663236,0.06688701317204496,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.05821600613769944,-0.12831746339207833,0.02298522032712381,-0.2138544295801618,0.07384355202605496,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.05242186259180343,-0.1253601048305194,0.027390125941943684,-0.20813836736686428,0.08226369511741145,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.04662352392230617,-0.12306154729032683,0.031100447480429907,-0.20208850503217882,0.08692057298921983,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.04087281720104094,-0.12119775999717308,0.03363935123009623,-0.19788392385102124,0.09371518420565025,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.0352149603967875,-0.11252756665019252,0.036080196025233185,-0.19449698969137988,0.09611757966606999,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.029688695306407872,-0.10850456280314213,0.039995689178604105,-0.18973849850042193,0.10427113789786065,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.0243366049724499,-0.10233776851497353,0.043112078659606284,-0.18520115755191735,0.1073242206365181,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,29.70196754890335,24.22609414698532,41.18776097315793,20.314379816965456,48.23827264839101,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,30.968586092834247,23.414896197097264,44.47396229674224,17.819191288010245,52.33476409766154,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,25.095805333031365,16.460212940358204,38.147151273567424,10.341498547421708,47.27297268126768,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,33.54562718775105,22.188250969587862,45.30675567006348,15.57220471342859,55.29528715234021,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,32.28721991771822,18.396653052619143,42.000009280289866,12.461247361081666,51.827326196953045,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,29.205092211810403,15.330570350017766,38.933856320115005,8.111146568052963,47.46487266279729,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,27.94770095100281,15.01275101881767,39.038037573226724,7.352955728284803,47.644071465420865,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,23.488091458966746,11.192071971962706,35.688286495562316,3.1832859294436124,43.67575371908546,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,20.08306085666161,8.195196286268242,32.88728722317539,-1.1415363380611743,41.058715435894655,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,16.888168478660134,6.073248352394427,30.07129917645067,-3.159049334218473,39.25303700288775,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,13.279232677362383,2.945482718450749,27.548270173635927,-4.783695270623941,36.92923329357688,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,10.570935344457673,1.6500243734314142,25.599463364116644,-6.940993872854804,35.859836912814345,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,6.717078837046907,-0.7688310484583065,22.68654661849316,-8.551794545606304,32.89737893936283,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,3.6421068660810403,-3.169476131102892,20.782811807720357,-10.538195788922629,31.11070770269403,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,1.389705700835177,-5.2510185895764305,19.28324215257658,-12.476782445492164,29.43415619376824,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,-0.7924158801538473,-6.671640345554663,17.700758590854893,-13.945190226961426,27.86440054783455,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,-2.5047205564015425,-7.84462883373736,17.233864215409557,-16.035167873659802,26.819764055793367,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-4.369461400658161,-9.197336644154346,15.846999365262516,-17.950505759871813,24.814956568783742,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-5.9365403475249,-10.319432567712406,14.076102885974336,-19.737880694254933,23.504749680260062,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-7.206140224719012,-11.555489244511545,12.920456229999834,-20.847603969011917,22.137736435317546,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-8.451407621846036,-12.65000484363959,11.426265846257174,-22.56366942147893,20.76511742166428,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-9.411090158679652,-13.514526670331772,10.268747193965932,-23.342836009122273,19.117693601920088,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-10.311947974285342,-14.334515143322657,9.334904780912218,-24.792181398937277,18.442604014967326,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-11.183796288948516,-15.373880272909862,8.27575479119803,-25.80272548594436,17.707244482690726,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-11.898819619553583,-16.229437062934284,7.783249108842135,-26.4178822336571,16.256557482537335,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-12.507057184322067,-17.171294678359423,6.445702350825432,-27.834795972313852,15.101829657196413,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-12.990714202463336,-17.76492633002308,5.539324329064025,-28.893760949596548,14.33558483309157,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-13.38505328361045,-18.18796074015412,4.600605032645738,-29.511636888140615,13.794124502691345,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-13.693703396539334,-18.791951797392628,3.5205094199723055,-29.343345083131496,13.08037566771897,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-13.886848882875066,-19.20982974149577,2.6584045828272007,-29.808182879463885,12.86644580445656,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-13.986848527242996,-19.03366685156305,2.4364037350748062,-29.54943774185404,11.802878376083036,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-13.982130565319437,-19.388068682578883,2.0473470231261137,-29.033056165928205,11.159553247392939,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-13.878304275394887,-19.220107774000454,1.6448769464952688,-28.712015035357542,10.458367020125982,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-13.69185072409083,-19.205633110247014,1.0523260105356842,-28.606867054403427,9.960565765118874,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-13.419706736821336,-19.28181108408646,1.1167104814712685,-28.873433846802353,9.089442239569713,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-13.070139839083714,-19.064819364784114,0.795517596787228,-29.429961675524435,8.266312994118383,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-12.646244139487278,-18.890982292755602,1.063592969970403,-29.02683585339846,7.745403289966589,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-12.15527888082859,-18.653651929043722,1.1101911520125702,-29.671270036478184,7.553812259937985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-11.609813728039764,-18.34199622584528,1.195916480949303,-30.095649861329303,6.915360122931575,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-11.014465967461003,-17.96684648549296,1.1405466353452982,-29.32431924251697,8.087907736969102,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-10.3771284789196,-17.264707735492124,1.6826126138357524,-30.018100359317867,7.76262182201775,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-9.705883940835715,-16.942949644705923,2.176450542065359,-28.764817112309355,8.269358226932349,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-9.007368862350573,-16.738948825268075,2.4906343839853275,-28.784894962524223,8.7483344107305,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,43,-8.289945124392837,-16.5233220782516,2.9211284049016273,-27.814888256988397,9.480727453248072,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,44,-7.560655243780356,-15.9077730718146,3.1026612509775635,-26.625916124401222,9.748429022470008,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,45,-6.826354427165486,-15.175780349619517,3.644538819915279,-25.49754019941657,10.684394007883451,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,46,-6.093286171434203,-14.684299836946654,4.098394490416947,-24.47349463638013,10.994579672148424,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,47,-5.366982636200261,-14.342376239364029,4.479039505700382,-24.371467916884217,11.750689487253409,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_cds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,48,-4.653357109992583,-14.055055047482195,5.108093258501573,-23.78093096666021,12.31629841580031,FALSE,FALSE
