teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,45,0.0980782797735943,-0.17209898334944207,0.29102628448058665,-0.35865379693678484,0.47598890957970885,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,46,0.11517981720767427,-0.1591488239366523,0.30907826925909154,-0.34224277896145056,0.5055539282018506,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,47,0.1304738884926402,-0.15218113222036392,0.31778911167062024,-0.32820129370313555,0.527939032290686,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,48,0.14391261065365032,-0.13401402662894288,0.3229923696228888,-0.3095967971479223,0.5363539911145065,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006655060358233785,0.005503176457785702,0.007320662441834436,0.005009047008352602,0.007968372896602786,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.007696429596691241,0.005621693329732499,0.00850459329253479,0.0045557934502930535,0.009492046942435342,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.00870369638456599,0.005874217219313854,0.009677439051619146,0.004457894837659218,0.010887949351239217,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.00811569707569695,0.004620832682739594,0.009349598940958251,0.0026240961606052533,0.010877532717379287,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008031424848823231,0.004161802521749913,0.00964965239172158,0.0016898028710338779,0.01139096239772846,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.008033333874240812,0.004123236556485984,0.010226634663288561,0.0017320740090599259,0.012316415030803045,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.007706715887923484,0.0035143936713531838,0.010404927955455839,0.0010590722567314506,0.012699418585001607,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.007388724527741519,0.003160538038371634,0.010655335834712069,9.171835700727064e-4,0.013578371075100838,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.006866725156680384,0.0028319236781813454,0.01078315783345057,2.4775064929730394e-4,0.014135721650327763,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.006495679171356834,0.0025785691583669243,0.011106642721284959,-1.0453230458274305e-4,0.014929232922617098,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.006094616369988821,0.0023831659193994624,0.011306886790534584,-4.761074050362318e-4,0.015348591559620383,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.0056633049897542335,0.0021750340382680187,0.011506084986607566,-8.148574437941582e-4,0.015716128491784203,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.005297720171815805,0.00203665356422518,0.011569176387137205,-0.0012086960654779813,0.015872227747324736,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004842772788450527,0.0016077761497089434,0.011716284849079902,-0.001831534063695551,0.015886906448947448,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.0044343176046141046,0.0012499402597390054,0.011658787558242591,-0.002079156040797502,0.015682997459370136,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.004013257147517038,9.177363589369072e-4,0.011674819843724473,-0.0025739163816967505,0.015487898507464938,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0035260775306271987,5.45800491497151e-4,0.01141709600558554,-0.0029812622938923906,0.015574358024890074,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0030463338819434285,7.976190289588452e-5,0.011287250205226137,-0.003741582644495915,0.015515137604110966,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0025131316978666486,-3.0938544180575834e-4,0.011113331324808472,-0.00453621271505253,0.015456915541290346,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,0.0019527822666902085,-9.143070347950599e-4,0.010735557225099251,-0.004951921518585367,0.01501243791674305,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,0.0013913130159245394,-0.0014907632726570517,0.010212936847607648,-0.005472891776249072,0.014536353963200008,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,8.010824647698005e-4,-0.0019884727942522983,0.009820600051807684,-0.006566258680128476,0.014114511972912,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,1.9652208960959356e-4,-0.0025486644612703543,0.009173438524076063,-0.006969995359901825,0.013670114364173837,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-4.192476998445925e-4,-0.0030364577651039184,0.0085923494851805,-0.007568761013632713,0.013107965818515145,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0010403482812015173,-0.0037255897564860193,0.007921646108334766,-0.00803759207598354,0.012174570227516225,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.001655795974505491,-0.004333439776276113,0.007152101875267589,-0.008543226542029284,0.011535696703527375,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.002263649748674053,-0.004932570912885609,0.006393792708503966,-0.009071323198923557,0.010805159823395192,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.0028554038738048885,-0.005699309172393788,0.005612885502852554,-0.009718529821105153,0.01031136068642115,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.003428091284008004,-0.006231258272687698,0.00493919095461824,-0.010455977504911415,0.009594987435731995,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0039768172179696975,-0.006730381150115558,0.004407334103376428,-0.01118683292013391,0.008896319737610117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.004494196736842883,-0.0071903332664065844,0.0037932702794232077,-0.0118736777880473,0.008313975065487741,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.004977761359105061,-0.007588684011515237,0.0031354061878078993,-0.012195174956395797,0.007700876920484369,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.005423183377128895,-0.008082572667821723,0.00254579530835855,-0.0128486461665213,0.007131137610923849,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.005827697320128488,-0.008364377941027807,0.0021384902925680217,-0.013578739276541203,0.006550480800907648,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.00618952615014885,-0.008653462652576415,0.0016164553560239258,-0.014180383674837921,0.005875376849388567,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.006505676512417239,-0.008903788040759995,0.0011180879011992147,-0.01440903595662729,0.00513737485539699,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.006775095024038338,-0.009127201890389913,6.125884484861054e-4,-0.014331348854409107,0.0044795497341337445,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.006996965916426806,-0.009317608484561316,4.276733873059545e-4,-0.014583389471742364,0.004106356469840877,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0071707400810400584,-0.009527209985833387,2.8102326389555367e-5,-0.014895362599676568,0.0037652196362153796,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007296829796410902,-0.009523949985809688,-1.392684324696138e-4,-0.01507541498604088,0.0034419035424828426,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007375668490579496,-0.009643699495204902,-3.1808075308493436e-4,-0.01532042148905531,0.002944308113355436,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.007408201712984697,-0.009853863687967365,-4.935325066549674e-4,-0.015432688356637785,0.00278444217067813,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.007395804652820934,-0.009802430999694757,-5.325067564776564e-4,-0.015394927678268434,0.0025817999047214927,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.0073401797990265295,-0.009813500109193586,-6.606969107161921e-4,-0.015212624515856263,0.002457386049685374,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.007243442012433494,-0.009584315173752796,-7.162693120831037e-4,-0.015457866254767336,0.002343048827524756,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.0071078545405123044,-0.009554581052713246,-7.399513310205989e-4,-0.015366917726672374,0.002593636284450489,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.006935960599944804,-0.009517374772723061,-7.119426298850248e-4,-0.015353790569025146,0.0025156051120554497,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.006730526757519424,-0.009191923747507377,-6.758717085957777e-4,-0.015147931042616778,0.002392970491904265,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.008228387551757513,0.007272902262726703,0.00978708138648001,0.00663913287983989,0.011038623378442603,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.010382936326675444,0.008411349264212789,0.012085526474631061,0.007353909003125115,0.01398115392934382,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.010812781447256297,0.007911748694213122,0.012354955534009103,0.00644306665902626,0.014622115370700422,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.012285857140230665,0.00848534746131688,0.01391336309948275,0.006953758763406037,0.01637703064251156,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.01145506410953759,0.007091967250805599,0.013003463779630854,0.005389434728377415,0.015433868376604931,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.010849642456952403,0.006114424498363712,0.012593406972501347,0.004113575382413352,0.015603282294945883,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.010815380833955638,0.0062718174927657395,0.013190161044074169,0.0038240975926286903,0.01633634534604047,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.010087659459581306,0.0055906040032917105,0.013338572496630534,0.0029438952312422113,0.016453651196038383,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.009220608550245505,0.00456518478237665,0.013039945103031195,0.0017936342671951704,0.016390862152850003,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.008297549508549147,0.0038800587434209876,0.012774753857697208,9.400466962999958e-4,0.016367448426173856,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.00750384140237042,0.0032692970803365404,0.012665489683161873,2.042943547551839e-4,0.016629675975401107,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,0.006726685623373822,0.0027263946376754745,0.012569899357715061,-4.233425975827726e-4,0.017205576107886703,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,0.00587080850835014,0.0022191613483353314,0.012390043921137014,-0.0012963153274395745,0.017130522792883747,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,0.00514484083517891,0.0017917598615045742,0.012154349258100106,-0.0017084095360383436,0.017390633798488514,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,0.004358892287386375,0.0010198082007868625,0.011878880626330144,-0.0022873510210317805,0.017033029985400037,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,0.0036557517849078263,5.561947727748407e-4,0.011510146101287682,-0.0029505324071814544,0.0167997623905473,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,0.0030110100503950668,1.4101872296959527e-4,0.01130083895321762,-0.00351711522388272,0.016324805554265073,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,0.0022879603223672084,-4.943632116227215e-4,0.010952046448843308,-0.004251377806343538,0.01601122760965187,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,0.0016132617356974736,-0.0010496229732914178,0.010596311090200818,-0.004796340012092004,0.01593491992055438,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,9.273598753646336e-4,-0.0016841607716410233,0.010209991575000663,-0.005601032380085878,0.015437047998922648,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,2.246054234397628e-4,-0.002403415150227915,0.0096357707229114,-0.0066628005435971195,0.01511225815786768,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-4.3677166704771017e-4,-0.003112367514145098,0.009106694985793716,-0.007069324949164327,0.01452018391637324,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.0011041184091762693,-0.003571534779755061,0.008513076242785668,-0.008246837945029051,0.013480395710479378,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.001776020627526046,-0.003969750527248607,0.007856409788198964,-0.009012704960287313,0.012819483012869093,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
