teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,13,-0.14256025865260827,-0.6707388965905914,0.21158056073535003,-1.0291642522880473,0.6696646328185548,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,14,-0.20114497310128168,-0.7516549297179435,0.158561426672011,-1.0881670703779904,0.6828722919456909,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,15,-0.16241353477819856,-0.7367198259635926,0.19667910100297462,-1.0969094409050018,0.6869078853193833,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,16,-0.1333984746366205,-0.7331984785844226,0.21531017249820167,-1.0979589763163067,0.7025776303801199,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,17,-0.14123273664631822,-0.7358433855765902,0.19739069200188986,-1.1214851937884698,0.7057681544185935,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,18,-0.10158895354762575,-0.7072560842833608,0.24187552275697874,-1.1243577273556755,0.8151514796460089,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,19,-0.05303923531243166,-0.68220185812363,0.2989507436558311,-1.1407090929256838,0.8227502839943244,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,20,-0.02838773659007294,-0.6754974112004569,0.3110752026025445,-1.1155646796740861,0.8325272350039833,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,21,0.0429544979910882,-0.6285075759415741,0.36696428637301487,-1.0550875321386217,0.9008610755217831,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,22,0.11398292347367145,-0.5834950412087279,0.42318129627625367,-0.9869983569823532,0.9960793396329405,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,23,0.16131211641676055,-0.5262910907504526,0.47487673389106305,-0.9387800847588463,1.0097741635909472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,24,0.22982523957691428,-0.4689820585829543,0.52193144012107,-0.91187834956322,1.0817521178912608,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,25,0.28657774452056684,-0.4341014408805755,0.5563593313416253,-0.8064265323917736,1.1769023067971898,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,26,0.33139274101278,-0.3933723997161742,0.5964703745994352,-0.7801649416329266,1.1817596895499634,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,27,0.38906076846063176,-0.3610144457343139,0.66108740443043,-0.7366577248827442,1.2852082876192423,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,28,0.4368738741419055,-0.3175727737489658,0.7105234603918081,-0.7098895523837329,1.3388586029246765,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,29,0.47699577400671567,-0.2923904184065933,0.7547015082133651,-0.6368165717488358,1.4145008434814632,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,30,0.5227283357518357,-0.25288118335810766,0.7934750309930888,-0.5756571265986642,1.5088036354939849,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,31,0.5616219695595797,-0.20648615643097112,0.8301095599734558,-0.5435251628245861,1.5595730566816726,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,32,0.5934846221670441,-0.16579199510287804,0.8429593536064033,-0.5188511922815576,1.5929450306562656,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,33,0.6270122899265831,-0.13301779702375086,0.8638694978190109,-0.5047070675388371,1.5823508833090716,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,34,0.6541400533136619,-0.12152163409773649,0.8822535445862705,-0.4754248196930155,1.6310897496648262,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,35,0.6742924780004573,-0.09640965652657403,0.9199576424178539,-0.4485555325852556,1.6752395978794472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,36,0.6939010528358636,-0.07997158205367888,0.9547100908300586,-0.4111118143693414,1.7011097676841411,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,37,0.7076603270555545,-0.06454731238053915,0.9822939110360531,-0.3764282550623158,1.6738371658465774,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,38,0.7158819002547238,-0.05745383960687768,1.0137136088080088,-0.3542947848461921,1.6620973674882373,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,39,0.72251599676088,-0.0411442528201291,1.036229721343513,-0.35394247556534797,1.6498064831507337,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,40,0.7237899413183966,-0.028298294313805768,1.024514580391922,-0.34050231454057434,1.6449864602803963,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,41,0.7205906228782714,-0.022069481097303775,1.022420026466863,-0.36464121080176115,1.6603250530509306,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,42,0.7152477000870268,-0.024147605931162844,1.0269138984277424,-0.3760140119648658,1.6306841436738746,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,43,0.7053619018883357,-0.029585385247383276,0.9961104445396906,-0.36227655165399936,1.633279379761652,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,44,0.6916854704037978,-0.013454038065278897,0.9855441047573613,-0.33958059818422803,1.6517820287910294,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,45,0.675673974970986,-0.014122856606468736,0.9526960910502866,-0.3595805639033418,1.654487059495689,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,46,0.6560226230162179,-0.022714154664692454,0.9228616562732859,-0.3748283115464874,1.6769102116152717,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,47,0.6334050377600438,-0.03589320691122233,0.903445365752934,-0.3666910192432243,1.684969482309696,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,price_ipp,48,0.6089207412096809,-0.04425439293899528,0.8703166384555132,-0.35285698669938287,1.652092194588775,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006980423375305926,0.0055818941648212595,0.008015904535077474,0.004811109545872185,0.009434092951601455,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.007034003430387114,0.004465419247754756,0.007854599876513824,0.0027918476875871995,0.009208270751846713,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.007337622449646641,0.0037969258274490637,0.008441688489572042,0.0016779062443412688,0.010056500180933054,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.005502211439229343,8.663577580380555e-4,0.006983255077138199,-0.0029028442628520786,0.008585283212596698,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.004855313217690306,-3.6970992922969316e-4,0.006324624941800408,-0.00491738407145091,0.008460517556511378,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.004891669168707695,-7.272809752436205e-4,0.006869306910945568,-0.0053408727445164875,0.009105869142909095,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.004490588149048206,-0.0015321555762362708,0.006791932772364133,-0.0070847622875946075,0.009047657737267487,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0033455805918960703,-0.0032044606907280426,0.006035482268898782,-0.008668811587997082,0.008437930398392258,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.002311499237428433,-0.0042367696758863985,0.00555895316560847,-0.011506674651378834,0.00826023921320407,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,9.99211877094938e-4,-0.005682977320382049,0.004626613593505653,-0.013044826671460652,0.007935471914658727,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,-7.84123457274268e-4,-0.007345470154961089,0.0036818729169082517,-0.014831120300092563,0.007206075882844402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,-0.0017484379106932754,-0.008138168338339401,0.0034669270503818604,-0.01560970036179067,0.006703731574602359,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-0.003162613489285769,-0.009716288039942114,0.002777843758929999,-0.0171994069397837,0.005956416586386789,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.004511627821298316,-0.011334650372310906,0.0019384082239412542,-0.018714987943206057,0.005585203026203162,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.005300265302694815,-0.012542030290376318,0.0015253662354216648,-0.019544622021979912,0.005300621401327738,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.00641030794603626,-0.013682318946238333,8.626936489619419e-4,-0.021219595267907117,0.004513747928116319,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.007308358594303834,-0.014682813494742594,5.112025443520542e-4,-0.022163889936548754,0.004268294059637366,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.008028789127187361,-0.014833321635507803,2.1840347493046395e-4,-0.023524439772406647,0.004511637641795843,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.00888298054945312,-0.01571429105043046,-1.6560229908595852e-4,-0.02522188891760869,0.0042041255067534295,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.009601548561476766,-0.016476882917905545,-5.895681894241707e-4,-0.026797164350348575,0.004137084991656792,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.010190465709985542,-0.017426525486747932,-8.243556887633013e-4,-0.027127467344598668,0.0039451903122069195,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.0107541545411672,-0.018234083479701874,-0.0011404237787089606,-0.028282685861091873,0.0032847427980558313,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.011272797567222128,-0.01868980924461565,-0.0013604379803404793,-0.029309063265917347,0.002948334560901086,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.011662193173601185,-0.019210251286230075,-0.0014710575767251824,-0.029489953562439938,0.0026234443200991047,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.012044250174581753,-0.01966657837882186,-0.0018827026783450234,-0.030632584218776657,0.002759450356730277,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.012376374521526644,-0.02018772113462163,-0.0020664106494171983,-0.030881351638034186,0.0027748771889692745,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.012578935777228122,-0.02049439036876495,-0.0020627776859501656,-0.031232448142857517,0.002861740294822512,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.012779941868944811,-0.020919009281528456,-0.0019405900121218205,-0.031977390240490136,0.0029089195428316887,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.012912723333387584,-0.02152217279791053,-0.002020791354371027,-0.03285097934177675,0.0025605926516512854,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.012956745268347197,-0.021906101744605656,-0.002066807666318813,-0.0322123346454587,0.0026844202030616225,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.012986694211608942,-0.022175295237660448,-0.0020471459783234,-0.03288498924292597,0.0026650187570205547,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.012942396128197475,-0.022209453560347814,-0.0021343169443390907,-0.03267035056771658,0.00290122654933013,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.012828722466231443,-0.021267289473413345,-0.001995798469604011,-0.03317990845440087,0.0026646913005412276,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.012678440549464645,-0.021538988491319577,-0.001815042084272405,-0.033109247118616285,0.0030757090093857945,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.012465816131215213,-0.02117512558271501,-0.0016980359451988654,-0.03316667026675367,0.003484851413442601,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.012195871036852966,-0.02092296079442714,-0.001277422443251864,-0.03272064153490372,0.0037643946464312817,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.011887555131844542,-0.019998970385385135,-0.00125721729634233,-0.03253597702377443,0.0035582576060885817,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.0115322119880388,-0.019266933186076612,-9.737314657251312e-4,-0.032737442064752945,0.0037356896017622402,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.011130814760188656,-0.018582642913545774,-6.775009988165532e-4,-0.032474307277788446,0.004361497733810874,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.010700534414246865,-0.018131478421187473,-2.783068832927338e-4,-0.032267131515420204,0.004590174674923955,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
