sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
pre_covid,8,5,z_bruto,78,2.3779646432915866,0.1602000894148787,6.838174791529841,11.257474974082688,2.2514949948165377,0.046507352769786105,4.8388552787538375,TRUE
pre_covid,8,5,z_bruto_purif,78,2.2528097487120577,0.17284117523391004,6.766208989860621,11.256911999606444,2.251382399921289,0.046517514185213944,4.8453532441188525,TRUE
pre_covid,8,5,z_jk,78,5.010081369049085,7.640761371635984e-7,11.715709018990369,16.631677148046066,3.3263354296092134,0.0052539916812882,12.017663539811965,TRUE
pre_covid,8,5,z_jk_purif,78,4.5199617334354585,1.3352523936805427e-5,12.035804017224919,16.29793385734652,3.259586771469304,0.006042987961169224,11.359083149199947,TRUE
pre_covid,8,5,z_jk_raw_purif,78,2.7202265822676,0.0040979621741441315,7.924982197594469,15.40555562792059,3.081111125584118,0.00876299221502038,10.297662937360393,TRUE
pre_covid,8,5,z_jk_raw_purif_local,78,4.763925532845859,0.729398796853857,14.858630666139334,17.138075370687964,3.427615074137593,0.004245242370553511,10.355140504123941,TRUE
pre_covid,8,5,z_jk_raw,78,2.7465903776821134,7.311931681502311e-8,7.068934720770193,16.104964229595062,3.2209928459190125,0.006550698980862411,10.536606277742512,TRUE
pre_covid,8,5,z_bs_purif,78,2.4706970274674767,0.13479430342378504,5.694594955419569,9.956259299807167,1.9912518599614333,0.07648414896029816,3.844017493732742,TRUE
pre_covid,8,5,z_jk_bs_purif,78,2.665787152292362,0.10702121294472523,5.707266877590713,12.391400171608563,2.4782800343217124,0.0298009655723001,10.33462837942307,TRUE
pre_covid,8,5,z_jk_purif_us,78,4.475785215575246,0.010944282122098171,11.874213110948315,16.04015513677713,3.208031027355426,0.006730359422330023,11.59615936181689,TRUE
pre_covid,8,5,z_het,78,3.1115150317649034,0.07144988049558477,7.50538546635015,18.136568044099107,3.6273136088198212,0.002780027940294161,0.09573757253702037,FALSE
pre_covid,8,5,z_het_jk,78,3.9412666538157874,0.0085188534261256,7.763219643613269,11.88455758997407,2.376911517994814,0.03640430905873055,4.221812703126266,TRUE
pre_covid,8,5,z_het_3var,78,4.347253094037914,0.4207021026152769,12.208809175462687,16.56095162365416,3.3121903247308317,0.005412318061436694,1.9454483836137915,FALSE
pre_covid,8,5,z_het_jk_3var,78,4.079458072731789,0.008218238680204515,11.09473696337762,13.212182426572934,2.6424364853145867,0.021469484539686886,9.309498286324565,TRUE
pre_covid,8,6,z_bruto,78,2.3779646432915866,0.1602000894148787,6.838174791529841,11.96273525911315,1.9937892098521919,0.06280531689781244,5.067654841238459,TRUE
pre_covid,8,6,z_bruto_purif,78,2.2528097487120577,0.17284117523391004,6.766208989860621,11.800537049220669,1.9667561748701115,0.06656940419301698,5.0251882263191385,TRUE
pre_covid,8,6,z_jk,78,5.010081369049085,7.640761371635984e-7,11.715709018990369,22.93080806385923,3.8218013439765386,8.199870594714325e-4,13.360369929207904,TRUE
pre_covid,8,6,z_jk_purif,78,4.5199617334354585,1.3352523936805427e-5,12.035804017224919,21.00497087027102,3.5008284783785033,0.001830846972646518,12.44085476763233,TRUE
pre_covid,8,6,z_jk_raw_purif,78,2.7202265822676,0.0040979621741441315,7.924982197594469,18.235656839493874,3.039276139915646,0.005669488121247918,10.909118500707434,TRUE
pre_covid,8,6,z_jk_raw_purif_local,78,4.76392553284586,0.729398796853857,14.85863066613933,19.215002152775913,3.2025003587959855,0.0038155237506134468,10.89777338601224,TRUE
pre_covid,8,6,z_jk_raw,78,2.7465903776821134,7.311931681502311e-8,7.068934720770193,19.365537100806822,3.227589516801137,0.0035888363797069956,11.260149915236264,TRUE
pre_covid,8,6,z_bs_purif,78,2.4706970274674767,0.13479430342378504,5.694594955419569,10.729556252667667,1.7882593754446112,0.09710316642774589,4.088973630551107,TRUE
pre_covid,8,6,z_jk_bs_purif,78,2.665787152292362,0.10702121294472523,5.707266877590712,13.483708511390454,2.247284751898409,0.03596632266348305,10.75861054833889,TRUE
pre_covid,8,6,z_jk_purif_us,78,4.475785215575246,0.010944282122098171,11.874213110948315,20.990442524779343,3.498407087463224,0.0018418838556604866,12.742419519516089,TRUE
pre_covid,8,6,z_het,78,3.111515031764904,0.07144988049558477,7.505385466350149,20.583299306103648,3.430549884350608,0.0021790693242691333,0.2500484901966508,FALSE
pre_covid,8,6,z_het_jk,78,3.9412666538157874,0.0085188534261256,7.763219643613269,12.588310038996333,2.0980516731660557,0.05005991822212287,4.689098160684706,TRUE
pre_covid,8,6,z_het_3var,78,4.347253094037914,0.4207021026152769,12.208809175462688,17.543037549495335,2.923839591582556,0.007481638276576795,2.4372972823542307,FALSE
pre_covid,8,6,z_het_jk_3var,78,4.079458072731789,0.008218238680204515,11.09473696337762,15.921677176883742,2.653612862813957,0.014180588923440814,10.225264112112697,TRUE
pre_covid,8,7,z_bruto,78,5.056903242220904,0.1602000894148787,6.838174791529841,16.144201499850865,2.306314499978695,0.023831077440213056,12.173883305401908,TRUE
pre_covid,8,7,z_bruto_purif,78,4.913126817603115,0.17284117523391004,6.766208989860621,15.709893875410243,2.244270553630035,0.027903078599812784,12.002495994465434,TRUE
pre_covid,8,7,z_jk,78,5.010081369049085,7.640761371635984e-7,11.715709018990369,23.76209088712006,3.394584412445723,0.001254382378500585,6.800615237783893,TRUE
pre_covid,8,7,z_jk_purif,78,4.5199617334354585,1.3352523936805427e-5,12.035804017224919,21.84135545335333,3.1201936361933327,0.0027053933543002857,6.620615995578187,TRUE
pre_covid,8,7,z_jk_raw_purif,78,2.7202265822676,0.0040979621741441315,7.924982197594469,18.347193469910174,2.6210276385585964,0.010497974051382603,8.910959958066858,TRUE
pre_covid,8,7,z_jk_raw_purif_local,78,4.76392553284586,0.729398796853857,14.85863066613933,19.388003998024,2.7697148568605714,0.007054945434351176,9.76766161699454,TRUE
pre_covid,8,7,z_jk_raw,78,2.7465903776821134,7.311931681502311e-8,7.068934720770193,19.428198674948323,2.775456953564046,0.006946669197468815,8.797691267092514,TRUE
pre_covid,8,7,z_bs_purif,78,5.024094955632568,0.13479430342378504,5.694594955419569,14.982365490101479,2.140337927157354,0.03622611886674528,10.813733843791164,TRUE
pre_covid,8,7,z_jk_bs_purif,78,2.665787152292362,0.10702121294472523,5.707266877590712,14.230557303055653,2.032936757579379,0.047229364461532246,9.350418286845798,TRUE
pre_covid,8,7,z_jk_purif_us,78,4.475785215575246,0.010944282122098171,11.874213110948315,21.896523939041465,3.128074848434495,0.002646872969318528,6.8071876624442345,TRUE
pre_covid,8,7,z_het,78,3.111515031764904,0.07144988049558477,7.505385466350149,20.79958957089432,2.9713699386991883,0.004078371174965192,2.510340043373176,FALSE
pre_covid,8,7,z_het_jk,78,3.9412666538157874,0.0085188534261256,7.763219643613269,13.132758747920724,1.8761083925601034,0.0689390600316701,4.813064896929365,TRUE
pre_covid,8,7,z_het_3var,78,9.68479987512951,0.4207021026152769,12.208809175462688,21.41034005329856,3.0586200076140804,0.003208001933854362,12.640838000445099,TRUE
pre_covid,8,7,z_het_jk_3var,78,4.079458072731789,0.008218238680204515,11.09473696337762,16.849378795839172,2.40705411369131,0.018393663146675038,12.381593470945093,TRUE
pre_covid,8,8,z_bruto,78,4.934019142863934,0.12399448272050859,7.774136543947121,16.16324010952688,2.02040501369086,0.040102354976473395,12.214413815408527,TRUE
pre_covid,8,8,z_bruto_purif,78,4.703505973372199,0.11419108661478336,7.497669193715734,15.70990237219149,1.9637377965239362,0.04672559107455548,12.014424488815544,TRUE
pre_covid,8,8,z_jk,78,4.386435915576448,0.07655324967850134,10.141898089581456,24.40942117369143,3.051177646711429,0.001956033525962775,6.6945753008629465,TRUE
pre_covid,8,8,z_jk_purif,78,4.206840494409294,0.095001891761693,10.425825123088567,22.459306928751193,2.807413366093899,0.004132424433142935,6.526383742248747,TRUE
pre_covid,8,8,z_jk_raw_purif,78,3.2081896172830646,0.06190735652713576,6.69588402574235,26.614920105413717,3.3268650131767146,8.237409260524073e-4,8.542578061680569,TRUE
pre_covid,8,8,z_jk_raw_purif_local,78,6.189428915827831,0.17032542359743058,10.190736233213196,28.92006984514444,3.615008730643055,3.275035804067603e-4,9.38649226165375,TRUE
pre_covid,8,8,z_jk_raw,78,2.9784317908607925,0.0743857151371756,6.432596770608989,26.511695402835844,3.3139619253544805,8.581155492488399e-4,8.455279856300859,TRUE
pre_covid,8,8,z_bs_purif,78,5.098509996751171,0.007171051983927381,7.855281931921678,15.040051576800577,1.8800064471000721,0.05837134481513867,10.859145837445976,TRUE
pre_covid,8,8,z_jk_bs_purif,78,2.0748220307899743,0.16873762844080387,6.061340528855462,19.02275380096497,2.3778442251206213,0.014738432631839916,8.986179289514789,TRUE
pre_covid,8,8,z_jk_purif_us,78,4.020630869675209,0.14868713254597293,10.336892732926465,22.43007446586624,2.80375930823328,0.004178464333271185,6.700086872352759,TRUE
pre_covid,8,8,z_het,78,4.9540389731180605,0.003142298299996008,8.029673012024634,21.82234122070433,2.7277926525880414,0.005255831836763367,2.5920692253373,FALSE
pre_covid,8,8,z_het_jk,78,1.5572369001272943,0.004169624107634001,3.0932820885915135,13.167805095449172,1.6459756369311465,0.10620491137842294,4.854966825619101,TRUE
pre_covid,8,8,z_het_3var,78,5.918163581979198,7.923465206363528e-4,8.730874173589871,21.415708503401696,2.676963562925212,0.006121395331640132,12.585501182034028,TRUE
pre_covid,8,8,z_het_jk_3var,78,2.4279259362349435,0.018161266561228365,5.7633634375023854,18.8165187548616,2.3520648443577,0.0158723098660008,12.096688890614976,TRUE
