sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
pre_covid,8,5,z_bruto_purif,78,4.249605036128365,0.32274041952649246,10.559197226019116,19.478590721828994,3.895718144365799,0.0015648655583881648,4.695130703261083,TRUE
pre_covid,8,5,z_jk,78,8.808055608358254,7.254695087215994e-4,13.380335439413235,17.125795757278272,3.4251591514556545,0.004267298589502073,2.9498917713093764,FALSE
pre_covid,8,5,z_jk_purif,78,8.724154490110944,1.573987389674072e-5,13.348237892387191,16.967202127085347,3.3934404254170696,0.004562420897382362,3.267360952766397,FALSE
pre_covid,8,5,z_jk_raw_purif,78,2.5356851327811065,0.05155032869449663,9.391531284039285,14.536671547699301,2.90733430953986,0.012536848322331326,3.4655363115582016,FALSE
pre_covid,8,5,z_jk_raw_purif_local,78,2.4979040715290215,0.0728259701561817,7.35994740449833,12.794340365031486,2.5588680730062974,0.02538416512460593,2.6013982714137622,FALSE
pre_covid,8,5,z_jk_raw,78,2.515340865645259,0.01476179223261282,9.207545772456566,14.05659592424129,2.8113191848482577,0.015253879957639542,3.16965862698191,FALSE
pre_covid,8,5,z_bs_purif,78,3.8657753147176335,0.11876530512292909,9.780012308375335,18.714032173472624,3.7428064346945247,0.002172644909434897,3.2133638566782667,FALSE
pre_covid,8,5,z_jk_bs_purif,78,2.7267492182183033,0.3684561105426761,12.432912263812002,18.496347631232403,3.6992695262464808,0.002384553709952507,5.542598226779047,TRUE
pre_covid,8,5,z_jk_purif_us,78,8.5349459240682,4.0475181574528606e-4,13.123833397111415,16.96517515507688,3.3930350310153763,0.0045663189882526965,3.3785465686619127,FALSE
pre_covid,8,5,z_het,78,6.135929946481436,0.042232083337527676,13.992446824303713,21.951675697218032,4.390335139443606,5.34789802215328e-4,0.004411876333651629,FALSE
pre_covid,8,5,z_het_jk,78,3.63280323858245,4.791345613344474e-4,8.480990172965903,10.19266682110715,2.03853336422143,0.06995658974200306,0.20562739138879288,FALSE
pre_covid,8,5,z_het_3var,78,6.460883462075092,6.640153090924547e-5,14.469971927251402,23.489866635152858,4.697973327030572,2.7201237918927896e-4,2.1302597823064584,FALSE
pre_covid,8,5,z_het_jk_3var,78,2.352970026449337,7.905226538920616e-5,7.862059584464066,11.947174737972906,2.389434947594581,0.035518821957779424,3.2336929844017877,FALSE
pre_covid,8,6,z_bruto,78,3.972033981035731,0.2663887590605177,9.726374598089615,19.094956054616922,3.182492675769487,0.00400623660008355,3.6610127161885413,FALSE
pre_covid,8,6,z_bruto_purif,78,4.249605036128365,0.32274041952649246,10.559197226019116,20.130647321542025,3.355107886923671,0.0026249212292393555,3.760399807301837,FALSE
pre_covid,8,6,z_jk,78,8.808055608358254,7.254695087215901e-4,13.380335439413235,17.890049107788744,2.981674851298124,0.0065129232704356456,1.8005733477969554,FALSE
pre_covid,8,6,z_jk_purif,78,8.724154490110944,1.573987389674204e-5,13.348237892387191,17.74862788319509,2.958104647199182,0.006892072093464349,1.9930536162125347,FALSE
pre_covid,8,6,z_jk_raw_purif,78,2.5356851327811065,0.043549470512731586,9.391531284039285,14.666760471666846,2.444460078611141,0.023013093497870736,2.8971121201178724,FALSE
pre_covid,8,6,z_jk_raw_purif_local,78,2.4979040715290215,0.0728259701561817,7.35994740449833,13.385067757471512,2.230844626245252,0.03731265297055616,2.976331788602183,FALSE
pre_covid,8,6,z_jk_raw,78,2.515340865645259,0.01476179223261282,9.207545772456566,14.235595165781683,2.372599194296947,0.027112343874032004,2.571113545027615,FALSE
pre_covid,8,6,z_bs_purif,78,3.8657753147176335,0.11876530512292909,9.780012308375335,19.600188504514414,3.2666980840857356,0.003261412114441524,2.317040205020571,FALSE
pre_covid,8,6,z_jk_bs_purif,78,2.7267492182183033,0.3684561105426761,12.432912263812002,19.47224962428507,3.245374937380845,0.0034361442577836034,4.117785225867863,TRUE
pre_covid,8,6,z_jk_purif_us,78,8.5349459240682,4.04751815745294e-4,13.123833397111415,17.783198027692517,2.963866337948753,0.006797461362086259,2.0819319119539443,FALSE
pre_covid,8,6,z_het,78,6.135929946481436,0.027184673590608603,13.992446824303713,21.97560347697699,3.6626005794961647,0.001223260784053421,9.136551555123753e-4,FALSE
pre_covid,8,6,z_het_jk,78,3.63280323858245,4.791345613344532e-4,8.480990172965903,10.528938918410985,1.7548231530684975,0.10407263488794415,0.34172925615697175,FALSE
pre_covid,8,6,z_het_3var,78,6.460883462075092,6.640153090924547e-5,14.469971927251402,23.543983789370813,3.923997298228469,6.333304750645046e-4,2.408209766759196,FALSE
pre_covid,8,6,z_het_jk_3var,78,2.352970026449337,7.905226538920616e-5,7.862059584464066,12.019003310895087,2.0031672184825147,0.061546204166396,3.938103231204756,TRUE
pre_covid,8,7,z_bruto,78,4.618750779212958,0.2663887590605177,9.726374598089615,20.138616568767045,2.8769452241095776,0.005277929026487665,7.820976519869093,TRUE
pre_covid,8,7,z_bruto_purif,78,4.4293040349428825,0.32274041952649246,10.559197226019116,20.827554311770392,2.9753649016814845,0.004033939939289038,7.686765097738653,TRUE
pre_covid,8,7,z_jk,78,8.808055608358254,7.254695087215901e-4,13.380335439413235,19.295543627651202,2.7565062325216005,0.007310228847150463,4.448465964843293,TRUE
pre_covid,8,7,z_jk_purif,78,8.724154490110944,1.573987389674204e-5,13.348237892387191,18.93037600815294,2.7043394297361343,0.008408265345014643,4.702479023127209,TRUE
pre_covid,8,7,z_jk_raw_purif,78,2.5356851327811065,0.043549470512731586,9.391531284039285,15.878700748764512,2.2683858212520733,0.026247969362723368,4.171961343038437,TRUE
pre_covid,8,7,z_jk_raw_purif_local,78,2.4979040715290215,0.0728259701561817,7.35994740449833,13.645583275171807,1.9493690393102583,0.057856227396273295,3.7928430449400286,FALSE
pre_covid,8,7,z_jk_raw,78,2.515340865645259,0.01476179223261282,9.207545772456566,15.736279773702263,2.248039967671752,0.02763803846926443,3.9438728946959127,TRUE
pre_covid,8,7,z_bs_purif,78,4.35274173930868,0.11876530512292909,9.780012308375335,20.63616719802805,2.948023885432579,0.004347667303585374,6.14668954302855,TRUE
pre_covid,8,7,z_jk_bs_purif,78,2.7267492182183033,0.3684561105426761,12.432912263812002,19.956045618802882,2.8508636598289834,0.005665410062129976,4.891589450553507,TRUE
pre_covid,8,7,z_jk_purif_us,78,8.5349459240682,4.04751815745294e-4,13.123833397111415,18.933559285340962,2.7047941836201375,0.008398040467102484,4.821657925700513,TRUE
pre_covid,8,7,z_het,78,6.135929946481436,0.027184673590608603,13.992446824303713,25.674206961110862,3.667743851587266,5.758157836547322e-4,1.7221887709448545,FALSE
pre_covid,8,7,z_het_jk,78,3.63280323858245,4.791345613344532e-4,8.480990172965903,11.600269470072723,1.6571813528675319,0.11449444406678204,1.7703804695286047,FALSE
pre_covid,8,7,z_het_3var,78,6.460883462075092,6.640153090924547e-5,14.469971927251402,24.203322324857066,3.457617474979581,0.0010492716024410888,6.53510729363119,TRUE
pre_covid,8,7,z_het_jk_3var,78,2.553673415975613,7.905226538920616e-5,7.862059584464066,13.683055669623865,1.954722238517695,0.05711434816907594,6.686658625195104,TRUE
pre_covid,8,8,z_bruto,78,5.779637901873906,0.044711710219256254,6.930984397903679,20.378077361416004,2.5472596701770005,0.008996489281356263,7.587179415197819,TRUE
pre_covid,8,8,z_bruto_purif,78,5.627966249532221,0.048590502605008946,6.811554291096272,21.216859979706403,2.6521074974633003,0.006593133436029598,7.458505070165238,TRUE
pre_covid,8,8,z_jk,78,7.98691501286772,0.021516017158427565,10.991286841019315,20.044531460830527,2.505566432603816,0.010168880137046357,4.7830949157001355,TRUE
pre_covid,8,8,z_jk_purif,78,8.070196451387407,0.00922563817569515,10.449832239556146,19.4009887545733,2.4251235943216627,0.012856172854208002,4.9853719362033155,TRUE
pre_covid,8,8,z_jk_raw_purif,78,4.214421099329528,0.0011884096305403923,6.875147283898227,17.048569358687285,2.1310711698359106,0.029607285831782695,4.587386916152006,TRUE
pre_covid,8,8,z_jk_raw_purif_local,78,3.841101507455376,0.01477112006270483,5.298982496832396,14.023089275929014,1.7528861594911267,0.0811655844167018,4.039520325825427,TRUE
pre_covid,8,8,z_jk_raw,78,4.114618528687234,0.025557916581301087,6.783589618055411,17.059421940454108,2.1324277425567635,0.02949623741363212,4.35954943134816,TRUE
pre_covid,8,8,z_bs_purif,78,5.537047211781141,0.0138043890275331,6.989412739657103,20.965267301641756,2.6206584127052195,0.007240268305265564,5.981763372091492,TRUE
pre_covid,8,8,z_jk_bs_purif,78,3.3685053940206773,0.040332827255378026,7.055734320692349,20.875284552957645,2.6094105691197056,0.0074862074604326355,5.1427257375949935,TRUE
pre_covid,8,8,z_jk_purif_us,78,8.081946437845328,6.495473606250205e-5,10.512958308172628,19.67587402957362,2.4594842536967025,0.011634411964483362,5.141432050525844,TRUE
pre_covid,8,8,z_het,78,4.552914045546498,0.08306404684439159,7.785141460095942,25.88794081367372,3.235992601709215,0.001097686436665136,1.7410028052060524,FALSE
pre_covid,8,8,z_het_jk,78,4.175844459217977,0.006089824006747044,4.717174643887298,11.796554850380033,1.4745693562975042,0.160514541400425,1.9066140232483428,FALSE
pre_covid,8,8,z_het_3var,78,6.574738033121474,9.344722616093767e-4,7.869917946951141,24.813337329076813,3.1016671661346016,0.0016718871665625118,6.28407155311953,TRUE
pre_covid,8,8,z_het_jk_3var,78,2.650464924866153,0.03544030469129368,4.717148741242657,14.100303287637715,1.7625379109547143,0.0791882200589119,6.898473047564015,TRUE
